year,week,date,team,rank
2016,2016-W42,2016-10-23,Marshall,201
2016,2016-W42,2016-10-23,Old Dominion,202
2016,2016-W42,2016-10-23,UTSA,203
2016,2016-W42,2016-10-23,New Mexico St,204
2016,2016-W42,2016-10-23,UTEP,205
2016,2016-W42,2016-10-23,Bowling Green,206
2016,2016-W42,2016-10-23,Nevada,207
2016,2016-W42,2016-10-23,Kent St,208
2016,2016-W42,2016-10-23,Fresno St,209
2016,2016-W42,2016-10-23,FAU,210
2016,2016-W42,2016-10-23,San Jose St,211
2016,2016-W42,2016-10-23,Buffalo,212
2016,2016-W42,2016-10-23,FIU,214
2016,2016-W42,2016-10-23,Charlotte,214
2016,2016-W42,2016-10-23,UMass,215
2016,2016-W43,2016-10-30,Alabama,1
2016,2016-W43,2016-10-30,Clemson,2
2016,2016-W43,2016-10-30,Ohio St,3
2016,2016-W43,2016-10-30,Washington,4
2016,2016-W43,2016-10-30,Auburn,5
2016,2016-W43,2016-10-30,Florida St,6
2016,2016-W43,2016-10-30,Wisconsin,8
2016,2016-W43,2016-10-30,Utah,8
2016,2016-W43,2016-10-30,Wash St,9
2016,2016-W43,2016-10-30,USC,10
2016,2016-W43,2016-10-30,Arkansas,11
2016,2016-W43,2016-10-30,N Carolina,12
2016,2016-W43,2016-10-30,Colorado,13
2016,2016-W43,2016-10-30,Texas A&M,14
2016,2016-W43,2016-10-30,Nebraska,15
2016,2016-W43,2016-10-30,Oklahoma,16
2016,2016-W43,2016-10-30,West Virginia,17
2016,2016-W43,2016-10-30,Michigan,18
2016,2016-W43,2016-10-30,Penn St,19
2016,2016-W43,2016-10-30,Stanford,20
2016,2016-W43,2016-10-30,Louisville,21
2016,2016-W43,2016-10-30,Virginia Tech,22
2016,2016-W43,2016-10-30,Oklahoma St,23
2016,2016-W43,2016-10-30,Tennessee,24
2016,2016-W43,2016-10-30,Florida,25
2016,2016-W43,2016-10-30,LSU,26
2016,2016-W43,2016-10-30,BYU,27
2016,2016-W43,2016-10-30,W Michigan,28
2016,2016-W43,2016-10-30,Mississippi,29
2016,2016-W43,2016-10-30,Kansas St,30
2016,2016-W43,2016-10-30,Indiana,31
2016,2016-W43,2016-10-30,Pittsburgh,32
2016,2016-W43,2016-10-30,Northwestern,33
2016,2016-W43,2016-10-30,Houston,34
2016,2016-W43,2016-10-30,Georgia Tech,35
2016,2016-W43,2016-10-30,California,36
2016,2016-W43,2016-10-30,Texas,37
2016,2016-W43,2016-10-30,UCLA,38
2016,2016-W43,2016-10-30,"Miami, Fl",39
2016,2016-W43,2016-10-30,Baylor,40
2016,2016-W43,2016-10-30,Eastern Washington,41
2016,2016-W43,2016-10-30,Boise St,43
2016,2016-W43,2016-10-30,North Dakota State,43
2016,2016-W43,2016-10-30,Navy,44
2016,2016-W43,2016-10-30,Wyoming,45
2016,2016-W43,2016-10-30,Arizona St,46
2016,2016-W43,2016-10-30,N Carolina St,47
2016,2016-W43,2016-10-30,Northern Iowa,48
2016,2016-W43,2016-10-30,Richmond,49
2016,2016-W43,2016-10-30,USF,50
2016,2016-W43,2016-10-30,S Miss,51
2016,2016-W43,2016-10-30,Illinois State,52
2016,2016-W43,2016-10-30,Georgia,53
2016,2016-W43,2016-10-30,UAlbany,54
2016,2016-W43,2016-10-30,Eastern Illinois,55
2016,2016-W43,2016-10-30,N Mexico St,56
2016,2016-W43,2016-10-30,Tulsa,57
2016,2016-W43,2016-10-30,Lamar,58
2016,2016-W43,2016-10-30,Vanderbilt,60
2016,2016-W43,2016-10-30,Charleston Southern,60
2016,2016-W43,2016-10-30,Northwestern State,62
2016,2016-W43,2016-10-30,Alcorn State,62
2016,2016-W43,2016-10-30,Youngstown State,63
2016,2016-W43,2016-10-30,Oregon,64
2016,2016-W43,2016-10-30,Mercer,65
2016,2016-W43,2016-10-30,Florida A&M,66
2016,2016-W43,2016-10-30,Oregon St,67
2016,2016-W43,2016-10-30,Kentucky,69
2016,2016-W43,2016-10-30,Furman,69
2016,2016-W43,2016-10-30,South Dakota State,71
2016,2016-W43,2016-10-30,Indiana State,71
2016,2016-W43,2016-10-30,Texas Tech,73
2016,2016-W43,2016-10-30,Maryland,73
2016,2016-W43,2016-10-30,Towson,74
2016,2016-W43,2016-10-30,James Madison,76
2016,2016-W43,2016-10-30,Western Illinois,76
2016,2016-W43,2016-10-30,Notre Dame,77
2016,2016-W43,2016-10-30,Delaware,78
2016,2016-W43,2016-10-30,Missouri State,79
2016,2016-W43,2016-10-30,SE Louisiana,80
2016,2016-W43,2016-10-30,New Hampshire,82
2016,2016-W43,2016-10-30,Wofford,82
2016,2016-W43,2016-10-30,Villanova,83
2016,2016-W43,2016-10-30,Southern Utah,85
2016,2016-W43,2016-10-30,North Carolina A&T,85
2016,2016-W43,2016-10-30,Northern Arizona,86
2016,2016-W43,2016-10-30,Jacksonville St,87
2016,2016-W43,2016-10-30,Southeast Missouri State,88
2016,2016-W43,2016-10-30,Central Arkansas,89
2016,2016-W43,2016-10-30,Iowa,90
2016,2016-W43,2016-10-30,Incarnate Word,91
2016,2016-W43,2016-10-30,Abilene Christian,92
2016,2016-W43,2016-10-30,Appalachian St,95
2016,2016-W43,2016-10-30,Stephen F. Austin,95
2016,2016-W43,2016-10-30,Tennessee State,95
2016,2016-W43,2016-10-30,Delaware State,96
2016,2016-W43,2016-10-30,Presbyterian,97
2016,2016-W43,2016-10-30,Fordham,98
2016,2016-W43,2016-10-30,Murray State,99
2016,2016-W43,2016-10-30,Morgan State,100
2016,2016-W43,2016-10-30,North Dakota,102
2016,2016-W43,2016-10-30,Grambling,102
2016,2016-W43,2016-10-30,Alabama A&M,103
2016,2016-W43,2016-10-30,Colgate,104
2016,2016-W43,2016-10-30,Troy,105
2016,2016-W43,2016-10-30,Minnesota,107
2016,2016-W43,2016-10-30,Maine,107
2016,2016-W43,2016-10-30,Western Carolina,108
2016,2016-W43,2016-10-30,North Carolina Central,109
2016,2016-W43,2016-10-30,UC Davis,110
2016,2016-W43,2016-10-30,Weber State,114
2016,2016-W43,2016-10-30,Cal Poly,114
2016,2016-W43,2016-10-30,VMI,114
2016,2016-W43,2016-10-30,Northern Colorado,114
2016,2016-W43,2016-10-30,S Carolina,117
2016,2016-W43,2016-10-30,South Dakota,117
2016,2016-W43,2016-10-30,Southern Illinois,117
2016,2016-W43,2016-10-30,Syracuse,118
2016,2016-W43,2016-10-30,Hampton,119
2016,2016-W43,2016-10-30,Austin Peay,120
2016,2016-W43,2016-10-30,Michigan St,121
2016,2016-W43,2016-10-30,Jackson State,122
2016,2016-W43,2016-10-30,TCU,124
2016,2016-W43,2016-10-30,Rhode Island,124
2016,2016-W43,2016-10-30,Sacramento State,125
2016,2016-W43,2016-10-30,Houston Christian,126
2016,2016-W43,2016-10-30,Arizona,128
2016,2016-W43,2016-10-30,Mississippi Valley State,128
2016,2016-W43,2016-10-30,Liberty,129
2016,2016-W43,2016-10-30,Alabama State,130
2016,2016-W43,2016-10-30,Elon,131
2016,2016-W43,2016-10-30,Montana State,132
2016,2016-W43,2016-10-30,Gardner-Webb,133
2016,2016-W43,2016-10-30,McNeese,134
2016,2016-W43,2016-10-30,William & Mary,137
2016,2016-W43,2016-10-30,Stony Brook,137
2016,2016-W43,2016-10-30,Idaho State,137
2016,2016-W43,2016-10-30,Savannah St,138
2016,2016-W43,2016-10-30,Nicholls,139
2016,2016-W43,2016-10-30,Boston College,140
2016,2016-W43,2016-10-30,Miss St,141
2016,2016-W43,2016-10-30,Samford,142
2016,2016-W43,2016-10-30,NC State,143
2016,2016-W43,2016-10-30,Portland State,144
2016,2016-W43,2016-10-30,Bethune-Cookman,145
2016,2016-W43,2016-10-30,Wake Forest,146
2016,2016-W43,2016-10-30,Memphis,147
2016,2016-W43,2016-10-30,Temple,148
2016,2016-W43,2016-10-30,Virginia,150
2016,2016-W43,2016-10-30,SMU,150
2016,2016-W43,2016-10-30,Arkansas St,151
2016,2016-W43,2016-10-30,Purdue,153
2016,2016-W43,2016-10-30,Lafayette,153
2016,2016-W43,2016-10-30,Howard,154
2016,2016-W43,2016-10-30,Monmouth,155
2016,2016-W43,2016-10-30,Toledo,156
2016,2016-W43,2016-10-30,Eastern Kentucky,157
2016,2016-W43,2016-10-30,South Carolina State,158
2016,2016-W43,2016-10-30,San Diego St,159
2016,2016-W43,2016-10-30,Prairie View A&M,160
2016,2016-W43,2016-10-30,Iowa St,162
2016,2016-W43,2016-10-30,Georgia Southern,162
2016,2016-W43,2016-10-30,S Alabama,164
2016,2016-W43,2016-10-30,Southern,164
2016,2016-W43,2016-10-30,Colorado St,165
2016,2016-W43,2016-10-30,Duke,166
2016,2016-W43,2016-10-30,Missouri,167
2016,2016-W43,2016-10-30,Illinois,168
2016,2016-W43,2016-10-30,Middle Tenn,169
2016,2016-W43,2016-10-30,Ohio,170
2016,2016-W43,2016-10-30,Wagner,171
2016,2016-W43,2016-10-30,Idaho,172
2016,2016-W43,2016-10-30,Cincinnati,173
2016,2016-W43,2016-10-30,Army,174
2016,2016-W43,2016-10-30,Kansas,175
2016,2016-W43,2016-10-30,E Michigan,176
2016,2016-W43,2016-10-30,New Mexico,177
2016,2016-W43,2016-10-30,UT Martin,178
2016,2016-W43,2016-10-30,UCF,179
2016,2016-W43,2016-10-30,WKU,180
2016,2016-W43,2016-10-30,Southern Miss,181
2016,2016-W43,2016-10-30,Rutgers,182
2016,2016-W43,2016-10-30,Air Force,183
2016,2016-W43,2016-10-30,Akron,184
2016,2016-W43,2016-10-30,Georgia St,185
2016,2016-W43,2016-10-30,La Tech,186
2016,2016-W43,2016-10-30,C Michigan,188
2016,2016-W43,2016-10-30,Tulane,188
2016,2016-W43,2016-10-30,N Illinois,189
2016,2016-W43,2016-10-30,Louisiana,190
2016,2016-W43,2016-10-30,E Carolina,191
2016,2016-W43,2016-10-30,Utah St,192
2016,2016-W43,2016-10-30,Connecticut,193
2016,2016-W43,2016-10-30,Texas St,194
2016,2016-W43,2016-10-30,North Texas,195
2016,2016-W43,2016-10-30,Ball St,196
2016,2016-W43,2016-10-30,"Miami, OH",197
2016,2016-W43,2016-10-30,ULM,198
2016,2016-W43,2016-10-30,New Mexico St,199
2016,2016-W43,2016-10-30,Bowling Green,200
2016,2016-W43,2016-10-30,Hawaii,201
2016,2016-W43,2016-10-30,Nevada,202
2016,2016-W43,2016-10-30,UTSA,203
2016,2016-W43,2016-10-30,Old Dominion,204
2016,2016-W43,2016-10-30,Rice,205
2016,2016-W43,2016-10-30,Kent St,206
2016,2016-W43,2016-10-30,UNLV,207
2016,2016-W43,2016-10-30,Marshall,208
2016,2016-W43,2016-10-30,UTEP,209
2016,2016-W43,2016-10-30,Buffalo,210
2016,2016-W43,2016-10-30,San Jose St,211
2016,2016-W43,2016-10-30,Charlotte,212
2016,2016-W43,2016-10-30,Fresno St,213
2016,2016-W43,2016-10-30,FAU,214
2016,2016-W43,2016-10-30,UMass,215
2016,2016-W43,2016-10-30,FIU,216
2016,2016-W44,2016-11-06,Alabama,1
2016,2016-W44,2016-11-06,Ohio St,2
2016,2016-W44,2016-11-06,Clemson,3
2016,2016-W44,2016-11-06,Washington,4
2016,2016-W44,2016-11-06,Auburn,5
2016,2016-W44,2016-11-06,Wisconsin,6
2016,2016-W44,2016-11-06,Arkansas,7
2016,2016-W44,2016-11-06,N Carolina,8
2016,2016-W44,2016-11-06,Colorado,9
2016,2016-W44,2016-11-06,USC,10
2016,2016-W44,2016-11-06,Florida St,11
2016,2016-W44,2016-11-06,Utah,12
2016,2016-W44,2016-11-06,Wash St,13
2016,2016-W44,2016-11-06,Michigan,14
2016,2016-W44,2016-11-06,Penn St,15
2016,2016-W44,2016-11-06,Stanford,16
2016,2016-W44,2016-11-06,Nebraska,17
2016,2016-W44,2016-11-06,Oklahoma St,18
2016,2016-W44,2016-11-06,Oklahoma,19
2016,2016-W44,2016-11-06,West Virginia,20
2016,2016-W44,2016-11-06,Louisville,21
2016,2016-W44,2016-11-06,Virginia Tech,22
2016,2016-W44,2016-11-06,Texas A&M,23
2016,2016-W44,2016-11-06,Tennessee,24
2016,2016-W44,2016-11-06,LSU,25
2016,2016-W44,2016-11-06,Florida,26
2016,2016-W44,2016-11-06,"Miami, Fl",27
2016,2016-W44,2016-11-06,Texas,28
2016,2016-W44,2016-11-06,Mississippi,29
2016,2016-W44,2016-11-06,Kansas St,30
2016,2016-W44,2016-11-06,BYU,31
2016,2016-W44,2016-11-06,Navy,32
2016,2016-W44,2016-11-06,Northwestern,33
2016,2016-W44,2016-11-06,W Michigan,34
2016,2016-W44,2016-11-06,Houston,35
2016,2016-W44,2016-11-06,Indiana,36
2016,2016-W44,2016-11-06,California,37
2016,2016-W44,2016-11-06,Georgia Tech,38
2016,2016-W44,2016-11-06,Pittsburgh,39
2016,2016-W44,2016-11-06,UCLA,40
2016,2016-W44,2016-11-06,Eastern Washington,41
2016,2016-W44,2016-11-06,North Dakota State,42
2016,2016-W44,2016-11-06,Georgia,43
2016,2016-W44,2016-11-06,Arizona St,44
2016,2016-W44,2016-11-06,N Carolina St,45
2016,2016-W44,2016-11-06,Northern Iowa,46
2016,2016-W44,2016-11-06,Richmond,47
2016,2016-W44,2016-11-06,USF,48
2016,2016-W44,2016-11-06,S Miss,49
2016,2016-W44,2016-11-06,Illinois State,50
2016,2016-W44,2016-11-06,Wyoming,51
2016,2016-W44,2016-11-06,UAlbany,52
2016,2016-W44,2016-11-06,Eastern Illinois,53
2016,2016-W44,2016-11-06,N Mexico St,54
2016,2016-W44,2016-11-06,Boise St,55
2016,2016-W44,2016-11-06,Lamar,56
2016,2016-W44,2016-11-06,Charleston Southern,57
2016,2016-W44,2016-11-06,Northwestern State,59
2016,2016-W44,2016-11-06,Alcorn State,59
2016,2016-W44,2016-11-06,Vanderbilt,60
2016,2016-W44,2016-11-06,Youngstown State,61
2016,2016-W44,2016-11-06,Mercer,62
2016,2016-W44,2016-11-06,TCU,64
2016,2016-W44,2016-11-06,Florida A&M,64
2016,2016-W44,2016-11-06,Furman,65
2016,2016-W44,2016-11-06,South Dakota State,67
2016,2016-W44,2016-11-06,Indiana State,67
2016,2016-W44,2016-11-06,Baylor,69
2016,2016-W44,2016-11-06,Tennessee Tech,69
2016,2016-W44,2016-11-06,Oregon,70
2016,2016-W44,2016-11-06,Miss St,72
2016,2016-W44,2016-11-06,Towson,72
2016,2016-W44,2016-11-06,James Madison,74
2016,2016-W44,2016-11-06,Western Illinois,74
2016,2016-W44,2016-11-06,Delaware,75
2016,2016-W44,2016-11-06,Missouri State,76
2016,2016-W44,2016-11-06,Oregon St,77
2016,2016-W44,2016-11-06,SE Louisiana,78
2016,2016-W44,2016-11-06,Maryland,81
2016,2016-W44,2016-11-06,New Hampshire,81
2016,2016-W44,2016-11-06,Wofford,81
2016,2016-W44,2016-11-06,Villanova,82
2016,2016-W44,2016-11-06,Southern Utah,84
2016,2016-W44,2016-11-06,North Carolina A&T,84
2016,2016-W44,2016-11-06,Northern Arizona,85
2016,2016-W44,2016-11-06,Tulsa,86
2016,2016-W44,2016-11-06,Jacksonville St,87
2016,2016-W44,2016-11-06,Southeast Missouri State,88
2016,2016-W44,2016-11-06,Central Arkansas,89
2016,2016-W44,2016-11-06,Texas Tech,90
2016,2016-W44,2016-11-06,Incarnate Word,91
2016,2016-W44,2016-11-06,Abilene Christian,92
2016,2016-W44,2016-11-06,Stephen F. Austin,94
2016,2016-W44,2016-11-06,Tennessee State,94
2016,2016-W44,2016-11-06,Delaware State,95
2016,2016-W44,2016-11-06,Presbyterian,96
2016,2016-W44,2016-11-06,Fordham,97
2016,2016-W44,2016-11-06,Kentucky,98
2016,2016-W44,2016-11-06,Notre Dame,100
2016,2016-W44,2016-11-06,Murray State,100
2016,2016-W44,2016-11-06,Morgan State,101
2016,2016-W44,2016-11-06,North Dakota,103
2016,2016-W44,2016-11-06,Grambling,103
2016,2016-W44,2016-11-06,Iowa,105
2016,2016-W44,2016-11-06,Alabama A&M,105
2016,2016-W44,2016-11-06,Colgate,106
2016,2016-W44,2016-11-06,Maine,107
2016,2016-W44,2016-11-06,Western Carolina,108
2016,2016-W44,2016-11-06,North Carolina Central,109
2016,2016-W44,2016-11-06,UC Davis,110
2016,2016-W44,2016-11-06,Weber State,114
2016,2016-W44,2016-11-06,Cal Poly,114
2016,2016-W44,2016-11-06,VMI,114
2016,2016-W44,2016-11-06,Northern Colorado,114
2016,2016-W44,2016-11-06,South Dakota,116
2016,2016-W44,2016-11-06,Southern Illinois,116
2016,2016-W44,2016-11-06,Syracuse,118
2016,2016-W44,2016-11-06,Hampton,118
2016,2016-W44,2016-11-06,Austin Peay,119
2016,2016-W44,2016-11-06,Minnesota,121
2016,2016-W44,2016-11-06,Jackson State,121
2016,2016-W44,2016-11-06,Rhode Island,122
2016,2016-W44,2016-11-06,Sacramento State,123
2016,2016-W44,2016-11-06,Mississippi Valley State,124
2016,2016-W44,2016-11-06,Liberty,125
2016,2016-W44,2016-11-06,Alabama State,126
2016,2016-W44,2016-11-06,Elon,127
2016,2016-W44,2016-11-06,Montana State,128
2016,2016-W44,2016-11-06,Arizona,129
2016,2016-W44,2016-11-06,Gardner-Webb,130
2016,2016-W44,2016-11-06,McNeese,131
2016,2016-W44,2016-11-06,Appalachian St,135
2016,2016-W44,2016-11-06,William & Mary,135
2016,2016-W44,2016-11-06,Stony Brook,135
2016,2016-W44,2016-11-06,Idaho State,135
2016,2016-W44,2016-11-06,S Carolina,137
2016,2016-W44,2016-11-06,Savannah St,137
2016,2016-W44,2016-11-06,Nicholls,138
2016,2016-W44,2016-11-06,Samford,139
2016,2016-W44,2016-11-06,Portland State,140
2016,2016-W44,2016-11-06,NC State,141
2016,2016-W44,2016-11-06,Bethune-Cookman,142
2016,2016-W44,2016-11-06,Boston College,143
2016,2016-W44,2016-11-06,Troy,144
2016,2016-W44,2016-11-06,Lafayette,145
2016,2016-W44,2016-11-06,Wake Forest,146
2016,2016-W44,2016-11-06,Howard,147
2016,2016-W44,2016-11-06,Monmouth,148
2016,2016-W44,2016-11-06,Memphis,149
2016,2016-W44,2016-11-06,Eastern Kentucky,150
2016,2016-W44,2016-11-06,South Carolina State,151
2016,2016-W44,2016-11-06,Prairie View A&M,152
2016,2016-W44,2016-11-06,Arkansas St,153
2016,2016-W44,2016-11-06,Temple,154
2016,2016-W44,2016-11-06,Toledo,156
2016,2016-W44,2016-11-06,Iowa St,156
2016,2016-W44,2016-11-06,Southern,157
2016,2016-W44,2016-11-06,Georgia Southern,158
2016,2016-W44,2016-11-06,Michigan St,159
2016,2016-W44,2016-11-06,San Diego St,160
2016,2016-W44,2016-11-06,Purdue,161
2016,2016-W44,2016-11-06,Duke,162
2016,2016-W44,2016-11-06,Illinois,163
2016,2016-W44,2016-11-06,Houston Christian,164
2016,2016-W44,2016-11-06,Virginia,165
2016,2016-W44,2016-11-06,SMU,166
2016,2016-W44,2016-11-06,Wagner,167
2016,2016-W44,2016-11-06,Colorado St,168
2016,2016-W44,2016-11-06,E Michigan,169
2016,2016-W44,2016-11-06,UT Martin,170
2016,2016-W44,2016-11-06,Kansas,171
2016,2016-W44,2016-11-06,Cincinnati,172
2016,2016-W44,2016-11-06,Missouri,173
2016,2016-W44,2016-11-06,Idaho,174
2016,2016-W44,2016-11-06,Ohio,175
2016,2016-W44,2016-11-06,Rutgers,176
2016,2016-W44,2016-11-06,UCF,177
2016,2016-W44,2016-11-06,Air Force,179
2016,2016-W44,2016-11-06,New Mexico,179
2016,2016-W44,2016-11-06,S Alabama,180
2016,2016-W44,2016-11-06,WKU,181
2016,2016-W44,2016-11-06,La Tech,182
2016,2016-W44,2016-11-06,N Illinois,183
2016,2016-W44,2016-11-06,Middle Tenn,184
2016,2016-W44,2016-11-06,Utah St,185
2016,2016-W44,2016-11-06,E Carolina,186
2016,2016-W44,2016-11-06,Army,187
2016,2016-W44,2016-11-06,Akron,188
2016,2016-W44,2016-11-06,Georgia St,189
2016,2016-W44,2016-11-06,Southern Miss,190
2016,2016-W44,2016-11-06,Ball St,191
2016,2016-W44,2016-11-06,Texas St,193
2016,2016-W44,2016-11-06,New Mexico St,193
2016,2016-W44,2016-11-06,Tulane,194
2016,2016-W44,2016-11-06,Louisiana,195
2016,2016-W44,2016-11-06,ULM,196
2016,2016-W44,2016-11-06,C Michigan,198
2016,2016-W44,2016-11-06,"Miami, OH",198
2016,2016-W44,2016-11-06,Connecticut,199
2016,2016-W44,2016-11-06,UTSA,200
2016,2016-W44,2016-11-06,Kent St,201
2016,2016-W44,2016-11-06,North Texas,202
2016,2016-W44,2016-11-06,Old Dominion,203
2016,2016-W44,2016-11-06,UNLV,204
2016,2016-W44,2016-11-06,Hawaii,205
2016,2016-W44,2016-11-06,UTEP,206
2016,2016-W44,2016-11-06,Bowling Green,207
2016,2016-W44,2016-11-06,Nevada,208
2016,2016-W44,2016-11-06,San Jose St,209
2016,2016-W44,2016-11-06,Rice,210
2016,2016-W44,2016-11-06,Charlotte,211
2016,2016-W44,2016-11-06,Marshall,212
2016,2016-W44,2016-11-06,Buffalo,213
2016,2016-W44,2016-11-06,FAU,214
2016,2016-W44,2016-11-06,UMass,215
2016,2016-W44,2016-11-06,Fresno St,216
2016,2016-W44,2016-11-06,FIU,217
2016,2016-W45,2016-11-13,Alabama,1
2016,2016-W45,2016-11-13,Ohio St,2
2016,2016-W45,2016-11-13,Washington,3
2016,2016-W45,2016-11-13,USC,4
2016,2016-W45,2016-11-13,Clemson,5
2016,2016-W45,2016-11-13,Utah,6
2016,2016-W45,2016-11-13,Wash St,7
2016,2016-W45,2016-11-13,Wisconsin,8
2016,2016-W45,2016-11-13,Auburn,9
2016,2016-W45,2016-11-13,Colorado,10
2016,2016-W45,2016-11-13,Penn St,11
2016,2016-W45,2016-11-13,Arkansas,12
2016,2016-W45,2016-11-13,Florida St,13
2016,2016-W45,2016-11-13,Stanford,14
2016,2016-W45,2016-11-13,West Virginia,15
2016,2016-W45,2016-11-13,Oklahoma,16
2016,2016-W45,2016-11-13,Oklahoma St,17
2016,2016-W45,2016-11-13,Nebraska,18
2016,2016-W45,2016-11-13,LSU,19
2016,2016-W45,2016-11-13,N Carolina,20
2016,2016-W45,2016-11-13,Michigan,21
2016,2016-W45,2016-11-13,Louisville,22
2016,2016-W45,2016-11-13,Mississippi,23
2016,2016-W45,2016-11-13,Tennessee,24
2016,2016-W45,2016-11-13,Pittsburgh,25
2016,2016-W45,2016-11-13,Virginia Tech,26
2016,2016-W45,2016-11-13,Georgia Tech,27
2016,2016-W45,2016-11-13,Georgia,28
2016,2016-W45,2016-11-13,Texas A&M,29
2016,2016-W45,2016-11-13,Florida,30
2016,2016-W45,2016-11-13,BYU,31
2016,2016-W45,2016-11-13,Navy,32
2016,2016-W45,2016-11-13,"Miami, Fl",33
2016,2016-W45,2016-11-13,Kansas St,34
2016,2016-W45,2016-11-13,UCLA,35
2016,2016-W45,2016-11-13,Texas,36
2016,2016-W45,2016-11-13,Indiana,37
2016,2016-W45,2016-11-13,Northwestern,38
2016,2016-W45,2016-11-13,California,39
2016,2016-W45,2016-11-13,Eastern Washington,40
2016,2016-W45,2016-11-13,North Dakota State,41
2016,2016-W45,2016-11-13,N Carolina St,42
2016,2016-W45,2016-11-13,Northern Iowa,43
2016,2016-W45,2016-11-13,Houston,44
2016,2016-W45,2016-11-13,Richmond,45
2016,2016-W45,2016-11-13,Arizona St,46
2016,2016-W45,2016-11-13,W Michigan,47
2016,2016-W45,2016-11-13,USF,49
2016,2016-W45,2016-11-13,S Miss,49
2016,2016-W45,2016-11-13,Iowa,50
2016,2016-W45,2016-11-13,Illinois State,51
2016,2016-W45,2016-11-13,UAlbany,52
2016,2016-W45,2016-11-13,Eastern Illinois,53
2016,2016-W45,2016-11-13,N Mexico St,54
2016,2016-W45,2016-11-13,Lamar,55
2016,2016-W45,2016-11-13,Charleston Southern,56
2016,2016-W45,2016-11-13,Northwestern State,58
2016,2016-W45,2016-11-13,Alcorn State,58
2016,2016-W45,2016-11-13,Youngstown State,59
2016,2016-W45,2016-11-13,Mercer,60
2016,2016-W45,2016-11-13,TCU,62
2016,2016-W45,2016-11-13,Florida A&M,62
2016,2016-W45,2016-11-13,Furman,63
2016,2016-W45,2016-11-13,South Dakota State,65
2016,2016-W45,2016-11-13,Indiana State,65
2016,2016-W45,2016-11-13,Tennessee Tech,66
2016,2016-W45,2016-11-13,Towson,67
2016,2016-W45,2016-11-13,Miss St,68
2016,2016-W45,2016-11-13,James Madison,70
2016,2016-W45,2016-11-13,Western Illinois,70
2016,2016-W45,2016-11-13,Delaware,71
2016,2016-W45,2016-11-13,Missouri State,72
2016,2016-W45,2016-11-13,SE Louisiana,73
2016,2016-W45,2016-11-13,Oregon,74
2016,2016-W45,2016-11-13,Baylor,77
2016,2016-W45,2016-11-13,New Hampshire,77
2016,2016-W45,2016-11-13,Wofford,77
2016,2016-W45,2016-11-13,Maryland,78
2016,2016-W45,2016-11-13,Villanova,79
2016,2016-W45,2016-11-13,North Carolina A&T,80
2016,2016-W45,2016-11-13,Northern Arizona,81
2016,2016-W45,2016-11-13,Jacksonville St,82
2016,2016-W45,2016-11-13,Southeast Missouri State,83
2016,2016-W45,2016-11-13,Central Arkansas,84
2016,2016-W45,2016-11-13,Incarnate Word,85
2016,2016-W45,2016-11-13,Abilene Christian,86
2016,2016-W45,2016-11-13,Boise St,87
2016,2016-W45,2016-11-13,Stephen F. Austin,89
2016,2016-W45,2016-11-13,Tennessee State,89
2016,2016-W45,2016-11-13,Delaware State,90
2016,2016-W45,2016-11-13,Presbyterian,91
2016,2016-W45,2016-11-13,Fordham,92
2016,2016-W45,2016-11-13,Murray State,93
2016,2016-W45,2016-11-13,Morgan State,94
2016,2016-W45,2016-11-13,North Dakota,96
2016,2016-W45,2016-11-13,Grambling,96
2016,2016-W45,2016-11-13,Oregon St,99
2016,2016-W45,2016-11-13,Southern Utah,99
2016,2016-W45,2016-11-13,Alabama A&M,99
2016,2016-W45,2016-11-13,Colgate,100
2016,2016-W45,2016-11-13,Texas Tech,101
2016,2016-W45,2016-11-13,Tulsa,103
2016,2016-W45,2016-11-13,Maine,103
2016,2016-W45,2016-11-13,Western Carolina,104
2016,2016-W45,2016-11-13,North Carolina Central,105
2016,2016-W45,2016-11-13,UC Davis,106
2016,2016-W45,2016-11-13,Weber State,110
2016,2016-W45,2016-11-13,Cal Poly,110
2016,2016-W45,2016-11-13,VMI,110
2016,2016-W45,2016-11-13,Northern Colorado,110
2016,2016-W45,2016-11-13,South Dakota,112
2016,2016-W45,2016-11-13,Southern Illinois,112
2016,2016-W45,2016-11-13,Kentucky,113
2016,2016-W45,2016-11-13,Hampton,114
2016,2016-W45,2016-11-13,Austin Peay,115
2016,2016-W45,2016-11-13,Jackson State,116
2016,2016-W45,2016-11-13,Rhode Island,117
2016,2016-W45,2016-11-13,Sacramento State,118
2016,2016-W45,2016-11-13,Mississippi Valley State,119
2016,2016-W45,2016-11-13,Liberty,120
2016,2016-W45,2016-11-13,Alabama State,121
2016,2016-W45,2016-11-13,Elon,122
2016,2016-W45,2016-11-13,Montana State,123
2016,2016-W45,2016-11-13,Minnesota,124
2016,2016-W45,2016-11-13,Gardner-Webb,125
2016,2016-W45,2016-11-13,McNeese,126
2016,2016-W45,2016-11-13,William & Mary,129
2016,2016-W45,2016-11-13,Stony Brook,129
2016,2016-W45,2016-11-13,Idaho State,129
2016,2016-W45,2016-11-13,Notre Dame,130
2016,2016-W45,2016-11-13,Arizona,132
2016,2016-W45,2016-11-13,Savannah St,132
2016,2016-W45,2016-11-13,Nicholls,133
2016,2016-W45,2016-11-13,NC State,134
2016,2016-W45,2016-11-13,Samford,135
2016,2016-W45,2016-11-13,Portland State,136
