year,week,date,team,rank
2016,2016-W47,2016-11-27,Utah St,116
2016,2016-W47,2016-11-27,San Jose St,117
2016,2016-W47,2016-11-27,Rice,118
2016,2016-W47,2016-11-27,Kent St,120
2016,2016-W47,2016-11-27,Texas St,120
2016,2016-W47,2016-11-27,UTEP,121
2016,2016-W47,2016-11-27,FIU,122
2016,2016-W47,2016-11-27,Marshall,123
2016,2016-W47,2016-11-27,FAU,124
2016,2016-W47,2016-11-27,Charlotte,125
2016,2016-W47,2016-11-27,UMass,126
2016,2016-W47,2016-11-27,Buffalo,127
2016,2016-W47,2016-11-27,Fresno St,128
2016,2016-W48,2016-12-04,Alabama,1
2016,2016-W48,2016-12-04,Clemson,2
2016,2016-W48,2016-12-04,Ohio St,3
2016,2016-W48,2016-12-04,Washington,4
2016,2016-W48,2016-12-04,Oklahoma,5
2016,2016-W48,2016-12-04,Wisconsin,6
2016,2016-W48,2016-12-04,Penn St,7
2016,2016-W48,2016-12-04,Florida St,8
2016,2016-W48,2016-12-04,USC,9
2016,2016-W48,2016-12-04,Colorado,10
2016,2016-W48,2016-12-04,Western Michigan,11
2016,2016-W48,2016-12-04,Michigan,12
2016,2016-W48,2016-12-04,West Virginia,13
2016,2016-W48,2016-12-04,Oklahoma St,14
2016,2016-W48,2016-12-04,Nebraska,15
2016,2016-W48,2016-12-04,Stanford,16
2016,2016-W48,2016-12-04,USF,18
2016,2016-W48,2016-12-04,Louisville,18
2016,2016-W48,2016-12-04,Auburn,19
2016,2016-W48,2016-12-04,Virginia Tech,20
2016,2016-W48,2016-12-04,Washington St,21
2016,2016-W48,2016-12-04,LSU,22
2016,2016-W48,2016-12-04,Houston,23
2016,2016-W48,2016-12-04,Navy,24
2016,2016-W48,2016-12-04,Florida,25
2016,2016-W48,2016-12-04,Georgia Tech,26
2016,2016-W48,2016-12-04,Utah,27
2016,2016-W48,2016-12-04,Kansas St,28
2016,2016-W48,2016-12-04,Arkansas,29
2016,2016-W48,2016-12-04,Tennessee,30
2016,2016-W48,2016-12-04,"Miami, Fl",31
2016,2016-W48,2016-12-04,Texas A&M,32
2016,2016-W48,2016-12-04,Pittsburgh,33
2016,2016-W48,2016-12-04,North Carolina,34
2016,2016-W48,2016-12-04,Tulsa,35
2016,2016-W48,2016-12-04,Iowa,36
2016,2016-W48,2016-12-04,Georgia,37
2016,2016-W48,2016-12-04,Boise St,38
2016,2016-W48,2016-12-04,BYU,39
2016,2016-W48,2016-12-04,Temple,40
2016,2016-W48,2016-12-04,Memphis,41
2016,2016-W48,2016-12-04,Minnesota,43
2016,2016-W48,2016-12-04,Appalachian St,43
2016,2016-W48,2016-12-04,Mississippi,44
2016,2016-W48,2016-12-04,Toledo,45
2016,2016-W48,2016-12-04,Kentucky,46
2016,2016-W48,2016-12-04,Indiana,47
2016,2016-W48,2016-12-04,NC State,48
2016,2016-W48,2016-12-04,California,49
2016,2016-W48,2016-12-04,Northwestern,50
2016,2016-W48,2016-12-04,TCU,51
2016,2016-W48,2016-12-04,Vanderbilt,52
2016,2016-W48,2016-12-04,San Diego St,53
2016,2016-W48,2016-12-04,Troy,54
2016,2016-W48,2016-12-04,Air Force,55
2016,2016-W48,2016-12-04,Mississippi St,56
2016,2016-W48,2016-12-04,WKU,57
2016,2016-W48,2016-12-04,Wyoming,58
2016,2016-W48,2016-12-04,South Carolina,59
2016,2016-W48,2016-12-04,Boston College,60
2016,2016-W48,2016-12-04,Texas,61
2016,2016-W48,2016-12-04,UCLA,62
2016,2016-W48,2016-12-04,Baylor,63
2016,2016-W48,2016-12-04,Maryland,64
2016,2016-W48,2016-12-04,Wake Forest,65
2016,2016-W48,2016-12-04,Notre Dame,66
2016,2016-W48,2016-12-04,Arizona St,67
2016,2016-W48,2016-12-04,New Mexico,68
2016,2016-W48,2016-12-04,Oregon,69
2016,2016-W48,2016-12-04,Oregon St,70
2016,2016-W48,2016-12-04,Texas Tech,71
2016,2016-W48,2016-12-04,Idaho,72
2016,2016-W48,2016-12-04,Colorado St,73
2016,2016-W48,2016-12-04,Syracuse,74
2016,2016-W48,2016-12-04,Arkansas St,75
2016,2016-W48,2016-12-04,Ohio,76
2016,2016-W48,2016-12-04,Missouri,77
2016,2016-W48,2016-12-04,UCF,78
2016,2016-W48,2016-12-04,SMU,79
2016,2016-W48,2016-12-04,Duke,80
2016,2016-W48,2016-12-04,Eastern Michigan,81
2016,2016-W48,2016-12-04,Old Dominion,82
2016,2016-W48,2016-12-04,Arizona,83
2016,2016-W48,2016-12-04,Louisiana Tech,84
2016,2016-W48,2016-12-04,Michigan St,85
2016,2016-W48,2016-12-04,Iowa St,86
2016,2016-W48,2016-12-04,Illinois,87
2016,2016-W48,2016-12-04,Georgia Southern,89
2016,2016-W48,2016-12-04,Middle Tenn,89
2016,2016-W48,2016-12-04,Louisiana,90
2016,2016-W48,2016-12-04,Northern Illinois,91
2016,2016-W48,2016-12-04,Central Michigan,92
2016,2016-W48,2016-12-04,Purdue,94
2016,2016-W48,2016-12-04,Army,94
2016,2016-W48,2016-12-04,South Alabama,95
2016,2016-W48,2016-12-04,Miami (OH),96
2016,2016-W48,2016-12-04,Cincinnati,97
2016,2016-W48,2016-12-04,Virginia,98
2016,2016-W48,2016-12-04,UTSA,99
2016,2016-W48,2016-12-04,Hawaii,100
2016,2016-W48,2016-12-04,Akron,101
2016,2016-W48,2016-12-04,Southern Miss,102
2016,2016-W48,2016-12-04,Tulane,103
2016,2016-W48,2016-12-04,East Carolina,104
2016,2016-W48,2016-12-04,Kansas,105
2016,2016-W48,2016-12-04,ULM,106
2016,2016-W48,2016-12-04,Rutgers,107
2016,2016-W48,2016-12-04,Nevada,108
2016,2016-W48,2016-12-04,UNLV,109
2016,2016-W48,2016-12-04,North Texas,110
2016,2016-W48,2016-12-04,Ball St,111
2016,2016-W48,2016-12-04,Connecticut,112
2016,2016-W48,2016-12-04,Bowling Green,113
2016,2016-W48,2016-12-04,Utah St,114
2016,2016-W48,2016-12-04,San Jose St,115
2016,2016-W48,2016-12-04,Georgia St,116
2016,2016-W48,2016-12-04,New Mexico St,117
2016,2016-W48,2016-12-04,Rice,118
2016,2016-W48,2016-12-04,Kent St,119
2016,2016-W48,2016-12-04,UTEP,120
2016,2016-W48,2016-12-04,FIU,121
2016,2016-W48,2016-12-04,Texas St,122
2016,2016-W48,2016-12-04,Marshall,123
2016,2016-W48,2016-12-04,FAU,124
2016,2016-W48,2016-12-04,Charlotte,125
2016,2016-W48,2016-12-04,UMass,126
2016,2016-W48,2016-12-04,Buffalo,127
2016,2016-W48,2016-12-04,Fresno St,128
2016,2016-W49,2016-12-10,Alabama,1
2016,2016-W49,2016-12-10,Clemson,2
2016,2016-W49,2016-12-10,Ohio St,3
2016,2016-W49,2016-12-10,Washington,4
2016,2016-W49,2016-12-10,Oklahoma,5
2016,2016-W49,2016-12-10,Wisconsin,6
2016,2016-W49,2016-12-10,Penn St,7
2016,2016-W49,2016-12-10,Florida St,8
2016,2016-W49,2016-12-10,USC,9
2016,2016-W49,2016-12-10,Colorado,10
2016,2016-W49,2016-12-10,Western Michigan,11
2016,2016-W49,2016-12-10,Michigan,12
2016,2016-W49,2016-12-10,West Virginia,13
2016,2016-W49,2016-12-10,Oklahoma St,14
2016,2016-W49,2016-12-10,Nebraska,15
2016,2016-W49,2016-12-10,Stanford,16
2016,2016-W49,2016-12-10,USF,18
2016,2016-W49,2016-12-10,Louisville,18
2016,2016-W49,2016-12-10,Auburn,19
2016,2016-W49,2016-12-10,Virginia Tech,20
2016,2016-W49,2016-12-10,Washington St,21
2016,2016-W49,2016-12-10,LSU,22
2016,2016-W49,2016-12-10,Houston,23
2016,2016-W49,2016-12-10,Florida,24
2016,2016-W49,2016-12-10,Georgia Tech,25
2016,2016-W49,2016-12-10,Utah,26
2016,2016-W49,2016-12-10,Kansas St,27
2016,2016-W49,2016-12-10,Arkansas,28
2016,2016-W49,2016-12-10,Tennessee,29
2016,2016-W49,2016-12-10,"Miami, Fl",30
2016,2016-W49,2016-12-10,Texas A&M,31
2016,2016-W49,2016-12-10,Pittsburgh,32
2016,2016-W49,2016-12-10,North Carolina,33
2016,2016-W49,2016-12-10,Navy,34
2016,2016-W49,2016-12-10,Tulsa,35
2016,2016-W49,2016-12-10,Iowa,36
2016,2016-W49,2016-12-10,Georgia,37
2016,2016-W49,2016-12-10,Boise St,38
2016,2016-W49,2016-12-10,BYU,39
2016,2016-W49,2016-12-10,Temple,40
2016,2016-W49,2016-12-10,Memphis,41
2016,2016-W49,2016-12-10,Minnesota,43
2016,2016-W49,2016-12-10,Appalachian St,43
2016,2016-W49,2016-12-10,Mississippi,44
2016,2016-W49,2016-12-10,Toledo,45
2016,2016-W49,2016-12-10,Kentucky,46
2016,2016-W49,2016-12-10,Indiana,47
2016,2016-W49,2016-12-10,NC State,48
2016,2016-W49,2016-12-10,California,49
2016,2016-W49,2016-12-10,Northwestern,50
2016,2016-W49,2016-12-10,TCU,51
2016,2016-W49,2016-12-10,Vanderbilt,52
2016,2016-W49,2016-12-10,San Diego St,53
2016,2016-W49,2016-12-10,Troy,54
2016,2016-W49,2016-12-10,Air Force,55
2016,2016-W49,2016-12-10,Mississippi St,56
2016,2016-W49,2016-12-10,WKU,57
2016,2016-W49,2016-12-10,Wyoming,58
2016,2016-W49,2016-12-10,South Carolina,59
2016,2016-W49,2016-12-10,Boston College,60
2016,2016-W49,2016-12-10,Texas,61
2016,2016-W49,2016-12-10,UCLA,62
2016,2016-W49,2016-12-10,Baylor,63
2016,2016-W49,2016-12-10,Maryland,64
2016,2016-W49,2016-12-10,Wake Forest,65
2016,2016-W49,2016-12-10,Notre Dame,66
2016,2016-W49,2016-12-10,Arizona St,67
2016,2016-W49,2016-12-10,New Mexico,68
2016,2016-W49,2016-12-10,Oregon,69
2016,2016-W49,2016-12-10,Oregon St,70
2016,2016-W49,2016-12-10,Texas Tech,71
2016,2016-W49,2016-12-10,Idaho,72
2016,2016-W49,2016-12-10,Colorado St,73
2016,2016-W49,2016-12-10,Syracuse,74
2016,2016-W49,2016-12-10,Arkansas St,75
2016,2016-W49,2016-12-10,Ohio,76
2016,2016-W49,2016-12-10,Missouri,77
2016,2016-W49,2016-12-10,UCF,78
2016,2016-W49,2016-12-10,SMU,79
2016,2016-W49,2016-12-10,Duke,80
2016,2016-W49,2016-12-10,Eastern Michigan,81
2016,2016-W49,2016-12-10,Old Dominion,82
2016,2016-W49,2016-12-10,Arizona,84
2016,2016-W49,2016-12-10,Army,84
2016,2016-W49,2016-12-10,Louisiana Tech,85
2016,2016-W49,2016-12-10,Michigan St,86
2016,2016-W49,2016-12-10,Iowa St,87
2016,2016-W49,2016-12-10,Illinois,88
2016,2016-W49,2016-12-10,Georgia Southern,90
2016,2016-W49,2016-12-10,Middle Tenn,90
2016,2016-W49,2016-12-10,Louisiana,91
2016,2016-W49,2016-12-10,Northern Illinois,92
2016,2016-W49,2016-12-10,Central Michigan,93
2016,2016-W49,2016-12-10,Purdue,94
2016,2016-W49,2016-12-10,South Alabama,95
2016,2016-W49,2016-12-10,Miami (OH),96
2016,2016-W49,2016-12-10,Cincinnati,97
2016,2016-W49,2016-12-10,Virginia,98
2016,2016-W49,2016-12-10,UTSA,99
2016,2016-W49,2016-12-10,Hawaii,100
2016,2016-W49,2016-12-10,Akron,101
2016,2016-W49,2016-12-10,Southern Miss,102
2016,2016-W49,2016-12-10,Tulane,103
2016,2016-W49,2016-12-10,East Carolina,104
2016,2016-W49,2016-12-10,Kansas,105
2016,2016-W49,2016-12-10,ULM,106
2016,2016-W49,2016-12-10,Rutgers,107
2016,2016-W49,2016-12-10,Nevada,108
2016,2016-W49,2016-12-10,UNLV,109
2016,2016-W49,2016-12-10,North Texas,110
2016,2016-W49,2016-12-10,Ball St,111
2016,2016-W49,2016-12-10,Connecticut,112
2016,2016-W49,2016-12-10,Bowling Green,113
2016,2016-W49,2016-12-10,Utah St,114
2016,2016-W49,2016-12-10,San Jose St,115
2016,2016-W49,2016-12-10,Georgia St,116
2016,2016-W49,2016-12-10,New Mexico St,117
2016,2016-W49,2016-12-10,Rice,118
2016,2016-W49,2016-12-10,Kent St,119
2016,2016-W49,2016-12-10,UTEP,120
2016,2016-W49,2016-12-10,FIU,121
2016,2016-W49,2016-12-10,Texas St,122
2016,2016-W49,2016-12-10,Marshall,123
2016,2016-W49,2016-12-10,FAU,124
2016,2016-W49,2016-12-10,Charlotte,125
2016,2016-W49,2016-12-10,UMass,126
2016,2016-W49,2016-12-10,Buffalo,127
2016,2016-W49,2016-12-10,Fresno St,128
2016,2016-W50,2016-12-18,Alabama,1
2016,2016-W50,2016-12-18,Clemson,2
2016,2016-W50,2016-12-18,Ohio St,3
2016,2016-W50,2016-12-18,Washington,4
2016,2016-W50,2016-12-18,Oklahoma,5
2016,2016-W50,2016-12-18,Wisconsin,6
2016,2016-W50,2016-12-18,Penn St,7
2016,2016-W50,2016-12-18,Florida St,8
2016,2016-W50,2016-12-18,USC,9
2016,2016-W50,2016-12-18,Colorado,10
2016,2016-W50,2016-12-18,Western Michigan,11
2016,2016-W50,2016-12-18,Michigan,12
2016,2016-W50,2016-12-18,West Virginia,13
2016,2016-W50,2016-12-18,Oklahoma St,14
2016,2016-W50,2016-12-18,Nebraska,15
2016,2016-W50,2016-12-18,Stanford,16
2016,2016-W50,2016-12-18,USF,18
2016,2016-W50,2016-12-18,Louisville,18
2016,2016-W50,2016-12-18,Auburn,19
2016,2016-W50,2016-12-18,Virginia Tech,20
2016,2016-W50,2016-12-18,Washington St,21
2016,2016-W50,2016-12-18,LSU,22
2016,2016-W50,2016-12-18,Florida,23
2016,2016-W50,2016-12-18,Georgia Tech,24
2016,2016-W50,2016-12-18,Utah,25
2016,2016-W50,2016-12-18,Kansas St,26
2016,2016-W50,2016-12-18,Arkansas,27
2016,2016-W50,2016-12-18,Tennessee,28
2016,2016-W50,2016-12-18,Houston,29
2016,2016-W50,2016-12-18,"Miami, Fl",30
2016,2016-W50,2016-12-18,Texas A&M,31
2016,2016-W50,2016-12-18,Pittsburgh,32
2016,2016-W50,2016-12-18,North Carolina,33
2016,2016-W50,2016-12-18,Navy,34
2016,2016-W50,2016-12-18,Appalachian St,35
2016,2016-W50,2016-12-18,Tulsa,36
2016,2016-W50,2016-12-18,Iowa,37
2016,2016-W50,2016-12-18,Georgia,38
2016,2016-W50,2016-12-18,Boise St,39
2016,2016-W50,2016-12-18,BYU,40
2016,2016-W50,2016-12-18,Temple,41
2016,2016-W50,2016-12-18,Memphis,42
2016,2016-W50,2016-12-18,Minnesota,43
2016,2016-W50,2016-12-18,San Diego St,44
2016,2016-W50,2016-12-18,Mississippi,45
2016,2016-W50,2016-12-18,Kentucky,46
2016,2016-W50,2016-12-18,Indiana,47
2016,2016-W50,2016-12-18,NC State,48
2016,2016-W50,2016-12-18,Toledo,49
2016,2016-W50,2016-12-18,California,50
2016,2016-W50,2016-12-18,Northwestern,51
2016,2016-W50,2016-12-18,TCU,52
2016,2016-W50,2016-12-18,Vanderbilt,53
2016,2016-W50,2016-12-18,Troy,54
2016,2016-W50,2016-12-18,Air Force,55
2016,2016-W50,2016-12-18,Mississippi St,56
2016,2016-W50,2016-12-18,WKU,57
2016,2016-W50,2016-12-18,Wyoming,58
2016,2016-W50,2016-12-18,South Carolina,59
2016,2016-W50,2016-12-18,Boston College,60
2016,2016-W50,2016-12-18,Texas,61
2016,2016-W50,2016-12-18,UCLA,62
2016,2016-W50,2016-12-18,Baylor,63
2016,2016-W50,2016-12-18,Maryland,64
2016,2016-W50,2016-12-18,New Mexico,65
2016,2016-W50,2016-12-18,Wake Forest,66
2016,2016-W50,2016-12-18,Notre Dame,67
2016,2016-W50,2016-12-18,Arizona St,68
2016,2016-W50,2016-12-18,Oregon,69
2016,2016-W50,2016-12-18,Oregon St,70
2016,2016-W50,2016-12-18,Arkansas St,71
2016,2016-W50,2016-12-18,Texas Tech,72
2016,2016-W50,2016-12-18,Idaho,73
2016,2016-W50,2016-12-18,Colorado St,74
2016,2016-W50,2016-12-18,Syracuse,75
2016,2016-W50,2016-12-18,Ohio,76
2016,2016-W50,2016-12-18,Missouri,77
2016,2016-W50,2016-12-18,SMU,78
2016,2016-W50,2016-12-18,Duke,79
2016,2016-W50,2016-12-18,Eastern Michigan,80
2016,2016-W50,2016-12-18,Old Dominion,81
2016,2016-W50,2016-12-18,Arizona,83
2016,2016-W50,2016-12-18,Army,83
2016,2016-W50,2016-12-18,Louisiana Tech,84
2016,2016-W50,2016-12-18,Michigan St,85
2016,2016-W50,2016-12-18,UCF,86
2016,2016-W50,2016-12-18,Iowa St,87
2016,2016-W50,2016-12-18,Illinois,88
2016,2016-W50,2016-12-18,Georgia Southern,90
2016,2016-W50,2016-12-18,Middle Tenn,90
2016,2016-W50,2016-12-18,Northern Illinois,91
2016,2016-W50,2016-12-18,Central Michigan,92
2016,2016-W50,2016-12-18,Purdue,93
2016,2016-W50,2016-12-18,South Alabama,94
2016,2016-W50,2016-12-18,Miami (OH),95
2016,2016-W50,2016-12-18,Cincinnati,96
2016,2016-W50,2016-12-18,Virginia,97
2016,2016-W50,2016-12-18,Southern Miss,98
2016,2016-W50,2016-12-18,Louisiana,99
2016,2016-W50,2016-12-18,Hawaii,100
2016,2016-W50,2016-12-18,Akron,101
2016,2016-W50,2016-12-18,UTSA,102
2016,2016-W50,2016-12-18,Tulane,103
2016,2016-W50,2016-12-18,East Carolina,104
2016,2016-W50,2016-12-18,Kansas,105
2016,2016-W50,2016-12-18,ULM,106
2016,2016-W50,2016-12-18,Rutgers,107
2016,2016-W50,2016-12-18,Nevada,108
2016,2016-W50,2016-12-18,UNLV,109
2016,2016-W50,2016-12-18,North Texas,110
2016,2016-W50,2016-12-18,Ball St,111
2016,2016-W50,2016-12-18,Connecticut,112
2016,2016-W50,2016-12-18,Bowling Green,113
2016,2016-W50,2016-12-18,Utah St,114
2016,2016-W50,2016-12-18,San Jose St,115
2016,2016-W50,2016-12-18,Georgia St,116
2016,2016-W50,2016-12-18,New Mexico St,117
2016,2016-W50,2016-12-18,Rice,118
2016,2016-W50,2016-12-18,Kent St,119
2016,2016-W50,2016-12-18,UTEP,120
2016,2016-W50,2016-12-18,FIU,121
2016,2016-W50,2016-12-18,Texas St,122
2016,2016-W50,2016-12-18,Marshall,123
2016,2016-W50,2016-12-18,FAU,124
2016,2016-W50,2016-12-18,Charlotte,125
2016,2016-W50,2016-12-18,UMass,126
2016,2016-W50,2016-12-18,Buffalo,127
2016,2016-W50,2016-12-18,Fresno St,128
2016,2016-W51,2016-12-25,Alabama,1
2016,2016-W51,2016-12-25,Clemson,2
2016,2016-W51,2016-12-25,Ohio St,3
2016,2016-W51,2016-12-25,Washington,4
2016,2016-W51,2016-12-25,Oklahoma,5
2016,2016-W51,2016-12-25,Wisconsin,6
2016,2016-W51,2016-12-25,Penn St,7
2016,2016-W51,2016-12-25,Florida St,8
2016,2016-W51,2016-12-25,USC,9
2016,2016-W51,2016-12-25,Colorado,10
2016,2016-W51,2016-12-25,Western Michigan,11
2016,2016-W51,2016-12-25,Michigan,12
2016,2016-W51,2016-12-25,West Virginia,13
2016,2016-W51,2016-12-25,Oklahoma St,14
2016,2016-W51,2016-12-25,Nebraska,15
2016,2016-W51,2016-12-25,Stanford,16
2016,2016-W51,2016-12-25,USF,18
2016,2016-W51,2016-12-25,Louisville,18
2016,2016-W51,2016-12-25,Auburn,19
2016,2016-W51,2016-12-25,Virginia Tech,20
2016,2016-W51,2016-12-25,Washington St,21
2016,2016-W51,2016-12-25,LSU,22
2016,2016-W51,2016-12-25,Florida,23
2016,2016-W51,2016-12-25,Georgia Tech,24
2016,2016-W51,2016-12-25,Utah,25
2016,2016-W51,2016-12-25,Kansas St,26
2016,2016-W51,2016-12-25,Arkansas,27
2016,2016-W51,2016-12-25,Tennessee,28
2016,2016-W51,2016-12-25,Houston,29
2016,2016-W51,2016-12-25,"Miami, Fl",30
2016,2016-W51,2016-12-25,Texas A&M,31
2016,2016-W51,2016-12-25,Pittsburgh,32
2016,2016-W51,2016-12-25,Tulsa,33
2016,2016-W51,2016-12-25,North Carolina,35
2016,2016-W51,2016-12-25,BYU,35
2016,2016-W51,2016-12-25,Appalachian St,36
2016,2016-W51,2016-12-25,Iowa,37
2016,2016-W51,2016-12-25,Georgia,38
2016,2016-W51,2016-12-25,Boise St,39
2016,2016-W51,2016-12-25,Temple,40
2016,2016-W51,2016-12-25,Navy,41
2016,2016-W51,2016-12-25,Minnesota,42
2016,2016-W51,2016-12-25,San Diego St,43
2016,2016-W51,2016-12-25,Mississippi,44
2016,2016-W51,2016-12-25,Memphis,45
2016,2016-W51,2016-12-25,Kentucky,46
2016,2016-W51,2016-12-25,Indiana,47
2016,2016-W51,2016-12-25,WKU,48
2016,2016-W51,2016-12-25,Troy,49
2016,2016-W51,2016-12-25,NC State,50
2016,2016-W51,2016-12-25,Toledo,51
2016,2016-W51,2016-12-25,California,52
2016,2016-W51,2016-12-25,Northwestern,53
2016,2016-W51,2016-12-25,TCU,54
2016,2016-W51,2016-12-25,Vanderbilt,55
2016,2016-W51,2016-12-25,Air Force,56
2016,2016-W51,2016-12-25,Mississippi St,57
2016,2016-W51,2016-12-25,South Carolina,58
2016,2016-W51,2016-12-25,Boston College,59
2016,2016-W51,2016-12-25,Texas,60
2016,2016-W51,2016-12-25,UCLA,61
2016,2016-W51,2016-12-25,Wyoming,62
2016,2016-W51,2016-12-25,Baylor,63
2016,2016-W51,2016-12-25,Maryland,65
2016,2016-W51,2016-12-25,Idaho,65
2016,2016-W51,2016-12-25,New Mexico,66
2016,2016-W51,2016-12-25,Wake Forest,67
2016,2016-W51,2016-12-25,Notre Dame,68
2016,2016-W51,2016-12-25,Arizona St,69
2016,2016-W51,2016-12-25,Oregon,70
2016,2016-W51,2016-12-25,Oregon St,71
2016,2016-W51,2016-12-25,Arkansas St,72
2016,2016-W51,2016-12-25,Texas Tech,73
2016,2016-W51,2016-12-25,Syracuse,74
2016,2016-W51,2016-12-25,Louisiana Tech,75
2016,2016-W51,2016-12-25,Missouri,76
2016,2016-W51,2016-12-25,Old Dominion,77
2016,2016-W51,2016-12-25,Colorado St,78
2016,2016-W51,2016-12-25,SMU,79
2016,2016-W51,2016-12-25,Duke,80
2016,2016-W51,2016-12-25,Ohio,81
2016,2016-W51,2016-12-25,Arizona,83
2016,2016-W51,2016-12-25,Army,83
2016,2016-W51,2016-12-25,Michigan St,84
2016,2016-W51,2016-12-25,UCF,85
2016,2016-W51,2016-12-25,Iowa St,86
2016,2016-W51,2016-12-25,Illinois,87
2016,2016-W51,2016-12-25,Georgia Southern,88
2016,2016-W51,2016-12-25,Eastern Michigan,89
2016,2016-W51,2016-12-25,Northern Illinois,90
2016,2016-W51,2016-12-25,Purdue,91
2016,2016-W51,2016-12-25,South Alabama,92
2016,2016-W51,2016-12-25,Miami (OH),93
2016,2016-W51,2016-12-25,Cincinnati,94
2016,2016-W51,2016-12-25,Central Michigan,95
2016,2016-W51,2016-12-25,Hawaii,96
2016,2016-W51,2016-12-25,Virginia,97
2016,2016-W51,2016-12-25,Middle Tenn,98
2016,2016-W51,2016-12-25,Southern Miss,99
2016,2016-W51,2016-12-25,Louisiana,100
2016,2016-W51,2016-12-25,Akron,101
2016,2016-W51,2016-12-25,UTSA,102
2016,2016-W51,2016-12-25,Tulane,103
2016,2016-W51,2016-12-25,East Carolina,104
2016,2016-W51,2016-12-25,Kansas,105
2016,2016-W51,2016-12-25,ULM,106
2016,2016-W51,2016-12-25,Rutgers,107
2016,2016-W51,2016-12-25,Nevada,108
2016,2016-W51,2016-12-25,UNLV,109
2016,2016-W51,2016-12-25,North Texas,110
2016,2016-W51,2016-12-25,Ball St,111
2016,2016-W51,2016-12-25,Connecticut,112
2016,2016-W51,2016-12-25,Bowling Green,113
2016,2016-W51,2016-12-25,Utah St,114
2016,2016-W51,2016-12-25,San Jose St,115
2016,2016-W51,2016-12-25,Georgia St,116
2016,2016-W51,2016-12-25,New Mexico St,117
2016,2016-W51,2016-12-25,Rice,118
2016,2016-W51,2016-12-25,Kent St,119
2016,2016-W51,2016-12-25,UTEP,120
2016,2016-W51,2016-12-25,FIU,121
2016,2016-W51,2016-12-25,Texas St,122
2016,2016-W51,2016-12-25,Marshall,123
2016,2016-W51,2016-12-25,FAU,124
2016,2016-W51,2016-12-25,Charlotte,125
2016,2016-W51,2016-12-25,UMass,126
2016,2016-W51,2016-12-25,Buffalo,127
2016,2016-W51,2016-12-25,Fresno St,128
2016,2016-W52,2017-01-01,Alabama,1
2016,2016-W52,2017-01-01,Clemson,2
2016,2016-W52,2017-01-01,Ohio St,3
2016,2016-W52,2017-01-01,Washington,4
2016,2016-W52,2017-01-01,Florida St,5
2016,2016-W52,2017-01-01,Oklahoma,6
2016,2016-W52,2017-01-01,Wisconsin,7
2016,2016-W52,2017-01-01,Penn St,8
2016,2016-W52,2017-01-01,USC,9
2016,2016-W52,2017-01-01,Oklahoma St,10
2016,2016-W52,2017-01-01,Colorado,11
2016,2016-W52,2017-01-01,Western Michigan,12
2016,2016-W52,2017-01-01,Stanford,13
2016,2016-W52,2017-01-01,Michigan,14
2016,2016-W52,2017-01-01,Virginia Tech,15
2016,2016-W52,2017-01-01,West Virginia,16
2016,2016-W52,2017-01-01,USF,17
2016,2016-W52,2017-01-01,LSU,18
2016,2016-W52,2017-01-01,Nebraska,19
2016,2016-W52,2017-01-01,Tennessee,20
2016,2016-W52,2017-01-01,"Miami, Fl",21
2016,2016-W52,2017-01-01,Kansas St,23
2016,2016-W52,2017-01-01,Georgia Tech,23
2016,2016-W52,2017-01-01,Utah,24
2016,2016-W52,2017-01-01,Auburn,25
2016,2016-W52,2017-01-01,Louisville,26
2016,2016-W52,2017-01-01,Florida,27
2016,2016-W52,2017-01-01,Washington St,28
2016,2016-W52,2017-01-01,Houston,29
2016,2016-W52,2017-01-01,Georgia,30
2016,2016-W52,2017-01-01,Arkansas,31
2016,2016-W52,2017-01-01,Tulsa,32
2016,2016-W52,2017-01-01,Texas A&M,33
2016,2016-W52,2017-01-01,Minnesota,34
2016,2016-W52,2017-01-01,BYU,35
2016,2016-W52,2017-01-01,North Carolina,36
2016,2016-W52,2017-01-01,Appalachian St,37
2016,2016-W52,2017-01-01,Pittsburgh,38
2016,2016-W52,2017-01-01,Iowa,39
2016,2016-W52,2017-01-01,Navy,40
2016,2016-W52,2017-01-01,Northwestern,41
2016,2016-W52,2017-01-01,NC State,42
2016,2016-W52,2017-01-01,San Diego St,43
2016,2016-W52,2017-01-01,Boise St,44
2016,2016-W52,2017-01-01,Temple,45
2016,2016-W52,2017-01-01,Mississippi,46
2016,2016-W52,2017-01-01,Memphis,47
2016,2016-W52,2017-01-01,WKU,48
2016,2016-W52,2017-01-01,Troy,49
2016,2016-W52,2017-01-01,Toledo,50
2016,2016-W52,2017-01-01,California,51
2016,2016-W52,2017-01-01,Kentucky,52
2016,2016-W52,2017-01-01,Indiana,53
2016,2016-W52,2017-01-01,Air Force,54
2016,2016-W52,2017-01-01,Mississippi St,55
2016,2016-W52,2017-01-01,Boston College,56
2016,2016-W52,2017-01-01,Baylor,57
2016,2016-W52,2017-01-01,TCU,58
2016,2016-W52,2017-01-01,Vanderbilt,59
2016,2016-W52,2017-01-01,Wake Forest,60
2016,2016-W52,2017-01-01,Texas,61
2016,2016-W52,2017-01-01,UCLA,62
2016,2016-W52,2017-01-01,South Carolina,63
2016,2016-W52,2017-01-01,Wyoming,64
2016,2016-W52,2017-01-01,Idaho,65
2016,2016-W52,2017-01-01,New Mexico,66
2016,2016-W52,2017-01-01,Notre Dame,67
2016,2016-W52,2017-01-01,Arizona St,68
2016,2016-W52,2017-01-01,Oregon,69
