year,week,date,team,rank
2024,2024-W47,2024-11-24,Kansas,34
2024,2024-W47,2024-11-24,Virginia,35
2024,2024-W47,2024-11-24,TCU,36
2024,2024-W47,2024-11-24,Wisconsin,37
2024,2024-W47,2024-11-24,Tennessee,38
2024,2024-W47,2024-11-24,Nebraska,39
2024,2024-W47,2024-11-24,Virginia Tech,40
2024,2024-W47,2024-11-24,Texas A&M,41
2024,2024-W47,2024-11-24,South Carolina,42
2024,2024-W47,2024-11-24,Iowa,43
2024,2024-W47,2024-11-24,Missouri,44
2024,2024-W47,2024-11-24,Washington St,45
2024,2024-W47,2024-11-24,Oklahoma,47
2024,2024-W47,2024-11-24,North Carolina,47
2024,2024-W47,2024-11-24,Cincinnati,48
2024,2024-W47,2024-11-24,Michigan St,49
2024,2024-W47,2024-11-24,"Miami, Oh",50
2024,2024-W47,2024-11-24,UCLA,51
2024,2024-W47,2024-11-24,South Alabama,52
2024,2024-W47,2024-11-24,Northern Illinois,53
2024,2024-W47,2024-11-24,East Carolina,54
2024,2024-W47,2024-11-24,Western Michigan,55
2024,2024-W47,2024-11-24,Rutgers,56
2024,2024-W47,2024-11-24,Central Michigan,57
2024,2024-W47,2024-11-24,Mississippi St,58
2024,2024-W47,2024-11-24,Sam Houston St,59
2024,2024-W47,2024-11-24,UCF,60
2024,2024-W47,2024-11-24,GA Southern,61
2024,2024-W47,2024-11-24,Vanderbilt,62
2024,2024-W47,2024-11-24,Eastern Michigan,64
2024,2024-W47,2024-11-24,Minnesota,67
2024,2024-W47,2024-11-24,Louisiana Tech,67
2024,2024-W47,2024-11-24,Kennesaw St,68
2024,2024-W47,2024-11-24,Arizona,71
2024,2024-W47,2024-11-24,Oklahoma St,112
2024,2024-W47,2024-11-24,Arkansas,134
2024,2024-W47,2024-11-24,Florida St,138
2024,2024-W47,2024-11-24,NC State,146
2024,2024-W47,2024-11-24,Northwestern,146
2024,2024-W47,2024-11-24,Houston,148
2024,2024-W47,2024-11-24,Kentucky,149
2024,2024-W47,2024-11-24,Utah,152
2024,2024-W47,2024-11-24,Maryland,153
2024,2024-W47,2024-11-24,Auburn,154
2024,2024-W47,2024-11-24,UNLV,166
2024,2024-W47,2024-11-24,California,167
2024,2024-W47,2024-11-24,Boise St,168
2024,2024-W47,2024-11-24,Tulane,175
2024,2024-W47,2024-11-24,Wake Forest,176
2024,2024-W47,2024-11-24,Purdue,177
2024,2024-W47,2024-11-24,Stanford,178
2024,2024-W47,2024-11-24,Army,183
2024,2024-W47,2024-11-24,James Madison,186
2024,2024-W47,2024-11-24,Marshall,187
2024,2024-W47,2024-11-24,Memphis,188
2024,2024-W47,2024-11-24,Navy,189
2024,2024-W47,2024-11-24,Connecticut,190
2024,2024-W47,2024-11-24,Louisiana,191
2024,2024-W47,2024-11-24,USF,192
2024,2024-W47,2024-11-24,Arkansas St,194
2024,2024-W47,2024-11-24,Old Dominion,195
2024,2024-W47,2024-11-24,Colorado St,196
2024,2024-W47,2024-11-24,Fresno St,197
2024,2024-W47,2024-11-24,WKU,199
2024,2024-W47,2024-11-24,Oregon St,200
2024,2024-W47,2024-11-24,Utah St,201
2024,2024-W47,2024-11-24,Liberty,202
2024,2024-W47,2024-11-24,Texas St,203
2024,2024-W47,2024-11-24,Hawaii,204
2024,2024-W47,2024-11-24,Ohio,205
2024,2024-W47,2024-11-24,San Jose St,206
2024,2024-W47,2024-11-24,Jacksonville St,207
2024,2024-W47,2024-11-24,Appalachian St,208
2024,2024-W47,2024-11-24,Bowling Green,211
2024,2024-W47,2024-11-24,UTSA,212
2024,2024-W47,2024-11-24,Charlotte,213
2024,2024-W47,2024-11-24,Buffalo,214
2024,2024-W47,2024-11-24,ULM,215
2024,2024-W47,2024-11-24,Troy,216
2024,2024-W47,2024-11-24,Coastal Carolina,217
2024,2024-W47,2024-11-24,San Diego St,218
2024,2024-W47,2024-11-24,North Texas,219
2024,2024-W47,2024-11-24,New Mexico,220
2024,2024-W47,2024-11-24,Toledo,222
2024,2024-W47,2024-11-24,UAB,223
2024,2024-W47,2024-11-24,Nevada,224
2024,2024-W47,2024-11-24,Temple,225
2024,2024-W47,2024-11-24,Air Force,226
2024,2024-W47,2024-11-24,Rice,227
2024,2024-W47,2024-11-24,UMass,228
2024,2024-W47,2024-11-24,UTEP,230
2024,2024-W47,2024-11-24,Georgia St,231
2024,2024-W47,2024-11-24,Ball St,232
2024,2024-W47,2024-11-24,Tulsa,234
2024,2024-W47,2024-11-24,New Mexico St,235
2024,2024-W47,2024-11-24,Akron,236
2024,2024-W47,2024-11-24,Southern Miss,238
2024,2024-W47,2024-11-24,Middle Tenn,239
2024,2024-W47,2024-11-24,Wyoming,241
2024,2024-W47,2024-11-24,FAU,243
2024,2024-W47,2024-11-24,FIU,244
2024,2024-W47,2024-11-24,Kent St,245
2024,2024-W48,2024-12-01,Oregon,1
2024,2024-W48,2024-12-01,SMU,2
2024,2024-W48,2024-12-01,Clemson,3
2024,2024-W48,2024-12-01,Texas,4
2024,2024-W48,2024-12-01,Arizona St,5
2024,2024-W48,2024-12-01,Penn St,6
2024,2024-W48,2024-12-01,Notre Dame,7
2024,2024-W48,2024-12-01,Colorado,8
2024,2024-W48,2024-12-01,Ohio St,10
2024,2024-W48,2024-12-01,"Miami, Fl",12
2024,2024-W48,2024-12-01,Indiana,12
2024,2024-W48,2024-12-01,Alabama,13
2024,2024-W48,2024-12-01,Baylor,14
2024,2024-W48,2024-12-01,Iowa St,15
2024,2024-W48,2024-12-01,Georgia,16
2024,2024-W48,2024-12-01,Michigan,17
2024,2024-W48,2024-12-01,BYU,18
2024,2024-W48,2024-12-01,West Virginia,19
2024,2024-W48,2024-12-01,Illinois,20
2024,2024-W48,2024-12-01,Louisville,21
2024,2024-W48,2024-12-01,Texas Tech,22
2024,2024-W48,2024-12-01,Kansas St,23
2024,2024-W48,2024-12-01,Boston College,24
2024,2024-W48,2024-12-01,LSU,25
2024,2024-W48,2024-12-01,Syracuse,26
2024,2024-W48,2024-12-01,Mississippi,27
2024,2024-W48,2024-12-01,Florida,28
2024,2024-W48,2024-12-01,Georgia Tech,29
2024,2024-W48,2024-12-01,Pittsburgh,30
2024,2024-W48,2024-12-01,TCU,31
2024,2024-W48,2024-12-01,Virginia Tech,32
2024,2024-W48,2024-12-01,Tennessee,33
2024,2024-W48,2024-12-01,Washington,34
2024,2024-W48,2024-12-01,USC,35
2024,2024-W48,2024-12-01,Iowa,36
2024,2024-W48,2024-12-01,Kansas,38
2024,2024-W48,2024-12-01,Duke,38
2024,2024-W48,2024-12-01,Virginia,39
2024,2024-W48,2024-12-01,Texas A&M,40
2024,2024-W48,2024-12-01,Nebraska,41
2024,2024-W48,2024-12-01,Wisconsin,42
2024,2024-W48,2024-12-01,Rutgers,43
2024,2024-W48,2024-12-01,South Carolina,44
2024,2024-W48,2024-12-01,Minnesota,45
2024,2024-W48,2024-12-01,Missouri,46
2024,2024-W48,2024-12-01,Washington St,47
2024,2024-W48,2024-12-01,North Carolina,48
2024,2024-W48,2024-12-01,"Miami, Oh",49
2024,2024-W48,2024-12-01,South Alabama,50
2024,2024-W48,2024-12-01,Northern Illinois,51
2024,2024-W48,2024-12-01,East Carolina,52
2024,2024-W48,2024-12-01,Oklahoma,53
2024,2024-W48,2024-12-01,Western Michigan,54
2024,2024-W48,2024-12-01,Cincinnati,55
2024,2024-W48,2024-12-01,Central Michigan,56
2024,2024-W48,2024-12-01,Mississippi St,57
2024,2024-W48,2024-12-01,Sam Houston St,58
2024,2024-W48,2024-12-01,GA Southern,59
2024,2024-W48,2024-12-01,Eastern Michigan,61
2024,2024-W48,2024-12-01,Michigan St,62
2024,2024-W48,2024-12-01,Louisiana Tech,64
2024,2024-W48,2024-12-01,Kennesaw St,65
2024,2024-W48,2024-12-01,UCLA,69
2024,2024-W48,2024-12-01,Arizona,72
2024,2024-W48,2024-12-01,Vanderbilt,82
2024,2024-W48,2024-12-01,Utah,110
2024,2024-W48,2024-12-01,NC State,116
2024,2024-W48,2024-12-01,Oklahoma St,117
2024,2024-W48,2024-12-01,UCF,142
2024,2024-W48,2024-12-01,Florida St,147
2024,2024-W48,2024-12-01,Northwestern,148
2024,2024-W48,2024-12-01,Maryland,151
2024,2024-W48,2024-12-01,Arkansas,151
2024,2024-W48,2024-12-01,Houston,151
2024,2024-W48,2024-12-01,Kentucky,153
2024,2024-W48,2024-12-01,Auburn,155
2024,2024-W48,2024-12-01,California,166
2024,2024-W48,2024-12-01,Boise St,173
2024,2024-W48,2024-12-01,UNLV,174
2024,2024-W48,2024-12-01,Purdue,175
2024,2024-W48,2024-12-01,Wake Forest,176
2024,2024-W48,2024-12-01,Tulane,180
2024,2024-W48,2024-12-01,Stanford,183
2024,2024-W48,2024-12-01,Army,184
2024,2024-W48,2024-12-01,Memphis,185
2024,2024-W48,2024-12-01,Marshall,186
2024,2024-W48,2024-12-01,Navy,187
2024,2024-W48,2024-12-01,Connecticut,188
2024,2024-W48,2024-12-01,James Madison,189
2024,2024-W48,2024-12-01,Louisiana,190
2024,2024-W48,2024-12-01,Old Dominion,192
2024,2024-W48,2024-12-01,Colorado St,193
2024,2024-W48,2024-12-01,Fresno St,194
2024,2024-W48,2024-12-01,WKU,196
2024,2024-W48,2024-12-01,USF,198
2024,2024-W48,2024-12-01,Texas St,199
2024,2024-W48,2024-12-01,San Jose St,200
2024,2024-W48,2024-12-01,Arkansas St,201
2024,2024-W48,2024-12-01,Hawaii,202
2024,2024-W48,2024-12-01,Ohio,203
2024,2024-W48,2024-12-01,Oregon St,204
2024,2024-W48,2024-12-01,Utah St,206
2024,2024-W48,2024-12-01,Liberty,207
2024,2024-W48,2024-12-01,Charlotte,208
2024,2024-W48,2024-12-01,Jacksonville St,209
2024,2024-W48,2024-12-01,Appalachian St,210
2024,2024-W48,2024-12-01,Buffalo,211
2024,2024-W48,2024-12-01,Coastal Carolina,213
2024,2024-W48,2024-12-01,Troy,214
2024,2024-W48,2024-12-01,UTSA,215
2024,2024-W48,2024-12-01,North Texas,216
2024,2024-W48,2024-12-01,Bowling Green,217
2024,2024-W48,2024-12-01,ULM,218
2024,2024-W48,2024-12-01,New Mexico,220
2024,2024-W48,2024-12-01,Air Force,221
2024,2024-W48,2024-12-01,San Diego St,222
2024,2024-W48,2024-12-01,Rice,223
2024,2024-W48,2024-12-01,Nevada,224
2024,2024-W48,2024-12-01,UAB,225
2024,2024-W48,2024-12-01,Toledo,228
2024,2024-W48,2024-12-01,UTEP,228
2024,2024-W48,2024-12-01,Temple,229
2024,2024-W48,2024-12-01,UMass,230
2024,2024-W48,2024-12-01,Akron,231
2024,2024-W48,2024-12-01,Wyoming,232
2024,2024-W48,2024-12-01,Georgia St,233
2024,2024-W48,2024-12-01,Ball St,234
2024,2024-W48,2024-12-01,Southern Miss,237
2024,2024-W48,2024-12-01,New Mexico St,238
2024,2024-W48,2024-12-01,Tulsa,239
2024,2024-W48,2024-12-01,Middle Tenn,241
2024,2024-W48,2024-12-01,FAU,242
2024,2024-W48,2024-12-01,FIU,243
2024,2024-W48,2024-12-01,Kent St,245
2024,2024-W49,2024-12-08,Oregon,1
2024,2024-W49,2024-12-08,Clemson,2
2024,2024-W49,2024-12-08,Arizona St,3
2024,2024-W49,2024-12-08,SMU,4
2024,2024-W49,2024-12-08,Texas,5
2024,2024-W49,2024-12-08,Penn St,6
2024,2024-W49,2024-12-08,Notre Dame,7
2024,2024-W49,2024-12-08,Georgia,8
2024,2024-W49,2024-12-08,Colorado,9
2024,2024-W49,2024-12-08,Ohio St,11
2024,2024-W49,2024-12-08,"Miami, Fl",13
2024,2024-W49,2024-12-08,Indiana,13
2024,2024-W49,2024-12-08,Alabama,14
2024,2024-W49,2024-12-08,Baylor,15
2024,2024-W49,2024-12-08,Iowa St,16
2024,2024-W49,2024-12-08,Michigan,17
2024,2024-W49,2024-12-08,BYU,18
2024,2024-W49,2024-12-08,West Virginia,19
2024,2024-W49,2024-12-08,Illinois,20
2024,2024-W49,2024-12-08,Louisville,21
2024,2024-W49,2024-12-08,Texas Tech,22
2024,2024-W49,2024-12-08,Kansas St,23
2024,2024-W49,2024-12-08,Boston College,24
2024,2024-W49,2024-12-08,LSU,25
2024,2024-W49,2024-12-08,Syracuse,26
2024,2024-W49,2024-12-08,Mississippi,27
2024,2024-W49,2024-12-08,Florida,28
2024,2024-W49,2024-12-08,Georgia Tech,29
2024,2024-W49,2024-12-08,Pittsburgh,30
2024,2024-W49,2024-12-08,TCU,31
2024,2024-W49,2024-12-08,Virginia Tech,32
2024,2024-W49,2024-12-08,Tennessee,33
2024,2024-W49,2024-12-08,Washington,34
2024,2024-W49,2024-12-08,USC,35
2024,2024-W49,2024-12-08,Iowa,36
2024,2024-W49,2024-12-08,Kansas,38
2024,2024-W49,2024-12-08,Duke,38
2024,2024-W49,2024-12-08,Virginia,39
2024,2024-W49,2024-12-08,Texas A&M,40
2024,2024-W49,2024-12-08,Nebraska,41
2024,2024-W49,2024-12-08,Wisconsin,42
2024,2024-W49,2024-12-08,Rutgers,43
2024,2024-W49,2024-12-08,South Carolina,44
2024,2024-W49,2024-12-08,Minnesota,45
2024,2024-W49,2024-12-08,Missouri,46
2024,2024-W49,2024-12-08,Washington St,47
2024,2024-W49,2024-12-08,North Carolina,48
2024,2024-W49,2024-12-08,"Miami, Oh",49
2024,2024-W49,2024-12-08,South Alabama,50
2024,2024-W49,2024-12-08,Northern Illinois,51
2024,2024-W49,2024-12-08,East Carolina,52
2024,2024-W49,2024-12-08,Oklahoma,53
2024,2024-W49,2024-12-08,Western Michigan,54
2024,2024-W49,2024-12-08,Cincinnati,55
2024,2024-W49,2024-12-08,Central Michigan,56
2024,2024-W49,2024-12-08,Mississippi St,57
2024,2024-W49,2024-12-08,Sam Houston St,58
2024,2024-W49,2024-12-08,GA Southern,59
2024,2024-W49,2024-12-08,Eastern Michigan,61
2024,2024-W49,2024-12-08,Michigan St,62
2024,2024-W49,2024-12-08,Louisiana Tech,64
2024,2024-W49,2024-12-08,Kennesaw St,65
2024,2024-W49,2024-12-08,UCLA,69
2024,2024-W49,2024-12-08,Arizona,72
2024,2024-W49,2024-12-08,Vanderbilt,82
2024,2024-W49,2024-12-08,Utah,110
2024,2024-W49,2024-12-08,NC State,116
2024,2024-W49,2024-12-08,Oklahoma St,117
2024,2024-W49,2024-12-08,UCF,142
2024,2024-W49,2024-12-08,Florida St,147
2024,2024-W49,2024-12-08,Northwestern,148
2024,2024-W49,2024-12-08,Maryland,151
2024,2024-W49,2024-12-08,Arkansas,151
2024,2024-W49,2024-12-08,Houston,151
2024,2024-W49,2024-12-08,Kentucky,153
2024,2024-W49,2024-12-08,Auburn,155
2024,2024-W49,2024-12-08,California,166
2024,2024-W49,2024-12-08,Purdue,173
2024,2024-W49,2024-12-08,Boise St,174
2024,2024-W49,2024-12-08,Wake Forest,175
2024,2024-W49,2024-12-08,UNLV,179
2024,2024-W49,2024-12-08,Stanford,182
2024,2024-W49,2024-12-08,Memphis,183
2024,2024-W49,2024-12-08,Army,184
2024,2024-W49,2024-12-08,Navy,185
2024,2024-W49,2024-12-08,Marshall,186
2024,2024-W49,2024-12-08,Tulane,187
2024,2024-W49,2024-12-08,Connecticut,188
2024,2024-W49,2024-12-08,James Madison,189
2024,2024-W49,2024-12-08,Old Dominion,191
2024,2024-W49,2024-12-08,Colorado St,192
2024,2024-W49,2024-12-08,Fresno St,193
2024,2024-W49,2024-12-08,Louisiana,196
2024,2024-W49,2024-12-08,USF,197
2024,2024-W49,2024-12-08,Texas St,198
2024,2024-W49,2024-12-08,San Jose St,199
2024,2024-W49,2024-12-08,Arkansas St,200
2024,2024-W49,2024-12-08,Hawaii,201
2024,2024-W49,2024-12-08,Oregon St,202
2024,2024-W49,2024-12-08,Utah St,204
2024,2024-W49,2024-12-08,Ohio,204
2024,2024-W49,2024-12-08,Liberty,205
2024,2024-W49,2024-12-08,Charlotte,206
2024,2024-W49,2024-12-08,Appalachian St,207
2024,2024-W49,2024-12-08,WKU,208
2024,2024-W49,2024-12-08,Buffalo,209
2024,2024-W49,2024-12-08,Coastal Carolina,211
2024,2024-W49,2024-12-08,Troy,212
2024,2024-W49,2024-12-08,UTSA,213
2024,2024-W49,2024-12-08,Jacksonville St,214
2024,2024-W49,2024-12-08,North Texas,215
2024,2024-W49,2024-12-08,Bowling Green,216
2024,2024-W49,2024-12-08,ULM,217
2024,2024-W49,2024-12-08,New Mexico,220
2024,2024-W49,2024-12-08,Air Force,221
2024,2024-W49,2024-12-08,San Diego St,222
2024,2024-W49,2024-12-08,Rice,223
2024,2024-W49,2024-12-08,Nevada,224
2024,2024-W49,2024-12-08,UAB,225
2024,2024-W49,2024-12-08,Toledo,228
2024,2024-W49,2024-12-08,UTEP,228
2024,2024-W49,2024-12-08,Temple,229
2024,2024-W49,2024-12-08,UMass,230
2024,2024-W49,2024-12-08,Akron,231
2024,2024-W49,2024-12-08,Wyoming,232
2024,2024-W49,2024-12-08,Georgia St,233
2024,2024-W49,2024-12-08,Ball St,234
2024,2024-W49,2024-12-08,Southern Miss,237
2024,2024-W49,2024-12-08,New Mexico St,238
2024,2024-W49,2024-12-08,Tulsa,239
2024,2024-W49,2024-12-08,Middle Tenn,241
2024,2024-W49,2024-12-08,FAU,242
2024,2024-W49,2024-12-08,FIU,243
2024,2024-W49,2024-12-08,Kent St,245
2024,2024-W50,2024-12-15,Oregon,1
2024,2024-W50,2024-12-15,Clemson,2
2024,2024-W50,2024-12-15,Arizona St,3
2024,2024-W50,2024-12-15,SMU,4
2024,2024-W50,2024-12-15,Texas,5
2024,2024-W50,2024-12-15,Penn St,6
2024,2024-W50,2024-12-15,Notre Dame,7
2024,2024-W50,2024-12-15,Georgia,8
2024,2024-W50,2024-12-15,Colorado,9
2024,2024-W50,2024-12-15,Ohio St,11
2024,2024-W50,2024-12-15,"Miami, Fl",13
2024,2024-W50,2024-12-15,Indiana,13
2024,2024-W50,2024-12-15,Alabama,14
2024,2024-W50,2024-12-15,Baylor,15
2024,2024-W50,2024-12-15,Iowa St,16
2024,2024-W50,2024-12-15,Michigan,17
2024,2024-W50,2024-12-15,BYU,18
2024,2024-W50,2024-12-15,West Virginia,19
2024,2024-W50,2024-12-15,Illinois,20
2024,2024-W50,2024-12-15,Louisville,21
2024,2024-W50,2024-12-15,Texas Tech,22
2024,2024-W50,2024-12-15,Kansas St,23
2024,2024-W50,2024-12-15,Boston College,24
2024,2024-W50,2024-12-15,LSU,25
2024,2024-W50,2024-12-15,Syracuse,26
2024,2024-W50,2024-12-15,Mississippi,27
2024,2024-W50,2024-12-15,Florida,28
2024,2024-W50,2024-12-15,Georgia Tech,29
2024,2024-W50,2024-12-15,Pittsburgh,30
2024,2024-W50,2024-12-15,TCU,31
2024,2024-W50,2024-12-15,Virginia Tech,32
2024,2024-W50,2024-12-15,Tennessee,33
2024,2024-W50,2024-12-15,Washington,34
2024,2024-W50,2024-12-15,USC,35
2024,2024-W50,2024-12-15,Iowa,36
2024,2024-W50,2024-12-15,Kansas,38
2024,2024-W50,2024-12-15,Duke,38
2024,2024-W50,2024-12-15,Virginia,39
2024,2024-W50,2024-12-15,Texas A&M,40
2024,2024-W50,2024-12-15,Nebraska,41
2024,2024-W50,2024-12-15,Wisconsin,42
2024,2024-W50,2024-12-15,Rutgers,43
2024,2024-W50,2024-12-15,South Carolina,44
2024,2024-W50,2024-12-15,Minnesota,45
2024,2024-W50,2024-12-15,Missouri,46
2024,2024-W50,2024-12-15,Washington St,47
2024,2024-W50,2024-12-15,North Carolina,48
2024,2024-W50,2024-12-15,"Miami, Oh",49
2024,2024-W50,2024-12-15,South Alabama,50
2024,2024-W50,2024-12-15,Northern Illinois,51
2024,2024-W50,2024-12-15,East Carolina,52
2024,2024-W50,2024-12-15,Oklahoma,53
2024,2024-W50,2024-12-15,Western Michigan,54
2024,2024-W50,2024-12-15,Cincinnati,55
2024,2024-W50,2024-12-15,Central Michigan,56
2024,2024-W50,2024-12-15,Mississippi St,57
2024,2024-W50,2024-12-15,Sam Houston St,58
2024,2024-W50,2024-12-15,GA Southern,59
2024,2024-W50,2024-12-15,Eastern Michigan,61
2024,2024-W50,2024-12-15,Michigan St,62
2024,2024-W50,2024-12-15,Louisiana Tech,64
2024,2024-W50,2024-12-15,Kennesaw St,65
2024,2024-W50,2024-12-15,UCLA,69
2024,2024-W50,2024-12-15,Arizona,72
2024,2024-W50,2024-12-15,Vanderbilt,82
2024,2024-W50,2024-12-15,Utah,110
2024,2024-W50,2024-12-15,NC State,116
2024,2024-W50,2024-12-15,Oklahoma St,117
2024,2024-W50,2024-12-15,UCF,142
2024,2024-W50,2024-12-15,Florida St,147
2024,2024-W50,2024-12-15,Northwestern,148
2024,2024-W50,2024-12-15,Maryland,151
2024,2024-W50,2024-12-15,Arkansas,151
2024,2024-W50,2024-12-15,Houston,151
2024,2024-W50,2024-12-15,Kentucky,153
2024,2024-W50,2024-12-15,Auburn,155
2024,2024-W50,2024-12-15,California,166
2024,2024-W50,2024-12-15,Purdue,173
2024,2024-W50,2024-12-15,Boise St,174
2024,2024-W50,2024-12-15,Wake Forest,175
2024,2024-W50,2024-12-15,UNLV,179
2024,2024-W50,2024-12-15,Stanford,182
2024,2024-W50,2024-12-15,Memphis,183
2024,2024-W50,2024-12-15,Marshall,184
2024,2024-W50,2024-12-15,Tulane,185
2024,2024-W50,2024-12-15,Navy,186
2024,2024-W50,2024-12-15,Connecticut,187
2024,2024-W50,2024-12-15,James Madison,188
2024,2024-W50,2024-12-15,Old Dominion,190
2024,2024-W50,2024-12-15,Army,191
2024,2024-W50,2024-12-15,Colorado St,192
2024,2024-W50,2024-12-15,Fresno St,193
2024,2024-W50,2024-12-15,Louisiana,195
2024,2024-W50,2024-12-15,USF,196
2024,2024-W50,2024-12-15,Texas St,197
2024,2024-W50,2024-12-15,San Jose St,198
2024,2024-W50,2024-12-15,Arkansas St,199
2024,2024-W50,2024-12-15,Hawaii,200
2024,2024-W50,2024-12-15,Oregon St,202
2024,2024-W50,2024-12-15,Utah St,204
2024,2024-W50,2024-12-15,Ohio,204
2024,2024-W50,2024-12-15,Liberty,205
2024,2024-W50,2024-12-15,Charlotte,206
2024,2024-W50,2024-12-15,Appalachian St,207
2024,2024-W50,2024-12-15,WKU,208
2024,2024-W50,2024-12-15,Buffalo,209
2024,2024-W50,2024-12-15,Coastal Carolina,211
2024,2024-W50,2024-12-15,Troy,212
2024,2024-W50,2024-12-15,UTSA,213
2024,2024-W50,2024-12-15,Jacksonville St,214
2024,2024-W50,2024-12-15,North Texas,215
2024,2024-W50,2024-12-15,Bowling Green,216
2024,2024-W50,2024-12-15,ULM,217
2024,2024-W50,2024-12-15,New Mexico,220
2024,2024-W50,2024-12-15,Air Force,221
2024,2024-W50,2024-12-15,San Diego St,222
2024,2024-W50,2024-12-15,Rice,223
2024,2024-W50,2024-12-15,Nevada,224
2024,2024-W50,2024-12-15,UAB,225
2024,2024-W50,2024-12-15,Toledo,227
2024,2024-W50,2024-12-15,UTEP,227
2024,2024-W50,2024-12-15,Temple,228
2024,2024-W50,2024-12-15,UMass,229
2024,2024-W50,2024-12-15,Akron,230
2024,2024-W50,2024-12-15,Wyoming,231
2024,2024-W50,2024-12-15,Georgia St,232
2024,2024-W50,2024-12-15,Ball St,233
2024,2024-W50,2024-12-15,Southern Miss,237
2024,2024-W50,2024-12-15,New Mexico St,238
2024,2024-W50,2024-12-15,Tulsa,239
2024,2024-W50,2024-12-15,Middle Tenn,241
2024,2024-W50,2024-12-15,FAU,242
2024,2024-W50,2024-12-15,FIU,243
2024,2024-W50,2024-12-15,Kent St,245
2024,2024-W51,2024-12-22,Oregon,1
2024,2024-W51,2024-12-22,Clemson,2
2024,2024-W51,2024-12-22,Texas,3
2024,2024-W51,2024-12-22,Arizona St,4
2024,2024-W51,2024-12-22,Penn St,5
2024,2024-W51,2024-12-22,SMU,6
2024,2024-W51,2024-12-22,Notre Dame,7
2024,2024-W51,2024-12-22,Ohio St,8
2024,2024-W51,2024-12-22,Georgia,9
2024,2024-W51,2024-12-22,Colorado,10
2024,2024-W51,2024-12-22,"Miami, Fl",12
2024,2024-W51,2024-12-22,Indiana,13
2024,2024-W51,2024-12-22,Alabama,14
2024,2024-W51,2024-12-22,Baylor,15
2024,2024-W51,2024-12-22,Iowa St,16
2024,2024-W51,2024-12-22,Michigan,17
2024,2024-W51,2024-12-22,BYU,18
2024,2024-W51,2024-12-22,Illinois,19
2024,2024-W51,2024-12-22,Louisville,20
2024,2024-W51,2024-12-22,Texas Tech,21
2024,2024-W51,2024-12-22,Kansas St,22
2024,2024-W51,2024-12-22,Boston College,23
2024,2024-W51,2024-12-22,LSU,24
2024,2024-W51,2024-12-22,Syracuse,25
2024,2024-W51,2024-12-22,Mississippi,26
2024,2024-W51,2024-12-22,Georgia Tech,27
2024,2024-W51,2024-12-22,Pittsburgh,28
2024,2024-W51,2024-12-22,TCU,29
2024,2024-W51,2024-12-22,Virginia Tech,30
2024,2024-W51,2024-12-22,Florida,31
2024,2024-W51,2024-12-22,Tennessee,32
2024,2024-W51,2024-12-22,West Virginia,33
2024,2024-W51,2024-12-22,Washington,34
2024,2024-W51,2024-12-22,USC,35
2024,2024-W51,2024-12-22,Iowa,36
2024,2024-W51,2024-12-22,Kansas,38
2024,2024-W51,2024-12-22,Duke,38
2024,2024-W51,2024-12-22,Virginia,39
2024,2024-W51,2024-12-22,Texas A&M,40
2024,2024-W51,2024-12-22,Nebraska,41
2024,2024-W51,2024-12-22,Wisconsin,42
2024,2024-W51,2024-12-22,Rutgers,43
2024,2024-W51,2024-12-22,South Carolina,44
2024,2024-W51,2024-12-22,Minnesota,45
2024,2024-W51,2024-12-22,Missouri,46
2024,2024-W51,2024-12-22,Washington St,47
2024,2024-W51,2024-12-22,North Carolina,48
2024,2024-W51,2024-12-22,"Miami, Oh",49
2024,2024-W51,2024-12-22,South Alabama,50
2024,2024-W51,2024-12-22,Northern Illinois,51
2024,2024-W51,2024-12-22,East Carolina,52
2024,2024-W51,2024-12-22,Oklahoma,53
2024,2024-W51,2024-12-22,Western Michigan,54
2024,2024-W51,2024-12-22,Cincinnati,55
2024,2024-W51,2024-12-22,Central Michigan,56
2024,2024-W51,2024-12-22,Mississippi St,57
2024,2024-W51,2024-12-22,Sam Houston St,58
2024,2024-W51,2024-12-22,GA Southern,59
2024,2024-W51,2024-12-22,Eastern Michigan,61
2024,2024-W51,2024-12-22,Michigan St,62
2024,2024-W51,2024-12-22,Louisiana Tech,64
2024,2024-W51,2024-12-22,Kennesaw St,65
2024,2024-W51,2024-12-22,UCLA,69
2024,2024-W51,2024-12-22,Arizona,72
2024,2024-W51,2024-12-22,Vanderbilt,82
2024,2024-W51,2024-12-22,Utah,110
2024,2024-W51,2024-12-22,NC State,116
2024,2024-W51,2024-12-22,Oklahoma St,117
2024,2024-W51,2024-12-22,UCF,142
2024,2024-W51,2024-12-22,Florida St,147
2024,2024-W51,2024-12-22,Northwestern,148
2024,2024-W51,2024-12-22,Maryland,151
2024,2024-W51,2024-12-22,Arkansas,151
2024,2024-W51,2024-12-22,Houston,151
2024,2024-W51,2024-12-22,Kentucky,153
2024,2024-W51,2024-12-22,Auburn,155
2024,2024-W51,2024-12-22,Purdue,172
2024,2024-W51,2024-12-22,Boise St,173
2024,2024-W51,2024-12-22,Wake Forest,174
2024,2024-W51,2024-12-22,California,177
2024,2024-W51,2024-12-22,Memphis,178
2024,2024-W51,2024-12-22,UNLV,181
2024,2024-W51,2024-12-22,Stanford,182
2024,2024-W51,2024-12-22,Marshall,183
2024,2024-W51,2024-12-22,Navy,184
2024,2024-W51,2024-12-22,Connecticut,185
2024,2024-W51,2024-12-22,Tulane,186
