year,week,date,team,rank
2017,2017-W47,2017-11-26,Kansas,179
2017,2017-W47,2017-11-26,Akron,181
2017,2017-W47,2017-11-26,UAB,182
2017,2017-W47,2017-11-26,Ohio,183
2017,2017-W47,2017-11-26,Nevada,184
2017,2017-W47,2017-11-26,Georgia St,185
2017,2017-W47,2017-11-26,Connecticut,186
2017,2017-W47,2017-11-26,New Mexico,187
2017,2017-W47,2017-11-26,UNLV,188
2017,2017-W47,2017-11-26,W Michigan,189
2017,2017-W47,2017-11-26,Buffalo,190
2017,2017-W47,2017-11-26,WKU,192
2017,2017-W47,2017-11-26,Marshall,192
2017,2017-W47,2017-11-26,La Tech,194
2017,2017-W47,2017-11-26,Middle Tenn,195
2017,2017-W47,2017-11-26,Louisiana,196
2017,2017-W47,2017-11-26,E Michigan,197
2017,2017-W47,2017-11-26,BYU,198
2017,2017-W47,2017-11-26,S Alabama,199
2017,2017-W47,2017-11-26,UTSA,200
2017,2017-W47,2017-11-26,"Miami, OH",201
2017,2017-W47,2017-11-26,Hawaii,202
2017,2017-W47,2017-11-26,Old Dominion,203
2017,2017-W47,2017-11-26,ULM,204
2017,2017-W47,2017-11-26,Kent St,205
2017,2017-W47,2017-11-26,San Jose St,206
2017,2017-W47,2017-11-26,Idaho,207
2017,2017-W47,2017-11-26,Georgia Southern,208
2017,2017-W47,2017-11-26,Bowling Green,209
2017,2017-W47,2017-11-26,Texas St,210
2017,2017-W47,2017-11-26,Rice,211
2017,2017-W47,2017-11-26,Ball St,212
2017,2017-W47,2017-11-26,Coastal Carolina,213
2017,2017-W47,2017-11-26,Charlotte,214
2017,2017-W47,2017-11-26,UTEP,215
2017,2017-W48,2017-12-03,USC,1
2017,2017-W48,2017-12-03,Georgia,2
2017,2017-W48,2017-12-03,Clemson,3
2017,2017-W48,2017-12-03,Alabama,4
2017,2017-W48,2017-12-03,Wisconsin,5
2017,2017-W48,2017-12-03,Washington,6
2017,2017-W48,2017-12-03,Stanford,7
2017,2017-W48,2017-12-03,Ohio St,8
2017,2017-W48,2017-12-03,Penn St,9
2017,2017-W48,2017-12-03,"Miami, Fl",10
2017,2017-W48,2017-12-03,Michigan St,11
2017,2017-W48,2017-12-03,Oklahoma,12
2017,2017-W48,2017-12-03,Michigan,13
2017,2017-W48,2017-12-03,Notre Dame,14
2017,2017-W48,2017-12-03,Wash St,15
2017,2017-W48,2017-12-03,Auburn,16
2017,2017-W48,2017-12-03,LSU,17
2017,2017-W48,2017-12-03,Northwestern,18
2017,2017-W48,2017-12-03,Arizona St,19
2017,2017-W48,2017-12-03,UCLA,20
2017,2017-W48,2017-12-03,S Carolina,21
2017,2017-W48,2017-12-03,Oklahoma St,22
2017,2017-W48,2017-12-03,Oregon,23
2017,2017-W48,2017-12-03,UCF,24
2017,2017-W48,2017-12-03,TCU,25
2017,2017-W48,2017-12-03,Wake Forest,26
2017,2017-W48,2017-12-03,Louisville,28
2017,2017-W48,2017-12-03,Iowa,28
2017,2017-W48,2017-12-03,Arizona,30
2017,2017-W48,2017-12-03,Texas A&M,31
2017,2017-W48,2017-12-03,Miss St,32
2017,2017-W48,2017-12-03,Florida St,33
2017,2017-W48,2017-12-03,Utah,34
2017,2017-W48,2017-12-03,California,35
2017,2017-W48,2017-12-03,Virginia Tech,36
2017,2017-W48,2017-12-03,Boston College,37
2017,2017-W48,2017-12-03,Kentucky,38
2017,2017-W48,2017-12-03,Georgia Tech,39
2017,2017-W48,2017-12-03,N Carolina St,40
2017,2017-W48,2017-12-03,Memphis,41
2017,2017-W48,2017-12-03,Purdue,42
2017,2017-W48,2017-12-03,Minnesota,44
2017,2017-W48,2017-12-03,Colorado,44
2017,2017-W48,2017-12-03,Iowa St,46
2017,2017-W48,2017-12-03,Kansas St,47
2017,2017-W48,2017-12-03,Florida,48
2017,2017-W48,2017-12-03,Mississippi,49
2017,2017-W48,2017-12-03,S Miss,50
2017,2017-W48,2017-12-03,N Mexico St,52
2017,2017-W48,2017-12-03,West Virginia,55
2017,2017-W48,2017-12-03,Maryland,57
2017,2017-W48,2017-12-03,Virginia,70
2017,2017-W48,2017-12-03,Indiana,73
2017,2017-W48,2017-12-03,Nebraska,76
2017,2017-W48,2017-12-03,USF,77
2017,2017-W48,2017-12-03,Duke,90
2017,2017-W48,2017-12-03,Syracuse,92
2017,2017-W48,2017-12-03,Pittsburgh,105
2017,2017-W48,2017-12-03,Houston,106
2017,2017-W48,2017-12-03,Rutgers,108
2017,2017-W48,2017-12-03,Missouri,110
2017,2017-W48,2017-12-03,N Carolina,116
2017,2017-W48,2017-12-03,Texas,123
2017,2017-W48,2017-12-03,Texas Tech,135
2017,2017-W48,2017-12-03,San Diego St,143
2017,2017-W48,2017-12-03,Vanderbilt,146
2017,2017-W48,2017-12-03,Oregon St,147
2017,2017-W48,2017-12-03,Boise St,150
2017,2017-W48,2017-12-03,Navy,151
2017,2017-W48,2017-12-03,Arkansas,152
2017,2017-W48,2017-12-03,SMU,154
2017,2017-W48,2017-12-03,Colorado St,155
2017,2017-W48,2017-12-03,Tennessee,156
2017,2017-W48,2017-12-03,Toledo,157
2017,2017-W48,2017-12-03,Fresno St,158
2017,2017-W48,2017-12-03,Illinois,159
2017,2017-W48,2017-12-03,Army,160
2017,2017-W48,2017-12-03,Wyoming,161
2017,2017-W48,2017-12-03,Tulane,162
2017,2017-W48,2017-12-03,Temple,164
2017,2017-W48,2017-12-03,Utah St,164
2017,2017-W48,2017-12-03,Troy,165
2017,2017-W48,2017-12-03,FAU,166
2017,2017-W48,2017-12-03,N Illinois,167
2017,2017-W48,2017-12-03,Baylor,168
2017,2017-W48,2017-12-03,Air Force,169
2017,2017-W48,2017-12-03,C Michigan,170
2017,2017-W48,2017-12-03,Cincinnati,171
2017,2017-W48,2017-12-03,Tulsa,172
2017,2017-W48,2017-12-03,E Carolina,173
2017,2017-W48,2017-12-03,Kansas,174
2017,2017-W48,2017-12-03,FIU,176
2017,2017-W48,2017-12-03,Appalachian St,177
2017,2017-W48,2017-12-03,North Texas,178
2017,2017-W48,2017-12-03,UAB,179
2017,2017-W48,2017-12-03,Ohio,180
2017,2017-W48,2017-12-03,UMass,181
2017,2017-W48,2017-12-03,Nevada,182
2017,2017-W48,2017-12-03,Arkansas St,183
2017,2017-W48,2017-12-03,Connecticut,184
2017,2017-W48,2017-12-03,New Mexico,185
2017,2017-W48,2017-12-03,Akron,186
2017,2017-W48,2017-12-03,UNLV,187
2017,2017-W48,2017-12-03,W Michigan,188
2017,2017-W48,2017-12-03,Buffalo,189
2017,2017-W48,2017-12-03,WKU,191
2017,2017-W48,2017-12-03,Marshall,191
2017,2017-W48,2017-12-03,La Tech,192
2017,2017-W48,2017-12-03,Middle Tenn,194
2017,2017-W48,2017-12-03,E Michigan,195
2017,2017-W48,2017-12-03,BYU,196
2017,2017-W48,2017-12-03,UTSA,197
2017,2017-W48,2017-12-03,Georgia St,198
2017,2017-W48,2017-12-03,"Miami, OH",199
2017,2017-W48,2017-12-03,Hawaii,200
2017,2017-W48,2017-12-03,Old Dominion,201
2017,2017-W48,2017-12-03,ULM,202
2017,2017-W48,2017-12-03,Louisiana,203
2017,2017-W48,2017-12-03,S Alabama,204
2017,2017-W48,2017-12-03,Kent St,205
2017,2017-W48,2017-12-03,San Jose St,206
2017,2017-W48,2017-12-03,Idaho,207
2017,2017-W48,2017-12-03,Bowling Green,208
2017,2017-W48,2017-12-03,Texas St,209
2017,2017-W48,2017-12-03,Rice,210
2017,2017-W48,2017-12-03,Ball St,211
2017,2017-W48,2017-12-03,Charlotte,212
2017,2017-W48,2017-12-03,Coastal Carolina,213
2017,2017-W48,2017-12-03,Georgia Southern,214
2017,2017-W48,2017-12-03,UTEP,215
2017,2017-W49,2017-12-09,USC,1
2017,2017-W49,2017-12-09,Georgia,2
2017,2017-W49,2017-12-09,Clemson,3
2017,2017-W49,2017-12-09,Alabama,4
2017,2017-W49,2017-12-09,Wisconsin,5
2017,2017-W49,2017-12-09,Washington,6
2017,2017-W49,2017-12-09,Stanford,7
2017,2017-W49,2017-12-09,Ohio St,8
2017,2017-W49,2017-12-09,Penn St,9
2017,2017-W49,2017-12-09,"Miami, Fl",10
2017,2017-W49,2017-12-09,Michigan St,11
2017,2017-W49,2017-12-09,Oklahoma,12
2017,2017-W49,2017-12-09,Michigan,13
2017,2017-W49,2017-12-09,Notre Dame,14
2017,2017-W49,2017-12-09,Wash St,15
2017,2017-W49,2017-12-09,Auburn,16
2017,2017-W49,2017-12-09,LSU,17
2017,2017-W49,2017-12-09,Northwestern,18
2017,2017-W49,2017-12-09,Arizona St,19
2017,2017-W49,2017-12-09,UCLA,20
2017,2017-W49,2017-12-09,S Carolina,21
2017,2017-W49,2017-12-09,Oklahoma St,22
2017,2017-W49,2017-12-09,Oregon,23
2017,2017-W49,2017-12-09,UCF,24
2017,2017-W49,2017-12-09,TCU,25
2017,2017-W49,2017-12-09,Wake Forest,26
2017,2017-W49,2017-12-09,Louisville,28
2017,2017-W49,2017-12-09,Iowa,28
2017,2017-W49,2017-12-09,Arizona,30
2017,2017-W49,2017-12-09,Texas A&M,31
2017,2017-W49,2017-12-09,Miss St,32
2017,2017-W49,2017-12-09,Florida St,33
2017,2017-W49,2017-12-09,Utah,34
2017,2017-W49,2017-12-09,California,35
2017,2017-W49,2017-12-09,Virginia Tech,36
2017,2017-W49,2017-12-09,Boston College,37
2017,2017-W49,2017-12-09,Kentucky,38
2017,2017-W49,2017-12-09,Georgia Tech,39
2017,2017-W49,2017-12-09,N Carolina St,40
2017,2017-W49,2017-12-09,Memphis,41
2017,2017-W49,2017-12-09,Purdue,42
2017,2017-W49,2017-12-09,Minnesota,44
2017,2017-W49,2017-12-09,Colorado,44
2017,2017-W49,2017-12-09,Iowa St,46
2017,2017-W49,2017-12-09,Kansas St,47
2017,2017-W49,2017-12-09,Florida,48
2017,2017-W49,2017-12-09,Mississippi,49
2017,2017-W49,2017-12-09,S Miss,50
2017,2017-W49,2017-12-09,N Mexico St,52
2017,2017-W49,2017-12-09,West Virginia,55
2017,2017-W49,2017-12-09,Maryland,57
2017,2017-W49,2017-12-09,Virginia,70
2017,2017-W49,2017-12-09,Indiana,73
2017,2017-W49,2017-12-09,Nebraska,76
2017,2017-W49,2017-12-09,USF,77
2017,2017-W49,2017-12-09,Duke,90
2017,2017-W49,2017-12-09,Syracuse,92
2017,2017-W49,2017-12-09,Pittsburgh,105
2017,2017-W49,2017-12-09,Houston,106
2017,2017-W49,2017-12-09,Rutgers,108
2017,2017-W49,2017-12-09,Missouri,110
2017,2017-W49,2017-12-09,N Carolina,116
2017,2017-W49,2017-12-09,Texas,123
2017,2017-W49,2017-12-09,Texas Tech,135
2017,2017-W49,2017-12-09,San Diego St,143
2017,2017-W49,2017-12-09,Vanderbilt,146
2017,2017-W49,2017-12-09,Oregon St,147
2017,2017-W49,2017-12-09,Boise St,150
2017,2017-W49,2017-12-09,Arkansas,151
2017,2017-W49,2017-12-09,SMU,153
2017,2017-W49,2017-12-09,Colorado St,154
2017,2017-W49,2017-12-09,Tennessee,155
2017,2017-W49,2017-12-09,Navy,157
2017,2017-W49,2017-12-09,Toledo,157
2017,2017-W49,2017-12-09,Fresno St,158
2017,2017-W49,2017-12-09,Illinois,159
2017,2017-W49,2017-12-09,Wyoming,160
2017,2017-W49,2017-12-09,Army,161
2017,2017-W49,2017-12-09,Tulane,162
2017,2017-W49,2017-12-09,Temple,164
2017,2017-W49,2017-12-09,Utah St,164
2017,2017-W49,2017-12-09,Troy,165
2017,2017-W49,2017-12-09,FAU,166
2017,2017-W49,2017-12-09,N Illinois,167
2017,2017-W49,2017-12-09,Baylor,168
2017,2017-W49,2017-12-09,Air Force,169
2017,2017-W49,2017-12-09,C Michigan,170
2017,2017-W49,2017-12-09,Cincinnati,171
2017,2017-W49,2017-12-09,Tulsa,172
2017,2017-W49,2017-12-09,E Carolina,173
2017,2017-W49,2017-12-09,Kansas,174
2017,2017-W49,2017-12-09,FIU,176
2017,2017-W49,2017-12-09,Appalachian St,177
2017,2017-W49,2017-12-09,North Texas,178
2017,2017-W49,2017-12-09,UAB,179
2017,2017-W49,2017-12-09,Ohio,180
2017,2017-W49,2017-12-09,UMass,181
2017,2017-W49,2017-12-09,Nevada,182
2017,2017-W49,2017-12-09,Arkansas St,183
2017,2017-W49,2017-12-09,Connecticut,184
2017,2017-W49,2017-12-09,New Mexico,185
2017,2017-W49,2017-12-09,Akron,186
2017,2017-W49,2017-12-09,UNLV,187
2017,2017-W49,2017-12-09,W Michigan,188
2017,2017-W49,2017-12-09,Buffalo,189
2017,2017-W49,2017-12-09,WKU,191
2017,2017-W49,2017-12-09,Marshall,191
2017,2017-W49,2017-12-09,La Tech,192
2017,2017-W49,2017-12-09,Middle Tenn,194
2017,2017-W49,2017-12-09,E Michigan,195
2017,2017-W49,2017-12-09,BYU,196
2017,2017-W49,2017-12-09,UTSA,197
2017,2017-W49,2017-12-09,Georgia St,198
2017,2017-W49,2017-12-09,"Miami, OH",199
2017,2017-W49,2017-12-09,Hawaii,200
2017,2017-W49,2017-12-09,Old Dominion,201
2017,2017-W49,2017-12-09,ULM,202
2017,2017-W49,2017-12-09,Louisiana,203
2017,2017-W49,2017-12-09,S Alabama,204
2017,2017-W49,2017-12-09,Kent St,205
2017,2017-W49,2017-12-09,San Jose St,206
2017,2017-W49,2017-12-09,Idaho,207
2017,2017-W49,2017-12-09,Bowling Green,208
2017,2017-W49,2017-12-09,Texas St,209
2017,2017-W49,2017-12-09,Rice,210
2017,2017-W49,2017-12-09,Ball St,211
2017,2017-W49,2017-12-09,Charlotte,212
2017,2017-W49,2017-12-09,Coastal Carolina,213
2017,2017-W49,2017-12-09,Georgia Southern,214
2017,2017-W49,2017-12-09,UTEP,215
2017,2017-W50,2017-12-17,USC,1
2017,2017-W50,2017-12-17,Georgia,2
2017,2017-W50,2017-12-17,Clemson,3
2017,2017-W50,2017-12-17,Alabama,4
2017,2017-W50,2017-12-17,Wisconsin,5
2017,2017-W50,2017-12-17,Washington,6
2017,2017-W50,2017-12-17,Stanford,7
2017,2017-W50,2017-12-17,Ohio St,8
2017,2017-W50,2017-12-17,Penn St,9
2017,2017-W50,2017-12-17,"Miami, Fl",10
2017,2017-W50,2017-12-17,Michigan St,11
2017,2017-W50,2017-12-17,Oklahoma,12
2017,2017-W50,2017-12-17,Michigan,13
2017,2017-W50,2017-12-17,Notre Dame,14
2017,2017-W50,2017-12-17,Wash St,15
2017,2017-W50,2017-12-17,Auburn,16
2017,2017-W50,2017-12-17,LSU,17
2017,2017-W50,2017-12-17,Northwestern,18
2017,2017-W50,2017-12-17,Arizona St,19
2017,2017-W50,2017-12-17,UCLA,20
2017,2017-W50,2017-12-17,S Carolina,21
2017,2017-W50,2017-12-17,Oklahoma St,22
2017,2017-W50,2017-12-17,UCF,23
2017,2017-W50,2017-12-17,TCU,24
2017,2017-W50,2017-12-17,Wake Forest,25
2017,2017-W50,2017-12-17,Louisville,27
2017,2017-W50,2017-12-17,Iowa,27
2017,2017-W50,2017-12-17,Arizona,29
2017,2017-W50,2017-12-17,Texas A&M,30
2017,2017-W50,2017-12-17,Miss St,31
2017,2017-W50,2017-12-17,Florida St,32
2017,2017-W50,2017-12-17,Oregon,33
2017,2017-W50,2017-12-17,Utah,34
2017,2017-W50,2017-12-17,California,35
2017,2017-W50,2017-12-17,Virginia Tech,36
2017,2017-W50,2017-12-17,Boston College,37
2017,2017-W50,2017-12-17,Kentucky,38
2017,2017-W50,2017-12-17,Georgia Tech,39
2017,2017-W50,2017-12-17,N Carolina St,40
2017,2017-W50,2017-12-17,Memphis,41
2017,2017-W50,2017-12-17,Purdue,42
2017,2017-W50,2017-12-17,Minnesota,44
2017,2017-W50,2017-12-17,Colorado,44
2017,2017-W50,2017-12-17,Iowa St,46
2017,2017-W50,2017-12-17,Kansas St,47
2017,2017-W50,2017-12-17,Florida,48
2017,2017-W50,2017-12-17,Mississippi,49
2017,2017-W50,2017-12-17,S Miss,50
2017,2017-W50,2017-12-17,N Mexico St,52
2017,2017-W50,2017-12-17,West Virginia,55
2017,2017-W50,2017-12-17,Maryland,57
2017,2017-W50,2017-12-17,Virginia,70
2017,2017-W50,2017-12-17,Indiana,73
2017,2017-W50,2017-12-17,Nebraska,76
2017,2017-W50,2017-12-17,USF,77
2017,2017-W50,2017-12-17,Duke,90
2017,2017-W50,2017-12-17,Syracuse,92
2017,2017-W50,2017-12-17,Pittsburgh,105
2017,2017-W50,2017-12-17,Houston,106
2017,2017-W50,2017-12-17,Rutgers,108
2017,2017-W50,2017-12-17,Missouri,110
2017,2017-W50,2017-12-17,N Carolina,116
2017,2017-W50,2017-12-17,Texas,123
2017,2017-W50,2017-12-17,Texas Tech,135
2017,2017-W50,2017-12-17,Boise St,139
2017,2017-W50,2017-12-17,San Diego St,144
2017,2017-W50,2017-12-17,Vanderbilt,147
2017,2017-W50,2017-12-17,Oregon St,148
2017,2017-W50,2017-12-17,Arkansas,151
2017,2017-W50,2017-12-17,SMU,153
2017,2017-W50,2017-12-17,Tennessee,154
2017,2017-W50,2017-12-17,Navy,156
2017,2017-W50,2017-12-17,Toledo,156
2017,2017-W50,2017-12-17,Fresno St,157
2017,2017-W50,2017-12-17,Illinois,158
2017,2017-W50,2017-12-17,Wyoming,159
2017,2017-W50,2017-12-17,Army,160
2017,2017-W50,2017-12-17,Tulane,161
2017,2017-W50,2017-12-17,Temple,163
2017,2017-W50,2017-12-17,Utah St,163
2017,2017-W50,2017-12-17,FAU,164
2017,2017-W50,2017-12-17,Troy,165
2017,2017-W50,2017-12-17,Colorado St,166
2017,2017-W50,2017-12-17,N Illinois,167
2017,2017-W50,2017-12-17,Baylor,168
2017,2017-W50,2017-12-17,Air Force,169
2017,2017-W50,2017-12-17,C Michigan,170
2017,2017-W50,2017-12-17,Cincinnati,171
2017,2017-W50,2017-12-17,Tulsa,172
2017,2017-W50,2017-12-17,E Carolina,173
2017,2017-W50,2017-12-17,Kansas,174
2017,2017-W50,2017-12-17,FIU,176
2017,2017-W50,2017-12-17,Appalachian St,177
2017,2017-W50,2017-12-17,UAB,178
2017,2017-W50,2017-12-17,Ohio,179
2017,2017-W50,2017-12-17,UMass,180
2017,2017-W50,2017-12-17,Nevada,181
2017,2017-W50,2017-12-17,Connecticut,182
2017,2017-W50,2017-12-17,New Mexico,183
2017,2017-W50,2017-12-17,Akron,184
2017,2017-W50,2017-12-17,UNLV,185
2017,2017-W50,2017-12-17,W Michigan,186
2017,2017-W50,2017-12-17,Buffalo,187
2017,2017-W50,2017-12-17,North Texas,188
2017,2017-W50,2017-12-17,Marshall,189
2017,2017-W50,2017-12-17,La Tech,190
2017,2017-W50,2017-12-17,E Michigan,192
2017,2017-W50,2017-12-17,BYU,193
2017,2017-W50,2017-12-17,UTSA,194
2017,2017-W50,2017-12-17,Middle Tenn,195
2017,2017-W50,2017-12-17,Arkansas St,196
2017,2017-W50,2017-12-17,"Miami, OH",197
2017,2017-W50,2017-12-17,Hawaii,198
2017,2017-W50,2017-12-17,WKU,199
2017,2017-W50,2017-12-17,Georgia St,200
2017,2017-W50,2017-12-17,Old Dominion,201
2017,2017-W50,2017-12-17,ULM,202
2017,2017-W50,2017-12-17,Louisiana,203
2017,2017-W50,2017-12-17,S Alabama,204
2017,2017-W50,2017-12-17,Kent St,205
2017,2017-W50,2017-12-17,San Jose St,206
2017,2017-W50,2017-12-17,Idaho,207
2017,2017-W50,2017-12-17,Bowling Green,208
2017,2017-W50,2017-12-17,Texas St,209
2017,2017-W50,2017-12-17,Rice,210
2017,2017-W50,2017-12-17,Ball St,211
2017,2017-W50,2017-12-17,Charlotte,212
2017,2017-W50,2017-12-17,Coastal Carolina,213
2017,2017-W50,2017-12-17,Georgia Southern,214
2017,2017-W50,2017-12-17,UTEP,215
2017,2017-W51,2017-12-24,USC,1
2017,2017-W51,2017-12-24,Georgia,2
2017,2017-W51,2017-12-24,Clemson,3
2017,2017-W51,2017-12-24,Alabama,4
2017,2017-W51,2017-12-24,Wisconsin,5
2017,2017-W51,2017-12-24,Washington,6
2017,2017-W51,2017-12-24,Stanford,7
2017,2017-W51,2017-12-24,Ohio St,8
2017,2017-W51,2017-12-24,Penn St,9
2017,2017-W51,2017-12-24,"Miami, Fl",10
2017,2017-W51,2017-12-24,Michigan St,11
2017,2017-W51,2017-12-24,Oklahoma,12
2017,2017-W51,2017-12-24,Michigan,13
2017,2017-W51,2017-12-24,Notre Dame,14
2017,2017-W51,2017-12-24,Wash St,15
2017,2017-W51,2017-12-24,Auburn,16
2017,2017-W51,2017-12-24,LSU,17
2017,2017-W51,2017-12-24,Northwestern,18
2017,2017-W51,2017-12-24,Arizona St,19
2017,2017-W51,2017-12-24,UCLA,20
2017,2017-W51,2017-12-24,S Carolina,21
2017,2017-W51,2017-12-24,Oklahoma St,22
2017,2017-W51,2017-12-24,UCF,23
2017,2017-W51,2017-12-24,TCU,24
2017,2017-W51,2017-12-24,Wake Forest,25
2017,2017-W51,2017-12-24,Louisville,27
2017,2017-W51,2017-12-24,Iowa,27
2017,2017-W51,2017-12-24,Arizona,29
2017,2017-W51,2017-12-24,Texas A&M,30
2017,2017-W51,2017-12-24,Miss St,31
2017,2017-W51,2017-12-24,Florida St,32
2017,2017-W51,2017-12-24,Oregon,33
2017,2017-W51,2017-12-24,Utah,34
2017,2017-W51,2017-12-24,California,35
2017,2017-W51,2017-12-24,Virginia Tech,36
2017,2017-W51,2017-12-24,Boston College,37
2017,2017-W51,2017-12-24,Kentucky,38
2017,2017-W51,2017-12-24,Georgia Tech,39
2017,2017-W51,2017-12-24,N Carolina St,40
2017,2017-W51,2017-12-24,Memphis,41
2017,2017-W51,2017-12-24,Purdue,42
2017,2017-W51,2017-12-24,Minnesota,44
2017,2017-W51,2017-12-24,Colorado,44
2017,2017-W51,2017-12-24,Iowa St,46
2017,2017-W51,2017-12-24,Kansas St,47
2017,2017-W51,2017-12-24,Florida,48
2017,2017-W51,2017-12-24,Mississippi,49
2017,2017-W51,2017-12-24,S Miss,50
2017,2017-W51,2017-12-24,N Mexico St,52
2017,2017-W51,2017-12-24,West Virginia,55
2017,2017-W51,2017-12-24,Maryland,57
2017,2017-W51,2017-12-24,Virginia,70
2017,2017-W51,2017-12-24,Indiana,73
2017,2017-W51,2017-12-24,Nebraska,76
2017,2017-W51,2017-12-24,USF,82
2017,2017-W51,2017-12-24,Duke,90
2017,2017-W51,2017-12-24,Syracuse,92
2017,2017-W51,2017-12-24,Pittsburgh,105
2017,2017-W51,2017-12-24,Houston,106
2017,2017-W51,2017-12-24,Rutgers,108
2017,2017-W51,2017-12-24,Missouri,110
2017,2017-W51,2017-12-24,N Carolina,116
2017,2017-W51,2017-12-24,Texas,123
2017,2017-W51,2017-12-24,Boise St,138
2017,2017-W51,2017-12-24,Vanderbilt,145
2017,2017-W51,2017-12-24,Oregon St,146
2017,2017-W51,2017-12-24,Texas Tech,148
2017,2017-W51,2017-12-24,Arkansas,150
2017,2017-W51,2017-12-24,San Diego St,152
2017,2017-W51,2017-12-24,Tennessee,153
2017,2017-W51,2017-12-24,Navy,154
2017,2017-W51,2017-12-24,Fresno St,155
2017,2017-W51,2017-12-24,Illinois,156
2017,2017-W51,2017-12-24,Army,157
2017,2017-W51,2017-12-24,Tulane,158
2017,2017-W51,2017-12-24,Utah St,159
2017,2017-W51,2017-12-24,SMU,160
2017,2017-W51,2017-12-24,Wyoming,161
2017,2017-W51,2017-12-24,Temple,162
2017,2017-W51,2017-12-24,Troy,163
2017,2017-W51,2017-12-24,Colorado St,164
2017,2017-W51,2017-12-24,N Illinois,165
2017,2017-W51,2017-12-24,Baylor,166
2017,2017-W51,2017-12-24,Air Force,167
2017,2017-W51,2017-12-24,Toledo,168
2017,2017-W51,2017-12-24,FAU,169
2017,2017-W51,2017-12-24,Cincinnati,170
2017,2017-W51,2017-12-24,Tulsa,171
2017,2017-W51,2017-12-24,E Carolina,172
2017,2017-W51,2017-12-24,Kansas,173
2017,2017-W51,2017-12-24,C Michigan,175
2017,2017-W51,2017-12-24,Appalachian St,176
2017,2017-W51,2017-12-24,UMass,177
2017,2017-W51,2017-12-24,Nevada,178
2017,2017-W51,2017-12-24,Ohio,179
2017,2017-W51,2017-12-24,Connecticut,180
2017,2017-W51,2017-12-24,New Mexico,181
2017,2017-W51,2017-12-24,UNLV,182
2017,2017-W51,2017-12-24,W Michigan,183
2017,2017-W51,2017-12-24,Buffalo,184
2017,2017-W51,2017-12-24,FIU,185
2017,2017-W51,2017-12-24,North Texas,186
2017,2017-W51,2017-12-24,Marshall,187
2017,2017-W51,2017-12-24,UAB,188
2017,2017-W51,2017-12-24,La Tech,189
2017,2017-W51,2017-12-24,E Michigan,191
2017,2017-W51,2017-12-24,BYU,192
2017,2017-W51,2017-12-24,UTSA,193
2017,2017-W51,2017-12-24,Middle Tenn,194
2017,2017-W51,2017-12-24,Arkansas St,195
2017,2017-W51,2017-12-24,Akron,196
2017,2017-W51,2017-12-24,"Miami, OH",197
2017,2017-W51,2017-12-24,Hawaii,198
2017,2017-W51,2017-12-24,WKU,199
2017,2017-W51,2017-12-24,Georgia St,200
2017,2017-W51,2017-12-24,Old Dominion,201
2017,2017-W51,2017-12-24,ULM,202
2017,2017-W51,2017-12-24,Louisiana,203
2017,2017-W51,2017-12-24,S Alabama,204
2017,2017-W51,2017-12-24,Kent St,205
2017,2017-W51,2017-12-24,San Jose St,206
2017,2017-W51,2017-12-24,Idaho,207
2017,2017-W51,2017-12-24,Bowling Green,208
2017,2017-W51,2017-12-24,Texas St,209
2017,2017-W51,2017-12-24,Rice,210
2017,2017-W51,2017-12-24,Ball St,211
2017,2017-W51,2017-12-24,Charlotte,212
2017,2017-W51,2017-12-24,Coastal Carolina,213
2017,2017-W51,2017-12-24,Georgia Southern,214
2017,2017-W51,2017-12-24,UTEP,215
2017,2017-W52,2017-12-31,Georgia,1
2017,2017-W52,2017-12-31,USC,2
2017,2017-W52,2017-12-31,Clemson,3
2017,2017-W52,2017-12-31,Wisconsin,4
2017,2017-W52,2017-12-31,Alabama,5
2017,2017-W52,2017-12-31,Ohio St,6
2017,2017-W52,2017-12-31,Penn St,7
2017,2017-W52,2017-12-31,Michigan St,8
2017,2017-W52,2017-12-31,Washington,9
2017,2017-W52,2017-12-31,Stanford,10
2017,2017-W52,2017-12-31,"Miami, Fl",11
2017,2017-W52,2017-12-31,Oklahoma,12
2017,2017-W52,2017-12-31,Michigan,13
2017,2017-W52,2017-12-31,Notre Dame,14
2017,2017-W52,2017-12-31,Wash St,15
2017,2017-W52,2017-12-31,Northwestern,16
2017,2017-W52,2017-12-31,Auburn,17
2017,2017-W52,2017-12-31,LSU,18
2017,2017-W52,2017-12-31,TCU,19
2017,2017-W52,2017-12-31,Oklahoma St,20
2017,2017-W52,2017-12-31,Wake Forest,21
2017,2017-W52,2017-12-31,Iowa,22
2017,2017-W52,2017-12-31,Arizona St,24
2017,2017-W52,2017-12-31,S Carolina,25
2017,2017-W52,2017-12-31,UCF,26
2017,2017-W52,2017-12-31,UCLA,27
2017,2017-W52,2017-12-31,Miss St,28
2017,2017-W52,2017-12-31,Louisville,29
2017,2017-W52,2017-12-31,Utah,30
2017,2017-W52,2017-12-31,Texas A&M,31
2017,2017-W52,2017-12-31,Arizona,32
2017,2017-W52,2017-12-31,Purdue,33
2017,2017-W52,2017-12-31,Oregon,34
2017,2017-W52,2017-12-31,Kansas St,35
2017,2017-W52,2017-12-31,Iowa St,36
2017,2017-W52,2017-12-31,California,37
2017,2017-W52,2017-12-31,Florida St,38
2017,2017-W52,2017-12-31,Virginia Tech,39
2017,2017-W52,2017-12-31,Boston College,40
2017,2017-W52,2017-12-31,Georgia Tech,41
