year,week,date,team,rank
2017,2017-W42,2017-10-22,BYU,192
2017,2017-W42,2017-10-22,UAB,193
2017,2017-W42,2017-10-22,Nevada,194
2017,2017-W42,2017-10-22,Buffalo,195
2017,2017-W42,2017-10-22,UMass,196
2017,2017-W42,2017-10-22,Rice,197
2017,2017-W42,2017-10-22,Kent St,198
2017,2017-W42,2017-10-22,Middle Tenn,199
2017,2017-W42,2017-10-22,Old Dominion,200
2017,2017-W42,2017-10-22,"Miami, OH",201
2017,2017-W42,2017-10-22,Texas St,202
2017,2017-W42,2017-10-22,Louisiana,203
2017,2017-W42,2017-10-22,Ball St,204
2017,2017-W42,2017-10-22,Idaho,206
2017,2017-W42,2017-10-22,ULM,206
2017,2017-W42,2017-10-22,San Jose St,207
2017,2017-W42,2017-10-22,Georgia Southern,208
2017,2017-W42,2017-10-22,UTEP,209
2017,2017-W42,2017-10-22,Charlotte,210
2017,2017-W42,2017-10-22,Bowling Green,211
2017,2017-W42,2017-10-22,Coastal Carolina,212
2017,2017-W43,2017-10-29,Georgia,1
2017,2017-W43,2017-10-29,Alabama,2
2017,2017-W43,2017-10-29,USC,3
2017,2017-W43,2017-10-29,Clemson,4
2017,2017-W43,2017-10-29,"Miami, Fl",5
2017,2017-W43,2017-10-29,Notre Dame,6
2017,2017-W43,2017-10-29,Penn St,7
2017,2017-W43,2017-10-29,Washington,8
2017,2017-W43,2017-10-29,Michigan St,9
2017,2017-W43,2017-10-29,Michigan,10
2017,2017-W43,2017-10-29,Wisconsin,11
2017,2017-W43,2017-10-29,Stanford,12
2017,2017-W43,2017-10-29,LSU,13
2017,2017-W43,2017-10-29,Oklahoma St,14
2017,2017-W43,2017-10-29,Ohio St,15
2017,2017-W43,2017-10-29,Wash St,16
2017,2017-W43,2017-10-29,Miss St,17
2017,2017-W43,2017-10-29,TCU,18
2017,2017-W43,2017-10-29,Oklahoma,19
2017,2017-W43,2017-10-29,Arizona,20
2017,2017-W43,2017-10-29,Florida,21
2017,2017-W43,2017-10-29,Northwestern,22
2017,2017-W43,2017-10-29,Texas A&M,23
2017,2017-W43,2017-10-29,Wake Forest,24
2017,2017-W43,2017-10-29,S Carolina,25
2017,2017-W43,2017-10-29,Iowa St,26
2017,2017-W43,2017-10-29,Georgia Tech,27
2017,2017-W43,2017-10-29,Auburn,28
2017,2017-W43,2017-10-29,UCF,29
2017,2017-W43,2017-10-29,Oregon,30
2017,2017-W43,2017-10-29,Memphis,31
2017,2017-W43,2017-10-29,Iowa,32
2017,2017-W43,2017-10-29,Arizona St,33
2017,2017-W43,2017-10-29,UCLA,34
2017,2017-W43,2017-10-29,Kentucky,35
2017,2017-W43,2017-10-29,California,36
2017,2017-W43,2017-10-29,Boston College,37
2017,2017-W43,2017-10-29,NC State,38
2017,2017-W43,2017-10-29,Colorado,39
2017,2017-W43,2017-10-29,Virginia Tech,40
2017,2017-W43,2017-10-29,Houston,41
2017,2017-W43,2017-10-29,Maryland,42
2017,2017-W43,2017-10-29,N Carolina St,43
2017,2017-W43,2017-10-29,USF,44
2017,2017-W43,2017-10-29,Florida St,45
2017,2017-W43,2017-10-29,Syracuse,46
2017,2017-W43,2017-10-29,Liberty,47
2017,2017-W43,2017-10-29,Nebraska,48
2017,2017-W43,2017-10-29,Louisville,49
2017,2017-W43,2017-10-29,Minnesota,50
2017,2017-W43,2017-10-29,Vanderbilt,52
2017,2017-W43,2017-10-29,Boise St,52
2017,2017-W43,2017-10-29,Texas,54
2017,2017-W43,2017-10-29,Navy,54
2017,2017-W43,2017-10-29,S Miss,55
2017,2017-W43,2017-10-29,N Mexico St,57
2017,2017-W43,2017-10-29,James Madison,57
2017,2017-W43,2017-10-29,Utah,58
2017,2017-W43,2017-10-29,New Hampshire,59
2017,2017-W43,2017-10-29,Tennessee State,60
2017,2017-W43,2017-10-29,South Dakota,61
2017,2017-W43,2017-10-29,Samford,62
2017,2017-W43,2017-10-29,Chattanooga,63
2017,2017-W43,2017-10-29,San Diego St,64
2017,2017-W43,2017-10-29,Indiana State,65
2017,2017-W43,2017-10-29,Delaware,66
2017,2017-W43,2017-10-29,Northern Colorado,67
2017,2017-W43,2017-10-29,Indiana,68
2017,2017-W43,2017-10-29,West Virginia,70
2017,2017-W43,2017-10-29,Central Arkansas,70
2017,2017-W43,2017-10-29,Texas Tech,72
2017,2017-W43,2017-10-29,Stony Brook,72
2017,2017-W43,2017-10-29,Southern Illinois,73
2017,2017-W43,2017-10-29,Pittsburgh,75
2017,2017-W43,2017-10-29,Weber State,75
2017,2017-W43,2017-10-29,Montana,76
2017,2017-W43,2017-10-29,Tennessee,77
2017,2017-W43,2017-10-29,Towson,78
2017,2017-W43,2017-10-29,Montana State,79
2017,2017-W43,2017-10-29,Virginia,80
2017,2017-W43,2017-10-29,Jackson State,82
2017,2017-W43,2017-10-29,Southern Utah,82
2017,2017-W43,2017-10-29,Purdue,84
2017,2017-W43,2017-10-29,Murray State,84
2017,2017-W43,2017-10-29,Florida A&M,88
2017,2017-W43,2017-10-29,Youngstown State,88
2017,2017-W43,2017-10-29,Eastern Washington,88
2017,2017-W43,2017-10-29,Mercer,88
2017,2017-W43,2017-10-29,Northern Iowa,89
2017,2017-W43,2017-10-29,Presbyterian,91
2017,2017-W43,2017-10-29,North Carolina Central,91
2017,2017-W43,2017-10-29,Toledo,92
2017,2017-W43,2017-10-29,Mississippi,93
2017,2017-W43,2017-10-29,UT Martin,95
2017,2017-W43,2017-10-29,North Carolina A&T,95
2017,2017-W43,2017-10-29,Arkansas,97
2017,2017-W43,2017-10-29,North Dakota,97
2017,2017-W43,2017-10-29,Missouri State,98
2017,2017-W43,2017-10-29,UC Davis,99
2017,2017-W43,2017-10-29,Rutgers,101
2017,2017-W43,2017-10-29,Jacksonville St,101
2017,2017-W43,2017-10-29,Central Connecticut,103
2017,2017-W43,2017-10-29,Northwestern State,103
2017,2017-W43,2017-10-29,Eastern Kentucky,105
2017,2017-W43,2017-10-29,Western Illinois,105
2017,2017-W43,2017-10-29,Northern Arizona,106
2017,2017-W43,2017-10-29,Elon,107
2017,2017-W43,2017-10-29,Villanova,108
2017,2017-W43,2017-10-29,Howard,109
2017,2017-W43,2017-10-29,William & Mary,110
2017,2017-W43,2017-10-29,Stephen F. Austin,111
2017,2017-W43,2017-10-29,Fordham,112
2017,2017-W43,2017-10-29,Wyoming,114
2017,2017-W43,2017-10-29,Hampton,114
2017,2017-W43,2017-10-29,Furman,115
2017,2017-W43,2017-10-29,Grambling,116
2017,2017-W43,2017-10-29,Western Carolina,117
2017,2017-W43,2017-10-29,Southeast Missouri State,118
2017,2017-W43,2017-10-29,Savannah St,119
2017,2017-W43,2017-10-29,Oregon St,121
2017,2017-W43,2017-10-29,UAlbany,121
2017,2017-W43,2017-10-29,SMU,123
2017,2017-W43,2017-10-29,Nicholls,123
2017,2017-W43,2017-10-29,Delaware State,124
2017,2017-W43,2017-10-29,Rhode Island,126
2017,2017-W43,2017-10-29,Sacramento State,126
2017,2017-W43,2017-10-29,VMI,128
2017,2017-W43,2017-10-29,Incarnate Word,128
2017,2017-W43,2017-10-29,Idaho State,129
2017,2017-W43,2017-10-29,SE Louisiana,130
2017,2017-W43,2017-10-29,Gardner-Webb,131
2017,2017-W43,2017-10-29,Wagner,132
2017,2017-W43,2017-10-29,Colorado St,134
2017,2017-W43,2017-10-29,Lamar,134
2017,2017-W43,2017-10-29,Duke,136
2017,2017-W43,2017-10-29,Abilene Christian,136
2017,2017-W43,2017-10-29,Eastern Illinois,137
2017,2017-W43,2017-10-29,Holy Cross,138
2017,2017-W43,2017-10-29,Portland State,140
2017,2017-W43,2017-10-29,Charleston Southern,140
2017,2017-W43,2017-10-29,Houston Christian,141
2017,2017-W43,2017-10-29,Cal Poly,142
2017,2017-W43,2017-10-29,Tennessee Tech,143
2017,2017-W43,2017-10-29,Alabama State,144
2017,2017-W43,2017-10-29,N Carolina,145
2017,2017-W43,2017-10-29,Alcorn State,146
2017,2017-W43,2017-10-29,Kansas St,147
2017,2017-W43,2017-10-29,Morgan State,148
2017,2017-W43,2017-10-29,Bethune-Cookman,149
2017,2017-W43,2017-10-29,Colgate,150
2017,2017-W43,2017-10-29,N Illinois,152
2017,2017-W43,2017-10-29,Southern,152
2017,2017-W43,2017-10-29,Cincinnati,153
2017,2017-W43,2017-10-29,Arkansas-Pine Bluff,154
2017,2017-W43,2017-10-29,Fresno St,155
2017,2017-W43,2017-10-29,Air Force,156
2017,2017-W43,2017-10-29,Austin Peay,157
2017,2017-W43,2017-10-29,Tulane,158
2017,2017-W43,2017-10-29,Utah St,159
2017,2017-W43,2017-10-29,FIU,160
2017,2017-W43,2017-10-29,Troy,161
2017,2017-W43,2017-10-29,Missouri,162
2017,2017-W43,2017-10-29,Illinois,163
2017,2017-W43,2017-10-29,Army,164
2017,2017-W43,2017-10-29,FAU,165
2017,2017-W43,2017-10-29,Alabama A&M,166
2017,2017-W43,2017-10-29,Marshall,167
2017,2017-W43,2017-10-29,Baylor,168
2017,2017-W43,2017-10-29,W Michigan,169
2017,2017-W43,2017-10-29,Arkansas St,170
2017,2017-W43,2017-10-29,Appalachian St,171
2017,2017-W43,2017-10-29,New Mexico,172
2017,2017-W43,2017-10-29,North Texas,173
2017,2017-W43,2017-10-29,Ohio,174
2017,2017-W43,2017-10-29,C Michigan,175
2017,2017-W43,2017-10-29,Hawaii,176
2017,2017-W43,2017-10-29,Tulsa,177
2017,2017-W43,2017-10-29,Akron,178
2017,2017-W43,2017-10-29,UNLV,179
2017,2017-W43,2017-10-29,E Carolina,180
2017,2017-W43,2017-10-29,WKU,181
2017,2017-W43,2017-10-29,Southern Miss,182
2017,2017-W43,2017-10-29,UTSA,183
2017,2017-W43,2017-10-29,Kansas,184
2017,2017-W43,2017-10-29,La Tech,185
2017,2017-W43,2017-10-29,Temple,186
2017,2017-W43,2017-10-29,Georgia St,187
2017,2017-W43,2017-10-29,Nevada,188
2017,2017-W43,2017-10-29,UAB,189
2017,2017-W43,2017-10-29,UMass,190
2017,2017-W43,2017-10-29,Kent St,191
2017,2017-W43,2017-10-29,Middle Tenn,192
2017,2017-W43,2017-10-29,BYU,193
2017,2017-W43,2017-10-29,S Alabama,194
2017,2017-W43,2017-10-29,Connecticut,196
2017,2017-W43,2017-10-29,New Mexico St,196
2017,2017-W43,2017-10-29,"Miami, OH",197
2017,2017-W43,2017-10-29,E Michigan,198
2017,2017-W43,2017-10-29,Louisiana,199
2017,2017-W43,2017-10-29,Texas St,200
2017,2017-W43,2017-10-29,Buffalo,201
2017,2017-W43,2017-10-29,Ball St,202
2017,2017-W43,2017-10-29,Rice,203
2017,2017-W43,2017-10-29,Old Dominion,204
2017,2017-W43,2017-10-29,Idaho,205
2017,2017-W43,2017-10-29,Charlotte,206
2017,2017-W43,2017-10-29,Bowling Green,207
2017,2017-W43,2017-10-29,San Jose St,208
2017,2017-W43,2017-10-29,Georgia Southern,209
2017,2017-W43,2017-10-29,ULM,210
2017,2017-W43,2017-10-29,UTEP,211
2017,2017-W43,2017-10-29,Coastal Carolina,212
2017,2017-W44,2017-11-05,Alabama,1
2017,2017-W44,2017-11-05,Georgia,2
2017,2017-W44,2017-11-05,USC,3
2017,2017-W44,2017-11-05,Clemson,4
2017,2017-W44,2017-11-05,"Miami, Fl",5
2017,2017-W44,2017-11-05,Notre Dame,6
2017,2017-W44,2017-11-05,Michigan St,7
2017,2017-W44,2017-11-05,Washington,8
2017,2017-W44,2017-11-05,Michigan,9
2017,2017-W44,2017-11-05,Wisconsin,10
2017,2017-W44,2017-11-05,Wash St,11
2017,2017-W44,2017-11-05,Penn St,12
2017,2017-W44,2017-11-05,Oklahoma,13
2017,2017-W44,2017-11-05,LSU,14
2017,2017-W44,2017-11-05,Stanford,15
2017,2017-W44,2017-11-05,Oklahoma St,16
2017,2017-W44,2017-11-05,TCU,17
2017,2017-W44,2017-11-05,Ohio St,18
2017,2017-W44,2017-11-05,Northwestern,19
2017,2017-W44,2017-11-05,Auburn,20
2017,2017-W44,2017-11-05,Iowa,21
2017,2017-W44,2017-11-05,Arizona St,22
2017,2017-W44,2017-11-05,Arizona,23
2017,2017-W44,2017-11-05,Miss St,24
2017,2017-W44,2017-11-05,Wake Forest,25
2017,2017-W44,2017-11-05,S Carolina,26
2017,2017-W44,2017-11-05,UCF,27
2017,2017-W44,2017-11-05,Texas A&M,28
2017,2017-W44,2017-11-05,Oregon,29
2017,2017-W44,2017-11-05,California,30
2017,2017-W44,2017-11-05,Memphis,31
2017,2017-W44,2017-11-05,Iowa St,32
2017,2017-W44,2017-11-05,Georgia Tech,33
2017,2017-W44,2017-11-05,Boston College,34
2017,2017-W44,2017-11-05,UCLA,35
2017,2017-W44,2017-11-05,Florida St,36
2017,2017-W44,2017-11-05,NC State,37
2017,2017-W44,2017-11-05,Florida,38
2017,2017-W44,2017-11-05,Colorado,39
2017,2017-W44,2017-11-05,Virginia Tech,40
2017,2017-W44,2017-11-05,N Carolina St,42
2017,2017-W44,2017-11-05,Utah,42
2017,2017-W44,2017-11-05,Kentucky,43
2017,2017-W44,2017-11-05,Houston,44
2017,2017-W44,2017-11-05,West Virginia,45
2017,2017-W44,2017-11-05,Liberty,46
2017,2017-W44,2017-11-05,Virginia,47
2017,2017-W44,2017-11-05,Nebraska,48
2017,2017-W44,2017-11-05,Louisville,49
2017,2017-W44,2017-11-05,Mississippi,50
2017,2017-W44,2017-11-05,Syracuse,51
2017,2017-W44,2017-11-05,USF,52
2017,2017-W44,2017-11-05,Minnesota,53
2017,2017-W44,2017-11-05,Maryland,55
2017,2017-W44,2017-11-05,S Miss,55
2017,2017-W44,2017-11-05,Rutgers,56
2017,2017-W44,2017-11-05,N Mexico St,58
2017,2017-W44,2017-11-05,James Madison,58
2017,2017-W44,2017-11-05,Texas,59
2017,2017-W44,2017-11-05,New Hampshire,60
2017,2017-W44,2017-11-05,Tennessee State,61
2017,2017-W44,2017-11-05,South Dakota,62
2017,2017-W44,2017-11-05,Samford,63
2017,2017-W44,2017-11-05,Chattanooga,64
2017,2017-W44,2017-11-05,Indiana State,65
2017,2017-W44,2017-11-05,Delaware,66
2017,2017-W44,2017-11-05,Northern Colorado,67
2017,2017-W44,2017-11-05,Vanderbilt,68
2017,2017-W44,2017-11-05,Central Arkansas,69
2017,2017-W44,2017-11-05,Stony Brook,70
2017,2017-W44,2017-11-05,Southern Illinois,71
2017,2017-W44,2017-11-05,Pittsburgh,74
2017,2017-W44,2017-11-05,Boise St,74
2017,2017-W44,2017-11-05,Weber State,74
2017,2017-W44,2017-11-05,Montana,75
2017,2017-W44,2017-11-05,Indiana,76
2017,2017-W44,2017-11-05,Towson,77
2017,2017-W44,2017-11-05,Montana State,78
2017,2017-W44,2017-11-05,Jackson State,80
2017,2017-W44,2017-11-05,Southern Utah,80
2017,2017-W44,2017-11-05,Murray State,81
2017,2017-W44,2017-11-05,Florida A&M,85
2017,2017-W44,2017-11-05,Youngstown State,85
2017,2017-W44,2017-11-05,Eastern Washington,85
2017,2017-W44,2017-11-05,Mercer,85
2017,2017-W44,2017-11-05,Northern Iowa,86
2017,2017-W44,2017-11-05,Presbyterian,88
2017,2017-W44,2017-11-05,North Carolina Central,88
2017,2017-W44,2017-11-05,UT Martin,90
2017,2017-W44,2017-11-05,North Carolina A&T,90
2017,2017-W44,2017-11-05,North Dakota,91
2017,2017-W44,2017-11-05,Missouri State,92
2017,2017-W44,2017-11-05,UC Davis,93
2017,2017-W44,2017-11-05,Jacksonville St,94
2017,2017-W44,2017-11-05,Central Connecticut,96
2017,2017-W44,2017-11-05,Northwestern State,96
2017,2017-W44,2017-11-05,Purdue,99
2017,2017-W44,2017-11-05,Eastern Kentucky,99
2017,2017-W44,2017-11-05,Western Illinois,99
2017,2017-W44,2017-11-05,Toledo,101
2017,2017-W44,2017-11-05,Northern Arizona,101
2017,2017-W44,2017-11-05,Elon,102
2017,2017-W44,2017-11-05,Tennessee,104
2017,2017-W44,2017-11-05,Villanova,104
2017,2017-W44,2017-11-05,San Diego St,106
2017,2017-W44,2017-11-05,Howard,106
2017,2017-W44,2017-11-05,William & Mary,107
2017,2017-W44,2017-11-05,Stephen F. Austin,108
2017,2017-W44,2017-11-05,Fordham,109
2017,2017-W44,2017-11-05,Hampton,110
2017,2017-W44,2017-11-05,Furman,111
2017,2017-W44,2017-11-05,Wyoming,113
2017,2017-W44,2017-11-05,Grambling,113
2017,2017-W44,2017-11-05,Western Carolina,114
2017,2017-W44,2017-11-05,Kansas St,116
2017,2017-W44,2017-11-05,Southeast Missouri State,116
2017,2017-W44,2017-11-05,Savannah St,117
2017,2017-W44,2017-11-05,UAlbany,118
2017,2017-W44,2017-11-05,Nicholls,119
2017,2017-W44,2017-11-05,Delaware State,120
2017,2017-W44,2017-11-05,Rhode Island,122
2017,2017-W44,2017-11-05,Sacramento State,122
2017,2017-W44,2017-11-05,VMI,124
2017,2017-W44,2017-11-05,Incarnate Word,124
2017,2017-W44,2017-11-05,Idaho State,125
2017,2017-W44,2017-11-05,SE Louisiana,126
2017,2017-W44,2017-11-05,Gardner-Webb,127
2017,2017-W44,2017-11-05,Wagner,128
2017,2017-W44,2017-11-05,Lamar,129
2017,2017-W44,2017-11-05,Duke,131
2017,2017-W44,2017-11-05,Abilene Christian,131
2017,2017-W44,2017-11-05,Eastern Illinois,132
2017,2017-W44,2017-11-05,Holy Cross,133
2017,2017-W44,2017-11-05,SMU,136
2017,2017-W44,2017-11-05,Portland State,136
2017,2017-W44,2017-11-05,Charleston Southern,136
2017,2017-W44,2017-11-05,Houston Christian,137
2017,2017-W44,2017-11-05,Cal Poly,138
2017,2017-W44,2017-11-05,Oregon St,139
2017,2017-W44,2017-11-05,Arkansas,140
2017,2017-W44,2017-11-05,Tennessee Tech,141
2017,2017-W44,2017-11-05,Alabama State,142
2017,2017-W44,2017-11-05,Missouri,143
2017,2017-W44,2017-11-05,N Carolina,144
2017,2017-W44,2017-11-05,Alcorn State,145
2017,2017-W44,2017-11-05,Navy,146
2017,2017-W44,2017-11-05,Morgan State,147
2017,2017-W44,2017-11-05,Bethune-Cookman,148
2017,2017-W44,2017-11-05,Texas Tech,149
2017,2017-W44,2017-11-05,Colgate,150
2017,2017-W44,2017-11-05,Southern,151
2017,2017-W44,2017-11-05,Arkansas-Pine Bluff,152
2017,2017-W44,2017-11-05,Colorado St,153
2017,2017-W44,2017-11-05,Austin Peay,154
2017,2017-W44,2017-11-05,Cincinnati,155
2017,2017-W44,2017-11-05,Fresno St,156
2017,2017-W44,2017-11-05,Utah St,157
2017,2017-W44,2017-11-05,N Illinois,158
2017,2017-W44,2017-11-05,FIU,159
2017,2017-W44,2017-11-05,Army,160
2017,2017-W44,2017-11-05,Alabama A&M,161
2017,2017-W44,2017-11-05,Troy,162
2017,2017-W44,2017-11-05,FAU,163
2017,2017-W44,2017-11-05,Illinois,164
2017,2017-W44,2017-11-05,Arkansas St,165
2017,2017-W44,2017-11-05,Air Force,166
2017,2017-W44,2017-11-05,Baylor,167
2017,2017-W44,2017-11-05,Tulane,168
2017,2017-W44,2017-11-05,Temple,170
2017,2017-W44,2017-11-05,North Texas,170
2017,2017-W44,2017-11-05,Akron,171
2017,2017-W44,2017-11-05,C Michigan,172
2017,2017-W44,2017-11-05,Tulsa,173
2017,2017-W44,2017-11-05,Ohio,174
2017,2017-W44,2017-11-05,E Carolina,176
2017,2017-W44,2017-11-05,UNLV,176
2017,2017-W44,2017-11-05,Marshall,177
2017,2017-W44,2017-11-05,WKU,178
2017,2017-W44,2017-11-05,W Michigan,180
2017,2017-W44,2017-11-05,New Mexico,180
2017,2017-W44,2017-11-05,Southern Miss,181
2017,2017-W44,2017-11-05,Appalachian St,182
2017,2017-W44,2017-11-05,UMass,183
2017,2017-W44,2017-11-05,Nevada,184
2017,2017-W44,2017-11-05,Hawaii,185
2017,2017-W44,2017-11-05,UAB,186
2017,2017-W44,2017-11-05,Georgia St,187
2017,2017-W44,2017-11-05,UTSA,188
2017,2017-W44,2017-11-05,Connecticut,189
2017,2017-W44,2017-11-05,Kansas,190
2017,2017-W44,2017-11-05,New Mexico St,191
2017,2017-W44,2017-11-05,La Tech,192
2017,2017-W44,2017-11-05,Middle Tenn,193
2017,2017-W44,2017-11-05,Louisiana,194
2017,2017-W44,2017-11-05,E Michigan,195
2017,2017-W44,2017-11-05,Buffalo,196
2017,2017-W44,2017-11-05,BYU,197
2017,2017-W44,2017-11-05,"Miami, OH",198
2017,2017-W44,2017-11-05,S Alabama,199
2017,2017-W44,2017-11-05,Kent St,200
2017,2017-W44,2017-11-05,Old Dominion,201
2017,2017-W44,2017-11-05,Bowling Green,202
2017,2017-W44,2017-11-05,Texas St,203
2017,2017-W44,2017-11-05,Idaho,205
2017,2017-W44,2017-11-05,Ball St,205
2017,2017-W44,2017-11-05,Rice,207
2017,2017-W44,2017-11-05,ULM,207
2017,2017-W44,2017-11-05,San Jose St,208
2017,2017-W44,2017-11-05,Charlotte,209
2017,2017-W44,2017-11-05,Georgia Southern,210
2017,2017-W44,2017-11-05,UTEP,211
2017,2017-W44,2017-11-05,Coastal Carolina,212
2017,2017-W45,2017-11-12,Alabama,1
2017,2017-W45,2017-11-12,USC,2
2017,2017-W45,2017-11-12,Clemson,3
2017,2017-W45,2017-11-12,"Miami, Fl",4
2017,2017-W45,2017-11-12,Georgia,5
2017,2017-W45,2017-11-12,Michigan,6
2017,2017-W45,2017-11-12,Notre Dame,7
2017,2017-W45,2017-11-12,Wisconsin,8
2017,2017-W45,2017-11-12,Wash St,9
2017,2017-W45,2017-11-12,Michigan St,10
2017,2017-W45,2017-11-12,Washington,11
2017,2017-W45,2017-11-12,Penn St,12
2017,2017-W45,2017-11-12,Oklahoma,13
2017,2017-W45,2017-11-12,Stanford,14
2017,2017-W45,2017-11-12,Ohio St,15
2017,2017-W45,2017-11-12,Oklahoma St,16
2017,2017-W45,2017-11-12,Auburn,17
2017,2017-W45,2017-11-12,LSU,18
2017,2017-W45,2017-11-12,Northwestern,19
2017,2017-W45,2017-11-12,TCU,20
2017,2017-W45,2017-11-12,S Carolina,21
2017,2017-W45,2017-11-12,Wake Forest,22
2017,2017-W45,2017-11-12,Iowa,23
2017,2017-W45,2017-11-12,Arizona,24
2017,2017-W45,2017-11-12,Miss St,25
2017,2017-W45,2017-11-12,Arizona St,26
2017,2017-W45,2017-11-12,UCLA,27
2017,2017-W45,2017-11-12,Georgia Tech,28
2017,2017-W45,2017-11-12,NC State,29
2017,2017-W45,2017-11-12,Oregon,30
2017,2017-W45,2017-11-12,Texas A&M,31
2017,2017-W45,2017-11-12,UCF,32
2017,2017-W45,2017-11-12,California,33
2017,2017-W45,2017-11-12,Memphis,34
2017,2017-W45,2017-11-12,Iowa St,35
2017,2017-W45,2017-11-12,Florida St,36
2017,2017-W45,2017-11-12,Kentucky,37
2017,2017-W45,2017-11-12,Boston College,38
2017,2017-W45,2017-11-12,Florida,39
2017,2017-W45,2017-11-12,Louisville,40
2017,2017-W45,2017-11-12,Colorado,41
2017,2017-W45,2017-11-12,Minnesota,42
2017,2017-W45,2017-11-12,N Carolina St,43
2017,2017-W45,2017-11-12,West Virginia,44
2017,2017-W45,2017-11-12,Utah,45
2017,2017-W45,2017-11-12,Virginia Tech,46
2017,2017-W45,2017-11-12,Houston,47
2017,2017-W45,2017-11-12,Liberty,48
2017,2017-W45,2017-11-12,USF,49
2017,2017-W45,2017-11-12,S Miss,50
2017,2017-W45,2017-11-12,N Mexico St,52
2017,2017-W45,2017-11-12,James Madison,52
2017,2017-W45,2017-11-12,Virginia,54
2017,2017-W45,2017-11-12,Maryland,54
2017,2017-W45,2017-11-12,Syracuse,55
2017,2017-W45,2017-11-12,Rutgers,56
2017,2017-W45,2017-11-12,New Hampshire,57
2017,2017-W45,2017-11-12,Tennessee State,58
2017,2017-W45,2017-11-12,Nebraska,59
2017,2017-W45,2017-11-12,South Dakota,60
2017,2017-W45,2017-11-12,Samford,61
2017,2017-W45,2017-11-12,Chattanooga,62
2017,2017-W45,2017-11-12,Indiana State,63
2017,2017-W45,2017-11-12,Delaware,64
2017,2017-W45,2017-11-12,Northern Colorado,65
2017,2017-W45,2017-11-12,Central Arkansas,66
2017,2017-W45,2017-11-12,Mississippi,67
2017,2017-W45,2017-11-12,Stony Brook,68
2017,2017-W45,2017-11-12,Southern Illinois,69
2017,2017-W45,2017-11-12,Weber State,70
2017,2017-W45,2017-11-12,Montana,71
2017,2017-W45,2017-11-12,Towson,72
2017,2017-W45,2017-11-12,Montana State,73
2017,2017-W45,2017-11-12,Jackson State,75
2017,2017-W45,2017-11-12,Southern Utah,75
2017,2017-W45,2017-11-12,Murray State,76
2017,2017-W45,2017-11-12,Boise St,81
2017,2017-W45,2017-11-12,Florida A&M,81
2017,2017-W45,2017-11-12,Youngstown State,81
2017,2017-W45,2017-11-12,Eastern Washington,81
2017,2017-W45,2017-11-12,Mercer,81
2017,2017-W45,2017-11-12,Texas,82
2017,2017-W45,2017-11-12,Northern Iowa,83
2017,2017-W45,2017-11-12,Presbyterian,85
2017,2017-W45,2017-11-12,North Carolina Central,85
2017,2017-W45,2017-11-12,UT Martin,87
2017,2017-W45,2017-11-12,North Carolina A&T,87
2017,2017-W45,2017-11-12,Vanderbilt,88
2017,2017-W45,2017-11-12,Indiana,89
2017,2017-W45,2017-11-12,North Dakota,90
2017,2017-W45,2017-11-12,Missouri State,91
2017,2017-W45,2017-11-12,UC Davis,92
2017,2017-W45,2017-11-12,Jacksonville St,93
2017,2017-W45,2017-11-12,Central Connecticut,95
2017,2017-W45,2017-11-12,Northwestern State,95
2017,2017-W45,2017-11-12,Eastern Kentucky,97
2017,2017-W45,2017-11-12,Western Illinois,97
2017,2017-W45,2017-11-12,Northern Arizona,98
2017,2017-W45,2017-11-12,Elon,99
2017,2017-W45,2017-11-12,Villanova,100
2017,2017-W45,2017-11-12,San Diego St,102
2017,2017-W45,2017-11-12,Howard,102
2017,2017-W45,2017-11-12,William & Mary,103
2017,2017-W45,2017-11-12,Stephen F. Austin,104
2017,2017-W45,2017-11-12,Fordham,105
2017,2017-W45,2017-11-12,Hampton,106
2017,2017-W45,2017-11-12,Furman,107
2017,2017-W45,2017-11-12,Grambling,108
2017,2017-W45,2017-11-12,N Carolina,110
2017,2017-W45,2017-11-12,Western Carolina,110
2017,2017-W45,2017-11-12,Purdue,112
2017,2017-W45,2017-11-12,Southeast Missouri State,112
2017,2017-W45,2017-11-12,Savannah St,113
2017,2017-W45,2017-11-12,UAlbany,114
2017,2017-W45,2017-11-12,Nicholls,115
2017,2017-W45,2017-11-12,Delaware State,116
2017,2017-W45,2017-11-12,Rhode Island,118
2017,2017-W45,2017-11-12,Sacramento State,118
2017,2017-W45,2017-11-12,VMI,120
2017,2017-W45,2017-11-12,Incarnate Word,120
2017,2017-W45,2017-11-12,Idaho State,121
2017,2017-W45,2017-11-12,SE Louisiana,122
2017,2017-W45,2017-11-12,Gardner-Webb,123
2017,2017-W45,2017-11-12,Missouri,125
2017,2017-W45,2017-11-12,Wagner,125
2017,2017-W45,2017-11-12,Lamar,126
2017,2017-W45,2017-11-12,Abilene Christian,127
2017,2017-W45,2017-11-12,Wyoming,128
2017,2017-W45,2017-11-12,Eastern Illinois,129
2017,2017-W45,2017-11-12,Holy Cross,130
2017,2017-W45,2017-11-12,Portland State,132
2017,2017-W45,2017-11-12,Charleston Southern,132
2017,2017-W45,2017-11-12,Houston Christian,133
2017,2017-W45,2017-11-12,Cal Poly,134
2017,2017-W45,2017-11-12,Kansas St,135
2017,2017-W45,2017-11-12,Tennessee Tech,136
2017,2017-W45,2017-11-12,Alabama State,137
2017,2017-W45,2017-11-12,Alcorn State,138
2017,2017-W45,2017-11-12,Arkansas,141
