year,week,date,team,rank
2017,2017-W47,2017-11-26,Tulsa,172
2017,2017-W47,2017-11-26,FIU,173
2017,2017-W47,2017-11-26,Arkansas St,174
2017,2017-W47,2017-11-26,Appalachian St,175
2017,2017-W47,2017-11-26,Akron,176
2017,2017-W47,2017-11-26,East Carolina,177
2017,2017-W47,2017-11-26,Kansas,178
2017,2017-W47,2017-11-26,UAB,179
2017,2017-W47,2017-11-26,Ohio,180
2017,2017-W47,2017-11-26,Nevada,181
2017,2017-W47,2017-11-26,Marshall,182
2017,2017-W47,2017-11-26,New Mexico,183
2017,2017-W47,2017-11-26,Georgia St,184
2017,2017-W47,2017-11-26,Connecticut,185
2017,2017-W47,2017-11-26,Buffalo,186
2017,2017-W47,2017-11-26,Western Michigan,187
2017,2017-W47,2017-11-26,WKU,188
2017,2017-W47,2017-11-26,UNLV,189
2017,2017-W47,2017-11-26,New Mexico St,190
2017,2017-W47,2017-11-26,Louisiana Tech,191
2017,2017-W47,2017-11-26,Middle Tenn,192
2017,2017-W47,2017-11-26,UTSA,193
2017,2017-W47,2017-11-26,Louisiana,194
2017,2017-W47,2017-11-26,Eastern Michigan,195
2017,2017-W47,2017-11-26,BYU,197
2017,2017-W47,2017-11-26,South Alabama,197
2017,2017-W47,2017-11-26,Miami (OH),198
2017,2017-W47,2017-11-26,Old Dominion,199
2017,2017-W47,2017-11-26,ULM,200
2017,2017-W47,2017-11-26,Hawaii,201
2017,2017-W47,2017-11-26,Kent St,202
2017,2017-W47,2017-11-26,Idaho,203
2017,2017-W47,2017-11-26,San Jose St,204
2017,2017-W47,2017-11-26,Georgia Southern,205
2017,2017-W47,2017-11-26,Bowling Green,206
2017,2017-W47,2017-11-26,Texas St,207
2017,2017-W47,2017-11-26,Rice,208
2017,2017-W47,2017-11-26,Ball St,209
2017,2017-W47,2017-11-26,Coastal Carolina,210
2017,2017-W47,2017-11-26,Charlotte,211
2017,2017-W47,2017-11-26,UTEP,212
2017,2017-W48,2017-12-03,Georgia,1
2017,2017-W48,2017-12-03,Clemson,2
2017,2017-W48,2017-12-03,USC,3
2017,2017-W48,2017-12-03,Alabama,4
2017,2017-W48,2017-12-03,Wisconsin,5
2017,2017-W48,2017-12-03,Washington,6
2017,2017-W48,2017-12-03,Stanford,7
2017,2017-W48,2017-12-03,Ohio St,8
2017,2017-W48,2017-12-03,"Miami, Fl",9
2017,2017-W48,2017-12-03,Penn St,10
2017,2017-W48,2017-12-03,Oklahoma,11
2017,2017-W48,2017-12-03,Michigan St,12
2017,2017-W48,2017-12-03,Notre Dame,13
2017,2017-W48,2017-12-03,Michigan,14
2017,2017-W48,2017-12-03,Auburn,15
2017,2017-W48,2017-12-03,Washington St,16
2017,2017-W48,2017-12-03,LSU,17
2017,2017-W48,2017-12-03,Northwestern,18
2017,2017-W48,2017-12-03,South Carolina,19
2017,2017-W48,2017-12-03,NC State,20
2017,2017-W48,2017-12-03,Arizona St,21
2017,2017-W48,2017-12-03,UCF,22
2017,2017-W48,2017-12-03,Louisville,23
2017,2017-W48,2017-12-03,UCLA,24
2017,2017-W48,2017-12-03,Oklahoma St,25
2017,2017-W48,2017-12-03,Wake Forest,26
2017,2017-W48,2017-12-03,Oregon,27
2017,2017-W48,2017-12-03,TCU,28
2017,2017-W48,2017-12-03,Iowa,29
2017,2017-W48,2017-12-03,Texas A&M,30
2017,2017-W48,2017-12-03,Florida St,31
2017,2017-W48,2017-12-03,Kentucky,32
2017,2017-W48,2017-12-03,Arizona,33
2017,2017-W48,2017-12-03,Mississippi St,34
2017,2017-W48,2017-12-03,Boston College,35
2017,2017-W48,2017-12-03,Virginia Tech,36
2017,2017-W48,2017-12-03,Utah,37
2017,2017-W48,2017-12-03,California,38
2017,2017-W48,2017-12-03,Georgia Tech,39
2017,2017-W48,2017-12-03,Purdue,40
2017,2017-W48,2017-12-03,Memphis,41
2017,2017-W48,2017-12-03,Florida,42
2017,2017-W48,2017-12-03,Iowa St,44
2017,2017-W48,2017-12-03,Mississippi,44
2017,2017-W48,2017-12-03,Colorado,45
2017,2017-W48,2017-12-03,Minnesota,47
2017,2017-W48,2017-12-03,Kansas St,48
2017,2017-W48,2017-12-03,Missouri,49
2017,2017-W48,2017-12-03,West Virginia,52
2017,2017-W48,2017-12-03,Virginia,54
2017,2017-W48,2017-12-03,USF,60
2017,2017-W48,2017-12-03,Maryland,62
2017,2017-W48,2017-12-03,Indiana,72
2017,2017-W48,2017-12-03,Syracuse,75
2017,2017-W48,2017-12-03,Nebraska,83
2017,2017-W48,2017-12-03,Duke,85
2017,2017-W48,2017-12-03,Pittsburgh,90
2017,2017-W48,2017-12-03,Houston,102
2017,2017-W48,2017-12-03,North Carolina,106
2017,2017-W48,2017-12-03,Rutgers,112
2017,2017-W48,2017-12-03,Vanderbilt,119
2017,2017-W48,2017-12-03,Texas,120
2017,2017-W48,2017-12-03,Texas Tech,133
2017,2017-W48,2017-12-03,San Diego St,137
2017,2017-W48,2017-12-03,Arkansas,144
2017,2017-W48,2017-12-03,Oregon St,145
2017,2017-W48,2017-12-03,Boise St,147
2017,2017-W48,2017-12-03,Navy,149
2017,2017-W48,2017-12-03,Tennessee,150
2017,2017-W48,2017-12-03,SMU,152
2017,2017-W48,2017-12-03,Colorado St,153
2017,2017-W48,2017-12-03,Toledo,154
2017,2017-W48,2017-12-03,Fresno St,155
2017,2017-W48,2017-12-03,Illinois,156
2017,2017-W48,2017-12-03,Army,157
2017,2017-W48,2017-12-03,Wyoming,158
2017,2017-W48,2017-12-03,Troy,159
2017,2017-W48,2017-12-03,Temple,161
2017,2017-W48,2017-12-03,Tulane,161
2017,2017-W48,2017-12-03,FAU,162
2017,2017-W48,2017-12-03,Utah St,163
2017,2017-W48,2017-12-03,Northern Illinois,164
2017,2017-W48,2017-12-03,Air Force,165
2017,2017-W48,2017-12-03,Central Michigan,166
2017,2017-W48,2017-12-03,Baylor,167
2017,2017-W48,2017-12-03,Cincinnati,168
2017,2017-W48,2017-12-03,Southern Miss,169
2017,2017-W48,2017-12-03,Tulsa,170
2017,2017-W48,2017-12-03,FIU,171
2017,2017-W48,2017-12-03,North Texas,172
2017,2017-W48,2017-12-03,East Carolina,173
2017,2017-W48,2017-12-03,Kansas,174
2017,2017-W48,2017-12-03,UAB,175
2017,2017-W48,2017-12-03,Appalachian St,176
2017,2017-W48,2017-12-03,Ohio,177
2017,2017-W48,2017-12-03,Nevada,178
2017,2017-W48,2017-12-03,Marshall,179
2017,2017-W48,2017-12-03,UMass,180
2017,2017-W48,2017-12-03,New Mexico,181
2017,2017-W48,2017-12-03,Arkansas St,182
2017,2017-W48,2017-12-03,Akron,183
2017,2017-W48,2017-12-03,Connecticut,184
2017,2017-W48,2017-12-03,Buffalo,185
2017,2017-W48,2017-12-03,Western Michigan,186
2017,2017-W48,2017-12-03,WKU,187
2017,2017-W48,2017-12-03,UNLV,188
2017,2017-W48,2017-12-03,Louisiana Tech,189
2017,2017-W48,2017-12-03,Middle Tenn,190
2017,2017-W48,2017-12-03,New Mexico St,191
2017,2017-W48,2017-12-03,UTSA,192
2017,2017-W48,2017-12-03,Eastern Michigan,193
2017,2017-W48,2017-12-03,BYU,194
2017,2017-W48,2017-12-03,Georgia St,195
2017,2017-W48,2017-12-03,Miami (OH),196
2017,2017-W48,2017-12-03,Old Dominion,197
2017,2017-W48,2017-12-03,Hawaii,198
2017,2017-W48,2017-12-03,ULM,199
2017,2017-W48,2017-12-03,Louisiana,200
2017,2017-W48,2017-12-03,South Alabama,201
2017,2017-W48,2017-12-03,Kent St,202
2017,2017-W48,2017-12-03,San Jose St,203
2017,2017-W48,2017-12-03,Idaho,204
2017,2017-W48,2017-12-03,Bowling Green,205
2017,2017-W48,2017-12-03,Texas St,206
2017,2017-W48,2017-12-03,Rice,207
2017,2017-W48,2017-12-03,Ball St,208
2017,2017-W48,2017-12-03,Charlotte,209
2017,2017-W48,2017-12-03,Coastal Carolina,210
2017,2017-W48,2017-12-03,Georgia Southern,211
2017,2017-W48,2017-12-03,UTEP,212
2017,2017-W49,2017-12-09,Georgia,1
2017,2017-W49,2017-12-09,Clemson,2
2017,2017-W49,2017-12-09,USC,3
2017,2017-W49,2017-12-09,Alabama,4
2017,2017-W49,2017-12-09,Wisconsin,5
2017,2017-W49,2017-12-09,Washington,6
2017,2017-W49,2017-12-09,Stanford,7
2017,2017-W49,2017-12-09,Ohio St,8
2017,2017-W49,2017-12-09,"Miami, Fl",9
2017,2017-W49,2017-12-09,Penn St,10
2017,2017-W49,2017-12-09,Oklahoma,11
2017,2017-W49,2017-12-09,Michigan St,12
2017,2017-W49,2017-12-09,Notre Dame,13
2017,2017-W49,2017-12-09,Michigan,14
2017,2017-W49,2017-12-09,Auburn,15
2017,2017-W49,2017-12-09,Washington St,16
2017,2017-W49,2017-12-09,LSU,17
2017,2017-W49,2017-12-09,Northwestern,18
2017,2017-W49,2017-12-09,South Carolina,19
2017,2017-W49,2017-12-09,NC State,20
2017,2017-W49,2017-12-09,Arizona St,21
2017,2017-W49,2017-12-09,UCF,22
2017,2017-W49,2017-12-09,Louisville,23
2017,2017-W49,2017-12-09,UCLA,24
2017,2017-W49,2017-12-09,Oklahoma St,25
2017,2017-W49,2017-12-09,Wake Forest,26
2017,2017-W49,2017-12-09,Oregon,27
2017,2017-W49,2017-12-09,TCU,28
2017,2017-W49,2017-12-09,Iowa,29
2017,2017-W49,2017-12-09,Texas A&M,30
2017,2017-W49,2017-12-09,Florida St,31
2017,2017-W49,2017-12-09,Kentucky,32
2017,2017-W49,2017-12-09,Arizona,33
2017,2017-W49,2017-12-09,Mississippi St,34
2017,2017-W49,2017-12-09,Boston College,35
2017,2017-W49,2017-12-09,Virginia Tech,36
2017,2017-W49,2017-12-09,Utah,37
2017,2017-W49,2017-12-09,California,38
2017,2017-W49,2017-12-09,Georgia Tech,39
2017,2017-W49,2017-12-09,Purdue,40
2017,2017-W49,2017-12-09,Memphis,41
2017,2017-W49,2017-12-09,Florida,42
2017,2017-W49,2017-12-09,Iowa St,44
2017,2017-W49,2017-12-09,Mississippi,44
2017,2017-W49,2017-12-09,Colorado,45
2017,2017-W49,2017-12-09,Minnesota,47
2017,2017-W49,2017-12-09,Kansas St,48
2017,2017-W49,2017-12-09,Missouri,49
2017,2017-W49,2017-12-09,West Virginia,52
2017,2017-W49,2017-12-09,Virginia,54
2017,2017-W49,2017-12-09,USF,60
2017,2017-W49,2017-12-09,Maryland,62
2017,2017-W49,2017-12-09,Indiana,72
2017,2017-W49,2017-12-09,Syracuse,75
2017,2017-W49,2017-12-09,Nebraska,83
2017,2017-W49,2017-12-09,Duke,85
2017,2017-W49,2017-12-09,Pittsburgh,90
2017,2017-W49,2017-12-09,Houston,102
2017,2017-W49,2017-12-09,North Carolina,106
2017,2017-W49,2017-12-09,Rutgers,112
2017,2017-W49,2017-12-09,Vanderbilt,119
2017,2017-W49,2017-12-09,Texas,120
2017,2017-W49,2017-12-09,Texas Tech,133
2017,2017-W49,2017-12-09,San Diego St,137
2017,2017-W49,2017-12-09,Arkansas,144
2017,2017-W49,2017-12-09,Oregon St,145
2017,2017-W49,2017-12-09,Boise St,147
2017,2017-W49,2017-12-09,Tennessee,149
2017,2017-W49,2017-12-09,SMU,151
2017,2017-W49,2017-12-09,Colorado St,152
2017,2017-W49,2017-12-09,Toledo,153
2017,2017-W49,2017-12-09,Fresno St,154
2017,2017-W49,2017-12-09,Navy,155
2017,2017-W49,2017-12-09,Illinois,156
2017,2017-W49,2017-12-09,Army,157
2017,2017-W49,2017-12-09,Wyoming,158
2017,2017-W49,2017-12-09,Troy,159
2017,2017-W49,2017-12-09,Temple,161
2017,2017-W49,2017-12-09,Tulane,161
2017,2017-W49,2017-12-09,FAU,162
2017,2017-W49,2017-12-09,Utah St,163
2017,2017-W49,2017-12-09,Northern Illinois,164
2017,2017-W49,2017-12-09,Air Force,165
2017,2017-W49,2017-12-09,Central Michigan,166
2017,2017-W49,2017-12-09,Baylor,167
2017,2017-W49,2017-12-09,Cincinnati,168
2017,2017-W49,2017-12-09,Southern Miss,169
2017,2017-W49,2017-12-09,Tulsa,170
2017,2017-W49,2017-12-09,FIU,171
2017,2017-W49,2017-12-09,North Texas,172
2017,2017-W49,2017-12-09,East Carolina,173
2017,2017-W49,2017-12-09,Kansas,174
2017,2017-W49,2017-12-09,UAB,175
2017,2017-W49,2017-12-09,Appalachian St,176
2017,2017-W49,2017-12-09,Ohio,177
2017,2017-W49,2017-12-09,Nevada,178
2017,2017-W49,2017-12-09,Marshall,179
2017,2017-W49,2017-12-09,UMass,180
2017,2017-W49,2017-12-09,New Mexico,181
2017,2017-W49,2017-12-09,Arkansas St,182
2017,2017-W49,2017-12-09,Akron,183
2017,2017-W49,2017-12-09,Connecticut,184
2017,2017-W49,2017-12-09,Buffalo,185
2017,2017-W49,2017-12-09,Western Michigan,186
2017,2017-W49,2017-12-09,WKU,187
2017,2017-W49,2017-12-09,UNLV,188
2017,2017-W49,2017-12-09,Louisiana Tech,189
2017,2017-W49,2017-12-09,Middle Tenn,190
2017,2017-W49,2017-12-09,New Mexico St,191
2017,2017-W49,2017-12-09,UTSA,192
2017,2017-W49,2017-12-09,Eastern Michigan,193
2017,2017-W49,2017-12-09,BYU,194
2017,2017-W49,2017-12-09,Georgia St,195
2017,2017-W49,2017-12-09,Miami (OH),196
2017,2017-W49,2017-12-09,Old Dominion,197
2017,2017-W49,2017-12-09,Hawaii,198
2017,2017-W49,2017-12-09,ULM,199
2017,2017-W49,2017-12-09,Louisiana,200
2017,2017-W49,2017-12-09,South Alabama,201
2017,2017-W49,2017-12-09,Kent St,202
2017,2017-W49,2017-12-09,San Jose St,203
2017,2017-W49,2017-12-09,Idaho,204
2017,2017-W49,2017-12-09,Bowling Green,205
2017,2017-W49,2017-12-09,Texas St,206
2017,2017-W49,2017-12-09,Rice,207
2017,2017-W49,2017-12-09,Ball St,208
2017,2017-W49,2017-12-09,Charlotte,209
2017,2017-W49,2017-12-09,Coastal Carolina,210
2017,2017-W49,2017-12-09,Georgia Southern,211
2017,2017-W49,2017-12-09,UTEP,212
2017,2017-W50,2017-12-17,Georgia,1
2017,2017-W50,2017-12-17,Clemson,2
2017,2017-W50,2017-12-17,USC,3
2017,2017-W50,2017-12-17,Alabama,4
2017,2017-W50,2017-12-17,Wisconsin,5
2017,2017-W50,2017-12-17,Washington,6
2017,2017-W50,2017-12-17,Stanford,7
2017,2017-W50,2017-12-17,Ohio St,8
2017,2017-W50,2017-12-17,"Miami, Fl",9
2017,2017-W50,2017-12-17,Penn St,10
2017,2017-W50,2017-12-17,Oklahoma,11
2017,2017-W50,2017-12-17,Michigan St,12
2017,2017-W50,2017-12-17,Notre Dame,13
2017,2017-W50,2017-12-17,Michigan,14
2017,2017-W50,2017-12-17,Auburn,15
2017,2017-W50,2017-12-17,Washington St,16
2017,2017-W50,2017-12-17,LSU,17
2017,2017-W50,2017-12-17,Northwestern,18
2017,2017-W50,2017-12-17,South Carolina,19
2017,2017-W50,2017-12-17,NC State,20
2017,2017-W50,2017-12-17,Arizona St,21
2017,2017-W50,2017-12-17,UCF,22
2017,2017-W50,2017-12-17,Louisville,23
2017,2017-W50,2017-12-17,UCLA,24
2017,2017-W50,2017-12-17,Oklahoma St,25
2017,2017-W50,2017-12-17,Wake Forest,26
2017,2017-W50,2017-12-17,TCU,27
2017,2017-W50,2017-12-17,Iowa,28
2017,2017-W50,2017-12-17,Texas A&M,29
2017,2017-W50,2017-12-17,Florida St,30
2017,2017-W50,2017-12-17,Kentucky,31
2017,2017-W50,2017-12-17,Arizona,32
2017,2017-W50,2017-12-17,Mississippi St,33
2017,2017-W50,2017-12-17,Boston College,34
2017,2017-W50,2017-12-17,Oregon,35
2017,2017-W50,2017-12-17,Virginia Tech,36
2017,2017-W50,2017-12-17,Utah,37
2017,2017-W50,2017-12-17,California,38
2017,2017-W50,2017-12-17,Georgia Tech,39
2017,2017-W50,2017-12-17,Purdue,40
2017,2017-W50,2017-12-17,Memphis,41
2017,2017-W50,2017-12-17,Florida,42
2017,2017-W50,2017-12-17,Iowa St,44
2017,2017-W50,2017-12-17,Mississippi,44
2017,2017-W50,2017-12-17,Colorado,45
2017,2017-W50,2017-12-17,Minnesota,47
2017,2017-W50,2017-12-17,Kansas St,48
2017,2017-W50,2017-12-17,Missouri,49
2017,2017-W50,2017-12-17,West Virginia,52
2017,2017-W50,2017-12-17,Virginia,54
2017,2017-W50,2017-12-17,USF,60
2017,2017-W50,2017-12-17,Maryland,62
2017,2017-W50,2017-12-17,Indiana,72
2017,2017-W50,2017-12-17,Syracuse,75
2017,2017-W50,2017-12-17,Nebraska,83
2017,2017-W50,2017-12-17,Duke,85
2017,2017-W50,2017-12-17,Pittsburgh,90
2017,2017-W50,2017-12-17,Houston,102
2017,2017-W50,2017-12-17,North Carolina,106
2017,2017-W50,2017-12-17,Rutgers,112
2017,2017-W50,2017-12-17,Vanderbilt,119
2017,2017-W50,2017-12-17,Texas,120
2017,2017-W50,2017-12-17,Boise St,133
2017,2017-W50,2017-12-17,Texas Tech,134
2017,2017-W50,2017-12-17,San Diego St,138
2017,2017-W50,2017-12-17,Arkansas,145
2017,2017-W50,2017-12-17,Oregon St,146
2017,2017-W50,2017-12-17,Tennessee,149
2017,2017-W50,2017-12-17,SMU,151
2017,2017-W50,2017-12-17,Toledo,152
2017,2017-W50,2017-12-17,Fresno St,153
2017,2017-W50,2017-12-17,Navy,154
2017,2017-W50,2017-12-17,Illinois,155
2017,2017-W50,2017-12-17,Army,156
2017,2017-W50,2017-12-17,Wyoming,157
2017,2017-W50,2017-12-17,Temple,159
2017,2017-W50,2017-12-17,Tulane,159
2017,2017-W50,2017-12-17,FAU,160
2017,2017-W50,2017-12-17,Utah St,161
2017,2017-W50,2017-12-17,Colorado St,163
2017,2017-W50,2017-12-17,Troy,163
2017,2017-W50,2017-12-17,Northern Illinois,164
2017,2017-W50,2017-12-17,Air Force,165
2017,2017-W50,2017-12-17,Central Michigan,166
2017,2017-W50,2017-12-17,Baylor,167
2017,2017-W50,2017-12-17,Cincinnati,168
2017,2017-W50,2017-12-17,Southern Miss,169
2017,2017-W50,2017-12-17,Tulsa,170
2017,2017-W50,2017-12-17,FIU,171
2017,2017-W50,2017-12-17,East Carolina,172
2017,2017-W50,2017-12-17,Kansas,173
2017,2017-W50,2017-12-17,UAB,174
2017,2017-W50,2017-12-17,Appalachian St,175
2017,2017-W50,2017-12-17,Ohio,176
2017,2017-W50,2017-12-17,Nevada,177
2017,2017-W50,2017-12-17,UMass,178
2017,2017-W50,2017-12-17,New Mexico,179
2017,2017-W50,2017-12-17,Marshall,180
2017,2017-W50,2017-12-17,Akron,181
2017,2017-W50,2017-12-17,Connecticut,182
2017,2017-W50,2017-12-17,Buffalo,183
2017,2017-W50,2017-12-17,North Texas,184
2017,2017-W50,2017-12-17,Western Michigan,185
2017,2017-W50,2017-12-17,UNLV,186
2017,2017-W50,2017-12-17,Louisiana Tech,187
2017,2017-W50,2017-12-17,New Mexico St,188
2017,2017-W50,2017-12-17,UTSA,189
2017,2017-W50,2017-12-17,Middle Tenn,190
2017,2017-W50,2017-12-17,Eastern Michigan,191
2017,2017-W50,2017-12-17,BYU,192
2017,2017-W50,2017-12-17,Arkansas St,193
2017,2017-W50,2017-12-17,Miami (OH),194
2017,2017-W50,2017-12-17,WKU,195
2017,2017-W50,2017-12-17,Old Dominion,196
2017,2017-W50,2017-12-17,Georgia St,197
2017,2017-W50,2017-12-17,Hawaii,198
2017,2017-W50,2017-12-17,ULM,199
2017,2017-W50,2017-12-17,Louisiana,200
2017,2017-W50,2017-12-17,South Alabama,201
2017,2017-W50,2017-12-17,Kent St,202
2017,2017-W50,2017-12-17,San Jose St,203
2017,2017-W50,2017-12-17,Idaho,204
2017,2017-W50,2017-12-17,Bowling Green,205
2017,2017-W50,2017-12-17,Texas St,206
2017,2017-W50,2017-12-17,Rice,207
2017,2017-W50,2017-12-17,Ball St,208
2017,2017-W50,2017-12-17,Charlotte,209
2017,2017-W50,2017-12-17,Coastal Carolina,210
2017,2017-W50,2017-12-17,Georgia Southern,211
2017,2017-W50,2017-12-17,UTEP,212
2017,2017-W51,2017-12-24,Georgia,1
2017,2017-W51,2017-12-24,Clemson,2
2017,2017-W51,2017-12-24,USC,3
2017,2017-W51,2017-12-24,Alabama,4
2017,2017-W51,2017-12-24,Wisconsin,5
2017,2017-W51,2017-12-24,Washington,6
2017,2017-W51,2017-12-24,Stanford,7
2017,2017-W51,2017-12-24,Ohio St,8
2017,2017-W51,2017-12-24,"Miami, Fl",9
2017,2017-W51,2017-12-24,Penn St,10
2017,2017-W51,2017-12-24,Oklahoma,11
2017,2017-W51,2017-12-24,Michigan St,12
2017,2017-W51,2017-12-24,Notre Dame,13
2017,2017-W51,2017-12-24,Michigan,14
2017,2017-W51,2017-12-24,Auburn,15
2017,2017-W51,2017-12-24,Washington St,16
2017,2017-W51,2017-12-24,LSU,17
2017,2017-W51,2017-12-24,Northwestern,18
2017,2017-W51,2017-12-24,South Carolina,19
2017,2017-W51,2017-12-24,NC State,20
2017,2017-W51,2017-12-24,Arizona St,21
2017,2017-W51,2017-12-24,UCF,22
2017,2017-W51,2017-12-24,Louisville,23
2017,2017-W51,2017-12-24,UCLA,24
2017,2017-W51,2017-12-24,Oklahoma St,25
2017,2017-W51,2017-12-24,Wake Forest,26
2017,2017-W51,2017-12-24,TCU,27
2017,2017-W51,2017-12-24,Iowa,28
2017,2017-W51,2017-12-24,Texas A&M,29
2017,2017-W51,2017-12-24,Florida St,30
2017,2017-W51,2017-12-24,Kentucky,31
2017,2017-W51,2017-12-24,Arizona,32
2017,2017-W51,2017-12-24,Mississippi St,33
2017,2017-W51,2017-12-24,Boston College,34
2017,2017-W51,2017-12-24,Oregon,35
2017,2017-W51,2017-12-24,Virginia Tech,36
2017,2017-W51,2017-12-24,Utah,37
2017,2017-W51,2017-12-24,California,38
2017,2017-W51,2017-12-24,Georgia Tech,39
2017,2017-W51,2017-12-24,Purdue,40
2017,2017-W51,2017-12-24,Memphis,41
2017,2017-W51,2017-12-24,Florida,42
2017,2017-W51,2017-12-24,Iowa St,44
2017,2017-W51,2017-12-24,Mississippi,44
2017,2017-W51,2017-12-24,Colorado,45
2017,2017-W51,2017-12-24,Minnesota,47
2017,2017-W51,2017-12-24,Kansas St,48
2017,2017-W51,2017-12-24,Missouri,49
2017,2017-W51,2017-12-24,West Virginia,52
2017,2017-W51,2017-12-24,Virginia,54
2017,2017-W51,2017-12-24,Maryland,61
2017,2017-W51,2017-12-24,USF,63
2017,2017-W51,2017-12-24,Indiana,72
2017,2017-W51,2017-12-24,Syracuse,75
2017,2017-W51,2017-12-24,Nebraska,83
2017,2017-W51,2017-12-24,Duke,85
2017,2017-W51,2017-12-24,Pittsburgh,90
2017,2017-W51,2017-12-24,Houston,102
2017,2017-W51,2017-12-24,North Carolina,106
2017,2017-W51,2017-12-24,Rutgers,112
2017,2017-W51,2017-12-24,Vanderbilt,119
2017,2017-W51,2017-12-24,Texas,120
2017,2017-W51,2017-12-24,Boise St,133
2017,2017-W51,2017-12-24,Texas Tech,142
2017,2017-W51,2017-12-24,Arkansas,144
2017,2017-W51,2017-12-24,Oregon St,145
2017,2017-W51,2017-12-24,Tennessee,148
2017,2017-W51,2017-12-24,San Diego St,150
2017,2017-W51,2017-12-24,Fresno St,151
2017,2017-W51,2017-12-24,Navy,152
2017,2017-W51,2017-12-24,Illinois,153
2017,2017-W51,2017-12-24,Army,154
2017,2017-W51,2017-12-24,Tulane,155
2017,2017-W51,2017-12-24,SMU,157
2017,2017-W51,2017-12-24,Wyoming,157
2017,2017-W51,2017-12-24,Utah St,158
2017,2017-W51,2017-12-24,Colorado St,160
2017,2017-W51,2017-12-24,Troy,160
2017,2017-W51,2017-12-24,Temple,162
2017,2017-W51,2017-12-24,Northern Illinois,162
2017,2017-W51,2017-12-24,FAU,163
2017,2017-W51,2017-12-24,Air Force,164
2017,2017-W51,2017-12-24,Toledo,165
2017,2017-W51,2017-12-24,Baylor,166
2017,2017-W51,2017-12-24,Cincinnati,167
2017,2017-W51,2017-12-24,Southern Miss,168
2017,2017-W51,2017-12-24,Tulsa,169
2017,2017-W51,2017-12-24,East Carolina,170
2017,2017-W51,2017-12-24,Kansas,171
2017,2017-W51,2017-12-24,Central Michigan,172
2017,2017-W51,2017-12-24,Appalachian St,173
2017,2017-W51,2017-12-24,Nevada,174
2017,2017-W51,2017-12-24,Ohio,175
2017,2017-W51,2017-12-24,UMass,176
2017,2017-W51,2017-12-24,New Mexico,177
2017,2017-W51,2017-12-24,Marshall,178
2017,2017-W51,2017-12-24,Connecticut,179
2017,2017-W51,2017-12-24,Buffalo,180
2017,2017-W51,2017-12-24,FIU,181
2017,2017-W51,2017-12-24,North Texas,182
2017,2017-W51,2017-12-24,Western Michigan,183
2017,2017-W51,2017-12-24,UNLV,184
2017,2017-W51,2017-12-24,UAB,185
2017,2017-W51,2017-12-24,Louisiana Tech,186
2017,2017-W51,2017-12-24,New Mexico St,187
2017,2017-W51,2017-12-24,UTSA,188
2017,2017-W51,2017-12-24,Middle Tenn,189
2017,2017-W51,2017-12-24,Eastern Michigan,190
2017,2017-W51,2017-12-24,BYU,191
2017,2017-W51,2017-12-24,Akron,192
2017,2017-W51,2017-12-24,Arkansas St,193
2017,2017-W51,2017-12-24,Miami (OH),194
2017,2017-W51,2017-12-24,WKU,195
2017,2017-W51,2017-12-24,Old Dominion,196
2017,2017-W51,2017-12-24,Georgia St,197
2017,2017-W51,2017-12-24,Hawaii,198
2017,2017-W51,2017-12-24,ULM,199
2017,2017-W51,2017-12-24,Louisiana,200
2017,2017-W51,2017-12-24,South Alabama,201
2017,2017-W51,2017-12-24,Kent St,202
2017,2017-W51,2017-12-24,San Jose St,203
2017,2017-W51,2017-12-24,Idaho,204
2017,2017-W51,2017-12-24,Bowling Green,205
2017,2017-W51,2017-12-24,Texas St,206
2017,2017-W51,2017-12-24,Rice,207
2017,2017-W51,2017-12-24,Ball St,208
2017,2017-W51,2017-12-24,Charlotte,209
2017,2017-W51,2017-12-24,Coastal Carolina,210
2017,2017-W51,2017-12-24,Georgia Southern,211
2017,2017-W51,2017-12-24,UTEP,212
2017,2017-W52,2017-12-31,Georgia,1
2017,2017-W52,2017-12-31,Clemson,2
2017,2017-W52,2017-12-31,USC,3
2017,2017-W52,2017-12-31,Wisconsin,4
2017,2017-W52,2017-12-31,Alabama,5
2017,2017-W52,2017-12-31,Ohio St,6
2017,2017-W52,2017-12-31,Penn St,7
2017,2017-W52,2017-12-31,Michigan St,8
2017,2017-W52,2017-12-31,Washington,9
2017,2017-W52,2017-12-31,Stanford,10
2017,2017-W52,2017-12-31,"Miami, Fl",11
2017,2017-W52,2017-12-31,Oklahoma,12
2017,2017-W52,2017-12-31,Notre Dame,13
2017,2017-W52,2017-12-31,Michigan,14
2017,2017-W52,2017-12-31,Auburn,15
2017,2017-W52,2017-12-31,Northwestern,16
2017,2017-W52,2017-12-31,Washington St,17
2017,2017-W52,2017-12-31,LSU,18
2017,2017-W52,2017-12-31,NC State,19
2017,2017-W52,2017-12-31,South Carolina,20
2017,2017-W52,2017-12-31,TCU,21
2017,2017-W52,2017-12-31,Oklahoma St,23
2017,2017-W52,2017-12-31,Wake Forest,23
2017,2017-W52,2017-12-31,Iowa,24
2017,2017-W52,2017-12-31,UCF,25
2017,2017-W52,2017-12-31,Arizona St,26
2017,2017-W52,2017-12-31,Mississippi St,27
2017,2017-W52,2017-12-31,Louisville,28
2017,2017-W52,2017-12-31,UCLA,29
2017,2017-W52,2017-12-31,Texas A&M,30
2017,2017-W52,2017-12-31,Utah,31
