year,week,date,team,rank
2020,2020-W48,2020-11-29,Jacksonville St,101
2020,2020-W48,2020-11-29,Arizona,102
2020,2020-W48,2020-11-29,UAB,103
2020,2020-W48,2020-11-29,Georgia Southern,104
2020,2020-W48,2020-11-29,Chattanooga,105
2020,2020-W48,2020-11-29,E Carolina,106
2020,2020-W48,2020-11-29,Central Arkansas,107
2020,2020-W48,2020-11-29,California,108
2020,2020-W48,2020-11-29,The Citadel,109
2020,2020-W48,2020-11-29,Baylor,111
2020,2020-W48,2020-11-29,Charlotte,111
2020,2020-W48,2020-11-29,North Alabama,112
2020,2020-W48,2020-11-29,UMass,113
2020,2020-W48,2020-11-29,N Illinois,115
2020,2020-W48,2020-11-29,Utah St,115
2020,2020-W48,2020-11-29,Eastern Kentucky,116
2020,2020-W48,2020-11-29,Abilene Christian,117
2020,2020-W48,2020-11-29,UTSA,118
2020,2020-W48,2020-11-29,Houston Christian,119
2020,2020-W48,2020-11-29,Kansas,120
2020,2020-W48,2020-11-29,Bowling Green,121
2020,2020-W48,2020-11-29,Rice,122
2020,2020-W48,2020-11-29,Syracuse,123
2020,2020-W48,2020-11-29,Akron,124
2020,2020-W48,2020-11-29,WKU,125
2020,2020-W48,2020-11-29,E Michigan,126
2020,2020-W48,2020-11-29,Stephen F. Austin,127
2020,2020-W48,2020-11-29,UNLV,128
2020,2020-W48,2020-11-29,Troy,129
2020,2020-W48,2020-11-29,Temple,130
2020,2020-W48,2020-11-29,USF,131
2020,2020-W48,2020-11-29,UTEP,132
2020,2020-W48,2020-11-29,New Mexico,133
2020,2020-W48,2020-11-29,Campbell,134
2020,2020-W48,2020-11-29,Vanderbilt,135
2020,2020-W48,2020-11-29,S Alabama,136
2020,2020-W48,2020-11-29,Arkansas St,137
2020,2020-W48,2020-11-29,North Texas,138
2020,2020-W48,2020-11-29,Middle Tenn,139
2020,2020-W48,2020-11-29,FIU,140
2020,2020-W48,2020-11-29,Texas St,141
2020,2020-W48,2020-11-29,ULM,142
2020,2020-W48,2020-11-29,Southern Miss,143
2020,2020-W49,2020-12-06,Alabama,1
2020,2020-W49,2020-12-06,Notre Dame,2
2020,2020-W49,2020-12-06,Clemson,3
2020,2020-W49,2020-12-06,Florida,4
2020,2020-W49,2020-12-06,Cincinnati,5
2020,2020-W49,2020-12-06,Texas A&M,6
2020,2020-W49,2020-12-06,"Miami, Fl",7
2020,2020-W49,2020-12-06,Coastal Carolina,8
2020,2020-W49,2020-12-06,Georgia,9
2020,2020-W49,2020-12-06,Indiana,10
2020,2020-W49,2020-12-06,Ohio St,11
2020,2020-W49,2020-12-06,Iowa St,12
2020,2020-W49,2020-12-06,N Carolina,14
2020,2020-W49,2020-12-06,Auburn,14
2020,2020-W49,2020-12-06,NC State,15
2020,2020-W49,2020-12-06,BYU,16
2020,2020-W49,2020-12-06,Tulsa,17
2020,2020-W49,2020-12-06,Northwestern,18
2020,2020-W49,2020-12-06,Oklahoma,20
2020,2020-W49,2020-12-06,Oklahoma St,20
2020,2020-W49,2020-12-06,Louisiana,21
2020,2020-W49,2020-12-06,Missouri,22
2020,2020-W49,2020-12-06,USC,23
2020,2020-W49,2020-12-06,Texas,24
2020,2020-W49,2020-12-06,San Jose St,25
2020,2020-W49,2020-12-06,Buffalo,26
2020,2020-W49,2020-12-06,Boise St,28
2020,2020-W49,2020-12-06,Colorado,28
2020,2020-W49,2020-12-06,Iowa,30
2020,2020-W49,2020-12-06,Boston College,30
2020,2020-W49,2020-12-06,UCF,32
2020,2020-W49,2020-12-06,Virginia,32
2020,2020-W49,2020-12-06,West Virginia,33
2020,2020-W49,2020-12-06,Wisconsin,34
2020,2020-W49,2020-12-06,TCU,35
2020,2020-W49,2020-12-06,Pittsburgh,36
2020,2020-W49,2020-12-06,Washington,39
2020,2020-W49,2020-12-06,Mississippi,39
2020,2020-W49,2020-12-06,Nevada,39
2020,2020-W49,2020-12-06,Liberty,40
2020,2020-W49,2020-12-06,Arkansas,41
2020,2020-W49,2020-12-06,Kentucky,42
2020,2020-W49,2020-12-06,Memphis,43
2020,2020-W49,2020-12-06,LSU,44
2020,2020-W49,2020-12-06,Marshall,45
2020,2020-W49,2020-12-06,Oregon,46
2020,2020-W49,2020-12-06,Houston,48
2020,2020-W49,2020-12-06,UCLA,48
2020,2020-W49,2020-12-06,Virginia Tech,49
2020,2020-W49,2020-12-06,Ball St,50
2020,2020-W49,2020-12-06,Tennessee,51
2020,2020-W49,2020-12-06,Wash St,52
2020,2020-W49,2020-12-06,Stanford,53
2020,2020-W49,2020-12-06,Utah,54
2020,2020-W49,2020-12-06,SMU,56
2020,2020-W49,2020-12-06,Wake Forest,56
2020,2020-W49,2020-12-06,Kent St,57
2020,2020-W49,2020-12-06,Georgia Tech,58
2020,2020-W49,2020-12-06,Maryland,60
2020,2020-W49,2020-12-06,W Michigan,60
2020,2020-W49,2020-12-06,Appalachian St,61
2020,2020-W49,2020-12-06,Michigan St,62
2020,2020-W49,2020-12-06,Air Force,64
2020,2020-W49,2020-12-06,San Diego St,64
2020,2020-W49,2020-12-06,Tulane,65
2020,2020-W49,2020-12-06,"Miami, OH",66
2020,2020-W49,2020-12-06,Oregon St,67
2020,2020-W49,2020-12-06,N Carolina St,68
2020,2020-W49,2020-12-06,Minnesota,69
2020,2020-W49,2020-12-06,Army,70
2020,2020-W49,2020-12-06,Ohio,71
2020,2020-W49,2020-12-06,S Miss,72
2020,2020-W49,2020-12-06,C Michigan,73
2020,2020-W49,2020-12-06,Texas Tech,74
2020,2020-W49,2020-12-06,Kansas St,75
2020,2020-W49,2020-12-06,Louisville,76
2020,2020-W49,2020-12-06,Illinois,78
2020,2020-W49,2020-12-06,Fresno St,78
2020,2020-W49,2020-12-06,Nebraska,80
2020,2020-W49,2020-12-06,Missouri State,80
2020,2020-W49,2020-12-06,Navy,81
2020,2020-W49,2020-12-06,Hawaii,82
2020,2020-W49,2020-12-06,FAU,83
2020,2020-W49,2020-12-06,Arizona St,84
2020,2020-W49,2020-12-06,Michigan,85
2020,2020-W49,2020-12-06,Georgia St,86
2020,2020-W49,2020-12-06,Western Carolina,87
2020,2020-W49,2020-12-06,Penn St,88
2020,2020-W49,2020-12-06,Georgia Southern,89
2020,2020-W49,2020-12-06,Florida St,91
2020,2020-W49,2020-12-06,Mercer,91
2020,2020-W49,2020-12-06,California,92
2020,2020-W49,2020-12-06,Toledo,93
2020,2020-W49,2020-12-06,Duke,94
2020,2020-W49,2020-12-06,La Tech,95
2020,2020-W49,2020-12-06,Purdue,96
2020,2020-W49,2020-12-06,Miss St,97
2020,2020-W49,2020-12-06,Austin Peay,98
2020,2020-W49,2020-12-06,Jacksonville St,99
2020,2020-W49,2020-12-06,S Carolina,100
2020,2020-W49,2020-12-06,UAB,101
2020,2020-W49,2020-12-06,Colorado St,102
2020,2020-W49,2020-12-06,Chattanooga,103
2020,2020-W49,2020-12-06,E Carolina,104
2020,2020-W49,2020-12-06,Arizona,105
2020,2020-W49,2020-12-06,Central Arkansas,106
2020,2020-W49,2020-12-06,Rice,107
2020,2020-W49,2020-12-06,Rutgers,108
2020,2020-W49,2020-12-06,The Citadel,109
2020,2020-W49,2020-12-06,Wyoming,110
2020,2020-W49,2020-12-06,Baylor,111
2020,2020-W49,2020-12-06,North Alabama,112
2020,2020-W49,2020-12-06,UMass,113
2020,2020-W49,2020-12-06,E Michigan,114
2020,2020-W49,2020-12-06,Eastern Kentucky,115
2020,2020-W49,2020-12-06,Abilene Christian,116
2020,2020-W49,2020-12-06,UTSA,117
2020,2020-W49,2020-12-06,Houston Christian,118
2020,2020-W49,2020-12-06,Utah St,119
2020,2020-W49,2020-12-06,Syracuse,120
2020,2020-W49,2020-12-06,WKU,121
2020,2020-W49,2020-12-06,Akron,122
2020,2020-W49,2020-12-06,Charlotte,123
2020,2020-W49,2020-12-06,N Illinois,124
2020,2020-W49,2020-12-06,New Mexico,125
2020,2020-W49,2020-12-06,Stephen F. Austin,126
2020,2020-W49,2020-12-06,UNLV,127
2020,2020-W49,2020-12-06,Temple,128
2020,2020-W49,2020-12-06,Kansas,130
2020,2020-W49,2020-12-06,USF,130
2020,2020-W49,2020-12-06,Troy,131
2020,2020-W49,2020-12-06,UTEP,132
2020,2020-W49,2020-12-06,Campbell,133
2020,2020-W49,2020-12-06,Bowling Green,134
2020,2020-W49,2020-12-06,Vanderbilt,135
2020,2020-W49,2020-12-06,Arkansas St,136
2020,2020-W49,2020-12-06,Middle Tenn,137
2020,2020-W49,2020-12-06,North Texas,138
2020,2020-W49,2020-12-06,FIU,139
2020,2020-W49,2020-12-06,S Alabama,140
2020,2020-W49,2020-12-06,Texas St,141
2020,2020-W49,2020-12-06,Southern Miss,142
2020,2020-W49,2020-12-06,ULM,143
2020,2020-W50,2020-12-13,Alabama,1
2020,2020-W50,2020-12-13,Notre Dame,2
2020,2020-W50,2020-12-13,Clemson,3
2020,2020-W50,2020-12-13,Florida,4
2020,2020-W50,2020-12-13,Georgia,5
2020,2020-W50,2020-12-13,Cincinnati,6
2020,2020-W50,2020-12-13,Texas A&M,7
2020,2020-W50,2020-12-13,"Miami, Fl",8
2020,2020-W50,2020-12-13,N Carolina,9
2020,2020-W50,2020-12-13,Coastal Carolina,10
2020,2020-W50,2020-12-13,Indiana,11
2020,2020-W50,2020-12-13,Ohio St,12
2020,2020-W50,2020-12-13,BYU,13
2020,2020-W50,2020-12-13,Auburn,14
2020,2020-W50,2020-12-13,Iowa St,15
2020,2020-W50,2020-12-13,USC,16
2020,2020-W50,2020-12-13,NC State,17
2020,2020-W50,2020-12-13,Northwestern,18
2020,2020-W50,2020-12-13,Oklahoma St,20
2020,2020-W50,2020-12-13,San Jose St,20
2020,2020-W50,2020-12-13,Tulsa,21
2020,2020-W50,2020-12-13,Oklahoma,22
2020,2020-W50,2020-12-13,Iowa,23
2020,2020-W50,2020-12-13,Louisiana,24
2020,2020-W50,2020-12-13,Texas,25
2020,2020-W50,2020-12-13,Missouri,26
2020,2020-W50,2020-12-13,Buffalo,27
2020,2020-W50,2020-12-13,LSU,28
2020,2020-W50,2020-12-13,Boise St,29
2020,2020-W50,2020-12-13,Pittsburgh,30
2020,2020-W50,2020-12-13,Boston College,31
2020,2020-W50,2020-12-13,TCU,32
2020,2020-W50,2020-12-13,Memphis,33
2020,2020-W50,2020-12-13,UCF,34
2020,2020-W50,2020-12-13,West Virginia,35
2020,2020-W50,2020-12-13,Virginia Tech,36
2020,2020-W50,2020-12-13,Colorado,37
2020,2020-W50,2020-12-13,Utah,38
2020,2020-W50,2020-12-13,Ball St,39
2020,2020-W50,2020-12-13,Virginia,40
2020,2020-W50,2020-12-13,Washington,42
2020,2020-W50,2020-12-13,Mississippi,42
2020,2020-W50,2020-12-13,Wisconsin,43
2020,2020-W50,2020-12-13,Liberty,44
2020,2020-W50,2020-12-13,Arkansas,45
2020,2020-W50,2020-12-13,Kentucky,46
2020,2020-W50,2020-12-13,Stanford,47
2020,2020-W50,2020-12-13,Nevada,48
2020,2020-W50,2020-12-13,Marshall,49
2020,2020-W50,2020-12-13,Oregon,50
2020,2020-W50,2020-12-13,UCLA,51
2020,2020-W50,2020-12-13,Appalachian St,52
2020,2020-W50,2020-12-13,Tennessee,53
2020,2020-W50,2020-12-13,Houston,54
2020,2020-W50,2020-12-13,Minnesota,56
2020,2020-W50,2020-12-13,SMU,56
2020,2020-W50,2020-12-13,Kent St,57
2020,2020-W50,2020-12-13,Wash St,58
2020,2020-W50,2020-12-13,Army,59
2020,2020-W50,2020-12-13,Air Force,60
2020,2020-W50,2020-12-13,Louisville,61
2020,2020-W50,2020-12-13,Tulane,62
2020,2020-W50,2020-12-13,"Miami, OH",63
2020,2020-W50,2020-12-13,San Diego St,64
2020,2020-W50,2020-12-13,Georgia Tech,65
2020,2020-W50,2020-12-13,N Carolina St,66
2020,2020-W50,2020-12-13,W Michigan,67
2020,2020-W50,2020-12-13,Ohio,68
2020,2020-W50,2020-12-13,S Miss,69
2020,2020-W50,2020-12-13,Penn St,70
2020,2020-W50,2020-12-13,Wake Forest,71
2020,2020-W50,2020-12-13,Texas Tech,72
2020,2020-W50,2020-12-13,Oregon St,73
2020,2020-W50,2020-12-13,Kansas St,74
2020,2020-W50,2020-12-13,Arizona St,75
2020,2020-W50,2020-12-13,Toledo,76
2020,2020-W50,2020-12-13,Michigan St,77
2020,2020-W50,2020-12-13,Missouri State,78
2020,2020-W50,2020-12-13,Hawaii,79
2020,2020-W50,2020-12-13,Maryland,80
2020,2020-W50,2020-12-13,Florida St,81
2020,2020-W50,2020-12-13,Illinois,82
2020,2020-W50,2020-12-13,Michigan,83
2020,2020-W50,2020-12-13,Georgia St,84
2020,2020-W50,2020-12-13,Western Carolina,85
2020,2020-W50,2020-12-13,Mercer,86
2020,2020-W50,2020-12-13,California,87
2020,2020-W50,2020-12-13,C Michigan,88
2020,2020-W50,2020-12-13,Nebraska,89
2020,2020-W50,2020-12-13,Purdue,91
2020,2020-W50,2020-12-13,UAB,91
2020,2020-W50,2020-12-13,Rutgers,92
2020,2020-W50,2020-12-13,Navy,93
2020,2020-W50,2020-12-13,Austin Peay,94
2020,2020-W50,2020-12-13,Jacksonville St,95
2020,2020-W50,2020-12-13,S Carolina,96
2020,2020-W50,2020-12-13,Miss St,97
2020,2020-W50,2020-12-13,Colorado St,99
2020,2020-W50,2020-12-13,Georgia Southern,99
2020,2020-W50,2020-12-13,La Tech,100
2020,2020-W50,2020-12-13,Chattanooga,101
2020,2020-W50,2020-12-13,E Carolina,102
2020,2020-W50,2020-12-13,Fresno St,103
2020,2020-W50,2020-12-13,Central Arkansas,104
2020,2020-W50,2020-12-13,The Citadel,105
2020,2020-W50,2020-12-13,Duke,107
2020,2020-W50,2020-12-13,FAU,107
2020,2020-W50,2020-12-13,North Alabama,108
2020,2020-W50,2020-12-13,UMass,109
2020,2020-W50,2020-12-13,Wyoming,111
2020,2020-W50,2020-12-13,E Michigan,111
2020,2020-W50,2020-12-13,Baylor,112
2020,2020-W50,2020-12-13,Arizona,113
2020,2020-W50,2020-12-13,Eastern Kentucky,114
2020,2020-W50,2020-12-13,Abilene Christian,115
2020,2020-W50,2020-12-13,UTSA,116
2020,2020-W50,2020-12-13,Houston Christian,117
2020,2020-W50,2020-12-13,Rice,118
2020,2020-W50,2020-12-13,New Mexico,119
2020,2020-W50,2020-12-13,Utah St,120
2020,2020-W50,2020-12-13,Syracuse,121
2020,2020-W50,2020-12-13,WKU,122
2020,2020-W50,2020-12-13,Charlotte,123
2020,2020-W50,2020-12-13,Akron,124
2020,2020-W50,2020-12-13,Stephen F. Austin,125
2020,2020-W50,2020-12-13,Temple,126
2020,2020-W50,2020-12-13,Kansas,128
2020,2020-W50,2020-12-13,USF,128
2020,2020-W50,2020-12-13,Troy,129
2020,2020-W50,2020-12-13,Campbell,130
2020,2020-W50,2020-12-13,Bowling Green,131
2020,2020-W50,2020-12-13,UNLV,132
2020,2020-W50,2020-12-13,Arkansas St,134
2020,2020-W50,2020-12-13,N Illinois,134
2020,2020-W50,2020-12-13,Vanderbilt,135
2020,2020-W50,2020-12-13,Middle Tenn,136
2020,2020-W50,2020-12-13,UTEP,137
2020,2020-W50,2020-12-13,North Texas,138
2020,2020-W50,2020-12-13,FIU,139
2020,2020-W50,2020-12-13,S Alabama,140
2020,2020-W50,2020-12-13,Texas St,141
2020,2020-W50,2020-12-13,Southern Miss,142
2020,2020-W50,2020-12-13,ULM,143
2020,2020-W51,2020-12-20,Alabama,1
2020,2020-W51,2020-12-20,Clemson,2
2020,2020-W51,2020-12-20,Notre Dame,3
2020,2020-W51,2020-12-20,Cincinnati,4
2020,2020-W51,2020-12-20,Texas A&M,5
2020,2020-W51,2020-12-20,Florida,6
2020,2020-W51,2020-12-20,Georgia,7
2020,2020-W51,2020-12-20,Ohio St,8
2020,2020-W51,2020-12-20,"Miami, Fl",9
2020,2020-W51,2020-12-20,N Carolina,10
2020,2020-W51,2020-12-20,Coastal Carolina,11
2020,2020-W51,2020-12-20,Indiana,12
2020,2020-W51,2020-12-20,BYU,13
2020,2020-W51,2020-12-20,San Jose St,14
2020,2020-W51,2020-12-20,Oklahoma,15
2020,2020-W51,2020-12-20,Auburn,16
2020,2020-W51,2020-12-20,Iowa St,17
2020,2020-W51,2020-12-20,NC State,18
2020,2020-W51,2020-12-20,Northwestern,19
2020,2020-W51,2020-12-20,USC,20
2020,2020-W51,2020-12-20,Oklahoma St,21
2020,2020-W51,2020-12-20,LSU,22
2020,2020-W51,2020-12-20,Tulsa,23
2020,2020-W51,2020-12-20,Iowa,24
2020,2020-W51,2020-12-20,Louisiana,25
2020,2020-W51,2020-12-20,Texas,26
2020,2020-W51,2020-12-20,Ball St,27
2020,2020-W51,2020-12-20,Utah,28
2020,2020-W51,2020-12-20,Pittsburgh,29
2020,2020-W51,2020-12-20,Wisconsin,31
2020,2020-W51,2020-12-20,Oregon,31
2020,2020-W51,2020-12-20,Boston College,32
2020,2020-W51,2020-12-20,Boise St,33
2020,2020-W51,2020-12-20,TCU,34
2020,2020-W51,2020-12-20,Buffalo,35
2020,2020-W51,2020-12-20,Stanford,36
2020,2020-W51,2020-12-20,Memphis,37
2020,2020-W51,2020-12-20,UCF,38
2020,2020-W51,2020-12-20,West Virginia,39
2020,2020-W51,2020-12-20,Virginia Tech,40
2020,2020-W51,2020-12-20,Missouri,41
2020,2020-W51,2020-12-20,Colorado,42
2020,2020-W51,2020-12-20,Virginia,43
2020,2020-W51,2020-12-20,Washington,44
2020,2020-W51,2020-12-20,Liberty,45
2020,2020-W51,2020-12-20,Arkansas,46
2020,2020-W51,2020-12-20,Kentucky,47
2020,2020-W51,2020-12-20,Nevada,48
2020,2020-W51,2020-12-20,Mississippi,49
2020,2020-W51,2020-12-20,Army,50
2020,2020-W51,2020-12-20,Appalachian St,51
2020,2020-W51,2020-12-20,Tennessee,52
2020,2020-W51,2020-12-20,Houston,53
2020,2020-W51,2020-12-20,SMU,54
2020,2020-W51,2020-12-20,Kent St,55
2020,2020-W51,2020-12-20,UCLA,56
2020,2020-W51,2020-12-20,Penn St,57
2020,2020-W51,2020-12-20,Marshall,58
2020,2020-W51,2020-12-20,Louisville,59
2020,2020-W51,2020-12-20,Tulane,60
2020,2020-W51,2020-12-20,"Miami, OH",61
2020,2020-W51,2020-12-20,San Diego St,62
2020,2020-W51,2020-12-20,Arizona St,63
2020,2020-W51,2020-12-20,Georgia Tech,64
2020,2020-W51,2020-12-20,Minnesota,66
2020,2020-W51,2020-12-20,Wash St,66
2020,2020-W51,2020-12-20,N Carolina St,67
2020,2020-W51,2020-12-20,W Michigan,68
2020,2020-W51,2020-12-20,Ohio,69
2020,2020-W51,2020-12-20,S Miss,70
2020,2020-W51,2020-12-20,Wake Forest,71
2020,2020-W51,2020-12-20,Air Force,72
2020,2020-W51,2020-12-20,Texas Tech,73
2020,2020-W51,2020-12-20,Kansas St,74
2020,2020-W51,2020-12-20,Miss St,75
2020,2020-W51,2020-12-20,UAB,76
2020,2020-W51,2020-12-20,Toledo,77
2020,2020-W51,2020-12-20,Michigan St,78
2020,2020-W51,2020-12-20,Missouri State,79
2020,2020-W51,2020-12-20,Hawaii,80
2020,2020-W51,2020-12-20,Maryland,81
2020,2020-W51,2020-12-20,Florida St,82
2020,2020-W51,2020-12-20,Michigan,83
2020,2020-W51,2020-12-20,Georgia St,84
2020,2020-W51,2020-12-20,Western Carolina,85
2020,2020-W51,2020-12-20,Nebraska,86
2020,2020-W51,2020-12-20,Mercer,87
2020,2020-W51,2020-12-20,California,88
2020,2020-W51,2020-12-20,Oregon St,89
2020,2020-W51,2020-12-20,C Michigan,90
2020,2020-W51,2020-12-20,Purdue,91
2020,2020-W51,2020-12-20,Navy,92
2020,2020-W51,2020-12-20,Austin Peay,93
2020,2020-W51,2020-12-20,Jacksonville St,94
2020,2020-W51,2020-12-20,Illinois,95
2020,2020-W51,2020-12-20,S Carolina,96
2020,2020-W51,2020-12-20,Colorado St,98
2020,2020-W51,2020-12-20,Georgia Southern,98
2020,2020-W51,2020-12-20,La Tech,99
2020,2020-W51,2020-12-20,Chattanooga,100
2020,2020-W51,2020-12-20,E Carolina,101
2020,2020-W51,2020-12-20,Fresno St,102
2020,2020-W51,2020-12-20,Central Arkansas,103
2020,2020-W51,2020-12-20,The Citadel,104
2020,2020-W51,2020-12-20,Duke,106
2020,2020-W51,2020-12-20,FAU,106
2020,2020-W51,2020-12-20,Rutgers,107
2020,2020-W51,2020-12-20,North Alabama,108
2020,2020-W51,2020-12-20,UMass,109
2020,2020-W51,2020-12-20,Wyoming,111
2020,2020-W51,2020-12-20,E Michigan,111
2020,2020-W51,2020-12-20,Baylor,112
2020,2020-W51,2020-12-20,Arizona,113
2020,2020-W51,2020-12-20,Eastern Kentucky,114
2020,2020-W51,2020-12-20,Abilene Christian,115
2020,2020-W51,2020-12-20,UTSA,116
2020,2020-W51,2020-12-20,Houston Christian,117
2020,2020-W51,2020-12-20,Rice,118
2020,2020-W51,2020-12-20,New Mexico,119
2020,2020-W51,2020-12-20,Utah St,120
2020,2020-W51,2020-12-20,Syracuse,121
2020,2020-W51,2020-12-20,WKU,122
2020,2020-W51,2020-12-20,Charlotte,123
2020,2020-W51,2020-12-20,Akron,124
2020,2020-W51,2020-12-20,Stephen F. Austin,125
2020,2020-W51,2020-12-20,Temple,126
2020,2020-W51,2020-12-20,Kansas,128
2020,2020-W51,2020-12-20,USF,128
2020,2020-W51,2020-12-20,Troy,129
2020,2020-W51,2020-12-20,Campbell,130
2020,2020-W51,2020-12-20,Bowling Green,131
2020,2020-W51,2020-12-20,UNLV,132
2020,2020-W51,2020-12-20,Arkansas St,134
2020,2020-W51,2020-12-20,N Illinois,134
2020,2020-W51,2020-12-20,Vanderbilt,135
2020,2020-W51,2020-12-20,Middle Tenn,136
2020,2020-W51,2020-12-20,UTEP,137
2020,2020-W51,2020-12-20,North Texas,138
2020,2020-W51,2020-12-20,FIU,139
2020,2020-W51,2020-12-20,S Alabama,140
2020,2020-W51,2020-12-20,Texas St,141
2020,2020-W51,2020-12-20,Southern Miss,142
2020,2020-W51,2020-12-20,ULM,143
2020,2020-W52,2020-12-27,Alabama,1
2020,2020-W52,2020-12-27,Clemson,2
2020,2020-W52,2020-12-27,Notre Dame,3
2020,2020-W52,2020-12-27,Cincinnati,4
2020,2020-W52,2020-12-27,Texas A&M,5
2020,2020-W52,2020-12-27,Florida,6
2020,2020-W52,2020-12-27,Georgia,7
2020,2020-W52,2020-12-27,Ohio St,8
2020,2020-W52,2020-12-27,"Miami, Fl",9
2020,2020-W52,2020-12-27,BYU,10
2020,2020-W52,2020-12-27,N Carolina,11
2020,2020-W52,2020-12-27,Indiana,12
2020,2020-W52,2020-12-27,Coastal Carolina,13
2020,2020-W52,2020-12-27,San Jose St,14
2020,2020-W52,2020-12-27,Oklahoma,15
2020,2020-W52,2020-12-27,Auburn,16
2020,2020-W52,2020-12-27,Iowa St,17
2020,2020-W52,2020-12-27,NC State,18
2020,2020-W52,2020-12-27,Northwestern,19
2020,2020-W52,2020-12-27,USC,20
2020,2020-W52,2020-12-27,Oklahoma St,21
2020,2020-W52,2020-12-27,LSU,22
2020,2020-W52,2020-12-27,Tulsa,23
2020,2020-W52,2020-12-27,Iowa,24
2020,2020-W52,2020-12-27,Louisiana,25
2020,2020-W52,2020-12-27,Buffalo,26
2020,2020-W52,2020-12-27,Texas,27
2020,2020-W52,2020-12-27,Liberty,28
2020,2020-W52,2020-12-27,Ball St,29
2020,2020-W52,2020-12-27,Utah,30
2020,2020-W52,2020-12-27,Pittsburgh,31
2020,2020-W52,2020-12-27,Memphis,32
2020,2020-W52,2020-12-27,Wisconsin,34
2020,2020-W52,2020-12-27,Oregon,34
2020,2020-W52,2020-12-27,Boston College,35
2020,2020-W52,2020-12-27,Boise St,36
2020,2020-W52,2020-12-27,TCU,37
2020,2020-W52,2020-12-27,Stanford,38
2020,2020-W52,2020-12-27,Nevada,39
2020,2020-W52,2020-12-27,West Virginia,40
2020,2020-W52,2020-12-27,UCF,41
2020,2020-W52,2020-12-27,Virginia Tech,42
2020,2020-W52,2020-12-27,Missouri,43
2020,2020-W52,2020-12-27,Colorado,44
2020,2020-W52,2020-12-27,Virginia,45
2020,2020-W52,2020-12-27,Washington,46
2020,2020-W52,2020-12-27,Arkansas,47
2020,2020-W52,2020-12-27,Kentucky,48
2020,2020-W52,2020-12-27,Mississippi,49
2020,2020-W52,2020-12-27,Army,50
2020,2020-W52,2020-12-27,Tennessee,52
2020,2020-W52,2020-12-27,Appalachian St,52
2020,2020-W52,2020-12-27,SMU,53
2020,2020-W52,2020-12-27,Kent St,54
2020,2020-W52,2020-12-27,UCLA,55
2020,2020-W52,2020-12-27,Penn St,56
2020,2020-W52,2020-12-27,Louisville,57
2020,2020-W52,2020-12-27,"Miami, OH",59
2020,2020-W52,2020-12-27,Hawaii,59
2020,2020-W52,2020-12-27,San Diego St,60
2020,2020-W52,2020-12-27,Arizona St,61
2020,2020-W52,2020-12-27,Georgia Tech,62
2020,2020-W52,2020-12-27,Minnesota,64
2020,2020-W52,2020-12-27,Wash St,64
2020,2020-W52,2020-12-27,N Carolina St,65
2020,2020-W52,2020-12-27,W Michigan,66
2020,2020-W52,2020-12-27,Ohio,67
2020,2020-W52,2020-12-27,Marshall,69
2020,2020-W52,2020-12-27,S Miss,69
2020,2020-W52,2020-12-27,Houston,71
2020,2020-W52,2020-12-27,Wake Forest,71
2020,2020-W52,2020-12-27,Air Force,72
2020,2020-W52,2020-12-27,Tulane,73
2020,2020-W52,2020-12-27,Texas Tech,74
2020,2020-W52,2020-12-27,Kansas St,75
2020,2020-W52,2020-12-27,Miss St,76
2020,2020-W52,2020-12-27,UAB,77
2020,2020-W52,2020-12-27,Toledo,78
2020,2020-W52,2020-12-27,Michigan St,79
2020,2020-W52,2020-12-27,Missouri State,80
2020,2020-W52,2020-12-27,Maryland,81
2020,2020-W52,2020-12-27,Florida St,82
2020,2020-W52,2020-12-27,Michigan,84
2020,2020-W52,2020-12-27,Georgia St,84
2020,2020-W52,2020-12-27,Western Carolina,85
2020,2020-W52,2020-12-27,Nebraska,86
2020,2020-W52,2020-12-27,Mercer,87
2020,2020-W52,2020-12-27,California,88
2020,2020-W52,2020-12-27,Oregon St,89
2020,2020-W52,2020-12-27,C Michigan,90
2020,2020-W52,2020-12-27,Georgia Southern,91
2020,2020-W52,2020-12-27,Purdue,92
2020,2020-W52,2020-12-27,Navy,93
2020,2020-W52,2020-12-27,Austin Peay,94
2020,2020-W52,2020-12-27,Jacksonville St,95
2020,2020-W52,2020-12-27,Illinois,96
2020,2020-W52,2020-12-27,S Carolina,97
2020,2020-W52,2020-12-27,Colorado St,98
2020,2020-W52,2020-12-27,Chattanooga,99
2020,2020-W52,2020-12-27,E Carolina,100
2020,2020-W52,2020-12-27,Fresno St,101
2020,2020-W52,2020-12-27,Central Arkansas,102
2020,2020-W52,2020-12-27,The Citadel,103
2020,2020-W52,2020-12-27,Duke,104
2020,2020-W52,2020-12-27,Rutgers,105
2020,2020-W52,2020-12-27,North Alabama,106
2020,2020-W52,2020-12-27,UMass,107
2020,2020-W52,2020-12-27,FAU,108
2020,2020-W52,2020-12-27,Wyoming,110
2020,2020-W52,2020-12-27,E Michigan,110
2020,2020-W52,2020-12-27,Baylor,111
2020,2020-W52,2020-12-27,Arizona,113
2020,2020-W52,2020-12-27,La Tech,113
2020,2020-W52,2020-12-27,Eastern Kentucky,114
2020,2020-W52,2020-12-27,Abilene Christian,115
2020,2020-W52,2020-12-27,Houston Christian,116
2020,2020-W52,2020-12-27,UTSA,117
2020,2020-W52,2020-12-27,Rice,118
2020,2020-W52,2020-12-27,New Mexico,119
