year,week,date,team,rank
2021,2021-W47,2021-11-28,Wyoming,194
2021,2021-W47,2021-11-28,San Jose St,194
2021,2021-W47,2021-11-28,Arizona,195
2021,2021-W47,2021-11-28,Ball St,196
2021,2021-W47,2021-11-28,C Michigan,197
2021,2021-W47,2021-11-28,UNLV,198
2021,2021-W47,2021-11-28,Toledo,199
2021,2021-W47,2021-11-28,New Mexico,200
2021,2021-W47,2021-11-28,Tulane,201
2021,2021-W47,2021-11-28,ULM,202
2021,2021-W47,2021-11-28,UTEP,203
2021,2021-W47,2021-11-28,E Michigan,204
2021,2021-W47,2021-11-28,Middle Tenn,205
2021,2021-W47,2021-11-28,North Texas,207
2021,2021-W47,2021-11-28,"Miami, OH",208
2021,2021-W47,2021-11-28,USF,209
2021,2021-W47,2021-11-28,Colorado St,210
2021,2021-W47,2021-11-28,Troy,211
2021,2021-W47,2021-11-28,Marshall,212
2021,2021-W47,2021-11-28,Old Dominion,213
2021,2021-W47,2021-11-28,Temple,214
2021,2021-W47,2021-11-28,Rice,215
2021,2021-W47,2021-11-28,FAU,216
2021,2021-W47,2021-11-28,S Alabama,217
2021,2021-W47,2021-11-28,Buffalo,218
2021,2021-W47,2021-11-28,Texas St,220
2021,2021-W47,2021-11-28,Bowling Green,221
2021,2021-W47,2021-11-28,Georgia Southern,222
2021,2021-W47,2021-11-28,Connecticut,223
2021,2021-W47,2021-11-28,La Tech,224
2021,2021-W47,2021-11-28,UMass,225
2021,2021-W47,2021-11-28,Charlotte,226
2021,2021-W47,2021-11-28,Arkansas St,227
2021,2021-W47,2021-11-28,Ohio,228
2021,2021-W47,2021-11-28,Akron,229
2021,2021-W47,2021-11-28,FIU,230
2021,2021-W48,2021-12-05,Michigan,1
2021,2021-W48,2021-12-05,Alabama,2
2021,2021-W48,2021-12-05,Baylor,3
2021,2021-W48,2021-12-05,Michigan St,4
2021,2021-W48,2021-12-05,Oklahoma St,5
2021,2021-W48,2021-12-05,Ohio St,6
2021,2021-W48,2021-12-05,Georgia,7
2021,2021-W48,2021-12-05,Oklahoma,8
2021,2021-W48,2021-12-05,Mississippi,9
2021,2021-W48,2021-12-05,Iowa,10
2021,2021-W48,2021-12-05,Notre Dame,11
2021,2021-W48,2021-12-05,Penn St,12
2021,2021-W48,2021-12-05,Pittsburgh,13
2021,2021-W48,2021-12-05,Arkansas,14
2021,2021-W48,2021-12-05,BYU,15
2021,2021-W48,2021-12-05,Wisconsin,16
2021,2021-W48,2021-12-05,Maryland,17
2021,2021-W48,2021-12-05,Miss St,18
2021,2021-W48,2021-12-05,Texas A&M,19
2021,2021-W48,2021-12-05,Utah,20
2021,2021-W48,2021-12-05,Kansas St,21
2021,2021-W48,2021-12-05,Iowa St,22
2021,2021-W48,2021-12-05,Kentucky,23
2021,2021-W48,2021-12-05,Purdue,24
2021,2021-W48,2021-12-05,LSU,25
2021,2021-W48,2021-12-05,Auburn,26
2021,2021-W48,2021-12-05,West Virginia,27
2021,2021-W48,2021-12-05,Minnesota,28
2021,2021-W48,2021-12-05,Clemson,29
2021,2021-W48,2021-12-05,Oregon,31
2021,2021-W48,2021-12-05,TCU,32
2021,2021-W48,2021-12-05,Texas,33
2021,2021-W48,2021-12-05,Wake Forest,35
2021,2021-W48,2021-12-05,N Carolina St,37
2021,2021-W48,2021-12-05,Texas Tech,38
2021,2021-W48,2021-12-05,Cincinnati,39
2021,2021-W48,2021-12-05,S Miss,43
2021,2021-W48,2021-12-05,Rutgers,44
2021,2021-W48,2021-12-05,N Mexico St,46
2021,2021-W48,2021-12-05,Louisville,48
2021,2021-W48,2021-12-05,N Carolina,52
2021,2021-W48,2021-12-05,UCLA,62
2021,2021-W48,2021-12-05,Tennessee,71
2021,2021-W48,2021-12-05,Fresno St,75
2021,2021-W48,2021-12-05,Boise St,81
2021,2021-W48,2021-12-05,Arizona St,84
2021,2021-W48,2021-12-05,Wash St,88
2021,2021-W48,2021-12-05,Illinois,90
2021,2021-W48,2021-12-05,Virginia,102
2021,2021-W48,2021-12-05,Syracuse,104
2021,2021-W48,2021-12-05,Indiana,118
2021,2021-W48,2021-12-05,"Miami, Fl",119
2021,2021-W48,2021-12-05,Nebraska,137
2021,2021-W48,2021-12-05,San Diego St,139
2021,2021-W48,2021-12-05,Air Force,140
2021,2021-W48,2021-12-05,S Carolina,146
2021,2021-W48,2021-12-05,Oregon St,150
2021,2021-W48,2021-12-05,Army,151
2021,2021-W48,2021-12-05,Virginia Tech,153
2021,2021-W48,2021-12-05,Florida St,157
2021,2021-W48,2021-12-05,Boston College,158
2021,2021-W48,2021-12-05,Louisiana,159
2021,2021-W48,2021-12-05,UTSA,160
2021,2021-W48,2021-12-05,Florida,161
2021,2021-W48,2021-12-05,Kansas,162
2021,2021-W48,2021-12-05,Northwestern,163
2021,2021-W48,2021-12-05,Missouri,165
2021,2021-W48,2021-12-05,USC,166
2021,2021-W48,2021-12-05,Nevada,167
2021,2021-W48,2021-12-05,Georgia Tech,168
2021,2021-W48,2021-12-05,Washington,169
2021,2021-W48,2021-12-05,Utah St,170
2021,2021-W48,2021-12-05,Houston,171
2021,2021-W48,2021-12-05,Colorado,172
2021,2021-W48,2021-12-05,UAB,173
2021,2021-W48,2021-12-05,Appalachian St,174
2021,2021-W48,2021-12-05,E Carolina,175
2021,2021-W48,2021-12-05,Stanford,176
2021,2021-W48,2021-12-05,Liberty,177
2021,2021-W48,2021-12-05,SMU,178
2021,2021-W48,2021-12-05,UCF,179
2021,2021-W48,2021-12-05,Coastal Carolina,180
2021,2021-W48,2021-12-05,California,181
2021,2021-W48,2021-12-05,Georgia St,182
2021,2021-W48,2021-12-05,Duke,183
2021,2021-W48,2021-12-05,Tulsa,184
2021,2021-W48,2021-12-05,Navy,185
2021,2021-W48,2021-12-05,Vanderbilt,186
2021,2021-W48,2021-12-05,Hawaii,187
2021,2021-W48,2021-12-05,W Michigan,188
2021,2021-W48,2021-12-05,Memphis,189
2021,2021-W48,2021-12-05,N Illinois,190
2021,2021-W48,2021-12-05,WKU,191
2021,2021-W48,2021-12-05,Wyoming,193
2021,2021-W48,2021-12-05,San Jose St,193
2021,2021-W48,2021-12-05,Arizona,194
2021,2021-W48,2021-12-05,Kent St,195
2021,2021-W48,2021-12-05,Ball St,196
2021,2021-W48,2021-12-05,C Michigan,197
2021,2021-W48,2021-12-05,UNLV,198
2021,2021-W48,2021-12-05,Toledo,199
2021,2021-W48,2021-12-05,New Mexico,200
2021,2021-W48,2021-12-05,Tulane,201
2021,2021-W48,2021-12-05,ULM,202
2021,2021-W48,2021-12-05,UTEP,203
2021,2021-W48,2021-12-05,E Michigan,204
2021,2021-W48,2021-12-05,Middle Tenn,205
2021,2021-W48,2021-12-05,North Texas,207
2021,2021-W48,2021-12-05,"Miami, OH",208
2021,2021-W48,2021-12-05,USF,209
2021,2021-W48,2021-12-05,Colorado St,210
2021,2021-W48,2021-12-05,Troy,211
2021,2021-W48,2021-12-05,Marshall,212
2021,2021-W48,2021-12-05,Old Dominion,213
2021,2021-W48,2021-12-05,Temple,214
2021,2021-W48,2021-12-05,Rice,215
2021,2021-W48,2021-12-05,FAU,216
2021,2021-W48,2021-12-05,S Alabama,217
2021,2021-W48,2021-12-05,Buffalo,218
2021,2021-W48,2021-12-05,Texas St,220
2021,2021-W48,2021-12-05,Bowling Green,221
2021,2021-W48,2021-12-05,Georgia Southern,222
2021,2021-W48,2021-12-05,Connecticut,223
2021,2021-W48,2021-12-05,La Tech,224
2021,2021-W48,2021-12-05,UMass,225
2021,2021-W48,2021-12-05,Charlotte,226
2021,2021-W48,2021-12-05,Arkansas St,227
2021,2021-W48,2021-12-05,Ohio,228
2021,2021-W48,2021-12-05,Akron,229
2021,2021-W48,2021-12-05,FIU,230
2021,2021-W49,2021-12-11,Michigan,1
2021,2021-W49,2021-12-11,Alabama,2
2021,2021-W49,2021-12-11,Baylor,3
2021,2021-W49,2021-12-11,Michigan St,4
2021,2021-W49,2021-12-11,Oklahoma St,5
2021,2021-W49,2021-12-11,Ohio St,6
2021,2021-W49,2021-12-11,Georgia,7
2021,2021-W49,2021-12-11,Oklahoma,8
2021,2021-W49,2021-12-11,Mississippi,9
2021,2021-W49,2021-12-11,Iowa,10
2021,2021-W49,2021-12-11,Notre Dame,11
2021,2021-W49,2021-12-11,Penn St,12
2021,2021-W49,2021-12-11,Pittsburgh,13
2021,2021-W49,2021-12-11,Arkansas,14
2021,2021-W49,2021-12-11,BYU,15
2021,2021-W49,2021-12-11,Wisconsin,16
2021,2021-W49,2021-12-11,Maryland,17
2021,2021-W49,2021-12-11,Miss St,18
2021,2021-W49,2021-12-11,Texas A&M,19
2021,2021-W49,2021-12-11,Utah,20
2021,2021-W49,2021-12-11,Kansas St,21
2021,2021-W49,2021-12-11,Iowa St,22
2021,2021-W49,2021-12-11,Kentucky,23
2021,2021-W49,2021-12-11,Purdue,24
2021,2021-W49,2021-12-11,LSU,25
2021,2021-W49,2021-12-11,Auburn,26
2021,2021-W49,2021-12-11,West Virginia,27
2021,2021-W49,2021-12-11,Minnesota,28
2021,2021-W49,2021-12-11,Clemson,29
2021,2021-W49,2021-12-11,Oregon,31
2021,2021-W49,2021-12-11,TCU,32
2021,2021-W49,2021-12-11,Texas,33
2021,2021-W49,2021-12-11,Wake Forest,35
2021,2021-W49,2021-12-11,N Carolina St,37
2021,2021-W49,2021-12-11,Texas Tech,38
2021,2021-W49,2021-12-11,Cincinnati,39
2021,2021-W49,2021-12-11,S Miss,43
2021,2021-W49,2021-12-11,Rutgers,44
2021,2021-W49,2021-12-11,N Mexico St,46
2021,2021-W49,2021-12-11,Louisville,48
2021,2021-W49,2021-12-11,N Carolina,52
2021,2021-W49,2021-12-11,UCLA,62
2021,2021-W49,2021-12-11,Tennessee,71
2021,2021-W49,2021-12-11,Fresno St,75
2021,2021-W49,2021-12-11,Boise St,81
2021,2021-W49,2021-12-11,Arizona St,84
2021,2021-W49,2021-12-11,Wash St,88
2021,2021-W49,2021-12-11,Illinois,90
2021,2021-W49,2021-12-11,Virginia,102
2021,2021-W49,2021-12-11,Syracuse,104
2021,2021-W49,2021-12-11,Indiana,118
2021,2021-W49,2021-12-11,"Miami, Fl",119
2021,2021-W49,2021-12-11,Nebraska,137
2021,2021-W49,2021-12-11,San Diego St,139
2021,2021-W49,2021-12-11,Air Force,140
2021,2021-W49,2021-12-11,S Carolina,146
2021,2021-W49,2021-12-11,Oregon St,150
2021,2021-W49,2021-12-11,Virginia Tech,152
2021,2021-W49,2021-12-11,Florida St,156
2021,2021-W49,2021-12-11,Boston College,157
2021,2021-W49,2021-12-11,Louisiana,158
2021,2021-W49,2021-12-11,UTSA,159
2021,2021-W49,2021-12-11,Florida,160
2021,2021-W49,2021-12-11,Kansas,161
2021,2021-W49,2021-12-11,Northwestern,162
2021,2021-W49,2021-12-11,Missouri,164
2021,2021-W49,2021-12-11,USC,165
2021,2021-W49,2021-12-11,Nevada,166
2021,2021-W49,2021-12-11,Georgia Tech,167
2021,2021-W49,2021-12-11,Washington,168
2021,2021-W49,2021-12-11,Utah St,169
2021,2021-W49,2021-12-11,Houston,170
2021,2021-W49,2021-12-11,Army,171
2021,2021-W49,2021-12-11,Colorado,172
2021,2021-W49,2021-12-11,UAB,173
2021,2021-W49,2021-12-11,Appalachian St,174
2021,2021-W49,2021-12-11,E Carolina,175
2021,2021-W49,2021-12-11,Stanford,176
2021,2021-W49,2021-12-11,Liberty,177
2021,2021-W49,2021-12-11,SMU,178
2021,2021-W49,2021-12-11,UCF,179
2021,2021-W49,2021-12-11,Coastal Carolina,180
2021,2021-W49,2021-12-11,California,181
2021,2021-W49,2021-12-11,Georgia St,182
2021,2021-W49,2021-12-11,Duke,183
2021,2021-W49,2021-12-11,Tulsa,184
2021,2021-W49,2021-12-11,Vanderbilt,185
2021,2021-W49,2021-12-11,Hawaii,187
2021,2021-W49,2021-12-11,Navy,187
2021,2021-W49,2021-12-11,W Michigan,188
2021,2021-W49,2021-12-11,Memphis,189
2021,2021-W49,2021-12-11,N Illinois,190
2021,2021-W49,2021-12-11,WKU,191
2021,2021-W49,2021-12-11,Wyoming,193
2021,2021-W49,2021-12-11,San Jose St,193
2021,2021-W49,2021-12-11,Arizona,194
2021,2021-W49,2021-12-11,Kent St,195
2021,2021-W49,2021-12-11,Ball St,196
2021,2021-W49,2021-12-11,C Michigan,197
2021,2021-W49,2021-12-11,UNLV,198
2021,2021-W49,2021-12-11,Toledo,199
2021,2021-W49,2021-12-11,New Mexico,200
2021,2021-W49,2021-12-11,Tulane,201
2021,2021-W49,2021-12-11,ULM,202
2021,2021-W49,2021-12-11,UTEP,203
2021,2021-W49,2021-12-11,E Michigan,204
2021,2021-W49,2021-12-11,Middle Tenn,205
2021,2021-W49,2021-12-11,North Texas,207
2021,2021-W49,2021-12-11,"Miami, OH",208
2021,2021-W49,2021-12-11,USF,209
2021,2021-W49,2021-12-11,Colorado St,210
2021,2021-W49,2021-12-11,Troy,211
2021,2021-W49,2021-12-11,Marshall,212
2021,2021-W49,2021-12-11,Old Dominion,213
2021,2021-W49,2021-12-11,Temple,214
2021,2021-W49,2021-12-11,Rice,215
2021,2021-W49,2021-12-11,FAU,216
2021,2021-W49,2021-12-11,S Alabama,217
2021,2021-W49,2021-12-11,Buffalo,218
2021,2021-W49,2021-12-11,Texas St,220
2021,2021-W49,2021-12-11,Bowling Green,221
2021,2021-W49,2021-12-11,Georgia Southern,222
2021,2021-W49,2021-12-11,Connecticut,223
2021,2021-W49,2021-12-11,La Tech,224
2021,2021-W49,2021-12-11,UMass,225
2021,2021-W49,2021-12-11,Charlotte,226
2021,2021-W49,2021-12-11,Arkansas St,227
2021,2021-W49,2021-12-11,Ohio,228
2021,2021-W49,2021-12-11,Akron,229
2021,2021-W49,2021-12-11,FIU,230
2021,2021-W50,2021-12-19,Michigan,1
2021,2021-W50,2021-12-19,Alabama,2
2021,2021-W50,2021-12-19,Baylor,3
2021,2021-W50,2021-12-19,Michigan St,4
2021,2021-W50,2021-12-19,Oklahoma St,5
2021,2021-W50,2021-12-19,Ohio St,6
2021,2021-W50,2021-12-19,Georgia,7
2021,2021-W50,2021-12-19,Oklahoma,8
2021,2021-W50,2021-12-19,Mississippi,9
2021,2021-W50,2021-12-19,Iowa,10
2021,2021-W50,2021-12-19,Notre Dame,11
2021,2021-W50,2021-12-19,Penn St,12
2021,2021-W50,2021-12-19,Pittsburgh,13
2021,2021-W50,2021-12-19,Arkansas,14
2021,2021-W50,2021-12-19,Wisconsin,15
2021,2021-W50,2021-12-19,Maryland,16
2021,2021-W50,2021-12-19,Miss St,17
2021,2021-W50,2021-12-19,Texas A&M,18
2021,2021-W50,2021-12-19,Utah,19
2021,2021-W50,2021-12-19,Kansas St,20
2021,2021-W50,2021-12-19,Iowa St,21
2021,2021-W50,2021-12-19,Kentucky,22
2021,2021-W50,2021-12-19,Purdue,23
2021,2021-W50,2021-12-19,LSU,24
2021,2021-W50,2021-12-19,Auburn,25
2021,2021-W50,2021-12-19,West Virginia,26
2021,2021-W50,2021-12-19,Minnesota,27
2021,2021-W50,2021-12-19,Clemson,28
2021,2021-W50,2021-12-19,BYU,30
2021,2021-W50,2021-12-19,Oregon,31
2021,2021-W50,2021-12-19,TCU,32
2021,2021-W50,2021-12-19,Texas,33
2021,2021-W50,2021-12-19,Wake Forest,35
2021,2021-W50,2021-12-19,N Carolina St,37
2021,2021-W50,2021-12-19,Texas Tech,38
2021,2021-W50,2021-12-19,Cincinnati,39
2021,2021-W50,2021-12-19,S Miss,43
2021,2021-W50,2021-12-19,Rutgers,44
2021,2021-W50,2021-12-19,N Mexico St,46
2021,2021-W50,2021-12-19,Louisville,48
2021,2021-W50,2021-12-19,N Carolina,52
2021,2021-W50,2021-12-19,UCLA,62
2021,2021-W50,2021-12-19,Tennessee,71
2021,2021-W50,2021-12-19,Boise St,80
2021,2021-W50,2021-12-19,Arizona St,83
2021,2021-W50,2021-12-19,Wash St,87
2021,2021-W50,2021-12-19,Illinois,89
2021,2021-W50,2021-12-19,Virginia,101
2021,2021-W50,2021-12-19,Syracuse,103
2021,2021-W50,2021-12-19,Indiana,117
2021,2021-W50,2021-12-19,"Miami, Fl",118
2021,2021-W50,2021-12-19,Fresno St,119
2021,2021-W50,2021-12-19,Nebraska,137
2021,2021-W50,2021-12-19,San Diego St,139
2021,2021-W50,2021-12-19,Air Force,140
2021,2021-W50,2021-12-19,S Carolina,146
2021,2021-W50,2021-12-19,Virginia Tech,151
2021,2021-W50,2021-12-19,Florida St,155
2021,2021-W50,2021-12-19,Boston College,156
2021,2021-W50,2021-12-19,UTSA,157
2021,2021-W50,2021-12-19,Florida,158
2021,2021-W50,2021-12-19,Kansas,159
2021,2021-W50,2021-12-19,Northwestern,160
2021,2021-W50,2021-12-19,Missouri,162
2021,2021-W50,2021-12-19,Louisiana,163
2021,2021-W50,2021-12-19,USC,164
2021,2021-W50,2021-12-19,Nevada,165
2021,2021-W50,2021-12-19,UAB,166
2021,2021-W50,2021-12-19,Georgia Tech,167
2021,2021-W50,2021-12-19,Washington,168
2021,2021-W50,2021-12-19,Oregon St,169
2021,2021-W50,2021-12-19,Utah St,170
2021,2021-W50,2021-12-19,Houston,171
2021,2021-W50,2021-12-19,Army,172
2021,2021-W50,2021-12-19,Colorado,173
2021,2021-W50,2021-12-19,E Carolina,174
2021,2021-W50,2021-12-19,Stanford,175
2021,2021-W50,2021-12-19,SMU,176
2021,2021-W50,2021-12-19,UCF,177
2021,2021-W50,2021-12-19,Liberty,178
2021,2021-W50,2021-12-19,California,179
2021,2021-W50,2021-12-19,Georgia St,180
2021,2021-W50,2021-12-19,Duke,181
2021,2021-W50,2021-12-19,Coastal Carolina,182
2021,2021-W50,2021-12-19,Tulsa,183
2021,2021-W50,2021-12-19,Appalachian St,184
2021,2021-W50,2021-12-19,Vanderbilt,185
2021,2021-W50,2021-12-19,Hawaii,187
2021,2021-W50,2021-12-19,Navy,187
2021,2021-W50,2021-12-19,W Michigan,188
2021,2021-W50,2021-12-19,Memphis,189
2021,2021-W50,2021-12-19,Wyoming,191
2021,2021-W50,2021-12-19,San Jose St,191
2021,2021-W50,2021-12-19,Arizona,192
2021,2021-W50,2021-12-19,Kent St,193
2021,2021-W50,2021-12-19,Ball St,194
2021,2021-W50,2021-12-19,C Michigan,195
2021,2021-W50,2021-12-19,WKU,196
2021,2021-W50,2021-12-19,UNLV,197
2021,2021-W50,2021-12-19,New Mexico,198
2021,2021-W50,2021-12-19,Tulane,199
2021,2021-W50,2021-12-19,ULM,200
2021,2021-W50,2021-12-19,N Illinois,201
2021,2021-W50,2021-12-19,North Texas,203
2021,2021-W50,2021-12-19,UTEP,204
2021,2021-W50,2021-12-19,"Miami, OH",205
2021,2021-W50,2021-12-19,USF,206
2021,2021-W50,2021-12-19,Colorado St,207
2021,2021-W50,2021-12-19,Troy,208
2021,2021-W50,2021-12-19,Middle Tenn,209
2021,2021-W50,2021-12-19,Old Dominion,210
2021,2021-W50,2021-12-19,Temple,211
2021,2021-W50,2021-12-19,Toledo,212
2021,2021-W50,2021-12-19,Rice,213
2021,2021-W50,2021-12-19,FAU,214
2021,2021-W50,2021-12-19,E Michigan,215
2021,2021-W50,2021-12-19,S Alabama,216
2021,2021-W50,2021-12-19,Buffalo,217
2021,2021-W50,2021-12-19,Marshall,218
2021,2021-W50,2021-12-19,Texas St,220
2021,2021-W50,2021-12-19,Bowling Green,221
2021,2021-W50,2021-12-19,Georgia Southern,222
2021,2021-W50,2021-12-19,Connecticut,223
2021,2021-W50,2021-12-19,La Tech,224
2021,2021-W50,2021-12-19,UMass,225
2021,2021-W50,2021-12-19,Charlotte,226
2021,2021-W50,2021-12-19,Arkansas St,227
2021,2021-W50,2021-12-19,Ohio,228
2021,2021-W50,2021-12-19,Akron,229
2021,2021-W50,2021-12-19,FIU,230
2021,2021-W51,2021-12-25,Michigan,1
2021,2021-W51,2021-12-25,Alabama,2
2021,2021-W51,2021-12-25,Baylor,3
2021,2021-W51,2021-12-25,Michigan St,4
2021,2021-W51,2021-12-25,Oklahoma St,5
2021,2021-W51,2021-12-25,Ohio St,6
2021,2021-W51,2021-12-25,Georgia,7
2021,2021-W51,2021-12-25,Oklahoma,8
2021,2021-W51,2021-12-25,Mississippi,9
2021,2021-W51,2021-12-25,Iowa,10
2021,2021-W51,2021-12-25,Notre Dame,11
2021,2021-W51,2021-12-25,Penn St,12
2021,2021-W51,2021-12-25,Pittsburgh,13
2021,2021-W51,2021-12-25,Arkansas,14
2021,2021-W51,2021-12-25,Wisconsin,15
2021,2021-W51,2021-12-25,Maryland,16
2021,2021-W51,2021-12-25,Miss St,17
2021,2021-W51,2021-12-25,Texas A&M,18
2021,2021-W51,2021-12-25,Utah,19
2021,2021-W51,2021-12-25,Kansas St,20
2021,2021-W51,2021-12-25,Iowa St,21
2021,2021-W51,2021-12-25,Kentucky,22
2021,2021-W51,2021-12-25,Purdue,23
2021,2021-W51,2021-12-25,LSU,24
2021,2021-W51,2021-12-25,Auburn,25
2021,2021-W51,2021-12-25,West Virginia,26
2021,2021-W51,2021-12-25,Minnesota,27
2021,2021-W51,2021-12-25,Clemson,28
2021,2021-W51,2021-12-25,BYU,30
2021,2021-W51,2021-12-25,Oregon,31
2021,2021-W51,2021-12-25,TCU,32
2021,2021-W51,2021-12-25,Texas,33
2021,2021-W51,2021-12-25,Wake Forest,35
2021,2021-W51,2021-12-25,N Carolina St,37
2021,2021-W51,2021-12-25,Texas Tech,38
2021,2021-W51,2021-12-25,Cincinnati,39
2021,2021-W51,2021-12-25,S Miss,43
2021,2021-W51,2021-12-25,Rutgers,44
2021,2021-W51,2021-12-25,N Mexico St,46
2021,2021-W51,2021-12-25,Louisville,48
2021,2021-W51,2021-12-25,N Carolina,52
2021,2021-W51,2021-12-25,UCLA,62
2021,2021-W51,2021-12-25,Tennessee,71
2021,2021-W51,2021-12-25,Boise St,80
2021,2021-W51,2021-12-25,Arizona St,83
2021,2021-W51,2021-12-25,Wash St,87
2021,2021-W51,2021-12-25,Illinois,89
2021,2021-W51,2021-12-25,Virginia,101
2021,2021-W51,2021-12-25,Syracuse,103
2021,2021-W51,2021-12-25,Indiana,117
2021,2021-W51,2021-12-25,"Miami, Fl",118
2021,2021-W51,2021-12-25,Fresno St,119
2021,2021-W51,2021-12-25,Nebraska,137
2021,2021-W51,2021-12-25,Air Force,139
2021,2021-W51,2021-12-25,San Diego St,144
2021,2021-W51,2021-12-25,S Carolina,146
2021,2021-W51,2021-12-25,Virginia Tech,151
2021,2021-W51,2021-12-25,Florida St,155
2021,2021-W51,2021-12-25,Boston College,156
2021,2021-W51,2021-12-25,Kansas,157
2021,2021-W51,2021-12-25,Northwestern,158
2021,2021-W51,2021-12-25,Louisiana,160
2021,2021-W51,2021-12-25,USC,161
2021,2021-W51,2021-12-25,Nevada,162
2021,2021-W51,2021-12-25,UAB,163
2021,2021-W51,2021-12-25,Georgia Tech,164
2021,2021-W51,2021-12-25,Washington,165
2021,2021-W51,2021-12-25,Oregon St,166
2021,2021-W51,2021-12-25,Utah St,167
2021,2021-W51,2021-12-25,Houston,168
2021,2021-W51,2021-12-25,UTSA,169
2021,2021-W51,2021-12-25,Army,170
2021,2021-W51,2021-12-25,Florida,171
2021,2021-W51,2021-12-25,Colorado,172
2021,2021-W51,2021-12-25,E Carolina,173
2021,2021-W51,2021-12-25,Missouri,174
2021,2021-W51,2021-12-25,Stanford,175
2021,2021-W51,2021-12-25,SMU,176
2021,2021-W51,2021-12-25,UCF,177
2021,2021-W51,2021-12-25,Liberty,178
2021,2021-W51,2021-12-25,California,179
2021,2021-W51,2021-12-25,Duke,180
2021,2021-W51,2021-12-25,Coastal Carolina,181
2021,2021-W51,2021-12-25,Georgia St,182
2021,2021-W51,2021-12-25,Appalachian St,183
2021,2021-W51,2021-12-25,Vanderbilt,184
2021,2021-W51,2021-12-25,Hawaii,186
2021,2021-W51,2021-12-25,Navy,186
2021,2021-W51,2021-12-25,W Michigan,187
2021,2021-W51,2021-12-25,Memphis,188
2021,2021-W51,2021-12-25,Tulsa,189
2021,2021-W51,2021-12-25,San Jose St,190
2021,2021-W51,2021-12-25,Arizona,191
2021,2021-W51,2021-12-25,C Michigan,192
2021,2021-W51,2021-12-25,WKU,193
2021,2021-W51,2021-12-25,Wyoming,194
2021,2021-W51,2021-12-25,UNLV,195
2021,2021-W51,2021-12-25,New Mexico,196
2021,2021-W51,2021-12-25,Tulane,197
2021,2021-W51,2021-12-25,ULM,198
2021,2021-W51,2021-12-25,N Illinois,199
2021,2021-W51,2021-12-25,Ball St,201
2021,2021-W51,2021-12-25,Kent St,202
2021,2021-W51,2021-12-25,UTEP,203
2021,2021-W51,2021-12-25,USF,204
2021,2021-W51,2021-12-25,Colorado St,205
2021,2021-W51,2021-12-25,Troy,206
2021,2021-W51,2021-12-25,Middle Tenn,207
2021,2021-W51,2021-12-25,Temple,208
2021,2021-W51,2021-12-25,"Miami, OH",209
2021,2021-W51,2021-12-25,Toledo,210
2021,2021-W51,2021-12-25,Rice,211
2021,2021-W51,2021-12-25,FAU,212
2021,2021-W51,2021-12-25,E Michigan,213
2021,2021-W51,2021-12-25,S Alabama,214
2021,2021-W51,2021-12-25,Buffalo,216
2021,2021-W51,2021-12-25,North Texas,216
2021,2021-W51,2021-12-25,Marshall,217
2021,2021-W51,2021-12-25,Texas St,219
2021,2021-W51,2021-12-25,Bowling Green,220
2021,2021-W51,2021-12-25,Old Dominion,221
2021,2021-W51,2021-12-25,Georgia Southern,222
2021,2021-W51,2021-12-25,Connecticut,223
2021,2021-W51,2021-12-25,La Tech,224
2021,2021-W51,2021-12-25,UMass,225
2021,2021-W51,2021-12-25,Charlotte,226
2021,2021-W51,2021-12-25,Arkansas St,227
2021,2021-W51,2021-12-25,Ohio,228
2021,2021-W51,2021-12-25,Akron,229
2021,2021-W51,2021-12-25,FIU,230
2021,2021-W52,2022-01-02,Baylor,1
2021,2021-W52,2022-01-02,Alabama,2
2021,2021-W52,2022-01-02,Michigan St,3
2021,2021-W52,2022-01-02,Michigan,4
2021,2021-W52,2022-01-02,Oklahoma St,5
2021,2021-W52,2022-01-02,Georgia,6
2021,2021-W52,2022-01-02,Ohio St,7
2021,2021-W52,2022-01-02,Oklahoma,8
2021,2021-W52,2022-01-02,Mississippi,9
2021,2021-W52,2022-01-02,Arkansas,10
2021,2021-W52,2022-01-02,Iowa,11
2021,2021-W52,2022-01-02,Notre Dame,12
2021,2021-W52,2022-01-02,Penn St,13
2021,2021-W52,2022-01-02,Pittsburgh,14
2021,2021-W52,2022-01-02,Wisconsin,15
2021,2021-W52,2022-01-02,Kentucky,16
2021,2021-W52,2022-01-02,Minnesota,17
2021,2021-W52,2022-01-02,Purdue,18
2021,2021-W52,2022-01-02,Clemson,19
2021,2021-W52,2022-01-02,Texas A&M,21
2021,2021-W52,2022-01-02,Maryland,21
2021,2021-W52,2022-01-02,Utah,23
2021,2021-W52,2022-01-02,Miss St,23
2021,2021-W52,2022-01-02,Kansas St,24
2021,2021-W52,2022-01-02,Iowa St,25
2021,2021-W52,2022-01-02,LSU,26
2021,2021-W52,2022-01-02,West Virginia,27
2021,2021-W52,2022-01-02,BYU,29
2021,2021-W52,2022-01-02,Wake Forest,30
2021,2021-W52,2022-01-02,Texas Tech,31
2021,2021-W52,2022-01-02,Oregon,32
2021,2021-W52,2022-01-02,TCU,33
2021,2021-W52,2022-01-02,Texas,34
2021,2021-W52,2022-01-02,N Carolina St,37
2021,2021-W52,2022-01-02,Auburn,38
2021,2021-W52,2022-01-02,Cincinnati,39
2021,2021-W52,2022-01-02,S Miss,43
2021,2021-W52,2022-01-02,N Mexico St,45
2021,2021-W52,2022-01-02,UCLA,59
