year,week,date,team,rank
2021,2021-W47,2021-11-28,Washington,89
2021,2021-W47,2021-11-28,Miami (OH),90
2021,2021-W47,2021-11-28,Northwestern,91
2021,2021-W47,2021-11-28,California,92
2021,2021-W47,2021-11-28,UTEP,93
2021,2021-W47,2021-11-28,San Jose St,95
2021,2021-W47,2021-11-28,Hawaii,95
2021,2021-W47,2021-11-28,Marshall,96
2021,2021-W47,2021-11-28,Navy,97
2021,2021-W47,2021-11-28,Georgia Tech,98
2021,2021-W47,2021-11-28,Middle Tenn,99
2021,2021-W47,2021-11-28,Troy,100
2021,2021-W47,2021-11-28,North Texas,101
2021,2021-W47,2021-11-28,Old Dominion,102
2021,2021-W47,2021-11-28,Kansas,103
2021,2021-W47,2021-11-28,ULM,104
2021,2021-W47,2021-11-28,FAU,105
2021,2021-W47,2021-11-28,Tulane,106
2021,2021-W47,2021-11-28,South Alabama,107
2021,2021-W47,2021-11-28,USF,108
2021,2021-W47,2021-11-28,Duke,109
2021,2021-W47,2021-11-28,Temple,110
2021,2021-W47,2021-11-28,New Mexico,111
2021,2021-W47,2021-11-28,Rice,112
2021,2021-W47,2021-11-28,Vanderbilt,113
2021,2021-W47,2021-11-28,UNLV,114
2021,2021-W47,2021-11-28,Colorado St,115
2021,2021-W47,2021-11-28,Texas St,116
2021,2021-W47,2021-11-28,Georgia Southern,117
2021,2021-W47,2021-11-28,Buffalo,118
2021,2021-W47,2021-11-28,Bowling Green,119
2021,2021-W47,2021-11-28,Charlotte,120
2021,2021-W47,2021-11-28,Arizona,121
2021,2021-W47,2021-11-28,Louisiana Tech,122
2021,2021-W47,2021-11-28,Southern Miss,123
2021,2021-W47,2021-11-28,New Mexico St,124
2021,2021-W47,2021-11-28,Ohio,125
2021,2021-W47,2021-11-28,Connecticut,126
2021,2021-W47,2021-11-28,Arkansas St,127
2021,2021-W47,2021-11-28,Akron,128
2021,2021-W47,2021-11-28,UMass,129
2021,2021-W47,2021-11-28,FIU,130
2021,2021-W48,2021-12-05,Alabama,1
2021,2021-W48,2021-12-05,Michigan,2
2021,2021-W48,2021-12-05,Georgia,3
2021,2021-W48,2021-12-05,Ohio St,4
2021,2021-W48,2021-12-05,Baylor,5
2021,2021-W48,2021-12-05,Oklahoma St,6
2021,2021-W48,2021-12-05,Mississippi,7
2021,2021-W48,2021-12-05,Cincinnati,8
2021,2021-W48,2021-12-05,Notre Dame,9
2021,2021-W48,2021-12-05,Oklahoma,10
2021,2021-W48,2021-12-05,Iowa,11
2021,2021-W48,2021-12-05,Michigan St,12
2021,2021-W48,2021-12-05,Utah,13
2021,2021-W48,2021-12-05,Wisconsin,14
2021,2021-W48,2021-12-05,Pittsburgh,15
2021,2021-W48,2021-12-05,Arkansas,16
2021,2021-W48,2021-12-05,BYU,17
2021,2021-W48,2021-12-05,Louisiana,18
2021,2021-W48,2021-12-05,Oregon,19
2021,2021-W48,2021-12-05,Penn St,20
2021,2021-W48,2021-12-05,Clemson,21
2021,2021-W48,2021-12-05,UTSA,22
2021,2021-W48,2021-12-05,Texas A&M,23
2021,2021-W48,2021-12-05,Wake Forest,24
2021,2021-W48,2021-12-05,Purdue,25
2021,2021-W48,2021-12-05,NC State,26
2021,2021-W48,2021-12-05,San Diego St,27
2021,2021-W48,2021-12-05,Minnesota,28
2021,2021-W48,2021-12-05,Mississippi St,29
2021,2021-W48,2021-12-05,Kentucky,30
2021,2021-W48,2021-12-05,Iowa St,31
2021,2021-W48,2021-12-05,LSU,32
2021,2021-W48,2021-12-05,Auburn,33
2021,2021-W48,2021-12-05,UCLA,34
2021,2021-W48,2021-12-05,Kansas St,35
2021,2021-W48,2021-12-05,Houston,36
2021,2021-W48,2021-12-05,Fresno St,37
2021,2021-W48,2021-12-05,Air Force,38
2021,2021-W48,2021-12-05,Boise St,39
2021,2021-W48,2021-12-05,Appalachian St,40
2021,2021-W48,2021-12-05,Arizona St,41
2021,2021-W48,2021-12-05,Maryland,42
2021,2021-W48,2021-12-05,West Virginia,43
2021,2021-W48,2021-12-05,"Miami, Fl",44
2021,2021-W48,2021-12-05,Utah St,45
2021,2021-W48,2021-12-05,Washington St,46
2021,2021-W48,2021-12-05,Texas,47
2021,2021-W48,2021-12-05,Tennessee,48
2021,2021-W48,2021-12-05,Army,49
2021,2021-W48,2021-12-05,Nevada,50
2021,2021-W48,2021-12-05,Texas Tech,51
2021,2021-W48,2021-12-05,TCU,52
2021,2021-W48,2021-12-05,Louisville,53
2021,2021-W48,2021-12-05,Virginia,54
2021,2021-W48,2021-12-05,SMU,55
2021,2021-W48,2021-12-05,North Carolina,57
2021,2021-W48,2021-12-05,Coastal Carolina,57
2021,2021-W48,2021-12-05,Northern Illinois,58
2021,2021-W48,2021-12-05,Illinois,59
2021,2021-W48,2021-12-05,UCF,61
2021,2021-W48,2021-12-05,UAB,61
2021,2021-W48,2021-12-05,Oregon St,62
2021,2021-W48,2021-12-05,Rutgers,63
2021,2021-W48,2021-12-05,Florida,64
2021,2021-W48,2021-12-05,Liberty,65
2021,2021-W48,2021-12-05,South Carolina,66
2021,2021-W48,2021-12-05,East Carolina,67
2021,2021-W48,2021-12-05,Central Michigan,68
2021,2021-W48,2021-12-05,Florida St,69
2021,2021-W48,2021-12-05,WKU,70
2021,2021-W48,2021-12-05,Georgia St,71
2021,2021-W48,2021-12-05,Virginia Tech,72
2021,2021-W48,2021-12-05,Missouri,73
2021,2021-W48,2021-12-05,Syracuse,74
2021,2021-W48,2021-12-05,Kent St,75
2021,2021-W48,2021-12-05,Boston College,76
2021,2021-W48,2021-12-05,Tulsa,77
2021,2021-W48,2021-12-05,Ball St,78
2021,2021-W48,2021-12-05,Western Michigan,79
2021,2021-W48,2021-12-05,Nebraska,80
2021,2021-W48,2021-12-05,Memphis,81
2021,2021-W48,2021-12-05,Indiana,82
2021,2021-W48,2021-12-05,Stanford,83
2021,2021-W48,2021-12-05,Wyoming,84
2021,2021-W48,2021-12-05,USC,85
2021,2021-W48,2021-12-05,Eastern Michigan,86
2021,2021-W48,2021-12-05,California,87
2021,2021-W48,2021-12-05,Toledo,88
2021,2021-W48,2021-12-05,Colorado,89
2021,2021-W48,2021-12-05,Washington,90
2021,2021-W48,2021-12-05,Miami (OH),91
2021,2021-W48,2021-12-05,Northwestern,92
2021,2021-W48,2021-12-05,UTEP,93
2021,2021-W48,2021-12-05,San Jose St,95
2021,2021-W48,2021-12-05,Hawaii,95
2021,2021-W48,2021-12-05,Marshall,96
2021,2021-W48,2021-12-05,Navy,97
2021,2021-W48,2021-12-05,Georgia Tech,98
2021,2021-W48,2021-12-05,Middle Tenn,99
2021,2021-W48,2021-12-05,Troy,100
2021,2021-W48,2021-12-05,North Texas,101
2021,2021-W48,2021-12-05,Old Dominion,102
2021,2021-W48,2021-12-05,Kansas,103
2021,2021-W48,2021-12-05,ULM,104
2021,2021-W48,2021-12-05,FAU,105
2021,2021-W48,2021-12-05,Tulane,106
2021,2021-W48,2021-12-05,South Alabama,107
2021,2021-W48,2021-12-05,USF,108
2021,2021-W48,2021-12-05,Duke,109
2021,2021-W48,2021-12-05,Temple,110
2021,2021-W48,2021-12-05,New Mexico,111
2021,2021-W48,2021-12-05,Rice,112
2021,2021-W48,2021-12-05,Vanderbilt,113
2021,2021-W48,2021-12-05,UNLV,114
2021,2021-W48,2021-12-05,Colorado St,115
2021,2021-W48,2021-12-05,Texas St,116
2021,2021-W48,2021-12-05,Georgia Southern,117
2021,2021-W48,2021-12-05,Buffalo,118
2021,2021-W48,2021-12-05,Bowling Green,119
2021,2021-W48,2021-12-05,Charlotte,120
2021,2021-W48,2021-12-05,Arizona,121
2021,2021-W48,2021-12-05,Louisiana Tech,122
2021,2021-W48,2021-12-05,Southern Miss,123
2021,2021-W48,2021-12-05,New Mexico St,124
2021,2021-W48,2021-12-05,Ohio,125
2021,2021-W48,2021-12-05,Connecticut,126
2021,2021-W48,2021-12-05,Arkansas St,127
2021,2021-W48,2021-12-05,Akron,128
2021,2021-W48,2021-12-05,UMass,129
2021,2021-W48,2021-12-05,FIU,130
2021,2021-W49,2021-12-11,Alabama,1
2021,2021-W49,2021-12-11,Michigan,2
2021,2021-W49,2021-12-11,Georgia,3
2021,2021-W49,2021-12-11,Ohio St,4
2021,2021-W49,2021-12-11,Baylor,5
2021,2021-W49,2021-12-11,Oklahoma St,6
2021,2021-W49,2021-12-11,Mississippi,7
2021,2021-W49,2021-12-11,Cincinnati,8
2021,2021-W49,2021-12-11,Notre Dame,9
2021,2021-W49,2021-12-11,Oklahoma,10
2021,2021-W49,2021-12-11,Iowa,11
2021,2021-W49,2021-12-11,Michigan St,12
2021,2021-W49,2021-12-11,Utah,13
2021,2021-W49,2021-12-11,Wisconsin,14
2021,2021-W49,2021-12-11,Pittsburgh,15
2021,2021-W49,2021-12-11,Arkansas,16
2021,2021-W49,2021-12-11,BYU,17
2021,2021-W49,2021-12-11,Louisiana,18
2021,2021-W49,2021-12-11,Oregon,19
2021,2021-W49,2021-12-11,Penn St,20
2021,2021-W49,2021-12-11,Clemson,21
2021,2021-W49,2021-12-11,UTSA,22
2021,2021-W49,2021-12-11,Texas A&M,23
2021,2021-W49,2021-12-11,Wake Forest,24
2021,2021-W49,2021-12-11,Purdue,25
2021,2021-W49,2021-12-11,NC State,26
2021,2021-W49,2021-12-11,San Diego St,27
2021,2021-W49,2021-12-11,Minnesota,28
2021,2021-W49,2021-12-11,Mississippi St,29
2021,2021-W49,2021-12-11,Kentucky,30
2021,2021-W49,2021-12-11,Iowa St,31
2021,2021-W49,2021-12-11,LSU,32
2021,2021-W49,2021-12-11,Auburn,33
2021,2021-W49,2021-12-11,UCLA,34
2021,2021-W49,2021-12-11,Kansas St,35
2021,2021-W49,2021-12-11,Houston,36
2021,2021-W49,2021-12-11,Fresno St,37
2021,2021-W49,2021-12-11,Air Force,38
2021,2021-W49,2021-12-11,Boise St,39
2021,2021-W49,2021-12-11,Appalachian St,40
2021,2021-W49,2021-12-11,Arizona St,41
2021,2021-W49,2021-12-11,Maryland,42
2021,2021-W49,2021-12-11,West Virginia,43
2021,2021-W49,2021-12-11,"Miami, Fl",44
2021,2021-W49,2021-12-11,Utah St,45
2021,2021-W49,2021-12-11,Washington St,46
2021,2021-W49,2021-12-11,Texas,47
2021,2021-W49,2021-12-11,Tennessee,48
2021,2021-W49,2021-12-11,Nevada,49
2021,2021-W49,2021-12-11,Texas Tech,50
2021,2021-W49,2021-12-11,TCU,51
2021,2021-W49,2021-12-11,Louisville,52
2021,2021-W49,2021-12-11,Virginia,53
2021,2021-W49,2021-12-11,SMU,54
2021,2021-W49,2021-12-11,North Carolina,56
2021,2021-W49,2021-12-11,Coastal Carolina,56
2021,2021-W49,2021-12-11,Northern Illinois,57
2021,2021-W49,2021-12-11,Illinois,58
2021,2021-W49,2021-12-11,UCF,60
2021,2021-W49,2021-12-11,UAB,60
2021,2021-W49,2021-12-11,Oregon St,61
2021,2021-W49,2021-12-11,Army,62
2021,2021-W49,2021-12-11,Rutgers,63
2021,2021-W49,2021-12-11,Florida,64
2021,2021-W49,2021-12-11,Liberty,65
2021,2021-W49,2021-12-11,South Carolina,66
2021,2021-W49,2021-12-11,East Carolina,67
2021,2021-W49,2021-12-11,Central Michigan,68
2021,2021-W49,2021-12-11,Florida St,69
2021,2021-W49,2021-12-11,WKU,70
2021,2021-W49,2021-12-11,Georgia St,71
2021,2021-W49,2021-12-11,Virginia Tech,72
2021,2021-W49,2021-12-11,Missouri,73
2021,2021-W49,2021-12-11,Syracuse,74
2021,2021-W49,2021-12-11,Kent St,75
2021,2021-W49,2021-12-11,Boston College,76
2021,2021-W49,2021-12-11,Tulsa,77
2021,2021-W49,2021-12-11,Ball St,78
2021,2021-W49,2021-12-11,Western Michigan,79
2021,2021-W49,2021-12-11,Nebraska,80
2021,2021-W49,2021-12-11,Memphis,81
2021,2021-W49,2021-12-11,Indiana,82
2021,2021-W49,2021-12-11,Stanford,83
2021,2021-W49,2021-12-11,Wyoming,84
2021,2021-W49,2021-12-11,USC,85
2021,2021-W49,2021-12-11,Navy,86
2021,2021-W49,2021-12-11,Eastern Michigan,87
2021,2021-W49,2021-12-11,California,88
2021,2021-W49,2021-12-11,Toledo,89
2021,2021-W49,2021-12-11,Colorado,90
2021,2021-W49,2021-12-11,Washington,91
2021,2021-W49,2021-12-11,Miami (OH),92
2021,2021-W49,2021-12-11,Northwestern,93
2021,2021-W49,2021-12-11,UTEP,94
2021,2021-W49,2021-12-11,San Jose St,96
2021,2021-W49,2021-12-11,Hawaii,96
2021,2021-W49,2021-12-11,Marshall,97
2021,2021-W49,2021-12-11,Georgia Tech,98
2021,2021-W49,2021-12-11,Middle Tenn,99
2021,2021-W49,2021-12-11,Troy,100
2021,2021-W49,2021-12-11,North Texas,101
2021,2021-W49,2021-12-11,Old Dominion,102
2021,2021-W49,2021-12-11,Kansas,103
2021,2021-W49,2021-12-11,ULM,104
2021,2021-W49,2021-12-11,FAU,105
2021,2021-W49,2021-12-11,Tulane,106
2021,2021-W49,2021-12-11,South Alabama,107
2021,2021-W49,2021-12-11,USF,108
2021,2021-W49,2021-12-11,Duke,109
2021,2021-W49,2021-12-11,Temple,110
2021,2021-W49,2021-12-11,New Mexico,111
2021,2021-W49,2021-12-11,Rice,112
2021,2021-W49,2021-12-11,Vanderbilt,113
2021,2021-W49,2021-12-11,UNLV,114
2021,2021-W49,2021-12-11,Colorado St,115
2021,2021-W49,2021-12-11,Texas St,116
2021,2021-W49,2021-12-11,Georgia Southern,117
2021,2021-W49,2021-12-11,Buffalo,118
2021,2021-W49,2021-12-11,Bowling Green,119
2021,2021-W49,2021-12-11,Charlotte,120
2021,2021-W49,2021-12-11,Arizona,121
2021,2021-W49,2021-12-11,Louisiana Tech,122
2021,2021-W49,2021-12-11,Southern Miss,123
2021,2021-W49,2021-12-11,New Mexico St,124
2021,2021-W49,2021-12-11,Ohio,125
2021,2021-W49,2021-12-11,Connecticut,126
2021,2021-W49,2021-12-11,Arkansas St,127
2021,2021-W49,2021-12-11,Akron,128
2021,2021-W49,2021-12-11,UMass,129
2021,2021-W49,2021-12-11,FIU,130
2021,2021-W50,2021-12-19,Alabama,1
2021,2021-W50,2021-12-19,Michigan,2
2021,2021-W50,2021-12-19,Georgia,3
2021,2021-W50,2021-12-19,Ohio St,4
2021,2021-W50,2021-12-19,Baylor,5
2021,2021-W50,2021-12-19,Oklahoma St,6
2021,2021-W50,2021-12-19,Mississippi,7
2021,2021-W50,2021-12-19,Cincinnati,8
2021,2021-W50,2021-12-19,Notre Dame,9
2021,2021-W50,2021-12-19,Oklahoma,10
2021,2021-W50,2021-12-19,Iowa,11
2021,2021-W50,2021-12-19,Michigan St,12
2021,2021-W50,2021-12-19,Utah,13
2021,2021-W50,2021-12-19,Wisconsin,14
2021,2021-W50,2021-12-19,Pittsburgh,15
2021,2021-W50,2021-12-19,Louisiana,16
2021,2021-W50,2021-12-19,Arkansas,17
2021,2021-W50,2021-12-19,Oregon,18
2021,2021-W50,2021-12-19,Penn St,19
2021,2021-W50,2021-12-19,Clemson,20
2021,2021-W50,2021-12-19,UTSA,21
2021,2021-W50,2021-12-19,Texas A&M,22
2021,2021-W50,2021-12-19,BYU,23
2021,2021-W50,2021-12-19,Wake Forest,24
2021,2021-W50,2021-12-19,Purdue,25
2021,2021-W50,2021-12-19,NC State,26
2021,2021-W50,2021-12-19,San Diego St,27
2021,2021-W50,2021-12-19,Minnesota,28
2021,2021-W50,2021-12-19,Mississippi St,29
2021,2021-W50,2021-12-19,Kentucky,30
2021,2021-W50,2021-12-19,Iowa St,31
2021,2021-W50,2021-12-19,LSU,32
2021,2021-W50,2021-12-19,Fresno St,33
2021,2021-W50,2021-12-19,Auburn,34
2021,2021-W50,2021-12-19,UCLA,35
2021,2021-W50,2021-12-19,Kansas St,36
2021,2021-W50,2021-12-19,Houston,37
2021,2021-W50,2021-12-19,Utah St,38
2021,2021-W50,2021-12-19,Air Force,39
2021,2021-W50,2021-12-19,Boise St,40
2021,2021-W50,2021-12-19,Arizona St,41
2021,2021-W50,2021-12-19,Maryland,42
2021,2021-W50,2021-12-19,West Virginia,43
2021,2021-W50,2021-12-19,"Miami, Fl",44
2021,2021-W50,2021-12-19,Appalachian St,45
2021,2021-W50,2021-12-19,UAB,46
2021,2021-W50,2021-12-19,Washington St,47
2021,2021-W50,2021-12-19,Coastal Carolina,48
2021,2021-W50,2021-12-19,Texas,49
2021,2021-W50,2021-12-19,Tennessee,50
2021,2021-W50,2021-12-19,Nevada,51
2021,2021-W50,2021-12-19,Texas Tech,52
2021,2021-W50,2021-12-19,TCU,53
2021,2021-W50,2021-12-19,Louisville,54
2021,2021-W50,2021-12-19,Virginia,55
2021,2021-W50,2021-12-19,SMU,56
2021,2021-W50,2021-12-19,North Carolina,57
2021,2021-W50,2021-12-19,Illinois,58
2021,2021-W50,2021-12-19,UCF,60
2021,2021-W50,2021-12-19,WKU,60
2021,2021-W50,2021-12-19,Liberty,61
2021,2021-W50,2021-12-19,Army,62
2021,2021-W50,2021-12-19,Rutgers,63
2021,2021-W50,2021-12-19,Northern Illinois,64
2021,2021-W50,2021-12-19,Florida,65
2021,2021-W50,2021-12-19,Oregon St,66
2021,2021-W50,2021-12-19,South Carolina,67
2021,2021-W50,2021-12-19,East Carolina,68
2021,2021-W50,2021-12-19,Central Michigan,69
2021,2021-W50,2021-12-19,Florida St,70
2021,2021-W50,2021-12-19,Georgia St,71
2021,2021-W50,2021-12-19,Virginia Tech,72
2021,2021-W50,2021-12-19,Missouri,73
2021,2021-W50,2021-12-19,Syracuse,74
2021,2021-W50,2021-12-19,Kent St,75
2021,2021-W50,2021-12-19,Boston College,76
2021,2021-W50,2021-12-19,Tulsa,77
2021,2021-W50,2021-12-19,Ball St,78
2021,2021-W50,2021-12-19,Western Michigan,79
2021,2021-W50,2021-12-19,Nebraska,80
2021,2021-W50,2021-12-19,Memphis,81
2021,2021-W50,2021-12-19,Indiana,82
2021,2021-W50,2021-12-19,Stanford,83
2021,2021-W50,2021-12-19,Wyoming,84
2021,2021-W50,2021-12-19,USC,85
2021,2021-W50,2021-12-19,Navy,86
2021,2021-W50,2021-12-19,California,87
2021,2021-W50,2021-12-19,Colorado,88
2021,2021-W50,2021-12-19,Washington,89
2021,2021-W50,2021-12-19,Miami (OH),90
2021,2021-W50,2021-12-19,Middle Tenn,91
2021,2021-W50,2021-12-19,Northwestern,92
2021,2021-W50,2021-12-19,Eastern Michigan,93
2021,2021-W50,2021-12-19,San Jose St,95
2021,2021-W50,2021-12-19,Hawaii,95
2021,2021-W50,2021-12-19,Marshall,96
2021,2021-W50,2021-12-19,Georgia Tech,97
2021,2021-W50,2021-12-19,UTEP,98
2021,2021-W50,2021-12-19,Troy,99
2021,2021-W50,2021-12-19,North Texas,100
2021,2021-W50,2021-12-19,Toledo,101
2021,2021-W50,2021-12-19,Old Dominion,102
2021,2021-W50,2021-12-19,Kansas,103
2021,2021-W50,2021-12-19,ULM,104
2021,2021-W50,2021-12-19,FAU,105
2021,2021-W50,2021-12-19,Tulane,106
2021,2021-W50,2021-12-19,South Alabama,107
2021,2021-W50,2021-12-19,USF,108
2021,2021-W50,2021-12-19,Duke,109
2021,2021-W50,2021-12-19,Temple,110
2021,2021-W50,2021-12-19,New Mexico,111
2021,2021-W50,2021-12-19,Rice,112
2021,2021-W50,2021-12-19,Vanderbilt,113
2021,2021-W50,2021-12-19,UNLV,114
2021,2021-W50,2021-12-19,Colorado St,115
2021,2021-W50,2021-12-19,Texas St,116
2021,2021-W50,2021-12-19,Georgia Southern,117
2021,2021-W50,2021-12-19,Buffalo,118
2021,2021-W50,2021-12-19,Bowling Green,119
2021,2021-W50,2021-12-19,Charlotte,120
2021,2021-W50,2021-12-19,Arizona,121
2021,2021-W50,2021-12-19,Louisiana Tech,122
2021,2021-W50,2021-12-19,Southern Miss,123
2021,2021-W50,2021-12-19,New Mexico St,124
2021,2021-W50,2021-12-19,Ohio,125
2021,2021-W50,2021-12-19,Connecticut,126
2021,2021-W50,2021-12-19,Arkansas St,127
2021,2021-W50,2021-12-19,Akron,128
2021,2021-W50,2021-12-19,UMass,129
2021,2021-W50,2021-12-19,FIU,130
2021,2021-W51,2021-12-25,Alabama,1
2021,2021-W51,2021-12-25,Michigan,2
2021,2021-W51,2021-12-25,Georgia,3
2021,2021-W51,2021-12-25,Ohio St,4
2021,2021-W51,2021-12-25,Baylor,5
2021,2021-W51,2021-12-25,Oklahoma St,6
2021,2021-W51,2021-12-25,Mississippi,7
2021,2021-W51,2021-12-25,Cincinnati,8
2021,2021-W51,2021-12-25,Notre Dame,9
2021,2021-W51,2021-12-25,Oklahoma,10
2021,2021-W51,2021-12-25,Iowa,11
2021,2021-W51,2021-12-25,Michigan St,12
2021,2021-W51,2021-12-25,Utah,13
2021,2021-W51,2021-12-25,Wisconsin,14
2021,2021-W51,2021-12-25,Pittsburgh,15
2021,2021-W51,2021-12-25,Louisiana,16
2021,2021-W51,2021-12-25,Arkansas,17
2021,2021-W51,2021-12-25,San Diego St,18
2021,2021-W51,2021-12-25,Oregon,19
2021,2021-W51,2021-12-25,Penn St,20
2021,2021-W51,2021-12-25,Clemson,21
2021,2021-W51,2021-12-25,Texas A&M,22
2021,2021-W51,2021-12-25,BYU,23
2021,2021-W51,2021-12-25,UTSA,24
2021,2021-W51,2021-12-25,Wake Forest,25
2021,2021-W51,2021-12-25,Purdue,26
2021,2021-W51,2021-12-25,NC State,27
2021,2021-W51,2021-12-25,Minnesota,28
2021,2021-W51,2021-12-25,Mississippi St,29
2021,2021-W51,2021-12-25,Kentucky,30
2021,2021-W51,2021-12-25,Iowa St,31
2021,2021-W51,2021-12-25,LSU,32
2021,2021-W51,2021-12-25,Fresno St,33
2021,2021-W51,2021-12-25,Auburn,34
2021,2021-W51,2021-12-25,UCLA,35
2021,2021-W51,2021-12-25,Kansas St,36
2021,2021-W51,2021-12-25,Houston,37
2021,2021-W51,2021-12-25,Utah St,38
2021,2021-W51,2021-12-25,Air Force,39
2021,2021-W51,2021-12-25,Boise St,40
2021,2021-W51,2021-12-25,Arizona St,41
2021,2021-W51,2021-12-25,Maryland,42
2021,2021-W51,2021-12-25,West Virginia,43
2021,2021-W51,2021-12-25,"Miami, Fl",44
2021,2021-W51,2021-12-25,Appalachian St,45
2021,2021-W51,2021-12-25,UAB,46
2021,2021-W51,2021-12-25,Washington St,47
2021,2021-W51,2021-12-25,Coastal Carolina,48
2021,2021-W51,2021-12-25,Texas,49
2021,2021-W51,2021-12-25,Tennessee,50
2021,2021-W51,2021-12-25,UCF,51
2021,2021-W51,2021-12-25,Nevada,52
2021,2021-W51,2021-12-25,Texas Tech,53
2021,2021-W51,2021-12-25,TCU,54
2021,2021-W51,2021-12-25,Army,55
2021,2021-W51,2021-12-25,Louisville,56
2021,2021-W51,2021-12-25,Virginia,57
2021,2021-W51,2021-12-25,SMU,58
2021,2021-W51,2021-12-25,North Carolina,59
2021,2021-W51,2021-12-25,Illinois,60
2021,2021-W51,2021-12-25,WKU,61
2021,2021-W51,2021-12-25,Liberty,62
2021,2021-W51,2021-12-25,Rutgers,64
2021,2021-W51,2021-12-25,Georgia St,64
2021,2021-W51,2021-12-25,Northern Illinois,65
2021,2021-W51,2021-12-25,Oregon St,66
2021,2021-W51,2021-12-25,South Carolina,67
2021,2021-W51,2021-12-25,East Carolina,68
2021,2021-W51,2021-12-25,Central Michigan,69
2021,2021-W51,2021-12-25,Florida St,70
2021,2021-W51,2021-12-25,Virginia Tech,71
2021,2021-W51,2021-12-25,Florida,72
2021,2021-W51,2021-12-25,Syracuse,73
2021,2021-W51,2021-12-25,Tulsa,74
2021,2021-W51,2021-12-25,Boston College,75
2021,2021-W51,2021-12-25,Missouri,76
2021,2021-W51,2021-12-25,Western Michigan,77
2021,2021-W51,2021-12-25,Nebraska,78
2021,2021-W51,2021-12-25,Memphis,79
2021,2021-W51,2021-12-25,Indiana,80
2021,2021-W51,2021-12-25,Wyoming,81
2021,2021-W51,2021-12-25,Kent St,82
2021,2021-W51,2021-12-25,Ball St,83
2021,2021-W51,2021-12-25,Stanford,84
2021,2021-W51,2021-12-25,USC,85
2021,2021-W51,2021-12-25,Navy,86
2021,2021-W51,2021-12-25,California,87
2021,2021-W51,2021-12-25,Miami (OH),88
2021,2021-W51,2021-12-25,Colorado,89
2021,2021-W51,2021-12-25,Washington,90
2021,2021-W51,2021-12-25,Middle Tenn,91
2021,2021-W51,2021-12-25,Northwestern,92
2021,2021-W51,2021-12-25,Eastern Michigan,93
2021,2021-W51,2021-12-25,San Jose St,95
2021,2021-W51,2021-12-25,Hawaii,95
2021,2021-W51,2021-12-25,Marshall,96
2021,2021-W51,2021-12-25,Georgia Tech,97
2021,2021-W51,2021-12-25,UTEP,98
2021,2021-W51,2021-12-25,Troy,99
2021,2021-W51,2021-12-25,Toledo,100
2021,2021-W51,2021-12-25,Kansas,101
2021,2021-W51,2021-12-25,ULM,102
2021,2021-W51,2021-12-25,North Texas,103
2021,2021-W51,2021-12-25,FAU,104
2021,2021-W51,2021-12-25,Tulane,105
2021,2021-W51,2021-12-25,Old Dominion,106
2021,2021-W51,2021-12-25,South Alabama,107
2021,2021-W51,2021-12-25,USF,108
2021,2021-W51,2021-12-25,Duke,109
2021,2021-W51,2021-12-25,Temple,110
2021,2021-W51,2021-12-25,New Mexico,111
2021,2021-W51,2021-12-25,Rice,112
2021,2021-W51,2021-12-25,Vanderbilt,113
2021,2021-W51,2021-12-25,UNLV,114
2021,2021-W51,2021-12-25,Colorado St,115
2021,2021-W51,2021-12-25,Texas St,116
2021,2021-W51,2021-12-25,Georgia Southern,117
2021,2021-W51,2021-12-25,Buffalo,118
2021,2021-W51,2021-12-25,Bowling Green,119
2021,2021-W51,2021-12-25,Charlotte,120
2021,2021-W51,2021-12-25,Arizona,121
2021,2021-W51,2021-12-25,Louisiana Tech,122
2021,2021-W51,2021-12-25,Southern Miss,123
2021,2021-W51,2021-12-25,New Mexico St,124
2021,2021-W51,2021-12-25,Ohio,125
2021,2021-W51,2021-12-25,Connecticut,126
2021,2021-W51,2021-12-25,Arkansas St,127
2021,2021-W51,2021-12-25,Akron,128
2021,2021-W51,2021-12-25,UMass,129
2021,2021-W51,2021-12-25,FIU,130
2021,2021-W52,2022-01-02,Alabama,1
2021,2021-W52,2022-01-02,Georgia,2
2021,2021-W52,2022-01-02,Ohio St,3
2021,2021-W52,2022-01-02,Michigan,4
2021,2021-W52,2022-01-02,Baylor,5
2021,2021-W52,2022-01-02,Oklahoma St,6
2021,2021-W52,2022-01-02,Oklahoma,7
2021,2021-W52,2022-01-02,Michigan St,8
2021,2021-W52,2022-01-02,Mississippi,10
2021,2021-W52,2022-01-02,Cincinnati,10
2021,2021-W52,2022-01-02,Notre Dame,11
2021,2021-W52,2022-01-02,Iowa,12
2021,2021-W52,2022-01-02,Wisconsin,13
2021,2021-W52,2022-01-02,Arkansas,14
2021,2021-W52,2022-01-02,Utah,15
2021,2021-W52,2022-01-02,Clemson,16
2021,2021-W52,2022-01-02,Louisiana,17
2021,2021-W52,2022-01-02,Pittsburgh,18
2021,2021-W52,2022-01-02,San Diego St,19
2021,2021-W52,2022-01-02,Purdue,20
2021,2021-W52,2022-01-02,Wake Forest,21
2021,2021-W52,2022-01-02,Minnesota,22
2021,2021-W52,2022-01-02,Oregon,24
2021,2021-W52,2022-01-02,Kentucky,24
2021,2021-W52,2022-01-02,Texas A&M,25
2021,2021-W52,2022-01-02,Penn St,26
2021,2021-W52,2022-01-02,BYU,27
2021,2021-W52,2022-01-02,UTSA,28
2021,2021-W52,2022-01-02,NC State,29
2021,2021-W52,2022-01-02,Houston,30
2021,2021-W52,2022-01-02,Air Force,31
