year,week,date,team,rank
2021,2021-W50,2021-12-19,NC State,29
2021,2021-W50,2021-12-19,BYU,30
2021,2021-W50,2021-12-19,Oregon,31
2021,2021-W50,2021-12-19,TCU,32
2021,2021-W50,2021-12-19,Texas,33
2021,2021-W50,2021-12-19,Montana,34
2021,2021-W50,2021-12-19,Wake Forest,35
2021,2021-W50,2021-12-19,N Carolina St,37
2021,2021-W50,2021-12-19,UC Davis,37
2021,2021-W50,2021-12-19,Texas Tech,38
2021,2021-W50,2021-12-19,Cincinnati,39
2021,2021-W50,2021-12-19,South Dakota State,40
2021,2021-W50,2021-12-19,Incarnate Word,41
2021,2021-W50,2021-12-19,East Tennessee State,42
2021,2021-W50,2021-12-19,S Miss,43
2021,2021-W50,2021-12-19,Rutgers,44
2021,2021-W50,2021-12-19,Eastern Washington,45
2021,2021-W50,2021-12-19,N Mexico St,46
2021,2021-W50,2021-12-19,Louisville,48
2021,2021-W50,2021-12-19,Villanova,48
2021,2021-W50,2021-12-19,Holy Cross,49
2021,2021-W50,2021-12-19,Stony Brook,50
2021,2021-W50,2021-12-19,Mercer,51
2021,2021-W50,2021-12-19,N Carolina,52
2021,2021-W50,2021-12-19,Western Carolina,53
2021,2021-W50,2021-12-19,Austin Peay,54
2021,2021-W50,2021-12-19,Northern Iowa,55
2021,2021-W50,2021-12-19,Lamar,56
2021,2021-W50,2021-12-19,Duquesne,59
2021,2021-W50,2021-12-19,Delaware,59
2021,2021-W50,2021-12-19,Arkansas-Pine Bluff,59
2021,2021-W50,2021-12-19,Prairie View A&M,60
2021,2021-W50,2021-12-19,UCLA,62
2021,2021-W50,2021-12-19,Southern Illinois,62
2021,2021-W50,2021-12-19,Tennessee State,63
2021,2021-W50,2021-12-19,Jacksonville St,65
2021,2021-W50,2021-12-19,Youngstown State,65
2021,2021-W50,2021-12-19,Central Connecticut,66
2021,2021-W50,2021-12-19,Weber State,67
2021,2021-W50,2021-12-19,Howard,68
2021,2021-W50,2021-12-19,Chattanooga,69
2021,2021-W50,2021-12-19,Stephen F. Austin,70
2021,2021-W50,2021-12-19,Tennessee,71
2021,2021-W50,2021-12-19,Campbell,72
2021,2021-W50,2021-12-19,North Dakota,73
2021,2021-W50,2021-12-19,Northern Arizona,74
2021,2021-W50,2021-12-19,Idaho State,75
2021,2021-W50,2021-12-19,Missouri State,77
2021,2021-W50,2021-12-19,Richmond,77
2021,2021-W50,2021-12-19,Boise St,80
2021,2021-W50,2021-12-19,Western Illinois,80
2021,2021-W50,2021-12-19,Alabama State,80
2021,2021-W50,2021-12-19,McNeese,81
2021,2021-W50,2021-12-19,Arizona St,83
2021,2021-W50,2021-12-19,Towson,83
2021,2021-W50,2021-12-19,Elon,84
2021,2021-W50,2021-12-19,Colgate,86
2021,2021-W50,2021-12-19,William & Mary,86
2021,2021-W50,2021-12-19,Wash St,87
2021,2021-W50,2021-12-19,Illinois,89
2021,2021-W50,2021-12-19,Wofford,89
2021,2021-W50,2021-12-19,The Citadel,90
2021,2021-W50,2021-12-19,North Carolina Central,91
2021,2021-W50,2021-12-19,Morgan State,92
2021,2021-W50,2021-12-19,Lafayette,94
2021,2021-W50,2021-12-19,Montana State,94
2021,2021-W50,2021-12-19,Eastern Kentucky,95
2021,2021-W50,2021-12-19,UAlbany,96
2021,2021-W50,2021-12-19,Abilene Christian,97
2021,2021-W50,2021-12-19,New Hampshire,98
2021,2021-W50,2021-12-19,Northern Colorado,100
2021,2021-W50,2021-12-19,Southern,100
2021,2021-W50,2021-12-19,Virginia,101
2021,2021-W50,2021-12-19,Southeast Missouri State,102
2021,2021-W50,2021-12-19,Syracuse,103
2021,2021-W50,2021-12-19,Cal Poly,106
2021,2021-W50,2021-12-19,Charleston Southern,106
2021,2021-W50,2021-12-19,Rhode Island,106
2021,2021-W50,2021-12-19,Indiana State,107
2021,2021-W50,2021-12-19,Alcorn State,108
2021,2021-W50,2021-12-19,VMI,109
2021,2021-W50,2021-12-19,St. Francis (PA),110
2021,2021-W50,2021-12-19,Monmouth,113
2021,2021-W50,2021-12-19,Eastern Illinois,113
2021,2021-W50,2021-12-19,Furman,113
2021,2021-W50,2021-12-19,Southern Utah,114
2021,2021-W50,2021-12-19,Sacramento State,115
2021,2021-W50,2021-12-19,Houston Christian,116
2021,2021-W50,2021-12-19,Indiana,117
2021,2021-W50,2021-12-19,"Miami, Fl",118
2021,2021-W50,2021-12-19,Fresno St,119
2021,2021-W50,2021-12-19,Idaho,121
2021,2021-W50,2021-12-19,Tennessee Tech,121
2021,2021-W50,2021-12-19,UT Martin,122
2021,2021-W50,2021-12-19,Illinois State,123
2021,2021-W50,2021-12-19,Central Arkansas,124
2021,2021-W50,2021-12-19,South Dakota,126
2021,2021-W50,2021-12-19,SE Louisiana,126
2021,2021-W50,2021-12-19,Northwestern State,128
2021,2021-W50,2021-12-19,Bucknell,128
2021,2021-W50,2021-12-19,Bethune-Cookman,129
2021,2021-W50,2021-12-19,Hampton,130
2021,2021-W50,2021-12-19,Robert Morris,132
2021,2021-W50,2021-12-19,Jackson State,132
2021,2021-W50,2021-12-19,Norfolk State,134
2021,2021-W50,2021-12-19,Kennesaw State,134
2021,2021-W50,2021-12-19,Nicholls,135
2021,2021-W50,2021-12-19,Samford,136
2021,2021-W50,2021-12-19,Nebraska,137
2021,2021-W50,2021-12-19,North Carolina A&T,138
2021,2021-W50,2021-12-19,San Diego St,139
2021,2021-W50,2021-12-19,Air Force,140
2021,2021-W50,2021-12-19,Gardner-Webb,141
2021,2021-W50,2021-12-19,Fordham,143
2021,2021-W50,2021-12-19,Florida A&M,143
2021,2021-W50,2021-12-19,Maine,144
2021,2021-W50,2021-12-19,Bryant,145
2021,2021-W50,2021-12-19,S Carolina,146
2021,2021-W50,2021-12-19,Murray State,147
2021,2021-W50,2021-12-19,Portland State,148
2021,2021-W50,2021-12-19,Yale,149
2021,2021-W50,2021-12-19,Texas Southern,150
2021,2021-W50,2021-12-19,Virginia Tech,151
2021,2021-W50,2021-12-19,South Carolina State,152
2021,2021-W50,2021-12-19,Wagner,153
2021,2021-W50,2021-12-19,Grambling,154
2021,2021-W50,2021-12-19,Florida St,155
2021,2021-W50,2021-12-19,Boston College,156
2021,2021-W50,2021-12-19,UTSA,157
2021,2021-W50,2021-12-19,Florida,158
2021,2021-W50,2021-12-19,Kansas,159
2021,2021-W50,2021-12-19,Northwestern,160
2021,2021-W50,2021-12-19,Long Island University,161
2021,2021-W50,2021-12-19,Missouri,162
2021,2021-W50,2021-12-19,Louisiana,163
2021,2021-W50,2021-12-19,USC,164
2021,2021-W50,2021-12-19,Nevada,165
2021,2021-W50,2021-12-19,UAB,166
2021,2021-W50,2021-12-19,Georgia Tech,167
2021,2021-W50,2021-12-19,Washington,168
2021,2021-W50,2021-12-19,Oregon St,169
2021,2021-W50,2021-12-19,Utah St,170
2021,2021-W50,2021-12-19,Houston,171
2021,2021-W50,2021-12-19,Army,172
2021,2021-W50,2021-12-19,Colorado,173
2021,2021-W50,2021-12-19,E Carolina,174
2021,2021-W50,2021-12-19,Stanford,175
2021,2021-W50,2021-12-19,SMU,176
2021,2021-W50,2021-12-19,UCF,177
2021,2021-W50,2021-12-19,Liberty,178
2021,2021-W50,2021-12-19,California,179
2021,2021-W50,2021-12-19,Georgia St,180
2021,2021-W50,2021-12-19,Duke,181
2021,2021-W50,2021-12-19,Coastal Carolina,182
2021,2021-W50,2021-12-19,Tulsa,183
2021,2021-W50,2021-12-19,Appalachian St,184
2021,2021-W50,2021-12-19,Vanderbilt,185
2021,2021-W50,2021-12-19,Hawaii,187
2021,2021-W50,2021-12-19,Navy,187
2021,2021-W50,2021-12-19,W Michigan,188
2021,2021-W50,2021-12-19,Memphis,189
2021,2021-W50,2021-12-19,Wyoming,191
2021,2021-W50,2021-12-19,San Jose St,191
2021,2021-W50,2021-12-19,Arizona,192
2021,2021-W50,2021-12-19,Kent St,193
2021,2021-W50,2021-12-19,Ball St,194
2021,2021-W50,2021-12-19,C Michigan,195
2021,2021-W50,2021-12-19,WKU,196
2021,2021-W50,2021-12-19,UNLV,197
2021,2021-W50,2021-12-19,New Mexico,198
2021,2021-W50,2021-12-19,Tulane,199
2021,2021-W50,2021-12-19,ULM,200
2021,2021-W50,2021-12-19,N Illinois,201
2021,2021-W50,2021-12-19,New Mexico St,202
2021,2021-W50,2021-12-19,North Texas,203
2021,2021-W50,2021-12-19,UTEP,204
2021,2021-W50,2021-12-19,"Miami, OH",205
2021,2021-W50,2021-12-19,USF,206
2021,2021-W50,2021-12-19,Colorado St,207
2021,2021-W50,2021-12-19,Troy,208
2021,2021-W50,2021-12-19,Middle Tenn,209
2021,2021-W50,2021-12-19,Old Dominion,210
2021,2021-W50,2021-12-19,Temple,211
2021,2021-W50,2021-12-19,Toledo,212
2021,2021-W50,2021-12-19,Rice,213
2021,2021-W50,2021-12-19,FAU,214
2021,2021-W50,2021-12-19,E Michigan,215
2021,2021-W50,2021-12-19,S Alabama,216
2021,2021-W50,2021-12-19,Buffalo,217
2021,2021-W50,2021-12-19,Marshall,218
2021,2021-W50,2021-12-19,Southern Miss,219
2021,2021-W50,2021-12-19,Texas St,220
2021,2021-W50,2021-12-19,Bowling Green,221
2021,2021-W50,2021-12-19,Georgia Southern,222
2021,2021-W50,2021-12-19,Connecticut,223
2021,2021-W50,2021-12-19,La Tech,224
2021,2021-W50,2021-12-19,UMass,225
2021,2021-W50,2021-12-19,Charlotte,226
2021,2021-W50,2021-12-19,Arkansas St,227
2021,2021-W50,2021-12-19,Ohio,228
2021,2021-W50,2021-12-19,Akron,229
2021,2021-W50,2021-12-19,FIU,230
2021,2021-W51,2021-12-25,Michigan,1
2021,2021-W51,2021-12-25,Alabama,2
2021,2021-W51,2021-12-25,Baylor,3
2021,2021-W51,2021-12-25,Michigan St,4
2021,2021-W51,2021-12-25,Oklahoma St,5
2021,2021-W51,2021-12-25,Ohio St,6
2021,2021-W51,2021-12-25,Georgia,7
2021,2021-W51,2021-12-25,Oklahoma,8
2021,2021-W51,2021-12-25,Mississippi,9
2021,2021-W51,2021-12-25,Iowa,10
2021,2021-W51,2021-12-25,Notre Dame,11
2021,2021-W51,2021-12-25,Penn St,12
2021,2021-W51,2021-12-25,Pittsburgh,13
2021,2021-W51,2021-12-25,Arkansas,14
2021,2021-W51,2021-12-25,Wisconsin,15
2021,2021-W51,2021-12-25,Maryland,16
2021,2021-W51,2021-12-25,Miss St,17
2021,2021-W51,2021-12-25,Texas A&M,18
2021,2021-W51,2021-12-25,Utah,19
2021,2021-W51,2021-12-25,Kansas St,20
2021,2021-W51,2021-12-25,Iowa St,21
2021,2021-W51,2021-12-25,Kentucky,22
2021,2021-W51,2021-12-25,Purdue,23
2021,2021-W51,2021-12-25,LSU,24
2021,2021-W51,2021-12-25,Auburn,25
2021,2021-W51,2021-12-25,West Virginia,26
2021,2021-W51,2021-12-25,Minnesota,27
2021,2021-W51,2021-12-25,Clemson,28
2021,2021-W51,2021-12-25,NC State,29
2021,2021-W51,2021-12-25,BYU,30
2021,2021-W51,2021-12-25,Oregon,31
2021,2021-W51,2021-12-25,TCU,32
2021,2021-W51,2021-12-25,Texas,33
2021,2021-W51,2021-12-25,Montana,34
2021,2021-W51,2021-12-25,Wake Forest,35
2021,2021-W51,2021-12-25,N Carolina St,37
2021,2021-W51,2021-12-25,UC Davis,37
2021,2021-W51,2021-12-25,Texas Tech,38
2021,2021-W51,2021-12-25,Cincinnati,39
2021,2021-W51,2021-12-25,South Dakota State,40
2021,2021-W51,2021-12-25,Incarnate Word,41
2021,2021-W51,2021-12-25,East Tennessee State,42
2021,2021-W51,2021-12-25,S Miss,43
2021,2021-W51,2021-12-25,Rutgers,44
2021,2021-W51,2021-12-25,Eastern Washington,45
2021,2021-W51,2021-12-25,N Mexico St,46
2021,2021-W51,2021-12-25,Louisville,48
2021,2021-W51,2021-12-25,Villanova,48
2021,2021-W51,2021-12-25,Holy Cross,49
2021,2021-W51,2021-12-25,Stony Brook,50
2021,2021-W51,2021-12-25,Mercer,51
2021,2021-W51,2021-12-25,N Carolina,52
2021,2021-W51,2021-12-25,Western Carolina,53
2021,2021-W51,2021-12-25,Austin Peay,54
2021,2021-W51,2021-12-25,Northern Iowa,55
2021,2021-W51,2021-12-25,Lamar,56
2021,2021-W51,2021-12-25,Duquesne,59
2021,2021-W51,2021-12-25,Delaware,59
2021,2021-W51,2021-12-25,Arkansas-Pine Bluff,59
2021,2021-W51,2021-12-25,Prairie View A&M,60
2021,2021-W51,2021-12-25,UCLA,62
2021,2021-W51,2021-12-25,Southern Illinois,62
2021,2021-W51,2021-12-25,Tennessee State,63
2021,2021-W51,2021-12-25,Jacksonville St,65
2021,2021-W51,2021-12-25,Youngstown State,65
2021,2021-W51,2021-12-25,Central Connecticut,66
2021,2021-W51,2021-12-25,Weber State,67
2021,2021-W51,2021-12-25,Howard,68
2021,2021-W51,2021-12-25,Chattanooga,69
2021,2021-W51,2021-12-25,Stephen F. Austin,70
2021,2021-W51,2021-12-25,Tennessee,71
2021,2021-W51,2021-12-25,Campbell,72
2021,2021-W51,2021-12-25,North Dakota,73
2021,2021-W51,2021-12-25,Northern Arizona,74
2021,2021-W51,2021-12-25,Idaho State,75
2021,2021-W51,2021-12-25,Missouri State,77
2021,2021-W51,2021-12-25,Richmond,77
2021,2021-W51,2021-12-25,Boise St,80
2021,2021-W51,2021-12-25,Western Illinois,80
2021,2021-W51,2021-12-25,Alabama State,80
2021,2021-W51,2021-12-25,McNeese,81
2021,2021-W51,2021-12-25,Arizona St,83
2021,2021-W51,2021-12-25,Towson,83
2021,2021-W51,2021-12-25,Elon,84
2021,2021-W51,2021-12-25,Colgate,86
2021,2021-W51,2021-12-25,William & Mary,86
2021,2021-W51,2021-12-25,Wash St,87
2021,2021-W51,2021-12-25,Illinois,89
2021,2021-W51,2021-12-25,Wofford,89
2021,2021-W51,2021-12-25,The Citadel,90
2021,2021-W51,2021-12-25,North Carolina Central,91
2021,2021-W51,2021-12-25,Morgan State,92
2021,2021-W51,2021-12-25,Lafayette,94
2021,2021-W51,2021-12-25,Montana State,94
2021,2021-W51,2021-12-25,Eastern Kentucky,95
2021,2021-W51,2021-12-25,UAlbany,96
2021,2021-W51,2021-12-25,Abilene Christian,97
2021,2021-W51,2021-12-25,New Hampshire,98
2021,2021-W51,2021-12-25,Northern Colorado,100
2021,2021-W51,2021-12-25,Southern,100
2021,2021-W51,2021-12-25,Virginia,101
2021,2021-W51,2021-12-25,Southeast Missouri State,102
2021,2021-W51,2021-12-25,Syracuse,103
2021,2021-W51,2021-12-25,Cal Poly,106
2021,2021-W51,2021-12-25,Charleston Southern,106
2021,2021-W51,2021-12-25,Rhode Island,106
2021,2021-W51,2021-12-25,Indiana State,107
2021,2021-W51,2021-12-25,Alcorn State,108
2021,2021-W51,2021-12-25,VMI,109
2021,2021-W51,2021-12-25,St. Francis (PA),110
2021,2021-W51,2021-12-25,Monmouth,113
2021,2021-W51,2021-12-25,Eastern Illinois,113
2021,2021-W51,2021-12-25,Furman,113
2021,2021-W51,2021-12-25,Southern Utah,114
2021,2021-W51,2021-12-25,Sacramento State,115
2021,2021-W51,2021-12-25,Houston Christian,116
2021,2021-W51,2021-12-25,Indiana,117
2021,2021-W51,2021-12-25,"Miami, Fl",118
2021,2021-W51,2021-12-25,Fresno St,119
2021,2021-W51,2021-12-25,Idaho,121
2021,2021-W51,2021-12-25,Tennessee Tech,121
2021,2021-W51,2021-12-25,UT Martin,122
2021,2021-W51,2021-12-25,Illinois State,123
2021,2021-W51,2021-12-25,Central Arkansas,124
2021,2021-W51,2021-12-25,South Dakota,126
2021,2021-W51,2021-12-25,SE Louisiana,126
2021,2021-W51,2021-12-25,Northwestern State,128
2021,2021-W51,2021-12-25,Bucknell,128
2021,2021-W51,2021-12-25,Bethune-Cookman,129
2021,2021-W51,2021-12-25,Hampton,130
2021,2021-W51,2021-12-25,Robert Morris,132
2021,2021-W51,2021-12-25,Jackson State,132
2021,2021-W51,2021-12-25,Norfolk State,134
2021,2021-W51,2021-12-25,Kennesaw State,134
2021,2021-W51,2021-12-25,Nicholls,135
2021,2021-W51,2021-12-25,Samford,136
2021,2021-W51,2021-12-25,Nebraska,137
2021,2021-W51,2021-12-25,North Carolina A&T,138
2021,2021-W51,2021-12-25,Air Force,139
2021,2021-W51,2021-12-25,Gardner-Webb,140
2021,2021-W51,2021-12-25,Fordham,142
2021,2021-W51,2021-12-25,Florida A&M,142
2021,2021-W51,2021-12-25,Maine,143
2021,2021-W51,2021-12-25,San Diego St,144
2021,2021-W51,2021-12-25,Bryant,145
2021,2021-W51,2021-12-25,S Carolina,146
2021,2021-W51,2021-12-25,Murray State,147
2021,2021-W51,2021-12-25,Portland State,148
2021,2021-W51,2021-12-25,Yale,149
2021,2021-W51,2021-12-25,Texas Southern,150
2021,2021-W51,2021-12-25,Virginia Tech,151
2021,2021-W51,2021-12-25,South Carolina State,152
2021,2021-W51,2021-12-25,Wagner,153
2021,2021-W51,2021-12-25,Grambling,154
2021,2021-W51,2021-12-25,Florida St,155
2021,2021-W51,2021-12-25,Boston College,156
2021,2021-W51,2021-12-25,Kansas,157
2021,2021-W51,2021-12-25,Northwestern,158
2021,2021-W51,2021-12-25,Long Island University,159
2021,2021-W51,2021-12-25,Louisiana,160
2021,2021-W51,2021-12-25,USC,161
2021,2021-W51,2021-12-25,Nevada,162
2021,2021-W51,2021-12-25,UAB,163
2021,2021-W51,2021-12-25,Georgia Tech,164
2021,2021-W51,2021-12-25,Washington,165
2021,2021-W51,2021-12-25,Oregon St,166
2021,2021-W51,2021-12-25,Utah St,167
2021,2021-W51,2021-12-25,Houston,168
2021,2021-W51,2021-12-25,UTSA,169
2021,2021-W51,2021-12-25,Army,170
2021,2021-W51,2021-12-25,Florida,171
2021,2021-W51,2021-12-25,Colorado,172
2021,2021-W51,2021-12-25,E Carolina,173
2021,2021-W51,2021-12-25,Missouri,174
2021,2021-W51,2021-12-25,Stanford,175
2021,2021-W51,2021-12-25,SMU,176
2021,2021-W51,2021-12-25,UCF,177
2021,2021-W51,2021-12-25,Liberty,178
2021,2021-W51,2021-12-25,California,179
2021,2021-W51,2021-12-25,Duke,180
2021,2021-W51,2021-12-25,Coastal Carolina,181
2021,2021-W51,2021-12-25,Georgia St,182
2021,2021-W51,2021-12-25,Appalachian St,183
2021,2021-W51,2021-12-25,Vanderbilt,184
2021,2021-W51,2021-12-25,Hawaii,186
2021,2021-W51,2021-12-25,Navy,186
2021,2021-W51,2021-12-25,W Michigan,187
2021,2021-W51,2021-12-25,Memphis,188
2021,2021-W51,2021-12-25,Tulsa,189
2021,2021-W51,2021-12-25,San Jose St,190
2021,2021-W51,2021-12-25,Arizona,191
2021,2021-W51,2021-12-25,C Michigan,192
2021,2021-W51,2021-12-25,WKU,193
2021,2021-W51,2021-12-25,Wyoming,194
2021,2021-W51,2021-12-25,UNLV,195
2021,2021-W51,2021-12-25,New Mexico,196
2021,2021-W51,2021-12-25,Tulane,197
2021,2021-W51,2021-12-25,ULM,198
2021,2021-W51,2021-12-25,N Illinois,199
2021,2021-W51,2021-12-25,New Mexico St,200
2021,2021-W51,2021-12-25,Ball St,201
2021,2021-W51,2021-12-25,Kent St,202
2021,2021-W51,2021-12-25,UTEP,203
2021,2021-W51,2021-12-25,USF,204
2021,2021-W51,2021-12-25,Colorado St,205
2021,2021-W51,2021-12-25,Troy,206
2021,2021-W51,2021-12-25,Middle Tenn,207
2021,2021-W51,2021-12-25,Temple,208
2021,2021-W51,2021-12-25,"Miami, OH",209
2021,2021-W51,2021-12-25,Toledo,210
2021,2021-W51,2021-12-25,Rice,211
2021,2021-W51,2021-12-25,FAU,212
2021,2021-W51,2021-12-25,E Michigan,213
2021,2021-W51,2021-12-25,S Alabama,214
2021,2021-W51,2021-12-25,Buffalo,216
2021,2021-W51,2021-12-25,North Texas,216
2021,2021-W51,2021-12-25,Marshall,217
2021,2021-W51,2021-12-25,Southern Miss,218
2021,2021-W51,2021-12-25,Texas St,219
2021,2021-W51,2021-12-25,Bowling Green,220
2021,2021-W51,2021-12-25,Old Dominion,221
2021,2021-W51,2021-12-25,Georgia Southern,222
2021,2021-W51,2021-12-25,Connecticut,223
2021,2021-W51,2021-12-25,La Tech,224
2021,2021-W51,2021-12-25,UMass,225
2021,2021-W51,2021-12-25,Charlotte,226
2021,2021-W51,2021-12-25,Arkansas St,227
2021,2021-W51,2021-12-25,Ohio,228
2021,2021-W51,2021-12-25,Akron,229
2021,2021-W51,2021-12-25,FIU,230
2021,2021-W52,2022-01-02,Baylor,1
2021,2021-W52,2022-01-02,Alabama,2
2021,2021-W52,2022-01-02,Michigan St,3
2021,2021-W52,2022-01-02,Michigan,4
2021,2021-W52,2022-01-02,Oklahoma St,5
2021,2021-W52,2022-01-02,Georgia,6
2021,2021-W52,2022-01-02,Ohio St,7
2021,2021-W52,2022-01-02,Oklahoma,8
2021,2021-W52,2022-01-02,Mississippi,9
2021,2021-W52,2022-01-02,Arkansas,10
2021,2021-W52,2022-01-02,Iowa,11
2021,2021-W52,2022-01-02,Notre Dame,12
2021,2021-W52,2022-01-02,Penn St,13
2021,2021-W52,2022-01-02,Pittsburgh,14
2021,2021-W52,2022-01-02,Wisconsin,15
2021,2021-W52,2022-01-02,Kentucky,16
2021,2021-W52,2022-01-02,Minnesota,17
2021,2021-W52,2022-01-02,Purdue,18
2021,2021-W52,2022-01-02,Clemson,19
2021,2021-W52,2022-01-02,Texas A&M,21
2021,2021-W52,2022-01-02,Maryland,21
2021,2021-W52,2022-01-02,Utah,23
2021,2021-W52,2022-01-02,Miss St,23
2021,2021-W52,2022-01-02,Kansas St,24
2021,2021-W52,2022-01-02,Iowa St,25
2021,2021-W52,2022-01-02,LSU,26
2021,2021-W52,2022-01-02,West Virginia,27
2021,2021-W52,2022-01-02,NC State,28
2021,2021-W52,2022-01-02,BYU,29
2021,2021-W52,2022-01-02,Wake Forest,30
2021,2021-W52,2022-01-02,Texas Tech,31
2021,2021-W52,2022-01-02,Oregon,32
2021,2021-W52,2022-01-02,TCU,33
2021,2021-W52,2022-01-02,Texas,34
2021,2021-W52,2022-01-02,Montana,35
2021,2021-W52,2022-01-02,N Carolina St,37
2021,2021-W52,2022-01-02,UC Davis,37
2021,2021-W52,2022-01-02,Auburn,38
2021,2021-W52,2022-01-02,Cincinnati,39
2021,2021-W52,2022-01-02,South Dakota State,40
2021,2021-W52,2022-01-02,Incarnate Word,41
2021,2021-W52,2022-01-02,East Tennessee State,42
2021,2021-W52,2022-01-02,S Miss,43
2021,2021-W52,2022-01-02,Eastern Washington,44
2021,2021-W52,2022-01-02,N Mexico St,45
2021,2021-W52,2022-01-02,Villanova,46
2021,2021-W52,2022-01-02,Holy Cross,47
2021,2021-W52,2022-01-02,Stony Brook,48
2021,2021-W52,2022-01-02,Mercer,49
2021,2021-W52,2022-01-02,Western Carolina,50
2021,2021-W52,2022-01-02,Austin Peay,51
2021,2021-W52,2022-01-02,Northern Iowa,52
2021,2021-W52,2022-01-02,Lamar,53
2021,2021-W52,2022-01-02,Duquesne,56
2021,2021-W52,2022-01-02,Delaware,56
2021,2021-W52,2022-01-02,Arkansas-Pine Bluff,56
2021,2021-W52,2022-01-02,Prairie View A&M,57
2021,2021-W52,2022-01-02,UCLA,59
2021,2021-W52,2022-01-02,Southern Illinois,59
2021,2021-W52,2022-01-02,Tennessee State,60
2021,2021-W52,2022-01-02,Rutgers,63
2021,2021-W52,2022-01-02,Jacksonville St,63
2021,2021-W52,2022-01-02,Youngstown State,63
2021,2021-W52,2022-01-02,Central Connecticut,64
2021,2021-W52,2022-01-02,Weber State,65
2021,2021-W52,2022-01-02,Howard,66
2021,2021-W52,2022-01-02,Chattanooga,67
2021,2021-W52,2022-01-02,Stephen F. Austin,68
2021,2021-W52,2022-01-02,Campbell,69
2021,2021-W52,2022-01-02,North Dakota,70
2021,2021-W52,2022-01-02,Northern Arizona,71
2021,2021-W52,2022-01-02,Idaho State,72
2021,2021-W52,2022-01-02,Missouri State,74
2021,2021-W52,2022-01-02,Richmond,74
2021,2021-W52,2022-01-02,Boise St,77
2021,2021-W52,2022-01-02,Western Illinois,77
2021,2021-W52,2022-01-02,Alabama State,77
2021,2021-W52,2022-01-02,McNeese,78
2021,2021-W52,2022-01-02,Towson,79
2021,2021-W52,2022-01-02,Elon,80
2021,2021-W52,2022-01-02,Colgate,82
2021,2021-W52,2022-01-02,William & Mary,82
2021,2021-W52,2022-01-02,Illinois,84
2021,2021-W52,2022-01-02,Wofford,84
2021,2021-W52,2022-01-02,Tennessee,85
2021,2021-W52,2022-01-02,The Citadel,86
2021,2021-W52,2022-01-02,Arizona St,87
2021,2021-W52,2022-01-02,North Carolina Central,88
2021,2021-W52,2022-01-02,Morgan State,89
2021,2021-W52,2022-01-02,Lafayette,91
2021,2021-W52,2022-01-02,Montana State,91
2021,2021-W52,2022-01-02,Eastern Kentucky,92
2021,2021-W52,2022-01-02,UAlbany,93
2021,2021-W52,2022-01-02,Abilene Christian,94
2021,2021-W52,2022-01-02,New Hampshire,95
2021,2021-W52,2022-01-02,Northern Colorado,97
2021,2021-W52,2022-01-02,Southern,97
2021,2021-W52,2022-01-02,Virginia,98
2021,2021-W52,2022-01-02,Southeast Missouri State,99
2021,2021-W52,2022-01-02,Syracuse,100
2021,2021-W52,2022-01-02,Cal Poly,103
2021,2021-W52,2022-01-02,Charleston Southern,103
2021,2021-W52,2022-01-02,Rhode Island,103
2021,2021-W52,2022-01-02,Air Force,104
2021,2021-W52,2022-01-02,Indiana State,105
2021,2021-W52,2022-01-02,Alcorn State,106
2021,2021-W52,2022-01-02,VMI,107
2021,2021-W52,2022-01-02,St. Francis (PA),108
2021,2021-W52,2022-01-02,Monmouth,111
2021,2021-W52,2022-01-02,Eastern Illinois,111
2021,2021-W52,2022-01-02,Furman,111
2021,2021-W52,2022-01-02,Southern Utah,112
2021,2021-W52,2022-01-02,Sacramento State,113
2021,2021-W52,2022-01-02,Houston Christian,114
2021,2021-W52,2022-01-02,Indiana,115
2021,2021-W52,2022-01-02,"Miami, Fl",116
2021,2021-W52,2022-01-02,Fresno St,117
2021,2021-W52,2022-01-02,Idaho,119
2021,2021-W52,2022-01-02,Tennessee Tech,119
2021,2021-W52,2022-01-02,UT Martin,120
2021,2021-W52,2022-01-02,Illinois State,121
2021,2021-W52,2022-01-02,Central Arkansas,122
2021,2021-W52,2022-01-02,South Dakota,124
2021,2021-W52,2022-01-02,SE Louisiana,124
2021,2021-W52,2022-01-02,Northwestern State,126
2021,2021-W52,2022-01-02,Bucknell,126
2021,2021-W52,2022-01-02,Bethune-Cookman,127
2021,2021-W52,2022-01-02,Hampton,128
2021,2021-W52,2022-01-02,S Carolina,129
2021,2021-W52,2022-01-02,Robert Morris,131
2021,2021-W52,2022-01-02,Jackson State,131
2021,2021-W52,2022-01-02,Norfolk State,133
2021,2021-W52,2022-01-02,Kennesaw State,133
2021,2021-W52,2022-01-02,Nicholls,134
2021,2021-W52,2022-01-02,Louisville,135
2021,2021-W52,2022-01-02,Samford,136
2021,2021-W52,2022-01-02,Nebraska,137
2021,2021-W52,2022-01-02,N Carolina,138
2021,2021-W52,2022-01-02,North Carolina A&T,139
2021,2021-W52,2022-01-02,Gardner-Webb,140
2021,2021-W52,2022-01-02,Fordham,142
2021,2021-W52,2022-01-02,Florida A&M,142
2021,2021-W52,2022-01-02,Maine,143
2021,2021-W52,2022-01-02,San Diego St,144
2021,2021-W52,2022-01-02,Bryant,145
2021,2021-W52,2022-01-02,Murray State,146
2021,2021-W52,2022-01-02,Portland State,147
2021,2021-W52,2022-01-02,Yale,148
2021,2021-W52,2022-01-02,Texas Southern,149
