year,week,date,team,rank
2025,2025-W47,2025-11-23,BYU,8
2025,2025-W47,2025-11-23,Oregon,9
2025,2025-W47,2025-11-23,Vanderbilt,10
2025,2025-W47,2025-11-23,Utah,11
2025,2025-W47,2025-11-23,Notre Dame,12
2025,2025-W47,2025-11-23,Texas Tech,13
2025,2025-W47,2025-11-23,Arizona St,14
2025,2025-W47,2025-11-23,"Miami, Fl",15
2025,2025-W47,2025-11-23,Michigan,16
2025,2025-W47,2025-11-23,USC,17
2025,2025-W47,2025-11-23,Virginia,18
2025,2025-W47,2025-11-23,LSU,19
2025,2025-W47,2025-11-23,Georgia Tech,20
2025,2025-W47,2025-11-23,Texas,21
2025,2025-W47,2025-11-23,Tennessee,22
2025,2025-W47,2025-11-23,Arizona,23
2025,2025-W47,2025-11-23,Tulane,24
2025,2025-W47,2025-11-23,Missouri,25
2025,2025-W47,2025-11-23,Iowa St,26
2025,2025-W47,2025-11-23,SMU,27
2025,2025-W47,2025-11-23,Washington,28
2025,2025-W47,2025-11-23,Pittsburgh,29
2025,2025-W47,2025-11-23,Iowa,30
2025,2025-W47,2025-11-23,Cincinnati,31
2025,2025-W47,2025-11-23,TCU,32
2025,2025-W47,2025-11-23,North Texas,33
2025,2025-W47,2025-11-23,USF,34
2025,2025-W47,2025-11-23,Illinois,35
2025,2025-W47,2025-11-23,Navy,36
2025,2025-W47,2025-11-23,Nebraska,37
2025,2025-W47,2025-11-23,Houston,38
2025,2025-W47,2025-11-23,Duke,39
2025,2025-W47,2025-11-23,Wake Forest,40
2025,2025-W47,2025-11-23,James Madison,41
2025,2025-W47,2025-11-23,Louisville,42
2025,2025-W47,2025-11-23,Minnesota,43
2025,2025-W47,2025-11-23,Clemson,44
2025,2025-W47,2025-11-23,San Diego St,45
2025,2025-W47,2025-11-23,NC State,46
2025,2025-W47,2025-11-23,UNLV,47
2025,2025-W47,2025-11-23,South Carolina,48
2025,2025-W47,2025-11-23,Memphis,49
2025,2025-W47,2025-11-23,Wisconsin,50
2025,2025-W47,2025-11-23,Auburn,51
2025,2025-W47,2025-11-23,Baylor,53
2025,2025-W47,2025-11-23,Northwestern,53
2025,2025-W47,2025-11-23,Florida,54
2025,2025-W47,2025-11-23,Mississippi St,55
2025,2025-W47,2025-11-23,Kansas St,56
2025,2025-W47,2025-11-23,Kentucky,57
2025,2025-W47,2025-11-23,New Mexico,58
2025,2025-W47,2025-11-23,East Carolina,59
2025,2025-W47,2025-11-23,UTSA,61
2025,2025-W47,2025-11-23,Old Dominion,61
2025,2025-W47,2025-11-23,Boise St,62
2025,2025-W47,2025-11-23,Rutgers,63
2025,2025-W47,2025-11-23,Penn St,64
2025,2025-W47,2025-11-23,Kennesaw St,65
2025,2025-W47,2025-11-23,Connecticut,66
2025,2025-W47,2025-11-23,California,67
2025,2025-W47,2025-11-23,Florida St,69
2025,2025-W47,2025-11-23,Hawaii,69
2025,2025-W47,2025-11-23,Kansas,70
2025,2025-W47,2025-11-23,West Virginia,71
2025,2025-W47,2025-11-23,Fresno St,72
2025,2025-W47,2025-11-23,Western Michigan,73
2025,2025-W47,2025-11-23,WKU,74
2025,2025-W47,2025-11-23,Ohio,75
2025,2025-W47,2025-11-23,Colorado,76
2025,2025-W47,2025-11-23,Utah St,77
2025,2025-W47,2025-11-23,UCLA,78
2025,2025-W47,2025-11-23,Troy,79
2025,2025-W47,2025-11-23,Virginia Tech,80
2025,2025-W47,2025-11-23,Maryland,81
2025,2025-W47,2025-11-23,UCF,82
2025,2025-W47,2025-11-23,Syracuse,83
2025,2025-W47,2025-11-23,Stanford,84
2025,2025-W47,2025-11-23,Washington St,85
2025,2025-W47,2025-11-23,Army,86
2025,2025-W47,2025-11-23,Miami (OH),87
2025,2025-W47,2025-11-23,Arkansas,88
2025,2025-W47,2025-11-23,Temple,89
2025,2025-W47,2025-11-23,Southern Miss,90
2025,2025-W47,2025-11-23,Missouri St,91
2025,2025-W47,2025-11-23,North Carolina,92
2025,2025-W47,2025-11-23,Central Michigan,93
2025,2025-W47,2025-11-23,Coastal Carolina,94
2025,2025-W47,2025-11-23,Toledo,95
2025,2025-W47,2025-11-23,Michigan St,96
2025,2025-W47,2025-11-23,Arkansas St,97
2025,2025-W47,2025-11-23,Jacksonville St,98
2025,2025-W47,2025-11-23,Louisiana Tech,99
2025,2025-W47,2025-11-23,FIU,100
2025,2025-W47,2025-11-23,Rice,101
2025,2025-W47,2025-11-23,FAU,102
2025,2025-W47,2025-11-23,Louisiana,103
2025,2025-W47,2025-11-23,Georgia Southern,104
2025,2025-W47,2025-11-23,Texas St,105
2025,2025-W47,2025-11-23,Purdue,106
2025,2025-W47,2025-11-23,Tulsa,107
2025,2025-W47,2025-11-23,Marshall,108
2025,2025-W47,2025-11-23,South Alabama,109
2025,2025-W47,2025-11-23,Wyoming,110
2025,2025-W47,2025-11-23,Appalachian St,111
2025,2025-W47,2025-11-23,Air Force,112
2025,2025-W47,2025-11-23,Delaware,113
2025,2025-W47,2025-11-23,Boston College,114
2025,2025-W47,2025-11-23,UAB,115
2025,2025-W47,2025-11-23,Kent St,116
2025,2025-W47,2025-11-23,New Mexico St,117
2025,2025-W47,2025-11-23,Buffalo,118
2025,2025-W47,2025-11-23,San Jose St,119
2025,2025-W47,2025-11-23,Oklahoma St,120
2025,2025-W47,2025-11-23,Nevada,121
2025,2025-W47,2025-11-23,Akron,122
2025,2025-W47,2025-11-23,Colorado St,123
2025,2025-W47,2025-11-23,Oregon St,124
2025,2025-W47,2025-11-23,Eastern Michigan,125
2025,2025-W47,2025-11-23,Ball St,126
2025,2025-W47,2025-11-23,Liberty,127
2025,2025-W47,2025-11-23,Northern Illinois,128
2025,2025-W47,2025-11-23,Charlotte,129
2025,2025-W47,2025-11-23,ULM,130
2025,2025-W47,2025-11-23,Bowling Green,131
2025,2025-W47,2025-11-23,Georgia St,132
2025,2025-W47,2025-11-23,UTEP,133
2025,2025-W47,2025-11-23,Middle Tenn,134
2025,2025-W47,2025-11-23,Sam Houston St,135
2025,2025-W47,2025-11-23,UMass,136
2025,2025-W48,2025-11-30,Ohio St,1
2025,2025-W48,2025-11-30,Mississippi,2
2025,2025-W48,2025-11-30,Texas A&M,3
2025,2025-W48,2025-11-30,Alabama,4
2025,2025-W48,2025-11-30,Georgia,5
2025,2025-W48,2025-11-30,Oklahoma,6
2025,2025-W48,2025-11-30,Oregon,7
2025,2025-W48,2025-11-30,Indiana,8
2025,2025-W48,2025-11-30,Vanderbilt,9
2025,2025-W48,2025-11-30,BYU,10
2025,2025-W48,2025-11-30,Utah,11
2025,2025-W48,2025-11-30,Notre Dame,12
2025,2025-W48,2025-11-30,"Miami, Fl",13
2025,2025-W48,2025-11-30,Texas Tech,14
2025,2025-W48,2025-11-30,USC,15
2025,2025-W48,2025-11-30,Texas,16
2025,2025-W48,2025-11-30,Michigan,18
2025,2025-W48,2025-11-30,Arizona St,18
2025,2025-W48,2025-11-30,Arizona,19
2025,2025-W48,2025-11-30,Virginia,20
2025,2025-W48,2025-11-30,LSU,21
2025,2025-W48,2025-11-30,Georgia Tech,22
2025,2025-W48,2025-11-30,Iowa,23
2025,2025-W48,2025-11-30,Missouri,24
2025,2025-W48,2025-11-30,TCU,25
2025,2025-W48,2025-11-30,Tennessee,26
2025,2025-W48,2025-11-30,Tulane,27
2025,2025-W48,2025-11-30,Iowa St,28
2025,2025-W48,2025-11-30,Navy,29
2025,2025-W48,2025-11-30,Illinois,30
2025,2025-W48,2025-11-30,Washington,31
2025,2025-W48,2025-11-30,North Texas,32
2025,2025-W48,2025-11-30,Houston,33
2025,2025-W48,2025-11-30,Duke,34
2025,2025-W48,2025-11-30,USF,35
2025,2025-W48,2025-11-30,Pittsburgh,36
2025,2025-W48,2025-11-30,SMU,37
2025,2025-W48,2025-11-30,Louisville,39
2025,2025-W48,2025-11-30,Cincinnati,39
2025,2025-W48,2025-11-30,Minnesota,40
2025,2025-W48,2025-11-30,James Madison,41
2025,2025-W48,2025-11-30,Clemson,42
2025,2025-W48,2025-11-30,Nebraska,43
2025,2025-W48,2025-11-30,Wake Forest,44
2025,2025-W48,2025-11-30,NC State,45
2025,2025-W48,2025-11-30,UNLV,46
2025,2025-W48,2025-11-30,Florida,47
2025,2025-W48,2025-11-30,New Mexico,48
2025,2025-W48,2025-11-30,Kansas St,49
2025,2025-W48,2025-11-30,San Diego St,50
2025,2025-W48,2025-11-30,Memphis,51
2025,2025-W48,2025-11-30,South Carolina,52
2025,2025-W48,2025-11-30,California,53
2025,2025-W48,2025-11-30,Penn St,54
2025,2025-W48,2025-11-30,Auburn,55
2025,2025-W48,2025-11-30,Boise St,56
2025,2025-W48,2025-11-30,East Carolina,57
2025,2025-W48,2025-11-30,Wisconsin,58
2025,2025-W48,2025-11-30,Mississippi St,59
2025,2025-W48,2025-11-30,Baylor,60
2025,2025-W48,2025-11-30,Northwestern,61
2025,2025-W48,2025-11-30,Old Dominion,62
2025,2025-W48,2025-11-30,Kentucky,63
2025,2025-W48,2025-11-30,Kennesaw St,64
2025,2025-W48,2025-11-30,Connecticut,65
2025,2025-W48,2025-11-30,Hawaii,66
2025,2025-W48,2025-11-30,Rutgers,67
2025,2025-W48,2025-11-30,UTSA,68
2025,2025-W48,2025-11-30,Fresno St,69
2025,2025-W48,2025-11-30,Troy,70
2025,2025-W48,2025-11-30,Ohio,71
2025,2025-W48,2025-11-30,Kansas,72
2025,2025-W48,2025-11-30,Western Michigan,73
2025,2025-W48,2025-11-30,West Virginia,74
2025,2025-W48,2025-11-30,Florida St,75
2025,2025-W48,2025-11-30,Army,76
2025,2025-W48,2025-11-30,UCLA,77
2025,2025-W48,2025-11-30,Colorado,78
2025,2025-W48,2025-11-30,Virginia Tech,79
2025,2025-W48,2025-11-30,UCF,80
2025,2025-W48,2025-11-30,Utah St,81
2025,2025-W48,2025-11-30,Washington St,82
2025,2025-W48,2025-11-30,WKU,83
2025,2025-W48,2025-11-30,Stanford,84
2025,2025-W48,2025-11-30,Miami (OH),85
2025,2025-W48,2025-11-30,Michigan St,87
2025,2025-W48,2025-11-30,Toledo,87
2025,2025-W48,2025-11-30,Jacksonville St,88
2025,2025-W48,2025-11-30,Louisiana Tech,89
2025,2025-W48,2025-11-30,Arkansas,90
2025,2025-W48,2025-11-30,Maryland,91
2025,2025-W48,2025-11-30,Arkansas St,93
2025,2025-W48,2025-11-30,Temple,93
2025,2025-W48,2025-11-30,North Carolina,94
2025,2025-W48,2025-11-30,Coastal Carolina,95
2025,2025-W48,2025-11-30,Syracuse,96
2025,2025-W48,2025-11-30,FIU,97
2025,2025-W48,2025-11-30,Southern Miss,98
2025,2025-W48,2025-11-30,Missouri St,99
2025,2025-W48,2025-11-30,Central Michigan,100
2025,2025-W48,2025-11-30,Georgia Southern,101
2025,2025-W48,2025-11-30,Louisiana,102
2025,2025-W48,2025-11-30,Rice,103
2025,2025-W48,2025-11-30,Texas St,104
2025,2025-W48,2025-11-30,FAU,105
2025,2025-W48,2025-11-30,Purdue,106
2025,2025-W48,2025-11-30,Boston College,107
2025,2025-W48,2025-11-30,Air Force,108
2025,2025-W48,2025-11-30,UAB,109
2025,2025-W48,2025-11-30,Delaware,110
2025,2025-W48,2025-11-30,Tulsa,111
2025,2025-W48,2025-11-30,Marshall,112
2025,2025-W48,2025-11-30,Kent St,113
2025,2025-W48,2025-11-30,Wyoming,114
2025,2025-W48,2025-11-30,South Alabama,115
2025,2025-W48,2025-11-30,Appalachian St,116
2025,2025-W48,2025-11-30,Akron,117
2025,2025-W48,2025-11-30,Oklahoma St,118
2025,2025-W48,2025-11-30,Nevada,119
2025,2025-W48,2025-11-30,Buffalo,120
2025,2025-W48,2025-11-30,San Jose St,121
2025,2025-W48,2025-11-30,New Mexico St,122
2025,2025-W48,2025-11-30,Eastern Michigan,123
2025,2025-W48,2025-11-30,Colorado St,124
2025,2025-W48,2025-11-30,Oregon St,125
2025,2025-W48,2025-11-30,Liberty,126
2025,2025-W48,2025-11-30,Ball St,127
2025,2025-W48,2025-11-30,Charlotte,128
2025,2025-W48,2025-11-30,Bowling Green,129
2025,2025-W48,2025-11-30,Northern Illinois,130
2025,2025-W48,2025-11-30,ULM,131
2025,2025-W48,2025-11-30,Middle Tenn,132
2025,2025-W48,2025-11-30,Georgia St,133
2025,2025-W48,2025-11-30,UTEP,134
2025,2025-W48,2025-11-30,Sam Houston St,135
2025,2025-W48,2025-11-30,UMass,136
2025,2025-W49,2025-12-07,Georgia,1
2025,2025-W49,2025-12-07,Ohio St,2
2025,2025-W49,2025-12-07,Mississippi,3
2025,2025-W49,2025-12-07,Indiana,4
2025,2025-W49,2025-12-07,Texas A&M,5
2025,2025-W49,2025-12-07,Alabama,6
2025,2025-W49,2025-12-07,Oklahoma,7
2025,2025-W49,2025-12-07,Texas Tech,8
2025,2025-W49,2025-12-07,Oregon,9
2025,2025-W49,2025-12-07,Vanderbilt,10
2025,2025-W49,2025-12-07,BYU,11
2025,2025-W49,2025-12-07,Utah,12
2025,2025-W49,2025-12-07,Notre Dame,13
2025,2025-W49,2025-12-07,"Miami, Fl",14
2025,2025-W49,2025-12-07,USC,15
2025,2025-W49,2025-12-07,Texas,16
2025,2025-W49,2025-12-07,Michigan,18
2025,2025-W49,2025-12-07,Arizona St,18
2025,2025-W49,2025-12-07,Arizona,19
2025,2025-W49,2025-12-07,Tulane,20
2025,2025-W49,2025-12-07,Virginia,21
2025,2025-W49,2025-12-07,Duke,22
2025,2025-W49,2025-12-07,LSU,23
2025,2025-W49,2025-12-07,Georgia Tech,24
2025,2025-W49,2025-12-07,Iowa,25
2025,2025-W49,2025-12-07,Missouri,26
2025,2025-W49,2025-12-07,TCU,27
2025,2025-W49,2025-12-07,Tennessee,28
2025,2025-W49,2025-12-07,Iowa St,29
2025,2025-W49,2025-12-07,Navy,30
2025,2025-W49,2025-12-07,Illinois,31
2025,2025-W49,2025-12-07,Washington,32
2025,2025-W49,2025-12-07,Houston,33
2025,2025-W49,2025-12-07,James Madison,34
2025,2025-W49,2025-12-07,USF,35
2025,2025-W49,2025-12-07,Pittsburgh,36
2025,2025-W49,2025-12-07,North Texas,37
2025,2025-W49,2025-12-07,SMU,38
2025,2025-W49,2025-12-07,Louisville,40
2025,2025-W49,2025-12-07,Cincinnati,40
2025,2025-W49,2025-12-07,Minnesota,41
2025,2025-W49,2025-12-07,Clemson,42
2025,2025-W49,2025-12-07,Nebraska,43
2025,2025-W49,2025-12-07,Wake Forest,44
2025,2025-W49,2025-12-07,NC State,45
2025,2025-W49,2025-12-07,Boise St,46
2025,2025-W49,2025-12-07,Florida,47
2025,2025-W49,2025-12-07,New Mexico,48
2025,2025-W49,2025-12-07,Kansas St,49
2025,2025-W49,2025-12-07,UNLV,50
2025,2025-W49,2025-12-07,San Diego St,51
2025,2025-W49,2025-12-07,Memphis,52
2025,2025-W49,2025-12-07,South Carolina,53
2025,2025-W49,2025-12-07,California,54
2025,2025-W49,2025-12-07,Penn St,55
2025,2025-W49,2025-12-07,Auburn,56
2025,2025-W49,2025-12-07,East Carolina,57
2025,2025-W49,2025-12-07,Wisconsin,58
2025,2025-W49,2025-12-07,Mississippi St,59
2025,2025-W49,2025-12-07,Kennesaw St,60
2025,2025-W49,2025-12-07,Baylor,61
2025,2025-W49,2025-12-07,Northwestern,62
2025,2025-W49,2025-12-07,Old Dominion,63
2025,2025-W49,2025-12-07,Kentucky,64
2025,2025-W49,2025-12-07,Connecticut,65
2025,2025-W49,2025-12-07,Hawaii,66
2025,2025-W49,2025-12-07,Western Michigan,67
2025,2025-W49,2025-12-07,Rutgers,68
2025,2025-W49,2025-12-07,UTSA,69
2025,2025-W49,2025-12-07,Fresno St,70
2025,2025-W49,2025-12-07,Ohio,71
2025,2025-W49,2025-12-07,Kansas,72
2025,2025-W49,2025-12-07,West Virginia,73
2025,2025-W49,2025-12-07,Florida St,74
2025,2025-W49,2025-12-07,Troy,75
2025,2025-W49,2025-12-07,Army,76
2025,2025-W49,2025-12-07,UCLA,77
2025,2025-W49,2025-12-07,Colorado,78
2025,2025-W49,2025-12-07,Virginia Tech,79
2025,2025-W49,2025-12-07,UCF,80
2025,2025-W49,2025-12-07,Utah St,81
2025,2025-W49,2025-12-07,Washington St,82
2025,2025-W49,2025-12-07,WKU,83
2025,2025-W49,2025-12-07,Stanford,84
2025,2025-W49,2025-12-07,Michigan St,86
2025,2025-W49,2025-12-07,Toledo,86
2025,2025-W49,2025-12-07,Louisiana Tech,87
2025,2025-W49,2025-12-07,Arkansas,88
2025,2025-W49,2025-12-07,Maryland,89
2025,2025-W49,2025-12-07,Arkansas St,91
2025,2025-W49,2025-12-07,Temple,91
2025,2025-W49,2025-12-07,Miami (OH),92
2025,2025-W49,2025-12-07,North Carolina,93
2025,2025-W49,2025-12-07,Coastal Carolina,94
2025,2025-W49,2025-12-07,Jacksonville St,95
2025,2025-W49,2025-12-07,Syracuse,96
2025,2025-W49,2025-12-07,FIU,97
2025,2025-W49,2025-12-07,Southern Miss,98
2025,2025-W49,2025-12-07,Missouri St,99
2025,2025-W49,2025-12-07,Central Michigan,100
2025,2025-W49,2025-12-07,Georgia Southern,101
2025,2025-W49,2025-12-07,Louisiana,102
2025,2025-W49,2025-12-07,Rice,103
2025,2025-W49,2025-12-07,Texas St,104
2025,2025-W49,2025-12-07,FAU,105
2025,2025-W49,2025-12-07,Purdue,106
2025,2025-W49,2025-12-07,Boston College,107
2025,2025-W49,2025-12-07,Air Force,108
2025,2025-W49,2025-12-07,UAB,109
2025,2025-W49,2025-12-07,Delaware,110
2025,2025-W49,2025-12-07,Tulsa,111
2025,2025-W49,2025-12-07,Marshall,112
2025,2025-W49,2025-12-07,Kent St,113
2025,2025-W49,2025-12-07,Wyoming,114
2025,2025-W49,2025-12-07,South Alabama,115
2025,2025-W49,2025-12-07,Appalachian St,116
2025,2025-W49,2025-12-07,Akron,117
2025,2025-W49,2025-12-07,Oklahoma St,118
2025,2025-W49,2025-12-07,Nevada,119
2025,2025-W49,2025-12-07,Buffalo,120
2025,2025-W49,2025-12-07,San Jose St,121
2025,2025-W49,2025-12-07,New Mexico St,122
2025,2025-W49,2025-12-07,Eastern Michigan,123
2025,2025-W49,2025-12-07,Colorado St,124
2025,2025-W49,2025-12-07,Oregon St,125
2025,2025-W49,2025-12-07,Liberty,126
2025,2025-W49,2025-12-07,Ball St,127
2025,2025-W49,2025-12-07,Charlotte,128
2025,2025-W49,2025-12-07,Bowling Green,129
2025,2025-W49,2025-12-07,Northern Illinois,130
2025,2025-W49,2025-12-07,ULM,131
2025,2025-W49,2025-12-07,Middle Tenn,132
2025,2025-W49,2025-12-07,Georgia St,133
2025,2025-W49,2025-12-07,UTEP,134
2025,2025-W49,2025-12-07,Sam Houston St,135
2025,2025-W49,2025-12-07,UMass,136
2025,2025-W50,2025-12-14,Georgia,1
2025,2025-W50,2025-12-14,Ohio St,2
2025,2025-W50,2025-12-14,Mississippi,3
2025,2025-W50,2025-12-14,Indiana,4
2025,2025-W50,2025-12-14,Texas A&M,5
2025,2025-W50,2025-12-14,Alabama,6
2025,2025-W50,2025-12-14,Oklahoma,7
2025,2025-W50,2025-12-14,Texas Tech,8
2025,2025-W50,2025-12-14,Oregon,9
2025,2025-W50,2025-12-14,Vanderbilt,10
2025,2025-W50,2025-12-14,BYU,11
2025,2025-W50,2025-12-14,Utah,12
2025,2025-W50,2025-12-14,Notre Dame,13
2025,2025-W50,2025-12-14,"Miami, Fl",14
2025,2025-W50,2025-12-14,USC,15
2025,2025-W50,2025-12-14,Texas,16
2025,2025-W50,2025-12-14,Michigan,18
2025,2025-W50,2025-12-14,Arizona St,18
2025,2025-W50,2025-12-14,Arizona,19
2025,2025-W50,2025-12-14,Tulane,20
2025,2025-W50,2025-12-14,Virginia,21
2025,2025-W50,2025-12-14,Duke,22
2025,2025-W50,2025-12-14,LSU,23
2025,2025-W50,2025-12-14,Washington,25
2025,2025-W50,2025-12-14,Georgia Tech,25
2025,2025-W50,2025-12-14,Iowa,26
2025,2025-W50,2025-12-14,Missouri,27
2025,2025-W50,2025-12-14,Navy,28
2025,2025-W50,2025-12-14,TCU,29
2025,2025-W50,2025-12-14,Tennessee,30
2025,2025-W50,2025-12-14,Iowa St,31
2025,2025-W50,2025-12-14,Illinois,32
2025,2025-W50,2025-12-14,Houston,33
2025,2025-W50,2025-12-14,James Madison,34
2025,2025-W50,2025-12-14,USF,35
2025,2025-W50,2025-12-14,Pittsburgh,36
2025,2025-W50,2025-12-14,North Texas,37
2025,2025-W50,2025-12-14,SMU,38
2025,2025-W50,2025-12-14,Louisville,40
2025,2025-W50,2025-12-14,Cincinnati,40
2025,2025-W50,2025-12-14,Minnesota,41
2025,2025-W50,2025-12-14,Clemson,42
2025,2025-W50,2025-12-14,Nebraska,43
2025,2025-W50,2025-12-14,Wake Forest,44
2025,2025-W50,2025-12-14,NC State,45
2025,2025-W50,2025-12-14,Florida,46
2025,2025-W50,2025-12-14,Boise St,47
2025,2025-W50,2025-12-14,New Mexico,48
2025,2025-W50,2025-12-14,Kansas St,49
2025,2025-W50,2025-12-14,UNLV,50
2025,2025-W50,2025-12-14,San Diego St,51
2025,2025-W50,2025-12-14,Memphis,52
2025,2025-W50,2025-12-14,South Carolina,53
2025,2025-W50,2025-12-14,California,54
2025,2025-W50,2025-12-14,Penn St,55
2025,2025-W50,2025-12-14,Auburn,56
2025,2025-W50,2025-12-14,East Carolina,57
2025,2025-W50,2025-12-14,Wisconsin,58
2025,2025-W50,2025-12-14,Mississippi St,59
2025,2025-W50,2025-12-14,Kennesaw St,60
2025,2025-W50,2025-12-14,Baylor,61
2025,2025-W50,2025-12-14,Northwestern,62
2025,2025-W50,2025-12-14,Old Dominion,63
2025,2025-W50,2025-12-14,Kentucky,64
2025,2025-W50,2025-12-14,Connecticut,65
2025,2025-W50,2025-12-14,Hawaii,66
2025,2025-W50,2025-12-14,Western Michigan,67
2025,2025-W50,2025-12-14,Rutgers,68
2025,2025-W50,2025-12-14,UTSA,69
2025,2025-W50,2025-12-14,Fresno St,70
2025,2025-W50,2025-12-14,Ohio,71
2025,2025-W50,2025-12-14,Kansas,72
2025,2025-W50,2025-12-14,West Virginia,73
2025,2025-W50,2025-12-14,Florida St,74
2025,2025-W50,2025-12-14,Troy,75
2025,2025-W50,2025-12-14,UCLA,76
2025,2025-W50,2025-12-14,Colorado,77
2025,2025-W50,2025-12-14,Army,78
2025,2025-W50,2025-12-14,Virginia Tech,79
2025,2025-W50,2025-12-14,UCF,80
2025,2025-W50,2025-12-14,Utah St,81
2025,2025-W50,2025-12-14,Washington St,82
2025,2025-W50,2025-12-14,WKU,83
2025,2025-W50,2025-12-14,Stanford,84
2025,2025-W50,2025-12-14,Michigan St,86
2025,2025-W50,2025-12-14,Toledo,86
2025,2025-W50,2025-12-14,Louisiana Tech,87
2025,2025-W50,2025-12-14,Arkansas,88
2025,2025-W50,2025-12-14,Maryland,89
2025,2025-W50,2025-12-14,Arkansas St,91
2025,2025-W50,2025-12-14,Temple,91
2025,2025-W50,2025-12-14,Miami (OH),92
2025,2025-W50,2025-12-14,North Carolina,93
2025,2025-W50,2025-12-14,Coastal Carolina,94
2025,2025-W50,2025-12-14,Jacksonville St,95
2025,2025-W50,2025-12-14,Syracuse,96
2025,2025-W50,2025-12-14,FIU,97
2025,2025-W50,2025-12-14,Southern Miss,98
2025,2025-W50,2025-12-14,Missouri St,99
2025,2025-W50,2025-12-14,Central Michigan,100
2025,2025-W50,2025-12-14,Georgia Southern,101
2025,2025-W50,2025-12-14,Louisiana,102
2025,2025-W50,2025-12-14,Rice,103
2025,2025-W50,2025-12-14,Texas St,104
2025,2025-W50,2025-12-14,FAU,105
2025,2025-W50,2025-12-14,Purdue,106
2025,2025-W50,2025-12-14,Boston College,107
2025,2025-W50,2025-12-14,Air Force,108
2025,2025-W50,2025-12-14,UAB,109
2025,2025-W50,2025-12-14,Delaware,110
2025,2025-W50,2025-12-14,Tulsa,111
2025,2025-W50,2025-12-14,Marshall,112
2025,2025-W50,2025-12-14,Kent St,113
2025,2025-W50,2025-12-14,Wyoming,114
2025,2025-W50,2025-12-14,South Alabama,115
2025,2025-W50,2025-12-14,Appalachian St,116
2025,2025-W50,2025-12-14,Akron,117
2025,2025-W50,2025-12-14,Oklahoma St,118
2025,2025-W50,2025-12-14,Nevada,119
2025,2025-W50,2025-12-14,Buffalo,120
2025,2025-W50,2025-12-14,San Jose St,121
2025,2025-W50,2025-12-14,New Mexico St,122
2025,2025-W50,2025-12-14,Eastern Michigan,123
2025,2025-W50,2025-12-14,Colorado St,124
2025,2025-W50,2025-12-14,Oregon St,125
2025,2025-W50,2025-12-14,Liberty,126
2025,2025-W50,2025-12-14,Ball St,127
2025,2025-W50,2025-12-14,Charlotte,128
2025,2025-W50,2025-12-14,Bowling Green,129
2025,2025-W50,2025-12-14,Northern Illinois,130
2025,2025-W50,2025-12-14,ULM,131
2025,2025-W50,2025-12-14,Middle Tenn,132
2025,2025-W50,2025-12-14,Georgia St,133
2025,2025-W50,2025-12-14,UTEP,134
2025,2025-W50,2025-12-14,Sam Houston St,135
2025,2025-W50,2025-12-14,UMass,136
2025,2025-W51,2025-12-21,Mississippi,1
2025,2025-W51,2025-12-21,Alabama,3
2025,2025-W51,2025-12-21,Georgia,3
2025,2025-W51,2025-12-21,Ohio St,4
2025,2025-W51,2025-12-21,Indiana,5
2025,2025-W51,2025-12-21,Oregon,6
2025,2025-W51,2025-12-21,Texas A&M,7
2025,2025-W51,2025-12-21,Oklahoma,8
2025,2025-W51,2025-12-21,"Miami, Fl",9
2025,2025-W51,2025-12-21,Texas Tech,10
2025,2025-W51,2025-12-21,Vanderbilt,11
2025,2025-W51,2025-12-21,BYU,12
2025,2025-W51,2025-12-21,Utah,13
2025,2025-W51,2025-12-21,Notre Dame,14
2025,2025-W51,2025-12-21,USC,15
2025,2025-W51,2025-12-21,Texas,16
2025,2025-W51,2025-12-21,Michigan,18
2025,2025-W51,2025-12-21,Arizona St,18
2025,2025-W51,2025-12-21,Arizona,19
2025,2025-W51,2025-12-21,Tulane,20
2025,2025-W51,2025-12-21,Virginia,21
2025,2025-W51,2025-12-21,Duke,22
2025,2025-W51,2025-12-21,LSU,23
2025,2025-W51,2025-12-21,Washington,25
2025,2025-W51,2025-12-21,Georgia Tech,25
2025,2025-W51,2025-12-21,Iowa,26
2025,2025-W51,2025-12-21,Missouri,27
2025,2025-W51,2025-12-21,Navy,28
2025,2025-W51,2025-12-21,TCU,29
2025,2025-W51,2025-12-21,Tennessee,30
2025,2025-W51,2025-12-21,Iowa St,31
2025,2025-W51,2025-12-21,Illinois,32
2025,2025-W51,2025-12-21,Houston,33
2025,2025-W51,2025-12-21,Pittsburgh,34
2025,2025-W51,2025-12-21,James Madison,35
2025,2025-W51,2025-12-21,North Texas,36
2025,2025-W51,2025-12-21,SMU,37
2025,2025-W51,2025-12-21,Louisville,39
2025,2025-W51,2025-12-21,Cincinnati,39
2025,2025-W51,2025-12-21,Minnesota,40
2025,2025-W51,2025-12-21,USF,41
2025,2025-W51,2025-12-21,NC State,42
2025,2025-W51,2025-12-21,Clemson,43
2025,2025-W51,2025-12-21,Nebraska,44
2025,2025-W51,2025-12-21,Wake Forest,45
2025,2025-W51,2025-12-21,Florida,46
2025,2025-W51,2025-12-21,Boise St,47
2025,2025-W51,2025-12-21,New Mexico,48
2025,2025-W51,2025-12-21,Old Dominion,49
2025,2025-W51,2025-12-21,Kansas St,50
2025,2025-W51,2025-12-21,UNLV,51
2025,2025-W51,2025-12-21,San Diego St,52
2025,2025-W51,2025-12-21,South Carolina,53
2025,2025-W51,2025-12-21,California,54
2025,2025-W51,2025-12-21,Penn St,55
