year,week,date,team,rank
2025,2025-W47,2025-11-23,Indiana,8
2025,2025-W47,2025-11-23,Oregon,9
2025,2025-W47,2025-11-23,Vanderbilt,10
2025,2025-W47,2025-11-23,Arizona St,11
2025,2025-W47,2025-11-23,Oklahoma,12
2025,2025-W47,2025-11-23,Notre Dame,13
2025,2025-W47,2025-11-23,USC,14
2025,2025-W47,2025-11-23,Texas Tech,15
2025,2025-W47,2025-11-23,Georgia Tech,16
2025,2025-W47,2025-11-23,"Miami, Fl",17
2025,2025-W47,2025-11-23,Michigan,18
2025,2025-W47,2025-11-23,Iowa St,19
2025,2025-W47,2025-11-23,Virginia,20
2025,2025-W47,2025-11-23,LSU,21
2025,2025-W47,2025-11-23,Washington,22
2025,2025-W47,2025-11-23,Tennessee,23
2025,2025-W47,2025-11-23,Missouri,24
2025,2025-W47,2025-11-23,Arizona,25
2025,2025-W47,2025-11-23,Texas,26
2025,2025-W47,2025-11-23,Cincinnati,27
2025,2025-W47,2025-11-23,Pittsburgh,28
2025,2025-W47,2025-11-23,SMU,29
2025,2025-W47,2025-11-23,Illinois,30
2025,2025-W47,2025-11-23,TCU,31
2025,2025-W47,2025-11-23,Nebraska,32
2025,2025-W47,2025-11-23,Iowa,33
2025,2025-W47,2025-11-23,Duke,34
2025,2025-W47,2025-11-23,Minnesota,35
2025,2025-W47,2025-11-23,NC State,36
2025,2025-W47,2025-11-23,Wisconsin,37
2025,2025-W47,2025-11-23,Tulane,38
2025,2025-W47,2025-11-23,Louisville,40
2025,2025-W47,2025-11-23,Mississippi St,40
2025,2025-W47,2025-11-23,Florida,41
2025,2025-W47,2025-11-23,Clemson,42
2025,2025-W47,2025-11-23,Houston,43
2025,2025-W47,2025-11-23,Auburn,44
2025,2025-W47,2025-11-23,Navy,45
2025,2025-W47,2025-11-23,USF,46
2025,2025-W47,2025-11-23,South Carolina,47
2025,2025-W47,2025-11-23,Kentucky,48
2025,2025-W47,2025-11-23,Baylor,49
2025,2025-W47,2025-11-23,Wake Forest,51
2025,2025-W47,2025-11-23,Kansas St,52
2025,2025-W47,2025-11-23,Rutgers,53
2025,2025-W47,2025-11-23,North Texas,54
2025,2025-W47,2025-11-23,West Virginia,55
2025,2025-W47,2025-11-23,Northwestern,64
2025,2025-W47,2025-11-23,UCLA,67
2025,2025-W47,2025-11-23,Colorado,78
2025,2025-W47,2025-11-23,Kansas,91
2025,2025-W47,2025-11-23,UTSA,97
2025,2025-W47,2025-11-23,Penn St,110
2025,2025-W47,2025-11-23,Maryland,111
2025,2025-W47,2025-11-23,Florida St,117
2025,2025-W47,2025-11-23,Arkansas,118
2025,2025-W47,2025-11-23,California,127
2025,2025-W47,2025-11-23,Memphis,128
2025,2025-W47,2025-11-23,Virginia Tech,130
2025,2025-W47,2025-11-23,East Carolina,135
2025,2025-W47,2025-11-23,Syracuse,136
2025,2025-W47,2025-11-23,Stanford,149
2025,2025-W47,2025-11-23,UCF,150
2025,2025-W47,2025-11-23,North Carolina,152
2025,2025-W47,2025-11-23,UNLV,157
2025,2025-W47,2025-11-23,Michigan St,163
2025,2025-W47,2025-11-23,New Mexico,165
2025,2025-W47,2025-11-23,San Diego St,167
2025,2025-W47,2025-11-23,Purdue,168
2025,2025-W47,2025-11-23,Hawaii,169
2025,2025-W47,2025-11-23,Temple,171
2025,2025-W47,2025-11-23,Boise St,172
2025,2025-W47,2025-11-23,Fresno St,173
2025,2025-W47,2025-11-23,James Madison,174
2025,2025-W47,2025-11-23,Army,176
2025,2025-W47,2025-11-23,WKU,177
2025,2025-W47,2025-11-23,Utah St,178
2025,2025-W47,2025-11-23,Western Michigan,179
2025,2025-W47,2025-11-23,Connecticut,181
2025,2025-W47,2025-11-23,Washington St,181
2025,2025-W47,2025-11-23,Kennesaw St,182
2025,2025-W47,2025-11-23,FAU,183
2025,2025-W47,2025-11-23,Old Dominion,184
2025,2025-W47,2025-11-23,Boston College,185
2025,2025-W47,2025-11-23,Ohio,186
2025,2025-W47,2025-11-23,Tulsa,187
2025,2025-W47,2025-11-23,Oklahoma St,188
2025,2025-W47,2025-11-23,Rice,189
2025,2025-W47,2025-11-23,Coastal Carolina,190
2025,2025-W47,2025-11-23,Troy,191
2025,2025-W47,2025-11-23,Charlotte,192
2025,2025-W47,2025-11-23,Miami (OH),193
2025,2025-W47,2025-11-23,Central Michigan,194
2025,2025-W47,2025-11-23,Southern Miss,195
2025,2025-W47,2025-11-23,Toledo,196
2025,2025-W47,2025-11-23,Wyoming,197
2025,2025-W47,2025-11-23,UAB,198
2025,2025-W47,2025-11-23,Oregon St,201
2025,2025-W47,2025-11-23,Louisiana Tech,201
2025,2025-W47,2025-11-23,Arkansas St,201
2025,2025-W47,2025-11-23,Air Force,202
2025,2025-W47,2025-11-23,Colorado St,203
2025,2025-W47,2025-11-23,Jacksonville St,204
2025,2025-W47,2025-11-23,Missouri St,205
2025,2025-W47,2025-11-23,Georgia Southern,206
2025,2025-W47,2025-11-23,South Alabama,207
2025,2025-W47,2025-11-23,FIU,208
2025,2025-W47,2025-11-23,San Jose St,209
2025,2025-W47,2025-11-23,Louisiana,210
2025,2025-W47,2025-11-23,Texas St,211
2025,2025-W47,2025-11-23,Nevada,212
2025,2025-W47,2025-11-23,Marshall,213
2025,2025-W47,2025-11-23,Delaware,214
2025,2025-W47,2025-11-23,Kent St,215
2025,2025-W47,2025-11-23,Appalachian St,216
2025,2025-W47,2025-11-23,New Mexico St,217
2025,2025-W47,2025-11-23,Eastern Michigan,218
2025,2025-W47,2025-11-23,Northern Illinois,219
2025,2025-W47,2025-11-23,Liberty,220
2025,2025-W47,2025-11-23,Akron,221
2025,2025-W47,2025-11-23,Ball St,222
2025,2025-W47,2025-11-23,Buffalo,223
2025,2025-W47,2025-11-23,Bowling Green,224
2025,2025-W47,2025-11-23,ULM,225
2025,2025-W47,2025-11-23,Georgia St,226
2025,2025-W47,2025-11-23,UTEP,227
2025,2025-W47,2025-11-23,Sam Houston St,228
2025,2025-W47,2025-11-23,Middle Tenn,229
2025,2025-W47,2025-11-23,UMass,230
2025,2025-W48,2025-11-30,Texas A&M,1
2025,2025-W48,2025-11-30,Mississippi,2
2025,2025-W48,2025-11-30,Alabama,3
2025,2025-W48,2025-11-30,Georgia,4
2025,2025-W48,2025-11-30,Ohio St,5
2025,2025-W48,2025-11-30,Oregon,6
2025,2025-W48,2025-11-30,Vanderbilt,7
2025,2025-W48,2025-11-30,Oklahoma,8
2025,2025-W48,2025-11-30,BYU,9
2025,2025-W48,2025-11-30,Utah,10
2025,2025-W48,2025-11-30,Indiana,11
2025,2025-W48,2025-11-30,Arizona St,12
2025,2025-W48,2025-11-30,"Miami, Fl",13
2025,2025-W48,2025-11-30,Texas Tech,14
2025,2025-W48,2025-11-30,USC,15
2025,2025-W48,2025-11-30,Notre Dame,16
2025,2025-W48,2025-11-30,Georgia Tech,17
2025,2025-W48,2025-11-30,Michigan,18
2025,2025-W48,2025-11-30,Texas,19
2025,2025-W48,2025-11-30,Arizona,20
2025,2025-W48,2025-11-30,Virginia,21
2025,2025-W48,2025-11-30,Iowa St,22
2025,2025-W48,2025-11-30,LSU,24
2025,2025-W48,2025-11-30,Washington,24
2025,2025-W48,2025-11-30,Missouri,25
2025,2025-W48,2025-11-30,TCU,26
2025,2025-W48,2025-11-30,Tennessee,27
2025,2025-W48,2025-11-30,Illinois,28
2025,2025-W48,2025-11-30,Iowa,29
2025,2025-W48,2025-11-30,Pittsburgh,30
2025,2025-W48,2025-11-30,Cincinnati,31
2025,2025-W48,2025-11-30,Duke,32
2025,2025-W48,2025-11-30,Minnesota,33
2025,2025-W48,2025-11-30,Louisville,34
2025,2025-W48,2025-11-30,Nebraska,35
2025,2025-W48,2025-11-30,Clemson,36
2025,2025-W48,2025-11-30,Houston,37
2025,2025-W48,2025-11-30,SMU,38
2025,2025-W48,2025-11-30,Florida,39
2025,2025-W48,2025-11-30,NC State,40
2025,2025-W48,2025-11-30,Mississippi St,41
2025,2025-W48,2025-11-30,Wisconsin,42
2025,2025-W48,2025-11-30,Navy,43
2025,2025-W48,2025-11-30,Tulane,44
2025,2025-W48,2025-11-30,Auburn,45
2025,2025-W48,2025-11-30,Kansas St,46
2025,2025-W48,2025-11-30,USF,48
2025,2025-W48,2025-11-30,South Carolina,49
2025,2025-W48,2025-11-30,Kentucky,50
2025,2025-W48,2025-11-30,Baylor,51
2025,2025-W48,2025-11-30,Wake Forest,52
2025,2025-W48,2025-11-30,Penn St,53
2025,2025-W48,2025-11-30,California,57
2025,2025-W48,2025-11-30,West Virginia,63
2025,2025-W48,2025-11-30,North Texas,72
2025,2025-W48,2025-11-30,UCLA,77
2025,2025-W48,2025-11-30,Northwestern,85
2025,2025-W48,2025-11-30,Kansas,94
2025,2025-W48,2025-11-30,Rutgers,100
2025,2025-W48,2025-11-30,Colorado,111
2025,2025-W48,2025-11-30,Arkansas,128
2025,2025-W48,2025-11-30,Florida St,130
2025,2025-W48,2025-11-30,Virginia Tech,133
2025,2025-W48,2025-11-30,Memphis,142
2025,2025-W48,2025-11-30,East Carolina,145
2025,2025-W48,2025-11-30,UCF,147
2025,2025-W48,2025-11-30,Stanford,148
2025,2025-W48,2025-11-30,North Carolina,154
2025,2025-W48,2025-11-30,UTSA,156
2025,2025-W48,2025-11-30,Maryland,158
2025,2025-W48,2025-11-30,Michigan St,159
2025,2025-W48,2025-11-30,UNLV,161
2025,2025-W48,2025-11-30,Syracuse,165
2025,2025-W48,2025-11-30,New Mexico,167
2025,2025-W48,2025-11-30,Purdue,167
2025,2025-W48,2025-11-30,Hawaii,169
2025,2025-W48,2025-11-30,Boise St,170
2025,2025-W48,2025-11-30,Army,171
2025,2025-W48,2025-11-30,Temple,173
2025,2025-W48,2025-11-30,James Madison,174
2025,2025-W48,2025-11-30,Fresno St,175
2025,2025-W48,2025-11-30,San Diego St,176
2025,2025-W48,2025-11-30,Connecticut,177
2025,2025-W48,2025-11-30,Boston College,178
2025,2025-W48,2025-11-30,Oklahoma St,179
2025,2025-W48,2025-11-30,Washington St,180
2025,2025-W48,2025-11-30,Western Michigan,181
2025,2025-W48,2025-11-30,Kennesaw St,182
2025,2025-W48,2025-11-30,Rice,183
2025,2025-W48,2025-11-30,Old Dominion,184
2025,2025-W48,2025-11-30,Ohio,185
2025,2025-W48,2025-11-30,FAU,186
2025,2025-W48,2025-11-30,Utah St,187
2025,2025-W48,2025-11-30,WKU,188
2025,2025-W48,2025-11-30,Troy,189
2025,2025-W48,2025-11-30,Charlotte,190
2025,2025-W48,2025-11-30,Tulsa,191
2025,2025-W48,2025-11-30,Coastal Carolina,192
2025,2025-W48,2025-11-30,Miami (OH),193
2025,2025-W48,2025-11-30,Toledo,194
2025,2025-W48,2025-11-30,UAB,195
2025,2025-W48,2025-11-30,Louisiana Tech,196
2025,2025-W48,2025-11-30,Arkansas St,197
2025,2025-W48,2025-11-30,Jacksonville St,198
2025,2025-W48,2025-11-30,Air Force,199
2025,2025-W48,2025-11-30,Central Michigan,200
2025,2025-W48,2025-11-30,Wyoming,201
2025,2025-W48,2025-11-30,Southern Miss,202
2025,2025-W48,2025-11-30,Georgia Southern,203
2025,2025-W48,2025-11-30,Oregon St,204
2025,2025-W48,2025-11-30,FIU,205
2025,2025-W48,2025-11-30,Texas St,206
2025,2025-W48,2025-11-30,Louisiana,207
2025,2025-W48,2025-11-30,Colorado St,208
2025,2025-W48,2025-11-30,Missouri St,209
2025,2025-W48,2025-11-30,San Jose St,210
2025,2025-W48,2025-11-30,Delaware,211
2025,2025-W48,2025-11-30,Kent St,212
2025,2025-W48,2025-11-30,Nevada,213
2025,2025-W48,2025-11-30,South Alabama,214
2025,2025-W48,2025-11-30,Marshall,215
2025,2025-W48,2025-11-30,Akron,216
2025,2025-W48,2025-11-30,Appalachian St,217
2025,2025-W48,2025-11-30,Eastern Michigan,218
2025,2025-W48,2025-11-30,New Mexico St,219
2025,2025-W48,2025-11-30,Liberty,220
2025,2025-W48,2025-11-30,Northern Illinois,221
2025,2025-W48,2025-11-30,Ball St,222
2025,2025-W48,2025-11-30,Buffalo,223
2025,2025-W48,2025-11-30,Bowling Green,224
2025,2025-W48,2025-11-30,ULM,225
2025,2025-W48,2025-11-30,Georgia St,226
2025,2025-W48,2025-11-30,UTEP,227
2025,2025-W48,2025-11-30,Middle Tenn,228
2025,2025-W48,2025-11-30,Sam Houston St,229
2025,2025-W48,2025-11-30,UMass,230
2025,2025-W49,2025-12-07,Texas A&M,1
2025,2025-W49,2025-12-07,Georgia,2
2025,2025-W49,2025-12-07,Mississippi,3
2025,2025-W49,2025-12-07,Alabama,4
2025,2025-W49,2025-12-07,Ohio St,5
2025,2025-W49,2025-12-07,Indiana,6
2025,2025-W49,2025-12-07,Oregon,7
2025,2025-W49,2025-12-07,Vanderbilt,8
2025,2025-W49,2025-12-07,Oklahoma,9
2025,2025-W49,2025-12-07,Utah,10
2025,2025-W49,2025-12-07,BYU,11
2025,2025-W49,2025-12-07,Texas Tech,12
2025,2025-W49,2025-12-07,Arizona St,13
2025,2025-W49,2025-12-07,"Miami, Fl",14
2025,2025-W49,2025-12-07,USC,15
2025,2025-W49,2025-12-07,Notre Dame,16
2025,2025-W49,2025-12-07,Georgia Tech,17
2025,2025-W49,2025-12-07,Michigan,18
2025,2025-W49,2025-12-07,Texas,19
2025,2025-W49,2025-12-07,Arizona,20
2025,2025-W49,2025-12-07,Iowa St,21
2025,2025-W49,2025-12-07,Virginia,22
2025,2025-W49,2025-12-07,LSU,24
2025,2025-W49,2025-12-07,Washington,24
2025,2025-W49,2025-12-07,Missouri,25
2025,2025-W49,2025-12-07,TCU,26
2025,2025-W49,2025-12-07,Duke,27
2025,2025-W49,2025-12-07,Tennessee,28
2025,2025-W49,2025-12-07,Illinois,29
2025,2025-W49,2025-12-07,Iowa,30
2025,2025-W49,2025-12-07,Pittsburgh,31
2025,2025-W49,2025-12-07,Cincinnati,32
2025,2025-W49,2025-12-07,Minnesota,33
2025,2025-W49,2025-12-07,Louisville,34
2025,2025-W49,2025-12-07,Nebraska,35
2025,2025-W49,2025-12-07,Clemson,36
2025,2025-W49,2025-12-07,Houston,37
2025,2025-W49,2025-12-07,SMU,38
2025,2025-W49,2025-12-07,Tulane,39
2025,2025-W49,2025-12-07,Florida,40
2025,2025-W49,2025-12-07,NC State,41
2025,2025-W49,2025-12-07,Mississippi St,42
2025,2025-W49,2025-12-07,Wisconsin,43
2025,2025-W49,2025-12-07,Navy,44
2025,2025-W49,2025-12-07,Auburn,45
2025,2025-W49,2025-12-07,Kansas St,46
2025,2025-W49,2025-12-07,USF,48
2025,2025-W49,2025-12-07,South Carolina,49
2025,2025-W49,2025-12-07,Kentucky,50
2025,2025-W49,2025-12-07,Baylor,51
2025,2025-W49,2025-12-07,Wake Forest,52
2025,2025-W49,2025-12-07,Penn St,53
2025,2025-W49,2025-12-07,California,57
2025,2025-W49,2025-12-07,West Virginia,63
2025,2025-W49,2025-12-07,UCLA,76
2025,2025-W49,2025-12-07,Northwestern,84
2025,2025-W49,2025-12-07,Kansas,93
2025,2025-W49,2025-12-07,Rutgers,99
2025,2025-W49,2025-12-07,North Texas,105
2025,2025-W49,2025-12-07,Colorado,111
2025,2025-W49,2025-12-07,Arkansas,128
2025,2025-W49,2025-12-07,Florida St,130
2025,2025-W49,2025-12-07,Virginia Tech,133
2025,2025-W49,2025-12-07,Memphis,142
2025,2025-W49,2025-12-07,East Carolina,145
2025,2025-W49,2025-12-07,UCF,147
2025,2025-W49,2025-12-07,Stanford,148
2025,2025-W49,2025-12-07,North Carolina,154
2025,2025-W49,2025-12-07,UTSA,156
2025,2025-W49,2025-12-07,Maryland,158
2025,2025-W49,2025-12-07,Michigan St,159
2025,2025-W49,2025-12-07,Syracuse,164
2025,2025-W49,2025-12-07,New Mexico,166
2025,2025-W49,2025-12-07,Purdue,166
2025,2025-W49,2025-12-07,Hawaii,168
2025,2025-W49,2025-12-07,Army,169
2025,2025-W49,2025-12-07,Temple,171
2025,2025-W49,2025-12-07,Boise St,172
2025,2025-W49,2025-12-07,UNLV,173
2025,2025-W49,2025-12-07,Fresno St,174
2025,2025-W49,2025-12-07,San Diego St,175
2025,2025-W49,2025-12-07,James Madison,176
2025,2025-W49,2025-12-07,Connecticut,177
2025,2025-W49,2025-12-07,Boston College,178
2025,2025-W49,2025-12-07,Oklahoma St,179
2025,2025-W49,2025-12-07,Washington St,180
2025,2025-W49,2025-12-07,Rice,181
2025,2025-W49,2025-12-07,Old Dominion,182
2025,2025-W49,2025-12-07,Ohio,183
2025,2025-W49,2025-12-07,Western Michigan,184
2025,2025-W49,2025-12-07,FAU,185
2025,2025-W49,2025-12-07,Kennesaw St,186
2025,2025-W49,2025-12-07,Utah St,187
2025,2025-W49,2025-12-07,WKU,188
2025,2025-W49,2025-12-07,Charlotte,189
2025,2025-W49,2025-12-07,Tulsa,190
2025,2025-W49,2025-12-07,Coastal Carolina,191
2025,2025-W49,2025-12-07,Toledo,192
2025,2025-W49,2025-12-07,UAB,193
2025,2025-W49,2025-12-07,Louisiana Tech,194
2025,2025-W49,2025-12-07,Arkansas St,195
2025,2025-W49,2025-12-07,Air Force,196
2025,2025-W49,2025-12-07,Troy,197
2025,2025-W49,2025-12-07,Central Michigan,198
2025,2025-W49,2025-12-07,Wyoming,199
2025,2025-W49,2025-12-07,Southern Miss,200
2025,2025-W49,2025-12-07,Georgia Southern,201
2025,2025-W49,2025-12-07,Miami (OH),202
2025,2025-W49,2025-12-07,Oregon St,203
2025,2025-W49,2025-12-07,FIU,204
2025,2025-W49,2025-12-07,Texas St,205
2025,2025-W49,2025-12-07,Louisiana,206
2025,2025-W49,2025-12-07,Colorado St,207
2025,2025-W49,2025-12-07,Missouri St,208
2025,2025-W49,2025-12-07,Jacksonville St,209
2025,2025-W49,2025-12-07,San Jose St,210
2025,2025-W49,2025-12-07,Delaware,211
2025,2025-W49,2025-12-07,Kent St,212
2025,2025-W49,2025-12-07,Nevada,213
2025,2025-W49,2025-12-07,South Alabama,214
2025,2025-W49,2025-12-07,Marshall,215
2025,2025-W49,2025-12-07,Akron,216
2025,2025-W49,2025-12-07,Appalachian St,217
2025,2025-W49,2025-12-07,Eastern Michigan,218
2025,2025-W49,2025-12-07,New Mexico St,219
2025,2025-W49,2025-12-07,Liberty,220
2025,2025-W49,2025-12-07,Northern Illinois,221
2025,2025-W49,2025-12-07,Ball St,222
2025,2025-W49,2025-12-07,Buffalo,223
2025,2025-W49,2025-12-07,Bowling Green,224
2025,2025-W49,2025-12-07,ULM,225
2025,2025-W49,2025-12-07,Georgia St,226
2025,2025-W49,2025-12-07,UTEP,227
2025,2025-W49,2025-12-07,Middle Tenn,228
2025,2025-W49,2025-12-07,Sam Houston St,229
2025,2025-W49,2025-12-07,UMass,230
2025,2025-W50,2025-12-14,Texas A&M,1
2025,2025-W50,2025-12-14,Georgia,2
2025,2025-W50,2025-12-14,Mississippi,3
2025,2025-W50,2025-12-14,Alabama,4
2025,2025-W50,2025-12-14,Ohio St,5
2025,2025-W50,2025-12-14,Indiana,6
2025,2025-W50,2025-12-14,Oregon,7
2025,2025-W50,2025-12-14,Vanderbilt,8
2025,2025-W50,2025-12-14,Oklahoma,9
2025,2025-W50,2025-12-14,Utah,10
2025,2025-W50,2025-12-14,BYU,11
2025,2025-W50,2025-12-14,Texas Tech,12
2025,2025-W50,2025-12-14,Arizona St,13
2025,2025-W50,2025-12-14,"Miami, Fl",14
2025,2025-W50,2025-12-14,USC,15
2025,2025-W50,2025-12-14,Notre Dame,16
2025,2025-W50,2025-12-14,Georgia Tech,17
2025,2025-W50,2025-12-14,Michigan,18
2025,2025-W50,2025-12-14,Texas,19
2025,2025-W50,2025-12-14,Arizona,20
2025,2025-W50,2025-12-14,Iowa St,21
2025,2025-W50,2025-12-14,Virginia,22
2025,2025-W50,2025-12-14,LSU,23
2025,2025-W50,2025-12-14,Missouri,24
2025,2025-W50,2025-12-14,TCU,25
2025,2025-W50,2025-12-14,Duke,26
2025,2025-W50,2025-12-14,Washington,27
2025,2025-W50,2025-12-14,Tennessee,28
2025,2025-W50,2025-12-14,Illinois,29
2025,2025-W50,2025-12-14,Iowa,30
2025,2025-W50,2025-12-14,Pittsburgh,31
2025,2025-W50,2025-12-14,Cincinnati,32
2025,2025-W50,2025-12-14,Minnesota,33
2025,2025-W50,2025-12-14,Louisville,34
2025,2025-W50,2025-12-14,Nebraska,35
2025,2025-W50,2025-12-14,Clemson,36
2025,2025-W50,2025-12-14,Houston,37
2025,2025-W50,2025-12-14,SMU,38
2025,2025-W50,2025-12-14,Tulane,39
2025,2025-W50,2025-12-14,Florida,40
2025,2025-W50,2025-12-14,NC State,41
2025,2025-W50,2025-12-14,Mississippi St,42
2025,2025-W50,2025-12-14,Wisconsin,43
2025,2025-W50,2025-12-14,Auburn,44
2025,2025-W50,2025-12-14,Kansas St,45
2025,2025-W50,2025-12-14,Navy,46
2025,2025-W50,2025-12-14,USF,48
2025,2025-W50,2025-12-14,South Carolina,49
2025,2025-W50,2025-12-14,Kentucky,50
2025,2025-W50,2025-12-14,Baylor,51
2025,2025-W50,2025-12-14,Wake Forest,52
2025,2025-W50,2025-12-14,Penn St,53
2025,2025-W50,2025-12-14,California,57
2025,2025-W50,2025-12-14,West Virginia,63
2025,2025-W50,2025-12-14,UCLA,76
2025,2025-W50,2025-12-14,Northwestern,84
2025,2025-W50,2025-12-14,Kansas,93
2025,2025-W50,2025-12-14,Rutgers,99
2025,2025-W50,2025-12-14,North Texas,105
2025,2025-W50,2025-12-14,Colorado,111
2025,2025-W50,2025-12-14,Arkansas,128
2025,2025-W50,2025-12-14,Florida St,130
2025,2025-W50,2025-12-14,Virginia Tech,133
2025,2025-W50,2025-12-14,Memphis,142
2025,2025-W50,2025-12-14,East Carolina,145
2025,2025-W50,2025-12-14,UCF,147
2025,2025-W50,2025-12-14,Stanford,148
2025,2025-W50,2025-12-14,North Carolina,154
2025,2025-W50,2025-12-14,UTSA,156
2025,2025-W50,2025-12-14,Maryland,158
2025,2025-W50,2025-12-14,Michigan St,159
2025,2025-W50,2025-12-14,Syracuse,164
2025,2025-W50,2025-12-14,New Mexico,166
2025,2025-W50,2025-12-14,Purdue,166
2025,2025-W50,2025-12-14,Hawaii,168
2025,2025-W50,2025-12-14,Temple,170
2025,2025-W50,2025-12-14,UNLV,171
2025,2025-W50,2025-12-14,Fresno St,172
2025,2025-W50,2025-12-14,Army,173
2025,2025-W50,2025-12-14,Boise St,174
2025,2025-W50,2025-12-14,San Diego St,175
2025,2025-W50,2025-12-14,James Madison,176
2025,2025-W50,2025-12-14,Connecticut,177
2025,2025-W50,2025-12-14,Boston College,178
2025,2025-W50,2025-12-14,Oklahoma St,179
2025,2025-W50,2025-12-14,Washington St,180
2025,2025-W50,2025-12-14,Rice,181
2025,2025-W50,2025-12-14,Old Dominion,182
2025,2025-W50,2025-12-14,Ohio,183
2025,2025-W50,2025-12-14,Western Michigan,184
2025,2025-W50,2025-12-14,FAU,185
2025,2025-W50,2025-12-14,Kennesaw St,186
2025,2025-W50,2025-12-14,Utah St,187
2025,2025-W50,2025-12-14,WKU,188
2025,2025-W50,2025-12-14,Charlotte,189
2025,2025-W50,2025-12-14,Tulsa,190
2025,2025-W50,2025-12-14,Coastal Carolina,191
2025,2025-W50,2025-12-14,Toledo,192
2025,2025-W50,2025-12-14,UAB,193
2025,2025-W50,2025-12-14,Louisiana Tech,194
2025,2025-W50,2025-12-14,Arkansas St,195
2025,2025-W50,2025-12-14,Air Force,196
2025,2025-W50,2025-12-14,Troy,197
2025,2025-W50,2025-12-14,Central Michigan,198
2025,2025-W50,2025-12-14,Wyoming,199
2025,2025-W50,2025-12-14,Southern Miss,200
2025,2025-W50,2025-12-14,Georgia Southern,201
2025,2025-W50,2025-12-14,Miami (OH),202
2025,2025-W50,2025-12-14,Oregon St,203
2025,2025-W50,2025-12-14,FIU,204
2025,2025-W50,2025-12-14,Texas St,205
2025,2025-W50,2025-12-14,Louisiana,206
2025,2025-W50,2025-12-14,Colorado St,207
2025,2025-W50,2025-12-14,Missouri St,208
2025,2025-W50,2025-12-14,Jacksonville St,209
2025,2025-W50,2025-12-14,San Jose St,210
2025,2025-W50,2025-12-14,Delaware,211
2025,2025-W50,2025-12-14,Kent St,212
2025,2025-W50,2025-12-14,Nevada,213
2025,2025-W50,2025-12-14,South Alabama,214
2025,2025-W50,2025-12-14,Marshall,215
2025,2025-W50,2025-12-14,Akron,216
2025,2025-W50,2025-12-14,Appalachian St,217
2025,2025-W50,2025-12-14,Eastern Michigan,218
2025,2025-W50,2025-12-14,New Mexico St,219
2025,2025-W50,2025-12-14,Liberty,220
2025,2025-W50,2025-12-14,Northern Illinois,221
2025,2025-W50,2025-12-14,Ball St,222
2025,2025-W50,2025-12-14,Buffalo,223
2025,2025-W50,2025-12-14,Bowling Green,224
2025,2025-W50,2025-12-14,ULM,225
2025,2025-W50,2025-12-14,Georgia St,226
2025,2025-W50,2025-12-14,UTEP,227
2025,2025-W50,2025-12-14,Middle Tenn,228
2025,2025-W50,2025-12-14,Sam Houston St,229
2025,2025-W50,2025-12-14,UMass,230
2025,2025-W51,2025-12-21,Mississippi,1
2025,2025-W51,2025-12-21,Alabama,2
2025,2025-W51,2025-12-21,Georgia,3
2025,2025-W51,2025-12-21,Texas A&M,4
2025,2025-W51,2025-12-21,Ohio St,5
2025,2025-W51,2025-12-21,Indiana,6
2025,2025-W51,2025-12-21,Vanderbilt,7
2025,2025-W51,2025-12-21,Oklahoma,8
2025,2025-W51,2025-12-21,Utah,9
2025,2025-W51,2025-12-21,BYU,10
2025,2025-W51,2025-12-21,Oregon,11
2025,2025-W51,2025-12-21,"Miami, Fl",12
2025,2025-W51,2025-12-21,Texas Tech,13
2025,2025-W51,2025-12-21,Arizona St,14
2025,2025-W51,2025-12-21,USC,15
2025,2025-W51,2025-12-21,Notre Dame,16
2025,2025-W51,2025-12-21,Georgia Tech,17
2025,2025-W51,2025-12-21,Michigan,18
2025,2025-W51,2025-12-21,Texas,19
2025,2025-W51,2025-12-21,Arizona,20
2025,2025-W51,2025-12-21,Iowa St,21
2025,2025-W51,2025-12-21,Virginia,22
2025,2025-W51,2025-12-21,LSU,23
2025,2025-W51,2025-12-21,Missouri,24
2025,2025-W51,2025-12-21,TCU,25
2025,2025-W51,2025-12-21,Duke,26
2025,2025-W51,2025-12-21,Washington,27
2025,2025-W51,2025-12-21,Tennessee,28
2025,2025-W51,2025-12-21,Illinois,29
2025,2025-W51,2025-12-21,Iowa,30
2025,2025-W51,2025-12-21,Pittsburgh,31
2025,2025-W51,2025-12-21,Cincinnati,32
2025,2025-W51,2025-12-21,Minnesota,33
2025,2025-W51,2025-12-21,Louisville,34
2025,2025-W51,2025-12-21,Nebraska,35
2025,2025-W51,2025-12-21,Clemson,36
2025,2025-W51,2025-12-21,Houston,37
2025,2025-W51,2025-12-21,SMU,38
2025,2025-W51,2025-12-21,Tulane,39
2025,2025-W51,2025-12-21,Florida,40
2025,2025-W51,2025-12-21,NC State,41
2025,2025-W51,2025-12-21,Mississippi St,42
2025,2025-W51,2025-12-21,Wisconsin,43
2025,2025-W51,2025-12-21,Auburn,44
2025,2025-W51,2025-12-21,Kansas St,45
2025,2025-W51,2025-12-21,Navy,46
2025,2025-W51,2025-12-21,South Carolina,48
2025,2025-W51,2025-12-21,Kentucky,49
2025,2025-W51,2025-12-21,Baylor,50
2025,2025-W51,2025-12-21,Wake Forest,51
2025,2025-W51,2025-12-21,Penn St,52
2025,2025-W51,2025-12-21,California,56
2025,2025-W51,2025-12-21,West Virginia,62
2025,2025-W51,2025-12-21,UCLA,75
2025,2025-W51,2025-12-21,Northwestern,83
