year,week,date,team,rank
2015,2015-W49,2015-12-06,Louisiana,205
2015,2015-W49,2015-12-06,Hawaii,207
2015,2015-W49,2015-12-06,E Michigan,208
2015,2015-W49,2015-12-06,Texas St,209
2015,2015-W49,2015-12-06,ULM,210
2015,2015-W49,2015-12-06,Charlotte,211
2015,2015-W50,2015-12-12,Alabama,1
2015,2015-W50,2015-12-12,Stanford,2
2015,2015-W50,2015-12-12,Oklahoma,3
2015,2015-W50,2015-12-12,Ohio St,4
2015,2015-W50,2015-12-12,Northwestern,5
2015,2015-W50,2015-12-12,TCU,6
2015,2015-W50,2015-12-12,Michigan St,7
2015,2015-W50,2015-12-12,LSU,8
2015,2015-W50,2015-12-12,Iowa,9
2015,2015-W50,2015-12-12,Clemson,10
2015,2015-W50,2015-12-12,Florida,11
2015,2015-W50,2015-12-12,Notre Dame,12
2015,2015-W50,2015-12-12,N Carolina,13
2015,2015-W50,2015-12-12,Arkansas,14
2015,2015-W50,2015-12-12,Mississippi,15
2015,2015-W50,2015-12-12,Oklahoma St,16
2015,2015-W50,2015-12-12,Utah,17
2015,2015-W50,2015-12-12,Michigan,18
2015,2015-W50,2015-12-12,Texas A&M,19
2015,2015-W50,2015-12-12,Oregon,20
2015,2015-W50,2015-12-12,USC,21
2015,2015-W50,2015-12-12,Georgia,23
2015,2015-W50,2015-12-12,UCLA,23
2015,2015-W50,2015-12-12,Baylor,24
2015,2015-W50,2015-12-12,Tennessee,25
2015,2015-W50,2015-12-12,Florida St,26
2015,2015-W50,2015-12-12,Miss St,27
2015,2015-W50,2015-12-12,California,28
2015,2015-W50,2015-12-12,"Miami, Fl",29
2015,2015-W50,2015-12-12,Pittsburgh,30
2015,2015-W50,2015-12-12,Wisconsin,31
2015,2015-W50,2015-12-12,Wash St,32
2015,2015-W50,2015-12-12,Arizona St,33
2015,2015-W50,2015-12-12,Washington,34
2015,2015-W50,2015-12-12,Texas Tech,35
2015,2015-W50,2015-12-12,West Virginia,36
2015,2015-W50,2015-12-12,Houston,37
2015,2015-W50,2015-12-12,Arizona,38
2015,2015-W50,2015-12-12,Auburn,39
2015,2015-W50,2015-12-12,Minnesota,40
2015,2015-W50,2015-12-12,Penn St,41
2015,2015-W50,2015-12-12,Texas,42
2015,2015-W50,2015-12-12,Kansas St,43
2015,2015-W50,2015-12-12,N Carolina St,44
2015,2015-W50,2015-12-12,BYU,45
2015,2015-W50,2015-12-12,Louisville,47
2015,2015-W50,2015-12-12,Missouri,51
2015,2015-W50,2015-12-12,S Miss,52
2015,2015-W50,2015-12-12,Illinois,53
2015,2015-W50,2015-12-12,Virginia Tech,55
2015,2015-W50,2015-12-12,N Mexico St,55
2015,2015-W50,2015-12-12,Navy,58
2015,2015-W50,2015-12-12,Memphis,67
2015,2015-W50,2015-12-12,Nebraska,69
2015,2015-W50,2015-12-12,Duke,77
2015,2015-W50,2015-12-12,Virginia,89
2015,2015-W50,2015-12-12,Vanderbilt,102
2015,2015-W50,2015-12-12,Temple,104
2015,2015-W50,2015-12-12,Indiana,122
2015,2015-W50,2015-12-12,Iowa St,127
2015,2015-W50,2015-12-12,S Carolina,129
2015,2015-W50,2015-12-12,Kentucky,129
2015,2015-W50,2015-12-12,USF,135
2015,2015-W50,2015-12-12,Georgia Tech,137
2015,2015-W50,2015-12-12,Colorado,137
2015,2015-W50,2015-12-12,WKU,147
2015,2015-W50,2015-12-12,Cincinnati,148
2015,2015-W50,2015-12-12,Toledo,149
2015,2015-W50,2015-12-12,Purdue,150
2015,2015-W50,2015-12-12,Connecticut,151
2015,2015-W50,2015-12-12,Maryland,152
2015,2015-W50,2015-12-12,San Diego St,153
2015,2015-W50,2015-12-12,Oregon St,154
2015,2015-W50,2015-12-12,Wake Forest,155
2015,2015-W50,2015-12-12,Tulsa,156
2015,2015-W50,2015-12-12,Bowling Green,157
2015,2015-W50,2015-12-12,Boise St,158
2015,2015-W50,2015-12-12,Syracuse,159
2015,2015-W50,2015-12-12,W Michigan,160
2015,2015-W50,2015-12-12,Rutgers,161
2015,2015-W50,2015-12-12,Arkansas St,162
2015,2015-W50,2015-12-12,Ohio,163
2015,2015-W50,2015-12-12,La Tech,164
2015,2015-W50,2015-12-12,Appalachian St,165
2015,2015-W50,2015-12-12,Colorado St,166
2015,2015-W50,2015-12-12,C Michigan,167
2015,2015-W50,2015-12-12,N Illinois,168
2015,2015-W50,2015-12-12,E Carolina,169
2015,2015-W50,2015-12-12,Georgia Southern,170
2015,2015-W50,2015-12-12,Boston College,171
2015,2015-W50,2015-12-12,SMU,172
2015,2015-W50,2015-12-12,Kansas,173
2015,2015-W50,2015-12-12,Middle Tenn,174
2015,2015-W50,2015-12-12,Marshall,175
2015,2015-W50,2015-12-12,Utah St,176
2015,2015-W50,2015-12-12,Akron,177
2015,2015-W50,2015-12-12,Air Force,179
2015,2015-W50,2015-12-12,New Mexico,180
2015,2015-W50,2015-12-12,San Jose St,181
2015,2015-W50,2015-12-12,Tulane,182
2015,2015-W50,2015-12-12,Nevada,183
2015,2015-W50,2015-12-12,Georgia St,184
2015,2015-W50,2015-12-12,"Miami, OH",185
2015,2015-W50,2015-12-12,Buffalo,186
2015,2015-W50,2015-12-12,Kent St,187
2015,2015-W50,2015-12-12,Old Dominion,188
2015,2015-W50,2015-12-12,Rice,190
2015,2015-W50,2015-12-12,Idaho,190
2015,2015-W50,2015-12-12,Ball St,191
2015,2015-W50,2015-12-12,S Alabama,192
2015,2015-W50,2015-12-12,UNLV,193
2015,2015-W50,2015-12-12,FIU,194
2015,2015-W50,2015-12-12,UMass,195
2015,2015-W50,2015-12-12,Fresno St,196
2015,2015-W50,2015-12-12,UCF,197
2015,2015-W50,2015-12-12,FAU,198
2015,2015-W50,2015-12-12,UTEP,199
2015,2015-W50,2015-12-12,UTSA,200
2015,2015-W50,2015-12-12,Troy,201
2015,2015-W50,2015-12-12,Army,202
2015,2015-W50,2015-12-12,North Texas,203
2015,2015-W50,2015-12-12,Wyoming,204
2015,2015-W50,2015-12-12,Louisiana,205
2015,2015-W50,2015-12-12,Hawaii,207
2015,2015-W50,2015-12-12,E Michigan,208
2015,2015-W50,2015-12-12,Texas St,209
2015,2015-W50,2015-12-12,ULM,210
2015,2015-W50,2015-12-12,Charlotte,211
2015,2015-W51,2015-12-20,Alabama,1
2015,2015-W51,2015-12-20,Stanford,2
2015,2015-W51,2015-12-20,Oklahoma,3
2015,2015-W51,2015-12-20,Ohio St,4
2015,2015-W51,2015-12-20,Northwestern,5
2015,2015-W51,2015-12-20,TCU,6
2015,2015-W51,2015-12-20,Michigan St,7
2015,2015-W51,2015-12-20,LSU,8
2015,2015-W51,2015-12-20,Iowa,9
2015,2015-W51,2015-12-20,Utah,10
2015,2015-W51,2015-12-20,Clemson,11
2015,2015-W51,2015-12-20,Florida,12
2015,2015-W51,2015-12-20,Notre Dame,13
2015,2015-W51,2015-12-20,N Carolina,14
2015,2015-W51,2015-12-20,Arkansas,15
2015,2015-W51,2015-12-20,Mississippi,16
2015,2015-W51,2015-12-20,Oklahoma St,17
2015,2015-W51,2015-12-20,Michigan,18
2015,2015-W51,2015-12-20,Texas A&M,19
2015,2015-W51,2015-12-20,Oregon,20
2015,2015-W51,2015-12-20,USC,21
2015,2015-W51,2015-12-20,Georgia,23
2015,2015-W51,2015-12-20,UCLA,23
2015,2015-W51,2015-12-20,Baylor,24
2015,2015-W51,2015-12-20,Tennessee,25
2015,2015-W51,2015-12-20,Florida St,26
2015,2015-W51,2015-12-20,Miss St,27
2015,2015-W51,2015-12-20,California,28
2015,2015-W51,2015-12-20,"Miami, Fl",29
2015,2015-W51,2015-12-20,Pittsburgh,30
2015,2015-W51,2015-12-20,Wisconsin,31
2015,2015-W51,2015-12-20,Wash St,32
2015,2015-W51,2015-12-20,Arizona St,33
2015,2015-W51,2015-12-20,Washington,34
2015,2015-W51,2015-12-20,Texas Tech,35
2015,2015-W51,2015-12-20,West Virginia,36
2015,2015-W51,2015-12-20,Houston,37
2015,2015-W51,2015-12-20,Auburn,38
2015,2015-W51,2015-12-20,Minnesota,39
2015,2015-W51,2015-12-20,Penn St,40
2015,2015-W51,2015-12-20,Texas,41
2015,2015-W51,2015-12-20,Kansas St,42
2015,2015-W51,2015-12-20,N Carolina St,43
2015,2015-W51,2015-12-20,Arizona,44
2015,2015-W51,2015-12-20,BYU,45
2015,2015-W51,2015-12-20,Louisville,47
2015,2015-W51,2015-12-20,Missouri,51
2015,2015-W51,2015-12-20,S Miss,52
2015,2015-W51,2015-12-20,Illinois,53
2015,2015-W51,2015-12-20,Virginia Tech,55
2015,2015-W51,2015-12-20,N Mexico St,55
2015,2015-W51,2015-12-20,Navy,58
2015,2015-W51,2015-12-20,Memphis,67
2015,2015-W51,2015-12-20,Nebraska,69
2015,2015-W51,2015-12-20,Duke,77
2015,2015-W51,2015-12-20,Virginia,89
2015,2015-W51,2015-12-20,Vanderbilt,102
2015,2015-W51,2015-12-20,Temple,104
2015,2015-W51,2015-12-20,Indiana,122
2015,2015-W51,2015-12-20,Iowa St,127
2015,2015-W51,2015-12-20,S Carolina,129
2015,2015-W51,2015-12-20,Kentucky,129
2015,2015-W51,2015-12-20,USF,135
2015,2015-W51,2015-12-20,Georgia Tech,137
2015,2015-W51,2015-12-20,Colorado,137
2015,2015-W51,2015-12-20,WKU,147
2015,2015-W51,2015-12-20,Cincinnati,148
2015,2015-W51,2015-12-20,Toledo,149
2015,2015-W51,2015-12-20,Purdue,150
2015,2015-W51,2015-12-20,Connecticut,151
2015,2015-W51,2015-12-20,Maryland,152
2015,2015-W51,2015-12-20,San Diego St,153
2015,2015-W51,2015-12-20,Oregon St,154
2015,2015-W51,2015-12-20,Wake Forest,155
2015,2015-W51,2015-12-20,Tulsa,156
2015,2015-W51,2015-12-20,Bowling Green,157
2015,2015-W51,2015-12-20,Boise St,158
2015,2015-W51,2015-12-20,Syracuse,159
2015,2015-W51,2015-12-20,W Michigan,160
2015,2015-W51,2015-12-20,Rutgers,161
2015,2015-W51,2015-12-20,Colorado St,162
2015,2015-W51,2015-12-20,La Tech,163
2015,2015-W51,2015-12-20,C Michigan,164
2015,2015-W51,2015-12-20,Appalachian St,165
2015,2015-W51,2015-12-20,N Illinois,166
2015,2015-W51,2015-12-20,E Carolina,167
2015,2015-W51,2015-12-20,Georgia Southern,168
2015,2015-W51,2015-12-20,Boston College,169
2015,2015-W51,2015-12-20,SMU,170
2015,2015-W51,2015-12-20,Arkansas St,171
2015,2015-W51,2015-12-20,Kansas,172
2015,2015-W51,2015-12-20,Middle Tenn,173
2015,2015-W51,2015-12-20,Ohio,174
2015,2015-W51,2015-12-20,Marshall,175
2015,2015-W51,2015-12-20,Utah St,176
2015,2015-W51,2015-12-20,Akron,177
2015,2015-W51,2015-12-20,Air Force,179
2015,2015-W51,2015-12-20,New Mexico,180
2015,2015-W51,2015-12-20,San Jose St,181
2015,2015-W51,2015-12-20,Tulane,182
2015,2015-W51,2015-12-20,Nevada,183
2015,2015-W51,2015-12-20,"Miami, OH",184
2015,2015-W51,2015-12-20,Buffalo,185
2015,2015-W51,2015-12-20,Kent St,186
2015,2015-W51,2015-12-20,Old Dominion,187
2015,2015-W51,2015-12-20,Rice,189
2015,2015-W51,2015-12-20,Idaho,189
2015,2015-W51,2015-12-20,Ball St,190
2015,2015-W51,2015-12-20,S Alabama,191
2015,2015-W51,2015-12-20,UNLV,192
2015,2015-W51,2015-12-20,FIU,193
2015,2015-W51,2015-12-20,UMass,194
2015,2015-W51,2015-12-20,Fresno St,195
2015,2015-W51,2015-12-20,UCF,196
2015,2015-W51,2015-12-20,Georgia St,197
2015,2015-W51,2015-12-20,FAU,198
2015,2015-W51,2015-12-20,UTEP,199
2015,2015-W51,2015-12-20,UTSA,200
2015,2015-W51,2015-12-20,Troy,201
2015,2015-W51,2015-12-20,Army,202
2015,2015-W51,2015-12-20,North Texas,203
2015,2015-W51,2015-12-20,Wyoming,204
2015,2015-W51,2015-12-20,Louisiana,205
2015,2015-W51,2015-12-20,Hawaii,207
2015,2015-W51,2015-12-20,E Michigan,208
2015,2015-W51,2015-12-20,Texas St,209
2015,2015-W51,2015-12-20,ULM,210
2015,2015-W51,2015-12-20,Charlotte,211
2015,2015-W52,2015-12-27,Alabama,1
2015,2015-W52,2015-12-27,Stanford,2
2015,2015-W52,2015-12-27,Oklahoma,3
2015,2015-W52,2015-12-27,Ohio St,4
2015,2015-W52,2015-12-27,Northwestern,5
2015,2015-W52,2015-12-27,TCU,6
2015,2015-W52,2015-12-27,Michigan St,7
2015,2015-W52,2015-12-27,LSU,8
2015,2015-W52,2015-12-27,Iowa,9
2015,2015-W52,2015-12-27,Utah,10
2015,2015-W52,2015-12-27,Clemson,11
2015,2015-W52,2015-12-27,Florida,12
2015,2015-W52,2015-12-27,Notre Dame,13
2015,2015-W52,2015-12-27,N Carolina,14
2015,2015-W52,2015-12-27,Arkansas,15
2015,2015-W52,2015-12-27,Mississippi,16
2015,2015-W52,2015-12-27,Oklahoma St,17
2015,2015-W52,2015-12-27,Michigan,18
2015,2015-W52,2015-12-27,Texas A&M,19
2015,2015-W52,2015-12-27,Oregon,20
2015,2015-W52,2015-12-27,USC,21
2015,2015-W52,2015-12-27,Georgia,22
2015,2015-W52,2015-12-27,Baylor,23
2015,2015-W52,2015-12-27,Wash St,24
2015,2015-W52,2015-12-27,Tennessee,25
2015,2015-W52,2015-12-27,UCLA,26
2015,2015-W52,2015-12-27,Florida St,27
2015,2015-W52,2015-12-27,Miss St,28
2015,2015-W52,2015-12-27,California,29
2015,2015-W52,2015-12-27,Pittsburgh,30
2015,2015-W52,2015-12-27,Wisconsin,31
2015,2015-W52,2015-12-27,"Miami, Fl",32
2015,2015-W52,2015-12-27,Arizona St,33
2015,2015-W52,2015-12-27,Washington,34
2015,2015-W52,2015-12-27,Texas Tech,35
2015,2015-W52,2015-12-27,West Virginia,36
2015,2015-W52,2015-12-27,Houston,37
2015,2015-W52,2015-12-27,Auburn,38
2015,2015-W52,2015-12-27,Minnesota,39
2015,2015-W52,2015-12-27,Penn St,40
2015,2015-W52,2015-12-27,Texas,41
2015,2015-W52,2015-12-27,Kansas St,42
2015,2015-W52,2015-12-27,N Carolina St,43
2015,2015-W52,2015-12-27,Arizona,44
2015,2015-W52,2015-12-27,Nebraska,45
2015,2015-W52,2015-12-27,BYU,46
2015,2015-W52,2015-12-27,Louisville,48
2015,2015-W52,2015-12-27,Missouri,52
2015,2015-W52,2015-12-27,S Miss,53
2015,2015-W52,2015-12-27,Illinois,54
2015,2015-W52,2015-12-27,N Mexico St,55
2015,2015-W52,2015-12-27,Navy,58
2015,2015-W52,2015-12-27,Virginia Tech,68
2015,2015-W52,2015-12-27,Memphis,68
2015,2015-W52,2015-12-27,Duke,75
2015,2015-W52,2015-12-27,Virginia,89
2015,2015-W52,2015-12-27,Vanderbilt,102
2015,2015-W52,2015-12-27,Iowa St,125
2015,2015-W52,2015-12-27,S Carolina,127
2015,2015-W52,2015-12-27,Kentucky,127
2015,2015-W52,2015-12-27,Georgia Tech,134
2015,2015-W52,2015-12-27,Colorado,134
2015,2015-W52,2015-12-27,Indiana,135
2015,2015-W52,2015-12-27,Temple,144
2015,2015-W52,2015-12-27,Toledo,146
2015,2015-W52,2015-12-27,WKU,147
2015,2015-W52,2015-12-27,Purdue,148
2015,2015-W52,2015-12-27,Maryland,149
2015,2015-W52,2015-12-27,USF,150
2015,2015-W52,2015-12-27,Oregon St,151
2015,2015-W52,2015-12-27,San Diego St,152
2015,2015-W52,2015-12-27,Wake Forest,153
2015,2015-W52,2015-12-27,Cincinnati,154
2015,2015-W52,2015-12-27,Tulsa,155
2015,2015-W52,2015-12-27,Syracuse,156
2015,2015-W52,2015-12-27,Rutgers,157
2015,2015-W52,2015-12-27,Boise St,158
2015,2015-W52,2015-12-27,W Michigan,159
2015,2015-W52,2015-12-27,Connecticut,160
2015,2015-W52,2015-12-27,Colorado St,161
2015,2015-W52,2015-12-27,La Tech,162
2015,2015-W52,2015-12-27,C Michigan,163
2015,2015-W52,2015-12-27,Appalachian St,164
2015,2015-W52,2015-12-27,E Carolina,166
2015,2015-W52,2015-12-27,Bowling Green,166
2015,2015-W52,2015-12-27,Georgia Southern,167
2015,2015-W52,2015-12-27,Boston College,168
2015,2015-W52,2015-12-27,SMU,169
2015,2015-W52,2015-12-27,Arkansas St,170
2015,2015-W52,2015-12-27,Kansas,171
2015,2015-W52,2015-12-27,Ohio,172
2015,2015-W52,2015-12-27,Marshall,173
2015,2015-W52,2015-12-27,N Illinois,174
2015,2015-W52,2015-12-27,Akron,175
2015,2015-W52,2015-12-27,Air Force,178
2015,2015-W52,2015-12-27,Middle Tenn,178
2015,2015-W52,2015-12-27,New Mexico,179
2015,2015-W52,2015-12-27,Utah St,180
2015,2015-W52,2015-12-27,San Jose St,181
2015,2015-W52,2015-12-27,Tulane,182
2015,2015-W52,2015-12-27,Nevada,183
2015,2015-W52,2015-12-27,"Miami, OH",184
2015,2015-W52,2015-12-27,Buffalo,185
2015,2015-W52,2015-12-27,Kent St,186
2015,2015-W52,2015-12-27,Old Dominion,187
2015,2015-W52,2015-12-27,Rice,189
2015,2015-W52,2015-12-27,Idaho,189
2015,2015-W52,2015-12-27,Ball St,190
2015,2015-W52,2015-12-27,S Alabama,191
2015,2015-W52,2015-12-27,UNLV,192
2015,2015-W52,2015-12-27,FIU,193
2015,2015-W52,2015-12-27,UMass,194
2015,2015-W52,2015-12-27,Fresno St,195
2015,2015-W52,2015-12-27,UCF,196
2015,2015-W52,2015-12-27,Georgia St,197
2015,2015-W52,2015-12-27,FAU,198
2015,2015-W52,2015-12-27,UTEP,199
2015,2015-W52,2015-12-27,UTSA,200
2015,2015-W52,2015-12-27,Troy,201
2015,2015-W52,2015-12-27,Army,202
2015,2015-W52,2015-12-27,North Texas,203
2015,2015-W52,2015-12-27,Wyoming,204
2015,2015-W52,2015-12-27,Louisiana,205
2015,2015-W52,2015-12-27,Hawaii,207
2015,2015-W52,2015-12-27,E Michigan,208
2015,2015-W52,2015-12-27,Texas St,209
2015,2015-W52,2015-12-27,ULM,210
2015,2015-W52,2015-12-27,Charlotte,211
2015,2015-W53,2016-01-03,Alabama,1
2015,2015-W53,2016-01-03,Stanford,2
2015,2015-W53,2016-01-03,Ohio St,3
2015,2015-W53,2016-01-03,Oklahoma,4
2015,2015-W53,2016-01-03,TCU,5
2015,2015-W53,2016-01-03,Clemson,6
2015,2015-W53,2016-01-03,LSU,7
2015,2015-W53,2016-01-03,Northwestern,8
2015,2015-W53,2016-01-03,Mississippi,9
2015,2015-W53,2016-01-03,Arkansas,10
2015,2015-W53,2016-01-03,Michigan,11
2015,2015-W53,2016-01-03,Michigan St,12
2015,2015-W53,2016-01-03,Utah,13
2015,2015-W53,2016-01-03,Iowa,14
2015,2015-W53,2016-01-03,Florida,15
2015,2015-W53,2016-01-03,Notre Dame,16
2015,2015-W53,2016-01-03,N Carolina,17
2015,2015-W53,2016-01-03,Georgia,18
2015,2015-W53,2016-01-03,Oklahoma St,19
2015,2015-W53,2016-01-03,Baylor,20
2015,2015-W53,2016-01-03,Tennessee,21
2015,2015-W53,2016-01-03,Oregon,22
2015,2015-W53,2016-01-03,USC,23
2015,2015-W53,2016-01-03,Texas A&M,24
2015,2015-W53,2016-01-03,Wisconsin,25
2015,2015-W53,2016-01-03,Wash St,26
2015,2015-W53,2016-01-03,UCLA,27
2015,2015-W53,2016-01-03,Miss St,28
2015,2015-W53,2016-01-03,Florida St,29
2015,2015-W53,2016-01-03,"Miami, Fl",30
2015,2015-W53,2016-01-03,California,31
2015,2015-W53,2016-01-03,West Virginia,32
2015,2015-W53,2016-01-03,Pittsburgh,34
2015,2015-W53,2016-01-03,Houston,34
2015,2015-W53,2016-01-03,Arizona St,35
2015,2015-W53,2016-01-03,Auburn,36
2015,2015-W53,2016-01-03,Washington,37
2015,2015-W53,2016-01-03,Texas Tech,38
2015,2015-W53,2016-01-03,Louisville,39
2015,2015-W53,2016-01-03,Texas,40
2015,2015-W53,2016-01-03,Penn St,41
2015,2015-W53,2016-01-03,N Carolina St,42
2015,2015-W53,2016-01-03,Navy,43
2015,2015-W53,2016-01-03,Arizona,44
2015,2015-W53,2016-01-03,Minnesota,45
2015,2015-W53,2016-01-03,Kansas St,46
2015,2015-W53,2016-01-03,Nebraska,47
2015,2015-W53,2016-01-03,BYU,48
2015,2015-W53,2016-01-03,Missouri,53
2015,2015-W53,2016-01-03,S Miss,54
2015,2015-W53,2016-01-03,Illinois,55
2015,2015-W53,2016-01-03,N Mexico St,56
2015,2015-W53,2016-01-03,Virginia Tech,67
2015,2015-W53,2016-01-03,Duke,74
2015,2015-W53,2016-01-03,Memphis,86
2015,2015-W53,2016-01-03,Virginia,89
2015,2015-W53,2016-01-03,Vanderbilt,102
2015,2015-W53,2016-01-03,Iowa St,125
2015,2015-W53,2016-01-03,S Carolina,127
2015,2015-W53,2016-01-03,Kentucky,127
2015,2015-W53,2016-01-03,Georgia Tech,134
2015,2015-W53,2016-01-03,Colorado,134
2015,2015-W53,2016-01-03,Indiana,135
2015,2015-W53,2016-01-03,Temple,143
2015,2015-W53,2016-01-03,Toledo,146
2015,2015-W53,2016-01-03,WKU,147
2015,2015-W53,2016-01-03,Purdue,148
2015,2015-W53,2016-01-03,Maryland,149
2015,2015-W53,2016-01-03,USF,150
2015,2015-W53,2016-01-03,Oregon St,151
2015,2015-W53,2016-01-03,San Diego St,152
2015,2015-W53,2016-01-03,Wake Forest,153
2015,2015-W53,2016-01-03,Cincinnati,154
2015,2015-W53,2016-01-03,Tulsa,155
2015,2015-W53,2016-01-03,Syracuse,156
2015,2015-W53,2016-01-03,Rutgers,157
2015,2015-W53,2016-01-03,Boise St,158
2015,2015-W53,2016-01-03,W Michigan,159
2015,2015-W53,2016-01-03,Connecticut,160
2015,2015-W53,2016-01-03,La Tech,161
2015,2015-W53,2016-01-03,Appalachian St,162
2015,2015-W53,2016-01-03,E Carolina,164
2015,2015-W53,2016-01-03,Bowling Green,164
2015,2015-W53,2016-01-03,C Michigan,165
2015,2015-W53,2016-01-03,Georgia Southern,166
2015,2015-W53,2016-01-03,Boston College,167
2015,2015-W53,2016-01-03,SMU,168
2015,2015-W53,2016-01-03,Arkansas St,169
2015,2015-W53,2016-01-03,Kansas,170
2015,2015-W53,2016-01-03,Ohio,171
2015,2015-W53,2016-01-03,Marshall,172
2015,2015-W53,2016-01-03,Colorado St,173
2015,2015-W53,2016-01-03,N Illinois,174
2015,2015-W53,2016-01-03,Akron,175
2015,2015-W53,2016-01-03,Middle Tenn,177
2015,2015-W53,2016-01-03,Air Force,178
2015,2015-W53,2016-01-03,New Mexico,179
2015,2015-W53,2016-01-03,Utah St,180
2015,2015-W53,2016-01-03,San Jose St,181
2015,2015-W53,2016-01-03,Tulane,182
2015,2015-W53,2016-01-03,Nevada,183
2015,2015-W53,2016-01-03,"Miami, OH",184
2015,2015-W53,2016-01-03,Buffalo,185
2015,2015-W53,2016-01-03,Kent St,186
2015,2015-W53,2016-01-03,Old Dominion,187
2015,2015-W53,2016-01-03,Rice,189
2015,2015-W53,2016-01-03,Idaho,189
2015,2015-W53,2016-01-03,Ball St,190
2015,2015-W53,2016-01-03,S Alabama,191
2015,2015-W53,2016-01-03,UNLV,192
2015,2015-W53,2016-01-03,FIU,193
2015,2015-W53,2016-01-03,UMass,194
2015,2015-W53,2016-01-03,Fresno St,195
2015,2015-W53,2016-01-03,UCF,196
2015,2015-W53,2016-01-03,Georgia St,197
2015,2015-W53,2016-01-03,FAU,198
2015,2015-W53,2016-01-03,UTEP,199
2015,2015-W53,2016-01-03,UTSA,200
2015,2015-W53,2016-01-03,Troy,201
2015,2015-W53,2016-01-03,Army,202
2015,2015-W53,2016-01-03,North Texas,203
2015,2015-W53,2016-01-03,Wyoming,204
2015,2015-W53,2016-01-03,Louisiana,205
2015,2015-W53,2016-01-03,Hawaii,207
2015,2015-W53,2016-01-03,E Michigan,208
2015,2015-W53,2016-01-03,Texas St,209
2015,2015-W53,2016-01-03,ULM,210
2015,2015-W53,2016-01-03,Charlotte,211
2015,2016-W02,2016-01-12,Alabama,1
2015,2016-W02,2016-01-12,Stanford,2
2015,2016-W02,2016-01-12,Ohio St,3
2015,2016-W02,2016-01-12,Oklahoma,4
2015,2016-W02,2016-01-12,TCU,5
2015,2016-W02,2016-01-12,Clemson,6
2015,2016-W02,2016-01-12,LSU,7
2015,2016-W02,2016-01-12,Northwestern,8
2015,2016-W02,2016-01-12,Mississippi,9
2015,2016-W02,2016-01-12,Arkansas,10
2015,2016-W02,2016-01-12,Michigan,11
2015,2016-W02,2016-01-12,Michigan St,12
2015,2016-W02,2016-01-12,Utah,13
2015,2016-W02,2016-01-12,Iowa,14
2015,2016-W02,2016-01-12,Florida,15
2015,2016-W02,2016-01-12,Notre Dame,16
2015,2016-W02,2016-01-12,N Carolina,17
2015,2016-W02,2016-01-12,Georgia,18
2015,2016-W02,2016-01-12,Oklahoma St,19
2015,2016-W02,2016-01-12,Baylor,20
2015,2016-W02,2016-01-12,Tennessee,21
2015,2016-W02,2016-01-12,Oregon,22
2015,2016-W02,2016-01-12,USC,23
2015,2016-W02,2016-01-12,Texas A&M,24
2015,2016-W02,2016-01-12,Wisconsin,25
2015,2016-W02,2016-01-12,Wash St,26
2015,2016-W02,2016-01-12,UCLA,27
2015,2016-W02,2016-01-12,Miss St,28
2015,2016-W02,2016-01-12,Florida St,29
2015,2016-W02,2016-01-12,"Miami, Fl",30
2015,2016-W02,2016-01-12,California,31
2015,2016-W02,2016-01-12,West Virginia,32
2015,2016-W02,2016-01-12,Pittsburgh,34
2015,2016-W02,2016-01-12,Houston,34
2015,2016-W02,2016-01-12,Arizona St,35
2015,2016-W02,2016-01-12,Auburn,36
2015,2016-W02,2016-01-12,Washington,37
2015,2016-W02,2016-01-12,Texas Tech,38
2015,2016-W02,2016-01-12,Louisville,39
2015,2016-W02,2016-01-12,Texas,40
2015,2016-W02,2016-01-12,Penn St,41
2015,2016-W02,2016-01-12,N Carolina St,42
2015,2016-W02,2016-01-12,Navy,43
2015,2016-W02,2016-01-12,Arizona,44
2015,2016-W02,2016-01-12,Minnesota,45
2015,2016-W02,2016-01-12,Kansas St,46
2015,2016-W02,2016-01-12,Nebraska,47
2015,2016-W02,2016-01-12,BYU,48
2015,2016-W02,2016-01-12,Missouri,53
2015,2016-W02,2016-01-12,S Miss,54
2015,2016-W02,2016-01-12,Illinois,55
2015,2016-W02,2016-01-12,N Mexico St,56
2015,2016-W02,2016-01-12,Virginia Tech,67
2015,2016-W02,2016-01-12,Duke,74
2015,2016-W02,2016-01-12,Memphis,86
2015,2016-W02,2016-01-12,Virginia,89
2015,2016-W02,2016-01-12,Vanderbilt,102
2015,2016-W02,2016-01-12,Iowa St,125
2015,2016-W02,2016-01-12,S Carolina,127
2015,2016-W02,2016-01-12,Kentucky,127
2015,2016-W02,2016-01-12,Georgia Tech,134
2015,2016-W02,2016-01-12,Colorado,134
2015,2016-W02,2016-01-12,Indiana,135
2015,2016-W02,2016-01-12,Temple,143
2015,2016-W02,2016-01-12,Toledo,146
2015,2016-W02,2016-01-12,WKU,147
2015,2016-W02,2016-01-12,Purdue,148
2015,2016-W02,2016-01-12,Maryland,149
2015,2016-W02,2016-01-12,USF,150
2015,2016-W02,2016-01-12,Oregon St,151
2015,2016-W02,2016-01-12,San Diego St,152
2015,2016-W02,2016-01-12,Wake Forest,153
2015,2016-W02,2016-01-12,Cincinnati,154
2015,2016-W02,2016-01-12,Tulsa,155
2015,2016-W02,2016-01-12,Syracuse,156
2015,2016-W02,2016-01-12,Rutgers,157
2015,2016-W02,2016-01-12,Boise St,158
