year,week,date,team,rank
2015,2015-W44,2015-11-01,Prairie View A&M,128
2015,2015-W44,2015-11-01,Nebraska,129
2015,2015-W44,2015-11-01,San Diego St,130
2015,2015-W44,2015-11-01,North Carolina Central,131
2015,2015-W44,2015-11-01,Vanderbilt,132
2015,2015-W44,2015-11-01,NC State,133
2015,2015-W44,2015-11-01,UC Davis,134
2015,2015-W44,2015-11-01,Howard,135
2015,2015-W44,2015-11-01,Purdue,136
2015,2015-W44,2015-11-01,Colorado,137
2015,2015-W44,2015-11-01,Maryland,138
2015,2015-W44,2015-11-01,Virginia Tech,140
2015,2015-W44,2015-11-01,Bowling Green,140
2015,2015-W44,2015-11-01,Rutgers,141
2015,2015-W44,2015-11-01,Incarnate Word,142
2015,2015-W44,2015-11-01,Nicholls,143
2015,2015-W44,2015-11-01,Charleston Southern,144
2015,2015-W44,2015-11-01,Appalachian St,145
2015,2015-W44,2015-11-01,Missouri State,146
2015,2015-W44,2015-11-01,Northwestern State,147
2015,2015-W44,2015-11-01,Syracuse,149
2015,2015-W44,2015-11-01,Idaho State,149
2015,2015-W44,2015-11-01,La Tech,151
2015,2015-W44,2015-11-01,USF,151
2015,2015-W44,2015-11-01,E Carolina,152
2015,2015-W44,2015-11-01,Wofford,153
2015,2015-W44,2015-11-01,Bucknell,154
2015,2015-W44,2015-11-01,Norfolk State,156
2015,2015-W44,2015-11-01,Murray State,156
2015,2015-W44,2015-11-01,Maine,157
2015,2015-W44,2015-11-01,Ohio,158
2015,2015-W44,2015-11-01,Utah St,159
2015,2015-W44,2015-11-01,Presbyterian,161
2015,2015-W44,2015-11-01,Savannah St,161
2015,2015-W44,2015-11-01,N Illinois,162
2015,2015-W44,2015-11-01,Arkansas St,163
2015,2015-W44,2015-11-01,Georgia Southern,164
2015,2015-W44,2015-11-01,Austin Peay,165
2015,2015-W44,2015-11-01,Oregon St,166
2015,2015-W44,2015-11-01,Colorado St,167
2015,2015-W44,2015-11-01,Marshall,168
2015,2015-W44,2015-11-01,Wake Forest,169
2015,2015-W44,2015-11-01,Tulane,170
2015,2015-W44,2015-11-01,Boston College,171
2015,2015-W44,2015-11-01,Connecticut,172
2015,2015-W44,2015-11-01,C Michigan,173
2015,2015-W44,2015-11-01,Kent St,174
2015,2015-W44,2015-11-01,Air Force,175
2015,2015-W44,2015-11-01,San Jose St,176
2015,2015-W44,2015-11-01,Rice,177
2015,2015-W44,2015-11-01,Middle Tenn,178
2015,2015-W44,2015-11-01,SMU,179
2015,2015-W44,2015-11-01,S Alabama,180
2015,2015-W44,2015-11-01,Southern Miss,181
2015,2015-W44,2015-11-01,Akron,182
2015,2015-W44,2015-11-01,Buffalo,183
2015,2015-W44,2015-11-01,Louisiana,184
2015,2015-W44,2015-11-01,UNLV,185
2015,2015-W44,2015-11-01,Kansas,186
2015,2015-W44,2015-11-01,Nevada,187
2015,2015-W44,2015-11-01,Old Dominion,188
2015,2015-W44,2015-11-01,Texas St,189
2015,2015-W44,2015-11-01,Georgia St,190
2015,2015-W44,2015-11-01,UMass,191
2015,2015-W44,2015-11-01,Idaho,192
2015,2015-W44,2015-11-01,Ball St,193
2015,2015-W44,2015-11-01,New Mexico,194
2015,2015-W44,2015-11-01,Army,195
2015,2015-W44,2015-11-01,North Texas,196
2015,2015-W44,2015-11-01,Fresno St,197
2015,2015-W44,2015-11-01,ULM,198
2015,2015-W44,2015-11-01,"Miami, OH",199
2015,2015-W44,2015-11-01,UTSA,200
2015,2015-W44,2015-11-01,FIU,201
2015,2015-W44,2015-11-01,UCF,202
2015,2015-W44,2015-11-01,Troy,203
2015,2015-W44,2015-11-01,UTEP,204
2015,2015-W44,2015-11-01,Hawaii,205
2015,2015-W44,2015-11-01,E Michigan,206
2015,2015-W44,2015-11-01,New Mexico St,207
2015,2015-W44,2015-11-01,FAU,208
2015,2015-W44,2015-11-01,Charlotte,209
2015,2015-W44,2015-11-01,Wyoming,210
2015,2015-W45,2015-11-08,Alabama,1
2015,2015-W45,2015-11-08,Florida,2
2015,2015-W45,2015-11-08,Ohio St,3
2015,2015-W45,2015-11-08,Notre Dame,4
2015,2015-W45,2015-11-08,Utah,5
2015,2015-W45,2015-11-08,Stanford,6
2015,2015-W45,2015-11-08,TCU,7
2015,2015-W45,2015-11-08,LSU,8
2015,2015-W45,2015-11-08,Northwestern,9
2015,2015-W45,2015-11-08,Clemson,10
2015,2015-W45,2015-11-08,Oklahoma St,11
2015,2015-W45,2015-11-08,Oklahoma,12
2015,2015-W45,2015-11-08,Iowa,13
2015,2015-W45,2015-11-08,N Carolina,14
2015,2015-W45,2015-11-08,Texas A&M,15
2015,2015-W45,2015-11-08,USC,17
2015,2015-W45,2015-11-08,Michigan,17
2015,2015-W45,2015-11-08,Arkansas,18
2015,2015-W45,2015-11-08,UCLA,19
2015,2015-W45,2015-11-08,Georgia,20
2015,2015-W45,2015-11-08,Baylor,21
2015,2015-W45,2015-11-08,Mississippi,22
2015,2015-W45,2015-11-08,Tennessee,23
2015,2015-W45,2015-11-08,Michigan St,24
2015,2015-W45,2015-11-08,Oregon,25
2015,2015-W45,2015-11-08,BYU,26
2015,2015-W45,2015-11-08,California,27
2015,2015-W45,2015-11-08,Miss St,28
2015,2015-W45,2015-11-08,"Miami, Fl",29
2015,2015-W45,2015-11-08,Auburn,30
2015,2015-W45,2015-11-08,Wash St,31
2015,2015-W45,2015-11-08,Florida St,32
2015,2015-W45,2015-11-08,Wisconsin,33
2015,2015-W45,2015-11-08,Navy,34
2015,2015-W45,2015-11-08,Memphis,35
2015,2015-W45,2015-11-08,Washington,36
2015,2015-W45,2015-11-08,West Virginia,38
2015,2015-W45,2015-11-08,Pittsburgh,38
2015,2015-W45,2015-11-08,Penn St,39
2015,2015-W45,2015-11-08,Arizona St,40
2015,2015-W45,2015-11-08,Duke,41
2015,2015-W45,2015-11-08,Kentucky,42
2015,2015-W45,2015-11-08,N Carolina St,43
2015,2015-W45,2015-11-08,Minnesota,44
2015,2015-W45,2015-11-08,Kansas St,45
2015,2015-W45,2015-11-08,Houston,46
2015,2015-W45,2015-11-08,Texas,47
2015,2015-W45,2015-11-08,Illinois,48
2015,2015-W45,2015-11-08,James Madison,49
2015,2015-W45,2015-11-08,Arizona,50
2015,2015-W45,2015-11-08,Temple,51
2015,2015-W45,2015-11-08,South Dakota State,52
2015,2015-W45,2015-11-08,North Dakota,53
2015,2015-W45,2015-11-08,Virginia,54
2015,2015-W45,2015-11-08,Fordham,55
2015,2015-W45,2015-11-08,S Miss,56
2015,2015-W45,2015-11-08,N Mexico St,57
2015,2015-W45,2015-11-08,Stephen F. Austin,58
2015,2015-W45,2015-11-08,Georgia Tech,60
2015,2015-W45,2015-11-08,Eastern Illinois,60
2015,2015-W45,2015-11-08,Nebraska,61
2015,2015-W45,2015-11-08,Texas Tech,63
2015,2015-W45,2015-11-08,Jacksonville St,63
2015,2015-W45,2015-11-08,Alcorn State,65
2015,2015-W45,2015-11-08,Portland State,65
2015,2015-W45,2015-11-08,Lamar,66
2015,2015-W45,2015-11-08,SE Louisiana,67
2015,2015-W45,2015-11-08,Louisville,71
2015,2015-W45,2015-11-08,Southeast Missouri State,71
2015,2015-W45,2015-11-08,Eastern Washington,71
2015,2015-W45,2015-11-08,Western Illinois,71
2015,2015-W45,2015-11-08,Central Arkansas,72
2015,2015-W45,2015-11-08,Boise St,73
2015,2015-W45,2015-11-08,Northern Arizona,74
2015,2015-W45,2015-11-08,South Dakota,76
2015,2015-W45,2015-11-08,Western Carolina,76
2015,2015-W45,2015-11-08,Delaware,77
2015,2015-W45,2015-11-08,Missouri,78
2015,2015-W45,2015-11-08,UT Martin,79
2015,2015-W45,2015-11-08,S Carolina,80
2015,2015-W45,2015-11-08,Youngstown State,83
2015,2015-W45,2015-11-08,Sam Houston,83
2015,2015-W45,2015-11-08,Grambling,83
2015,2015-W45,2015-11-08,Illinois State,84
2015,2015-W45,2015-11-08,Cal Poly,85
2015,2015-W45,2015-11-08,San Diego,87
2015,2015-W45,2015-11-08,Alabama A&M,87
2015,2015-W45,2015-11-08,Southern Utah,88
2015,2015-W45,2015-11-08,Southern,89
2015,2015-W45,2015-11-08,Iowa St,90
2015,2015-W45,2015-11-08,Tennessee Tech,91
2015,2015-W45,2015-11-08,Bethune-Cookman,92
2015,2015-W45,2015-11-08,William & Mary,93
2015,2015-W45,2015-11-08,Richmond,95
2015,2015-W45,2015-11-08,Towson,95
2015,2015-W45,2015-11-08,Northern Iowa,96
2015,2015-W45,2015-11-08,Toledo,99
2015,2015-W45,2015-11-08,Colgate,99
2015,2015-W45,2015-11-08,Morgan State,99
2015,2015-W45,2015-11-08,Sacramento State,100
2015,2015-W45,2015-11-08,The Citadel,101
2015,2015-W45,2015-11-08,Elon,103
2015,2015-W45,2015-11-08,VMI,103
2015,2015-W45,2015-11-08,Southern Illinois,104
2015,2015-W45,2015-11-08,Weber State,106
2015,2015-W45,2015-11-08,Liberty,106
2015,2015-W45,2015-11-08,Indiana,108
2015,2015-W45,2015-11-08,Furman,108
2015,2015-W45,2015-11-08,Mississippi Valley State,109
2015,2015-W45,2015-11-08,Cincinnati,111
2015,2015-W45,2015-11-08,Florida A&M,111
2015,2015-W45,2015-11-08,Abilene Christian,113
2015,2015-W45,2015-11-08,Rhode Island,113
2015,2015-W45,2015-11-08,Jackson State,115
2015,2015-W45,2015-11-08,North Carolina A&T,115
2015,2015-W45,2015-11-08,Wagner,116
2015,2015-W45,2015-11-08,New Hampshire,117
2015,2015-W45,2015-11-08,Samford,118
2015,2015-W45,2015-11-08,WKU,119
2015,2015-W45,2015-11-08,UAlbany,123
2015,2015-W45,2015-11-08,Indiana State,123
2015,2015-W45,2015-11-08,Eastern Kentucky,123
2015,2015-W45,2015-11-08,Delaware State,123
2015,2015-W45,2015-11-08,Monmouth,124
2015,2015-W45,2015-11-08,Gardner-Webb,125
2015,2015-W45,2015-11-08,Villanova,126
2015,2015-W45,2015-11-08,Prairie View A&M,127
2015,2015-W45,2015-11-08,San Diego St,128
2015,2015-W45,2015-11-08,North Carolina Central,129
2015,2015-W45,2015-11-08,Vanderbilt,131
2015,2015-W45,2015-11-08,UC Davis,131
2015,2015-W45,2015-11-08,Howard,132
2015,2015-W45,2015-11-08,Virginia Tech,134
2015,2015-W45,2015-11-08,Colorado,134
2015,2015-W45,2015-11-08,N Illinois,135
2015,2015-W45,2015-11-08,Rutgers,137
2015,2015-W45,2015-11-08,Incarnate Word,137
2015,2015-W45,2015-11-08,Maryland,138
2015,2015-W45,2015-11-08,Bowling Green,139
2015,2015-W45,2015-11-08,NC State,140
2015,2015-W45,2015-11-08,W Michigan,142
2015,2015-W45,2015-11-08,Nicholls,142
2015,2015-W45,2015-11-08,Charleston Southern,143
2015,2015-W45,2015-11-08,Missouri State,144
2015,2015-W45,2015-11-08,Purdue,145
2015,2015-W45,2015-11-08,Tulsa,146
2015,2015-W45,2015-11-08,Northwestern State,147
2015,2015-W45,2015-11-08,Idaho State,148
2015,2015-W45,2015-11-08,Wofford,149
2015,2015-W45,2015-11-08,Bucknell,150
2015,2015-W45,2015-11-08,Norfolk State,152
2015,2015-W45,2015-11-08,Murray State,152
2015,2015-W45,2015-11-08,Maine,153
2015,2015-W45,2015-11-08,USF,154
2015,2015-W45,2015-11-08,Presbyterian,156
2015,2015-W45,2015-11-08,Savannah St,156
2015,2015-W45,2015-11-08,Georgia Southern,157
2015,2015-W45,2015-11-08,Austin Peay,158
2015,2015-W45,2015-11-08,Syracuse,159
2015,2015-W45,2015-11-08,Arkansas St,160
2015,2015-W45,2015-11-08,La Tech,161
2015,2015-W45,2015-11-08,Oregon St,162
2015,2015-W45,2015-11-08,Wake Forest,163
2015,2015-W45,2015-11-08,C Michigan,164
2015,2015-W45,2015-11-08,Appalachian St,165
2015,2015-W45,2015-11-08,E Carolina,166
2015,2015-W45,2015-11-08,Connecticut,167
2015,2015-W45,2015-11-08,Ohio,168
2015,2015-W45,2015-11-08,Colorado St,169
2015,2015-W45,2015-11-08,San Jose St,170
2015,2015-W45,2015-11-08,Air Force,171
2015,2015-W45,2015-11-08,Utah St,172
2015,2015-W45,2015-11-08,Boston College,173
2015,2015-W45,2015-11-08,Middle Tenn,174
2015,2015-W45,2015-11-08,Southern Miss,175
2015,2015-W45,2015-11-08,Marshall,176
2015,2015-W45,2015-11-08,Tulane,177
2015,2015-W45,2015-11-08,SMU,178
2015,2015-W45,2015-11-08,Buffalo,179
2015,2015-W45,2015-11-08,S Alabama,180
2015,2015-W45,2015-11-08,Akron,181
2015,2015-W45,2015-11-08,Kent St,182
2015,2015-W45,2015-11-08,Louisiana,183
2015,2015-W45,2015-11-08,Kansas,184
2015,2015-W45,2015-11-08,UNLV,185
2015,2015-W45,2015-11-08,Nevada,186
2015,2015-W45,2015-11-08,Old Dominion,187
2015,2015-W45,2015-11-08,Rice,188
2015,2015-W45,2015-11-08,New Mexico,189
2015,2015-W45,2015-11-08,Ball St,190
2015,2015-W45,2015-11-08,Georgia St,191
2015,2015-W45,2015-11-08,UMass,192
2015,2015-W45,2015-11-08,"Miami, OH",193
2015,2015-W45,2015-11-08,Texas St,194
2015,2015-W45,2015-11-08,UTEP,195
2015,2015-W45,2015-11-08,Idaho,196
2015,2015-W45,2015-11-08,Troy,197
2015,2015-W45,2015-11-08,FIU,198
2015,2015-W45,2015-11-08,North Texas,199
2015,2015-W45,2015-11-08,Army,200
2015,2015-W45,2015-11-08,UCF,201
2015,2015-W45,2015-11-08,Fresno St,202
2015,2015-W45,2015-11-08,ULM,203
2015,2015-W45,2015-11-08,UTSA,204
2015,2015-W45,2015-11-08,New Mexico St,205
2015,2015-W45,2015-11-08,Hawaii,206
2015,2015-W45,2015-11-08,FAU,207
2015,2015-W45,2015-11-08,E Michigan,208
2015,2015-W45,2015-11-08,Wyoming,209
2015,2015-W45,2015-11-08,Charlotte,210
2015,2015-W46,2015-11-15,Alabama,1
2015,2015-W46,2015-11-15,Ohio St,2
2015,2015-W46,2015-11-15,Florida,3
2015,2015-W46,2015-11-15,Oklahoma,4
2015,2015-W46,2015-11-15,Notre Dame,5
2015,2015-W46,2015-11-15,Iowa,6
2015,2015-W46,2015-11-15,Stanford,7
2015,2015-W46,2015-11-15,Oklahoma St,8
2015,2015-W46,2015-11-15,N Carolina,9
2015,2015-W46,2015-11-15,Utah,10
2015,2015-W46,2015-11-15,LSU,11
2015,2015-W46,2015-11-15,TCU,12
2015,2015-W46,2015-11-15,Northwestern,13
2015,2015-W46,2015-11-15,Clemson,14
2015,2015-W46,2015-11-15,Arkansas,15
2015,2015-W46,2015-11-15,Texas A&M,16
2015,2015-W46,2015-11-15,Georgia,17
2015,2015-W46,2015-11-15,Michigan,18
2015,2015-W46,2015-11-15,Oregon,19
2015,2015-W46,2015-11-15,USC,20
2015,2015-W46,2015-11-15,UCLA,21
2015,2015-W46,2015-11-15,Baylor,22
2015,2015-W46,2015-11-15,Wash St,23
2015,2015-W46,2015-11-15,Mississippi,24
2015,2015-W46,2015-11-15,Michigan St,25
2015,2015-W46,2015-11-15,Pittsburgh,26
2015,2015-W46,2015-11-15,West Virginia,27
2015,2015-W46,2015-11-15,Tennessee,28
2015,2015-W46,2015-11-15,Miss St,29
2015,2015-W46,2015-11-15,California,30
2015,2015-W46,2015-11-15,"Miami, Fl",31
2015,2015-W46,2015-11-15,Wisconsin,32
2015,2015-W46,2015-11-15,BYU,33
2015,2015-W46,2015-11-15,Florida St,34
2015,2015-W46,2015-11-15,Auburn,35
2015,2015-W46,2015-11-15,Arizona St,36
2015,2015-W46,2015-11-15,Arizona,37
2015,2015-W46,2015-11-15,Houston,38
2015,2015-W46,2015-11-15,Penn St,39
2015,2015-W46,2015-11-15,Washington,40
2015,2015-W46,2015-11-15,Memphis,42
2015,2015-W46,2015-11-15,Navy,42
2015,2015-W46,2015-11-15,N Carolina St,43
2015,2015-W46,2015-11-15,Minnesota,44
2015,2015-W46,2015-11-15,Texas Tech,45
2015,2015-W46,2015-11-15,Missouri,46
2015,2015-W46,2015-11-15,James Madison,47
2015,2015-W46,2015-11-15,Duke,48
2015,2015-W46,2015-11-15,Illinois,49
2015,2015-W46,2015-11-15,Louisville,50
2015,2015-W46,2015-11-15,Texas,51
2015,2015-W46,2015-11-15,South Dakota State,52
2015,2015-W46,2015-11-15,North Dakota,53
2015,2015-W46,2015-11-15,Kansas St,54
2015,2015-W46,2015-11-15,Fordham,55
2015,2015-W46,2015-11-15,S Miss,56
2015,2015-W46,2015-11-15,N Mexico St,57
2015,2015-W46,2015-11-15,Stephen F. Austin,58
2015,2015-W46,2015-11-15,Eastern Illinois,59
2015,2015-W46,2015-11-15,Jacksonville St,60
2015,2015-W46,2015-11-15,Alcorn State,62
2015,2015-W46,2015-11-15,Portland State,62
2015,2015-W46,2015-11-15,Nebraska,63
2015,2015-W46,2015-11-15,Lamar,64
2015,2015-W46,2015-11-15,SE Louisiana,65
2015,2015-W46,2015-11-15,Southeast Missouri State,68
2015,2015-W46,2015-11-15,Eastern Washington,68
2015,2015-W46,2015-11-15,Western Illinois,68
2015,2015-W46,2015-11-15,Central Arkansas,69
2015,2015-W46,2015-11-15,Northern Arizona,70
2015,2015-W46,2015-11-15,South Dakota,71
2015,2015-W46,2015-11-15,Kentucky,72
2015,2015-W46,2015-11-15,Delaware,73
2015,2015-W46,2015-11-15,Vanderbilt,74
2015,2015-W46,2015-11-15,UT Martin,75
2015,2015-W46,2015-11-15,Western Carolina,76
2015,2015-W46,2015-11-15,Youngstown State,79
2015,2015-W46,2015-11-15,Sam Houston,79
2015,2015-W46,2015-11-15,Grambling,79
2015,2015-W46,2015-11-15,S Carolina,80
2015,2015-W46,2015-11-15,Virginia,81
2015,2015-W46,2015-11-15,Illinois State,82
2015,2015-W46,2015-11-15,Cal Poly,83
2015,2015-W46,2015-11-15,San Diego,85
2015,2015-W46,2015-11-15,Alabama A&M,85
2015,2015-W46,2015-11-15,Southern Utah,86
2015,2015-W46,2015-11-15,Southern,87
2015,2015-W46,2015-11-15,Tennessee Tech,88
2015,2015-W46,2015-11-15,Virginia Tech,90
2015,2015-W46,2015-11-15,Bethune-Cookman,90
2015,2015-W46,2015-11-15,William & Mary,91
2015,2015-W46,2015-11-15,Richmond,93
2015,2015-W46,2015-11-15,Towson,93
2015,2015-W46,2015-11-15,Iowa St,95
2015,2015-W46,2015-11-15,Northern Iowa,95
2015,2015-W46,2015-11-15,Colgate,97
2015,2015-W46,2015-11-15,Morgan State,97
2015,2015-W46,2015-11-15,Sacramento State,98
2015,2015-W46,2015-11-15,The Citadel,99
2015,2015-W46,2015-11-15,Elon,101
2015,2015-W46,2015-11-15,VMI,101
2015,2015-W46,2015-11-15,Southern Illinois,102
2015,2015-W46,2015-11-15,Weber State,104
2015,2015-W46,2015-11-15,Liberty,104
2015,2015-W46,2015-11-15,Furman,105
2015,2015-W46,2015-11-15,Mississippi Valley State,106
2015,2015-W46,2015-11-15,Florida A&M,107
2015,2015-W46,2015-11-15,Abilene Christian,109
2015,2015-W46,2015-11-15,Rhode Island,109
2015,2015-W46,2015-11-15,Jackson State,111
2015,2015-W46,2015-11-15,North Carolina A&T,111
2015,2015-W46,2015-11-15,Wagner,112
2015,2015-W46,2015-11-15,Cincinnati,115
2015,2015-W46,2015-11-15,Indiana,115
2015,2015-W46,2015-11-15,New Hampshire,115
2015,2015-W46,2015-11-15,Samford,116
2015,2015-W46,2015-11-15,WKU,117
2015,2015-W46,2015-11-15,Toledo,118
2015,2015-W46,2015-11-15,UAlbany,122
2015,2015-W46,2015-11-15,Indiana State,122
2015,2015-W46,2015-11-15,Eastern Kentucky,122
2015,2015-W46,2015-11-15,Delaware State,122
2015,2015-W46,2015-11-15,Monmouth,123
2015,2015-W46,2015-11-15,Temple,124
2015,2015-W46,2015-11-15,Gardner-Webb,125
2015,2015-W46,2015-11-15,Villanova,126
2015,2015-W46,2015-11-15,Prairie View A&M,127
2015,2015-W46,2015-11-15,North Carolina Central,128
2015,2015-W46,2015-11-15,UC Davis,129
2015,2015-W46,2015-11-15,Howard,130
2015,2015-W46,2015-11-15,USF,131
2015,2015-W46,2015-11-15,Georgia Tech,132
2015,2015-W46,2015-11-15,Colorado,133
2015,2015-W46,2015-11-15,Incarnate Word,134
2015,2015-W46,2015-11-15,Nicholls,135
2015,2015-W46,2015-11-15,Charleston Southern,136
2015,2015-W46,2015-11-15,Missouri State,137
2015,2015-W46,2015-11-15,Bowling Green,138
2015,2015-W46,2015-11-15,Maryland,139
2015,2015-W46,2015-11-15,Purdue,141
2015,2015-W46,2015-11-15,Northwestern State,141
2015,2015-W46,2015-11-15,Idaho State,142
2015,2015-W46,2015-11-15,N Illinois,143
2015,2015-W46,2015-11-15,NC State,144
2015,2015-W46,2015-11-15,Wofford,145
2015,2015-W46,2015-11-15,San Diego St,146
2015,2015-W46,2015-11-15,Bucknell,147
2015,2015-W46,2015-11-15,Norfolk State,149
2015,2015-W46,2015-11-15,Murray State,149
2015,2015-W46,2015-11-15,Maine,150
2015,2015-W46,2015-11-15,Boise St,151
2015,2015-W46,2015-11-15,Rutgers,152
2015,2015-W46,2015-11-15,Presbyterian,154
2015,2015-W46,2015-11-15,Savannah St,154
2015,2015-W46,2015-11-15,Austin Peay,155
2015,2015-W46,2015-11-15,Syracuse,156
2015,2015-W46,2015-11-15,La Tech,157
2015,2015-W46,2015-11-15,Tulsa,158
2015,2015-W46,2015-11-15,Wake Forest,159
2015,2015-W46,2015-11-15,Georgia Southern,160
2015,2015-W46,2015-11-15,W Michigan,161
2015,2015-W46,2015-11-15,Oregon St,162
2015,2015-W46,2015-11-15,Arkansas St,163
2015,2015-W46,2015-11-15,E Carolina,164
2015,2015-W46,2015-11-15,Connecticut,165
2015,2015-W46,2015-11-15,Appalachian St,166
2015,2015-W46,2015-11-15,C Michigan,167
2015,2015-W46,2015-11-15,Ohio,168
2015,2015-W46,2015-11-15,Colorado St,169
2015,2015-W46,2015-11-15,Boston College,170
2015,2015-W46,2015-11-15,Air Force,171
2015,2015-W46,2015-11-15,Southern Miss,172
2015,2015-W46,2015-11-15,SMU,173
2015,2015-W46,2015-11-15,Middle Tenn,174
2015,2015-W46,2015-11-15,Marshall,175
2015,2015-W46,2015-11-15,Tulane,176
2015,2015-W46,2015-11-15,Kansas,177
2015,2015-W46,2015-11-15,S Alabama,178
2015,2015-W46,2015-11-15,San Jose St,179
2015,2015-W46,2015-11-15,Akron,180
2015,2015-W46,2015-11-15,Utah St,181
2015,2015-W46,2015-11-15,New Mexico,182
2015,2015-W46,2015-11-15,Nevada,183
2015,2015-W46,2015-11-15,Buffalo,184
2015,2015-W46,2015-11-15,Old Dominion,185
2015,2015-W46,2015-11-15,Kent St,186
2015,2015-W46,2015-11-15,Louisiana,187
2015,2015-W46,2015-11-15,UNLV,188
2015,2015-W46,2015-11-15,Ball St,189
2015,2015-W46,2015-11-15,Rice,190
2015,2015-W46,2015-11-15,Georgia St,191
2015,2015-W46,2015-11-15,UMass,193
2015,2015-W46,2015-11-15,North Texas,193
2015,2015-W46,2015-11-15,UCF,194
2015,2015-W46,2015-11-15,New Mexico St,195
2015,2015-W46,2015-11-15,Fresno St,196
2015,2015-W46,2015-11-15,"Miami, OH",197
2015,2015-W46,2015-11-15,Troy,198
2015,2015-W46,2015-11-15,Idaho,199
2015,2015-W46,2015-11-15,UTSA,200
2015,2015-W46,2015-11-15,Texas St,202
2015,2015-W46,2015-11-15,UTEP,202
2015,2015-W46,2015-11-15,FIU,203
2015,2015-W46,2015-11-15,Army,204
2015,2015-W46,2015-11-15,ULM,205
2015,2015-W46,2015-11-15,FAU,206
2015,2015-W46,2015-11-15,Hawaii,207
2015,2015-W46,2015-11-15,Wyoming,208
2015,2015-W46,2015-11-15,E Michigan,209
2015,2015-W46,2015-11-15,Charlotte,210
2015,2015-W47,2015-11-22,Alabama,1
2015,2015-W47,2015-11-22,Oklahoma,2
2015,2015-W47,2015-11-22,Ohio St,3
2015,2015-W47,2015-11-22,Stanford,4
2015,2015-W47,2015-11-22,Florida,5
2015,2015-W47,2015-11-22,Northwestern,6
2015,2015-W47,2015-11-22,N Carolina,7
2015,2015-W47,2015-11-22,Notre Dame,8
2015,2015-W47,2015-11-22,Iowa,9
2015,2015-W47,2015-11-22,Oklahoma St,10
2015,2015-W47,2015-11-22,TCU,11
2015,2015-W47,2015-11-22,Oregon,12
2015,2015-W47,2015-11-22,Utah,13
2015,2015-W47,2015-11-22,Texas A&M,14
2015,2015-W47,2015-11-22,Michigan,15
2015,2015-W47,2015-11-22,LSU,16
2015,2015-W47,2015-11-22,Clemson,17
2015,2015-W47,2015-11-22,Arkansas,18
2015,2015-W47,2015-11-22,UCLA,19
2015,2015-W47,2015-11-22,Baylor,20
2015,2015-W47,2015-11-22,Mississippi,21
2015,2015-W47,2015-11-22,Georgia,22
2015,2015-W47,2015-11-22,Michigan St,23
2015,2015-W47,2015-11-22,USC,24
2015,2015-W47,2015-11-22,Miss St,26
2015,2015-W47,2015-11-22,Pittsburgh,26
2015,2015-W47,2015-11-22,Tennessee,27
2015,2015-W47,2015-11-22,Wash St,28
2015,2015-W47,2015-11-22,Arizona St,29
2015,2015-W47,2015-11-22,California,30
2015,2015-W47,2015-11-22,"Miami, Fl",31
2015,2015-W47,2015-11-22,West Virginia,32
2015,2015-W47,2015-11-22,Florida St,33
2015,2015-W47,2015-11-22,Wisconsin,34
2015,2015-W47,2015-11-22,Minnesota,35
2015,2015-W47,2015-11-22,Penn St,36
2015,2015-W47,2015-11-22,Arizona,37
2015,2015-W47,2015-11-22,BYU,38
2015,2015-W47,2015-11-22,Auburn,39
2015,2015-W47,2015-11-22,Navy,40
2015,2015-W47,2015-11-22,Washington,41
2015,2015-W47,2015-11-22,N Carolina St,42
2015,2015-W47,2015-11-22,Texas Tech,43
2015,2015-W47,2015-11-22,James Madison,44
2015,2015-W47,2015-11-22,Kansas St,45
2015,2015-W47,2015-11-22,Texas,46
2015,2015-W47,2015-11-22,Missouri,48
2015,2015-W47,2015-11-22,South Dakota State,48
2015,2015-W47,2015-11-22,Virginia,50
2015,2015-W47,2015-11-22,North Dakota,50
2015,2015-W47,2015-11-22,Louisville,51
2015,2015-W47,2015-11-22,Memphis,52
2015,2015-W47,2015-11-22,Fordham,53
2015,2015-W47,2015-11-22,Illinois,54
2015,2015-W47,2015-11-22,S Miss,55
2015,2015-W47,2015-11-22,Houston,56
2015,2015-W47,2015-11-22,N Mexico St,57
2015,2015-W47,2015-11-22,Stephen F. Austin,58
2015,2015-W47,2015-11-22,Eastern Illinois,59
2015,2015-W47,2015-11-22,Jacksonville St,60
2015,2015-W47,2015-11-22,Alcorn State,62
2015,2015-W47,2015-11-22,Portland State,62
2015,2015-W47,2015-11-22,Nebraska,63
2015,2015-W47,2015-11-22,Lamar,64
2015,2015-W47,2015-11-22,SE Louisiana,65
2015,2015-W47,2015-11-22,Southeast Missouri State,68
2015,2015-W47,2015-11-22,Eastern Washington,68
2015,2015-W47,2015-11-22,Western Illinois,68
2015,2015-W47,2015-11-22,Duke,69
2015,2015-W47,2015-11-22,Central Arkansas,70
2015,2015-W47,2015-11-22,Temple,71
2015,2015-W47,2015-11-22,Northern Arizona,72
2015,2015-W47,2015-11-22,South Dakota,73
2015,2015-W47,2015-11-22,The Citadel,74
2015,2015-W47,2015-11-22,Chattanooga,75
2015,2015-W47,2015-11-22,Delaware,76
2015,2015-W47,2015-11-22,UT Martin,77
2015,2015-W47,2015-11-22,Western Carolina,78
2015,2015-W47,2015-11-22,Youngstown State,81
2015,2015-W47,2015-11-22,Sam Houston,81
2015,2015-W47,2015-11-22,Grambling,81
2015,2015-W47,2015-11-22,Illinois State,82
2015,2015-W47,2015-11-22,Cal Poly,83
