year,week,date,team,rank
2015,2015-W49,2015-12-06,Miami (OH),117
2015,2015-W49,2015-12-06,Kansas,118
2015,2015-W49,2015-12-06,Hawaii,119
2015,2015-W49,2015-12-06,New Mexico St,120
2015,2015-W49,2015-12-06,Texas St,121
2015,2015-W49,2015-12-06,Wyoming,123
2015,2015-W49,2015-12-06,Army,123
2015,2015-W49,2015-12-06,North Texas,124
2015,2015-W49,2015-12-06,UCF,125
2015,2015-W49,2015-12-06,ULM,126
2015,2015-W49,2015-12-06,Charlotte,127
2015,2015-W49,2015-12-06,Eastern Michigan,128
2015,2015-W50,2015-12-12,Alabama,1
2015,2015-W50,2015-12-12,Ohio St,2
2015,2015-W50,2015-12-12,Stanford,3
2015,2015-W50,2015-12-12,Oklahoma,4
2015,2015-W50,2015-12-12,Michigan St,5
2015,2015-W50,2015-12-12,Clemson,6
2015,2015-W50,2015-12-12,Iowa,7
2015,2015-W50,2015-12-12,Northwestern,8
2015,2015-W50,2015-12-12,Notre Dame,9
2015,2015-W50,2015-12-12,Florida,10
2015,2015-W50,2015-12-12,LSU,11
2015,2015-W50,2015-12-12,TCU,12
2015,2015-W50,2015-12-12,Michigan,13
2015,2015-W50,2015-12-12,North Carolina,14
2015,2015-W50,2015-12-12,Mississippi,15
2015,2015-W50,2015-12-12,Oklahoma St,16
2015,2015-W50,2015-12-12,Oregon,17
2015,2015-W50,2015-12-12,Houston,18
2015,2015-W50,2015-12-12,Utah,19
2015,2015-W50,2015-12-12,UCLA,20
2015,2015-W50,2015-12-12,USC,21
2015,2015-W50,2015-12-12,Florida St,22
2015,2015-W50,2015-12-12,Wisconsin,23
2015,2015-W50,2015-12-12,Georgia,24
2015,2015-W50,2015-12-12,Mississippi St,25
2015,2015-W50,2015-12-12,Baylor,26
2015,2015-W50,2015-12-12,Arkansas,27
2015,2015-W50,2015-12-12,Texas A&M,28
2015,2015-W50,2015-12-12,WKU,29
2015,2015-W50,2015-12-12,Tennessee,30
2015,2015-W50,2015-12-12,Navy,31
2015,2015-W50,2015-12-12,Temple,33
2015,2015-W50,2015-12-12,BYU,33
2015,2015-W50,2015-12-12,Washington St,34
2015,2015-W50,2015-12-12,"Miami, Fl",35
2015,2015-W50,2015-12-12,Bowling Green,36
2015,2015-W50,2015-12-12,California,37
2015,2015-W50,2015-12-12,Toledo,38
2015,2015-W50,2015-12-12,Memphis,39
2015,2015-W50,2015-12-12,Pittsburgh,40
2015,2015-W50,2015-12-12,Penn St,41
2015,2015-W50,2015-12-12,Auburn,42
2015,2015-W50,2015-12-12,Louisville,43
2015,2015-W50,2015-12-12,West Virginia,45
2015,2015-W50,2015-12-12,Washington,45
2015,2015-W50,2015-12-12,Arizona St,46
2015,2015-W50,2015-12-12,Texas Tech,47
2015,2015-W50,2015-12-12,San Diego St,48
2015,2015-W50,2015-12-12,Minnesota,49
2015,2015-W50,2015-12-12,USF,50
2015,2015-W50,2015-12-12,Texas,51
2015,2015-W50,2015-12-12,Appalachian St,52
2015,2015-W50,2015-12-12,Arkansas St,53
2015,2015-W50,2015-12-12,Indiana,54
2015,2015-W50,2015-12-12,Kansas St,55
2015,2015-W50,2015-12-12,Cincinnati,56
2015,2015-W50,2015-12-12,Arizona,57
2015,2015-W50,2015-12-12,Boise St,58
2015,2015-W50,2015-12-12,Nebraska,59
2015,2015-W50,2015-12-12,Duke,60
2015,2015-W50,2015-12-12,Louisiana Tech,61
2015,2015-W50,2015-12-12,Missouri,62
2015,2015-W50,2015-12-12,Western Michigan,63
2015,2015-W50,2015-12-12,NC State,64
2015,2015-W50,2015-12-12,Illinois,65
2015,2015-W50,2015-12-12,Ohio,66
2015,2015-W50,2015-12-12,Marshall,67
2015,2015-W50,2015-12-12,Northern Illinois,68
2015,2015-W50,2015-12-12,Virginia Tech,69
2015,2015-W50,2015-12-12,Southern Miss,70
2015,2015-W50,2015-12-12,Vanderbilt,71
2015,2015-W50,2015-12-12,Kentucky,72
2015,2015-W50,2015-12-12,Air Force,73
2015,2015-W50,2015-12-12,Georgia Southern,74
2015,2015-W50,2015-12-12,Central Michigan,75
2015,2015-W50,2015-12-12,Middle Tenn,76
2015,2015-W50,2015-12-12,Tulsa,77
2015,2015-W50,2015-12-12,Virginia,78
2015,2015-W50,2015-12-12,Connecticut,79
2015,2015-W50,2015-12-12,Colorado St,80
2015,2015-W50,2015-12-12,South Carolina,81
2015,2015-W50,2015-12-12,Utah St,82
2015,2015-W50,2015-12-12,New Mexico,83
2015,2015-W50,2015-12-12,Akron,84
2015,2015-W50,2015-12-12,Colorado,85
2015,2015-W50,2015-12-12,Iowa St,86
2015,2015-W50,2015-12-12,Georgia Tech,87
2015,2015-W50,2015-12-12,Maryland,89
2015,2015-W50,2015-12-12,East Carolina,89
2015,2015-W50,2015-12-12,Rutgers,90
2015,2015-W50,2015-12-12,Syracuse,91
2015,2015-W50,2015-12-12,Nevada,92
2015,2015-W50,2015-12-12,Wake Forest,93
2015,2015-W50,2015-12-12,Purdue,94
2015,2015-W50,2015-12-12,San Jose St,95
2015,2015-W50,2015-12-12,Georgia St,96
2015,2015-W50,2015-12-12,Boston College,97
2015,2015-W50,2015-12-12,Oregon St,98
2015,2015-W50,2015-12-12,South Alabama,99
2015,2015-W50,2015-12-12,Rice,102
2015,2015-W50,2015-12-12,FIU,102
2015,2015-W50,2015-12-12,SMU,102
2015,2015-W50,2015-12-12,Old Dominion,103
2015,2015-W50,2015-12-12,UTEP,104
2015,2015-W50,2015-12-12,Ball St,105
2015,2015-W50,2015-12-12,Buffalo,106
2015,2015-W50,2015-12-12,Kent St,107
2015,2015-W50,2015-12-12,Tulane,108
2015,2015-W50,2015-12-12,Troy,109
2015,2015-W50,2015-12-12,FAU,110
2015,2015-W50,2015-12-12,Idaho,111
2015,2015-W50,2015-12-12,UMass,112
2015,2015-W50,2015-12-12,Fresno St,113
2015,2015-W50,2015-12-12,UNLV,114
2015,2015-W50,2015-12-12,UTSA,115
2015,2015-W50,2015-12-12,Louisiana,116
2015,2015-W50,2015-12-12,Miami (OH),117
2015,2015-W50,2015-12-12,Kansas,118
2015,2015-W50,2015-12-12,Hawaii,119
2015,2015-W50,2015-12-12,New Mexico St,120
2015,2015-W50,2015-12-12,Texas St,121
2015,2015-W50,2015-12-12,Wyoming,122
2015,2015-W50,2015-12-12,North Texas,123
2015,2015-W50,2015-12-12,Army,124
2015,2015-W50,2015-12-12,UCF,125
2015,2015-W50,2015-12-12,ULM,126
2015,2015-W50,2015-12-12,Charlotte,127
2015,2015-W50,2015-12-12,Eastern Michigan,128
2015,2015-W51,2015-12-20,Alabama,1
2015,2015-W51,2015-12-20,Ohio St,2
2015,2015-W51,2015-12-20,Stanford,3
2015,2015-W51,2015-12-20,Oklahoma,4
2015,2015-W51,2015-12-20,Michigan St,5
2015,2015-W51,2015-12-20,Clemson,6
2015,2015-W51,2015-12-20,Iowa,7
2015,2015-W51,2015-12-20,Northwestern,8
2015,2015-W51,2015-12-20,Notre Dame,9
2015,2015-W51,2015-12-20,Florida,10
2015,2015-W51,2015-12-20,LSU,11
2015,2015-W51,2015-12-20,TCU,12
2015,2015-W51,2015-12-20,Utah,13
2015,2015-W51,2015-12-20,Michigan,14
2015,2015-W51,2015-12-20,North Carolina,15
2015,2015-W51,2015-12-20,Mississippi,16
2015,2015-W51,2015-12-20,Oklahoma St,17
2015,2015-W51,2015-12-20,Oregon,18
2015,2015-W51,2015-12-20,Houston,19
2015,2015-W51,2015-12-20,UCLA,20
2015,2015-W51,2015-12-20,USC,21
2015,2015-W51,2015-12-20,Florida St,22
2015,2015-W51,2015-12-20,Wisconsin,23
2015,2015-W51,2015-12-20,Georgia,24
2015,2015-W51,2015-12-20,Mississippi St,25
2015,2015-W51,2015-12-20,Baylor,26
2015,2015-W51,2015-12-20,Arkansas,27
2015,2015-W51,2015-12-20,Texas A&M,28
2015,2015-W51,2015-12-20,WKU,29
2015,2015-W51,2015-12-20,Tennessee,30
2015,2015-W51,2015-12-20,Navy,31
2015,2015-W51,2015-12-20,Temple,32
2015,2015-W51,2015-12-20,BYU,33
2015,2015-W51,2015-12-20,Washington St,34
2015,2015-W51,2015-12-20,"Miami, Fl",35
2015,2015-W51,2015-12-20,Bowling Green,36
2015,2015-W51,2015-12-20,California,37
2015,2015-W51,2015-12-20,Toledo,38
2015,2015-W51,2015-12-20,Memphis,39
2015,2015-W51,2015-12-20,Pittsburgh,40
2015,2015-W51,2015-12-20,Penn St,41
2015,2015-W51,2015-12-20,Auburn,42
2015,2015-W51,2015-12-20,Louisville,43
2015,2015-W51,2015-12-20,West Virginia,45
2015,2015-W51,2015-12-20,Washington,45
2015,2015-W51,2015-12-20,Arizona St,46
2015,2015-W51,2015-12-20,Texas Tech,48
2015,2015-W51,2015-12-20,Appalachian St,48
2015,2015-W51,2015-12-20,San Diego St,49
2015,2015-W51,2015-12-20,Minnesota,50
2015,2015-W51,2015-12-20,USF,51
2015,2015-W51,2015-12-20,Arizona,52
2015,2015-W51,2015-12-20,Texas,53
2015,2015-W51,2015-12-20,Louisiana Tech,54
2015,2015-W51,2015-12-20,Indiana,55
2015,2015-W51,2015-12-20,Kansas St,56
2015,2015-W51,2015-12-20,Cincinnati,57
2015,2015-W51,2015-12-20,Boise St,58
2015,2015-W51,2015-12-20,Nebraska,59
2015,2015-W51,2015-12-20,Duke,60
2015,2015-W51,2015-12-20,Arkansas St,61
2015,2015-W51,2015-12-20,Missouri,62
2015,2015-W51,2015-12-20,Western Michigan,63
2015,2015-W51,2015-12-20,NC State,64
2015,2015-W51,2015-12-20,Illinois,65
2015,2015-W51,2015-12-20,Marshall,66
2015,2015-W51,2015-12-20,Northern Illinois,67
2015,2015-W51,2015-12-20,Virginia Tech,68
2015,2015-W51,2015-12-20,Southern Miss,69
2015,2015-W51,2015-12-20,Ohio,70
2015,2015-W51,2015-12-20,Vanderbilt,71
2015,2015-W51,2015-12-20,Kentucky,72
2015,2015-W51,2015-12-20,Air Force,73
2015,2015-W51,2015-12-20,Georgia Southern,74
2015,2015-W51,2015-12-20,Central Michigan,75
2015,2015-W51,2015-12-20,Middle Tenn,76
2015,2015-W51,2015-12-20,Tulsa,77
2015,2015-W51,2015-12-20,Virginia,78
2015,2015-W51,2015-12-20,Connecticut,79
2015,2015-W51,2015-12-20,Colorado St,80
2015,2015-W51,2015-12-20,South Carolina,81
2015,2015-W51,2015-12-20,Utah St,82
2015,2015-W51,2015-12-20,Akron,83
2015,2015-W51,2015-12-20,Colorado,84
2015,2015-W51,2015-12-20,Iowa St,85
2015,2015-W51,2015-12-20,New Mexico,86
2015,2015-W51,2015-12-20,Georgia Tech,87
2015,2015-W51,2015-12-20,Maryland,89
2015,2015-W51,2015-12-20,East Carolina,89
2015,2015-W51,2015-12-20,Rutgers,90
2015,2015-W51,2015-12-20,Syracuse,91
2015,2015-W51,2015-12-20,Nevada,92
2015,2015-W51,2015-12-20,Wake Forest,93
2015,2015-W51,2015-12-20,Purdue,94
2015,2015-W51,2015-12-20,San Jose St,95
2015,2015-W51,2015-12-20,Boston College,96
2015,2015-W51,2015-12-20,Oregon St,97
2015,2015-W51,2015-12-20,South Alabama,98
2015,2015-W51,2015-12-20,Rice,101
2015,2015-W51,2015-12-20,FIU,101
2015,2015-W51,2015-12-20,SMU,101
2015,2015-W51,2015-12-20,Old Dominion,102
2015,2015-W51,2015-12-20,UTEP,103
2015,2015-W51,2015-12-20,Georgia St,104
2015,2015-W51,2015-12-20,Ball St,105
2015,2015-W51,2015-12-20,Buffalo,106
2015,2015-W51,2015-12-20,Kent St,107
2015,2015-W51,2015-12-20,Tulane,108
2015,2015-W51,2015-12-20,Troy,109
2015,2015-W51,2015-12-20,FAU,110
2015,2015-W51,2015-12-20,Idaho,111
2015,2015-W51,2015-12-20,UMass,112
2015,2015-W51,2015-12-20,Fresno St,113
2015,2015-W51,2015-12-20,UNLV,114
2015,2015-W51,2015-12-20,UTSA,115
2015,2015-W51,2015-12-20,Louisiana,116
2015,2015-W51,2015-12-20,Miami (OH),117
2015,2015-W51,2015-12-20,Kansas,118
2015,2015-W51,2015-12-20,Hawaii,119
2015,2015-W51,2015-12-20,New Mexico St,120
2015,2015-W51,2015-12-20,Texas St,121
2015,2015-W51,2015-12-20,Wyoming,122
2015,2015-W51,2015-12-20,North Texas,123
2015,2015-W51,2015-12-20,Army,124
2015,2015-W51,2015-12-20,UCF,125
2015,2015-W51,2015-12-20,ULM,126
2015,2015-W51,2015-12-20,Charlotte,127
2015,2015-W51,2015-12-20,Eastern Michigan,128
2015,2015-W52,2015-12-27,Alabama,1
2015,2015-W52,2015-12-27,Ohio St,2
2015,2015-W52,2015-12-27,Stanford,3
2015,2015-W52,2015-12-27,Oklahoma,4
2015,2015-W52,2015-12-27,Michigan St,5
2015,2015-W52,2015-12-27,Clemson,6
2015,2015-W52,2015-12-27,Iowa,7
2015,2015-W52,2015-12-27,Northwestern,8
2015,2015-W52,2015-12-27,Notre Dame,9
2015,2015-W52,2015-12-27,Florida,10
2015,2015-W52,2015-12-27,LSU,11
2015,2015-W52,2015-12-27,TCU,12
2015,2015-W52,2015-12-27,Utah,13
2015,2015-W52,2015-12-27,Michigan,14
2015,2015-W52,2015-12-27,North Carolina,15
2015,2015-W52,2015-12-27,Mississippi,16
2015,2015-W52,2015-12-27,Oklahoma St,17
2015,2015-W52,2015-12-27,Oregon,18
2015,2015-W52,2015-12-27,Houston,19
2015,2015-W52,2015-12-27,USC,20
2015,2015-W52,2015-12-27,Florida St,21
2015,2015-W52,2015-12-27,WKU,22
2015,2015-W52,2015-12-27,Wisconsin,23
2015,2015-W52,2015-12-27,Georgia,24
2015,2015-W52,2015-12-27,Mississippi St,25
2015,2015-W52,2015-12-27,UCLA,26
2015,2015-W52,2015-12-27,Baylor,27
2015,2015-W52,2015-12-27,Washington St,28
2015,2015-W52,2015-12-27,Arkansas,29
2015,2015-W52,2015-12-27,Texas A&M,30
2015,2015-W52,2015-12-27,Toledo,31
2015,2015-W52,2015-12-27,Tennessee,32
2015,2015-W52,2015-12-27,Navy,33
2015,2015-W52,2015-12-27,BYU,34
2015,2015-W52,2015-12-27,Temple,35
2015,2015-W52,2015-12-27,California,36
2015,2015-W52,2015-12-27,Memphis,37
2015,2015-W52,2015-12-27,Pittsburgh,38
2015,2015-W52,2015-12-27,"Miami, Fl",39
2015,2015-W52,2015-12-27,Penn St,41
2015,2015-W52,2015-12-27,Washington,41
2015,2015-W52,2015-12-27,San Diego St,42
2015,2015-W52,2015-12-27,Bowling Green,43
2015,2015-W52,2015-12-27,Auburn,44
2015,2015-W52,2015-12-27,Louisville,45
2015,2015-W52,2015-12-27,West Virginia,46
2015,2015-W52,2015-12-27,Arizona St,47
2015,2015-W52,2015-12-27,Nebraska,48
2015,2015-W52,2015-12-27,Texas Tech,50
2015,2015-W52,2015-12-27,Appalachian St,50
2015,2015-W52,2015-12-27,Minnesota,51
2015,2015-W52,2015-12-27,Boise St,53
2015,2015-W52,2015-12-27,Arizona,53
2015,2015-W52,2015-12-27,Texas,54
2015,2015-W52,2015-12-27,Louisiana Tech,56
2015,2015-W52,2015-12-27,Duke,56
2015,2015-W52,2015-12-27,USF,57
2015,2015-W52,2015-12-27,Kansas St,58
2015,2015-W52,2015-12-27,Western Michigan,59
2015,2015-W52,2015-12-27,Marshall,60
2015,2015-W52,2015-12-27,Arkansas St,61
2015,2015-W52,2015-12-27,Missouri,63
2015,2015-W52,2015-12-27,Virginia Tech,63
2015,2015-W52,2015-12-27,Indiana,64
2015,2015-W52,2015-12-27,Cincinnati,65
2015,2015-W52,2015-12-27,NC State,66
2015,2015-W52,2015-12-27,Illinois,67
2015,2015-W52,2015-12-27,Georgia Southern,68
2015,2015-W52,2015-12-27,Ohio,69
2015,2015-W52,2015-12-27,Vanderbilt,70
2015,2015-W52,2015-12-27,Kentucky,72
2015,2015-W52,2015-12-27,Northern Illinois,72
2015,2015-W52,2015-12-27,Southern Miss,73
2015,2015-W52,2015-12-27,Air Force,74
2015,2015-W52,2015-12-27,Central Michigan,75
2015,2015-W52,2015-12-27,Virginia,76
2015,2015-W52,2015-12-27,Colorado St,77
2015,2015-W52,2015-12-27,Akron,78
2015,2015-W52,2015-12-27,South Carolina,79
2015,2015-W52,2015-12-27,Middle Tenn,80
2015,2015-W52,2015-12-27,Tulsa,81
2015,2015-W52,2015-12-27,Connecticut,82
2015,2015-W52,2015-12-27,Colorado,83
2015,2015-W52,2015-12-27,Iowa St,84
2015,2015-W52,2015-12-27,New Mexico,85
2015,2015-W52,2015-12-27,Georgia Tech,86
2015,2015-W52,2015-12-27,Utah St,89
2015,2015-W52,2015-12-27,Maryland,89
2015,2015-W52,2015-12-27,East Carolina,89
2015,2015-W52,2015-12-27,Rutgers,90
2015,2015-W52,2015-12-27,Syracuse,91
2015,2015-W52,2015-12-27,Nevada,92
2015,2015-W52,2015-12-27,Wake Forest,93
2015,2015-W52,2015-12-27,Purdue,94
2015,2015-W52,2015-12-27,San Jose St,95
2015,2015-W52,2015-12-27,Boston College,96
2015,2015-W52,2015-12-27,Oregon St,97
2015,2015-W52,2015-12-27,South Alabama,98
2015,2015-W52,2015-12-27,Rice,101
2015,2015-W52,2015-12-27,FIU,101
2015,2015-W52,2015-12-27,SMU,101
2015,2015-W52,2015-12-27,Old Dominion,102
2015,2015-W52,2015-12-27,UTEP,103
2015,2015-W52,2015-12-27,Georgia St,104
2015,2015-W52,2015-12-27,Ball St,105
2015,2015-W52,2015-12-27,Buffalo,106
2015,2015-W52,2015-12-27,Kent St,107
2015,2015-W52,2015-12-27,Tulane,108
2015,2015-W52,2015-12-27,Troy,109
2015,2015-W52,2015-12-27,FAU,110
2015,2015-W52,2015-12-27,Idaho,111
2015,2015-W52,2015-12-27,UMass,112
2015,2015-W52,2015-12-27,Fresno St,113
2015,2015-W52,2015-12-27,UNLV,114
2015,2015-W52,2015-12-27,UTSA,115
2015,2015-W52,2015-12-27,Louisiana,116
2015,2015-W52,2015-12-27,Miami (OH),117
2015,2015-W52,2015-12-27,Kansas,118
2015,2015-W52,2015-12-27,Hawaii,119
2015,2015-W52,2015-12-27,New Mexico St,120
2015,2015-W52,2015-12-27,Texas St,121
2015,2015-W52,2015-12-27,Wyoming,122
2015,2015-W52,2015-12-27,North Texas,123
2015,2015-W52,2015-12-27,Army,124
2015,2015-W52,2015-12-27,UCF,125
2015,2015-W52,2015-12-27,ULM,126
2015,2015-W52,2015-12-27,Charlotte,127
2015,2015-W52,2015-12-27,Eastern Michigan,128
2015,2015-W53,2016-01-03,Alabama,1
2015,2015-W53,2016-01-03,Ohio St,2
2015,2015-W53,2016-01-03,Stanford,3
2015,2015-W53,2016-01-03,Clemson,4
2015,2015-W53,2016-01-03,Michigan St,5
2015,2015-W53,2016-01-03,Oklahoma,6
2015,2015-W53,2016-01-03,TCU,7
2015,2015-W53,2016-01-03,Iowa,8
2015,2015-W53,2016-01-03,LSU,9
2015,2015-W53,2016-01-03,Michigan,10
2015,2015-W53,2016-01-03,Mississippi,11
2015,2015-W53,2016-01-03,Notre Dame,12
2015,2015-W53,2016-01-03,Northwestern,13
2015,2015-W53,2016-01-03,Florida,14
2015,2015-W53,2016-01-03,Houston,15
2015,2015-W53,2016-01-03,Utah,16
2015,2015-W53,2016-01-03,North Carolina,17
2015,2015-W53,2016-01-03,Wisconsin,18
2015,2015-W53,2016-01-03,Oklahoma St,19
2015,2015-W53,2016-01-03,Oregon,20
2015,2015-W53,2016-01-03,Baylor,21
2015,2015-W53,2016-01-03,Georgia,22
2015,2015-W53,2016-01-03,Mississippi St,23
2015,2015-W53,2016-01-03,Arkansas,24
2015,2015-W53,2016-01-03,Tennessee,25
2015,2015-W53,2016-01-03,WKU,26
2015,2015-W53,2016-01-03,Florida St,27
2015,2015-W53,2016-01-03,USC,28
2015,2015-W53,2016-01-03,Navy,29
2015,2015-W53,2016-01-03,UCLA,30
2015,2015-W53,2016-01-03,Washington St,31
2015,2015-W53,2016-01-03,Toledo,32
2015,2015-W53,2016-01-03,Texas A&M,33
2015,2015-W53,2016-01-03,California,34
2015,2015-W53,2016-01-03,BYU,35
2015,2015-W53,2016-01-03,Temple,36
2015,2015-W53,2016-01-03,Louisville,37
2015,2015-W53,2016-01-03,Auburn,38
2015,2015-W53,2016-01-03,"Miami, Fl",39
2015,2015-W53,2016-01-03,West Virginia,40
2015,2015-W53,2016-01-03,Pittsburgh,41
2015,2015-W53,2016-01-03,Memphis,42
2015,2015-W53,2016-01-03,Washington,43
2015,2015-W53,2016-01-03,San Diego St,44
2015,2015-W53,2016-01-03,Bowling Green,45
2015,2015-W53,2016-01-03,Penn St,46
2015,2015-W53,2016-01-03,Minnesota,47
2015,2015-W53,2016-01-03,Nebraska,48
2015,2015-W53,2016-01-03,Appalachian St,49
2015,2015-W53,2016-01-03,Texas Tech,50
2015,2015-W53,2016-01-03,Arizona St,51
2015,2015-W53,2016-01-03,Boise St,53
2015,2015-W53,2016-01-03,Arizona,53
2015,2015-W53,2016-01-03,Texas,54
2015,2015-W53,2016-01-03,Louisiana Tech,56
2015,2015-W53,2016-01-03,Duke,56
2015,2015-W53,2016-01-03,USF,57
2015,2015-W53,2016-01-03,Western Michigan,58
2015,2015-W53,2016-01-03,Kansas St,60
2015,2015-W53,2016-01-03,Marshall,60
2015,2015-W53,2016-01-03,Arkansas St,61
2015,2015-W53,2016-01-03,Missouri,63
2015,2015-W53,2016-01-03,Virginia Tech,63
2015,2015-W53,2016-01-03,Indiana,64
2015,2015-W53,2016-01-03,Cincinnati,65
2015,2015-W53,2016-01-03,Illinois,66
2015,2015-W53,2016-01-03,Georgia Southern,67
2015,2015-W53,2016-01-03,NC State,68
2015,2015-W53,2016-01-03,Ohio,69
2015,2015-W53,2016-01-03,Vanderbilt,70
2015,2015-W53,2016-01-03,Kentucky,72
2015,2015-W53,2016-01-03,Northern Illinois,72
2015,2015-W53,2016-01-03,Southern Miss,73
2015,2015-W53,2016-01-03,Air Force,74
2015,2015-W53,2016-01-03,Virginia,75
2015,2015-W53,2016-01-03,Akron,76
2015,2015-W53,2016-01-03,Central Michigan,77
2015,2015-W53,2016-01-03,South Carolina,78
2015,2015-W53,2016-01-03,Middle Tenn,79
2015,2015-W53,2016-01-03,Tulsa,80
2015,2015-W53,2016-01-03,Connecticut,81
2015,2015-W53,2016-01-03,Colorado,82
2015,2015-W53,2016-01-03,Iowa St,83
2015,2015-W53,2016-01-03,Colorado St,85
2015,2015-W53,2016-01-03,New Mexico,85
2015,2015-W53,2016-01-03,Georgia Tech,86
2015,2015-W53,2016-01-03,Utah St,89
2015,2015-W53,2016-01-03,Maryland,89
2015,2015-W53,2016-01-03,East Carolina,89
2015,2015-W53,2016-01-03,Nevada,90
2015,2015-W53,2016-01-03,Rutgers,91
2015,2015-W53,2016-01-03,Syracuse,92
2015,2015-W53,2016-01-03,Wake Forest,93
2015,2015-W53,2016-01-03,Purdue,94
2015,2015-W53,2016-01-03,San Jose St,95
2015,2015-W53,2016-01-03,Boston College,96
2015,2015-W53,2016-01-03,Oregon St,97
2015,2015-W53,2016-01-03,South Alabama,98
2015,2015-W53,2016-01-03,Rice,101
2015,2015-W53,2016-01-03,FIU,101
2015,2015-W53,2016-01-03,SMU,101
2015,2015-W53,2016-01-03,Old Dominion,102
2015,2015-W53,2016-01-03,UTEP,103
2015,2015-W53,2016-01-03,Georgia St,104
2015,2015-W53,2016-01-03,Ball St,105
2015,2015-W53,2016-01-03,Buffalo,106
2015,2015-W53,2016-01-03,Kent St,107
2015,2015-W53,2016-01-03,Tulane,108
2015,2015-W53,2016-01-03,Troy,109
2015,2015-W53,2016-01-03,FAU,110
2015,2015-W53,2016-01-03,Idaho,111
2015,2015-W53,2016-01-03,UMass,112
2015,2015-W53,2016-01-03,Fresno St,113
2015,2015-W53,2016-01-03,UNLV,114
2015,2015-W53,2016-01-03,UTSA,115
2015,2015-W53,2016-01-03,Louisiana,116
2015,2015-W53,2016-01-03,Miami (OH),117
2015,2015-W53,2016-01-03,Kansas,118
2015,2015-W53,2016-01-03,Hawaii,119
2015,2015-W53,2016-01-03,New Mexico St,120
2015,2015-W53,2016-01-03,Texas St,121
2015,2015-W53,2016-01-03,Wyoming,122
2015,2015-W53,2016-01-03,North Texas,123
2015,2015-W53,2016-01-03,Army,124
2015,2015-W53,2016-01-03,UCF,125
2015,2015-W53,2016-01-03,ULM,126
2015,2015-W53,2016-01-03,Charlotte,127
2015,2015-W53,2016-01-03,Eastern Michigan,128
2015,2016-W02,2016-01-12,Alabama,1
2015,2016-W02,2016-01-12,Ohio St,2
2015,2016-W02,2016-01-12,Stanford,3
2015,2016-W02,2016-01-12,Clemson,4
2015,2016-W02,2016-01-12,Michigan St,5
2015,2016-W02,2016-01-12,Oklahoma,6
2015,2016-W02,2016-01-12,TCU,7
2015,2016-W02,2016-01-12,Iowa,8
2015,2016-W02,2016-01-12,LSU,9
2015,2016-W02,2016-01-12,Michigan,10
2015,2016-W02,2016-01-12,Mississippi,11
2015,2016-W02,2016-01-12,Notre Dame,12
2015,2016-W02,2016-01-12,Northwestern,13
2015,2016-W02,2016-01-12,Florida,14
2015,2016-W02,2016-01-12,Houston,15
2015,2016-W02,2016-01-12,Utah,16
2015,2016-W02,2016-01-12,North Carolina,17
2015,2016-W02,2016-01-12,Wisconsin,18
2015,2016-W02,2016-01-12,Oklahoma St,19
2015,2016-W02,2016-01-12,Oregon,20
2015,2016-W02,2016-01-12,Baylor,21
2015,2016-W02,2016-01-12,Georgia,22
2015,2016-W02,2016-01-12,Mississippi St,23
2015,2016-W02,2016-01-12,Arkansas,24
2015,2016-W02,2016-01-12,Tennessee,25
2015,2016-W02,2016-01-12,WKU,26
2015,2016-W02,2016-01-12,Florida St,27
2015,2016-W02,2016-01-12,USC,28
2015,2016-W02,2016-01-12,Navy,29
2015,2016-W02,2016-01-12,UCLA,30
2015,2016-W02,2016-01-12,Washington St,31
2015,2016-W02,2016-01-12,Toledo,32
2015,2016-W02,2016-01-12,Texas A&M,33
2015,2016-W02,2016-01-12,California,34
2015,2016-W02,2016-01-12,BYU,35
2015,2016-W02,2016-01-12,Temple,36
2015,2016-W02,2016-01-12,Louisville,37
2015,2016-W02,2016-01-12,Auburn,38
2015,2016-W02,2016-01-12,"Miami, Fl",39
2015,2016-W02,2016-01-12,West Virginia,40
2015,2016-W02,2016-01-12,Pittsburgh,41
2015,2016-W02,2016-01-12,Memphis,42
2015,2016-W02,2016-01-12,Washington,43
2015,2016-W02,2016-01-12,San Diego St,44
2015,2016-W02,2016-01-12,Bowling Green,45
2015,2016-W02,2016-01-12,Penn St,46
2015,2016-W02,2016-01-12,Minnesota,47
2015,2016-W02,2016-01-12,Nebraska,48
2015,2016-W02,2016-01-12,Appalachian St,49
2015,2016-W02,2016-01-12,Texas Tech,50
2015,2016-W02,2016-01-12,Arizona St,51
2015,2016-W02,2016-01-12,Boise St,53
2015,2016-W02,2016-01-12,Arizona,53
2015,2016-W02,2016-01-12,Texas,54
2015,2016-W02,2016-01-12,Louisiana Tech,56
2015,2016-W02,2016-01-12,Duke,56
2015,2016-W02,2016-01-12,USF,57
2015,2016-W02,2016-01-12,Western Michigan,58
2015,2016-W02,2016-01-12,Kansas St,60
2015,2016-W02,2016-01-12,Marshall,60
2015,2016-W02,2016-01-12,Arkansas St,61
2015,2016-W02,2016-01-12,Missouri,63
2015,2016-W02,2016-01-12,Virginia Tech,63
2015,2016-W02,2016-01-12,Indiana,64
2015,2016-W02,2016-01-12,Cincinnati,65
2015,2016-W02,2016-01-12,Illinois,66
2015,2016-W02,2016-01-12,Georgia Southern,67
2015,2016-W02,2016-01-12,NC State,68
2015,2016-W02,2016-01-12,Ohio,69
