year,week,date,team,rank
2022,2022-W50,2022-12-18,Syracuse,38
2022,2022-W50,2022-12-18,Missouri,39
2022,2022-W50,2022-12-18,Central Michigan,40
2022,2022-W50,2022-12-18,Weber State,41
2022,2022-W50,2022-12-18,Auburn,42
2022,2022-W50,2022-12-18,North Carolina,43
2022,2022-W50,2022-12-18,Delaware,45
2022,2022-W50,2022-12-18,Incarnate Word,45
2022,2022-W50,2022-12-18,Southern Illinois,46
2022,2022-W50,2022-12-18,"Miami, Oh",47
2022,2022-W50,2022-12-18,Illinois,48
2022,2022-W50,2022-12-18,Louisville,49
2022,2022-W50,2022-12-18,Western Michigan,51
2022,2022-W50,2022-12-18,Northern Illinois,51
2022,2022-W50,2022-12-18,Eastern Michigan,53
2022,2022-W50,2022-12-18,South Alabama,53
2022,2022-W50,2022-12-18,Texas A&M,54
2022,2022-W50,2022-12-18,Wake Forest,55
2022,2022-W50,2022-12-18,Purdue,58
2022,2022-W50,2022-12-18,Louisiana Tech,58
2022,2022-W50,2022-12-18,Holy Cross,58
2022,2022-W50,2022-12-18,Missouri State,59
2022,2022-W50,2022-12-18,Samford,60
2022,2022-W50,2022-12-18,William & Mary,61
2022,2022-W50,2022-12-18,Vanderbilt,62
2022,2022-W50,2022-12-18,Youngstown State,63
2022,2022-W50,2022-12-18,Furman,65
2022,2022-W50,2022-12-18,Montana State,65
2022,2022-W50,2022-12-18,UAlbany,67
2022,2022-W50,2022-12-18,Arkansas-Pine Bluff,67
2022,2022-W50,2022-12-18,Illinois State,68
2022,2022-W50,2022-12-18,Iowa,71
2022,2022-W50,2022-12-18,Central Arkansas,71
2022,2022-W50,2022-12-18,Rhode Island,71
2022,2022-W50,2022-12-18,Sam Houston,72
2022,2022-W50,2022-12-18,East Tennessee State,73
2022,2022-W50,2022-12-18,South Dakota State,76
2022,2022-W50,2022-12-18,Bethune-Cookman,76
2022,2022-W50,2022-12-18,South Dakota,76
2022,2022-W50,2022-12-18,Alabama State,77
2022,2022-W50,2022-12-18,North Carolina A&T,78
2022,2022-W50,2022-12-18,Minnesota,79
2022,2022-W50,2022-12-18,Southeast Missouri State,80
2022,2022-W50,2022-12-18,VMI,82
2022,2022-W50,2022-12-18,Tarleton State,82
2022,2022-W50,2022-12-18,Western Illinois,83
2022,2022-W50,2022-12-18,Wagner,84
2022,2022-W50,2022-12-18,Charleston Southern,85
2022,2022-W50,2022-12-18,Mercer,86
2022,2022-W50,2022-12-18,Northern Iowa,87
2022,2022-W50,2022-12-18,Kennesaw State,88
2022,2022-W50,2022-12-18,Indiana State,89
2022,2022-W50,2022-12-18,Cal Poly,90
2022,2022-W50,2022-12-18,Alcorn State,92
2022,2022-W50,2022-12-18,UT Martin,92
2022,2022-W50,2022-12-18,Chattanooga,93
2022,2022-W50,2022-12-18,Northern Arizona,94
2022,2022-W50,2022-12-18,The Citadel,95
2022,2022-W50,2022-12-18,Austin Peay,96
2022,2022-W50,2022-12-18,Sacramento State,97
2022,2022-W50,2022-12-18,Fordham,98
2022,2022-W50,2022-12-18,Campbell,99
2022,2022-W50,2022-12-18,North Dakota State,100
2022,2022-W50,2022-12-18,Richmond,101
2022,2022-W50,2022-12-18,Elon,102
2022,2022-W50,2022-12-18,Southern Utah,103
2022,2022-W50,2022-12-18,Howard,105
2022,2022-W50,2022-12-18,Southern,105
2022,2022-W50,2022-12-18,Tennessee Tech,108
2022,2022-W50,2022-12-18,Eastern Washington,108
2022,2022-W50,2022-12-18,Tennessee State,108
2022,2022-W50,2022-12-18,Northern Colorado,109
2022,2022-W50,2022-12-18,UC Davis,110
2022,2022-W50,2022-12-18,Abilene Christian,111
2022,2022-W50,2022-12-18,Wash St,113
2022,2022-W50,2022-12-18,Western Carolina,113
2022,2022-W50,2022-12-18,Wofford,114
2022,2022-W50,2022-12-18,Morgan State,115
2022,2022-W50,2022-12-18,North Dakota,116
2022,2022-W50,2022-12-18,Towson,117
2022,2022-W50,2022-12-18,Norfolk State,118
2022,2022-W50,2022-12-18,Eastern Kentucky,120
2022,2022-W50,2022-12-18,Grambling,120
2022,2022-W50,2022-12-18,St. Francis (PA),121
2022,2022-W50,2022-12-18,Bryant,122
2022,2022-W50,2022-12-18,Nebraska,123
2022,2022-W50,2022-12-18,Florida A&M,125
2022,2022-W50,2022-12-18,Eastern Illinois,125
2022,2022-W50,2022-12-18,Jacksonville St,126
2022,2022-W50,2022-12-18,N Carolina,127
2022,2022-W50,2022-12-18,Central Connecticut,128
2022,2022-W50,2022-12-18,Alabama A&M,130
2022,2022-W50,2022-12-18,Utah Tech,130
2022,2022-W50,2022-12-18,South Carolina State,131
2022,2022-W50,2022-12-18,Idaho,132
2022,2022-W50,2022-12-18,McNeese,134
2022,2022-W50,2022-12-18,Houston Christian,134
2022,2022-W50,2022-12-18,Northwestern State,135
2022,2022-W50,2022-12-18,Stephen F. Austin,136
2022,2022-W50,2022-12-18,Arizona,137
2022,2022-W50,2022-12-18,Portland State,138
2022,2022-W50,2022-12-18,Maryland,140
2022,2022-W50,2022-12-18,Lafayette,140
2022,2022-W50,2022-12-18,New Hampshire,141
2022,2022-W50,2022-12-18,Pittsburgh,142
2022,2022-W50,2022-12-18,Bucknell,143
2022,2022-W50,2022-12-18,Michigan St,144
2022,2022-W50,2022-12-18,North Alabama,145
2022,2022-W50,2022-12-18,Stony Brook,146
2022,2022-W50,2022-12-18,Valparaiso,147
2022,2022-W50,2022-12-18,Villanova,148
2022,2022-W50,2022-12-18,Wisconsin,149
2022,2022-W50,2022-12-18,Idaho State,150
2022,2022-W50,2022-12-18,BYU,151
2022,2022-W50,2022-12-18,Murray State,152
2022,2022-W50,2022-12-18,SE Louisiana,153
2022,2022-W50,2022-12-18,Duke,155
2022,2022-W50,2022-12-18,Lamar,155
2022,2022-W50,2022-12-18,Nicholls,156
2022,2022-W50,2022-12-18,Texas Southern,157
2022,2022-W50,2022-12-18,Duquesne,158
2022,2022-W50,2022-12-18,Long Island University,159
2022,2022-W50,2022-12-18,Indiana,160
2022,2022-W50,2022-12-18,Georgia Tech,161
2022,2022-W50,2022-12-18,Maine,162
2022,2022-W50,2022-12-18,Robert Morris,163
2022,2022-W50,2022-12-18,Colgate,164
2022,2022-W50,2022-12-18,California,165
2022,2022-W50,2022-12-18,Stanford,166
2022,2022-W50,2022-12-18,Tulane,167
2022,2022-W50,2022-12-18,Gardner-Webb,168
2022,2022-W50,2022-12-18,Boston College,169
2022,2022-W50,2022-12-18,Cincinnati,170
2022,2022-W50,2022-12-18,Arizona St,171
2022,2022-W50,2022-12-18,Rutgers,172
2022,2022-W50,2022-12-18,Colorado,173
2022,2022-W50,2022-12-18,Liberty,174
2022,2022-W50,2022-12-18,Virginia,175
2022,2022-W50,2022-12-18,Troy,176
2022,2022-W50,2022-12-18,E Carolina,177
2022,2022-W50,2022-12-18,"Miami, Fl",178
2022,2022-W50,2022-12-18,UCF,179
2022,2022-W50,2022-12-18,Connecticut,180
2022,2022-W50,2022-12-18,Northwestern,181
2022,2022-W50,2022-12-18,Houston,182
2022,2022-W50,2022-12-18,James Madison,183
2022,2022-W50,2022-12-18,Fresno St,185
2022,2022-W50,2022-12-18,SMU,185
2022,2022-W50,2022-12-18,Wyoming,186
2022,2022-W50,2022-12-18,S Alabama,187
2022,2022-W50,2022-12-18,Virginia Tech,188
2022,2022-W50,2022-12-18,San Jose St,189
2022,2022-W50,2022-12-18,Air Force,190
2022,2022-W50,2022-12-18,Utah St,191
2022,2022-W50,2022-12-18,New Mexico St,192
2022,2022-W50,2022-12-18,UTSA,193
2022,2022-W50,2022-12-18,Memphis,194
2022,2022-W50,2022-12-18,Navy,195
2022,2022-W50,2022-12-18,WKU,196
2022,2022-W50,2022-12-18,Coastal Carolina,197
2022,2022-W50,2022-12-18,Louisiana,198
2022,2022-W50,2022-12-18,Ohio,199
2022,2022-W50,2022-12-18,Boise St,200
2022,2022-W50,2022-12-18,Appalachian St,201
2022,2022-W50,2022-12-18,Tulsa,202
2022,2022-W50,2022-12-18,Marshall,203
2022,2022-W50,2022-12-18,Middle Tenn,204
2022,2022-W50,2022-12-18,San Diego St,205
2022,2022-W50,2022-12-18,Texas St,206
2022,2022-W50,2022-12-18,UAB,207
2022,2022-W50,2022-12-18,Army,208
2022,2022-W50,2022-12-18,Bowling Green,209
2022,2022-W50,2022-12-18,Southern Miss,210
2022,2022-W50,2022-12-18,UNLV,211
2022,2022-W50,2022-12-18,Georgia Southern,212
2022,2022-W50,2022-12-18,Buffalo,213
2022,2022-W50,2022-12-18,Kent St,214
2022,2022-W50,2022-12-18,E Michigan,215
2022,2022-W50,2022-12-18,FAU,216
2022,2022-W50,2022-12-18,USF,217
2022,2022-W50,2022-12-18,W Michigan,218
2022,2022-W50,2022-12-18,Toledo,219
2022,2022-W50,2022-12-18,UTEP,220
2022,2022-W50,2022-12-18,ULM,221
2022,2022-W50,2022-12-18,Temple,222
2022,2022-W50,2022-12-18,Ball St,223
2022,2022-W50,2022-12-18,"Miami, OH",224
2022,2022-W50,2022-12-18,Colorado St,225
2022,2022-W50,2022-12-18,Rice,226
2022,2022-W50,2022-12-18,Georgia St,227
2022,2022-W50,2022-12-18,Arkansas St,228
2022,2022-W50,2022-12-18,North Texas,229
2022,2022-W50,2022-12-18,C Michigan,230
2022,2022-W50,2022-12-18,Charlotte,231
2022,2022-W50,2022-12-18,Old Dominion,232
2022,2022-W50,2022-12-18,New Mexico,233
2022,2022-W50,2022-12-18,Nevada,234
2022,2022-W50,2022-12-18,La Tech,235
2022,2022-W50,2022-12-18,Akron,236
2022,2022-W50,2022-12-18,FIU,237
2022,2022-W50,2022-12-18,Hawaii,238
2022,2022-W50,2022-12-18,N Illinois,239
2022,2022-W50,2022-12-18,UMass,240
2022,2022-W51,2022-12-25,TCU,1
2022,2022-W51,2022-12-25,Kansas St,2
2022,2022-W51,2022-12-25,Georgia,3
2022,2022-W51,2022-12-25,Alabama,4
2022,2022-W51,2022-12-25,Tennessee,5
2022,2022-W51,2022-12-25,Texas,6
2022,2022-W51,2022-12-25,Michigan,7
2022,2022-W51,2022-12-25,Texas Tech,8
2022,2022-W51,2022-12-25,Clemson,9
2022,2022-W51,2022-12-25,Oklahoma St,10
2022,2022-W51,2022-12-25,Ohio St,11
2022,2022-W51,2022-12-25,LSU,12
2022,2022-W51,2022-12-25,Mississippi,13
2022,2022-W51,2022-12-25,Miss St,14
2022,2022-W51,2022-12-25,USC,15
2022,2022-W51,2022-12-25,Utah,16
2022,2022-W51,2022-12-25,Arkansas,17
2022,2022-W51,2022-12-25,Kansas,18
2022,2022-W51,2022-12-25,Oregon,19
2022,2022-W51,2022-12-25,S Carolina,20
2022,2022-W51,2022-12-25,Oregon St,21
2022,2022-W51,2022-12-25,Baylor,23
2022,2022-W51,2022-12-25,Oklahoma,23
2022,2022-W51,2022-12-25,West Virginia,24
2022,2022-W51,2022-12-25,Penn St,25
2022,2022-W51,2022-12-25,Florida St,26
2022,2022-W51,2022-12-25,Notre Dame,27
2022,2022-W51,2022-12-25,Iowa St,28
2022,2022-W51,2022-12-25,Washington,29
2022,2022-W51,2022-12-25,Florida,30
2022,2022-W51,2022-12-25,Kentucky,31
2022,2022-W51,2022-12-25,UCLA,32
2022,2022-W51,2022-12-25,Wake Forest,33
2022,2022-W51,2022-12-25,Mississippi St,34
2022,2022-W51,2022-12-25,Washington St,35
2022,2022-W51,2022-12-25,East Carolina,36
2022,2022-W51,2022-12-25,South Carolina,37
2022,2022-W51,2022-12-25,NC State,38
2022,2022-W51,2022-12-25,Syracuse,39
2022,2022-W51,2022-12-25,Central Michigan,40
2022,2022-W51,2022-12-25,Weber State,41
2022,2022-W51,2022-12-25,Auburn,42
2022,2022-W51,2022-12-25,North Carolina,43
2022,2022-W51,2022-12-25,Delaware,45
2022,2022-W51,2022-12-25,Incarnate Word,45
2022,2022-W51,2022-12-25,Southern Illinois,46
2022,2022-W51,2022-12-25,"Miami, Oh",47
2022,2022-W51,2022-12-25,Illinois,48
2022,2022-W51,2022-12-25,Louisville,49
2022,2022-W51,2022-12-25,Western Michigan,51
2022,2022-W51,2022-12-25,Northern Illinois,51
2022,2022-W51,2022-12-25,Eastern Michigan,53
2022,2022-W51,2022-12-25,South Alabama,53
2022,2022-W51,2022-12-25,Missouri,54
2022,2022-W51,2022-12-25,Texas A&M,55
2022,2022-W51,2022-12-25,Purdue,58
2022,2022-W51,2022-12-25,Louisiana Tech,58
2022,2022-W51,2022-12-25,Holy Cross,58
2022,2022-W51,2022-12-25,Missouri State,59
2022,2022-W51,2022-12-25,Samford,60
2022,2022-W51,2022-12-25,William & Mary,61
2022,2022-W51,2022-12-25,Vanderbilt,62
2022,2022-W51,2022-12-25,Youngstown State,63
2022,2022-W51,2022-12-25,Furman,65
2022,2022-W51,2022-12-25,Montana State,65
2022,2022-W51,2022-12-25,UAlbany,67
2022,2022-W51,2022-12-25,Arkansas-Pine Bluff,67
2022,2022-W51,2022-12-25,Illinois State,68
2022,2022-W51,2022-12-25,Iowa,71
2022,2022-W51,2022-12-25,Central Arkansas,71
2022,2022-W51,2022-12-25,Rhode Island,71
2022,2022-W51,2022-12-25,Sam Houston,72
2022,2022-W51,2022-12-25,East Tennessee State,73
2022,2022-W51,2022-12-25,South Dakota State,76
2022,2022-W51,2022-12-25,Bethune-Cookman,76
2022,2022-W51,2022-12-25,South Dakota,76
2022,2022-W51,2022-12-25,Alabama State,77
2022,2022-W51,2022-12-25,North Carolina A&T,78
2022,2022-W51,2022-12-25,Minnesota,79
2022,2022-W51,2022-12-25,Southeast Missouri State,80
2022,2022-W51,2022-12-25,VMI,82
2022,2022-W51,2022-12-25,Tarleton State,82
2022,2022-W51,2022-12-25,Western Illinois,83
2022,2022-W51,2022-12-25,Wagner,84
2022,2022-W51,2022-12-25,Charleston Southern,85
2022,2022-W51,2022-12-25,Mercer,86
2022,2022-W51,2022-12-25,Northern Iowa,87
2022,2022-W51,2022-12-25,Kennesaw State,88
2022,2022-W51,2022-12-25,Indiana State,89
2022,2022-W51,2022-12-25,Cal Poly,90
2022,2022-W51,2022-12-25,Alcorn State,92
2022,2022-W51,2022-12-25,UT Martin,92
2022,2022-W51,2022-12-25,Chattanooga,93
2022,2022-W51,2022-12-25,Northern Arizona,94
2022,2022-W51,2022-12-25,The Citadel,95
2022,2022-W51,2022-12-25,Austin Peay,96
2022,2022-W51,2022-12-25,Sacramento State,97
2022,2022-W51,2022-12-25,Fordham,98
2022,2022-W51,2022-12-25,Campbell,99
2022,2022-W51,2022-12-25,North Dakota State,100
2022,2022-W51,2022-12-25,Richmond,101
2022,2022-W51,2022-12-25,Elon,102
2022,2022-W51,2022-12-25,Southern Utah,103
2022,2022-W51,2022-12-25,Howard,105
2022,2022-W51,2022-12-25,Southern,105
2022,2022-W51,2022-12-25,Tennessee Tech,108
2022,2022-W51,2022-12-25,Eastern Washington,108
2022,2022-W51,2022-12-25,Tennessee State,108
2022,2022-W51,2022-12-25,Northern Colorado,109
2022,2022-W51,2022-12-25,UC Davis,110
2022,2022-W51,2022-12-25,Abilene Christian,111
2022,2022-W51,2022-12-25,Wash St,113
2022,2022-W51,2022-12-25,Western Carolina,113
2022,2022-W51,2022-12-25,Wofford,114
2022,2022-W51,2022-12-25,Morgan State,115
2022,2022-W51,2022-12-25,North Dakota,116
2022,2022-W51,2022-12-25,Towson,117
2022,2022-W51,2022-12-25,Norfolk State,118
2022,2022-W51,2022-12-25,Eastern Kentucky,120
2022,2022-W51,2022-12-25,Grambling,120
2022,2022-W51,2022-12-25,St. Francis (PA),121
2022,2022-W51,2022-12-25,Bryant,122
2022,2022-W51,2022-12-25,Nebraska,123
2022,2022-W51,2022-12-25,Florida A&M,125
2022,2022-W51,2022-12-25,Eastern Illinois,125
2022,2022-W51,2022-12-25,Jacksonville St,126
2022,2022-W51,2022-12-25,N Carolina,127
2022,2022-W51,2022-12-25,Central Connecticut,128
2022,2022-W51,2022-12-25,Alabama A&M,130
2022,2022-W51,2022-12-25,Utah Tech,130
2022,2022-W51,2022-12-25,South Carolina State,131
2022,2022-W51,2022-12-25,Idaho,132
2022,2022-W51,2022-12-25,McNeese,134
2022,2022-W51,2022-12-25,Houston Christian,134
2022,2022-W51,2022-12-25,Northwestern State,135
2022,2022-W51,2022-12-25,Stephen F. Austin,136
2022,2022-W51,2022-12-25,Arizona,137
2022,2022-W51,2022-12-25,Portland State,138
2022,2022-W51,2022-12-25,Maryland,140
2022,2022-W51,2022-12-25,Lafayette,140
2022,2022-W51,2022-12-25,New Hampshire,141
2022,2022-W51,2022-12-25,Pittsburgh,142
2022,2022-W51,2022-12-25,Bucknell,143
2022,2022-W51,2022-12-25,Michigan St,144
2022,2022-W51,2022-12-25,North Alabama,145
2022,2022-W51,2022-12-25,Stony Brook,146
2022,2022-W51,2022-12-25,Valparaiso,147
2022,2022-W51,2022-12-25,Villanova,148
2022,2022-W51,2022-12-25,Wisconsin,149
2022,2022-W51,2022-12-25,Idaho State,150
2022,2022-W51,2022-12-25,BYU,151
2022,2022-W51,2022-12-25,Murray State,152
2022,2022-W51,2022-12-25,SE Louisiana,153
2022,2022-W51,2022-12-25,Duke,155
2022,2022-W51,2022-12-25,Lamar,155
2022,2022-W51,2022-12-25,Nicholls,156
2022,2022-W51,2022-12-25,Texas Southern,157
2022,2022-W51,2022-12-25,Duquesne,158
2022,2022-W51,2022-12-25,Long Island University,159
2022,2022-W51,2022-12-25,Indiana,160
2022,2022-W51,2022-12-25,Georgia Tech,161
2022,2022-W51,2022-12-25,Maine,162
2022,2022-W51,2022-12-25,Robert Morris,163
2022,2022-W51,2022-12-25,Colgate,164
2022,2022-W51,2022-12-25,California,165
2022,2022-W51,2022-12-25,Stanford,166
2022,2022-W51,2022-12-25,Tulane,167
2022,2022-W51,2022-12-25,Gardner-Webb,168
2022,2022-W51,2022-12-25,Boston College,169
2022,2022-W51,2022-12-25,Cincinnati,170
2022,2022-W51,2022-12-25,Arizona St,171
2022,2022-W51,2022-12-25,Rutgers,172
2022,2022-W51,2022-12-25,Colorado,173
2022,2022-W51,2022-12-25,Virginia,174
2022,2022-W51,2022-12-25,Troy,175
2022,2022-W51,2022-12-25,E Carolina,176
2022,2022-W51,2022-12-25,"Miami, Fl",177
2022,2022-W51,2022-12-25,UCF,178
2022,2022-W51,2022-12-25,Northwestern,179
2022,2022-W51,2022-12-25,James Madison,180
2022,2022-W51,2022-12-25,Fresno St,182
2022,2022-W51,2022-12-25,SMU,182
2022,2022-W51,2022-12-25,Wyoming,183
2022,2022-W51,2022-12-25,Air Force,184
2022,2022-W51,2022-12-25,Liberty,185
2022,2022-W51,2022-12-25,Houston,186
2022,2022-W51,2022-12-25,Virginia Tech,187
2022,2022-W51,2022-12-25,Utah St,188
2022,2022-W51,2022-12-25,Connecticut,189
2022,2022-W51,2022-12-25,New Mexico St,190
2022,2022-W51,2022-12-25,UTSA,191
2022,2022-W51,2022-12-25,S Alabama,192
2022,2022-W51,2022-12-25,Memphis,193
2022,2022-W51,2022-12-25,Navy,194
2022,2022-W51,2022-12-25,Coastal Carolina,195
2022,2022-W51,2022-12-25,Ohio,196
2022,2022-W51,2022-12-25,Boise St,197
2022,2022-W51,2022-12-25,Appalachian St,198
2022,2022-W51,2022-12-25,WKU,199
2022,2022-W51,2022-12-25,Tulsa,200
2022,2022-W51,2022-12-25,San Jose St,201
2022,2022-W51,2022-12-25,Marshall,202
2022,2022-W51,2022-12-25,Texas St,203
2022,2022-W51,2022-12-25,UAB,204
2022,2022-W51,2022-12-25,Army,205
2022,2022-W51,2022-12-25,Bowling Green,206
2022,2022-W51,2022-12-25,Southern Miss,207
2022,2022-W51,2022-12-25,Middle Tenn,208
2022,2022-W51,2022-12-25,Louisiana,209
2022,2022-W51,2022-12-25,UNLV,210
2022,2022-W51,2022-12-25,Georgia Southern,211
2022,2022-W51,2022-12-25,Buffalo,212
2022,2022-W51,2022-12-25,Kent St,213
2022,2022-W51,2022-12-25,FAU,214
2022,2022-W51,2022-12-25,USF,215
2022,2022-W51,2022-12-25,San Diego St,216
2022,2022-W51,2022-12-25,W Michigan,217
2022,2022-W51,2022-12-25,E Michigan,218
2022,2022-W51,2022-12-25,UTEP,219
2022,2022-W51,2022-12-25,Toledo,220
2022,2022-W51,2022-12-25,ULM,221
2022,2022-W51,2022-12-25,Temple,222
2022,2022-W51,2022-12-25,Ball St,223
2022,2022-W51,2022-12-25,"Miami, OH",224
2022,2022-W51,2022-12-25,Colorado St,225
2022,2022-W51,2022-12-25,Rice,226
2022,2022-W51,2022-12-25,Georgia St,227
2022,2022-W51,2022-12-25,Arkansas St,228
2022,2022-W51,2022-12-25,North Texas,229
2022,2022-W51,2022-12-25,C Michigan,230
2022,2022-W51,2022-12-25,Charlotte,231
2022,2022-W51,2022-12-25,Old Dominion,232
2022,2022-W51,2022-12-25,New Mexico,233
2022,2022-W51,2022-12-25,Nevada,234
2022,2022-W51,2022-12-25,La Tech,235
2022,2022-W51,2022-12-25,Akron,236
2022,2022-W51,2022-12-25,FIU,237
2022,2022-W51,2022-12-25,Hawaii,238
2022,2022-W51,2022-12-25,N Illinois,239
2022,2022-W51,2022-12-25,UMass,240
2022,2022-W52,2023-01-01,TCU,1
2022,2022-W52,2023-01-01,Georgia,2
2022,2022-W52,2023-01-01,Kansas St,3
2022,2022-W52,2023-01-01,Alabama,4
2022,2022-W52,2023-01-01,Tennessee,5
2022,2022-W52,2023-01-01,Texas Tech,6
2022,2022-W52,2023-01-01,Michigan,7
2022,2022-W52,2023-01-01,Texas,8
2022,2022-W52,2023-01-01,Clemson,9
2022,2022-W52,2023-01-01,Arkansas,10
2022,2022-W52,2023-01-01,Ohio St,11
2022,2022-W52,2023-01-01,LSU,12
2022,2022-W52,2023-01-01,Mississippi,13
2022,2022-W52,2023-01-01,Miss St,14
2022,2022-W52,2023-01-01,Oklahoma St,15
2022,2022-W52,2023-01-01,USC,16
2022,2022-W52,2023-01-01,Utah,17
2022,2022-W52,2023-01-01,Oregon,18
2022,2022-W52,2023-01-01,Florida St,19
2022,2022-W52,2023-01-01,Kansas,20
2022,2022-W52,2023-01-01,Notre Dame,21
2022,2022-W52,2023-01-01,Washington,22
2022,2022-W52,2023-01-01,Oregon St,23
2022,2022-W52,2023-01-01,S Carolina,24
2022,2022-W52,2023-01-01,Baylor,25
2022,2022-W52,2023-01-01,West Virginia,26
2022,2022-W52,2023-01-01,Penn St,27
2022,2022-W52,2023-01-01,Oklahoma,28
2022,2022-W52,2023-01-01,Iowa St,29
2022,2022-W52,2023-01-01,Florida,30
2022,2022-W52,2023-01-01,Wake Forest,31
2022,2022-W52,2023-01-01,Mississippi St,32
2022,2022-W52,2023-01-01,Kentucky,33
2022,2022-W52,2023-01-01,Washington St,34
2022,2022-W52,2023-01-01,Iowa,35
2022,2022-W52,2023-01-01,East Carolina,36
2022,2022-W52,2023-01-01,South Carolina,37
2022,2022-W52,2023-01-01,Central Michigan,38
2022,2022-W52,2023-01-01,Weber State,39
2022,2022-W52,2023-01-01,Auburn,40
2022,2022-W52,2023-01-01,Minnesota,41
2022,2022-W52,2023-01-01,North Carolina,42
2022,2022-W52,2023-01-01,Delaware,44
2022,2022-W52,2023-01-01,Incarnate Word,44
2022,2022-W52,2023-01-01,Southern Illinois,45
2022,2022-W52,2023-01-01,"Miami, Oh",46
2022,2022-W52,2023-01-01,Illinois,47
2022,2022-W52,2023-01-01,Louisville,48
2022,2022-W52,2023-01-01,Western Michigan,50
2022,2022-W52,2023-01-01,Northern Illinois,50
2022,2022-W52,2023-01-01,Eastern Michigan,52
2022,2022-W52,2023-01-01,South Alabama,52
2022,2022-W52,2023-01-01,Missouri,53
2022,2022-W52,2023-01-01,Texas A&M,54
2022,2022-W52,2023-01-01,Purdue,57
2022,2022-W52,2023-01-01,Louisiana Tech,57
2022,2022-W52,2023-01-01,Holy Cross,57
2022,2022-W52,2023-01-01,UCLA,58
2022,2022-W52,2023-01-01,Missouri State,59
2022,2022-W52,2023-01-01,Samford,60
2022,2022-W52,2023-01-01,William & Mary,61
2022,2022-W52,2023-01-01,Syracuse,62
2022,2022-W52,2023-01-01,Vanderbilt,63
2022,2022-W52,2023-01-01,Youngstown State,64
2022,2022-W52,2023-01-01,Furman,66
2022,2022-W52,2023-01-01,Montana State,66
2022,2022-W52,2023-01-01,UAlbany,68
2022,2022-W52,2023-01-01,Arkansas-Pine Bluff,68
2022,2022-W52,2023-01-01,Illinois State,69
2022,2022-W52,2023-01-01,Central Arkansas,71
2022,2022-W52,2023-01-01,Rhode Island,71
2022,2022-W52,2023-01-01,Sam Houston,72
2022,2022-W52,2023-01-01,East Tennessee State,73
2022,2022-W52,2023-01-01,South Dakota State,76
2022,2022-W52,2023-01-01,Bethune-Cookman,76
2022,2022-W52,2023-01-01,South Dakota,76
2022,2022-W52,2023-01-01,Alabama State,77
2022,2022-W52,2023-01-01,North Carolina A&T,78
2022,2022-W52,2023-01-01,Southeast Missouri State,79
2022,2022-W52,2023-01-01,VMI,81
2022,2022-W52,2023-01-01,Tarleton State,81
2022,2022-W52,2023-01-01,Western Illinois,82
2022,2022-W52,2023-01-01,Wagner,83
2022,2022-W52,2023-01-01,Charleston Southern,84
2022,2022-W52,2023-01-01,Mercer,85
2022,2022-W52,2023-01-01,Northern Iowa,86
2022,2022-W52,2023-01-01,Kennesaw State,87
2022,2022-W52,2023-01-01,Indiana State,88
2022,2022-W52,2023-01-01,Cal Poly,89
2022,2022-W52,2023-01-01,Alcorn State,91
2022,2022-W52,2023-01-01,UT Martin,91
2022,2022-W52,2023-01-01,Chattanooga,92
2022,2022-W52,2023-01-01,Northern Arizona,93
2022,2022-W52,2023-01-01,The Citadel,94
2022,2022-W52,2023-01-01,NC State,96
2022,2022-W52,2023-01-01,Austin Peay,96
2022,2022-W52,2023-01-01,Sacramento State,97
2022,2022-W52,2023-01-01,Fordham,98
2022,2022-W52,2023-01-01,Campbell,99
2022,2022-W52,2023-01-01,North Dakota State,100
2022,2022-W52,2023-01-01,Maryland,101
2022,2022-W52,2023-01-01,Pittsburgh,103
2022,2022-W52,2023-01-01,Richmond,103
2022,2022-W52,2023-01-01,Elon,104
2022,2022-W52,2023-01-01,Southern Utah,105
2022,2022-W52,2023-01-01,Howard,107
2022,2022-W52,2023-01-01,Southern,107
2022,2022-W52,2023-01-01,Tennessee Tech,110
2022,2022-W52,2023-01-01,Eastern Washington,110
2022,2022-W52,2023-01-01,Tennessee State,110
2022,2022-W52,2023-01-01,Wisconsin,112
2022,2022-W52,2023-01-01,Northern Colorado,112
2022,2022-W52,2023-01-01,UC Davis,113
2022,2022-W52,2023-01-01,Abilene Christian,114
2022,2022-W52,2023-01-01,Wash St,116
2022,2022-W52,2023-01-01,Western Carolina,116
2022,2022-W52,2023-01-01,Wofford,117
2022,2022-W52,2023-01-01,Morgan State,118
2022,2022-W52,2023-01-01,North Dakota,119
2022,2022-W52,2023-01-01,Towson,120
2022,2022-W52,2023-01-01,Norfolk State,121
2022,2022-W52,2023-01-01,Eastern Kentucky,123
2022,2022-W52,2023-01-01,Grambling,123
2022,2022-W52,2023-01-01,St. Francis (PA),124
2022,2022-W52,2023-01-01,Bryant,125
2022,2022-W52,2023-01-01,Nebraska,126
2022,2022-W52,2023-01-01,Florida A&M,128
2022,2022-W52,2023-01-01,Eastern Illinois,128
2022,2022-W52,2023-01-01,Jacksonville St,129
2022,2022-W52,2023-01-01,Central Connecticut,130
2022,2022-W52,2023-01-01,Alabama A&M,132
2022,2022-W52,2023-01-01,Utah Tech,132
2022,2022-W52,2023-01-01,South Carolina State,133
2022,2022-W52,2023-01-01,N Carolina,134
2022,2022-W52,2023-01-01,Idaho,135
2022,2022-W52,2023-01-01,McNeese,137
