year,week,date,team,rank
2022,2022-W47,2022-11-27,Liberty,175
2022,2022-W47,2022-11-27,Virginia,176
2022,2022-W47,2022-11-27,SMU,178
2022,2022-W47,2022-11-27,"Miami, Fl",179
2022,2022-W47,2022-11-27,UTSA,180
2022,2022-W47,2022-11-27,Connecticut,181
2022,2022-W47,2022-11-27,Northwestern,182
2022,2022-W47,2022-11-27,Houston,183
2022,2022-W47,2022-11-27,James Madison,184
2022,2022-W47,2022-11-27,Boise St,185
2022,2022-W47,2022-11-27,Wyoming,186
2022,2022-W47,2022-11-27,Navy,187
2022,2022-W47,2022-11-27,Fresno St,189
2022,2022-W47,2022-11-27,Virginia Tech,190
2022,2022-W47,2022-11-27,Ohio,191
2022,2022-W47,2022-11-27,Coastal Carolina,192
2022,2022-W47,2022-11-27,San Jose St,193
2022,2022-W47,2022-11-27,Air Force,194
2022,2022-W47,2022-11-27,Utah St,195
2022,2022-W47,2022-11-27,New Mexico St,196
2022,2022-W47,2022-11-27,Memphis,197
2022,2022-W47,2022-11-27,WKU,198
2022,2022-W47,2022-11-27,Louisiana,199
2022,2022-W47,2022-11-27,UAB,200
2022,2022-W47,2022-11-27,Appalachian St,201
2022,2022-W47,2022-11-27,Tulsa,202
2022,2022-W47,2022-11-27,Marshall,203
2022,2022-W47,2022-11-27,Southern Miss,204
2022,2022-W47,2022-11-27,Army,205
2022,2022-W47,2022-11-27,Middle Tenn,206
2022,2022-W47,2022-11-27,San Diego St,207
2022,2022-W47,2022-11-27,Texas St,208
2022,2022-W47,2022-11-27,Buffalo,209
2022,2022-W47,2022-11-27,Bowling Green,210
2022,2022-W47,2022-11-27,North Texas,211
2022,2022-W47,2022-11-27,UNLV,212
2022,2022-W47,2022-11-27,Georgia Southern,213
2022,2022-W47,2022-11-27,Kent St,214
2022,2022-W47,2022-11-27,Toledo,216
2022,2022-W47,2022-11-27,FAU,217
2022,2022-W47,2022-11-27,USF,218
2022,2022-W47,2022-11-27,Rice,220
2022,2022-W47,2022-11-27,UTEP,222
2022,2022-W47,2022-11-27,ULM,223
2022,2022-W47,2022-11-27,Temple,224
2022,2022-W47,2022-11-27,Ball St,225
2022,2022-W47,2022-11-27,Colorado St,226
2022,2022-W47,2022-11-27,Georgia St,227
2022,2022-W47,2022-11-27,Akron,228
2022,2022-W47,2022-11-27,Arkansas St,229
2022,2022-W47,2022-11-27,Charlotte,231
2022,2022-W47,2022-11-27,Old Dominion,232
2022,2022-W47,2022-11-27,New Mexico,233
2022,2022-W47,2022-11-27,Nevada,234
2022,2022-W47,2022-11-27,FIU,236
2022,2022-W47,2022-11-27,Hawaii,237
2022,2022-W47,2022-11-27,UMass,239
2022,2022-W48,2022-12-04,TCU,1
2022,2022-W48,2022-12-04,Kansas St,2
2022,2022-W48,2022-12-04,Georgia,3
2022,2022-W48,2022-12-04,Alabama,4
2022,2022-W48,2022-12-04,Tennessee,5
2022,2022-W48,2022-12-04,Texas,6
2022,2022-W48,2022-12-04,Michigan,7
2022,2022-W48,2022-12-04,Texas Tech,8
2022,2022-W48,2022-12-04,Clemson,9
2022,2022-W48,2022-12-04,Oklahoma St,10
2022,2022-W48,2022-12-04,Ohio St,11
2022,2022-W48,2022-12-04,LSU,12
2022,2022-W48,2022-12-04,Baylor,13
2022,2022-W48,2022-12-04,Mississippi,14
2022,2022-W48,2022-12-04,USC,16
2022,2022-W48,2022-12-04,Utah,17
2022,2022-W48,2022-12-04,Arkansas,18
2022,2022-W48,2022-12-04,Kansas,19
2022,2022-W48,2022-12-04,Oregon,20
2022,2022-W48,2022-12-04,Oklahoma,22
2022,2022-W48,2022-12-04,West Virginia,23
2022,2022-W48,2022-12-04,Penn St,24
2022,2022-W48,2022-12-04,Florida St,25
2022,2022-W48,2022-12-04,Notre Dame,26
2022,2022-W48,2022-12-04,Iowa St,27
2022,2022-W48,2022-12-04,Washington,28
2022,2022-W48,2022-12-04,Florida,29
2022,2022-W48,2022-12-04,Oregon St,30
2022,2022-W48,2022-12-04,Kentucky,31
2022,2022-W48,2022-12-04,UCLA,32
2022,2022-W48,2022-12-04,Mississippi St,33
2022,2022-W48,2022-12-04,Washington St,35
2022,2022-W48,2022-12-04,East Carolina,36
2022,2022-W48,2022-12-04,South Carolina,37
2022,2022-W48,2022-12-04,NC State,38
2022,2022-W48,2022-12-04,Syracuse,39
2022,2022-W48,2022-12-04,Louisville,40
2022,2022-W48,2022-12-04,Missouri,41
2022,2022-W48,2022-12-04,Central Michigan,42
2022,2022-W48,2022-12-04,Auburn,44
2022,2022-W48,2022-12-04,North Carolina,45
2022,2022-W48,2022-12-04,"Miami, Oh",49
2022,2022-W48,2022-12-04,Illinois,50
2022,2022-W48,2022-12-04,Western Michigan,52
2022,2022-W48,2022-12-04,Northern Illinois,52
2022,2022-W48,2022-12-04,Eastern Michigan,54
2022,2022-W48,2022-12-04,South Alabama,54
2022,2022-W48,2022-12-04,Texas A&M,55
2022,2022-W48,2022-12-04,Wake Forest,56
2022,2022-W48,2022-12-04,Purdue,59
2022,2022-W48,2022-12-04,Louisiana Tech,59
2022,2022-W48,2022-12-04,Vanderbilt,63
2022,2022-W48,2022-12-04,Iowa,72
2022,2022-W48,2022-12-04,Minnesota,80
2022,2022-W48,2022-12-04,Nebraska,123
2022,2022-W48,2022-12-04,Arizona,137
2022,2022-W48,2022-12-04,BYU,139
2022,2022-W48,2022-12-04,Maryland,141
2022,2022-W48,2022-12-04,Pittsburgh,143
2022,2022-W48,2022-12-04,Michigan St,145
2022,2022-W48,2022-12-04,Wisconsin,150
2022,2022-W48,2022-12-04,Duke,155
2022,2022-W48,2022-12-04,Indiana,160
2022,2022-W48,2022-12-04,Georgia Tech,161
2022,2022-W48,2022-12-04,California,165
2022,2022-W48,2022-12-04,Cincinnati,166
2022,2022-W48,2022-12-04,Stanford,167
2022,2022-W48,2022-12-04,Tulane,168
2022,2022-W48,2022-12-04,Boston College,170
2022,2022-W48,2022-12-04,Arizona St,171
2022,2022-W48,2022-12-04,Rutgers,172
2022,2022-W48,2022-12-04,Troy,173
2022,2022-W48,2022-12-04,Colorado,174
2022,2022-W48,2022-12-04,Liberty,175
2022,2022-W48,2022-12-04,Virginia,176
2022,2022-W48,2022-12-04,SMU,178
2022,2022-W48,2022-12-04,"Miami, Fl",179
2022,2022-W48,2022-12-04,UCF,180
2022,2022-W48,2022-12-04,Connecticut,181
2022,2022-W48,2022-12-04,Northwestern,182
2022,2022-W48,2022-12-04,Houston,183
2022,2022-W48,2022-12-04,James Madison,184
2022,2022-W48,2022-12-04,Wyoming,185
2022,2022-W48,2022-12-04,Navy,186
2022,2022-W48,2022-12-04,UTSA,188
2022,2022-W48,2022-12-04,Virginia Tech,189
2022,2022-W48,2022-12-04,Fresno St,190
2022,2022-W48,2022-12-04,San Jose St,191
2022,2022-W48,2022-12-04,Air Force,192
2022,2022-W48,2022-12-04,Utah St,193
2022,2022-W48,2022-12-04,Boise St,194
2022,2022-W48,2022-12-04,New Mexico St,195
2022,2022-W48,2022-12-04,Memphis,196
2022,2022-W48,2022-12-04,WKU,197
2022,2022-W48,2022-12-04,Coastal Carolina,198
2022,2022-W48,2022-12-04,Louisiana,199
2022,2022-W48,2022-12-04,Ohio,200
2022,2022-W48,2022-12-04,UAB,201
2022,2022-W48,2022-12-04,Appalachian St,202
2022,2022-W48,2022-12-04,Tulsa,203
2022,2022-W48,2022-12-04,Marshall,204
2022,2022-W48,2022-12-04,Southern Miss,205
2022,2022-W48,2022-12-04,Army,206
2022,2022-W48,2022-12-04,Middle Tenn,207
2022,2022-W48,2022-12-04,San Diego St,208
2022,2022-W48,2022-12-04,Texas St,209
2022,2022-W48,2022-12-04,Bowling Green,210
2022,2022-W48,2022-12-04,UNLV,211
2022,2022-W48,2022-12-04,Georgia Southern,212
2022,2022-W48,2022-12-04,Buffalo,213
2022,2022-W48,2022-12-04,Kent St,214
2022,2022-W48,2022-12-04,FAU,216
2022,2022-W48,2022-12-04,USF,217
2022,2022-W48,2022-12-04,Rice,219
2022,2022-W48,2022-12-04,North Texas,221
2022,2022-W48,2022-12-04,Toledo,222
2022,2022-W48,2022-12-04,UTEP,223
2022,2022-W48,2022-12-04,ULM,224
2022,2022-W48,2022-12-04,Temple,225
2022,2022-W48,2022-12-04,Ball St,226
2022,2022-W48,2022-12-04,Colorado St,227
2022,2022-W48,2022-12-04,Georgia St,228
2022,2022-W48,2022-12-04,Arkansas St,229
2022,2022-W48,2022-12-04,Charlotte,231
2022,2022-W48,2022-12-04,Old Dominion,232
2022,2022-W48,2022-12-04,New Mexico,233
2022,2022-W48,2022-12-04,Nevada,234
2022,2022-W48,2022-12-04,Akron,236
2022,2022-W48,2022-12-04,FIU,237
2022,2022-W48,2022-12-04,Hawaii,238
2022,2022-W48,2022-12-04,UMass,240
2022,2022-W49,2022-12-10,TCU,1
2022,2022-W49,2022-12-10,Kansas St,2
2022,2022-W49,2022-12-10,Georgia,3
2022,2022-W49,2022-12-10,Alabama,4
2022,2022-W49,2022-12-10,Tennessee,5
2022,2022-W49,2022-12-10,Texas,6
2022,2022-W49,2022-12-10,Michigan,7
2022,2022-W49,2022-12-10,Texas Tech,8
2022,2022-W49,2022-12-10,Clemson,9
2022,2022-W49,2022-12-10,Oklahoma St,10
2022,2022-W49,2022-12-10,Ohio St,11
2022,2022-W49,2022-12-10,LSU,12
2022,2022-W49,2022-12-10,Baylor,13
2022,2022-W49,2022-12-10,Mississippi,14
2022,2022-W49,2022-12-10,USC,16
2022,2022-W49,2022-12-10,Utah,17
2022,2022-W49,2022-12-10,Arkansas,18
2022,2022-W49,2022-12-10,Kansas,19
2022,2022-W49,2022-12-10,Oregon,20
2022,2022-W49,2022-12-10,Oklahoma,22
2022,2022-W49,2022-12-10,West Virginia,23
2022,2022-W49,2022-12-10,Penn St,24
2022,2022-W49,2022-12-10,Florida St,25
2022,2022-W49,2022-12-10,Notre Dame,26
2022,2022-W49,2022-12-10,Iowa St,27
2022,2022-W49,2022-12-10,Washington,28
2022,2022-W49,2022-12-10,Florida,29
2022,2022-W49,2022-12-10,Oregon St,30
2022,2022-W49,2022-12-10,Kentucky,31
2022,2022-W49,2022-12-10,UCLA,32
2022,2022-W49,2022-12-10,Mississippi St,33
2022,2022-W49,2022-12-10,Washington St,35
2022,2022-W49,2022-12-10,East Carolina,36
2022,2022-W49,2022-12-10,South Carolina,37
2022,2022-W49,2022-12-10,NC State,38
2022,2022-W49,2022-12-10,Syracuse,39
2022,2022-W49,2022-12-10,Louisville,40
2022,2022-W49,2022-12-10,Missouri,41
2022,2022-W49,2022-12-10,Central Michigan,42
2022,2022-W49,2022-12-10,Auburn,44
2022,2022-W49,2022-12-10,North Carolina,45
2022,2022-W49,2022-12-10,"Miami, Oh",49
2022,2022-W49,2022-12-10,Illinois,50
2022,2022-W49,2022-12-10,Western Michigan,52
2022,2022-W49,2022-12-10,Northern Illinois,52
2022,2022-W49,2022-12-10,Eastern Michigan,54
2022,2022-W49,2022-12-10,South Alabama,54
2022,2022-W49,2022-12-10,Texas A&M,55
2022,2022-W49,2022-12-10,Wake Forest,56
2022,2022-W49,2022-12-10,Purdue,59
2022,2022-W49,2022-12-10,Louisiana Tech,59
2022,2022-W49,2022-12-10,Vanderbilt,63
2022,2022-W49,2022-12-10,Iowa,72
2022,2022-W49,2022-12-10,Minnesota,80
2022,2022-W49,2022-12-10,Nebraska,123
2022,2022-W49,2022-12-10,Arizona,137
2022,2022-W49,2022-12-10,BYU,139
2022,2022-W49,2022-12-10,Maryland,141
2022,2022-W49,2022-12-10,Pittsburgh,143
2022,2022-W49,2022-12-10,Michigan St,145
2022,2022-W49,2022-12-10,Wisconsin,150
2022,2022-W49,2022-12-10,Duke,155
2022,2022-W49,2022-12-10,Indiana,160
2022,2022-W49,2022-12-10,Georgia Tech,161
2022,2022-W49,2022-12-10,California,165
2022,2022-W49,2022-12-10,Cincinnati,166
2022,2022-W49,2022-12-10,Stanford,167
2022,2022-W49,2022-12-10,Tulane,168
2022,2022-W49,2022-12-10,Boston College,170
2022,2022-W49,2022-12-10,Arizona St,171
2022,2022-W49,2022-12-10,Rutgers,172
2022,2022-W49,2022-12-10,Troy,173
2022,2022-W49,2022-12-10,Colorado,174
2022,2022-W49,2022-12-10,Liberty,175
2022,2022-W49,2022-12-10,Virginia,176
2022,2022-W49,2022-12-10,SMU,178
2022,2022-W49,2022-12-10,"Miami, Fl",179
2022,2022-W49,2022-12-10,UCF,180
2022,2022-W49,2022-12-10,Connecticut,181
2022,2022-W49,2022-12-10,Northwestern,182
2022,2022-W49,2022-12-10,Houston,183
2022,2022-W49,2022-12-10,James Madison,184
2022,2022-W49,2022-12-10,Wyoming,185
2022,2022-W49,2022-12-10,UTSA,187
2022,2022-W49,2022-12-10,Virginia Tech,188
2022,2022-W49,2022-12-10,Fresno St,189
2022,2022-W49,2022-12-10,San Jose St,190
2022,2022-W49,2022-12-10,Air Force,191
2022,2022-W49,2022-12-10,Utah St,192
2022,2022-W49,2022-12-10,Boise St,193
2022,2022-W49,2022-12-10,New Mexico St,194
2022,2022-W49,2022-12-10,Memphis,195
2022,2022-W49,2022-12-10,Navy,196
2022,2022-W49,2022-12-10,WKU,197
2022,2022-W49,2022-12-10,Coastal Carolina,198
2022,2022-W49,2022-12-10,Louisiana,199
2022,2022-W49,2022-12-10,Ohio,200
2022,2022-W49,2022-12-10,UAB,201
2022,2022-W49,2022-12-10,Appalachian St,202
2022,2022-W49,2022-12-10,Tulsa,203
2022,2022-W49,2022-12-10,Marshall,204
2022,2022-W49,2022-12-10,Southern Miss,205
2022,2022-W49,2022-12-10,Middle Tenn,206
2022,2022-W49,2022-12-10,San Diego St,207
2022,2022-W49,2022-12-10,Texas St,208
2022,2022-W49,2022-12-10,Army,209
2022,2022-W49,2022-12-10,Bowling Green,210
2022,2022-W49,2022-12-10,UNLV,211
2022,2022-W49,2022-12-10,Georgia Southern,212
2022,2022-W49,2022-12-10,Buffalo,213
2022,2022-W49,2022-12-10,Kent St,214
2022,2022-W49,2022-12-10,FAU,216
2022,2022-W49,2022-12-10,USF,217
2022,2022-W49,2022-12-10,Rice,219
2022,2022-W49,2022-12-10,North Texas,221
2022,2022-W49,2022-12-10,Toledo,222
2022,2022-W49,2022-12-10,UTEP,223
2022,2022-W49,2022-12-10,ULM,224
2022,2022-W49,2022-12-10,Temple,225
2022,2022-W49,2022-12-10,Ball St,226
2022,2022-W49,2022-12-10,Colorado St,227
2022,2022-W49,2022-12-10,Georgia St,228
2022,2022-W49,2022-12-10,Arkansas St,229
2022,2022-W49,2022-12-10,Charlotte,231
2022,2022-W49,2022-12-10,Old Dominion,232
2022,2022-W49,2022-12-10,New Mexico,233
2022,2022-W49,2022-12-10,Nevada,234
2022,2022-W49,2022-12-10,Akron,236
2022,2022-W49,2022-12-10,FIU,237
2022,2022-W49,2022-12-10,Hawaii,238
2022,2022-W49,2022-12-10,UMass,240
2022,2022-W50,2022-12-18,TCU,1
2022,2022-W50,2022-12-18,Kansas St,2
2022,2022-W50,2022-12-18,Georgia,3
2022,2022-W50,2022-12-18,Alabama,4
2022,2022-W50,2022-12-18,Tennessee,5
2022,2022-W50,2022-12-18,Texas,6
2022,2022-W50,2022-12-18,Michigan,7
2022,2022-W50,2022-12-18,Texas Tech,8
2022,2022-W50,2022-12-18,Clemson,9
2022,2022-W50,2022-12-18,Oklahoma St,10
2022,2022-W50,2022-12-18,Ohio St,11
2022,2022-W50,2022-12-18,LSU,12
2022,2022-W50,2022-12-18,Baylor,13
2022,2022-W50,2022-12-18,Mississippi,14
2022,2022-W50,2022-12-18,USC,16
2022,2022-W50,2022-12-18,Utah,17
2022,2022-W50,2022-12-18,Arkansas,18
2022,2022-W50,2022-12-18,Kansas,19
2022,2022-W50,2022-12-18,Oregon,20
2022,2022-W50,2022-12-18,Oregon St,22
2022,2022-W50,2022-12-18,Oklahoma,23
2022,2022-W50,2022-12-18,West Virginia,24
2022,2022-W50,2022-12-18,Penn St,25
2022,2022-W50,2022-12-18,Florida St,26
2022,2022-W50,2022-12-18,Notre Dame,27
2022,2022-W50,2022-12-18,Iowa St,28
2022,2022-W50,2022-12-18,Washington,29
2022,2022-W50,2022-12-18,Florida,30
2022,2022-W50,2022-12-18,Kentucky,31
2022,2022-W50,2022-12-18,UCLA,32
2022,2022-W50,2022-12-18,Mississippi St,33
2022,2022-W50,2022-12-18,Washington St,34
2022,2022-W50,2022-12-18,East Carolina,35
2022,2022-W50,2022-12-18,South Carolina,36
2022,2022-W50,2022-12-18,NC State,37
2022,2022-W50,2022-12-18,Syracuse,38
2022,2022-W50,2022-12-18,Missouri,39
2022,2022-W50,2022-12-18,Central Michigan,40
2022,2022-W50,2022-12-18,Auburn,42
2022,2022-W50,2022-12-18,North Carolina,43
2022,2022-W50,2022-12-18,"Miami, Oh",47
2022,2022-W50,2022-12-18,Illinois,48
2022,2022-W50,2022-12-18,Louisville,49
2022,2022-W50,2022-12-18,Western Michigan,51
2022,2022-W50,2022-12-18,Northern Illinois,51
2022,2022-W50,2022-12-18,Eastern Michigan,53
2022,2022-W50,2022-12-18,South Alabama,53
2022,2022-W50,2022-12-18,Texas A&M,54
2022,2022-W50,2022-12-18,Wake Forest,55
2022,2022-W50,2022-12-18,Purdue,58
2022,2022-W50,2022-12-18,Louisiana Tech,58
2022,2022-W50,2022-12-18,Vanderbilt,62
2022,2022-W50,2022-12-18,Iowa,71
2022,2022-W50,2022-12-18,Minnesota,79
2022,2022-W50,2022-12-18,Nebraska,123
2022,2022-W50,2022-12-18,Arizona,137
2022,2022-W50,2022-12-18,Maryland,140
2022,2022-W50,2022-12-18,Pittsburgh,142
2022,2022-W50,2022-12-18,Michigan St,144
2022,2022-W50,2022-12-18,Wisconsin,149
2022,2022-W50,2022-12-18,BYU,151
2022,2022-W50,2022-12-18,Duke,155
2022,2022-W50,2022-12-18,Indiana,160
2022,2022-W50,2022-12-18,Georgia Tech,161
2022,2022-W50,2022-12-18,California,165
2022,2022-W50,2022-12-18,Stanford,166
2022,2022-W50,2022-12-18,Tulane,167
2022,2022-W50,2022-12-18,Boston College,169
2022,2022-W50,2022-12-18,Cincinnati,170
2022,2022-W50,2022-12-18,Arizona St,171
2022,2022-W50,2022-12-18,Rutgers,172
2022,2022-W50,2022-12-18,Colorado,173
2022,2022-W50,2022-12-18,Liberty,174
2022,2022-W50,2022-12-18,Virginia,175
2022,2022-W50,2022-12-18,Troy,176
2022,2022-W50,2022-12-18,"Miami, Fl",178
2022,2022-W50,2022-12-18,UCF,179
2022,2022-W50,2022-12-18,Connecticut,180
2022,2022-W50,2022-12-18,Northwestern,181
2022,2022-W50,2022-12-18,Houston,182
2022,2022-W50,2022-12-18,James Madison,183
2022,2022-W50,2022-12-18,Fresno St,185
2022,2022-W50,2022-12-18,SMU,185
2022,2022-W50,2022-12-18,Wyoming,186
2022,2022-W50,2022-12-18,Virginia Tech,188
2022,2022-W50,2022-12-18,San Jose St,189
2022,2022-W50,2022-12-18,Air Force,190
2022,2022-W50,2022-12-18,Utah St,191
2022,2022-W50,2022-12-18,New Mexico St,192
2022,2022-W50,2022-12-18,UTSA,193
2022,2022-W50,2022-12-18,Memphis,194
2022,2022-W50,2022-12-18,Navy,195
2022,2022-W50,2022-12-18,WKU,196
2022,2022-W50,2022-12-18,Coastal Carolina,197
2022,2022-W50,2022-12-18,Louisiana,198
2022,2022-W50,2022-12-18,Ohio,199
2022,2022-W50,2022-12-18,Boise St,200
2022,2022-W50,2022-12-18,Appalachian St,201
2022,2022-W50,2022-12-18,Tulsa,202
2022,2022-W50,2022-12-18,Marshall,203
2022,2022-W50,2022-12-18,Middle Tenn,204
2022,2022-W50,2022-12-18,San Diego St,205
2022,2022-W50,2022-12-18,Texas St,206
2022,2022-W50,2022-12-18,UAB,207
2022,2022-W50,2022-12-18,Army,208
2022,2022-W50,2022-12-18,Bowling Green,209
2022,2022-W50,2022-12-18,Southern Miss,210
2022,2022-W50,2022-12-18,UNLV,211
2022,2022-W50,2022-12-18,Georgia Southern,212
2022,2022-W50,2022-12-18,Buffalo,213
2022,2022-W50,2022-12-18,Kent St,214
2022,2022-W50,2022-12-18,FAU,216
2022,2022-W50,2022-12-18,USF,217
2022,2022-W50,2022-12-18,Toledo,219
2022,2022-W50,2022-12-18,UTEP,220
2022,2022-W50,2022-12-18,ULM,221
2022,2022-W50,2022-12-18,Temple,222
2022,2022-W50,2022-12-18,Ball St,223
2022,2022-W50,2022-12-18,Colorado St,225
2022,2022-W50,2022-12-18,Rice,226
2022,2022-W50,2022-12-18,Georgia St,227
2022,2022-W50,2022-12-18,Arkansas St,228
2022,2022-W50,2022-12-18,North Texas,229
2022,2022-W50,2022-12-18,Charlotte,231
2022,2022-W50,2022-12-18,Old Dominion,232
2022,2022-W50,2022-12-18,New Mexico,233
2022,2022-W50,2022-12-18,Nevada,234
2022,2022-W50,2022-12-18,Akron,236
2022,2022-W50,2022-12-18,FIU,237
2022,2022-W50,2022-12-18,Hawaii,238
2022,2022-W50,2022-12-18,UMass,240
2022,2022-W51,2022-12-25,TCU,1
2022,2022-W51,2022-12-25,Kansas St,2
2022,2022-W51,2022-12-25,Georgia,3
2022,2022-W51,2022-12-25,Alabama,4
2022,2022-W51,2022-12-25,Tennessee,5
2022,2022-W51,2022-12-25,Texas,6
2022,2022-W51,2022-12-25,Michigan,7
2022,2022-W51,2022-12-25,Texas Tech,8
2022,2022-W51,2022-12-25,Clemson,9
2022,2022-W51,2022-12-25,Oklahoma St,10
2022,2022-W51,2022-12-25,Ohio St,11
2022,2022-W51,2022-12-25,LSU,12
2022,2022-W51,2022-12-25,Mississippi,13
2022,2022-W51,2022-12-25,USC,15
2022,2022-W51,2022-12-25,Utah,16
2022,2022-W51,2022-12-25,Arkansas,17
2022,2022-W51,2022-12-25,Kansas,18
2022,2022-W51,2022-12-25,Oregon,19
2022,2022-W51,2022-12-25,Oregon St,21
2022,2022-W51,2022-12-25,Baylor,23
2022,2022-W51,2022-12-25,Oklahoma,23
2022,2022-W51,2022-12-25,West Virginia,24
2022,2022-W51,2022-12-25,Penn St,25
2022,2022-W51,2022-12-25,Florida St,26
2022,2022-W51,2022-12-25,Notre Dame,27
2022,2022-W51,2022-12-25,Iowa St,28
2022,2022-W51,2022-12-25,Washington,29
2022,2022-W51,2022-12-25,Florida,30
2022,2022-W51,2022-12-25,Kentucky,31
2022,2022-W51,2022-12-25,UCLA,32
2022,2022-W51,2022-12-25,Wake Forest,33
2022,2022-W51,2022-12-25,Mississippi St,34
2022,2022-W51,2022-12-25,Washington St,35
2022,2022-W51,2022-12-25,East Carolina,36
2022,2022-W51,2022-12-25,South Carolina,37
2022,2022-W51,2022-12-25,NC State,38
2022,2022-W51,2022-12-25,Syracuse,39
2022,2022-W51,2022-12-25,Central Michigan,40
2022,2022-W51,2022-12-25,Auburn,42
2022,2022-W51,2022-12-25,North Carolina,43
2022,2022-W51,2022-12-25,"Miami, Oh",47
2022,2022-W51,2022-12-25,Illinois,48
2022,2022-W51,2022-12-25,Louisville,49
2022,2022-W51,2022-12-25,Western Michigan,51
2022,2022-W51,2022-12-25,Northern Illinois,51
2022,2022-W51,2022-12-25,Eastern Michigan,53
2022,2022-W51,2022-12-25,South Alabama,53
2022,2022-W51,2022-12-25,Missouri,54
2022,2022-W51,2022-12-25,Texas A&M,55
2022,2022-W51,2022-12-25,Purdue,58
2022,2022-W51,2022-12-25,Louisiana Tech,58
2022,2022-W51,2022-12-25,Vanderbilt,62
2022,2022-W51,2022-12-25,Iowa,71
2022,2022-W51,2022-12-25,Minnesota,79
2022,2022-W51,2022-12-25,Nebraska,123
2022,2022-W51,2022-12-25,Arizona,137
2022,2022-W51,2022-12-25,Maryland,140
2022,2022-W51,2022-12-25,Pittsburgh,142
2022,2022-W51,2022-12-25,Michigan St,144
2022,2022-W51,2022-12-25,Wisconsin,149
2022,2022-W51,2022-12-25,BYU,151
2022,2022-W51,2022-12-25,Duke,155
2022,2022-W51,2022-12-25,Indiana,160
2022,2022-W51,2022-12-25,Georgia Tech,161
2022,2022-W51,2022-12-25,California,165
2022,2022-W51,2022-12-25,Stanford,166
2022,2022-W51,2022-12-25,Tulane,167
2022,2022-W51,2022-12-25,Boston College,169
2022,2022-W51,2022-12-25,Cincinnati,170
2022,2022-W51,2022-12-25,Arizona St,171
2022,2022-W51,2022-12-25,Rutgers,172
2022,2022-W51,2022-12-25,Colorado,173
2022,2022-W51,2022-12-25,Virginia,174
2022,2022-W51,2022-12-25,Troy,175
2022,2022-W51,2022-12-25,"Miami, Fl",177
2022,2022-W51,2022-12-25,UCF,178
2022,2022-W51,2022-12-25,Northwestern,179
2022,2022-W51,2022-12-25,James Madison,180
2022,2022-W51,2022-12-25,Fresno St,182
2022,2022-W51,2022-12-25,SMU,182
2022,2022-W51,2022-12-25,Wyoming,183
2022,2022-W51,2022-12-25,Air Force,184
2022,2022-W51,2022-12-25,Liberty,185
2022,2022-W51,2022-12-25,Houston,186
2022,2022-W51,2022-12-25,Virginia Tech,187
2022,2022-W51,2022-12-25,Utah St,188
2022,2022-W51,2022-12-25,Connecticut,189
2022,2022-W51,2022-12-25,New Mexico St,190
2022,2022-W51,2022-12-25,UTSA,191
2022,2022-W51,2022-12-25,Memphis,193
2022,2022-W51,2022-12-25,Navy,194
2022,2022-W51,2022-12-25,Coastal Carolina,195
2022,2022-W51,2022-12-25,Ohio,196
2022,2022-W51,2022-12-25,Boise St,197
2022,2022-W51,2022-12-25,Appalachian St,198
2022,2022-W51,2022-12-25,WKU,199
2022,2022-W51,2022-12-25,Tulsa,200
2022,2022-W51,2022-12-25,San Jose St,201
2022,2022-W51,2022-12-25,Marshall,202
2022,2022-W51,2022-12-25,Texas St,203
2022,2022-W51,2022-12-25,UAB,204
2022,2022-W51,2022-12-25,Army,205
2022,2022-W51,2022-12-25,Bowling Green,206
2022,2022-W51,2022-12-25,Southern Miss,207
2022,2022-W51,2022-12-25,Middle Tenn,208
2022,2022-W51,2022-12-25,Louisiana,209
2022,2022-W51,2022-12-25,UNLV,210
2022,2022-W51,2022-12-25,Georgia Southern,211
2022,2022-W51,2022-12-25,Buffalo,212
2022,2022-W51,2022-12-25,Kent St,213
2022,2022-W51,2022-12-25,FAU,214
2022,2022-W51,2022-12-25,USF,215
2022,2022-W51,2022-12-25,San Diego St,216
2022,2022-W51,2022-12-25,UTEP,219
2022,2022-W51,2022-12-25,Toledo,220
2022,2022-W51,2022-12-25,ULM,221
2022,2022-W51,2022-12-25,Temple,222
2022,2022-W51,2022-12-25,Ball St,223
2022,2022-W51,2022-12-25,Colorado St,225
2022,2022-W51,2022-12-25,Rice,226
2022,2022-W51,2022-12-25,Georgia St,227
2022,2022-W51,2022-12-25,Arkansas St,228
2022,2022-W51,2022-12-25,North Texas,229
2022,2022-W51,2022-12-25,Charlotte,231
2022,2022-W51,2022-12-25,Old Dominion,232
2022,2022-W51,2022-12-25,New Mexico,233
2022,2022-W51,2022-12-25,Nevada,234
2022,2022-W51,2022-12-25,Akron,236
2022,2022-W51,2022-12-25,FIU,237
2022,2022-W51,2022-12-25,Hawaii,238
2022,2022-W51,2022-12-25,UMass,240
2022,2022-W52,2023-01-01,TCU,1
2022,2022-W52,2023-01-01,Georgia,2
2022,2022-W52,2023-01-01,Kansas St,3
2022,2022-W52,2023-01-01,Alabama,4
2022,2022-W52,2023-01-01,Tennessee,5
2022,2022-W52,2023-01-01,Texas Tech,6
2022,2022-W52,2023-01-01,Michigan,7
2022,2022-W52,2023-01-01,Texas,8
2022,2022-W52,2023-01-01,Clemson,9
2022,2022-W52,2023-01-01,Arkansas,10
2022,2022-W52,2023-01-01,Ohio St,11
2022,2022-W52,2023-01-01,LSU,12
