year,week,date,team,rank
2022,2022-W47,2022-11-27,Southern Miss,77
2022,2022-W47,2022-11-27,San Jose St,78
2022,2022-W47,2022-11-27,Connecticut,79
2022,2022-W47,2022-11-27,Rutgers,80
2022,2022-W47,2022-11-27,Utah St,81
2022,2022-W47,2022-11-27,San Diego St,82
2022,2022-W47,2022-11-27,Memphis,83
2022,2022-W47,2022-11-27,UAB,85
2022,2022-W47,2022-11-27,California,85
2022,2022-W47,2022-11-27,Louisiana,86
2022,2022-W47,2022-11-27,Navy,87
2022,2022-W47,2022-11-27,Bowling Green,88
2022,2022-W47,2022-11-27,Stanford,89
2022,2022-W47,2022-11-27,Boston College,90
2022,2022-W47,2022-11-27,Georgia Southern,91
2022,2022-W47,2022-11-27,North Texas,92
2022,2022-W47,2022-11-27,Eastern Michigan,93
2022,2022-W47,2022-11-27,Appalachian St,94
2022,2022-W47,2022-11-27,Toledo,95
2022,2022-W47,2022-11-27,Middle Tenn,96
2022,2022-W47,2022-11-27,Arizona St,97
2022,2022-W47,2022-11-27,Virginia,98
2022,2022-W47,2022-11-27,Tulsa,99
2022,2022-W47,2022-11-27,Buffalo,100
2022,2022-W47,2022-11-27,Miami (OH),101
2022,2022-W47,2022-11-27,Kent St,102
2022,2022-W47,2022-11-27,Army,103
2022,2022-W47,2022-11-27,Virginia Tech,104
2022,2022-W47,2022-11-27,Colorado,105
2022,2022-W47,2022-11-27,Georgia St,106
2022,2022-W47,2022-11-27,ULM,107
2022,2022-W47,2022-11-27,Western Michigan,108
2022,2022-W47,2022-11-27,New Mexico St,109
2022,2022-W47,2022-11-27,Texas St,110
2022,2022-W47,2022-11-27,UNLV,111
2022,2022-W47,2022-11-27,Ball St,112
2022,2022-W47,2022-11-27,Rice,113
2022,2022-W47,2022-11-27,Northwestern,114
2022,2022-W47,2022-11-27,UTEP,115
2022,2022-W47,2022-11-27,Central Michigan,116
2022,2022-W47,2022-11-27,Old Dominion,117
2022,2022-W47,2022-11-27,FAU,118
2022,2022-W47,2022-11-27,Arkansas St,119
2022,2022-W47,2022-11-27,USF,120
2022,2022-W47,2022-11-27,Temple,121
2022,2022-W47,2022-11-27,Colorado St,122
2022,2022-W47,2022-11-27,Charlotte,123
2022,2022-W47,2022-11-27,Akron,124
2022,2022-W47,2022-11-27,Louisiana Tech,125
2022,2022-W47,2022-11-27,FIU,126
2022,2022-W47,2022-11-27,Northern Illinois,127
2022,2022-W47,2022-11-27,Hawaii,128
2022,2022-W47,2022-11-27,New Mexico,129
2022,2022-W47,2022-11-27,Nevada,130
2022,2022-W47,2022-11-27,UMass,131
2022,2022-W48,2022-12-04,Georgia,1
2022,2022-W48,2022-12-04,TCU,2
2022,2022-W48,2022-12-04,Michigan,3
2022,2022-W48,2022-12-04,Kansas St,4
2022,2022-W48,2022-12-04,Alabama,5
2022,2022-W48,2022-12-04,Clemson,6
2022,2022-W48,2022-12-04,Ohio St,7
2022,2022-W48,2022-12-04,Tennessee,8
2022,2022-W48,2022-12-04,Penn St,9
2022,2022-W48,2022-12-04,USC,10
2022,2022-W48,2022-12-04,LSU,11
2022,2022-W48,2022-12-04,Texas,12
2022,2022-W48,2022-12-04,Utah,13
2022,2022-W48,2022-12-04,Oregon,14
2022,2022-W48,2022-12-04,Notre Dame,15
2022,2022-W48,2022-12-04,Washington,16
2022,2022-W48,2022-12-04,Tulane,17
2022,2022-W48,2022-12-04,Florida St,18
2022,2022-W48,2022-12-04,Mississippi St,19
2022,2022-W48,2022-12-04,Texas Tech,20
2022,2022-W48,2022-12-04,South Carolina,21
2022,2022-W48,2022-12-04,Mississippi,23
2022,2022-W48,2022-12-04,Oregon St,23
2022,2022-W48,2022-12-04,NC State,24
2022,2022-W48,2022-12-04,UCLA,25
2022,2022-W48,2022-12-04,Oklahoma St,26
2022,2022-W48,2022-12-04,Arkansas,27
2022,2022-W48,2022-12-04,Troy,28
2022,2022-W48,2022-12-04,Cincinnati,29
2022,2022-W48,2022-12-04,Baylor,31
2022,2022-W48,2022-12-04,Kentucky,31
2022,2022-W48,2022-12-04,Purdue,32
2022,2022-W48,2022-12-04,Louisville,33
2022,2022-W48,2022-12-04,North Carolina,34
2022,2022-W48,2022-12-04,Wake Forest,35
2022,2022-W48,2022-12-04,Washington St,36
2022,2022-W48,2022-12-04,Pittsburgh,37
2022,2022-W48,2022-12-04,Iowa,38
2022,2022-W48,2022-12-04,Minnesota,39
2022,2022-W48,2022-12-04,Florida,40
2022,2022-W48,2022-12-04,Syracuse,42
2022,2022-W48,2022-12-04,Kansas,42
2022,2022-W48,2022-12-04,BYU,44
2022,2022-W48,2022-12-04,Maryland,44
2022,2022-W48,2022-12-04,Illinois,45
2022,2022-W48,2022-12-04,UTSA,46
2022,2022-W48,2022-12-04,UCF,47
2022,2022-W48,2022-12-04,South Alabama,48
2022,2022-W48,2022-12-04,Oklahoma,49
2022,2022-W48,2022-12-04,Auburn,50
2022,2022-W48,2022-12-04,Missouri,51
2022,2022-W48,2022-12-04,West Virginia,52
2022,2022-W48,2022-12-04,Duke,53
2022,2022-W48,2022-12-04,East Carolina,54
2022,2022-W48,2022-12-04,Michigan St,55
2022,2022-W48,2022-12-04,James Madison,56
2022,2022-W48,2022-12-04,Texas A&M,57
2022,2022-W48,2022-12-04,Fresno St,58
2022,2022-W48,2022-12-04,Coastal Carolina,59
2022,2022-W48,2022-12-04,SMU,60
2022,2022-W48,2022-12-04,Iowa St,61
2022,2022-W48,2022-12-04,Boise St,62
2022,2022-W48,2022-12-04,Wisconsin,63
2022,2022-W48,2022-12-04,Liberty,64
2022,2022-W48,2022-12-04,Houston,65
2022,2022-W48,2022-12-04,Vanderbilt,66
2022,2022-W48,2022-12-04,Ohio,67
2022,2022-W48,2022-12-04,Arizona,68
2022,2022-W48,2022-12-04,Air Force,69
2022,2022-W48,2022-12-04,Georgia Tech,70
2022,2022-W48,2022-12-04,Nebraska,71
2022,2022-W48,2022-12-04,Marshall,72
2022,2022-W48,2022-12-04,Indiana,73
2022,2022-W48,2022-12-04,Wyoming,74
2022,2022-W48,2022-12-04,WKU,75
2022,2022-W48,2022-12-04,"Miami, Fl",76
2022,2022-W48,2022-12-04,Southern Miss,77
2022,2022-W48,2022-12-04,San Jose St,78
2022,2022-W48,2022-12-04,Connecticut,79
2022,2022-W48,2022-12-04,Rutgers,80
2022,2022-W48,2022-12-04,Toledo,81
2022,2022-W48,2022-12-04,Utah St,82
2022,2022-W48,2022-12-04,San Diego St,83
2022,2022-W48,2022-12-04,Memphis,84
2022,2022-W48,2022-12-04,UAB,86
2022,2022-W48,2022-12-04,California,86
2022,2022-W48,2022-12-04,Louisiana,87
2022,2022-W48,2022-12-04,Navy,88
2022,2022-W48,2022-12-04,Bowling Green,89
2022,2022-W48,2022-12-04,Stanford,90
2022,2022-W48,2022-12-04,Boston College,91
2022,2022-W48,2022-12-04,Georgia Southern,92
2022,2022-W48,2022-12-04,Eastern Michigan,93
2022,2022-W48,2022-12-04,Appalachian St,94
2022,2022-W48,2022-12-04,Middle Tenn,95
2022,2022-W48,2022-12-04,Arizona St,96
2022,2022-W48,2022-12-04,North Texas,97
2022,2022-W48,2022-12-04,Virginia,98
2022,2022-W48,2022-12-04,Tulsa,99
2022,2022-W48,2022-12-04,Buffalo,100
2022,2022-W48,2022-12-04,Miami (OH),101
2022,2022-W48,2022-12-04,Kent St,102
2022,2022-W48,2022-12-04,Army,103
2022,2022-W48,2022-12-04,Virginia Tech,104
2022,2022-W48,2022-12-04,Colorado,105
2022,2022-W48,2022-12-04,Georgia St,106
2022,2022-W48,2022-12-04,ULM,107
2022,2022-W48,2022-12-04,Western Michigan,108
2022,2022-W48,2022-12-04,New Mexico St,109
2022,2022-W48,2022-12-04,Texas St,110
2022,2022-W48,2022-12-04,UNLV,111
2022,2022-W48,2022-12-04,Ball St,112
2022,2022-W48,2022-12-04,Rice,113
2022,2022-W48,2022-12-04,Northwestern,114
2022,2022-W48,2022-12-04,UTEP,115
2022,2022-W48,2022-12-04,Central Michigan,116
2022,2022-W48,2022-12-04,Old Dominion,117
2022,2022-W48,2022-12-04,FAU,118
2022,2022-W48,2022-12-04,Arkansas St,119
2022,2022-W48,2022-12-04,USF,120
2022,2022-W48,2022-12-04,Temple,121
2022,2022-W48,2022-12-04,Colorado St,122
2022,2022-W48,2022-12-04,Charlotte,123
2022,2022-W48,2022-12-04,Louisiana Tech,124
2022,2022-W48,2022-12-04,FIU,125
2022,2022-W48,2022-12-04,Northern Illinois,126
2022,2022-W48,2022-12-04,Akron,127
2022,2022-W48,2022-12-04,Hawaii,128
2022,2022-W48,2022-12-04,New Mexico,129
2022,2022-W48,2022-12-04,Nevada,130
2022,2022-W48,2022-12-04,UMass,131
2022,2022-W49,2022-12-10,Georgia,1
2022,2022-W49,2022-12-10,TCU,2
2022,2022-W49,2022-12-10,Michigan,3
2022,2022-W49,2022-12-10,Kansas St,4
2022,2022-W49,2022-12-10,Alabama,5
2022,2022-W49,2022-12-10,Clemson,6
2022,2022-W49,2022-12-10,Ohio St,7
2022,2022-W49,2022-12-10,Tennessee,8
2022,2022-W49,2022-12-10,Penn St,9
2022,2022-W49,2022-12-10,USC,10
2022,2022-W49,2022-12-10,LSU,11
2022,2022-W49,2022-12-10,Texas,12
2022,2022-W49,2022-12-10,Utah,13
2022,2022-W49,2022-12-10,Oregon,14
2022,2022-W49,2022-12-10,Notre Dame,15
2022,2022-W49,2022-12-10,Washington,16
2022,2022-W49,2022-12-10,Tulane,17
2022,2022-W49,2022-12-10,Florida St,18
2022,2022-W49,2022-12-10,Mississippi St,19
2022,2022-W49,2022-12-10,Texas Tech,20
2022,2022-W49,2022-12-10,South Carolina,21
2022,2022-W49,2022-12-10,Mississippi,23
2022,2022-W49,2022-12-10,Oregon St,23
2022,2022-W49,2022-12-10,NC State,24
2022,2022-W49,2022-12-10,UCLA,25
2022,2022-W49,2022-12-10,Oklahoma St,26
2022,2022-W49,2022-12-10,Arkansas,27
2022,2022-W49,2022-12-10,Troy,28
2022,2022-W49,2022-12-10,Cincinnati,29
2022,2022-W49,2022-12-10,Baylor,31
2022,2022-W49,2022-12-10,Kentucky,31
2022,2022-W49,2022-12-10,Purdue,32
2022,2022-W49,2022-12-10,Louisville,33
2022,2022-W49,2022-12-10,North Carolina,34
2022,2022-W49,2022-12-10,Wake Forest,35
2022,2022-W49,2022-12-10,Washington St,36
2022,2022-W49,2022-12-10,Pittsburgh,37
2022,2022-W49,2022-12-10,Iowa,38
2022,2022-W49,2022-12-10,Minnesota,39
2022,2022-W49,2022-12-10,Florida,40
2022,2022-W49,2022-12-10,Syracuse,42
2022,2022-W49,2022-12-10,Kansas,42
2022,2022-W49,2022-12-10,BYU,44
2022,2022-W49,2022-12-10,Maryland,44
2022,2022-W49,2022-12-10,Illinois,45
2022,2022-W49,2022-12-10,UTSA,46
2022,2022-W49,2022-12-10,UCF,47
2022,2022-W49,2022-12-10,South Alabama,48
2022,2022-W49,2022-12-10,Oklahoma,49
2022,2022-W49,2022-12-10,Auburn,50
2022,2022-W49,2022-12-10,Missouri,51
2022,2022-W49,2022-12-10,West Virginia,52
2022,2022-W49,2022-12-10,Duke,53
2022,2022-W49,2022-12-10,East Carolina,54
2022,2022-W49,2022-12-10,Michigan St,55
2022,2022-W49,2022-12-10,James Madison,56
2022,2022-W49,2022-12-10,Texas A&M,57
2022,2022-W49,2022-12-10,Fresno St,58
2022,2022-W49,2022-12-10,Coastal Carolina,59
2022,2022-W49,2022-12-10,SMU,60
2022,2022-W49,2022-12-10,Iowa St,61
2022,2022-W49,2022-12-10,Boise St,62
2022,2022-W49,2022-12-10,Wisconsin,63
2022,2022-W49,2022-12-10,Liberty,64
2022,2022-W49,2022-12-10,Houston,65
2022,2022-W49,2022-12-10,Vanderbilt,66
2022,2022-W49,2022-12-10,Ohio,67
2022,2022-W49,2022-12-10,Arizona,68
2022,2022-W49,2022-12-10,Air Force,69
2022,2022-W49,2022-12-10,Georgia Tech,70
2022,2022-W49,2022-12-10,Nebraska,71
2022,2022-W49,2022-12-10,Marshall,72
2022,2022-W49,2022-12-10,Indiana,73
2022,2022-W49,2022-12-10,Wyoming,74
2022,2022-W49,2022-12-10,WKU,75
2022,2022-W49,2022-12-10,"Miami, Fl",76
2022,2022-W49,2022-12-10,Southern Miss,77
2022,2022-W49,2022-12-10,San Jose St,78
2022,2022-W49,2022-12-10,Connecticut,79
2022,2022-W49,2022-12-10,Rutgers,80
2022,2022-W49,2022-12-10,Toledo,81
2022,2022-W49,2022-12-10,Utah St,82
2022,2022-W49,2022-12-10,San Diego St,83
2022,2022-W49,2022-12-10,Memphis,84
2022,2022-W49,2022-12-10,UAB,86
2022,2022-W49,2022-12-10,California,86
2022,2022-W49,2022-12-10,Louisiana,87
2022,2022-W49,2022-12-10,Bowling Green,88
2022,2022-W49,2022-12-10,Stanford,89
2022,2022-W49,2022-12-10,Boston College,90
2022,2022-W49,2022-12-10,Georgia Southern,91
2022,2022-W49,2022-12-10,Eastern Michigan,92
2022,2022-W49,2022-12-10,Appalachian St,93
2022,2022-W49,2022-12-10,Middle Tenn,94
2022,2022-W49,2022-12-10,Arizona St,95
2022,2022-W49,2022-12-10,North Texas,96
2022,2022-W49,2022-12-10,Virginia,97
2022,2022-W49,2022-12-10,Tulsa,98
2022,2022-W49,2022-12-10,Navy,99
2022,2022-W49,2022-12-10,Army,101
2022,2022-W49,2022-12-10,Buffalo,101
2022,2022-W49,2022-12-10,Miami (OH),102
2022,2022-W49,2022-12-10,Kent St,103
2022,2022-W49,2022-12-10,Virginia Tech,104
2022,2022-W49,2022-12-10,Colorado,105
2022,2022-W49,2022-12-10,Georgia St,106
2022,2022-W49,2022-12-10,ULM,107
2022,2022-W49,2022-12-10,Western Michigan,108
2022,2022-W49,2022-12-10,New Mexico St,109
2022,2022-W49,2022-12-10,Texas St,110
2022,2022-W49,2022-12-10,UNLV,111
2022,2022-W49,2022-12-10,Ball St,112
2022,2022-W49,2022-12-10,Rice,113
2022,2022-W49,2022-12-10,Northwestern,114
2022,2022-W49,2022-12-10,UTEP,115
2022,2022-W49,2022-12-10,Central Michigan,116
2022,2022-W49,2022-12-10,Old Dominion,117
2022,2022-W49,2022-12-10,FAU,118
2022,2022-W49,2022-12-10,Arkansas St,119
2022,2022-W49,2022-12-10,USF,120
2022,2022-W49,2022-12-10,Temple,121
2022,2022-W49,2022-12-10,Colorado St,122
2022,2022-W49,2022-12-10,Charlotte,123
2022,2022-W49,2022-12-10,Louisiana Tech,124
2022,2022-W49,2022-12-10,FIU,125
2022,2022-W49,2022-12-10,Northern Illinois,126
2022,2022-W49,2022-12-10,Akron,127
2022,2022-W49,2022-12-10,Hawaii,128
2022,2022-W49,2022-12-10,New Mexico,129
2022,2022-W49,2022-12-10,Nevada,130
2022,2022-W49,2022-12-10,UMass,131
2022,2022-W50,2022-12-18,Georgia,1
2022,2022-W50,2022-12-18,TCU,2
2022,2022-W50,2022-12-18,Michigan,3
2022,2022-W50,2022-12-18,Kansas St,4
2022,2022-W50,2022-12-18,Alabama,5
2022,2022-W50,2022-12-18,Clemson,6
2022,2022-W50,2022-12-18,Ohio St,7
2022,2022-W50,2022-12-18,Tennessee,8
2022,2022-W50,2022-12-18,Penn St,9
2022,2022-W50,2022-12-18,USC,10
2022,2022-W50,2022-12-18,LSU,11
2022,2022-W50,2022-12-18,Texas,12
2022,2022-W50,2022-12-18,Utah,13
2022,2022-W50,2022-12-18,Oregon,14
2022,2022-W50,2022-12-18,Oregon St,15
2022,2022-W50,2022-12-18,Notre Dame,16
2022,2022-W50,2022-12-18,Washington,17
2022,2022-W50,2022-12-18,Tulane,18
2022,2022-W50,2022-12-18,Florida St,19
2022,2022-W50,2022-12-18,Mississippi St,20
2022,2022-W50,2022-12-18,Texas Tech,21
2022,2022-W50,2022-12-18,South Carolina,22
2022,2022-W50,2022-12-18,Troy,23
2022,2022-W50,2022-12-18,Mississippi,24
2022,2022-W50,2022-12-18,Louisville,25
2022,2022-W50,2022-12-18,NC State,26
2022,2022-W50,2022-12-18,UCLA,27
2022,2022-W50,2022-12-18,Oklahoma St,28
2022,2022-W50,2022-12-18,Arkansas,29
2022,2022-W50,2022-12-18,Baylor,31
2022,2022-W50,2022-12-18,Kentucky,31
2022,2022-W50,2022-12-18,Purdue,32
2022,2022-W50,2022-12-18,Cincinnati,33
2022,2022-W50,2022-12-18,North Carolina,34
2022,2022-W50,2022-12-18,BYU,35
2022,2022-W50,2022-12-18,Wake Forest,36
2022,2022-W50,2022-12-18,Pittsburgh,37
2022,2022-W50,2022-12-18,Iowa,38
2022,2022-W50,2022-12-18,Minnesota,39
2022,2022-W50,2022-12-18,Syracuse,41
2022,2022-W50,2022-12-18,Kansas,41
2022,2022-W50,2022-12-18,Maryland,42
2022,2022-W50,2022-12-18,Illinois,43
2022,2022-W50,2022-12-18,Washington St,44
2022,2022-W50,2022-12-18,Florida,45
2022,2022-W50,2022-12-18,Fresno St,46
2022,2022-W50,2022-12-18,UCF,47
2022,2022-W50,2022-12-18,UTSA,49
2022,2022-W50,2022-12-18,South Alabama,49
2022,2022-W50,2022-12-18,Oklahoma,50
2022,2022-W50,2022-12-18,Auburn,51
2022,2022-W50,2022-12-18,Missouri,52
2022,2022-W50,2022-12-18,West Virginia,53
2022,2022-W50,2022-12-18,Duke,54
2022,2022-W50,2022-12-18,East Carolina,55
2022,2022-W50,2022-12-18,Michigan St,56
2022,2022-W50,2022-12-18,James Madison,57
2022,2022-W50,2022-12-18,Texas A&M,58
2022,2022-W50,2022-12-18,Boise St,59
2022,2022-W50,2022-12-18,Coastal Carolina,60
2022,2022-W50,2022-12-18,Iowa St,61
2022,2022-W50,2022-12-18,Wisconsin,62
2022,2022-W50,2022-12-18,Liberty,63
2022,2022-W50,2022-12-18,SMU,64
2022,2022-W50,2022-12-18,Houston,65
2022,2022-W50,2022-12-18,Vanderbilt,66
2022,2022-W50,2022-12-18,Ohio,67
2022,2022-W50,2022-12-18,Arizona,68
2022,2022-W50,2022-12-18,Air Force,69
2022,2022-W50,2022-12-18,Georgia Tech,70
2022,2022-W50,2022-12-18,Nebraska,71
2022,2022-W50,2022-12-18,Marshall,72
2022,2022-W50,2022-12-18,Indiana,73
2022,2022-W50,2022-12-18,Wyoming,74
2022,2022-W50,2022-12-18,WKU,75
2022,2022-W50,2022-12-18,Southern Miss,76
2022,2022-W50,2022-12-18,"Miami, Fl",77
2022,2022-W50,2022-12-18,San Jose St,78
2022,2022-W50,2022-12-18,Connecticut,79
2022,2022-W50,2022-12-18,UAB,80
2022,2022-W50,2022-12-18,Rutgers,81
2022,2022-W50,2022-12-18,Toledo,82
2022,2022-W50,2022-12-18,Utah St,83
2022,2022-W50,2022-12-18,San Diego St,84
2022,2022-W50,2022-12-18,Memphis,85
2022,2022-W50,2022-12-18,California,86
2022,2022-W50,2022-12-18,Louisiana,87
2022,2022-W50,2022-12-18,Bowling Green,88
2022,2022-W50,2022-12-18,Stanford,89
2022,2022-W50,2022-12-18,Boston College,90
2022,2022-W50,2022-12-18,Georgia Southern,91
2022,2022-W50,2022-12-18,Eastern Michigan,92
2022,2022-W50,2022-12-18,Appalachian St,93
2022,2022-W50,2022-12-18,Middle Tenn,94
2022,2022-W50,2022-12-18,Arizona St,95
2022,2022-W50,2022-12-18,Virginia,96
2022,2022-W50,2022-12-18,Tulsa,97
2022,2022-W50,2022-12-18,Navy,98
2022,2022-W50,2022-12-18,Army,100
2022,2022-W50,2022-12-18,Buffalo,100
2022,2022-W50,2022-12-18,North Texas,101
2022,2022-W50,2022-12-18,Kent St,102
2022,2022-W50,2022-12-18,Virginia Tech,103
2022,2022-W50,2022-12-18,Colorado,104
2022,2022-W50,2022-12-18,Georgia St,105
2022,2022-W50,2022-12-18,ULM,106
2022,2022-W50,2022-12-18,Western Michigan,107
2022,2022-W50,2022-12-18,New Mexico St,108
2022,2022-W50,2022-12-18,Miami (OH),109
2022,2022-W50,2022-12-18,Texas St,110
2022,2022-W50,2022-12-18,UNLV,111
2022,2022-W50,2022-12-18,Ball St,112
2022,2022-W50,2022-12-18,Northwestern,113
2022,2022-W50,2022-12-18,UTEP,114
2022,2022-W50,2022-12-18,Central Michigan,115
2022,2022-W50,2022-12-18,Old Dominion,116
2022,2022-W50,2022-12-18,FAU,117
2022,2022-W50,2022-12-18,Rice,118
2022,2022-W50,2022-12-18,Arkansas St,119
2022,2022-W50,2022-12-18,USF,120
2022,2022-W50,2022-12-18,Temple,121
2022,2022-W50,2022-12-18,Colorado St,122
2022,2022-W50,2022-12-18,Charlotte,123
2022,2022-W50,2022-12-18,Louisiana Tech,124
2022,2022-W50,2022-12-18,FIU,125
2022,2022-W50,2022-12-18,Northern Illinois,126
2022,2022-W50,2022-12-18,Akron,127
2022,2022-W50,2022-12-18,Hawaii,128
2022,2022-W50,2022-12-18,New Mexico,129
2022,2022-W50,2022-12-18,Nevada,130
2022,2022-W50,2022-12-18,UMass,131
2022,2022-W51,2022-12-25,Georgia,1
2022,2022-W51,2022-12-25,TCU,2
2022,2022-W51,2022-12-25,Michigan,3
2022,2022-W51,2022-12-25,Kansas St,4
2022,2022-W51,2022-12-25,Alabama,5
2022,2022-W51,2022-12-25,Clemson,6
2022,2022-W51,2022-12-25,Ohio St,7
2022,2022-W51,2022-12-25,Tennessee,8
2022,2022-W51,2022-12-25,Penn St,9
2022,2022-W51,2022-12-25,USC,10
2022,2022-W51,2022-12-25,LSU,11
2022,2022-W51,2022-12-25,Texas,12
2022,2022-W51,2022-12-25,Utah,13
2022,2022-W51,2022-12-25,Oregon,14
2022,2022-W51,2022-12-25,Oregon St,15
2022,2022-W51,2022-12-25,Notre Dame,16
2022,2022-W51,2022-12-25,Washington,17
2022,2022-W51,2022-12-25,Tulane,18
2022,2022-W51,2022-12-25,Florida St,19
2022,2022-W51,2022-12-25,Mississippi St,20
2022,2022-W51,2022-12-25,Texas Tech,21
2022,2022-W51,2022-12-25,South Carolina,22
2022,2022-W51,2022-12-25,Troy,23
2022,2022-W51,2022-12-25,Mississippi,24
2022,2022-W51,2022-12-25,Louisville,25
2022,2022-W51,2022-12-25,NC State,26
2022,2022-W51,2022-12-25,UCLA,27
2022,2022-W51,2022-12-25,Oklahoma St,28
2022,2022-W51,2022-12-25,Arkansas,29
2022,2022-W51,2022-12-25,Wake Forest,30
2022,2022-W51,2022-12-25,Kentucky,31
2022,2022-W51,2022-12-25,Purdue,32
2022,2022-W51,2022-12-25,Cincinnati,33
2022,2022-W51,2022-12-25,North Carolina,34
2022,2022-W51,2022-12-25,BYU,35
2022,2022-W51,2022-12-25,Baylor,36
2022,2022-W51,2022-12-25,Pittsburgh,37
2022,2022-W51,2022-12-25,Iowa,38
2022,2022-W51,2022-12-25,Minnesota,39
2022,2022-W51,2022-12-25,Syracuse,41
2022,2022-W51,2022-12-25,Kansas,41
2022,2022-W51,2022-12-25,Maryland,42
2022,2022-W51,2022-12-25,Illinois,43
2022,2022-W51,2022-12-25,Washington St,44
2022,2022-W51,2022-12-25,Florida,45
2022,2022-W51,2022-12-25,Fresno St,46
2022,2022-W51,2022-12-25,UCF,47
2022,2022-W51,2022-12-25,UTSA,48
2022,2022-W51,2022-12-25,Oklahoma,49
2022,2022-W51,2022-12-25,Auburn,50
2022,2022-W51,2022-12-25,West Virginia,51
2022,2022-W51,2022-12-25,Duke,52
2022,2022-W51,2022-12-25,East Carolina,53
2022,2022-W51,2022-12-25,Michigan St,54
2022,2022-W51,2022-12-25,James Madison,55
2022,2022-W51,2022-12-25,South Alabama,56
2022,2022-W51,2022-12-25,Texas A&M,57
2022,2022-W51,2022-12-25,Boise St,58
2022,2022-W51,2022-12-25,Missouri,59
2022,2022-W51,2022-12-25,Air Force,60
2022,2022-W51,2022-12-25,Coastal Carolina,61
2022,2022-W51,2022-12-25,Iowa St,62
2022,2022-W51,2022-12-25,Houston,63
2022,2022-W51,2022-12-25,Wisconsin,64
2022,2022-W51,2022-12-25,SMU,65
2022,2022-W51,2022-12-25,Vanderbilt,66
2022,2022-W51,2022-12-25,Ohio,67
2022,2022-W51,2022-12-25,Arizona,68
2022,2022-W51,2022-12-25,Marshall,69
2022,2022-W51,2022-12-25,Liberty,70
2022,2022-W51,2022-12-25,WKU,71
2022,2022-W51,2022-12-25,Georgia Tech,72
2022,2022-W51,2022-12-25,Nebraska,73
2022,2022-W51,2022-12-25,Indiana,74
2022,2022-W51,2022-12-25,Wyoming,75
2022,2022-W51,2022-12-25,Toledo,76
2022,2022-W51,2022-12-25,Southern Miss,77
2022,2022-W51,2022-12-25,"Miami, Fl",78
2022,2022-W51,2022-12-25,UAB,79
2022,2022-W51,2022-12-25,Rutgers,80
2022,2022-W51,2022-12-25,Eastern Michigan,81
2022,2022-W51,2022-12-25,Utah St,82
2022,2022-W51,2022-12-25,Memphis,83
2022,2022-W51,2022-12-25,California,84
2022,2022-W51,2022-12-25,Bowling Green,85
2022,2022-W51,2022-12-25,Stanford,86
2022,2022-W51,2022-12-25,Boston College,87
2022,2022-W51,2022-12-25,Middle Tenn,89
2022,2022-W51,2022-12-25,Georgia Southern,89
2022,2022-W51,2022-12-25,Connecticut,90
2022,2022-W51,2022-12-25,Appalachian St,91
2022,2022-W51,2022-12-25,San Jose St,92
2022,2022-W51,2022-12-25,Louisiana,93
2022,2022-W51,2022-12-25,Arizona St,94
2022,2022-W51,2022-12-25,San Diego St,95
2022,2022-W51,2022-12-25,Virginia,96
2022,2022-W51,2022-12-25,Tulsa,97
2022,2022-W51,2022-12-25,Navy,98
2022,2022-W51,2022-12-25,Army,100
2022,2022-W51,2022-12-25,Buffalo,100
2022,2022-W51,2022-12-25,North Texas,101
2022,2022-W51,2022-12-25,Kent St,102
2022,2022-W51,2022-12-25,Virginia Tech,103
2022,2022-W51,2022-12-25,Colorado,104
2022,2022-W51,2022-12-25,Georgia St,105
2022,2022-W51,2022-12-25,ULM,106
2022,2022-W51,2022-12-25,Western Michigan,107
2022,2022-W51,2022-12-25,New Mexico St,108
2022,2022-W51,2022-12-25,Miami (OH),109
2022,2022-W51,2022-12-25,Texas St,110
2022,2022-W51,2022-12-25,UNLV,111
2022,2022-W51,2022-12-25,Ball St,112
2022,2022-W51,2022-12-25,Northwestern,113
2022,2022-W51,2022-12-25,UTEP,114
2022,2022-W51,2022-12-25,Central Michigan,115
2022,2022-W51,2022-12-25,Old Dominion,116
2022,2022-W51,2022-12-25,FAU,117
2022,2022-W51,2022-12-25,Rice,118
2022,2022-W51,2022-12-25,Arkansas St,119
2022,2022-W51,2022-12-25,USF,120
2022,2022-W51,2022-12-25,Temple,121
2022,2022-W51,2022-12-25,Colorado St,122
2022,2022-W51,2022-12-25,Charlotte,123
2022,2022-W51,2022-12-25,Louisiana Tech,124
2022,2022-W51,2022-12-25,FIU,125
2022,2022-W51,2022-12-25,Northern Illinois,126
2022,2022-W51,2022-12-25,Akron,127
2022,2022-W51,2022-12-25,Hawaii,128
2022,2022-W51,2022-12-25,New Mexico,129
2022,2022-W51,2022-12-25,Nevada,130
2022,2022-W51,2022-12-25,UMass,131
2022,2022-W52,2023-01-01,Georgia,1
2022,2022-W52,2023-01-01,TCU,2
2022,2022-W52,2023-01-01,Michigan,3
2022,2022-W52,2023-01-01,Alabama,4
2022,2022-W52,2023-01-01,Tennessee,5
2022,2022-W52,2023-01-01,Kansas St,6
2022,2022-W52,2023-01-01,Ohio St,7
2022,2022-W52,2023-01-01,Clemson,8
2022,2022-W52,2023-01-01,Penn St,9
2022,2022-W52,2023-01-01,Oregon,10
2022,2022-W52,2023-01-01,USC,11
2022,2022-W52,2023-01-01,LSU,12
2022,2022-W52,2023-01-01,Washington,13
2022,2022-W52,2023-01-01,Notre Dame,14
