year,week,date,team,rank
2023,2023-W47,2023-11-26,Duke,63
2023,2023-W47,2023-11-26,Arizona St,64
2023,2023-W47,2023-11-26,Auburn,65
2023,2023-W47,2023-11-26,TCU,71
2023,2023-W47,2023-11-26,Georgia Tech,74
2023,2023-W47,2023-11-26,South Carolina,84
2023,2023-W47,2023-11-26,Nebraska,88
2023,2023-W47,2023-11-26,Florida,111
2023,2023-W47,2023-11-26,UCF,122
2023,2023-W47,2023-11-26,Indiana,129
2023,2023-W47,2023-11-26,Troy,130
2023,2023-W47,2023-11-26,Syracuse,135
2023,2023-W47,2023-11-26,Coastal Carolina,140
2023,2023-W47,2023-11-26,Arkansas,144
2023,2023-W47,2023-11-26,Mississippi St,146
2023,2023-W47,2023-11-26,Virginia,147
2023,2023-W47,2023-11-26,Army,152
2023,2023-W47,2023-11-26,Tulane,157
2023,2023-W47,2023-11-26,Boston College,159
2023,2023-W47,2023-11-26,Pittsburgh,161
2023,2023-W47,2023-11-26,Wake Forest,163
2023,2023-W47,2023-11-26,Stanford,164
2023,2023-W47,2023-11-26,Washington St,165
2023,2023-W47,2023-11-26,Georgia St,166
2023,2023-W47,2023-11-26,Memphis,167
2023,2023-W47,2023-11-26,Boise St,168
2023,2023-W47,2023-11-26,Wyoming,170
2023,2023-W47,2023-11-26,Old Dominion,171
2023,2023-W47,2023-11-26,Colorado,172
2023,2023-W47,2023-11-26,SMU,173
2023,2023-W47,2023-11-26,Baylor,174
2023,2023-W47,2023-11-26,Marshall,175
2023,2023-W47,2023-11-26,Vanderbilt,176
2023,2023-W47,2023-11-26,Cincinnati,177
2023,2023-W47,2023-11-26,San Jose St,178
2023,2023-W47,2023-11-26,Houston,179
2023,2023-W47,2023-11-26,Toledo,180
2023,2023-W47,2023-11-26,UNLV,181
2023,2023-W47,2023-11-26,South Alabama,183
2023,2023-W47,2023-11-26,Georgia Southern,183
2023,2023-W47,2023-11-26,Texas St,184
2023,2023-W47,2023-11-26,Miami (OH),185
2023,2023-W47,2023-11-26,Fresno St,186
2023,2023-W47,2023-11-26,UTSA,187
2023,2023-W47,2023-11-26,Liberty,188
2023,2023-W47,2023-11-26,Air Force,189
2023,2023-W47,2023-11-26,Arkansas St,190
2023,2023-W47,2023-11-26,Ohio,191
2023,2023-W47,2023-11-26,Navy,192
2023,2023-W47,2023-11-26,Louisiana,194
2023,2023-W47,2023-11-26,USF,194
2023,2023-W47,2023-11-26,Utah St,195
2023,2023-W47,2023-11-26,Bowling Green,196
2023,2023-W47,2023-11-26,Colorado St,197
2023,2023-W47,2023-11-26,New Mexico St,198
2023,2023-W47,2023-11-26,Jacksonville St,199
2023,2023-W47,2023-11-26,Connecticut,200
2023,2023-W47,2023-11-26,Rice,201
2023,2023-W47,2023-11-26,UAB,202
2023,2023-W47,2023-11-26,Southern Miss,204
2023,2023-W47,2023-11-26,Northern Illinois,204
2023,2023-W47,2023-11-26,San Diego St,205
2023,2023-W47,2023-11-26,North Texas,206
2023,2023-W47,2023-11-26,ULM,207
2023,2023-W47,2023-11-26,WKU,208
2023,2023-W47,2023-11-26,UMass,209
2023,2023-W47,2023-11-26,Western Michigan,210
2023,2023-W47,2023-11-26,FAU,211
2023,2023-W47,2023-11-26,Eastern Michigan,212
2023,2023-W47,2023-11-26,Tulsa,213
2023,2023-W47,2023-11-26,Charlotte,214
2023,2023-W47,2023-11-26,Central Michigan,215
2023,2023-W47,2023-11-26,Temple,216
2023,2023-W47,2023-11-26,Hawaii,217
2023,2023-W47,2023-11-26,East Carolina,218
2023,2023-W47,2023-11-26,Middle Tenn,219
2023,2023-W47,2023-11-26,Ball St,220
2023,2023-W47,2023-11-26,Nevada,221
2023,2023-W47,2023-11-26,New Mexico,222
2023,2023-W47,2023-11-26,Buffalo,223
2023,2023-W47,2023-11-26,Kent St,224
2023,2023-W47,2023-11-26,Sam Houston St,225
2023,2023-W47,2023-11-26,FIU,226
2023,2023-W47,2023-11-26,UTEP,227
2023,2023-W47,2023-11-26,Louisiana Tech,228
2023,2023-W47,2023-11-26,Akron,229
2023,2023-W48,2023-12-03,Ohio St,1
2023,2023-W48,2023-12-03,Texas,2
2023,2023-W48,2023-12-03,Alabama,3
2023,2023-W48,2023-12-03,Michigan,4
2023,2023-W48,2023-12-03,Washington,5
2023,2023-W48,2023-12-03,Florida St,6
2023,2023-W48,2023-12-03,Georgia,7
2023,2023-W48,2023-12-03,Iowa,8
2023,2023-W48,2023-12-03,Oklahoma,9
2023,2023-W48,2023-12-03,Oregon,10
2023,2023-W48,2023-12-03,Penn St,11
2023,2023-W48,2023-12-03,LSU,12
2023,2023-W48,2023-12-03,NC State,13
2023,2023-W48,2023-12-03,Missouri,14
2023,2023-W48,2023-12-03,Clemson,15
2023,2023-W48,2023-12-03,Arizona,16
2023,2023-W48,2023-12-03,Utah,17
2023,2023-W48,2023-12-03,Oregon St,18
2023,2023-W48,2023-12-03,Mississippi,19
2023,2023-W48,2023-12-03,Notre Dame,21
2023,2023-W48,2023-12-03,Louisville,21
2023,2023-W48,2023-12-03,Iowa St,22
2023,2023-W48,2023-12-03,Wisconsin,23
2023,2023-W48,2023-12-03,Kansas St,24
2023,2023-W48,2023-12-03,Kansas,25
2023,2023-W48,2023-12-03,James Madison,26
2023,2023-W48,2023-12-03,Texas A&M,27
2023,2023-W48,2023-12-03,Northwestern,28
2023,2023-W48,2023-12-03,North Carolina,29
2023,2023-W48,2023-12-03,Tennessee,30
2023,2023-W48,2023-12-03,USC,31
2023,2023-W48,2023-12-03,Oklahoma St,32
2023,2023-W48,2023-12-03,Texas Tech,33
2023,2023-W48,2023-12-03,Maryland,34
2023,2023-W48,2023-12-03,Rutgers,35
2023,2023-W48,2023-12-03,UCLA,36
2023,2023-W48,2023-12-03,Virginia Tech,37
2023,2023-W48,2023-12-03,"Miami, Fl",38
2023,2023-W48,2023-12-03,Purdue,39
2023,2023-W48,2023-12-03,Kentucky,40
2023,2023-W48,2023-12-03,Illinois,41
2023,2023-W48,2023-12-03,West Virginia,42
2023,2023-W48,2023-12-03,Michigan St,43
2023,2023-W48,2023-12-03,California,45
2023,2023-W48,2023-12-03,BYU,46
2023,2023-W48,2023-12-03,Minnesota,48
2023,2023-W48,2023-12-03,Duke,62
2023,2023-W48,2023-12-03,Arizona St,63
2023,2023-W48,2023-12-03,Auburn,64
2023,2023-W48,2023-12-03,TCU,70
2023,2023-W48,2023-12-03,Georgia Tech,73
2023,2023-W48,2023-12-03,South Carolina,83
2023,2023-W48,2023-12-03,Nebraska,87
2023,2023-W48,2023-12-03,Troy,98
2023,2023-W48,2023-12-03,Florida,111
2023,2023-W48,2023-12-03,UCF,122
2023,2023-W48,2023-12-03,Indiana,129
2023,2023-W48,2023-12-03,Syracuse,134
2023,2023-W48,2023-12-03,Appalachian St,135
2023,2023-W48,2023-12-03,Coastal Carolina,140
2023,2023-W48,2023-12-03,Arkansas,144
2023,2023-W48,2023-12-03,Mississippi St,146
2023,2023-W48,2023-12-03,Virginia,147
2023,2023-W48,2023-12-03,Army,152
2023,2023-W48,2023-12-03,Boston College,158
2023,2023-W48,2023-12-03,Pittsburgh,160
2023,2023-W48,2023-12-03,Wake Forest,162
2023,2023-W48,2023-12-03,Stanford,163
2023,2023-W48,2023-12-03,Washington St,164
2023,2023-W48,2023-12-03,Georgia St,165
2023,2023-W48,2023-12-03,Memphis,166
2023,2023-W48,2023-12-03,Wyoming,168
2023,2023-W48,2023-12-03,Old Dominion,169
2023,2023-W48,2023-12-03,Colorado,170
2023,2023-W48,2023-12-03,Boise St,171
2023,2023-W48,2023-12-03,Baylor,172
2023,2023-W48,2023-12-03,SMU,173
2023,2023-W48,2023-12-03,Tulane,174
2023,2023-W48,2023-12-03,Marshall,175
2023,2023-W48,2023-12-03,Vanderbilt,176
2023,2023-W48,2023-12-03,Cincinnati,177
2023,2023-W48,2023-12-03,San Jose St,178
2023,2023-W48,2023-12-03,Houston,179
2023,2023-W48,2023-12-03,South Alabama,181
2023,2023-W48,2023-12-03,Georgia Southern,181
2023,2023-W48,2023-12-03,Texas St,182
2023,2023-W48,2023-12-03,Fresno St,183
2023,2023-W48,2023-12-03,UTSA,184
2023,2023-W48,2023-12-03,Miami (OH),185
2023,2023-W48,2023-12-03,Air Force,186
2023,2023-W48,2023-12-03,UNLV,187
2023,2023-W48,2023-12-03,Toledo,188
2023,2023-W48,2023-12-03,Liberty,189
2023,2023-W48,2023-12-03,Arkansas St,190
2023,2023-W48,2023-12-03,Ohio,191
2023,2023-W48,2023-12-03,Navy,192
2023,2023-W48,2023-12-03,Louisiana,194
2023,2023-W48,2023-12-03,USF,194
2023,2023-W48,2023-12-03,Utah St,195
2023,2023-W48,2023-12-03,Bowling Green,196
2023,2023-W48,2023-12-03,Colorado St,197
2023,2023-W48,2023-12-03,Jacksonville St,198
2023,2023-W48,2023-12-03,Connecticut,199
2023,2023-W48,2023-12-03,Rice,200
2023,2023-W48,2023-12-03,UAB,201
2023,2023-W48,2023-12-03,Southern Miss,203
2023,2023-W48,2023-12-03,Northern Illinois,203
2023,2023-W48,2023-12-03,San Diego St,204
2023,2023-W48,2023-12-03,North Texas,206
2023,2023-W48,2023-12-03,New Mexico St,206
2023,2023-W48,2023-12-03,ULM,207
2023,2023-W48,2023-12-03,WKU,208
2023,2023-W48,2023-12-03,UMass,209
2023,2023-W48,2023-12-03,Western Michigan,210
2023,2023-W48,2023-12-03,FAU,211
2023,2023-W48,2023-12-03,Eastern Michigan,212
2023,2023-W48,2023-12-03,Tulsa,213
2023,2023-W48,2023-12-03,Charlotte,214
2023,2023-W48,2023-12-03,Central Michigan,215
2023,2023-W48,2023-12-03,Temple,216
2023,2023-W48,2023-12-03,Hawaii,217
2023,2023-W48,2023-12-03,East Carolina,218
2023,2023-W48,2023-12-03,Middle Tenn,219
2023,2023-W48,2023-12-03,Ball St,220
2023,2023-W48,2023-12-03,Nevada,221
2023,2023-W48,2023-12-03,New Mexico,222
2023,2023-W48,2023-12-03,Buffalo,223
2023,2023-W48,2023-12-03,Kent St,224
2023,2023-W48,2023-12-03,Sam Houston St,225
2023,2023-W48,2023-12-03,FIU,226
2023,2023-W48,2023-12-03,UTEP,227
2023,2023-W48,2023-12-03,Louisiana Tech,228
2023,2023-W48,2023-12-03,Akron,229
2023,2023-W49,2023-12-09,Ohio St,1
2023,2023-W49,2023-12-09,Texas,2
2023,2023-W49,2023-12-09,Alabama,3
2023,2023-W49,2023-12-09,Michigan,4
2023,2023-W49,2023-12-09,Washington,5
2023,2023-W49,2023-12-09,Florida St,6
2023,2023-W49,2023-12-09,Georgia,7
2023,2023-W49,2023-12-09,Iowa,8
2023,2023-W49,2023-12-09,Oklahoma,9
2023,2023-W49,2023-12-09,Oregon,10
2023,2023-W49,2023-12-09,Penn St,11
2023,2023-W49,2023-12-09,LSU,12
2023,2023-W49,2023-12-09,NC State,13
2023,2023-W49,2023-12-09,Missouri,14
2023,2023-W49,2023-12-09,Clemson,15
2023,2023-W49,2023-12-09,Arizona,16
2023,2023-W49,2023-12-09,Utah,17
2023,2023-W49,2023-12-09,Oregon St,18
2023,2023-W49,2023-12-09,Mississippi,19
2023,2023-W49,2023-12-09,Notre Dame,21
2023,2023-W49,2023-12-09,Louisville,21
2023,2023-W49,2023-12-09,Iowa St,22
2023,2023-W49,2023-12-09,Wisconsin,23
2023,2023-W49,2023-12-09,Kansas St,24
2023,2023-W49,2023-12-09,Kansas,25
2023,2023-W49,2023-12-09,James Madison,26
2023,2023-W49,2023-12-09,Texas A&M,27
2023,2023-W49,2023-12-09,Northwestern,28
2023,2023-W49,2023-12-09,North Carolina,29
2023,2023-W49,2023-12-09,Tennessee,30
2023,2023-W49,2023-12-09,USC,31
2023,2023-W49,2023-12-09,Oklahoma St,32
2023,2023-W49,2023-12-09,Texas Tech,33
2023,2023-W49,2023-12-09,Maryland,34
2023,2023-W49,2023-12-09,Rutgers,35
2023,2023-W49,2023-12-09,UCLA,36
2023,2023-W49,2023-12-09,Virginia Tech,37
2023,2023-W49,2023-12-09,"Miami, Fl",38
2023,2023-W49,2023-12-09,Purdue,39
2023,2023-W49,2023-12-09,Kentucky,40
2023,2023-W49,2023-12-09,Illinois,41
2023,2023-W49,2023-12-09,West Virginia,42
2023,2023-W49,2023-12-09,Michigan St,43
2023,2023-W49,2023-12-09,California,45
2023,2023-W49,2023-12-09,BYU,46
2023,2023-W49,2023-12-09,Minnesota,48
2023,2023-W49,2023-12-09,Duke,62
2023,2023-W49,2023-12-09,Arizona St,63
2023,2023-W49,2023-12-09,Auburn,64
2023,2023-W49,2023-12-09,TCU,70
2023,2023-W49,2023-12-09,Georgia Tech,73
2023,2023-W49,2023-12-09,South Carolina,83
2023,2023-W49,2023-12-09,Nebraska,87
2023,2023-W49,2023-12-09,Troy,98
2023,2023-W49,2023-12-09,Florida,111
2023,2023-W49,2023-12-09,UCF,122
2023,2023-W49,2023-12-09,Indiana,129
2023,2023-W49,2023-12-09,Syracuse,134
2023,2023-W49,2023-12-09,Appalachian St,135
2023,2023-W49,2023-12-09,Coastal Carolina,140
2023,2023-W49,2023-12-09,Arkansas,144
2023,2023-W49,2023-12-09,Mississippi St,146
2023,2023-W49,2023-12-09,Virginia,147
2023,2023-W49,2023-12-09,Boston College,157
2023,2023-W49,2023-12-09,Pittsburgh,159
2023,2023-W49,2023-12-09,Wake Forest,161
2023,2023-W49,2023-12-09,Army,162
2023,2023-W49,2023-12-09,Stanford,163
2023,2023-W49,2023-12-09,Washington St,164
2023,2023-W49,2023-12-09,Georgia St,165
2023,2023-W49,2023-12-09,Memphis,166
2023,2023-W49,2023-12-09,Wyoming,168
2023,2023-W49,2023-12-09,Old Dominion,169
2023,2023-W49,2023-12-09,Colorado,170
2023,2023-W49,2023-12-09,Boise St,171
2023,2023-W49,2023-12-09,Baylor,172
2023,2023-W49,2023-12-09,SMU,173
2023,2023-W49,2023-12-09,Tulane,174
2023,2023-W49,2023-12-09,Marshall,175
2023,2023-W49,2023-12-09,Vanderbilt,176
2023,2023-W49,2023-12-09,Cincinnati,177
2023,2023-W49,2023-12-09,San Jose St,178
2023,2023-W49,2023-12-09,Houston,179
2023,2023-W49,2023-12-09,South Alabama,181
2023,2023-W49,2023-12-09,Georgia Southern,181
2023,2023-W49,2023-12-09,Texas St,182
2023,2023-W49,2023-12-09,Fresno St,183
2023,2023-W49,2023-12-09,UTSA,184
2023,2023-W49,2023-12-09,Miami (OH),185
2023,2023-W49,2023-12-09,Air Force,186
2023,2023-W49,2023-12-09,UNLV,187
2023,2023-W49,2023-12-09,Toledo,188
2023,2023-W49,2023-12-09,Liberty,189
2023,2023-W49,2023-12-09,Arkansas St,190
2023,2023-W49,2023-12-09,Ohio,191
2023,2023-W49,2023-12-09,Louisiana,193
2023,2023-W49,2023-12-09,USF,193
2023,2023-W49,2023-12-09,Utah St,194
2023,2023-W49,2023-12-09,Bowling Green,195
2023,2023-W49,2023-12-09,Colorado St,196
2023,2023-W49,2023-12-09,Jacksonville St,197
2023,2023-W49,2023-12-09,Connecticut,198
2023,2023-W49,2023-12-09,Navy,199
2023,2023-W49,2023-12-09,Rice,200
2023,2023-W49,2023-12-09,UAB,201
2023,2023-W49,2023-12-09,Southern Miss,203
2023,2023-W49,2023-12-09,Northern Illinois,203
2023,2023-W49,2023-12-09,San Diego St,204
2023,2023-W49,2023-12-09,North Texas,206
2023,2023-W49,2023-12-09,New Mexico St,206
2023,2023-W49,2023-12-09,ULM,207
2023,2023-W49,2023-12-09,WKU,208
2023,2023-W49,2023-12-09,UMass,209
2023,2023-W49,2023-12-09,Western Michigan,210
2023,2023-W49,2023-12-09,FAU,211
2023,2023-W49,2023-12-09,Eastern Michigan,212
2023,2023-W49,2023-12-09,Tulsa,213
2023,2023-W49,2023-12-09,Charlotte,214
2023,2023-W49,2023-12-09,Central Michigan,215
2023,2023-W49,2023-12-09,Temple,216
2023,2023-W49,2023-12-09,Hawaii,217
2023,2023-W49,2023-12-09,East Carolina,218
2023,2023-W49,2023-12-09,Middle Tenn,219
2023,2023-W49,2023-12-09,Ball St,220
2023,2023-W49,2023-12-09,Nevada,221
2023,2023-W49,2023-12-09,New Mexico,222
2023,2023-W49,2023-12-09,Buffalo,223
2023,2023-W49,2023-12-09,Kent St,224
2023,2023-W49,2023-12-09,Sam Houston St,225
2023,2023-W49,2023-12-09,FIU,226
2023,2023-W49,2023-12-09,UTEP,227
2023,2023-W49,2023-12-09,Louisiana Tech,228
2023,2023-W49,2023-12-09,Akron,229
2023,2023-W50,2023-12-17,Ohio St,1
2023,2023-W50,2023-12-17,Texas,2
2023,2023-W50,2023-12-17,Alabama,3
2023,2023-W50,2023-12-17,Michigan,4
2023,2023-W50,2023-12-17,Washington,5
2023,2023-W50,2023-12-17,Florida St,6
2023,2023-W50,2023-12-17,Georgia,7
2023,2023-W50,2023-12-17,Iowa,8
2023,2023-W50,2023-12-17,Oklahoma,9
2023,2023-W50,2023-12-17,Oregon,10
2023,2023-W50,2023-12-17,Penn St,11
2023,2023-W50,2023-12-17,LSU,12
2023,2023-W50,2023-12-17,NC State,13
2023,2023-W50,2023-12-17,Missouri,14
2023,2023-W50,2023-12-17,Clemson,15
2023,2023-W50,2023-12-17,Arizona,16
2023,2023-W50,2023-12-17,Utah,17
2023,2023-W50,2023-12-17,Oregon St,18
2023,2023-W50,2023-12-17,Mississippi,19
2023,2023-W50,2023-12-17,Notre Dame,21
2023,2023-W50,2023-12-17,Louisville,21
2023,2023-W50,2023-12-17,Iowa St,22
2023,2023-W50,2023-12-17,Wisconsin,23
2023,2023-W50,2023-12-17,Kansas St,24
2023,2023-W50,2023-12-17,Kansas,25
2023,2023-W50,2023-12-17,James Madison,26
2023,2023-W50,2023-12-17,Texas A&M,27
2023,2023-W50,2023-12-17,Northwestern,28
2023,2023-W50,2023-12-17,North Carolina,29
2023,2023-W50,2023-12-17,Texas Tech,30
2023,2023-W50,2023-12-17,Tennessee,31
2023,2023-W50,2023-12-17,USC,32
2023,2023-W50,2023-12-17,Oklahoma St,33
2023,2023-W50,2023-12-17,Maryland,34
2023,2023-W50,2023-12-17,Rutgers,35
2023,2023-W50,2023-12-17,Virginia Tech,36
2023,2023-W50,2023-12-17,"Miami, Fl",37
2023,2023-W50,2023-12-17,Purdue,38
2023,2023-W50,2023-12-17,UCLA,40
2023,2023-W50,2023-12-17,Kentucky,40
2023,2023-W50,2023-12-17,Illinois,41
2023,2023-W50,2023-12-17,West Virginia,42
2023,2023-W50,2023-12-17,Michigan St,43
2023,2023-W50,2023-12-17,BYU,45
2023,2023-W50,2023-12-17,Minnesota,47
2023,2023-W50,2023-12-17,California,49
2023,2023-W50,2023-12-17,Duke,62
2023,2023-W50,2023-12-17,Arizona St,63
2023,2023-W50,2023-12-17,Auburn,64
2023,2023-W50,2023-12-17,TCU,70
2023,2023-W50,2023-12-17,Georgia Tech,73
2023,2023-W50,2023-12-17,South Carolina,83
2023,2023-W50,2023-12-17,Nebraska,87
2023,2023-W50,2023-12-17,Troy,98
2023,2023-W50,2023-12-17,Florida,111
2023,2023-W50,2023-12-17,UCF,122
2023,2023-W50,2023-12-17,Indiana,129
2023,2023-W50,2023-12-17,Syracuse,134
2023,2023-W50,2023-12-17,Coastal Carolina,139
2023,2023-W50,2023-12-17,Arkansas,143
2023,2023-W50,2023-12-17,Mississippi St,145
2023,2023-W50,2023-12-17,Appalachian St,146
2023,2023-W50,2023-12-17,Virginia,147
2023,2023-W50,2023-12-17,Boston College,157
2023,2023-W50,2023-12-17,Pittsburgh,159
2023,2023-W50,2023-12-17,Wake Forest,161
2023,2023-W50,2023-12-17,Army,162
2023,2023-W50,2023-12-17,Stanford,163
2023,2023-W50,2023-12-17,Washington St,164
2023,2023-W50,2023-12-17,Georgia St,165
2023,2023-W50,2023-12-17,Memphis,166
2023,2023-W50,2023-12-17,Wyoming,168
2023,2023-W50,2023-12-17,Old Dominion,169
2023,2023-W50,2023-12-17,Colorado,170
2023,2023-W50,2023-12-17,Baylor,171
2023,2023-W50,2023-12-17,SMU,172
2023,2023-W50,2023-12-17,Tulane,173
2023,2023-W50,2023-12-17,Boise St,174
2023,2023-W50,2023-12-17,Marshall,175
2023,2023-W50,2023-12-17,Vanderbilt,176
2023,2023-W50,2023-12-17,Cincinnati,177
2023,2023-W50,2023-12-17,San Jose St,178
2023,2023-W50,2023-12-17,Houston,179
2023,2023-W50,2023-12-17,South Alabama,180
2023,2023-W50,2023-12-17,Texas St,181
2023,2023-W50,2023-12-17,UTSA,182
2023,2023-W50,2023-12-17,Air Force,183
2023,2023-W50,2023-12-17,Fresno St,184
2023,2023-W50,2023-12-17,UNLV,185
2023,2023-W50,2023-12-17,Toledo,186
2023,2023-W50,2023-12-17,Liberty,187
2023,2023-W50,2023-12-17,Arkansas St,188
2023,2023-W50,2023-12-17,Georgia Southern,189
2023,2023-W50,2023-12-17,USF,190
2023,2023-W50,2023-12-17,Utah St,191
2023,2023-W50,2023-12-17,Miami (OH),192
2023,2023-W50,2023-12-17,Bowling Green,193
2023,2023-W50,2023-12-17,Ohio,194
2023,2023-W50,2023-12-17,Colorado St,195
2023,2023-W50,2023-12-17,Connecticut,196
2023,2023-W50,2023-12-17,Jacksonville St,197
2023,2023-W50,2023-12-17,Navy,198
2023,2023-W50,2023-12-17,Rice,199
2023,2023-W50,2023-12-17,UAB,200
2023,2023-W50,2023-12-17,Louisiana,201
2023,2023-W50,2023-12-17,Southern Miss,203
2023,2023-W50,2023-12-17,Northern Illinois,203
2023,2023-W50,2023-12-17,San Diego St,204
2023,2023-W50,2023-12-17,North Texas,205
2023,2023-W50,2023-12-17,ULM,206
2023,2023-W50,2023-12-17,WKU,207
2023,2023-W50,2023-12-17,UMass,208
2023,2023-W50,2023-12-17,Western Michigan,209
2023,2023-W50,2023-12-17,FAU,210
2023,2023-W50,2023-12-17,Eastern Michigan,211
2023,2023-W50,2023-12-17,Tulsa,212
2023,2023-W50,2023-12-17,Charlotte,213
2023,2023-W50,2023-12-17,Central Michigan,214
2023,2023-W50,2023-12-17,New Mexico St,215
2023,2023-W50,2023-12-17,Temple,216
2023,2023-W50,2023-12-17,Hawaii,217
2023,2023-W50,2023-12-17,East Carolina,218
2023,2023-W50,2023-12-17,Middle Tenn,219
2023,2023-W50,2023-12-17,Ball St,220
2023,2023-W50,2023-12-17,Nevada,221
2023,2023-W50,2023-12-17,New Mexico,222
2023,2023-W50,2023-12-17,Buffalo,223
2023,2023-W50,2023-12-17,Kent St,224
2023,2023-W50,2023-12-17,Sam Houston St,225
2023,2023-W50,2023-12-17,FIU,226
2023,2023-W50,2023-12-17,UTEP,227
2023,2023-W50,2023-12-17,Louisiana Tech,228
2023,2023-W50,2023-12-17,Akron,229
2023,2023-W51,2023-12-24,Ohio St,1
2023,2023-W51,2023-12-24,Texas,2
2023,2023-W51,2023-12-24,Alabama,3
2023,2023-W51,2023-12-24,Michigan,4
2023,2023-W51,2023-12-24,Washington,5
2023,2023-W51,2023-12-24,Florida St,6
2023,2023-W51,2023-12-24,Georgia,7
2023,2023-W51,2023-12-24,Iowa,8
2023,2023-W51,2023-12-24,Oklahoma,9
2023,2023-W51,2023-12-24,Oregon,10
2023,2023-W51,2023-12-24,Penn St,11
2023,2023-W51,2023-12-24,LSU,12
2023,2023-W51,2023-12-24,NC State,13
2023,2023-W51,2023-12-24,Missouri,14
2023,2023-W51,2023-12-24,Clemson,15
2023,2023-W51,2023-12-24,Northwestern,16
2023,2023-W51,2023-12-24,Arizona,17
2023,2023-W51,2023-12-24,Oregon St,18
2023,2023-W51,2023-12-24,Mississippi,19
2023,2023-W51,2023-12-24,Notre Dame,21
2023,2023-W51,2023-12-24,Louisville,21
2023,2023-W51,2023-12-24,Iowa St,22
2023,2023-W51,2023-12-24,Utah,23
2023,2023-W51,2023-12-24,Wisconsin,24
2023,2023-W51,2023-12-24,Kansas St,25
2023,2023-W51,2023-12-24,Kansas,26
2023,2023-W51,2023-12-24,Texas A&M,27
2023,2023-W51,2023-12-24,North Carolina,28
2023,2023-W51,2023-12-24,Texas Tech,29
2023,2023-W51,2023-12-24,Tennessee,30
2023,2023-W51,2023-12-24,USC,31
2023,2023-W51,2023-12-24,Oklahoma St,32
2023,2023-W51,2023-12-24,Maryland,33
2023,2023-W51,2023-12-24,James Madison,34
2023,2023-W51,2023-12-24,Rutgers,35
2023,2023-W51,2023-12-24,Virginia Tech,36
2023,2023-W51,2023-12-24,"Miami, Fl",37
2023,2023-W51,2023-12-24,Purdue,38
2023,2023-W51,2023-12-24,UCLA,40
2023,2023-W51,2023-12-24,Kentucky,40
2023,2023-W51,2023-12-24,Illinois,41
2023,2023-W51,2023-12-24,West Virginia,42
2023,2023-W51,2023-12-24,Michigan St,43
2023,2023-W51,2023-12-24,BYU,45
2023,2023-W51,2023-12-24,Minnesota,47
2023,2023-W51,2023-12-24,Duke,49
2023,2023-W51,2023-12-24,California,50
2023,2023-W51,2023-12-24,Arizona St,63
2023,2023-W51,2023-12-24,Auburn,64
2023,2023-W51,2023-12-24,Georgia Tech,65
2023,2023-W51,2023-12-24,TCU,71
2023,2023-W51,2023-12-24,South Carolina,83
2023,2023-W51,2023-12-24,Nebraska,87
2023,2023-W51,2023-12-24,Florida,110
2023,2023-W51,2023-12-24,Troy,122
2023,2023-W51,2023-12-24,Indiana,128
2023,2023-W51,2023-12-24,Arkansas,140
2023,2023-W51,2023-12-24,Mississippi St,142
2023,2023-W51,2023-12-24,UCF,144
2023,2023-W51,2023-12-24,Appalachian St,144
2023,2023-W51,2023-12-24,Virginia,146
2023,2023-W51,2023-12-24,Coastal Carolina,146
2023,2023-W51,2023-12-24,Boston College,156
2023,2023-W51,2023-12-24,Pittsburgh,158
2023,2023-W51,2023-12-24,Wake Forest,160
2023,2023-W51,2023-12-24,Army,161
2023,2023-W51,2023-12-24,Stanford,162
2023,2023-W51,2023-12-24,Washington St,163
2023,2023-W51,2023-12-24,Memphis,164
2023,2023-W51,2023-12-24,Syracuse,166
2023,2023-W51,2023-12-24,Wyoming,167
2023,2023-W51,2023-12-24,Georgia St,169
2023,2023-W51,2023-12-24,Colorado,169
2023,2023-W51,2023-12-24,Baylor,170
2023,2023-W51,2023-12-24,SMU,171
2023,2023-W51,2023-12-24,Tulane,172
2023,2023-W51,2023-12-24,Boise St,173
2023,2023-W51,2023-12-24,Vanderbilt,174
2023,2023-W51,2023-12-24,Cincinnati,175
2023,2023-W51,2023-12-24,Houston,176
2023,2023-W51,2023-12-24,Texas St,177
2023,2023-W51,2023-12-24,Air Force,178
2023,2023-W51,2023-12-24,San Jose St,179
2023,2023-W51,2023-12-24,Old Dominion,180
2023,2023-W51,2023-12-24,South Alabama,181
2023,2023-W51,2023-12-24,Marshall,182
2023,2023-W51,2023-12-24,UTSA,183
2023,2023-W51,2023-12-24,Fresno St,184
2023,2023-W51,2023-12-24,UNLV,185
2023,2023-W51,2023-12-24,Toledo,186
2023,2023-W51,2023-12-24,Liberty,187
2023,2023-W51,2023-12-24,Georgia Southern,188
2023,2023-W51,2023-12-24,USF,189
2023,2023-W51,2023-12-24,Miami (OH),190
2023,2023-W51,2023-12-24,Bowling Green,191
2023,2023-W51,2023-12-24,Ohio,192
2023,2023-W51,2023-12-24,Colorado St,193
2023,2023-W51,2023-12-24,Connecticut,194
2023,2023-W51,2023-12-24,Jacksonville St,195
2023,2023-W51,2023-12-24,Navy,196
2023,2023-W51,2023-12-24,Rice,197
2023,2023-W51,2023-12-24,Arkansas St,198
2023,2023-W51,2023-12-24,UAB,199
2023,2023-W51,2023-12-24,Utah St,200
2023,2023-W51,2023-12-24,Louisiana,201
2023,2023-W51,2023-12-24,Southern Miss,202
2023,2023-W51,2023-12-24,San Diego St,203
