year,week,date,team,rank
2023,2023-W50,2023-12-17,Youngstown State,66
2023,2023-W50,2023-12-17,North Carolina Central,66
2023,2023-W50,2023-12-17,Austin Peay,67
2023,2023-W50,2023-12-17,Samford,68
2023,2023-W50,2023-12-17,Weber State,69
2023,2023-W50,2023-12-17,Eastern Washington,70
2023,2023-W50,2023-12-17,Northern Colorado,71
2023,2023-W50,2023-12-17,BYU,74
2023,2023-W50,2023-12-17,Missouri State,74
2023,2023-W50,2023-12-17,Southeast Missouri State,74
2023,2023-W50,2023-12-17,Villanova,75
2023,2023-W50,2023-12-17,Northern Iowa,76
2023,2023-W50,2023-12-17,Arizona St,77
2023,2023-W50,2023-12-17,Towson,78
2023,2023-W50,2023-12-17,Portland State,79
2023,2023-W50,2023-12-17,UC Davis,80
2023,2023-W50,2023-12-17,Houston Christian,81
2023,2023-W50,2023-12-17,Lamar,82
2023,2023-W50,2023-12-17,Bucknell,83
2023,2023-W50,2023-12-17,Idaho,84
2023,2023-W50,2023-12-17,Grambling,86
2023,2023-W50,2023-12-17,VMI,86
2023,2023-W50,2023-12-17,Wofford,88
2023,2023-W50,2023-12-17,Western Carolina,88
2023,2023-W50,2023-12-17,Charleston Southern,89
2023,2023-W50,2023-12-17,South Dakota,93
2023,2023-W50,2023-12-17,Mercer,93
2023,2023-W50,2023-12-17,Stephen F. Austin,93
2023,2023-W50,2023-12-17,Campbell,93
2023,2023-W50,2023-12-17,Elon,95
2023,2023-W50,2023-12-17,Robert Morris,95
2023,2023-W50,2023-12-17,East Tennessee State,96
2023,2023-W50,2023-12-17,Richmond,97
2023,2023-W50,2023-12-17,Bethune-Cookman,99
2023,2023-W50,2023-12-17,Central Arkansas,99
2023,2023-W50,2023-12-17,Northern Arizona,100
2023,2023-W50,2023-12-17,Alabama A&M,101
2023,2023-W50,2023-12-17,Prairie View A&M,102
2023,2023-W50,2023-12-17,TCU,103
2023,2023-W50,2023-12-17,McNeese,104
2023,2023-W50,2023-12-17,Kentucky,107
2023,2023-W50,2023-12-17,Colgate,107
2023,2023-W50,2023-12-17,Alcorn State,107
2023,2023-W50,2023-12-17,Monmouth,108
2023,2023-W50,2023-12-17,Georgia Tech,109
2023,2023-W50,2023-12-17,Rhode Island,110
2023,2023-W50,2023-12-17,Arkansas-Pine Bluff,111
2023,2023-W50,2023-12-17,Norfolk State,112
2023,2023-W50,2023-12-17,Duke,114
2023,2023-W50,2023-12-17,The Citadel,114
2023,2023-W50,2023-12-17,Jackson State,115
2023,2023-W50,2023-12-17,North Dakota,117
2023,2023-W50,2023-12-17,Tarleton State,117
2023,2023-W50,2023-12-17,North Carolina A&T,118
2023,2023-W50,2023-12-17,East Texas A&M,119
2023,2023-W50,2023-12-17,Wagner,120
2023,2023-W50,2023-12-17,Eastern Kentucky,121
2023,2023-W50,2023-12-17,Tennessee Tech,122
2023,2023-W50,2023-12-17,Bryant,123
2023,2023-W50,2023-12-17,Duquesne,124
2023,2023-W50,2023-12-17,Cal Poly,125
2023,2023-W50,2023-12-17,UCF,127
2023,2023-W50,2023-12-17,Texas Southern,127
2023,2023-W50,2023-12-17,St. Francis (PA),128
2023,2023-W50,2023-12-17,Minnesota,129
2023,2023-W50,2023-12-17,Florida A&M,130
2023,2023-W50,2023-12-17,Idaho State,131
2023,2023-W50,2023-12-17,Southern Utah,132
2023,2023-W50,2023-12-17,Maine,134
2023,2023-W50,2023-12-17,Nicholls,134
2023,2023-W50,2023-12-17,New Hampshire,135
2023,2023-W50,2023-12-17,Murray State,136
2023,2023-W50,2023-12-17,Incarnate Word,137
2023,2023-W50,2023-12-17,Utah Tech,138
2023,2023-W50,2023-12-17,Stony Brook,139
2023,2023-W50,2023-12-17,Morgan State,140
2023,2023-W50,2023-12-17,Indiana,141
2023,2023-W50,2023-12-17,Western Illinois,143
2023,2023-W50,2023-12-17,Eastern Illinois,143
2023,2023-W50,2023-12-17,Nebraska,145
2023,2023-W50,2023-12-17,Central Connecticut,145
2023,2023-W50,2023-12-17,Furman,146
2023,2023-W50,2023-12-17,Delaware State,147
2023,2023-W50,2023-12-17,Howard,148
2023,2023-W50,2023-12-17,Virginia,150
2023,2023-W50,2023-12-17,William & Mary,150
2023,2023-W50,2023-12-17,Sacred Heart,151
2023,2023-W50,2023-12-17,Merrimack,152
2023,2023-W50,2023-12-17,Northwestern State,153
2023,2023-W50,2023-12-17,Syracuse,154
2023,2023-W50,2023-12-17,Indiana State,155
2023,2023-W50,2023-12-17,Kennesaw State,156
2023,2023-W50,2023-12-17,South Carolina State,157
2023,2023-W50,2023-12-17,Abilene Christian,158
2023,2023-W50,2023-12-17,Long Island University,159
2023,2023-W50,2023-12-17,Florida,160
2023,2023-W50,2023-12-17,Boston College,162
2023,2023-W50,2023-12-17,SE Louisiana,162
2023,2023-W50,2023-12-17,UAlbany,163
2023,2023-W50,2023-12-17,Troy,164
2023,2023-W50,2023-12-17,Auburn,165
2023,2023-W50,2023-12-17,Gardner-Webb,166
2023,2023-W50,2023-12-17,S Carolina,167
2023,2023-W50,2023-12-17,Wake Forest,168
2023,2023-W50,2023-12-17,Holy Cross,169
2023,2023-W50,2023-12-17,Coastal Carolina,170
2023,2023-W50,2023-12-17,Army,171
2023,2023-W50,2023-12-17,Memphis,172
2023,2023-W50,2023-12-17,Pittsburgh,173
2023,2023-W50,2023-12-17,Wash St,174
2023,2023-W50,2023-12-17,Baylor,175
2023,2023-W50,2023-12-17,Arkansas,177
2023,2023-W50,2023-12-17,Colorado,177
2023,2023-W50,2023-12-17,Stanford,178
2023,2023-W50,2023-12-17,Georgia St,179
2023,2023-W50,2023-12-17,Cincinnati,180
2023,2023-W50,2023-12-17,Houston,181
2023,2023-W50,2023-12-17,Miss St,182
2023,2023-W50,2023-12-17,SMU,183
2023,2023-W50,2023-12-17,Wyoming,184
2023,2023-W50,2023-12-17,Vanderbilt,185
2023,2023-W50,2023-12-17,Boise St,186
2023,2023-W50,2023-12-17,San Jose St,187
2023,2023-W50,2023-12-17,Tulane,188
2023,2023-W50,2023-12-17,Appalachian St,189
2023,2023-W50,2023-12-17,Old Dominion,190
2023,2023-W50,2023-12-17,Marshall,191
2023,2023-W50,2023-12-17,UTSA,192
2023,2023-W50,2023-12-17,Air Force,193
2023,2023-W50,2023-12-17,Texas St,194
2023,2023-W50,2023-12-17,Fresno St,195
2023,2023-W50,2023-12-17,USF,196
2023,2023-W50,2023-12-17,Toledo,197
2023,2023-W50,2023-12-17,S Alabama,198
2023,2023-W50,2023-12-17,Liberty,199
2023,2023-W50,2023-12-17,Bowling Green,201
2023,2023-W50,2023-12-17,Utah St,201
2023,2023-W50,2023-12-17,Ohio,202
2023,2023-W50,2023-12-17,UNLV,203
2023,2023-W50,2023-12-17,Arkansas St,204
2023,2023-W50,2023-12-17,Connecticut,205
2023,2023-W50,2023-12-17,"Miami, OH",206
2023,2023-W50,2023-12-17,Navy,207
2023,2023-W50,2023-12-17,Colorado St,208
2023,2023-W50,2023-12-17,Georgia Southern,209
2023,2023-W50,2023-12-17,UAB,210
2023,2023-W50,2023-12-17,Rice,211
2023,2023-W50,2023-12-17,San Diego St,212
2023,2023-W50,2023-12-17,North Texas,213
2023,2023-W50,2023-12-17,N Illinois,214
2023,2023-W50,2023-12-17,WKU,215
2023,2023-W50,2023-12-17,Jacksonville St,216
2023,2023-W50,2023-12-17,UMass,217
2023,2023-W50,2023-12-17,FAU,218
2023,2023-W50,2023-12-17,Charlotte,219
2023,2023-W50,2023-12-17,Louisiana,220
2023,2023-W50,2023-12-17,Temple,221
2023,2023-W50,2023-12-17,Tulsa,222
2023,2023-W50,2023-12-17,E Michigan,223
2023,2023-W50,2023-12-17,ULM,224
2023,2023-W50,2023-12-17,Southern Miss,225
2023,2023-W50,2023-12-17,Hawaii,226
2023,2023-W50,2023-12-17,W Michigan,227
2023,2023-W50,2023-12-17,C Michigan,228
2023,2023-W50,2023-12-17,New Mexico St,229
2023,2023-W50,2023-12-17,Nevada,230
2023,2023-W50,2023-12-17,Ball St,231
2023,2023-W50,2023-12-17,Middle Tenn,232
2023,2023-W50,2023-12-17,New Mexico,233
2023,2023-W50,2023-12-17,E Carolina,234
2023,2023-W50,2023-12-17,Buffalo,235
2023,2023-W50,2023-12-17,Kent St,236
2023,2023-W50,2023-12-17,Sam Houston,237
2023,2023-W50,2023-12-17,UTEP,238
2023,2023-W50,2023-12-17,La Tech,239
2023,2023-W50,2023-12-17,FIU,240
2023,2023-W50,2023-12-17,Akron,241
2023,2023-W51,2023-12-24,Texas,1
2023,2023-W51,2023-12-24,Ohio St,2
2023,2023-W51,2023-12-24,Michigan,3
2023,2023-W51,2023-12-24,Washington,4
2023,2023-W51,2023-12-24,Alabama,5
2023,2023-W51,2023-12-24,Florida St,6
2023,2023-W51,2023-12-24,Oregon,7
2023,2023-W51,2023-12-24,Oklahoma,8
2023,2023-W51,2023-12-24,Penn St,9
2023,2023-W51,2023-12-24,Iowa,10
2023,2023-W51,2023-12-24,Georgia,11
2023,2023-W51,2023-12-24,NC State,12
2023,2023-W51,2023-12-24,LSU,13
2023,2023-W51,2023-12-24,Clemson,14
2023,2023-W51,2023-12-24,Northwestern,15
2023,2023-W51,2023-12-24,Utah,16
2023,2023-W51,2023-12-24,Notre Dame,17
2023,2023-W51,2023-12-24,Arizona,18
2023,2023-W51,2023-12-24,Missouri,19
2023,2023-W51,2023-12-24,Oregon St,20
2023,2023-W51,2023-12-24,Kansas,21
2023,2023-W51,2023-12-24,Louisville,22
2023,2023-W51,2023-12-24,Kansas St,23
2023,2023-W51,2023-12-24,Iowa St,24
2023,2023-W51,2023-12-24,Mississippi,25
2023,2023-W51,2023-12-24,Texas Tech,26
2023,2023-W51,2023-12-24,USC,27
2023,2023-W51,2023-12-24,Oklahoma St,28
2023,2023-W51,2023-12-24,Tennessee,29
2023,2023-W51,2023-12-24,Wisconsin,30
2023,2023-W51,2023-12-24,N Carolina,31
2023,2023-W51,2023-12-24,South Carolina,32
2023,2023-W51,2023-12-24,Mississippi St,33
2023,2023-W51,2023-12-24,Virginia Tech,34
2023,2023-W51,2023-12-24,North Carolina,35
2023,2023-W51,2023-12-24,Rutgers,36
2023,2023-W51,2023-12-24,Texas A&M,38
2023,2023-W51,2023-12-24,Maryland,38
2023,2023-W51,2023-12-24,Washington St,40
2023,2023-W51,2023-12-24,"Miami, Fl",40
2023,2023-W51,2023-12-24,South Alabama,41
2023,2023-W51,2023-12-24,Illinois,42
2023,2023-W51,2023-12-24,East Carolina,43
2023,2023-W51,2023-12-24,West Virginia,44
2023,2023-W51,2023-12-24,Southern Illinois,45
2023,2023-W51,2023-12-24,"Miami, Oh",47
2023,2023-W51,2023-12-24,Eastern Michigan,47
2023,2023-W51,2023-12-24,Michigan St,48
2023,2023-W51,2023-12-24,UCLA,49
2023,2023-W51,2023-12-24,Central Michigan,52
2023,2023-W51,2023-12-24,Fordham,52
2023,2023-W51,2023-12-24,Sacramento State,52
2023,2023-W51,2023-12-24,Purdue,53
2023,2023-W51,2023-12-24,Louisiana Tech,54
2023,2023-W51,2023-12-24,Northern Illinois,55
2023,2023-W51,2023-12-24,California,56
2023,2023-W51,2023-12-24,Western Michigan,57
2023,2023-W51,2023-12-24,Tennessee State,58
2023,2023-W51,2023-12-24,Delaware,60
2023,2023-W51,2023-12-24,Chattanooga,60
2023,2023-W51,2023-12-24,Lafayette,61
2023,2023-W51,2023-12-24,UT Martin,63
2023,2023-W51,2023-12-24,North Alabama,63
2023,2023-W51,2023-12-24,Youngstown State,65
2023,2023-W51,2023-12-24,North Carolina Central,65
2023,2023-W51,2023-12-24,Austin Peay,66
2023,2023-W51,2023-12-24,Samford,67
2023,2023-W51,2023-12-24,Weber State,68
2023,2023-W51,2023-12-24,Eastern Washington,69
2023,2023-W51,2023-12-24,Northern Colorado,70
2023,2023-W51,2023-12-24,BYU,73
2023,2023-W51,2023-12-24,Missouri State,73
2023,2023-W51,2023-12-24,Southeast Missouri State,73
2023,2023-W51,2023-12-24,Villanova,74
2023,2023-W51,2023-12-24,Northern Iowa,75
2023,2023-W51,2023-12-24,Arizona St,76
2023,2023-W51,2023-12-24,Towson,77
2023,2023-W51,2023-12-24,Portland State,78
2023,2023-W51,2023-12-24,UC Davis,79
2023,2023-W51,2023-12-24,Houston Christian,80
2023,2023-W51,2023-12-24,Lamar,81
2023,2023-W51,2023-12-24,Bucknell,82
2023,2023-W51,2023-12-24,Idaho,83
2023,2023-W51,2023-12-24,Grambling,85
2023,2023-W51,2023-12-24,VMI,85
2023,2023-W51,2023-12-24,Wofford,87
2023,2023-W51,2023-12-24,Western Carolina,87
2023,2023-W51,2023-12-24,Charleston Southern,88
2023,2023-W51,2023-12-24,South Dakota,92
2023,2023-W51,2023-12-24,Mercer,92
2023,2023-W51,2023-12-24,Stephen F. Austin,92
2023,2023-W51,2023-12-24,Campbell,92
2023,2023-W51,2023-12-24,Elon,94
2023,2023-W51,2023-12-24,Robert Morris,94
2023,2023-W51,2023-12-24,East Tennessee State,95
2023,2023-W51,2023-12-24,Richmond,96
2023,2023-W51,2023-12-24,Bethune-Cookman,98
2023,2023-W51,2023-12-24,Central Arkansas,98
2023,2023-W51,2023-12-24,Northern Arizona,99
2023,2023-W51,2023-12-24,Alabama A&M,100
2023,2023-W51,2023-12-24,Prairie View A&M,101
2023,2023-W51,2023-12-24,TCU,102
2023,2023-W51,2023-12-24,McNeese,103
2023,2023-W51,2023-12-24,Kentucky,107
2023,2023-W51,2023-12-24,Georgia Tech,107
2023,2023-W51,2023-12-24,Colgate,107
2023,2023-W51,2023-12-24,Alcorn State,107
2023,2023-W51,2023-12-24,Monmouth,108
2023,2023-W51,2023-12-24,Rhode Island,109
2023,2023-W51,2023-12-24,Arkansas-Pine Bluff,110
2023,2023-W51,2023-12-24,Norfolk State,111
2023,2023-W51,2023-12-24,The Citadel,112
2023,2023-W51,2023-12-24,Jackson State,113
2023,2023-W51,2023-12-24,North Dakota,115
2023,2023-W51,2023-12-24,Tarleton State,115
2023,2023-W51,2023-12-24,North Carolina A&T,116
2023,2023-W51,2023-12-24,East Texas A&M,117
2023,2023-W51,2023-12-24,Wagner,118
2023,2023-W51,2023-12-24,Eastern Kentucky,119
2023,2023-W51,2023-12-24,Tennessee Tech,120
2023,2023-W51,2023-12-24,Bryant,121
2023,2023-W51,2023-12-24,Duquesne,122
2023,2023-W51,2023-12-24,Duke,123
2023,2023-W51,2023-12-24,Cal Poly,124
2023,2023-W51,2023-12-24,Texas Southern,125
2023,2023-W51,2023-12-24,St. Francis (PA),126
2023,2023-W51,2023-12-24,Minnesota,127
2023,2023-W51,2023-12-24,Florida A&M,128
2023,2023-W51,2023-12-24,Idaho State,129
2023,2023-W51,2023-12-24,Southern Utah,130
2023,2023-W51,2023-12-24,Maine,132
2023,2023-W51,2023-12-24,Nicholls,132
2023,2023-W51,2023-12-24,New Hampshire,133
2023,2023-W51,2023-12-24,Murray State,134
2023,2023-W51,2023-12-24,Incarnate Word,135
2023,2023-W51,2023-12-24,Utah Tech,136
2023,2023-W51,2023-12-24,Stony Brook,137
2023,2023-W51,2023-12-24,Morgan State,138
2023,2023-W51,2023-12-24,Indiana,139
2023,2023-W51,2023-12-24,Western Illinois,141
2023,2023-W51,2023-12-24,Eastern Illinois,141
2023,2023-W51,2023-12-24,James Madison,142
2023,2023-W51,2023-12-24,Nebraska,144
2023,2023-W51,2023-12-24,Central Connecticut,144
2023,2023-W51,2023-12-24,Furman,145
2023,2023-W51,2023-12-24,Delaware State,146
2023,2023-W51,2023-12-24,Howard,147
2023,2023-W51,2023-12-24,Virginia,149
2023,2023-W51,2023-12-24,William & Mary,149
2023,2023-W51,2023-12-24,Sacred Heart,150
2023,2023-W51,2023-12-24,Merrimack,151
2023,2023-W51,2023-12-24,Northwestern State,152
2023,2023-W51,2023-12-24,Indiana State,153
2023,2023-W51,2023-12-24,Kennesaw State,154
2023,2023-W51,2023-12-24,South Carolina State,155
2023,2023-W51,2023-12-24,UCF,156
2023,2023-W51,2023-12-24,Abilene Christian,157
2023,2023-W51,2023-12-24,Long Island University,158
2023,2023-W51,2023-12-24,Florida,159
2023,2023-W51,2023-12-24,Boston College,161
2023,2023-W51,2023-12-24,SE Louisiana,161
2023,2023-W51,2023-12-24,UAlbany,162
2023,2023-W51,2023-12-24,Auburn,163
2023,2023-W51,2023-12-24,Gardner-Webb,164
2023,2023-W51,2023-12-24,S Carolina,165
2023,2023-W51,2023-12-24,Wake Forest,166
2023,2023-W51,2023-12-24,Holy Cross,167
2023,2023-W51,2023-12-24,Army,168
2023,2023-W51,2023-12-24,Memphis,169
2023,2023-W51,2023-12-24,Troy,170
2023,2023-W51,2023-12-24,Pittsburgh,171
2023,2023-W51,2023-12-24,Wash St,172
2023,2023-W51,2023-12-24,Syracuse,173
2023,2023-W51,2023-12-24,Coastal Carolina,174
2023,2023-W51,2023-12-24,Baylor,175
2023,2023-W51,2023-12-24,Arkansas,177
2023,2023-W51,2023-12-24,Colorado,177
2023,2023-W51,2023-12-24,Stanford,178
2023,2023-W51,2023-12-24,Cincinnati,179
2023,2023-W51,2023-12-24,Houston,180
2023,2023-W51,2023-12-24,Miss St,181
2023,2023-W51,2023-12-24,SMU,182
2023,2023-W51,2023-12-24,Georgia St,183
2023,2023-W51,2023-12-24,Wyoming,184
2023,2023-W51,2023-12-24,Vanderbilt,185
2023,2023-W51,2023-12-24,Boise St,186
2023,2023-W51,2023-12-24,Tulane,187
2023,2023-W51,2023-12-24,Appalachian St,188
2023,2023-W51,2023-12-24,Air Force,189
2023,2023-W51,2023-12-24,UTSA,190
2023,2023-W51,2023-12-24,San Jose St,191
2023,2023-W51,2023-12-24,Texas St,192
2023,2023-W51,2023-12-24,Fresno St,193
2023,2023-W51,2023-12-24,Toledo,194
2023,2023-W51,2023-12-24,USF,195
2023,2023-W51,2023-12-24,Marshall,196
2023,2023-W51,2023-12-24,Old Dominion,197
2023,2023-W51,2023-12-24,Liberty,198
2023,2023-W51,2023-12-24,Bowling Green,199
2023,2023-W51,2023-12-24,Ohio,200
2023,2023-W51,2023-12-24,UNLV,201
2023,2023-W51,2023-12-24,S Alabama,202
2023,2023-W51,2023-12-24,Connecticut,203
2023,2023-W51,2023-12-24,"Miami, OH",204
2023,2023-W51,2023-12-24,Navy,205
2023,2023-W51,2023-12-24,Colorado St,206
2023,2023-W51,2023-12-24,Georgia Southern,207
2023,2023-W51,2023-12-24,UAB,208
2023,2023-W51,2023-12-24,Rice,209
2023,2023-W51,2023-12-24,Utah St,210
2023,2023-W51,2023-12-24,San Diego St,211
2023,2023-W51,2023-12-24,North Texas,212
2023,2023-W51,2023-12-24,Arkansas St,213
2023,2023-W51,2023-12-24,Jacksonville St,214
2023,2023-W51,2023-12-24,N Illinois,215
2023,2023-W51,2023-12-24,UMass,216
2023,2023-W51,2023-12-24,WKU,217
2023,2023-W51,2023-12-24,FAU,218
2023,2023-W51,2023-12-24,Charlotte,219
2023,2023-W51,2023-12-24,Louisiana,220
2023,2023-W51,2023-12-24,Temple,221
2023,2023-W51,2023-12-24,Tulsa,222
2023,2023-W51,2023-12-24,ULM,223
2023,2023-W51,2023-12-24,Southern Miss,224
2023,2023-W51,2023-12-24,Hawaii,225
2023,2023-W51,2023-12-24,W Michigan,226
2023,2023-W51,2023-12-24,C Michigan,227
2023,2023-W51,2023-12-24,New Mexico St,228
2023,2023-W51,2023-12-24,Nevada,229
2023,2023-W51,2023-12-24,Ball St,230
2023,2023-W51,2023-12-24,Middle Tenn,231
2023,2023-W51,2023-12-24,New Mexico,232
2023,2023-W51,2023-12-24,E Carolina,233
2023,2023-W51,2023-12-24,E Michigan,234
2023,2023-W51,2023-12-24,Buffalo,235
2023,2023-W51,2023-12-24,Kent St,236
2023,2023-W51,2023-12-24,Sam Houston,237
2023,2023-W51,2023-12-24,UTEP,238
2023,2023-W51,2023-12-24,La Tech,239
2023,2023-W51,2023-12-24,FIU,240
2023,2023-W51,2023-12-24,Akron,241
2023,2023-W52,2023-12-30,Texas,1
2023,2023-W52,2023-12-30,Ohio St,2
2023,2023-W52,2023-12-30,Michigan,3
2023,2023-W52,2023-12-30,Washington,4
2023,2023-W52,2023-12-30,Alabama,5
2023,2023-W52,2023-12-30,Georgia,6
2023,2023-W52,2023-12-30,Florida St,7
2023,2023-W52,2023-12-30,Oregon,8
2023,2023-W52,2023-12-30,Oklahoma,9
2023,2023-W52,2023-12-30,Iowa,10
2023,2023-W52,2023-12-30,Penn St,11
2023,2023-W52,2023-12-30,NC State,12
2023,2023-W52,2023-12-30,Notre Dame,13
2023,2023-W52,2023-12-30,Missouri,14
2023,2023-W52,2023-12-30,Arizona,15
2023,2023-W52,2023-12-30,Kansas St,16
2023,2023-W52,2023-12-30,LSU,17
2023,2023-W52,2023-12-30,Clemson,18
2023,2023-W52,2023-12-30,Mississippi,19
2023,2023-W52,2023-12-30,Northwestern,20
2023,2023-W52,2023-12-30,Utah,21
2023,2023-W52,2023-12-30,USC,22
2023,2023-W52,2023-12-30,Oregon St,23
2023,2023-W52,2023-12-30,Louisville,24
2023,2023-W52,2023-12-30,Texas Tech,26
2023,2023-W52,2023-12-30,Oklahoma St,26
2023,2023-W52,2023-12-30,Kansas,27
2023,2023-W52,2023-12-30,Rutgers,28
2023,2023-W52,2023-12-30,West Virginia,29
2023,2023-W52,2023-12-30,Iowa St,30
2023,2023-W52,2023-12-30,Tennessee,31
2023,2023-W52,2023-12-30,Wisconsin,32
2023,2023-W52,2023-12-30,South Carolina,33
2023,2023-W52,2023-12-30,Mississippi St,34
2023,2023-W52,2023-12-30,North Carolina,35
2023,2023-W52,2023-12-30,Washington St,36
2023,2023-W52,2023-12-30,South Alabama,37
2023,2023-W52,2023-12-30,Illinois,38
2023,2023-W52,2023-12-30,N Carolina,39
2023,2023-W52,2023-12-30,East Carolina,40
2023,2023-W52,2023-12-30,Texas A&M,42
2023,2023-W52,2023-12-30,Maryland,42
2023,2023-W52,2023-12-30,Southern Illinois,43
2023,2023-W52,2023-12-30,"Miami, Oh",45
2023,2023-W52,2023-12-30,Eastern Michigan,45
2023,2023-W52,2023-12-30,"Miami, Fl",46
2023,2023-W52,2023-12-30,Virginia Tech,47
2023,2023-W52,2023-12-30,Michigan St,48
2023,2023-W52,2023-12-30,UCLA,49
2023,2023-W52,2023-12-30,Central Michigan,52
2023,2023-W52,2023-12-30,Fordham,52
2023,2023-W52,2023-12-30,Sacramento State,52
2023,2023-W52,2023-12-30,Purdue,53
2023,2023-W52,2023-12-30,Louisiana Tech,54
2023,2023-W52,2023-12-30,Northern Illinois,55
2023,2023-W52,2023-12-30,California,56
2023,2023-W52,2023-12-30,Western Michigan,57
2023,2023-W52,2023-12-30,Tennessee State,58
2023,2023-W52,2023-12-30,Delaware,60
2023,2023-W52,2023-12-30,Chattanooga,60
2023,2023-W52,2023-12-30,Lafayette,61
2023,2023-W52,2023-12-30,UT Martin,63
2023,2023-W52,2023-12-30,North Alabama,63
2023,2023-W52,2023-12-30,Youngstown State,65
2023,2023-W52,2023-12-30,North Carolina Central,65
2023,2023-W52,2023-12-30,Austin Peay,66
2023,2023-W52,2023-12-30,Samford,67
2023,2023-W52,2023-12-30,Weber State,68
2023,2023-W52,2023-12-30,Eastern Washington,69
2023,2023-W52,2023-12-30,Northern Colorado,70
2023,2023-W52,2023-12-30,BYU,73
2023,2023-W52,2023-12-30,Missouri State,73
2023,2023-W52,2023-12-30,Southeast Missouri State,73
2023,2023-W52,2023-12-30,Villanova,74
2023,2023-W52,2023-12-30,Northern Iowa,75
2023,2023-W52,2023-12-30,Arizona St,76
2023,2023-W52,2023-12-30,Towson,77
2023,2023-W52,2023-12-30,Portland State,78
2023,2023-W52,2023-12-30,UC Davis,79
2023,2023-W52,2023-12-30,Houston Christian,80
2023,2023-W52,2023-12-30,Lamar,81
2023,2023-W52,2023-12-30,Bucknell,82
2023,2023-W52,2023-12-30,Idaho,83
2023,2023-W52,2023-12-30,Grambling,85
2023,2023-W52,2023-12-30,VMI,85
2023,2023-W52,2023-12-30,Wofford,87
2023,2023-W52,2023-12-30,Western Carolina,87
2023,2023-W52,2023-12-30,Charleston Southern,88
2023,2023-W52,2023-12-30,South Dakota,92
2023,2023-W52,2023-12-30,Mercer,92
2023,2023-W52,2023-12-30,Stephen F. Austin,92
2023,2023-W52,2023-12-30,Campbell,92
2023,2023-W52,2023-12-30,Elon,94
2023,2023-W52,2023-12-30,Robert Morris,94
2023,2023-W52,2023-12-30,East Tennessee State,95
2023,2023-W52,2023-12-30,Richmond,96
2023,2023-W52,2023-12-30,Bethune-Cookman,98
2023,2023-W52,2023-12-30,Central Arkansas,98
2023,2023-W52,2023-12-30,Northern Arizona,99
2023,2023-W52,2023-12-30,Alabama A&M,100
2023,2023-W52,2023-12-30,Prairie View A&M,101
2023,2023-W52,2023-12-30,TCU,102
2023,2023-W52,2023-12-30,McNeese,103
2023,2023-W52,2023-12-30,Georgia Tech,106
2023,2023-W52,2023-12-30,Colgate,106
2023,2023-W52,2023-12-30,Alcorn State,106
2023,2023-W52,2023-12-30,Monmouth,107
2023,2023-W52,2023-12-30,Rhode Island,108
2023,2023-W52,2023-12-30,Arkansas-Pine Bluff,109
2023,2023-W52,2023-12-30,Norfolk State,110
2023,2023-W52,2023-12-30,Kentucky,111
2023,2023-W52,2023-12-30,The Citadel,112
2023,2023-W52,2023-12-30,Jackson State,113
2023,2023-W52,2023-12-30,North Dakota,115
2023,2023-W52,2023-12-30,Tarleton State,115
2023,2023-W52,2023-12-30,North Carolina A&T,116
2023,2023-W52,2023-12-30,East Texas A&M,117
2023,2023-W52,2023-12-30,Wagner,118
2023,2023-W52,2023-12-30,Eastern Kentucky,119
2023,2023-W52,2023-12-30,Tennessee Tech,120
2023,2023-W52,2023-12-30,Bryant,121
2023,2023-W52,2023-12-30,Duquesne,122
2023,2023-W52,2023-12-30,Duke,123
2023,2023-W52,2023-12-30,Cal Poly,124
2023,2023-W52,2023-12-30,Texas Southern,125
2023,2023-W52,2023-12-30,St. Francis (PA),126
2023,2023-W52,2023-12-30,Florida A&M,127
2023,2023-W52,2023-12-30,Idaho State,128
2023,2023-W52,2023-12-30,Southern Utah,129
2023,2023-W52,2023-12-30,Maine,131
2023,2023-W52,2023-12-30,Nicholls,131
2023,2023-W52,2023-12-30,New Hampshire,132
2023,2023-W52,2023-12-30,Murray State,133
2023,2023-W52,2023-12-30,Incarnate Word,134
2023,2023-W52,2023-12-30,Utah Tech,135
2023,2023-W52,2023-12-30,Stony Brook,136
2023,2023-W52,2023-12-30,Morgan State,137
2023,2023-W52,2023-12-30,Indiana,138
2023,2023-W52,2023-12-30,Western Illinois,140
2023,2023-W52,2023-12-30,Eastern Illinois,140
2023,2023-W52,2023-12-30,James Madison,141
2023,2023-W52,2023-12-30,Nebraska,143
2023,2023-W52,2023-12-30,Central Connecticut,143
2023,2023-W52,2023-12-30,Furman,144
2023,2023-W52,2023-12-30,Delaware State,145
2023,2023-W52,2023-12-30,Minnesota,146
2023,2023-W52,2023-12-30,Howard,147
2023,2023-W52,2023-12-30,Virginia,149
2023,2023-W52,2023-12-30,William & Mary,149
2023,2023-W52,2023-12-30,Sacred Heart,150
2023,2023-W52,2023-12-30,Merrimack,151
2023,2023-W52,2023-12-30,Northwestern State,152
2023,2023-W52,2023-12-30,Indiana State,153
2023,2023-W52,2023-12-30,Kennesaw State,154
2023,2023-W52,2023-12-30,South Carolina State,155
2023,2023-W52,2023-12-30,UCF,156
2023,2023-W52,2023-12-30,Abilene Christian,157
2023,2023-W52,2023-12-30,Long Island University,158
2023,2023-W52,2023-12-30,Florida,159
2023,2023-W52,2023-12-30,SE Louisiana,160
2023,2023-W52,2023-12-30,UAlbany,161
