year,week,date,team,rank
2023,2023-W47,2023-11-26,Texas Tech,47
2023,2023-W47,2023-11-26,Miami (OH),48
2023,2023-W47,2023-11-26,Rutgers,49
2023,2023-W47,2023-11-26,Illinois,50
2023,2023-W47,2023-11-26,UNLV,51
2023,2023-W47,2023-11-26,Minnesota,53
2023,2023-W47,2023-11-26,Virginia Tech,53
2023,2023-W47,2023-11-26,California,54
2023,2023-W47,2023-11-26,Georgia Tech,55
2023,2023-W47,2023-11-26,Auburn,56
2023,2023-W47,2023-11-26,Boise St,57
2023,2023-W47,2023-11-26,South Carolina,58
2023,2023-W47,2023-11-26,Purdue,59
2023,2023-W47,2023-11-26,UTSA,60
2023,2023-W47,2023-11-26,Coastal Carolina,61
2023,2023-W47,2023-11-26,Michigan St,62
2023,2023-W47,2023-11-26,Florida,63
2023,2023-W47,2023-11-26,Syracuse,64
2023,2023-W47,2023-11-26,Fresno St,66
2023,2023-W47,2023-11-26,Nebraska,66
2023,2023-W47,2023-11-26,San Jose St,67
2023,2023-W47,2023-11-26,BYU,68
2023,2023-W47,2023-11-26,Air Force,69
2023,2023-W47,2023-11-26,UCF,70
2023,2023-W47,2023-11-26,TCU,71
2023,2023-W47,2023-11-26,Ohio,72
2023,2023-W47,2023-11-26,Old Dominion,73
2023,2023-W47,2023-11-26,New Mexico St,74
2023,2023-W47,2023-11-26,Georgia St,75
2023,2023-W47,2023-11-26,Mississippi St,76
2023,2023-W47,2023-11-26,Army,78
2023,2023-W47,2023-11-26,Washington St,78
2023,2023-W47,2023-11-26,Marshall,79
2023,2023-W47,2023-11-26,South Alabama,80
2023,2023-W47,2023-11-26,Arkansas,81
2023,2023-W47,2023-11-26,Texas St,82
2023,2023-W47,2023-11-26,Arizona St,83
2023,2023-W47,2023-11-26,Boston College,84
2023,2023-W47,2023-11-26,Jacksonville St,85
2023,2023-W47,2023-11-26,Bowling Green,86
2023,2023-W47,2023-11-26,Colorado,87
2023,2023-W47,2023-11-26,Georgia Southern,88
2023,2023-W47,2023-11-26,Indiana,89
2023,2023-W47,2023-11-26,Wake Forest,90
2023,2023-W47,2023-11-26,Virginia,91
2023,2023-W47,2023-11-26,Rice,92
2023,2023-W47,2023-11-26,Navy,93
2023,2023-W47,2023-11-26,Pittsburgh,94
2023,2023-W47,2023-11-26,Utah St,95
2023,2023-W47,2023-11-26,Arkansas St,96
2023,2023-W47,2023-11-26,WKU,97
2023,2023-W47,2023-11-26,USF,98
2023,2023-W47,2023-11-26,Stanford,99
2023,2023-W47,2023-11-26,Houston,100
2023,2023-W47,2023-11-26,Louisiana,101
2023,2023-W47,2023-11-26,Colorado St,102
2023,2023-W47,2023-11-26,Baylor,103
2023,2023-W47,2023-11-26,Cincinnati,104
2023,2023-W47,2023-11-26,Eastern Michigan,105
2023,2023-W47,2023-11-26,Central Michigan,106
2023,2023-W47,2023-11-26,Vanderbilt,107
2023,2023-W47,2023-11-26,Northern Illinois,108
2023,2023-W47,2023-11-26,North Texas,109
2023,2023-W47,2023-11-26,San Diego St,110
2023,2023-W47,2023-11-26,UAB,111
2023,2023-W47,2023-11-26,Tulsa,112
2023,2023-W47,2023-11-26,Western Michigan,113
2023,2023-W47,2023-11-26,Hawaii,114
2023,2023-W47,2023-11-26,Ball St,115
2023,2023-W47,2023-11-26,Connecticut,116
2023,2023-W47,2023-11-26,FAU,117
2023,2023-W47,2023-11-26,Southern Miss,118
2023,2023-W47,2023-11-26,New Mexico,119
2023,2023-W47,2023-11-26,Temple,120
2023,2023-W47,2023-11-26,Middle Tenn,121
2023,2023-W47,2023-11-26,Buffalo,123
2023,2023-W47,2023-11-26,UMass,123
2023,2023-W47,2023-11-26,Charlotte,124
2023,2023-W47,2023-11-26,ULM,125
2023,2023-W47,2023-11-26,Nevada,126
2023,2023-W47,2023-11-26,East Carolina,127
2023,2023-W47,2023-11-26,FIU,128
2023,2023-W47,2023-11-26,UTEP,129
2023,2023-W47,2023-11-26,Louisiana Tech,131
2023,2023-W47,2023-11-26,Sam Houston St,131
2023,2023-W47,2023-11-26,Akron,132
2023,2023-W47,2023-11-26,Kent St,133
2023,2023-W48,2023-12-03,Washington,1
2023,2023-W48,2023-12-03,Michigan,2
2023,2023-W48,2023-12-03,Texas,3
2023,2023-W48,2023-12-03,Ohio St,4
2023,2023-W48,2023-12-03,Alabama,5
2023,2023-W48,2023-12-03,Florida St,6
2023,2023-W48,2023-12-03,Georgia,7
2023,2023-W48,2023-12-03,Oregon,8
2023,2023-W48,2023-12-03,Penn St,9
2023,2023-W48,2023-12-03,Iowa,10
2023,2023-W48,2023-12-03,Oklahoma,11
2023,2023-W48,2023-12-03,Missouri,12
2023,2023-W48,2023-12-03,LSU,13
2023,2023-W48,2023-12-03,Mississippi,14
2023,2023-W48,2023-12-03,Notre Dame,15
2023,2023-W48,2023-12-03,NC State,16
2023,2023-W48,2023-12-03,James Madison,17
2023,2023-W48,2023-12-03,Clemson,18
2023,2023-W48,2023-12-03,Arizona,19
2023,2023-W48,2023-12-03,Louisville,20
2023,2023-W48,2023-12-03,Oregon St,21
2023,2023-W48,2023-12-03,Utah,22
2023,2023-W48,2023-12-03,Troy,23
2023,2023-W48,2023-12-03,Kansas,24
2023,2023-W48,2023-12-03,Oklahoma St,25
2023,2023-W48,2023-12-03,North Carolina,26
2023,2023-W48,2023-12-03,Tulane,27
2023,2023-W48,2023-12-03,Kansas St,28
2023,2023-W48,2023-12-03,Tennessee,29
2023,2023-W48,2023-12-03,SMU,30
2023,2023-W48,2023-12-03,Wisconsin,31
2023,2023-W48,2023-12-03,Iowa St,32
2023,2023-W48,2023-12-03,Texas A&M,33
2023,2023-W48,2023-12-03,USC,34
2023,2023-W48,2023-12-03,Northwestern,35
2023,2023-W48,2023-12-03,Liberty,36
2023,2023-W48,2023-12-03,West Virginia,40
2023,2023-W48,2023-12-03,UCLA,40
2023,2023-W48,2023-12-03,"Miami, Fl",40
2023,2023-W48,2023-12-03,Miami (OH),40
2023,2023-W48,2023-12-03,Kentucky,41
2023,2023-W48,2023-12-03,Maryland,42
2023,2023-W48,2023-12-03,Duke,43
2023,2023-W48,2023-12-03,Toledo,44
2023,2023-W48,2023-12-03,Memphis,45
2023,2023-W48,2023-12-03,Boise St,46
2023,2023-W48,2023-12-03,Wyoming,47
2023,2023-W48,2023-12-03,Texas Tech,48
2023,2023-W48,2023-12-03,Appalachian St,49
2023,2023-W48,2023-12-03,Rutgers,50
2023,2023-W48,2023-12-03,Illinois,51
2023,2023-W48,2023-12-03,Minnesota,53
2023,2023-W48,2023-12-03,Virginia Tech,53
2023,2023-W48,2023-12-03,California,54
2023,2023-W48,2023-12-03,Georgia Tech,55
2023,2023-W48,2023-12-03,Auburn,56
2023,2023-W48,2023-12-03,South Carolina,57
2023,2023-W48,2023-12-03,UNLV,58
2023,2023-W48,2023-12-03,Purdue,59
2023,2023-W48,2023-12-03,UTSA,60
2023,2023-W48,2023-12-03,Coastal Carolina,61
2023,2023-W48,2023-12-03,Michigan St,62
2023,2023-W48,2023-12-03,Florida,63
2023,2023-W48,2023-12-03,Syracuse,64
2023,2023-W48,2023-12-03,Fresno St,66
2023,2023-W48,2023-12-03,Nebraska,66
2023,2023-W48,2023-12-03,San Jose St,67
2023,2023-W48,2023-12-03,BYU,68
2023,2023-W48,2023-12-03,Air Force,69
2023,2023-W48,2023-12-03,UCF,70
2023,2023-W48,2023-12-03,TCU,71
2023,2023-W48,2023-12-03,Ohio,72
2023,2023-W48,2023-12-03,Old Dominion,73
2023,2023-W48,2023-12-03,Georgia St,74
2023,2023-W48,2023-12-03,Mississippi St,75
2023,2023-W48,2023-12-03,Army,77
2023,2023-W48,2023-12-03,Washington St,77
2023,2023-W48,2023-12-03,Marshall,78
2023,2023-W48,2023-12-03,South Alabama,79
2023,2023-W48,2023-12-03,New Mexico St,80
2023,2023-W48,2023-12-03,Arkansas,81
2023,2023-W48,2023-12-03,Texas St,82
2023,2023-W48,2023-12-03,Arizona St,83
2023,2023-W48,2023-12-03,Boston College,84
2023,2023-W48,2023-12-03,Jacksonville St,85
2023,2023-W48,2023-12-03,Bowling Green,86
2023,2023-W48,2023-12-03,Colorado,87
2023,2023-W48,2023-12-03,Georgia Southern,88
2023,2023-W48,2023-12-03,Indiana,89
2023,2023-W48,2023-12-03,Wake Forest,90
2023,2023-W48,2023-12-03,Virginia,91
2023,2023-W48,2023-12-03,Rice,92
2023,2023-W48,2023-12-03,Navy,93
2023,2023-W48,2023-12-03,Pittsburgh,94
2023,2023-W48,2023-12-03,Utah St,95
2023,2023-W48,2023-12-03,Arkansas St,96
2023,2023-W48,2023-12-03,WKU,97
2023,2023-W48,2023-12-03,USF,98
2023,2023-W48,2023-12-03,Stanford,99
2023,2023-W48,2023-12-03,Houston,100
2023,2023-W48,2023-12-03,Louisiana,101
2023,2023-W48,2023-12-03,Colorado St,102
2023,2023-W48,2023-12-03,Baylor,103
2023,2023-W48,2023-12-03,Cincinnati,104
2023,2023-W48,2023-12-03,Eastern Michigan,105
2023,2023-W48,2023-12-03,Central Michigan,106
2023,2023-W48,2023-12-03,Vanderbilt,107
2023,2023-W48,2023-12-03,Northern Illinois,108
2023,2023-W48,2023-12-03,North Texas,109
2023,2023-W48,2023-12-03,San Diego St,110
2023,2023-W48,2023-12-03,UAB,111
2023,2023-W48,2023-12-03,Tulsa,112
2023,2023-W48,2023-12-03,Western Michigan,113
2023,2023-W48,2023-12-03,Hawaii,114
2023,2023-W48,2023-12-03,Ball St,115
2023,2023-W48,2023-12-03,Connecticut,116
2023,2023-W48,2023-12-03,FAU,117
2023,2023-W48,2023-12-03,Southern Miss,118
2023,2023-W48,2023-12-03,New Mexico,119
2023,2023-W48,2023-12-03,Temple,120
2023,2023-W48,2023-12-03,Middle Tenn,121
2023,2023-W48,2023-12-03,Buffalo,123
2023,2023-W48,2023-12-03,UMass,123
2023,2023-W48,2023-12-03,Charlotte,124
2023,2023-W48,2023-12-03,ULM,125
2023,2023-W48,2023-12-03,Nevada,126
2023,2023-W48,2023-12-03,East Carolina,127
2023,2023-W48,2023-12-03,FIU,128
2023,2023-W48,2023-12-03,UTEP,129
2023,2023-W48,2023-12-03,Louisiana Tech,131
2023,2023-W48,2023-12-03,Sam Houston St,131
2023,2023-W48,2023-12-03,Akron,132
2023,2023-W48,2023-12-03,Kent St,133
2023,2023-W49,2023-12-09,Washington,1
2023,2023-W49,2023-12-09,Michigan,2
2023,2023-W49,2023-12-09,Texas,3
2023,2023-W49,2023-12-09,Ohio St,4
2023,2023-W49,2023-12-09,Alabama,5
2023,2023-W49,2023-12-09,Florida St,6
2023,2023-W49,2023-12-09,Georgia,7
2023,2023-W49,2023-12-09,Oregon,8
2023,2023-W49,2023-12-09,Penn St,9
2023,2023-W49,2023-12-09,Iowa,10
2023,2023-W49,2023-12-09,Oklahoma,11
2023,2023-W49,2023-12-09,Missouri,12
2023,2023-W49,2023-12-09,LSU,13
2023,2023-W49,2023-12-09,Mississippi,14
2023,2023-W49,2023-12-09,Notre Dame,15
2023,2023-W49,2023-12-09,NC State,16
2023,2023-W49,2023-12-09,James Madison,17
2023,2023-W49,2023-12-09,Clemson,18
2023,2023-W49,2023-12-09,Arizona,19
2023,2023-W49,2023-12-09,Louisville,20
2023,2023-W49,2023-12-09,Oregon St,21
2023,2023-W49,2023-12-09,Utah,22
2023,2023-W49,2023-12-09,Troy,23
2023,2023-W49,2023-12-09,Kansas,24
2023,2023-W49,2023-12-09,Oklahoma St,25
2023,2023-W49,2023-12-09,North Carolina,26
2023,2023-W49,2023-12-09,Tulane,27
2023,2023-W49,2023-12-09,Kansas St,28
2023,2023-W49,2023-12-09,Tennessee,29
2023,2023-W49,2023-12-09,SMU,30
2023,2023-W49,2023-12-09,Wisconsin,31
2023,2023-W49,2023-12-09,Iowa St,32
2023,2023-W49,2023-12-09,Texas A&M,33
2023,2023-W49,2023-12-09,USC,34
2023,2023-W49,2023-12-09,Northwestern,35
2023,2023-W49,2023-12-09,Liberty,36
2023,2023-W49,2023-12-09,West Virginia,40
2023,2023-W49,2023-12-09,UCLA,40
2023,2023-W49,2023-12-09,"Miami, Fl",40
2023,2023-W49,2023-12-09,Miami (OH),40
2023,2023-W49,2023-12-09,Kentucky,41
2023,2023-W49,2023-12-09,Maryland,42
2023,2023-W49,2023-12-09,Duke,43
2023,2023-W49,2023-12-09,Toledo,44
2023,2023-W49,2023-12-09,Memphis,45
2023,2023-W49,2023-12-09,Boise St,46
2023,2023-W49,2023-12-09,Wyoming,47
2023,2023-W49,2023-12-09,Texas Tech,48
2023,2023-W49,2023-12-09,Appalachian St,49
2023,2023-W49,2023-12-09,Rutgers,50
2023,2023-W49,2023-12-09,Illinois,51
2023,2023-W49,2023-12-09,Minnesota,53
2023,2023-W49,2023-12-09,Virginia Tech,53
2023,2023-W49,2023-12-09,California,54
2023,2023-W49,2023-12-09,Georgia Tech,55
2023,2023-W49,2023-12-09,Auburn,56
2023,2023-W49,2023-12-09,South Carolina,57
2023,2023-W49,2023-12-09,UNLV,58
2023,2023-W49,2023-12-09,Purdue,59
2023,2023-W49,2023-12-09,UTSA,60
2023,2023-W49,2023-12-09,Coastal Carolina,61
2023,2023-W49,2023-12-09,Michigan St,62
2023,2023-W49,2023-12-09,Florida,63
2023,2023-W49,2023-12-09,Syracuse,64
2023,2023-W49,2023-12-09,Fresno St,66
2023,2023-W49,2023-12-09,Nebraska,66
2023,2023-W49,2023-12-09,San Jose St,67
2023,2023-W49,2023-12-09,BYU,68
2023,2023-W49,2023-12-09,Air Force,69
2023,2023-W49,2023-12-09,UCF,70
2023,2023-W49,2023-12-09,TCU,71
2023,2023-W49,2023-12-09,Ohio,72
2023,2023-W49,2023-12-09,Old Dominion,73
2023,2023-W49,2023-12-09,Army,74
2023,2023-W49,2023-12-09,Georgia St,75
2023,2023-W49,2023-12-09,Mississippi St,76
2023,2023-W49,2023-12-09,Washington St,77
2023,2023-W49,2023-12-09,Marshall,78
2023,2023-W49,2023-12-09,South Alabama,79
2023,2023-W49,2023-12-09,New Mexico St,80
2023,2023-W49,2023-12-09,Arkansas,81
2023,2023-W49,2023-12-09,Texas St,82
2023,2023-W49,2023-12-09,Arizona St,83
2023,2023-W49,2023-12-09,Boston College,84
2023,2023-W49,2023-12-09,Jacksonville St,85
2023,2023-W49,2023-12-09,Bowling Green,86
2023,2023-W49,2023-12-09,Colorado,87
2023,2023-W49,2023-12-09,Georgia Southern,88
2023,2023-W49,2023-12-09,Indiana,89
2023,2023-W49,2023-12-09,Wake Forest,90
2023,2023-W49,2023-12-09,Virginia,91
2023,2023-W49,2023-12-09,Rice,92
2023,2023-W49,2023-12-09,Pittsburgh,93
2023,2023-W49,2023-12-09,Utah St,94
2023,2023-W49,2023-12-09,Arkansas St,95
2023,2023-W49,2023-12-09,WKU,96
2023,2023-W49,2023-12-09,USF,97
2023,2023-W49,2023-12-09,Stanford,98
2023,2023-W49,2023-12-09,Houston,99
2023,2023-W49,2023-12-09,Navy,100
2023,2023-W49,2023-12-09,Louisiana,101
2023,2023-W49,2023-12-09,Colorado St,102
2023,2023-W49,2023-12-09,Baylor,103
2023,2023-W49,2023-12-09,Cincinnati,104
2023,2023-W49,2023-12-09,Eastern Michigan,105
2023,2023-W49,2023-12-09,Central Michigan,106
2023,2023-W49,2023-12-09,Vanderbilt,107
2023,2023-W49,2023-12-09,Northern Illinois,108
2023,2023-W49,2023-12-09,North Texas,109
2023,2023-W49,2023-12-09,San Diego St,110
2023,2023-W49,2023-12-09,UAB,111
2023,2023-W49,2023-12-09,Tulsa,112
2023,2023-W49,2023-12-09,Western Michigan,113
2023,2023-W49,2023-12-09,Hawaii,114
2023,2023-W49,2023-12-09,Ball St,115
2023,2023-W49,2023-12-09,Connecticut,116
2023,2023-W49,2023-12-09,FAU,117
2023,2023-W49,2023-12-09,Southern Miss,118
2023,2023-W49,2023-12-09,New Mexico,119
2023,2023-W49,2023-12-09,Temple,120
2023,2023-W49,2023-12-09,Middle Tenn,121
2023,2023-W49,2023-12-09,Buffalo,123
2023,2023-W49,2023-12-09,UMass,123
2023,2023-W49,2023-12-09,Charlotte,124
2023,2023-W49,2023-12-09,ULM,125
2023,2023-W49,2023-12-09,Nevada,126
2023,2023-W49,2023-12-09,East Carolina,127
2023,2023-W49,2023-12-09,FIU,128
2023,2023-W49,2023-12-09,UTEP,129
2023,2023-W49,2023-12-09,Louisiana Tech,131
2023,2023-W49,2023-12-09,Sam Houston St,131
2023,2023-W49,2023-12-09,Akron,132
2023,2023-W49,2023-12-09,Kent St,133
2023,2023-W50,2023-12-17,Washington,1
2023,2023-W50,2023-12-17,Michigan,2
2023,2023-W50,2023-12-17,Texas,3
2023,2023-W50,2023-12-17,Ohio St,4
2023,2023-W50,2023-12-17,Alabama,5
2023,2023-W50,2023-12-17,Florida St,6
2023,2023-W50,2023-12-17,Georgia,7
2023,2023-W50,2023-12-17,Oregon,8
2023,2023-W50,2023-12-17,Penn St,9
2023,2023-W50,2023-12-17,Iowa,10
2023,2023-W50,2023-12-17,Oklahoma,11
2023,2023-W50,2023-12-17,Missouri,12
2023,2023-W50,2023-12-17,LSU,13
2023,2023-W50,2023-12-17,Mississippi,14
2023,2023-W50,2023-12-17,Notre Dame,15
2023,2023-W50,2023-12-17,NC State,16
2023,2023-W50,2023-12-17,James Madison,17
2023,2023-W50,2023-12-17,Clemson,18
2023,2023-W50,2023-12-17,Arizona,19
2023,2023-W50,2023-12-17,Louisville,20
2023,2023-W50,2023-12-17,Oregon St,21
2023,2023-W50,2023-12-17,Utah,22
2023,2023-W50,2023-12-17,Troy,23
2023,2023-W50,2023-12-17,Kansas,24
2023,2023-W50,2023-12-17,Oklahoma St,25
2023,2023-W50,2023-12-17,North Carolina,26
2023,2023-W50,2023-12-17,Tulane,27
2023,2023-W50,2023-12-17,Kansas St,28
2023,2023-W50,2023-12-17,Tennessee,29
2023,2023-W50,2023-12-17,SMU,30
2023,2023-W50,2023-12-17,Wisconsin,31
2023,2023-W50,2023-12-17,Iowa St,32
2023,2023-W50,2023-12-17,UCLA,33
2023,2023-W50,2023-12-17,Texas A&M,34
2023,2023-W50,2023-12-17,USC,35
2023,2023-W50,2023-12-17,Northwestern,36
2023,2023-W50,2023-12-17,Liberty,37
2023,2023-W50,2023-12-17,West Virginia,39
2023,2023-W50,2023-12-17,"Miami, Fl",39
2023,2023-W50,2023-12-17,Kentucky,40
2023,2023-W50,2023-12-17,Appalachian St,41
2023,2023-W50,2023-12-17,Texas Tech,43
2023,2023-W50,2023-12-17,Maryland,43
2023,2023-W50,2023-12-17,Duke,45
2023,2023-W50,2023-12-17,Miami (OH),45
2023,2023-W50,2023-12-17,Toledo,46
2023,2023-W50,2023-12-17,Memphis,47
2023,2023-W50,2023-12-17,Wyoming,48
2023,2023-W50,2023-12-17,Rutgers,49
2023,2023-W50,2023-12-17,Boise St,50
2023,2023-W50,2023-12-17,Illinois,51
2023,2023-W50,2023-12-17,Minnesota,53
2023,2023-W50,2023-12-17,Virginia Tech,53
2023,2023-W50,2023-12-17,Georgia Tech,54
2023,2023-W50,2023-12-17,Auburn,55
2023,2023-W50,2023-12-17,South Carolina,56
2023,2023-W50,2023-12-17,California,57
2023,2023-W50,2023-12-17,UNLV,58
2023,2023-W50,2023-12-17,Purdue,59
2023,2023-W50,2023-12-17,Fresno St,60
2023,2023-W50,2023-12-17,UTSA,61
2023,2023-W50,2023-12-17,Coastal Carolina,62
2023,2023-W50,2023-12-17,Michigan St,63
2023,2023-W50,2023-12-17,Florida,64
2023,2023-W50,2023-12-17,Syracuse,66
2023,2023-W50,2023-12-17,Ohio,66
2023,2023-W50,2023-12-17,Nebraska,67
2023,2023-W50,2023-12-17,San Jose St,68
2023,2023-W50,2023-12-17,BYU,69
2023,2023-W50,2023-12-17,Air Force,70
2023,2023-W50,2023-12-17,UCF,71
2023,2023-W50,2023-12-17,TCU,72
2023,2023-W50,2023-12-17,Old Dominion,73
2023,2023-W50,2023-12-17,Army,74
2023,2023-W50,2023-12-17,Georgia St,75
2023,2023-W50,2023-12-17,Mississippi St,76
2023,2023-W50,2023-12-17,Washington St,77
2023,2023-W50,2023-12-17,Marshall,78
2023,2023-W50,2023-12-17,South Alabama,79
2023,2023-W50,2023-12-17,Arkansas,80
2023,2023-W50,2023-12-17,Jacksonville St,81
2023,2023-W50,2023-12-17,Texas St,82
2023,2023-W50,2023-12-17,Arizona St,83
2023,2023-W50,2023-12-17,Boston College,84
2023,2023-W50,2023-12-17,Bowling Green,85
2023,2023-W50,2023-12-17,New Mexico St,87
2023,2023-W50,2023-12-17,Colorado,87
2023,2023-W50,2023-12-17,Indiana,88
2023,2023-W50,2023-12-17,Wake Forest,89
2023,2023-W50,2023-12-17,Virginia,90
2023,2023-W50,2023-12-17,Rice,91
2023,2023-W50,2023-12-17,Pittsburgh,92
2023,2023-W50,2023-12-17,Utah St,93
2023,2023-W50,2023-12-17,Arkansas St,94
2023,2023-W50,2023-12-17,WKU,95
2023,2023-W50,2023-12-17,Georgia Southern,96
2023,2023-W50,2023-12-17,USF,97
2023,2023-W50,2023-12-17,Stanford,98
2023,2023-W50,2023-12-17,Houston,99
2023,2023-W50,2023-12-17,Navy,100
2023,2023-W50,2023-12-17,Colorado St,101
2023,2023-W50,2023-12-17,Baylor,102
2023,2023-W50,2023-12-17,Cincinnati,103
2023,2023-W50,2023-12-17,Louisiana,104
2023,2023-W50,2023-12-17,Eastern Michigan,105
2023,2023-W50,2023-12-17,Central Michigan,106
2023,2023-W50,2023-12-17,Vanderbilt,107
2023,2023-W50,2023-12-17,Northern Illinois,108
2023,2023-W50,2023-12-17,North Texas,109
2023,2023-W50,2023-12-17,San Diego St,110
2023,2023-W50,2023-12-17,UAB,111
2023,2023-W50,2023-12-17,Tulsa,112
2023,2023-W50,2023-12-17,Western Michigan,113
2023,2023-W50,2023-12-17,Hawaii,114
2023,2023-W50,2023-12-17,Ball St,115
2023,2023-W50,2023-12-17,Connecticut,116
2023,2023-W50,2023-12-17,FAU,117
2023,2023-W50,2023-12-17,Southern Miss,118
2023,2023-W50,2023-12-17,New Mexico,119
2023,2023-W50,2023-12-17,Temple,120
2023,2023-W50,2023-12-17,Middle Tenn,121
2023,2023-W50,2023-12-17,Buffalo,123
2023,2023-W50,2023-12-17,UMass,123
2023,2023-W50,2023-12-17,Charlotte,124
2023,2023-W50,2023-12-17,ULM,125
2023,2023-W50,2023-12-17,Nevada,126
2023,2023-W50,2023-12-17,East Carolina,127
2023,2023-W50,2023-12-17,FIU,128
2023,2023-W50,2023-12-17,UTEP,129
2023,2023-W50,2023-12-17,Louisiana Tech,131
2023,2023-W50,2023-12-17,Sam Houston St,131
2023,2023-W50,2023-12-17,Akron,132
2023,2023-W50,2023-12-17,Kent St,133
2023,2023-W51,2023-12-24,Washington,1
2023,2023-W51,2023-12-24,Michigan,2
2023,2023-W51,2023-12-24,Texas,3
2023,2023-W51,2023-12-24,Ohio St,4
2023,2023-W51,2023-12-24,Alabama,5
2023,2023-W51,2023-12-24,Florida St,6
2023,2023-W51,2023-12-24,Georgia,7
2023,2023-W51,2023-12-24,Oregon,8
2023,2023-W51,2023-12-24,Penn St,9
2023,2023-W51,2023-12-24,Iowa,10
2023,2023-W51,2023-12-24,Oklahoma,11
2023,2023-W51,2023-12-24,Missouri,12
2023,2023-W51,2023-12-24,LSU,13
2023,2023-W51,2023-12-24,Mississippi,14
2023,2023-W51,2023-12-24,Notre Dame,15
2023,2023-W51,2023-12-24,NC State,16
2023,2023-W51,2023-12-24,Clemson,17
2023,2023-W51,2023-12-24,Arizona,18
2023,2023-W51,2023-12-24,Louisville,19
2023,2023-W51,2023-12-24,Oregon St,20
2023,2023-W51,2023-12-24,James Madison,21
2023,2023-W51,2023-12-24,Kansas,22
2023,2023-W51,2023-12-24,Utah,23
2023,2023-W51,2023-12-24,Troy,24
2023,2023-W51,2023-12-24,Oklahoma St,26
2023,2023-W51,2023-12-24,Northwestern,26
2023,2023-W51,2023-12-24,North Carolina,27
2023,2023-W51,2023-12-24,Tulane,28
2023,2023-W51,2023-12-24,Kansas St,29
2023,2023-W51,2023-12-24,Tennessee,30
2023,2023-W51,2023-12-24,SMU,31
2023,2023-W51,2023-12-24,Wisconsin,32
2023,2023-W51,2023-12-24,Iowa St,33
2023,2023-W51,2023-12-24,UCLA,34
2023,2023-W51,2023-12-24,Texas A&M,35
2023,2023-W51,2023-12-24,Duke,36
2023,2023-W51,2023-12-24,USC,37
2023,2023-W51,2023-12-24,Liberty,38
2023,2023-W51,2023-12-24,West Virginia,40
2023,2023-W51,2023-12-24,"Miami, Fl",40
2023,2023-W51,2023-12-24,Kentucky,41
2023,2023-W51,2023-12-24,Appalachian St,42
2023,2023-W51,2023-12-24,Texas Tech,44
2023,2023-W51,2023-12-24,Maryland,44
2023,2023-W51,2023-12-24,Miami (OH),45
2023,2023-W51,2023-12-24,Toledo,46
2023,2023-W51,2023-12-24,Memphis,47
2023,2023-W51,2023-12-24,Georgia Tech,48
2023,2023-W51,2023-12-24,Wyoming,49
2023,2023-W51,2023-12-24,Rutgers,50
2023,2023-W51,2023-12-24,Boise St,51
2023,2023-W51,2023-12-24,Illinois,52
2023,2023-W51,2023-12-24,Minnesota,54
2023,2023-W51,2023-12-24,Virginia Tech,54
2023,2023-W51,2023-12-24,Coastal Carolina,55
2023,2023-W51,2023-12-24,UTSA,56
2023,2023-W51,2023-12-24,Air Force,57
2023,2023-W51,2023-12-24,Auburn,58
2023,2023-W51,2023-12-24,South Carolina,59
2023,2023-W51,2023-12-24,California,60
2023,2023-W51,2023-12-24,UNLV,61
2023,2023-W51,2023-12-24,Purdue,62
2023,2023-W51,2023-12-24,Fresno St,63
2023,2023-W51,2023-12-24,Michigan St,64
2023,2023-W51,2023-12-24,Florida,65
2023,2023-W51,2023-12-24,Ohio,66
2023,2023-W51,2023-12-24,Nebraska,67
2023,2023-W51,2023-12-24,BYU,68
2023,2023-W51,2023-12-24,Georgia St,69
2023,2023-W51,2023-12-24,TCU,70
2023,2023-W51,2023-12-24,San Jose St,71
2023,2023-W51,2023-12-24,UCF,72
2023,2023-W51,2023-12-24,Army,73
2023,2023-W51,2023-12-24,South Alabama,74
2023,2023-W51,2023-12-24,Syracuse,75
2023,2023-W51,2023-12-24,Mississippi St,76
2023,2023-W51,2023-12-24,Washington St,77
2023,2023-W51,2023-12-24,Arkansas,78
2023,2023-W51,2023-12-24,Jacksonville St,79
2023,2023-W51,2023-12-24,Texas St,80
2023,2023-W51,2023-12-24,Arizona St,81
2023,2023-W51,2023-12-24,Boston College,82
2023,2023-W51,2023-12-24,Old Dominion,83
2023,2023-W51,2023-12-24,Marshall,84
2023,2023-W51,2023-12-24,Bowling Green,85
2023,2023-W51,2023-12-24,New Mexico St,87
2023,2023-W51,2023-12-24,Colorado,87
2023,2023-W51,2023-12-24,WKU,88
2023,2023-W51,2023-12-24,Indiana,89
2023,2023-W51,2023-12-24,USF,90
2023,2023-W51,2023-12-24,Wake Forest,91
2023,2023-W51,2023-12-24,Virginia,92
2023,2023-W51,2023-12-24,Rice,93
2023,2023-W51,2023-12-24,Pittsburgh,94
2023,2023-W51,2023-12-24,Georgia Southern,95
2023,2023-W51,2023-12-24,Stanford,96
2023,2023-W51,2023-12-24,Houston,97
2023,2023-W51,2023-12-24,Navy,98
2023,2023-W51,2023-12-24,Utah St,99
2023,2023-W51,2023-12-24,Colorado St,100
2023,2023-W51,2023-12-24,Baylor,101
2023,2023-W51,2023-12-24,Arkansas St,102
2023,2023-W51,2023-12-24,Cincinnati,103
2023,2023-W51,2023-12-24,Louisiana,105
2023,2023-W51,2023-12-24,Northern Illinois,105
2023,2023-W51,2023-12-24,Central Michigan,106
