year,week,date,team,rank
2019,2019-W50,2019-12-14,E Carolina,180
2019,2019-W50,2019-12-14,Georgia Southern,181
2019,2019-W50,2019-12-14,WKU,182
2019,2019-W50,2019-12-14,Georgia St,183
2019,2019-W50,2019-12-14,"Miami, OH",185
2019,2019-W50,2019-12-14,Arkansas,185
2019,2019-W50,2019-12-14,La Tech,186
2019,2019-W50,2019-12-14,ULM,187
2019,2019-W50,2019-12-14,Connecticut,188
2019,2019-W50,2019-12-14,Southern Miss,189
2019,2019-W50,2019-12-14,Colorado St,190
2019,2019-W50,2019-12-14,San Jose St,191
2019,2019-W50,2019-12-14,Army,192
2019,2019-W50,2019-12-14,C Michigan,193
2019,2019-W50,2019-12-14,Buffalo,194
2019,2019-W50,2019-12-14,Charlotte,195
2019,2019-W50,2019-12-14,UNLV,196
2019,2019-W50,2019-12-14,Fresno St,197
2019,2019-W50,2019-12-14,Kent St,198
2019,2019-W50,2019-12-14,Texas St,199
2019,2019-W50,2019-12-14,UAB,200
2019,2019-W50,2019-12-14,Troy,201
2019,2019-W50,2019-12-14,FIU,202
2019,2019-W50,2019-12-14,E Michigan,203
2019,2019-W50,2019-12-14,Ohio,205
2019,2019-W50,2019-12-14,Middle Tenn,205
2019,2019-W50,2019-12-14,Toledo,206
2019,2019-W50,2019-12-14,Coastal Carolina,207
2019,2019-W50,2019-12-14,New Mexico St,208
2019,2019-W50,2019-12-14,New Mexico,209
2019,2019-W50,2019-12-14,North Texas,210
2019,2019-W50,2019-12-14,N Illinois,211
2019,2019-W50,2019-12-14,S Alabama,212
2019,2019-W50,2019-12-14,UTSA,213
2019,2019-W50,2019-12-14,Ball St,214
2019,2019-W50,2019-12-14,Rice,215
2019,2019-W50,2019-12-14,Bowling Green,216
2019,2019-W50,2019-12-14,UMass,217
2019,2019-W50,2019-12-14,Old Dominion,218
2019,2019-W50,2019-12-14,UTEP,219
2019,2019-W50,2019-12-14,Akron,220
2019,2019-W51,2019-12-22,Ohio St,1
2019,2019-W51,2019-12-22,Oregon,2
2019,2019-W51,2019-12-22,LSU,3
2019,2019-W51,2019-12-22,Oklahoma,4
2019,2019-W51,2019-12-22,Utah,5
2019,2019-W51,2019-12-22,USC,6
2019,2019-W51,2019-12-22,Clemson,7
2019,2019-W51,2019-12-22,Penn St,8
2019,2019-W51,2019-12-22,Baylor,9
2019,2019-W51,2019-12-22,Iowa,10
2019,2019-W51,2019-12-22,Wisconsin,11
2019,2019-W51,2019-12-22,Washington,12
2019,2019-W51,2019-12-22,Michigan,13
2019,2019-W51,2019-12-22,Notre Dame,14
2019,2019-W51,2019-12-22,Georgia,15
2019,2019-W51,2019-12-22,Auburn,16
2019,2019-W51,2019-12-22,Alabama,17
2019,2019-W51,2019-12-22,Memphis,18
2019,2019-W51,2019-12-22,Florida,19
2019,2019-W51,2019-12-22,Oklahoma St,20
2019,2019-W51,2019-12-22,Minnesota,21
2019,2019-W51,2019-12-22,Arizona St,22
2019,2019-W51,2019-12-22,Cincinnati,23
2019,2019-W51,2019-12-22,California,24
2019,2019-W51,2019-12-22,Virginia Tech,25
2019,2019-W51,2019-12-22,Kansas St,26
2019,2019-W51,2019-12-22,Texas,28
2019,2019-W51,2019-12-22,Iowa St,28
2019,2019-W51,2019-12-22,Indiana,29
2019,2019-W51,2019-12-22,Virginia,30
2019,2019-W51,2019-12-22,Colorado,31
2019,2019-W51,2019-12-22,Navy,32
2019,2019-W51,2019-12-22,Wash St,33
2019,2019-W51,2019-12-22,Oregon St,34
2019,2019-W51,2019-12-22,Texas A&M,35
2019,2019-W51,2019-12-22,SMU,36
2019,2019-W51,2019-12-22,Michigan St,37
2019,2019-W51,2019-12-22,UCLA,38
2019,2019-W51,2019-12-22,The Citadel,39
2019,2019-W51,2019-12-22,N Carolina St,40
2019,2019-W51,2019-12-22,S Miss,41
2019,2019-W51,2019-12-22,Arizona,42
2019,2019-W51,2019-12-22,UCF,43
2019,2019-W51,2019-12-22,Pittsburgh,44
2019,2019-W51,2019-12-22,Kentucky,45
2019,2019-W51,2019-12-22,Wake Forest,47
2019,2019-W51,2019-12-22,N Carolina,47
2019,2019-W51,2019-12-22,West Virginia,49
2019,2019-W51,2019-12-22,Tennessee,49
2019,2019-W51,2019-12-22,Stanford,50
2019,2019-W51,2019-12-22,TCU,52
2019,2019-W51,2019-12-22,N Mexico St,52
2019,2019-W51,2019-12-22,Nebraska,53
2019,2019-W51,2019-12-22,Purdue,54
2019,2019-W51,2019-12-22,Northwestern State,55
2019,2019-W51,2019-12-22,Wofford,56
2019,2019-W51,2019-12-22,Elon,57
2019,2019-W51,2019-12-22,South Dakota,58
2019,2019-W51,2019-12-22,Towson,59
2019,2019-W51,2019-12-22,South Dakota State,60
2019,2019-W51,2019-12-22,Samford,61
2019,2019-W51,2019-12-22,Illinois,62
2019,2019-W51,2019-12-22,Richmond,63
2019,2019-W51,2019-12-22,McNeese,65
2019,2019-W51,2019-12-22,Montana,65
2019,2019-W51,2019-12-22,Central Arkansas,66
2019,2019-W51,2019-12-22,Florida A&M,67
2019,2019-W51,2019-12-22,Delaware,68
2019,2019-W51,2019-12-22,Eastern Washington,71
2019,2019-W51,2019-12-22,Stephen F. Austin,71
2019,2019-W51,2019-12-22,Southern,71
2019,2019-W51,2019-12-22,Miss St,72
2019,2019-W51,2019-12-22,Eastern Illinois,73
2019,2019-W51,2019-12-22,Northern Iowa,74
2019,2019-W51,2019-12-22,Lamar,75
2019,2019-W51,2019-12-22,Southeast Missouri State,76
2019,2019-W51,2019-12-22,Arkansas-Pine Bluff,77
2019,2019-W51,2019-12-22,Missouri State,78
2019,2019-W51,2019-12-22,Idaho,79
2019,2019-W51,2019-12-22,Louisville,81
2019,2019-W51,2019-12-22,Mercer,81
2019,2019-W51,2019-12-22,North Carolina A&T,82
2019,2019-W51,2019-12-22,Central Connecticut,83
2019,2019-W51,2019-12-22,James Madison,84
2019,2019-W51,2019-12-22,UC Davis,85
2019,2019-W51,2019-12-22,Air Force,86
2019,2019-W51,2019-12-22,Boise St,87
2019,2019-W51,2019-12-22,Montana State,88
2019,2019-W51,2019-12-22,SE Louisiana,91
2019,2019-W51,2019-12-22,Bethune-Cookman,91
2019,2019-W51,2019-12-22,Idaho State,91
2019,2019-W51,2019-12-22,Bucknell,92
2019,2019-W51,2019-12-22,Temple,93
2019,2019-W51,2019-12-22,Colgate,94
2019,2019-W51,2019-12-22,Tennessee Tech,95
2019,2019-W51,2019-12-22,Stony Brook,96
2019,2019-W51,2019-12-22,Howard,99
2019,2019-W51,2019-12-22,Campbell,99
2019,2019-W51,2019-12-22,Texas Southern,99
2019,2019-W51,2019-12-22,Prairie View A&M,100
2019,2019-W51,2019-12-22,Indiana State,101
2019,2019-W51,2019-12-22,Illinois State,102
2019,2019-W51,2019-12-22,Southern Utah,103
2019,2019-W51,2019-12-22,Tulane,104
2019,2019-W51,2019-12-22,Charleston Southern,105
2019,2019-W51,2019-12-22,S Carolina,106
2019,2019-W51,2019-12-22,Monmouth,107
2019,2019-W51,2019-12-22,Murray State,108
2019,2019-W51,2019-12-22,Southern Illinois,110
2019,2019-W51,2019-12-22,Tennessee State,110
2019,2019-W51,2019-12-22,Robert Morris,111
2019,2019-W51,2019-12-22,Portland State,112
2019,2019-W51,2019-12-22,Western Carolina,113
2019,2019-W51,2019-12-22,Rhode Island,114
2019,2019-W51,2019-12-22,Houston Christian,115
2019,2019-W51,2019-12-22,Northern Arizona,116
2019,2019-W51,2019-12-22,Sam Houston,118
2019,2019-W51,2019-12-22,Eastern Kentucky,118
2019,2019-W51,2019-12-22,Florida St,119
2019,2019-W51,2019-12-22,Furman,120
2019,2019-W51,2019-12-22,Fordham,121
2019,2019-W51,2019-12-22,Jackson State,122
2019,2019-W51,2019-12-22,Holy Cross,123
2019,2019-W51,2019-12-22,UT Martin,124
2019,2019-W51,2019-12-22,UAlbany,126
2019,2019-W51,2019-12-22,Cal Poly,126
2019,2019-W51,2019-12-22,Alcorn State,128
2019,2019-W51,2019-12-22,Kennesaw State,128
2019,2019-W51,2019-12-22,Nicholls,129
2019,2019-W51,2019-12-22,Sacramento State,130
2019,2019-W51,2019-12-22,South Carolina State,132
2019,2019-W51,2019-12-22,Hampton,132
2019,2019-W51,2019-12-22,Western Illinois,133
2019,2019-W51,2019-12-22,Weber State,134
2019,2019-W51,2019-12-22,Northern Colorado,135
2019,2019-W51,2019-12-22,Kansas,136
2019,2019-W51,2019-12-22,Texas Tech,138
2019,2019-W51,2019-12-22,Tulsa,138
2019,2019-W51,2019-12-22,Chattanooga,139
2019,2019-W51,2019-12-22,Morgan State,140
2019,2019-W51,2019-12-22,Northwestern,141
2019,2019-W51,2019-12-22,Houston,142
2019,2019-W51,2019-12-22,BYU,143
2019,2019-W51,2019-12-22,Duke,144
2019,2019-W51,2019-12-22,Abilene Christian,145
2019,2019-W51,2019-12-22,New Hampshire,146
2019,2019-W51,2019-12-22,Grambling,147
2019,2019-W51,2019-12-22,Alabama State,148
2019,2019-W51,2019-12-22,Mississippi,149
2019,2019-W51,2019-12-22,East Tennessee State,150
2019,2019-W51,2019-12-22,Syracuse,152
2019,2019-W51,2019-12-22,Boston College,152
2019,2019-W51,2019-12-22,Wagner,153
2019,2019-W51,2019-12-22,William & Mary,154
2019,2019-W51,2019-12-22,Maryland,155
2019,2019-W51,2019-12-22,Maine,156
2019,2019-W51,2019-12-22,Norfolk State,157
2019,2019-W51,2019-12-22,"Miami, Fl",158
2019,2019-W51,2019-12-22,Appalachian St,159
2019,2019-W51,2019-12-22,Missouri,160
2019,2019-W51,2019-12-22,Gardner-Webb,161
2019,2019-W51,2019-12-22,VMI,162
2019,2019-W51,2019-12-22,Georgia Tech,163
2019,2019-W51,2019-12-22,Rutgers,164
2019,2019-W51,2019-12-22,Incarnate Word,165
2019,2019-W51,2019-12-22,USF,166
2019,2019-W51,2019-12-22,Vanderbilt,167
2019,2019-W51,2019-12-22,Wyoming,168
2019,2019-W51,2019-12-22,Hawaii,169
2019,2019-W51,2019-12-22,Utah St,170
2019,2019-W51,2019-12-22,San Diego St,171
2019,2019-W51,2019-12-22,Louisiana,172
2019,2019-W51,2019-12-22,FAU,173
2019,2019-W51,2019-12-22,Marshall,174
2019,2019-W51,2019-12-22,NC State,175
2019,2019-W51,2019-12-22,Nevada,176
2019,2019-W51,2019-12-22,Liberty,177
2019,2019-W51,2019-12-22,W Michigan,178
2019,2019-W51,2019-12-22,E Carolina,179
2019,2019-W51,2019-12-22,Arkansas St,181
2019,2019-W51,2019-12-22,WKU,181
2019,2019-W51,2019-12-22,Georgia St,182
2019,2019-W51,2019-12-22,"Miami, OH",184
2019,2019-W51,2019-12-22,Arkansas,184
2019,2019-W51,2019-12-22,La Tech,185
2019,2019-W51,2019-12-22,ULM,186
2019,2019-W51,2019-12-22,Connecticut,187
2019,2019-W51,2019-12-22,Southern Miss,188
2019,2019-W51,2019-12-22,Colorado St,189
2019,2019-W51,2019-12-22,San Jose St,190
2019,2019-W51,2019-12-22,Georgia Southern,191
2019,2019-W51,2019-12-22,Army,192
2019,2019-W51,2019-12-22,UNLV,193
2019,2019-W51,2019-12-22,Fresno St,194
2019,2019-W51,2019-12-22,Buffalo,195
2019,2019-W51,2019-12-22,Texas St,196
2019,2019-W51,2019-12-22,Kent St,197
2019,2019-W51,2019-12-22,Troy,198
2019,2019-W51,2019-12-22,E Michigan,199
2019,2019-W51,2019-12-22,Ohio,202
2019,2019-W51,2019-12-22,Middle Tenn,202
2019,2019-W51,2019-12-22,C Michigan,202
2019,2019-W51,2019-12-22,Toledo,203
2019,2019-W51,2019-12-22,Coastal Carolina,204
2019,2019-W51,2019-12-22,New Mexico St,205
2019,2019-W51,2019-12-22,Charlotte,206
2019,2019-W51,2019-12-22,New Mexico,207
2019,2019-W51,2019-12-22,UAB,208
2019,2019-W51,2019-12-22,North Texas,209
2019,2019-W51,2019-12-22,N Illinois,210
2019,2019-W51,2019-12-22,S Alabama,211
2019,2019-W51,2019-12-22,UTSA,212
2019,2019-W51,2019-12-22,Ball St,213
2019,2019-W51,2019-12-22,FIU,214
2019,2019-W51,2019-12-22,Rice,215
2019,2019-W51,2019-12-22,Bowling Green,216
2019,2019-W51,2019-12-22,UMass,217
2019,2019-W51,2019-12-22,Old Dominion,218
2019,2019-W51,2019-12-22,UTEP,219
2019,2019-W51,2019-12-22,Akron,220
2019,2019-W52,2019-12-29,LSU,1
2019,2019-W52,2019-12-29,Ohio St,2
2019,2019-W52,2019-12-29,Oregon,3
2019,2019-W52,2019-12-29,Oklahoma,4
2019,2019-W52,2019-12-29,Utah,5
2019,2019-W52,2019-12-29,Clemson,6
2019,2019-W52,2019-12-29,Penn St,7
2019,2019-W52,2019-12-29,Iowa,8
2019,2019-W52,2019-12-29,USC,9
2019,2019-W52,2019-12-29,Notre Dame,10
2019,2019-W52,2019-12-29,Baylor,11
2019,2019-W52,2019-12-29,Wisconsin,12
2019,2019-W52,2019-12-29,Washington,13
2019,2019-W52,2019-12-29,Michigan,14
2019,2019-W52,2019-12-29,Georgia,15
2019,2019-W52,2019-12-29,Auburn,16
2019,2019-W52,2019-12-29,Alabama,17
2019,2019-W52,2019-12-29,Florida,18
2019,2019-W52,2019-12-29,Memphis,19
2019,2019-W52,2019-12-29,Minnesota,20
2019,2019-W52,2019-12-29,Arizona St,21
2019,2019-W52,2019-12-29,Oklahoma St,22
2019,2019-W52,2019-12-29,Cincinnati,23
2019,2019-W52,2019-12-29,California,24
2019,2019-W52,2019-12-29,Virginia Tech,25
2019,2019-W52,2019-12-29,Kansas St,26
2019,2019-W52,2019-12-29,Texas,27
2019,2019-W52,2019-12-29,Texas A&M,28
2019,2019-W52,2019-12-29,Iowa St,29
2019,2019-W52,2019-12-29,Indiana,30
2019,2019-W52,2019-12-29,Virginia,31
2019,2019-W52,2019-12-29,Michigan St,32
2019,2019-W52,2019-12-29,Colorado,33
2019,2019-W52,2019-12-29,Navy,34
2019,2019-W52,2019-12-29,Oregon St,35
2019,2019-W52,2019-12-29,SMU,36
2019,2019-W52,2019-12-29,UCLA,37
2019,2019-W52,2019-12-29,Wash St,38
2019,2019-W52,2019-12-29,The Citadel,39
2019,2019-W52,2019-12-29,N Carolina St,40
2019,2019-W52,2019-12-29,N Carolina,41
2019,2019-W52,2019-12-29,S Miss,42
2019,2019-W52,2019-12-29,Arizona,43
2019,2019-W52,2019-12-29,Air Force,44
2019,2019-W52,2019-12-29,Kentucky,45
2019,2019-W52,2019-12-29,West Virginia,47
2019,2019-W52,2019-12-29,Tennessee,47
2019,2019-W52,2019-12-29,Stanford,48
2019,2019-W52,2019-12-29,UCF,49
2019,2019-W52,2019-12-29,TCU,51
2019,2019-W52,2019-12-29,N Mexico St,51
2019,2019-W52,2019-12-29,Nebraska,52
2019,2019-W52,2019-12-29,Purdue,53
2019,2019-W52,2019-12-29,Northwestern State,54
2019,2019-W52,2019-12-29,Wofford,55
2019,2019-W52,2019-12-29,Elon,56
2019,2019-W52,2019-12-29,South Dakota,57
2019,2019-W52,2019-12-29,Towson,58
2019,2019-W52,2019-12-29,Wake Forest,59
2019,2019-W52,2019-12-29,South Dakota State,60
2019,2019-W52,2019-12-29,Samford,61
2019,2019-W52,2019-12-29,Illinois,62
2019,2019-W52,2019-12-29,Richmond,63
2019,2019-W52,2019-12-29,McNeese,65
2019,2019-W52,2019-12-29,Montana,65
2019,2019-W52,2019-12-29,Central Arkansas,66
2019,2019-W52,2019-12-29,Florida A&M,67
2019,2019-W52,2019-12-29,Delaware,68
2019,2019-W52,2019-12-29,Pittsburgh,72
2019,2019-W52,2019-12-29,Eastern Washington,72
2019,2019-W52,2019-12-29,Stephen F. Austin,72
2019,2019-W52,2019-12-29,Southern,72
2019,2019-W52,2019-12-29,Miss St,73
2019,2019-W52,2019-12-29,Eastern Illinois,74
2019,2019-W52,2019-12-29,Northern Iowa,75
2019,2019-W52,2019-12-29,Lamar,76
2019,2019-W52,2019-12-29,Southeast Missouri State,77
2019,2019-W52,2019-12-29,Arkansas-Pine Bluff,78
2019,2019-W52,2019-12-29,Missouri State,79
2019,2019-W52,2019-12-29,Idaho,80
2019,2019-W52,2019-12-29,Louisville,82
2019,2019-W52,2019-12-29,Mercer,82
2019,2019-W52,2019-12-29,North Carolina A&T,83
2019,2019-W52,2019-12-29,Central Connecticut,84
2019,2019-W52,2019-12-29,James Madison,85
2019,2019-W52,2019-12-29,UC Davis,86
2019,2019-W52,2019-12-29,Boise St,87
2019,2019-W52,2019-12-29,Montana State,88
2019,2019-W52,2019-12-29,SE Louisiana,91
2019,2019-W52,2019-12-29,Bethune-Cookman,91
2019,2019-W52,2019-12-29,Idaho State,91
2019,2019-W52,2019-12-29,Bucknell,92
2019,2019-W52,2019-12-29,Colgate,93
2019,2019-W52,2019-12-29,Tennessee Tech,94
2019,2019-W52,2019-12-29,Stony Brook,95
2019,2019-W52,2019-12-29,Howard,98
2019,2019-W52,2019-12-29,Campbell,98
2019,2019-W52,2019-12-29,Texas Southern,98
2019,2019-W52,2019-12-29,Prairie View A&M,99
2019,2019-W52,2019-12-29,Indiana State,100
2019,2019-W52,2019-12-29,Illinois State,101
2019,2019-W52,2019-12-29,Southern Utah,102
2019,2019-W52,2019-12-29,Tulane,103
2019,2019-W52,2019-12-29,Charleston Southern,104
2019,2019-W52,2019-12-29,S Carolina,105
2019,2019-W52,2019-12-29,Monmouth,106
2019,2019-W52,2019-12-29,Murray State,107
2019,2019-W52,2019-12-29,Southern Illinois,109
2019,2019-W52,2019-12-29,Tennessee State,109
2019,2019-W52,2019-12-29,Robert Morris,110
2019,2019-W52,2019-12-29,Portland State,111
2019,2019-W52,2019-12-29,Western Carolina,112
2019,2019-W52,2019-12-29,Rhode Island,113
2019,2019-W52,2019-12-29,Houston Christian,114
2019,2019-W52,2019-12-29,Northern Arizona,115
2019,2019-W52,2019-12-29,Sam Houston,117
2019,2019-W52,2019-12-29,Eastern Kentucky,117
2019,2019-W52,2019-12-29,Temple,118
2019,2019-W52,2019-12-29,Florida St,119
2019,2019-W52,2019-12-29,Furman,120
2019,2019-W52,2019-12-29,Fordham,121
2019,2019-W52,2019-12-29,Jackson State,122
2019,2019-W52,2019-12-29,Holy Cross,123
2019,2019-W52,2019-12-29,UT Martin,124
2019,2019-W52,2019-12-29,UAlbany,126
2019,2019-W52,2019-12-29,Cal Poly,126
2019,2019-W52,2019-12-29,Alcorn State,128
2019,2019-W52,2019-12-29,Kennesaw State,128
2019,2019-W52,2019-12-29,Nicholls,129
2019,2019-W52,2019-12-29,Sacramento State,130
2019,2019-W52,2019-12-29,South Carolina State,132
2019,2019-W52,2019-12-29,Hampton,132
2019,2019-W52,2019-12-29,Western Illinois,133
2019,2019-W52,2019-12-29,Weber State,134
2019,2019-W52,2019-12-29,Northern Colorado,135
2019,2019-W52,2019-12-29,Kansas,136
2019,2019-W52,2019-12-29,Texas Tech,138
2019,2019-W52,2019-12-29,Tulsa,138
2019,2019-W52,2019-12-29,Chattanooga,139
2019,2019-W52,2019-12-29,Morgan State,140
2019,2019-W52,2019-12-29,Northwestern,141
2019,2019-W52,2019-12-29,Houston,142
2019,2019-W52,2019-12-29,Duke,143
2019,2019-W52,2019-12-29,Abilene Christian,144
2019,2019-W52,2019-12-29,New Hampshire,145
2019,2019-W52,2019-12-29,Grambling,146
2019,2019-W52,2019-12-29,Alabama State,147
2019,2019-W52,2019-12-29,Mississippi,148
2019,2019-W52,2019-12-29,East Tennessee State,149
2019,2019-W52,2019-12-29,Syracuse,151
2019,2019-W52,2019-12-29,Boston College,151
2019,2019-W52,2019-12-29,Wagner,152
2019,2019-W52,2019-12-29,William & Mary,153
2019,2019-W52,2019-12-29,Maryland,154
2019,2019-W52,2019-12-29,Maine,155
2019,2019-W52,2019-12-29,Norfolk State,156
2019,2019-W52,2019-12-29,Appalachian St,157
2019,2019-W52,2019-12-29,Missouri,158
2019,2019-W52,2019-12-29,Gardner-Webb,159
2019,2019-W52,2019-12-29,VMI,160
2019,2019-W52,2019-12-29,Georgia Tech,161
2019,2019-W52,2019-12-29,Rutgers,162
2019,2019-W52,2019-12-29,Incarnate Word,163
2019,2019-W52,2019-12-29,USF,164
2019,2019-W52,2019-12-29,BYU,165
2019,2019-W52,2019-12-29,Vanderbilt,166
2019,2019-W52,2019-12-29,Wyoming,167
2019,2019-W52,2019-12-29,"Miami, Fl",169
2019,2019-W52,2019-12-29,Hawaii,169
2019,2019-W52,2019-12-29,Utah St,170
2019,2019-W52,2019-12-29,San Diego St,171
2019,2019-W52,2019-12-29,Louisiana,172
2019,2019-W52,2019-12-29,FAU,173
2019,2019-W52,2019-12-29,NC State,174
2019,2019-W52,2019-12-29,Nevada,175
2019,2019-W52,2019-12-29,Marshall,176
2019,2019-W52,2019-12-29,Liberty,177
2019,2019-W52,2019-12-29,W Michigan,178
2019,2019-W52,2019-12-29,E Carolina,179
2019,2019-W52,2019-12-29,Arkansas St,181
2019,2019-W52,2019-12-29,WKU,181
2019,2019-W52,2019-12-29,Georgia St,182
2019,2019-W52,2019-12-29,"Miami, OH",184
2019,2019-W52,2019-12-29,Arkansas,184
2019,2019-W52,2019-12-29,ULM,185
2019,2019-W52,2019-12-29,Connecticut,186
2019,2019-W52,2019-12-29,La Tech,187
2019,2019-W52,2019-12-29,Southern Miss,188
2019,2019-W52,2019-12-29,Colorado St,189
2019,2019-W52,2019-12-29,San Jose St,190
2019,2019-W52,2019-12-29,Georgia Southern,191
2019,2019-W52,2019-12-29,Army,192
2019,2019-W52,2019-12-29,UNLV,193
2019,2019-W52,2019-12-29,Fresno St,194
2019,2019-W52,2019-12-29,Buffalo,195
2019,2019-W52,2019-12-29,Texas St,196
2019,2019-W52,2019-12-29,Kent St,197
2019,2019-W52,2019-12-29,Troy,198
2019,2019-W52,2019-12-29,Ohio,201
2019,2019-W52,2019-12-29,Middle Tenn,201
2019,2019-W52,2019-12-29,C Michigan,201
2019,2019-W52,2019-12-29,Toledo,202
2019,2019-W52,2019-12-29,Coastal Carolina,203
2019,2019-W52,2019-12-29,E Michigan,204
2019,2019-W52,2019-12-29,New Mexico St,205
2019,2019-W52,2019-12-29,Charlotte,206
2019,2019-W52,2019-12-29,New Mexico,207
2019,2019-W52,2019-12-29,UAB,208
2019,2019-W52,2019-12-29,North Texas,209
2019,2019-W52,2019-12-29,N Illinois,210
2019,2019-W52,2019-12-29,S Alabama,211
2019,2019-W52,2019-12-29,UTSA,212
2019,2019-W52,2019-12-29,Ball St,213
2019,2019-W52,2019-12-29,FIU,214
2019,2019-W52,2019-12-29,Rice,215
2019,2019-W52,2019-12-29,Bowling Green,216
2019,2019-W52,2019-12-29,UMass,217
2019,2019-W52,2019-12-29,Old Dominion,218
2019,2019-W52,2019-12-29,UTEP,219
2019,2019-W52,2019-12-29,Akron,220
2019,2020-W01,2020-01-04,Oregon,1
2019,2020-W01,2020-01-04,LSU,2
2019,2020-W01,2020-01-04,Ohio St,3
2019,2020-W01,2020-01-04,Oklahoma,4
2019,2020-W01,2020-01-04,Utah,5
2019,2020-W01,2020-01-04,Clemson,6
2019,2020-W01,2020-01-04,Penn St,7
2019,2020-W01,2020-01-04,Iowa,8
2019,2020-W01,2020-01-04,USC,9
2019,2020-W01,2020-01-04,Notre Dame,10
2019,2020-W01,2020-01-04,Georgia,11
2019,2020-W01,2020-01-04,Baylor,12
2019,2020-W01,2020-01-04,Wisconsin,13
2019,2020-W01,2020-01-04,Alabama,15
2019,2020-W01,2020-01-04,Washington,15
2019,2020-W01,2020-01-04,Michigan,16
2019,2020-W01,2020-01-04,Auburn,17
2019,2020-W01,2020-01-04,Florida,18
2019,2020-W01,2020-01-04,Minnesota,19
2019,2020-W01,2020-01-04,Memphis,20
2019,2020-W01,2020-01-04,Texas,21
2019,2020-W01,2020-01-04,Arizona St,22
2019,2020-W01,2020-01-04,California,23
2019,2020-W01,2020-01-04,Oklahoma St,24
2019,2020-W01,2020-01-04,Cincinnati,25
2019,2020-W01,2020-01-04,Navy,26
2019,2020-W01,2020-01-04,Texas A&M,27
2019,2020-W01,2020-01-04,Iowa St,28
2019,2020-W01,2020-01-04,Kansas St,29
2019,2020-W01,2020-01-04,Virginia Tech,30
2019,2020-W01,2020-01-04,Michigan St,31
2019,2020-W01,2020-01-04,Virginia,32
2019,2020-W01,2020-01-04,Colorado,33
2019,2020-W01,2020-01-04,Indiana,34
2019,2020-W01,2020-01-04,Oregon St,35
2019,2020-W01,2020-01-04,SMU,36
2019,2020-W01,2020-01-04,Kentucky,37
2019,2020-W01,2020-01-04,Tennessee,38
2019,2020-W01,2020-01-04,UCLA,39
2019,2020-W01,2020-01-04,Wash St,40
2019,2020-W01,2020-01-04,The Citadel,41
2019,2020-W01,2020-01-04,N Carolina St,42
2019,2020-W01,2020-01-04,N Carolina,43
2019,2020-W01,2020-01-04,S Miss,44
2019,2020-W01,2020-01-04,Arizona,45
2019,2020-W01,2020-01-04,Air Force,46
2019,2020-W01,2020-01-04,West Virginia,47
2019,2020-W01,2020-01-04,Stanford,48
2019,2020-W01,2020-01-04,UCF,50
2019,2020-W01,2020-01-04,Louisville,50
2019,2020-W01,2020-01-04,TCU,52
2019,2020-W01,2020-01-04,N Mexico St,52
2019,2020-W01,2020-01-04,Nebraska,53
2019,2020-W01,2020-01-04,Purdue,54
2019,2020-W01,2020-01-04,Northwestern State,55
2019,2020-W01,2020-01-04,Wofford,56
2019,2020-W01,2020-01-04,Elon,57
2019,2020-W01,2020-01-04,South Dakota,58
2019,2020-W01,2020-01-04,Towson,59
2019,2020-W01,2020-01-04,Wake Forest,60
2019,2020-W01,2020-01-04,South Dakota State,61
2019,2020-W01,2020-01-04,Samford,62
2019,2020-W01,2020-01-04,Richmond,63
2019,2020-W01,2020-01-04,McNeese,65
2019,2020-W01,2020-01-04,Montana,65
2019,2020-W01,2020-01-04,Central Arkansas,66
2019,2020-W01,2020-01-04,Florida A&M,67
2019,2020-W01,2020-01-04,Delaware,68
2019,2020-W01,2020-01-04,Pittsburgh,72
2019,2020-W01,2020-01-04,Eastern Washington,72
2019,2020-W01,2020-01-04,Stephen F. Austin,72
2019,2020-W01,2020-01-04,Southern,72
2019,2020-W01,2020-01-04,Eastern Illinois,73
2019,2020-W01,2020-01-04,Northern Iowa,74
2019,2020-W01,2020-01-04,Lamar,75
2019,2020-W01,2020-01-04,Illinois,76
2019,2020-W01,2020-01-04,Southeast Missouri State,77
2019,2020-W01,2020-01-04,Arkansas-Pine Bluff,78
2019,2020-W01,2020-01-04,Missouri State,79
2019,2020-W01,2020-01-04,Idaho,80
2019,2020-W01,2020-01-04,Mercer,81
2019,2020-W01,2020-01-04,North Carolina A&T,82
2019,2020-W01,2020-01-04,Central Connecticut,83
2019,2020-W01,2020-01-04,James Madison,84
2019,2020-W01,2020-01-04,UC Davis,85
2019,2020-W01,2020-01-04,Boise St,86
2019,2020-W01,2020-01-04,Montana State,87
2019,2020-W01,2020-01-04,SE Louisiana,90
2019,2020-W01,2020-01-04,Bethune-Cookman,90
2019,2020-W01,2020-01-04,Idaho State,90
2019,2020-W01,2020-01-04,Bucknell,91
2019,2020-W01,2020-01-04,Colgate,92
2019,2020-W01,2020-01-04,Tennessee Tech,93
2019,2020-W01,2020-01-04,Stony Brook,94
2019,2020-W01,2020-01-04,Howard,97
2019,2020-W01,2020-01-04,Campbell,97
2019,2020-W01,2020-01-04,Texas Southern,97
2019,2020-W01,2020-01-04,Prairie View A&M,98
2019,2020-W01,2020-01-04,Indiana State,99
2019,2020-W01,2020-01-04,Illinois State,100
2019,2020-W01,2020-01-04,Southern Utah,101
2019,2020-W01,2020-01-04,Charleston Southern,102
2019,2020-W01,2020-01-04,S Carolina,103
2019,2020-W01,2020-01-04,Monmouth,104
