year,week,date,team,rank
2019,2019-W47,2019-11-24,Liberty,177
2019,2019-W47,2019-11-24,Miami (OH),178
2019,2019-W47,2019-11-24,Georgia St,179
2019,2019-W47,2019-11-24,Southern Miss,180
2019,2019-W47,2019-11-24,WKU,181
2019,2019-W47,2019-11-24,Arkansas,182
2019,2019-W47,2019-11-24,Central Michigan,183
2019,2019-W47,2019-11-24,Georgia Southern,184
2019,2019-W47,2019-11-24,ULM,185
2019,2019-W47,2019-11-24,Army,186
2019,2019-W47,2019-11-24,Louisiana Tech,187
2019,2019-W47,2019-11-24,Connecticut,188
2019,2019-W47,2019-11-24,Fresno St,189
2019,2019-W47,2019-11-24,UAB,190
2019,2019-W47,2019-11-24,Texas St,191
2019,2019-W47,2019-11-24,Colorado St,192
2019,2019-W47,2019-11-24,San Jose St,193
2019,2019-W47,2019-11-24,Charlotte,194
2019,2019-W47,2019-11-24,Buffalo,195
2019,2019-W47,2019-11-24,Eastern Michigan,196
2019,2019-W47,2019-11-24,FIU,197
2019,2019-W47,2019-11-24,UNLV,198
2019,2019-W47,2019-11-24,Toledo,199
2019,2019-W47,2019-11-24,Middle Tenn,200
2019,2019-W47,2019-11-24,Troy,201
2019,2019-W47,2019-11-24,Kent St,202
2019,2019-W47,2019-11-24,New Mexico St,203
2019,2019-W47,2019-11-24,North Texas,204
2019,2019-W47,2019-11-24,New Mexico,205
2019,2019-W47,2019-11-24,Ohio,206
2019,2019-W47,2019-11-24,Coastal Carolina,207
2019,2019-W47,2019-11-24,UTSA,208
2019,2019-W47,2019-11-24,Bowling Green,209
2019,2019-W47,2019-11-24,Ball St,210
2019,2019-W47,2019-11-24,Rice,211
2019,2019-W47,2019-11-24,Northern Illinois,212
2019,2019-W47,2019-11-24,South Alabama,213
2019,2019-W47,2019-11-24,Old Dominion,214
2019,2019-W47,2019-11-24,UTEP,215
2019,2019-W47,2019-11-24,UMass,216
2019,2019-W47,2019-11-24,Akron,217
2019,2019-W48,2019-12-01,Ohio St,1
2019,2019-W48,2019-12-01,Oregon,2
2019,2019-W48,2019-12-01,Utah,3
2019,2019-W48,2019-12-01,LSU,4
2019,2019-W48,2019-12-01,Oklahoma,5
2019,2019-W48,2019-12-01,USC,6
2019,2019-W48,2019-12-01,Clemson,7
2019,2019-W48,2019-12-01,Penn St,8
2019,2019-W48,2019-12-01,Baylor,9
2019,2019-W48,2019-12-01,Iowa,10
2019,2019-W48,2019-12-01,Wisconsin,11
2019,2019-W48,2019-12-01,Notre Dame,12
2019,2019-W48,2019-12-01,Georgia,13
2019,2019-W48,2019-12-01,Michigan,14
2019,2019-W48,2019-12-01,Auburn,15
2019,2019-W48,2019-12-01,Alabama,16
2019,2019-W48,2019-12-01,Washington,17
2019,2019-W48,2019-12-01,Florida,18
2019,2019-W48,2019-12-01,Oklahoma St,19
2019,2019-W48,2019-12-01,Cincinnati,20
2019,2019-W48,2019-12-01,Arizona St,21
2019,2019-W48,2019-12-01,Minnesota,22
2019,2019-W48,2019-12-01,Memphis,23
2019,2019-W48,2019-12-01,SMU,24
2019,2019-W48,2019-12-01,Kansas St,25
2019,2019-W48,2019-12-01,California,26
2019,2019-W48,2019-12-01,Texas,28
2019,2019-W48,2019-12-01,Navy,28
2019,2019-W48,2019-12-01,Iowa St,29
2019,2019-W48,2019-12-01,Virginia Tech,30
2019,2019-W48,2019-12-01,Indiana,31
2019,2019-W48,2019-12-01,Virginia,32
2019,2019-W48,2019-12-01,Colorado,33
2019,2019-W48,2019-12-01,Washington St,34
2019,2019-W48,2019-12-01,Texas A&M,35
2019,2019-W48,2019-12-01,Oregon St,36
2019,2019-W48,2019-12-01,Michigan St,37
2019,2019-W48,2019-12-01,UCLA,38
2019,2019-W48,2019-12-01,UCF,39
2019,2019-W48,2019-12-01,Wake Forest,41
2019,2019-W48,2019-12-01,Pittsburgh,42
2019,2019-W48,2019-12-01,Kentucky,43
2019,2019-W48,2019-12-01,West Virginia,44
2019,2019-W48,2019-12-01,Arizona,45
2019,2019-W48,2019-12-01,Tennessee,46
2019,2019-W48,2019-12-01,TCU,47
2019,2019-W48,2019-12-01,Boise St,48
2019,2019-W48,2019-12-01,North Carolina,49
2019,2019-W48,2019-12-01,Mississippi St,50
2019,2019-W48,2019-12-01,Stanford,51
2019,2019-W48,2019-12-01,Nebraska,52
2019,2019-W48,2019-12-01,Louisville,54
2019,2019-W48,2019-12-01,Florida St,57
2019,2019-W48,2019-12-01,Purdue,60
2019,2019-W48,2019-12-01,Air Force,64
2019,2019-W48,2019-12-01,Illinois,64
2019,2019-W48,2019-12-01,Temple,74
2019,2019-W48,2019-12-01,Tulane,77
2019,2019-W48,2019-12-01,South Carolina,96
2019,2019-W48,2019-12-01,Boston College,106
2019,2019-W48,2019-12-01,Syracuse,122
2019,2019-W48,2019-12-01,Appalachian St,122
2019,2019-W48,2019-12-01,Tulsa,137
2019,2019-W48,2019-12-01,Texas Tech,138
2019,2019-W48,2019-12-01,Kansas,139
2019,2019-W48,2019-12-01,Duke,140
2019,2019-W48,2019-12-01,BYU,141
2019,2019-W48,2019-12-01,Houston,143
2019,2019-W48,2019-12-01,Northwestern,145
2019,2019-W48,2019-12-01,Mississippi,147
2019,2019-W48,2019-12-01,"Miami, Fl",151
2019,2019-W48,2019-12-01,Utah St,154
2019,2019-W48,2019-12-01,Maryland,155
2019,2019-W48,2019-12-01,Missouri,159
2019,2019-W48,2019-12-01,Georgia Tech,161
2019,2019-W48,2019-12-01,USF,162
2019,2019-W48,2019-12-01,Louisiana,163
2019,2019-W48,2019-12-01,Rutgers,164
2019,2019-W48,2019-12-01,Hawaii,166
2019,2019-W48,2019-12-01,Vanderbilt,167
2019,2019-W48,2019-12-01,San Diego St,168
2019,2019-W48,2019-12-01,Wyoming,169
2019,2019-W48,2019-12-01,NC State,170
2019,2019-W48,2019-12-01,FAU,171
2019,2019-W48,2019-12-01,Marshall,172
2019,2019-W48,2019-12-01,Nevada,173
2019,2019-W48,2019-12-01,Liberty,174
2019,2019-W48,2019-12-01,East Carolina,175
2019,2019-W48,2019-12-01,Arkansas St,176
2019,2019-W48,2019-12-01,Western Michigan,177
2019,2019-W48,2019-12-01,Georgia Southern,178
2019,2019-W48,2019-12-01,WKU,179
2019,2019-W48,2019-12-01,Central Michigan,180
2019,2019-W48,2019-12-01,Miami (OH),181
2019,2019-W48,2019-12-01,Georgia St,182
2019,2019-W48,2019-12-01,Louisiana Tech,183
2019,2019-W48,2019-12-01,Arkansas,184
2019,2019-W48,2019-12-01,Southern Miss,185
2019,2019-W48,2019-12-01,Connecticut,186
2019,2019-W48,2019-12-01,ULM,187
2019,2019-W48,2019-12-01,Army,188
2019,2019-W48,2019-12-01,UAB,189
2019,2019-W48,2019-12-01,Colorado St,190
2019,2019-W48,2019-12-01,San Jose St,191
2019,2019-W48,2019-12-01,UNLV,192
2019,2019-W48,2019-12-01,Charlotte,193
2019,2019-W48,2019-12-01,Buffalo,194
2019,2019-W48,2019-12-01,Fresno St,195
2019,2019-W48,2019-12-01,Texas St,196
2019,2019-W48,2019-12-01,Troy,198
2019,2019-W48,2019-12-01,Kent St,198
2019,2019-W48,2019-12-01,FIU,199
2019,2019-W48,2019-12-01,Ohio,201
2019,2019-W48,2019-12-01,Eastern Michigan,201
2019,2019-W48,2019-12-01,Toledo,202
2019,2019-W48,2019-12-01,Middle Tenn,203
2019,2019-W48,2019-12-01,Coastal Carolina,204
2019,2019-W48,2019-12-01,New Mexico St,205
2019,2019-W48,2019-12-01,New Mexico,206
2019,2019-W48,2019-12-01,North Texas,207
2019,2019-W48,2019-12-01,Ball St,208
2019,2019-W48,2019-12-01,Northern Illinois,209
2019,2019-W48,2019-12-01,South Alabama,210
2019,2019-W48,2019-12-01,Rice,211
2019,2019-W48,2019-12-01,UTSA,212
2019,2019-W48,2019-12-01,Bowling Green,213
2019,2019-W48,2019-12-01,Old Dominion,214
2019,2019-W48,2019-12-01,UMass,215
2019,2019-W48,2019-12-01,UTEP,216
2019,2019-W48,2019-12-01,Akron,217
2019,2019-W49,2019-12-08,Ohio St,1
2019,2019-W49,2019-12-08,Oregon,2
2019,2019-W49,2019-12-08,LSU,3
2019,2019-W49,2019-12-08,Oklahoma,4
2019,2019-W49,2019-12-08,Utah,5
2019,2019-W49,2019-12-08,Clemson,6
2019,2019-W49,2019-12-08,USC,7
2019,2019-W49,2019-12-08,Penn St,8
2019,2019-W49,2019-12-08,Baylor,9
2019,2019-W49,2019-12-08,Iowa,10
2019,2019-W49,2019-12-08,Wisconsin,11
2019,2019-W49,2019-12-08,Notre Dame,12
2019,2019-W49,2019-12-08,Georgia,14
2019,2019-W49,2019-12-08,Michigan,14
2019,2019-W49,2019-12-08,Auburn,15
2019,2019-W49,2019-12-08,Alabama,16
2019,2019-W49,2019-12-08,Washington,17
2019,2019-W49,2019-12-08,Florida,18
2019,2019-W49,2019-12-08,Memphis,19
2019,2019-W49,2019-12-08,Oklahoma St,20
2019,2019-W49,2019-12-08,Arizona St,21
2019,2019-W49,2019-12-08,Minnesota,22
2019,2019-W49,2019-12-08,Cincinnati,23
2019,2019-W49,2019-12-08,SMU,24
2019,2019-W49,2019-12-08,Kansas St,25
2019,2019-W49,2019-12-08,California,26
2019,2019-W49,2019-12-08,Texas,28
2019,2019-W49,2019-12-08,Navy,28
2019,2019-W49,2019-12-08,Iowa St,29
2019,2019-W49,2019-12-08,Virginia Tech,30
2019,2019-W49,2019-12-08,Indiana,31
2019,2019-W49,2019-12-08,Virginia,32
2019,2019-W49,2019-12-08,Colorado,33
2019,2019-W49,2019-12-08,Washington St,34
2019,2019-W49,2019-12-08,Texas A&M,35
2019,2019-W49,2019-12-08,Oregon St,36
2019,2019-W49,2019-12-08,Michigan St,37
2019,2019-W49,2019-12-08,UCLA,38
2019,2019-W49,2019-12-08,UCF,39
2019,2019-W49,2019-12-08,Wake Forest,41
2019,2019-W49,2019-12-08,Pittsburgh,42
2019,2019-W49,2019-12-08,Kentucky,43
2019,2019-W49,2019-12-08,West Virginia,44
2019,2019-W49,2019-12-08,Arizona,45
2019,2019-W49,2019-12-08,Tennessee,46
2019,2019-W49,2019-12-08,TCU,47
2019,2019-W49,2019-12-08,North Carolina,48
2019,2019-W49,2019-12-08,Mississippi St,49
2019,2019-W49,2019-12-08,Stanford,50
2019,2019-W49,2019-12-08,Nebraska,51
2019,2019-W49,2019-12-08,Louisville,53
2019,2019-W49,2019-12-08,Boise St,55
2019,2019-W49,2019-12-08,Florida St,57
2019,2019-W49,2019-12-08,Purdue,60
2019,2019-W49,2019-12-08,Air Force,64
2019,2019-W49,2019-12-08,Illinois,64
2019,2019-W49,2019-12-08,Temple,74
2019,2019-W49,2019-12-08,Tulane,77
2019,2019-W49,2019-12-08,South Carolina,96
2019,2019-W49,2019-12-08,Boston College,106
2019,2019-W49,2019-12-08,Syracuse,121
2019,2019-W49,2019-12-08,Tulsa,136
2019,2019-W49,2019-12-08,Texas Tech,137
2019,2019-W49,2019-12-08,Appalachian St,138
2019,2019-W49,2019-12-08,Kansas,139
2019,2019-W49,2019-12-08,Duke,140
2019,2019-W49,2019-12-08,BYU,141
2019,2019-W49,2019-12-08,Houston,143
2019,2019-W49,2019-12-08,Northwestern,145
2019,2019-W49,2019-12-08,Mississippi,147
2019,2019-W49,2019-12-08,"Miami, Fl",151
2019,2019-W49,2019-12-08,Utah St,154
2019,2019-W49,2019-12-08,Maryland,155
2019,2019-W49,2019-12-08,Missouri,159
2019,2019-W49,2019-12-08,Georgia Tech,161
2019,2019-W49,2019-12-08,USF,162
2019,2019-W49,2019-12-08,Rutgers,163
2019,2019-W49,2019-12-08,Vanderbilt,165
2019,2019-W49,2019-12-08,San Diego St,166
2019,2019-W49,2019-12-08,Wyoming,167
2019,2019-W49,2019-12-08,Hawaii,168
2019,2019-W49,2019-12-08,Louisiana,169
2019,2019-W49,2019-12-08,NC State,170
2019,2019-W49,2019-12-08,Marshall,171
2019,2019-W49,2019-12-08,Nevada,172
2019,2019-W49,2019-12-08,Liberty,173
2019,2019-W49,2019-12-08,FAU,174
2019,2019-W49,2019-12-08,East Carolina,175
2019,2019-W49,2019-12-08,Arkansas St,176
2019,2019-W49,2019-12-08,Western Michigan,177
2019,2019-W49,2019-12-08,Georgia Southern,178
2019,2019-W49,2019-12-08,WKU,179
2019,2019-W49,2019-12-08,Georgia St,180
2019,2019-W49,2019-12-08,Louisiana Tech,181
2019,2019-W49,2019-12-08,Arkansas,182
2019,2019-W49,2019-12-08,Miami (OH),183
2019,2019-W49,2019-12-08,Southern Miss,184
2019,2019-W49,2019-12-08,Connecticut,185
2019,2019-W49,2019-12-08,ULM,186
2019,2019-W49,2019-12-08,Army,187
2019,2019-W49,2019-12-08,Colorado St,188
2019,2019-W49,2019-12-08,San Jose St,189
2019,2019-W49,2019-12-08,Central Michigan,190
2019,2019-W49,2019-12-08,UNLV,191
2019,2019-W49,2019-12-08,Charlotte,192
2019,2019-W49,2019-12-08,Buffalo,193
2019,2019-W49,2019-12-08,Fresno St,194
2019,2019-W49,2019-12-08,Texas St,195
2019,2019-W49,2019-12-08,Troy,197
2019,2019-W49,2019-12-08,Kent St,197
2019,2019-W49,2019-12-08,UAB,198
2019,2019-W49,2019-12-08,FIU,199
2019,2019-W49,2019-12-08,Ohio,201
2019,2019-W49,2019-12-08,Eastern Michigan,201
2019,2019-W49,2019-12-08,Toledo,202
2019,2019-W49,2019-12-08,Middle Tenn,203
2019,2019-W49,2019-12-08,Coastal Carolina,204
2019,2019-W49,2019-12-08,New Mexico St,205
2019,2019-W49,2019-12-08,New Mexico,206
2019,2019-W49,2019-12-08,North Texas,207
2019,2019-W49,2019-12-08,Ball St,208
2019,2019-W49,2019-12-08,Northern Illinois,209
2019,2019-W49,2019-12-08,South Alabama,210
2019,2019-W49,2019-12-08,Rice,211
2019,2019-W49,2019-12-08,UTSA,212
2019,2019-W49,2019-12-08,Bowling Green,213
2019,2019-W49,2019-12-08,Old Dominion,214
2019,2019-W49,2019-12-08,UMass,215
2019,2019-W49,2019-12-08,UTEP,216
2019,2019-W49,2019-12-08,Akron,217
2019,2019-W50,2019-12-14,Ohio St,1
2019,2019-W50,2019-12-14,Oregon,2
2019,2019-W50,2019-12-14,LSU,3
2019,2019-W50,2019-12-14,Oklahoma,4
2019,2019-W50,2019-12-14,Utah,5
2019,2019-W50,2019-12-14,Clemson,6
2019,2019-W50,2019-12-14,USC,7
2019,2019-W50,2019-12-14,Penn St,8
2019,2019-W50,2019-12-14,Baylor,9
2019,2019-W50,2019-12-14,Iowa,10
2019,2019-W50,2019-12-14,Wisconsin,11
2019,2019-W50,2019-12-14,Notre Dame,12
2019,2019-W50,2019-12-14,Georgia,14
2019,2019-W50,2019-12-14,Michigan,14
2019,2019-W50,2019-12-14,Auburn,15
2019,2019-W50,2019-12-14,Alabama,16
2019,2019-W50,2019-12-14,Washington,17
2019,2019-W50,2019-12-14,Florida,18
2019,2019-W50,2019-12-14,Memphis,19
2019,2019-W50,2019-12-14,Oklahoma St,20
2019,2019-W50,2019-12-14,Arizona St,21
2019,2019-W50,2019-12-14,Minnesota,22
2019,2019-W50,2019-12-14,Cincinnati,23
2019,2019-W50,2019-12-14,SMU,24
2019,2019-W50,2019-12-14,Kansas St,25
2019,2019-W50,2019-12-14,California,26
2019,2019-W50,2019-12-14,Texas,27
2019,2019-W50,2019-12-14,Iowa St,28
2019,2019-W50,2019-12-14,Virginia Tech,29
2019,2019-W50,2019-12-14,Indiana,30
2019,2019-W50,2019-12-14,Navy,31
2019,2019-W50,2019-12-14,Virginia,32
2019,2019-W50,2019-12-14,Colorado,33
2019,2019-W50,2019-12-14,Washington St,34
2019,2019-W50,2019-12-14,Texas A&M,35
2019,2019-W50,2019-12-14,Oregon St,36
2019,2019-W50,2019-12-14,Michigan St,37
2019,2019-W50,2019-12-14,UCLA,38
2019,2019-W50,2019-12-14,UCF,39
2019,2019-W50,2019-12-14,Wake Forest,41
2019,2019-W50,2019-12-14,Pittsburgh,42
2019,2019-W50,2019-12-14,Kentucky,43
2019,2019-W50,2019-12-14,West Virginia,44
2019,2019-W50,2019-12-14,Arizona,45
2019,2019-W50,2019-12-14,Tennessee,46
2019,2019-W50,2019-12-14,TCU,47
2019,2019-W50,2019-12-14,North Carolina,48
2019,2019-W50,2019-12-14,Mississippi St,49
2019,2019-W50,2019-12-14,Stanford,50
2019,2019-W50,2019-12-14,Nebraska,51
2019,2019-W50,2019-12-14,Louisville,53
2019,2019-W50,2019-12-14,Boise St,55
2019,2019-W50,2019-12-14,Florida St,57
2019,2019-W50,2019-12-14,Purdue,60
2019,2019-W50,2019-12-14,Air Force,64
2019,2019-W50,2019-12-14,Illinois,64
2019,2019-W50,2019-12-14,Temple,74
2019,2019-W50,2019-12-14,Tulane,77
2019,2019-W50,2019-12-14,South Carolina,96
2019,2019-W50,2019-12-14,Boston College,106
2019,2019-W50,2019-12-14,Syracuse,121
2019,2019-W50,2019-12-14,Tulsa,136
2019,2019-W50,2019-12-14,Texas Tech,137
2019,2019-W50,2019-12-14,Appalachian St,138
2019,2019-W50,2019-12-14,Kansas,139
2019,2019-W50,2019-12-14,Duke,140
2019,2019-W50,2019-12-14,BYU,141
2019,2019-W50,2019-12-14,Houston,143
2019,2019-W50,2019-12-14,Northwestern,145
2019,2019-W50,2019-12-14,Mississippi,147
2019,2019-W50,2019-12-14,"Miami, Fl",151
2019,2019-W50,2019-12-14,Utah St,154
2019,2019-W50,2019-12-14,Maryland,155
2019,2019-W50,2019-12-14,Missouri,159
2019,2019-W50,2019-12-14,Georgia Tech,161
2019,2019-W50,2019-12-14,USF,162
2019,2019-W50,2019-12-14,Rutgers,163
2019,2019-W50,2019-12-14,Vanderbilt,165
2019,2019-W50,2019-12-14,San Diego St,166
2019,2019-W50,2019-12-14,Wyoming,167
2019,2019-W50,2019-12-14,Hawaii,168
2019,2019-W50,2019-12-14,Louisiana,169
2019,2019-W50,2019-12-14,NC State,170
2019,2019-W50,2019-12-14,Marshall,171
2019,2019-W50,2019-12-14,Nevada,172
2019,2019-W50,2019-12-14,Liberty,173
2019,2019-W50,2019-12-14,FAU,174
2019,2019-W50,2019-12-14,East Carolina,175
2019,2019-W50,2019-12-14,Arkansas St,176
2019,2019-W50,2019-12-14,Western Michigan,177
2019,2019-W50,2019-12-14,Georgia Southern,178
2019,2019-W50,2019-12-14,WKU,179
2019,2019-W50,2019-12-14,Georgia St,180
2019,2019-W50,2019-12-14,Louisiana Tech,181
2019,2019-W50,2019-12-14,Arkansas,182
2019,2019-W50,2019-12-14,Miami (OH),183
2019,2019-W50,2019-12-14,Southern Miss,184
2019,2019-W50,2019-12-14,Connecticut,185
2019,2019-W50,2019-12-14,ULM,186
2019,2019-W50,2019-12-14,Colorado St,187
2019,2019-W50,2019-12-14,Army,188
2019,2019-W50,2019-12-14,San Jose St,189
2019,2019-W50,2019-12-14,Central Michigan,190
2019,2019-W50,2019-12-14,UNLV,191
2019,2019-W50,2019-12-14,Charlotte,192
2019,2019-W50,2019-12-14,Buffalo,193
2019,2019-W50,2019-12-14,Fresno St,194
2019,2019-W50,2019-12-14,Texas St,195
2019,2019-W50,2019-12-14,Troy,197
2019,2019-W50,2019-12-14,Kent St,197
2019,2019-W50,2019-12-14,UAB,198
2019,2019-W50,2019-12-14,FIU,199
2019,2019-W50,2019-12-14,Ohio,201
2019,2019-W50,2019-12-14,Eastern Michigan,201
2019,2019-W50,2019-12-14,Toledo,202
2019,2019-W50,2019-12-14,Middle Tenn,203
2019,2019-W50,2019-12-14,Coastal Carolina,204
2019,2019-W50,2019-12-14,New Mexico St,205
2019,2019-W50,2019-12-14,New Mexico,206
2019,2019-W50,2019-12-14,North Texas,207
2019,2019-W50,2019-12-14,Ball St,208
2019,2019-W50,2019-12-14,Northern Illinois,209
2019,2019-W50,2019-12-14,South Alabama,210
2019,2019-W50,2019-12-14,Rice,211
2019,2019-W50,2019-12-14,UTSA,212
2019,2019-W50,2019-12-14,Bowling Green,213
2019,2019-W50,2019-12-14,Old Dominion,214
2019,2019-W50,2019-12-14,UMass,215
2019,2019-W50,2019-12-14,UTEP,216
2019,2019-W50,2019-12-14,Akron,217
2019,2019-W51,2019-12-22,Ohio St,1
2019,2019-W51,2019-12-22,Oregon,2
2019,2019-W51,2019-12-22,LSU,3
2019,2019-W51,2019-12-22,Oklahoma,4
2019,2019-W51,2019-12-22,Utah,5
2019,2019-W51,2019-12-22,Clemson,6
2019,2019-W51,2019-12-22,USC,7
2019,2019-W51,2019-12-22,Penn St,8
2019,2019-W51,2019-12-22,Baylor,9
2019,2019-W51,2019-12-22,Iowa,10
2019,2019-W51,2019-12-22,Wisconsin,11
2019,2019-W51,2019-12-22,Washington,12
2019,2019-W51,2019-12-22,Notre Dame,13
2019,2019-W51,2019-12-22,Georgia,15
2019,2019-W51,2019-12-22,Michigan,15
2019,2019-W51,2019-12-22,Auburn,16
2019,2019-W51,2019-12-22,Alabama,17
2019,2019-W51,2019-12-22,Florida,18
2019,2019-W51,2019-12-22,Memphis,19
2019,2019-W51,2019-12-22,Oklahoma St,20
2019,2019-W51,2019-12-22,Arizona St,21
2019,2019-W51,2019-12-22,Minnesota,22
2019,2019-W51,2019-12-22,Cincinnati,23
2019,2019-W51,2019-12-22,Kansas St,24
2019,2019-W51,2019-12-22,California,25
2019,2019-W51,2019-12-22,Texas,26
2019,2019-W51,2019-12-22,Iowa St,27
2019,2019-W51,2019-12-22,Virginia Tech,28
2019,2019-W51,2019-12-22,Indiana,29
2019,2019-W51,2019-12-22,Navy,30
2019,2019-W51,2019-12-22,Virginia,31
2019,2019-W51,2019-12-22,Colorado,32
2019,2019-W51,2019-12-22,SMU,33
2019,2019-W51,2019-12-22,Washington St,34
2019,2019-W51,2019-12-22,Texas A&M,35
2019,2019-W51,2019-12-22,Oregon St,36
2019,2019-W51,2019-12-22,Michigan St,37
2019,2019-W51,2019-12-22,UCLA,38
2019,2019-W51,2019-12-22,UCF,39
2019,2019-W51,2019-12-22,Wake Forest,41
2019,2019-W51,2019-12-22,Pittsburgh,42
2019,2019-W51,2019-12-22,Kentucky,43
2019,2019-W51,2019-12-22,West Virginia,44
2019,2019-W51,2019-12-22,Arizona,45
2019,2019-W51,2019-12-22,Tennessee,46
2019,2019-W51,2019-12-22,TCU,47
2019,2019-W51,2019-12-22,North Carolina,48
2019,2019-W51,2019-12-22,Mississippi St,49
2019,2019-W51,2019-12-22,Stanford,50
2019,2019-W51,2019-12-22,Nebraska,51
2019,2019-W51,2019-12-22,Louisville,53
2019,2019-W51,2019-12-22,Florida St,56
2019,2019-W51,2019-12-22,Purdue,59
2019,2019-W51,2019-12-22,Air Force,63
2019,2019-W51,2019-12-22,Illinois,63
2019,2019-W51,2019-12-22,Boise St,65
2019,2019-W51,2019-12-22,Temple,74
2019,2019-W51,2019-12-22,Tulane,77
2019,2019-W51,2019-12-22,South Carolina,96
2019,2019-W51,2019-12-22,Boston College,106
2019,2019-W51,2019-12-22,Syracuse,121
2019,2019-W51,2019-12-22,Tulsa,136
2019,2019-W51,2019-12-22,Texas Tech,137
2019,2019-W51,2019-12-22,Kansas,138
2019,2019-W51,2019-12-22,Duke,139
2019,2019-W51,2019-12-22,BYU,140
2019,2019-W51,2019-12-22,Houston,142
2019,2019-W51,2019-12-22,Northwestern,144
2019,2019-W51,2019-12-22,Mississippi,146
2019,2019-W51,2019-12-22,"Miami, Fl",150
2019,2019-W51,2019-12-22,Appalachian St,153
2019,2019-W51,2019-12-22,Maryland,154
2019,2019-W51,2019-12-22,Missouri,158
2019,2019-W51,2019-12-22,Georgia Tech,160
2019,2019-W51,2019-12-22,USF,161
2019,2019-W51,2019-12-22,Rutgers,162
2019,2019-W51,2019-12-22,Vanderbilt,164
2019,2019-W51,2019-12-22,Wyoming,165
2019,2019-W51,2019-12-22,Hawaii,166
2019,2019-W51,2019-12-22,San Diego St,167
2019,2019-W51,2019-12-22,Utah St,168
2019,2019-W51,2019-12-22,Louisiana,169
2019,2019-W51,2019-12-22,FAU,170
2019,2019-W51,2019-12-22,NC State,171
2019,2019-W51,2019-12-22,Marshall,172
2019,2019-W51,2019-12-22,Nevada,173
2019,2019-W51,2019-12-22,East Carolina,174
2019,2019-W51,2019-12-22,Liberty,175
2019,2019-W51,2019-12-22,Western Michigan,176
2019,2019-W51,2019-12-22,WKU,177
2019,2019-W51,2019-12-22,Arkansas St,178
2019,2019-W51,2019-12-22,Georgia St,179
2019,2019-W51,2019-12-22,Louisiana Tech,180
2019,2019-W51,2019-12-22,Arkansas,181
2019,2019-W51,2019-12-22,Miami (OH),182
2019,2019-W51,2019-12-22,Southern Miss,183
2019,2019-W51,2019-12-22,Connecticut,184
2019,2019-W51,2019-12-22,ULM,185
2019,2019-W51,2019-12-22,Colorado St,186
2019,2019-W51,2019-12-22,Army,187
2019,2019-W51,2019-12-22,San Jose St,188
2019,2019-W51,2019-12-22,Georgia Southern,189
2019,2019-W51,2019-12-22,UNLV,190
2019,2019-W51,2019-12-22,Fresno St,191
2019,2019-W51,2019-12-22,Buffalo,192
2019,2019-W51,2019-12-22,Texas St,193
2019,2019-W51,2019-12-22,Troy,194
2019,2019-W51,2019-12-22,Kent St,195
2019,2019-W51,2019-12-22,Central Michigan,196
2019,2019-W51,2019-12-22,Ohio,198
2019,2019-W51,2019-12-22,Eastern Michigan,198
2019,2019-W51,2019-12-22,Toledo,199
2019,2019-W51,2019-12-22,Middle Tenn,200
2019,2019-W51,2019-12-22,Coastal Carolina,201
2019,2019-W51,2019-12-22,New Mexico St,202
2019,2019-W51,2019-12-22,Charlotte,203
2019,2019-W51,2019-12-22,New Mexico,204
2019,2019-W51,2019-12-22,UAB,205
2019,2019-W51,2019-12-22,North Texas,206
2019,2019-W51,2019-12-22,Ball St,207
2019,2019-W51,2019-12-22,Northern Illinois,208
2019,2019-W51,2019-12-22,South Alabama,209
2019,2019-W51,2019-12-22,FIU,210
2019,2019-W51,2019-12-22,Rice,211
2019,2019-W51,2019-12-22,UTSA,212
2019,2019-W51,2019-12-22,Bowling Green,213
2019,2019-W51,2019-12-22,Old Dominion,214
2019,2019-W51,2019-12-22,UMass,215
2019,2019-W51,2019-12-22,UTEP,216
2019,2019-W51,2019-12-22,Akron,217
2019,2019-W52,2019-12-29,LSU,1
2019,2019-W52,2019-12-29,Ohio St,2
2019,2019-W52,2019-12-29,Oregon,3
2019,2019-W52,2019-12-29,Oklahoma,4
2019,2019-W52,2019-12-29,Clemson,5
2019,2019-W52,2019-12-29,Utah,6
2019,2019-W52,2019-12-29,Penn St,7
2019,2019-W52,2019-12-29,Iowa,8
2019,2019-W52,2019-12-29,USC,9
2019,2019-W52,2019-12-29,Notre Dame,10
2019,2019-W52,2019-12-29,Baylor,11
2019,2019-W52,2019-12-29,Wisconsin,12
2019,2019-W52,2019-12-29,Washington,13
2019,2019-W52,2019-12-29,Georgia,15
2019,2019-W52,2019-12-29,Michigan,15
2019,2019-W52,2019-12-29,Auburn,16
2019,2019-W52,2019-12-29,Alabama,17
2019,2019-W52,2019-12-29,Florida,18
2019,2019-W52,2019-12-29,Memphis,19
2019,2019-W52,2019-12-29,Oklahoma St,20
2019,2019-W52,2019-12-29,Arizona St,21
2019,2019-W52,2019-12-29,Minnesota,22
2019,2019-W52,2019-12-29,Cincinnati,23
2019,2019-W52,2019-12-29,Kansas St,24
2019,2019-W52,2019-12-29,California,25
2019,2019-W52,2019-12-29,Texas,26
2019,2019-W52,2019-12-29,Virginia Tech,27
2019,2019-W52,2019-12-29,Texas A&M,28
2019,2019-W52,2019-12-29,Iowa St,29
2019,2019-W52,2019-12-29,Indiana,30
2019,2019-W52,2019-12-29,Navy,31
2019,2019-W52,2019-12-29,Virginia,32
