year,week,date,team,rank
2019,2019-W47,2019-11-24,Central Michigan,90
2019,2019-W47,2019-11-24,Kansas,91
2019,2019-W47,2019-11-24,Charlotte,92
2019,2019-W47,2019-11-24,Northwestern,93
2019,2019-W47,2019-11-24,Georgia Tech,94
2019,2019-W47,2019-11-24,ULM,96
2019,2019-W47,2019-11-24,Liberty,96
2019,2019-W47,2019-11-24,NC State,97
2019,2019-W47,2019-11-24,Buffalo,98
2019,2019-W47,2019-11-24,Toledo,99
2019,2019-W47,2019-11-24,Eastern Michigan,100
2019,2019-W47,2019-11-24,Rutgers,101
2019,2019-W47,2019-11-24,Vanderbilt,104
2019,2019-W47,2019-11-24,FIU,104
2019,2019-W47,2019-11-24,Kent St,104
2019,2019-W47,2019-11-24,Troy,105
2019,2019-W47,2019-11-24,Army,106
2019,2019-W47,2019-11-24,Fresno St,107
2019,2019-W47,2019-11-24,East Carolina,108
2019,2019-W47,2019-11-24,Ohio,109
2019,2019-W47,2019-11-24,Middle Tenn,110
2019,2019-W47,2019-11-24,Texas St,111
2019,2019-W47,2019-11-24,San Jose St,112
2019,2019-W47,2019-11-24,UTSA,113
2019,2019-W47,2019-11-24,Colorado St,114
2019,2019-W47,2019-11-24,North Texas,115
2019,2019-W47,2019-11-24,Coastal Carolina,116
2019,2019-W47,2019-11-24,Arkansas,117
2019,2019-W47,2019-11-24,Northern Illinois,118
2019,2019-W47,2019-11-24,Ball St,119
2019,2019-W47,2019-11-24,UNLV,120
2019,2019-W47,2019-11-24,Rice,121
2019,2019-W47,2019-11-24,Connecticut,122
2019,2019-W47,2019-11-24,Bowling Green,123
2019,2019-W47,2019-11-24,New Mexico,124
2019,2019-W47,2019-11-24,New Mexico St,125
2019,2019-W47,2019-11-24,South Alabama,126
2019,2019-W47,2019-11-24,UTEP,127
2019,2019-W47,2019-11-24,Old Dominion,128
2019,2019-W47,2019-11-24,UMass,129
2019,2019-W47,2019-11-24,Akron,130
2019,2019-W48,2019-12-01,Ohio St,1
2019,2019-W48,2019-12-01,LSU,2
2019,2019-W48,2019-12-01,Clemson,3
2019,2019-W48,2019-12-01,Oklahoma,4
2019,2019-W48,2019-12-01,Utah,5
2019,2019-W48,2019-12-01,Oregon,6
2019,2019-W48,2019-12-01,Georgia,7
2019,2019-W48,2019-12-01,Penn St,8
2019,2019-W48,2019-12-01,Baylor,9
2019,2019-W48,2019-12-01,Notre Dame,10
2019,2019-W48,2019-12-01,Michigan,11
2019,2019-W48,2019-12-01,Wisconsin,12
2019,2019-W48,2019-12-01,USC,13
2019,2019-W48,2019-12-01,Auburn,14
2019,2019-W48,2019-12-01,Florida,15
2019,2019-W48,2019-12-01,Memphis,16
2019,2019-W48,2019-12-01,Iowa,17
2019,2019-W48,2019-12-01,Cincinnati,18
2019,2019-W48,2019-12-01,Alabama,19
2019,2019-W48,2019-12-01,Minnesota,20
2019,2019-W48,2019-12-01,SMU,21
2019,2019-W48,2019-12-01,Boise St,22
2019,2019-W48,2019-12-01,Washington,23
2019,2019-W48,2019-12-01,Navy,24
2019,2019-W48,2019-12-01,Appalachian St,25
2019,2019-W48,2019-12-01,Oklahoma St,26
2019,2019-W48,2019-12-01,Virginia,27
2019,2019-W48,2019-12-01,Kansas St,28
2019,2019-W48,2019-12-01,Air Force,29
2019,2019-W48,2019-12-01,Texas,30
2019,2019-W48,2019-12-01,UCF,31
2019,2019-W48,2019-12-01,Virginia Tech,32
2019,2019-W48,2019-12-01,Indiana,33
2019,2019-W48,2019-12-01,Texas A&M,34
2019,2019-W48,2019-12-01,Iowa St,35
2019,2019-W48,2019-12-01,Arizona St,36
2019,2019-W48,2019-12-01,Wake Forest,37
2019,2019-W48,2019-12-01,Pittsburgh,38
2019,2019-W48,2019-12-01,Temple,39
2019,2019-W48,2019-12-01,California,40
2019,2019-W48,2019-12-01,Michigan St,41
2019,2019-W48,2019-12-01,Tennessee,42
2019,2019-W48,2019-12-01,Louisiana,43
2019,2019-W48,2019-12-01,Louisville,44
2019,2019-W48,2019-12-01,Mississippi St,45
2019,2019-W48,2019-12-01,Utah St,47
2019,2019-W48,2019-12-01,Kentucky,47
2019,2019-W48,2019-12-01,Colorado,48
2019,2019-W48,2019-12-01,Washington St,49
2019,2019-W48,2019-12-01,North Carolina,50
2019,2019-W48,2019-12-01,Florida St,51
2019,2019-W48,2019-12-01,San Diego St,52
2019,2019-W48,2019-12-01,FAU,53
2019,2019-W48,2019-12-01,BYU,54
2019,2019-W48,2019-12-01,Hawaii,55
2019,2019-W48,2019-12-01,Oregon St,56
2019,2019-W48,2019-12-01,Boston College,58
2019,2019-W48,2019-12-01,Tulane,58
2019,2019-W48,2019-12-01,West Virginia,59
2019,2019-W48,2019-12-01,Marshall,60
2019,2019-W48,2019-12-01,"Miami, Fl",61
2019,2019-W48,2019-12-01,Illinois,62
2019,2019-W48,2019-12-01,TCU,63
2019,2019-W48,2019-12-01,UCLA,64
2019,2019-W48,2019-12-01,Nebraska,65
2019,2019-W48,2019-12-01,South Carolina,66
2019,2019-W48,2019-12-01,Stanford,68
2019,2019-W48,2019-12-01,Louisiana Tech,68
2019,2019-W48,2019-12-01,Wyoming,69
2019,2019-W48,2019-12-01,Tulsa,70
2019,2019-W48,2019-12-01,Syracuse,71
2019,2019-W48,2019-12-01,Missouri,72
2019,2019-W48,2019-12-01,Duke,73
2019,2019-W48,2019-12-01,Purdue,74
2019,2019-W48,2019-12-01,Arizona,75
2019,2019-W48,2019-12-01,Southern Miss,76
2019,2019-W48,2019-12-01,Georgia Southern,77
2019,2019-W48,2019-12-01,Houston,78
2019,2019-W48,2019-12-01,Nevada,79
2019,2019-W48,2019-12-01,UAB,80
2019,2019-W48,2019-12-01,WKU,81
2019,2019-W48,2019-12-01,Miami (OH),82
2019,2019-W48,2019-12-01,Mississippi,83
2019,2019-W48,2019-12-01,Arkansas St,84
2019,2019-W48,2019-12-01,Northwestern,85
2019,2019-W48,2019-12-01,Western Michigan,86
2019,2019-W48,2019-12-01,Central Michigan,87
2019,2019-W48,2019-12-01,USF,88
2019,2019-W48,2019-12-01,Texas Tech,89
2019,2019-W48,2019-12-01,Georgia St,90
2019,2019-W48,2019-12-01,Charlotte,91
2019,2019-W48,2019-12-01,Kansas,92
2019,2019-W48,2019-12-01,Maryland,93
2019,2019-W48,2019-12-01,Liberty,94
2019,2019-W48,2019-12-01,Georgia Tech,95
2019,2019-W48,2019-12-01,Buffalo,96
2019,2019-W48,2019-12-01,Kent St,97
2019,2019-W48,2019-12-01,ULM,98
2019,2019-W48,2019-12-01,Rutgers,99
2019,2019-W48,2019-12-01,NC State,100
2019,2019-W48,2019-12-01,Troy,101
2019,2019-W48,2019-12-01,Vanderbilt,102
2019,2019-W48,2019-12-01,Ohio,103
2019,2019-W48,2019-12-01,Army,104
2019,2019-W48,2019-12-01,FIU,105
2019,2019-W48,2019-12-01,Toledo,106
2019,2019-W48,2019-12-01,Eastern Michigan,108
2019,2019-W48,2019-12-01,San Jose St,108
2019,2019-W48,2019-12-01,East Carolina,109
2019,2019-W48,2019-12-01,Fresno St,110
2019,2019-W48,2019-12-01,Coastal Carolina,111
2019,2019-W48,2019-12-01,UNLV,112
2019,2019-W48,2019-12-01,Ball St,113
2019,2019-W48,2019-12-01,Northern Illinois,114
2019,2019-W48,2019-12-01,Colorado St,115
2019,2019-W48,2019-12-01,Middle Tenn,116
2019,2019-W48,2019-12-01,UTSA,117
2019,2019-W48,2019-12-01,Rice,118
2019,2019-W48,2019-12-01,Texas St,119
2019,2019-W48,2019-12-01,North Texas,120
2019,2019-W48,2019-12-01,Arkansas,121
2019,2019-W48,2019-12-01,Connecticut,122
2019,2019-W48,2019-12-01,Bowling Green,123
2019,2019-W48,2019-12-01,South Alabama,124
2019,2019-W48,2019-12-01,New Mexico,125
2019,2019-W48,2019-12-01,New Mexico St,126
2019,2019-W48,2019-12-01,Old Dominion,127
2019,2019-W48,2019-12-01,UTEP,128
2019,2019-W48,2019-12-01,UMass,129
2019,2019-W48,2019-12-01,Akron,130
2019,2019-W49,2019-12-08,Ohio St,1
2019,2019-W49,2019-12-08,LSU,2
2019,2019-W49,2019-12-08,Clemson,3
2019,2019-W49,2019-12-08,Oklahoma,4
2019,2019-W49,2019-12-08,Oregon,5
2019,2019-W49,2019-12-08,Utah,6
2019,2019-W49,2019-12-08,Georgia,7
2019,2019-W49,2019-12-08,Memphis,8
2019,2019-W49,2019-12-08,Penn St,9
2019,2019-W49,2019-12-08,Baylor,10
2019,2019-W49,2019-12-08,Notre Dame,11
2019,2019-W49,2019-12-08,Michigan,12
2019,2019-W49,2019-12-08,Wisconsin,13
2019,2019-W49,2019-12-08,USC,14
2019,2019-W49,2019-12-08,Auburn,15
2019,2019-W49,2019-12-08,Florida,16
2019,2019-W49,2019-12-08,Iowa,17
2019,2019-W49,2019-12-08,Cincinnati,18
2019,2019-W49,2019-12-08,Boise St,19
2019,2019-W49,2019-12-08,Alabama,20
2019,2019-W49,2019-12-08,Minnesota,21
2019,2019-W49,2019-12-08,SMU,22
2019,2019-W49,2019-12-08,Appalachian St,23
2019,2019-W49,2019-12-08,Washington,24
2019,2019-W49,2019-12-08,Navy,25
2019,2019-W49,2019-12-08,Oklahoma St,26
2019,2019-W49,2019-12-08,Kansas St,27
2019,2019-W49,2019-12-08,Virginia,28
2019,2019-W49,2019-12-08,Air Force,29
2019,2019-W49,2019-12-08,Texas,30
2019,2019-W49,2019-12-08,UCF,31
2019,2019-W49,2019-12-08,Virginia Tech,32
2019,2019-W49,2019-12-08,Indiana,33
2019,2019-W49,2019-12-08,Texas A&M,34
2019,2019-W49,2019-12-08,Iowa St,35
2019,2019-W49,2019-12-08,Arizona St,36
2019,2019-W49,2019-12-08,Wake Forest,37
2019,2019-W49,2019-12-08,Pittsburgh,38
2019,2019-W49,2019-12-08,Temple,39
2019,2019-W49,2019-12-08,California,40
2019,2019-W49,2019-12-08,Michigan St,41
2019,2019-W49,2019-12-08,Tennessee,42
2019,2019-W49,2019-12-08,Louisiana,43
2019,2019-W49,2019-12-08,FAU,44
2019,2019-W49,2019-12-08,Louisville,45
2019,2019-W49,2019-12-08,Mississippi St,46
2019,2019-W49,2019-12-08,Utah St,48
2019,2019-W49,2019-12-08,Kentucky,48
2019,2019-W49,2019-12-08,Colorado,49
2019,2019-W49,2019-12-08,Washington St,50
2019,2019-W49,2019-12-08,North Carolina,51
2019,2019-W49,2019-12-08,Florida St,52
2019,2019-W49,2019-12-08,San Diego St,53
2019,2019-W49,2019-12-08,BYU,54
2019,2019-W49,2019-12-08,Hawaii,55
2019,2019-W49,2019-12-08,Oregon St,56
2019,2019-W49,2019-12-08,Boston College,58
2019,2019-W49,2019-12-08,Tulane,58
2019,2019-W49,2019-12-08,West Virginia,59
2019,2019-W49,2019-12-08,Marshall,60
2019,2019-W49,2019-12-08,"Miami, Fl",61
2019,2019-W49,2019-12-08,Illinois,62
2019,2019-W49,2019-12-08,TCU,63
2019,2019-W49,2019-12-08,UCLA,64
2019,2019-W49,2019-12-08,Nebraska,65
2019,2019-W49,2019-12-08,South Carolina,66
2019,2019-W49,2019-12-08,Stanford,68
2019,2019-W49,2019-12-08,Louisiana Tech,68
2019,2019-W49,2019-12-08,Wyoming,69
2019,2019-W49,2019-12-08,Tulsa,70
2019,2019-W49,2019-12-08,Syracuse,71
2019,2019-W49,2019-12-08,Missouri,72
2019,2019-W49,2019-12-08,Duke,73
2019,2019-W49,2019-12-08,Purdue,74
2019,2019-W49,2019-12-08,Arizona,75
2019,2019-W49,2019-12-08,Southern Miss,76
2019,2019-W49,2019-12-08,Georgia Southern,77
2019,2019-W49,2019-12-08,Miami (OH),78
2019,2019-W49,2019-12-08,Houston,79
2019,2019-W49,2019-12-08,Nevada,80
2019,2019-W49,2019-12-08,WKU,81
2019,2019-W49,2019-12-08,Mississippi,82
2019,2019-W49,2019-12-08,Arkansas St,83
2019,2019-W49,2019-12-08,Northwestern,84
2019,2019-W49,2019-12-08,UAB,85
2019,2019-W49,2019-12-08,Western Michigan,86
2019,2019-W49,2019-12-08,USF,87
2019,2019-W49,2019-12-08,Texas Tech,88
2019,2019-W49,2019-12-08,Georgia St,89
2019,2019-W49,2019-12-08,Charlotte,90
2019,2019-W49,2019-12-08,Kansas,91
2019,2019-W49,2019-12-08,Maryland,92
2019,2019-W49,2019-12-08,Liberty,93
2019,2019-W49,2019-12-08,Georgia Tech,94
2019,2019-W49,2019-12-08,Central Michigan,95
2019,2019-W49,2019-12-08,Buffalo,96
2019,2019-W49,2019-12-08,Kent St,97
2019,2019-W49,2019-12-08,ULM,98
2019,2019-W49,2019-12-08,Rutgers,99
2019,2019-W49,2019-12-08,NC State,100
2019,2019-W49,2019-12-08,Troy,101
2019,2019-W49,2019-12-08,Vanderbilt,102
2019,2019-W49,2019-12-08,Ohio,103
2019,2019-W49,2019-12-08,Army,104
2019,2019-W49,2019-12-08,FIU,105
2019,2019-W49,2019-12-08,Toledo,106
2019,2019-W49,2019-12-08,Eastern Michigan,108
2019,2019-W49,2019-12-08,San Jose St,108
2019,2019-W49,2019-12-08,East Carolina,109
2019,2019-W49,2019-12-08,Fresno St,110
2019,2019-W49,2019-12-08,Coastal Carolina,111
2019,2019-W49,2019-12-08,UNLV,112
2019,2019-W49,2019-12-08,Ball St,113
2019,2019-W49,2019-12-08,Northern Illinois,114
2019,2019-W49,2019-12-08,Colorado St,115
2019,2019-W49,2019-12-08,Middle Tenn,116
2019,2019-W49,2019-12-08,UTSA,117
2019,2019-W49,2019-12-08,Rice,118
2019,2019-W49,2019-12-08,Texas St,119
2019,2019-W49,2019-12-08,North Texas,120
2019,2019-W49,2019-12-08,Arkansas,121
2019,2019-W49,2019-12-08,Connecticut,122
2019,2019-W49,2019-12-08,Bowling Green,123
2019,2019-W49,2019-12-08,South Alabama,124
2019,2019-W49,2019-12-08,New Mexico,125
2019,2019-W49,2019-12-08,New Mexico St,126
2019,2019-W49,2019-12-08,Old Dominion,127
2019,2019-W49,2019-12-08,UTEP,128
2019,2019-W49,2019-12-08,UMass,129
2019,2019-W49,2019-12-08,Akron,130
2019,2019-W50,2019-12-14,Ohio St,1
2019,2019-W50,2019-12-14,LSU,2
2019,2019-W50,2019-12-14,Clemson,3
2019,2019-W50,2019-12-14,Oklahoma,4
2019,2019-W50,2019-12-14,Oregon,5
2019,2019-W50,2019-12-14,Utah,6
2019,2019-W50,2019-12-14,Georgia,7
2019,2019-W50,2019-12-14,Memphis,8
2019,2019-W50,2019-12-14,Penn St,9
2019,2019-W50,2019-12-14,Baylor,10
2019,2019-W50,2019-12-14,Notre Dame,11
2019,2019-W50,2019-12-14,Michigan,12
2019,2019-W50,2019-12-14,Wisconsin,13
2019,2019-W50,2019-12-14,USC,14
2019,2019-W50,2019-12-14,Auburn,15
2019,2019-W50,2019-12-14,Florida,16
2019,2019-W50,2019-12-14,Iowa,17
2019,2019-W50,2019-12-14,Cincinnati,18
2019,2019-W50,2019-12-14,Boise St,19
2019,2019-W50,2019-12-14,Alabama,20
2019,2019-W50,2019-12-14,Minnesota,21
2019,2019-W50,2019-12-14,SMU,22
2019,2019-W50,2019-12-14,Appalachian St,23
2019,2019-W50,2019-12-14,Navy,24
2019,2019-W50,2019-12-14,Washington,25
2019,2019-W50,2019-12-14,Oklahoma St,26
2019,2019-W50,2019-12-14,Kansas St,27
2019,2019-W50,2019-12-14,Virginia,28
2019,2019-W50,2019-12-14,Air Force,29
2019,2019-W50,2019-12-14,Texas,30
2019,2019-W50,2019-12-14,UCF,31
2019,2019-W50,2019-12-14,Virginia Tech,32
2019,2019-W50,2019-12-14,Indiana,33
2019,2019-W50,2019-12-14,Texas A&M,34
2019,2019-W50,2019-12-14,Iowa St,35
2019,2019-W50,2019-12-14,Arizona St,36
2019,2019-W50,2019-12-14,Wake Forest,37
2019,2019-W50,2019-12-14,Pittsburgh,38
2019,2019-W50,2019-12-14,Temple,39
2019,2019-W50,2019-12-14,California,40
2019,2019-W50,2019-12-14,Michigan St,41
2019,2019-W50,2019-12-14,Tennessee,42
2019,2019-W50,2019-12-14,Louisiana,43
2019,2019-W50,2019-12-14,FAU,44
2019,2019-W50,2019-12-14,Louisville,45
2019,2019-W50,2019-12-14,Mississippi St,46
2019,2019-W50,2019-12-14,Utah St,48
2019,2019-W50,2019-12-14,Kentucky,48
2019,2019-W50,2019-12-14,Colorado,49
2019,2019-W50,2019-12-14,Washington St,50
2019,2019-W50,2019-12-14,North Carolina,51
2019,2019-W50,2019-12-14,Florida St,52
2019,2019-W50,2019-12-14,San Diego St,53
2019,2019-W50,2019-12-14,BYU,54
2019,2019-W50,2019-12-14,Hawaii,55
2019,2019-W50,2019-12-14,Oregon St,56
2019,2019-W50,2019-12-14,Boston College,58
2019,2019-W50,2019-12-14,Tulane,58
2019,2019-W50,2019-12-14,West Virginia,59
2019,2019-W50,2019-12-14,Marshall,60
2019,2019-W50,2019-12-14,"Miami, Fl",61
2019,2019-W50,2019-12-14,Illinois,62
2019,2019-W50,2019-12-14,TCU,63
2019,2019-W50,2019-12-14,UCLA,64
2019,2019-W50,2019-12-14,Nebraska,65
2019,2019-W50,2019-12-14,South Carolina,66
2019,2019-W50,2019-12-14,Stanford,68
2019,2019-W50,2019-12-14,Louisiana Tech,68
2019,2019-W50,2019-12-14,Wyoming,69
2019,2019-W50,2019-12-14,Tulsa,70
2019,2019-W50,2019-12-14,Syracuse,71
2019,2019-W50,2019-12-14,Missouri,72
2019,2019-W50,2019-12-14,Duke,73
2019,2019-W50,2019-12-14,Purdue,74
2019,2019-W50,2019-12-14,Arizona,75
2019,2019-W50,2019-12-14,Southern Miss,76
2019,2019-W50,2019-12-14,Georgia Southern,77
2019,2019-W50,2019-12-14,Miami (OH),78
2019,2019-W50,2019-12-14,Houston,79
2019,2019-W50,2019-12-14,Nevada,80
2019,2019-W50,2019-12-14,WKU,81
2019,2019-W50,2019-12-14,Mississippi,82
2019,2019-W50,2019-12-14,Arkansas St,83
2019,2019-W50,2019-12-14,Northwestern,84
2019,2019-W50,2019-12-14,UAB,85
2019,2019-W50,2019-12-14,Western Michigan,86
2019,2019-W50,2019-12-14,USF,87
2019,2019-W50,2019-12-14,Texas Tech,88
2019,2019-W50,2019-12-14,Georgia St,89
2019,2019-W50,2019-12-14,Charlotte,90
2019,2019-W50,2019-12-14,Kansas,91
2019,2019-W50,2019-12-14,Maryland,92
2019,2019-W50,2019-12-14,Liberty,93
2019,2019-W50,2019-12-14,Georgia Tech,94
2019,2019-W50,2019-12-14,Central Michigan,95
2019,2019-W50,2019-12-14,Buffalo,96
2019,2019-W50,2019-12-14,Kent St,97
2019,2019-W50,2019-12-14,ULM,98
2019,2019-W50,2019-12-14,Rutgers,99
2019,2019-W50,2019-12-14,NC State,100
2019,2019-W50,2019-12-14,Troy,101
2019,2019-W50,2019-12-14,Vanderbilt,102
2019,2019-W50,2019-12-14,Ohio,103
2019,2019-W50,2019-12-14,FIU,104
2019,2019-W50,2019-12-14,Toledo,105
2019,2019-W50,2019-12-14,Army,106
2019,2019-W50,2019-12-14,Eastern Michigan,108
2019,2019-W50,2019-12-14,San Jose St,108
2019,2019-W50,2019-12-14,East Carolina,109
2019,2019-W50,2019-12-14,Fresno St,110
2019,2019-W50,2019-12-14,Coastal Carolina,111
2019,2019-W50,2019-12-14,UNLV,112
2019,2019-W50,2019-12-14,Ball St,113
2019,2019-W50,2019-12-14,Northern Illinois,114
2019,2019-W50,2019-12-14,Colorado St,115
2019,2019-W50,2019-12-14,Middle Tenn,116
2019,2019-W50,2019-12-14,UTSA,117
2019,2019-W50,2019-12-14,Rice,118
2019,2019-W50,2019-12-14,Texas St,119
2019,2019-W50,2019-12-14,North Texas,120
2019,2019-W50,2019-12-14,Arkansas,121
2019,2019-W50,2019-12-14,Connecticut,122
2019,2019-W50,2019-12-14,Bowling Green,123
2019,2019-W50,2019-12-14,South Alabama,124
2019,2019-W50,2019-12-14,New Mexico,125
2019,2019-W50,2019-12-14,New Mexico St,126
2019,2019-W50,2019-12-14,Old Dominion,127
2019,2019-W50,2019-12-14,UTEP,128
2019,2019-W50,2019-12-14,UMass,129
2019,2019-W50,2019-12-14,Akron,130
2019,2019-W51,2019-12-22,Ohio St,1
2019,2019-W51,2019-12-22,LSU,2
2019,2019-W51,2019-12-22,Clemson,3
2019,2019-W51,2019-12-22,Oklahoma,4
2019,2019-W51,2019-12-22,Oregon,5
2019,2019-W51,2019-12-22,Utah,6
2019,2019-W51,2019-12-22,Georgia,7
2019,2019-W51,2019-12-22,Memphis,8
2019,2019-W51,2019-12-22,Penn St,9
2019,2019-W51,2019-12-22,Baylor,10
2019,2019-W51,2019-12-22,Notre Dame,11
2019,2019-W51,2019-12-22,Michigan,12
2019,2019-W51,2019-12-22,Wisconsin,13
2019,2019-W51,2019-12-22,USC,14
2019,2019-W51,2019-12-22,Auburn,15
2019,2019-W51,2019-12-22,Florida,16
2019,2019-W51,2019-12-22,Iowa,17
2019,2019-W51,2019-12-22,Cincinnati,18
2019,2019-W51,2019-12-22,Washington,19
2019,2019-W51,2019-12-22,Appalachian St,20
2019,2019-W51,2019-12-22,Alabama,21
2019,2019-W51,2019-12-22,Boise St,22
2019,2019-W51,2019-12-22,Minnesota,23
2019,2019-W51,2019-12-22,SMU,25
2019,2019-W51,2019-12-22,Navy,25
2019,2019-W51,2019-12-22,Oklahoma St,26
2019,2019-W51,2019-12-22,Kansas St,27
2019,2019-W51,2019-12-22,Virginia,28
2019,2019-W51,2019-12-22,Air Force,29
2019,2019-W51,2019-12-22,Texas,30
2019,2019-W51,2019-12-22,UCF,31
2019,2019-W51,2019-12-22,Virginia Tech,32
2019,2019-W51,2019-12-22,Indiana,33
2019,2019-W51,2019-12-22,Texas A&M,34
2019,2019-W51,2019-12-22,Iowa St,35
2019,2019-W51,2019-12-22,Arizona St,36
2019,2019-W51,2019-12-22,Wake Forest,37
2019,2019-W51,2019-12-22,FAU,38
2019,2019-W51,2019-12-22,Pittsburgh,39
2019,2019-W51,2019-12-22,Temple,40
2019,2019-W51,2019-12-22,California,41
2019,2019-W51,2019-12-22,Michigan St,42
2019,2019-W51,2019-12-22,Tennessee,43
2019,2019-W51,2019-12-22,Louisiana,44
2019,2019-W51,2019-12-22,San Diego St,45
2019,2019-W51,2019-12-22,Louisville,46
2019,2019-W51,2019-12-22,Mississippi St,47
2019,2019-W51,2019-12-22,Kentucky,48
2019,2019-W51,2019-12-22,Colorado,49
2019,2019-W51,2019-12-22,Washington St,50
2019,2019-W51,2019-12-22,North Carolina,51
2019,2019-W51,2019-12-22,Florida St,52
2019,2019-W51,2019-12-22,BYU,53
2019,2019-W51,2019-12-22,Hawaii,54
2019,2019-W51,2019-12-22,Oregon St,55
2019,2019-W51,2019-12-22,Boston College,57
2019,2019-W51,2019-12-22,Tulane,57
2019,2019-W51,2019-12-22,West Virginia,58
2019,2019-W51,2019-12-22,Marshall,59
2019,2019-W51,2019-12-22,"Miami, Fl",60
2019,2019-W51,2019-12-22,Illinois,61
2019,2019-W51,2019-12-22,TCU,62
2019,2019-W51,2019-12-22,UCLA,64
2019,2019-W51,2019-12-22,Utah St,64
2019,2019-W51,2019-12-22,Nebraska,65
2019,2019-W51,2019-12-22,South Carolina,66
2019,2019-W51,2019-12-22,Stanford,68
2019,2019-W51,2019-12-22,Louisiana Tech,68
2019,2019-W51,2019-12-22,Wyoming,69
2019,2019-W51,2019-12-22,Tulsa,70
2019,2019-W51,2019-12-22,Syracuse,71
2019,2019-W51,2019-12-22,Missouri,72
2019,2019-W51,2019-12-22,Duke,73
2019,2019-W51,2019-12-22,Purdue,74
2019,2019-W51,2019-12-22,Arizona,75
2019,2019-W51,2019-12-22,Southern Miss,76
2019,2019-W51,2019-12-22,Miami (OH),77
2019,2019-W51,2019-12-22,Houston,78
2019,2019-W51,2019-12-22,Nevada,79
2019,2019-W51,2019-12-22,WKU,80
2019,2019-W51,2019-12-22,Arkansas St,81
2019,2019-W51,2019-12-22,Mississippi,82
2019,2019-W51,2019-12-22,Northwestern,83
2019,2019-W51,2019-12-22,Western Michigan,84
2019,2019-W51,2019-12-22,Georgia Southern,85
2019,2019-W51,2019-12-22,UAB,87
2019,2019-W51,2019-12-22,USF,87
2019,2019-W51,2019-12-22,Texas Tech,88
2019,2019-W51,2019-12-22,Liberty,89
2019,2019-W51,2019-12-22,Georgia St,90
2019,2019-W51,2019-12-22,Kent St,91
2019,2019-W51,2019-12-22,Kansas,92
2019,2019-W51,2019-12-22,Maryland,93
2019,2019-W51,2019-12-22,Buffalo,94
2019,2019-W51,2019-12-22,Georgia Tech,95
2019,2019-W51,2019-12-22,ULM,96
2019,2019-W51,2019-12-22,Central Michigan,97
2019,2019-W51,2019-12-22,Charlotte,98
2019,2019-W51,2019-12-22,Rutgers,99
2019,2019-W51,2019-12-22,NC State,100
2019,2019-W51,2019-12-22,Troy,101
2019,2019-W51,2019-12-22,Vanderbilt,102
2019,2019-W51,2019-12-22,Ohio,103
2019,2019-W51,2019-12-22,Toledo,104
2019,2019-W51,2019-12-22,Army,105
2019,2019-W51,2019-12-22,Eastern Michigan,107
2019,2019-W51,2019-12-22,San Jose St,107
2019,2019-W51,2019-12-22,East Carolina,108
2019,2019-W51,2019-12-22,Fresno St,109
2019,2019-W51,2019-12-22,FIU,110
2019,2019-W51,2019-12-22,Coastal Carolina,111
2019,2019-W51,2019-12-22,UNLV,112
2019,2019-W51,2019-12-22,Ball St,113
2019,2019-W51,2019-12-22,Northern Illinois,114
2019,2019-W51,2019-12-22,Colorado St,115
2019,2019-W51,2019-12-22,Middle Tenn,116
2019,2019-W51,2019-12-22,UTSA,117
2019,2019-W51,2019-12-22,Rice,118
2019,2019-W51,2019-12-22,Texas St,119
2019,2019-W51,2019-12-22,North Texas,120
2019,2019-W51,2019-12-22,Arkansas,121
2019,2019-W51,2019-12-22,Connecticut,122
2019,2019-W51,2019-12-22,Bowling Green,123
2019,2019-W51,2019-12-22,South Alabama,124
2019,2019-W51,2019-12-22,New Mexico,125
2019,2019-W51,2019-12-22,New Mexico St,126
2019,2019-W51,2019-12-22,Old Dominion,127
2019,2019-W51,2019-12-22,UTEP,128
2019,2019-W51,2019-12-22,UMass,129
2019,2019-W51,2019-12-22,Akron,130
2019,2019-W52,2019-12-29,LSU,1
2019,2019-W52,2019-12-29,Ohio St,2
2019,2019-W52,2019-12-29,Clemson,3
2019,2019-W52,2019-12-29,Oklahoma,4
2019,2019-W52,2019-12-29,Oregon,5
2019,2019-W52,2019-12-29,Penn St,6
2019,2019-W52,2019-12-29,Utah,7
2019,2019-W52,2019-12-29,Notre Dame,8
2019,2019-W52,2019-12-29,Georgia,9
2019,2019-W52,2019-12-29,Memphis,10
2019,2019-W52,2019-12-29,Iowa,11
2019,2019-W52,2019-12-29,Baylor,12
2019,2019-W52,2019-12-29,Michigan,13
2019,2019-W52,2019-12-29,Wisconsin,14
2019,2019-W52,2019-12-29,Auburn,15
2019,2019-W52,2019-12-29,Florida,16
2019,2019-W52,2019-12-29,USC,17
2019,2019-W52,2019-12-29,Cincinnati,18
2019,2019-W52,2019-12-29,Washington,19
2019,2019-W52,2019-12-29,Appalachian St,20
2019,2019-W52,2019-12-29,Alabama,21
2019,2019-W52,2019-12-29,Boise St,22
2019,2019-W52,2019-12-29,Minnesota,23
2019,2019-W52,2019-12-29,SMU,25
2019,2019-W52,2019-12-29,Navy,25
2019,2019-W52,2019-12-29,Air Force,26
2019,2019-W52,2019-12-29,UCF,27
2019,2019-W52,2019-12-29,Texas A&M,28
2019,2019-W52,2019-12-29,Kansas St,29
2019,2019-W52,2019-12-29,Oklahoma St,30
2019,2019-W52,2019-12-29,Virginia,31
2019,2019-W52,2019-12-29,Texas,32
