year,week,date,team,rank
2018,2018-W42,2018-10-21,W Michigan,188
2018,2018-W42,2018-10-21,Toledo,189
2018,2018-W42,2018-10-21,Southern Miss,190
2018,2018-W42,2018-10-21,Oregon St,191
2018,2018-W42,2018-10-21,Rutgers,192
2018,2018-W42,2018-10-21,E Michigan,193
2018,2018-W42,2018-10-21,E Carolina,194
2018,2018-W42,2018-10-21,Colorado St,195
2018,2018-W42,2018-10-21,Ohio,196
2018,2018-W42,2018-10-21,San Jose St,197
2018,2018-W42,2018-10-21,New Mexico,198
2018,2018-W42,2018-10-21,Tulsa,199
2018,2018-W42,2018-10-21,Georgia St,200
2018,2018-W42,2018-10-21,UNLV,201
2018,2018-W42,2018-10-21,Charlotte,202
2018,2018-W42,2018-10-21,UMass,203
2018,2018-W42,2018-10-21,Navy,204
2018,2018-W42,2018-10-21,WKU,205
2018,2018-W42,2018-10-21,New Mexico St,206
2018,2018-W42,2018-10-21,UTSA,207
2018,2018-W42,2018-10-21,Rice,208
2018,2018-W42,2018-10-21,Ball St,209
2018,2018-W42,2018-10-21,Old Dominion,210
2018,2018-W42,2018-10-21,C Michigan,211
2018,2018-W42,2018-10-21,Bowling Green,212
2018,2018-W42,2018-10-21,Texas St,213
2018,2018-W42,2018-10-21,Kent St,214
2018,2018-W42,2018-10-21,UTEP,215
2018,2018-W43,2018-10-28,Notre Dame,1
2018,2018-W43,2018-10-28,LSU,2
2018,2018-W43,2018-10-28,Clemson,3
2018,2018-W43,2018-10-28,Oklahoma,4
2018,2018-W43,2018-10-28,Kentucky,5
2018,2018-W43,2018-10-28,Georgia,6
2018,2018-W43,2018-10-28,Alabama,7
2018,2018-W43,2018-10-28,Texas,8
2018,2018-W43,2018-10-28,Ohio St,9
2018,2018-W43,2018-10-28,Penn St,10
2018,2018-W43,2018-10-28,Iowa St,11
2018,2018-W43,2018-10-28,Michigan,12
2018,2018-W43,2018-10-28,Iowa,13
2018,2018-W43,2018-10-28,Utah,14
2018,2018-W43,2018-10-28,Stanford,15
2018,2018-W43,2018-10-28,West Virginia,16
2018,2018-W43,2018-10-28,Miss St,17
2018,2018-W43,2018-10-28,Florida,18
2018,2018-W43,2018-10-28,Washington,19
2018,2018-W43,2018-10-28,Michigan St,20
2018,2018-W43,2018-10-28,Texas A&M,21
2018,2018-W43,2018-10-28,Wash St,22
2018,2018-W43,2018-10-28,S Carolina,23
2018,2018-W43,2018-10-28,Texas Tech,24
2018,2018-W43,2018-10-28,Virginia,25
2018,2018-W43,2018-10-28,NC State,26
2018,2018-W43,2018-10-28,USC,27
2018,2018-W43,2018-10-28,Duke,28
2018,2018-W43,2018-10-28,Pittsburgh,29
2018,2018-W43,2018-10-28,Boston College,30
2018,2018-W43,2018-10-28,Arizona St,31
2018,2018-W43,2018-10-28,Purdue,32
2018,2018-W43,2018-10-28,Syracuse,33
2018,2018-W43,2018-10-28,Wisconsin,34
2018,2018-W43,2018-10-28,Oklahoma St,35
2018,2018-W43,2018-10-28,N Carolina St,36
2018,2018-W43,2018-10-28,Northwestern,37
2018,2018-W43,2018-10-28,Baylor,38
2018,2018-W43,2018-10-28,Oregon,39
2018,2018-W43,2018-10-28,San Diego St,40
2018,2018-W43,2018-10-28,Villanova,41
2018,2018-W43,2018-10-28,"Miami, Fl",42
2018,2018-W43,2018-10-28,UCF,43
2018,2018-W43,2018-10-28,Army,44
2018,2018-W43,2018-10-28,North Carolina A&T,45
2018,2018-W43,2018-10-28,Florida St,46
2018,2018-W43,2018-10-28,Vanderbilt,47
2018,2018-W43,2018-10-28,S Miss,48
2018,2018-W43,2018-10-28,Kansas St,49
2018,2018-W43,2018-10-28,N Mexico St,50
2018,2018-W43,2018-10-28,BYU,51
2018,2018-W43,2018-10-28,Boise St,52
2018,2018-W43,2018-10-28,Northern Arizona,53
2018,2018-W43,2018-10-28,Missouri,54
2018,2018-W43,2018-10-28,UC Davis,55
2018,2018-W43,2018-10-28,North Carolina Central,56
2018,2018-W43,2018-10-28,Furman,57
2018,2018-W43,2018-10-28,Northern Iowa,58
2018,2018-W43,2018-10-28,Nevada,60
2018,2018-W43,2018-10-28,Austin Peay,60
2018,2018-W43,2018-10-28,William & Mary,61
2018,2018-W43,2018-10-28,Auburn,62
2018,2018-W43,2018-10-28,McNeese,63
2018,2018-W43,2018-10-28,California,65
2018,2018-W43,2018-10-28,Southern Illinois,65
2018,2018-W43,2018-10-28,Fresno St,67
2018,2018-W43,2018-10-28,Holy Cross,67
2018,2018-W43,2018-10-28,Youngstown State,69
2018,2018-W43,2018-10-28,Murray State,69
2018,2018-W43,2018-10-28,Stephen F. Austin,71
2018,2018-W43,2018-10-28,Towson,71
2018,2018-W43,2018-10-28,Arizona,73
2018,2018-W43,2018-10-28,UAlbany,73
2018,2018-W43,2018-10-28,Weber State,74
2018,2018-W43,2018-10-28,Utah St,75
2018,2018-W43,2018-10-28,South Dakota,76
2018,2018-W43,2018-10-28,Missouri State,77
2018,2018-W43,2018-10-28,New Hampshire,78
2018,2018-W43,2018-10-28,Mercer,80
2018,2018-W43,2018-10-28,Charleston Southern,80
2018,2018-W43,2018-10-28,TCU,84
2018,2018-W43,2018-10-28,UCLA,84
2018,2018-W43,2018-10-28,Northwestern State,84
2018,2018-W43,2018-10-28,Alabama A&M,84
2018,2018-W43,2018-10-28,North Dakota,85
2018,2018-W43,2018-10-28,Maryland,86
2018,2018-W43,2018-10-28,Tennessee State,87
2018,2018-W43,2018-10-28,Abilene Christian,88
2018,2018-W43,2018-10-28,Alcorn State,89
2018,2018-W43,2018-10-28,Wagner,90
2018,2018-W43,2018-10-28,Virginia Tech,91
2018,2018-W43,2018-10-28,Eastern Washington,92
2018,2018-W43,2018-10-28,Idaho,93
2018,2018-W43,2018-10-28,Colorado,98
2018,2018-W43,2018-10-28,Cincinnati,98
2018,2018-W43,2018-10-28,Eastern Illinois,98
2018,2018-W43,2018-10-28,Lehigh,98
2018,2018-W43,2018-10-28,Gardner-Webb,98
2018,2018-W43,2018-10-28,Illinois State,99
2018,2018-W43,2018-10-28,Indiana State,100
2018,2018-W43,2018-10-28,Nicholls,101
2018,2018-W43,2018-10-28,Kansas,103
2018,2018-W43,2018-10-28,Sacramento State,103
2018,2018-W43,2018-10-28,Western Illinois,104
2018,2018-W43,2018-10-28,VMI,105
2018,2018-W43,2018-10-28,Georgia Tech,107
2018,2018-W43,2018-10-28,Minnesota,107
2018,2018-W43,2018-10-28,Samford,108
2018,2018-W43,2018-10-28,Campbell,109
2018,2018-W43,2018-10-28,Georgia Southern,110
2018,2018-W43,2018-10-28,Stony Brook,111
2018,2018-W43,2018-10-28,Elon,112
2018,2018-W43,2018-10-28,Monmouth,113
2018,2018-W43,2018-10-28,Richmond,115
2018,2018-W43,2018-10-28,Central Arkansas,115
2018,2018-W43,2018-10-28,Florida A&M,116
2018,2018-W43,2018-10-28,Lamar,117
2018,2018-W43,2018-10-28,Southeast Missouri State,119
2018,2018-W43,2018-10-28,Morgan State,119
2018,2018-W43,2018-10-28,Southern,120
2018,2018-W43,2018-10-28,Tennessee,121
2018,2018-W43,2018-10-28,Buffalo,123
2018,2018-W43,2018-10-28,Tennessee Tech,123
2018,2018-W43,2018-10-28,Portland State,124
2018,2018-W43,2018-10-28,SE Louisiana,125
2018,2018-W43,2018-10-28,Indiana,127
2018,2018-W43,2018-10-28,East Tennessee State,127
2018,2018-W43,2018-10-28,Temple,128
2018,2018-W43,2018-10-28,Fordham,129
2018,2018-W43,2018-10-28,Mississippi,131
2018,2018-W43,2018-10-28,Grambling,131
2018,2018-W43,2018-10-28,Kennesaw State,132
2018,2018-W43,2018-10-28,Wake Forest,133
2018,2018-W43,2018-10-28,Central Connecticut,134
2018,2018-W43,2018-10-28,James Madison,137
2018,2018-W43,2018-10-28,Jackson State,137
2018,2018-W43,2018-10-28,Rhode Island,137
2018,2018-W43,2018-10-28,Wofford,138
2018,2018-W43,2018-10-28,Nebraska,139
2018,2018-W43,2018-10-28,Houston,140
2018,2018-W43,2018-10-28,Troy,141
2018,2018-W43,2018-10-28,Houston Christian,142
2018,2018-W43,2018-10-28,South Carolina State,143
2018,2018-W43,2018-10-28,N Illinois,144
2018,2018-W43,2018-10-28,Marshall,145
2018,2018-W43,2018-10-28,Savannah St,147
2018,2018-W43,2018-10-28,Eastern Kentucky,147
2018,2018-W43,2018-10-28,Appalachian St,149
2018,2018-W43,2018-10-28,UT Martin,149
2018,2018-W43,2018-10-28,Incarnate Word,150
2018,2018-W43,2018-10-28,Duquesne,151
2018,2018-W43,2018-10-28,Arkansas-Pine Bluff,152
2018,2018-W43,2018-10-28,USF,153
2018,2018-W43,2018-10-28,Idaho State,154
2018,2018-W43,2018-10-28,Liberty,155
2018,2018-W43,2018-10-28,Maine,156
2018,2018-W43,2018-10-28,FIU,158
2018,2018-W43,2018-10-28,Bethune-Cookman,158
2018,2018-W43,2018-10-28,UAB,159
2018,2018-W43,2018-10-28,N Carolina,160
2018,2018-W43,2018-10-28,Alabama State,161
2018,2018-W43,2018-10-28,Middle Tenn,162
2018,2018-W43,2018-10-28,Howard,163
2018,2018-W43,2018-10-28,Southern Utah,164
2018,2018-W43,2018-10-28,La Tech,165
2018,2018-W43,2018-10-28,SMU,166
2018,2018-W43,2018-10-28,Texas Southern,167
2018,2018-W43,2018-10-28,Illinois,168
2018,2018-W43,2018-10-28,Delaware State,169
2018,2018-W43,2018-10-28,Prairie View A&M,170
2018,2018-W43,2018-10-28,Hawaii,171
2018,2018-W43,2018-10-28,"Miami, OH",172
2018,2018-W43,2018-10-28,Oregon St,174
2018,2018-W43,2018-10-28,Coastal Carolina,174
2018,2018-W43,2018-10-28,Louisiana,175
2018,2018-W43,2018-10-28,ULM,176
2018,2018-W43,2018-10-28,Air Force,177
2018,2018-W43,2018-10-28,Memphis,178
2018,2018-W43,2018-10-28,Wyoming,179
2018,2018-W43,2018-10-28,Tulane,180
2018,2018-W43,2018-10-28,North Texas,181
2018,2018-W43,2018-10-28,Arkansas St,182
2018,2018-W43,2018-10-28,Akron,183
2018,2018-W43,2018-10-28,Arkansas,184
2018,2018-W43,2018-10-28,Rutgers,185
2018,2018-W43,2018-10-28,S Alabama,186
2018,2018-W43,2018-10-28,FAU,187
2018,2018-W43,2018-10-28,Toledo,188
2018,2018-W43,2018-10-28,Louisville,189
2018,2018-W43,2018-10-28,E Carolina,190
2018,2018-W43,2018-10-28,E Michigan,191
2018,2018-W43,2018-10-28,Ohio,192
2018,2018-W43,2018-10-28,W Michigan,193
2018,2018-W43,2018-10-28,Connecticut,194
2018,2018-W43,2018-10-28,New Mexico,195
2018,2018-W43,2018-10-28,Southern Miss,196
2018,2018-W43,2018-10-28,San Jose St,197
2018,2018-W43,2018-10-28,Navy,198
2018,2018-W43,2018-10-28,Colorado St,199
2018,2018-W43,2018-10-28,Charlotte,200
2018,2018-W43,2018-10-28,UMass,201
2018,2018-W43,2018-10-28,UTSA,202
2018,2018-W43,2018-10-28,Tulsa,203
2018,2018-W43,2018-10-28,Georgia St,204
2018,2018-W43,2018-10-28,Bowling Green,205
2018,2018-W43,2018-10-28,UNLV,206
2018,2018-W43,2018-10-28,WKU,207
2018,2018-W43,2018-10-28,Kent St,208
2018,2018-W43,2018-10-28,Old Dominion,209
2018,2018-W43,2018-10-28,Rice,210
2018,2018-W43,2018-10-28,New Mexico St,211
2018,2018-W43,2018-10-28,Ball St,212
2018,2018-W43,2018-10-28,Texas St,213
2018,2018-W43,2018-10-28,C Michigan,214
2018,2018-W43,2018-10-28,UTEP,215
2018,2018-W44,2018-11-04,Notre Dame,1
2018,2018-W44,2018-11-04,Oklahoma,2
2018,2018-W44,2018-11-04,LSU,3
2018,2018-W44,2018-11-04,Georgia,4
2018,2018-W44,2018-11-04,Alabama,5
2018,2018-W44,2018-11-04,Clemson,6
2018,2018-W44,2018-11-04,Michigan,7
2018,2018-W44,2018-11-04,Kentucky,8
2018,2018-W44,2018-11-04,West Virginia,9
2018,2018-W44,2018-11-04,Ohio St,10
2018,2018-W44,2018-11-04,Iowa St,11
2018,2018-W44,2018-11-04,Texas,12
2018,2018-W44,2018-11-04,Penn St,13
2018,2018-W44,2018-11-04,Washington,14
2018,2018-W44,2018-11-04,Iowa,15
2018,2018-W44,2018-11-04,Stanford,16
2018,2018-W44,2018-11-04,Utah,18
2018,2018-W44,2018-11-04,Wash St,18
2018,2018-W44,2018-11-04,Michigan St,19
2018,2018-W44,2018-11-04,NC State,20
2018,2018-W44,2018-11-04,Miss St,21
2018,2018-W44,2018-11-04,S Carolina,22
2018,2018-W44,2018-11-04,Florida,24
2018,2018-W44,2018-11-04,Texas Tech,24
2018,2018-W44,2018-11-04,Duke,25
2018,2018-W44,2018-11-04,Pittsburgh,27
2018,2018-W44,2018-11-04,Arizona St,27
2018,2018-W44,2018-11-04,Purdue,28
2018,2018-W44,2018-11-04,Virginia,29
2018,2018-W44,2018-11-04,Texas A&M,30
2018,2018-W44,2018-11-04,Baylor,31
2018,2018-W44,2018-11-04,Boston College,32
2018,2018-W44,2018-11-04,USC,33
2018,2018-W44,2018-11-04,Oregon,34
2018,2018-W44,2018-11-04,Missouri,35
2018,2018-W44,2018-11-04,Syracuse,36
2018,2018-W44,2018-11-04,N Carolina St,37
2018,2018-W44,2018-11-04,Auburn,39
2018,2018-W44,2018-11-04,Northwestern,39
2018,2018-W44,2018-11-04,Boise St,40
2018,2018-W44,2018-11-04,Villanova,41
2018,2018-W44,2018-11-04,Oklahoma St,42
2018,2018-W44,2018-11-04,UCF,43
2018,2018-W44,2018-11-04,Wisconsin,44
2018,2018-W44,2018-11-04,TCU,45
2018,2018-W44,2018-11-04,"Miami, Fl",46
2018,2018-W44,2018-11-04,North Carolina A&T,47
2018,2018-W44,2018-11-04,Vanderbilt,48
2018,2018-W44,2018-11-04,San Diego St,49
2018,2018-W44,2018-11-04,S Miss,50
2018,2018-W44,2018-11-04,N Mexico St,51
2018,2018-W44,2018-11-04,Arizona,52
2018,2018-W44,2018-11-04,Northern Arizona,53
2018,2018-W44,2018-11-04,Army,54
2018,2018-W44,2018-11-04,UC Davis,55
2018,2018-W44,2018-11-04,Florida St,56
2018,2018-W44,2018-11-04,North Carolina Central,57
2018,2018-W44,2018-11-04,Furman,58
2018,2018-W44,2018-11-04,Northern Iowa,59
2018,2018-W44,2018-11-04,Nevada,61
2018,2018-W44,2018-11-04,Austin Peay,61
2018,2018-W44,2018-11-04,William & Mary,62
2018,2018-W44,2018-11-04,McNeese,63
2018,2018-W44,2018-11-04,Southern Illinois,64
2018,2018-W44,2018-11-04,Holy Cross,65
2018,2018-W44,2018-11-04,Youngstown State,67
2018,2018-W44,2018-11-04,Murray State,67
2018,2018-W44,2018-11-04,Stephen F. Austin,69
2018,2018-W44,2018-11-04,Towson,69
2018,2018-W44,2018-11-04,UAlbany,70
2018,2018-W44,2018-11-04,Weber State,71
2018,2018-W44,2018-11-04,South Dakota,72
2018,2018-W44,2018-11-04,Missouri State,73
2018,2018-W44,2018-11-04,New Hampshire,74
2018,2018-W44,2018-11-04,Mercer,76
2018,2018-W44,2018-11-04,Charleston Southern,76
2018,2018-W44,2018-11-04,Northwestern State,78
2018,2018-W44,2018-11-04,Alabama A&M,78
2018,2018-W44,2018-11-04,California,80
2018,2018-W44,2018-11-04,North Dakota,80
2018,2018-W44,2018-11-04,BYU,81
2018,2018-W44,2018-11-04,Tennessee State,82
2018,2018-W44,2018-11-04,Abilene Christian,83
2018,2018-W44,2018-11-04,Wagner,84
2018,2018-W44,2018-11-04,Eastern Washington,85
2018,2018-W44,2018-11-04,Maryland,88
2018,2018-W44,2018-11-04,Utah St,88
2018,2018-W44,2018-11-04,Idaho,88
2018,2018-W44,2018-11-04,Eastern Illinois,91
2018,2018-W44,2018-11-04,Lehigh,91
2018,2018-W44,2018-11-04,Gardner-Webb,91
2018,2018-W44,2018-11-04,Illinois State,92
2018,2018-W44,2018-11-04,Indiana State,93
2018,2018-W44,2018-11-04,Nicholls,94
2018,2018-W44,2018-11-04,Sacramento State,95
2018,2018-W44,2018-11-04,Western Illinois,96
2018,2018-W44,2018-11-04,Kansas St,97
2018,2018-W44,2018-11-04,VMI,98
2018,2018-W44,2018-11-04,UCLA,100
2018,2018-W44,2018-11-04,Samford,100
2018,2018-W44,2018-11-04,Campbell,101
2018,2018-W44,2018-11-04,Kansas,102
2018,2018-W44,2018-11-04,Stony Brook,103
2018,2018-W44,2018-11-04,Virginia Tech,104
2018,2018-W44,2018-11-04,Fresno St,105
2018,2018-W44,2018-11-04,Elon,106
2018,2018-W44,2018-11-04,Monmouth,107
2018,2018-W44,2018-11-04,Richmond,109
2018,2018-W44,2018-11-04,Central Arkansas,109
2018,2018-W44,2018-11-04,Florida A&M,110
2018,2018-W44,2018-11-04,Lamar,111
2018,2018-W44,2018-11-04,Southeast Missouri State,113
2018,2018-W44,2018-11-04,Morgan State,113
2018,2018-W44,2018-11-04,Southern,114
2018,2018-W44,2018-11-04,Georgia Tech,116
2018,2018-W44,2018-11-04,Tennessee Tech,116
2018,2018-W44,2018-11-04,Portland State,117
2018,2018-W44,2018-11-04,SE Louisiana,118
2018,2018-W44,2018-11-04,Indiana,120
2018,2018-W44,2018-11-04,East Tennessee State,120
2018,2018-W44,2018-11-04,Fordham,121
2018,2018-W44,2018-11-04,Grambling,122
2018,2018-W44,2018-11-04,Kennesaw State,123
2018,2018-W44,2018-11-04,Central Connecticut,124
2018,2018-W44,2018-11-04,Cincinnati,125
2018,2018-W44,2018-11-04,James Madison,128
2018,2018-W44,2018-11-04,Jackson State,128
2018,2018-W44,2018-11-04,Rhode Island,128
2018,2018-W44,2018-11-04,Colorado,130
2018,2018-W44,2018-11-04,Wofford,130
2018,2018-W44,2018-11-04,Buffalo,131
2018,2018-W44,2018-11-04,Mississippi,133
2018,2018-W44,2018-11-04,Houston Christian,133
2018,2018-W44,2018-11-04,Nebraska,135
2018,2018-W44,2018-11-04,South Carolina State,135
2018,2018-W44,2018-11-04,Savannah St,137
2018,2018-W44,2018-11-04,Eastern Kentucky,137
2018,2018-W44,2018-11-04,Wake Forest,138
2018,2018-W44,2018-11-04,Temple,139
2018,2018-W44,2018-11-04,UT Martin,140
2018,2018-W44,2018-11-04,Incarnate Word,141
2018,2018-W44,2018-11-04,Tennessee,142
2018,2018-W44,2018-11-04,Duquesne,143
2018,2018-W44,2018-11-04,Arkansas-Pine Bluff,144
2018,2018-W44,2018-11-04,Idaho State,145
2018,2018-W44,2018-11-04,Maine,146
2018,2018-W44,2018-11-04,Troy,147
2018,2018-W44,2018-11-04,Bethune-Cookman,148
2018,2018-W44,2018-11-04,Alabama State,149
2018,2018-W44,2018-11-04,N Illinois,150
2018,2018-W44,2018-11-04,Illinois,151
2018,2018-W44,2018-11-04,Appalachian St,152
2018,2018-W44,2018-11-04,Howard,153
2018,2018-W44,2018-11-04,Southern Utah,154
2018,2018-W44,2018-11-04,Texas Southern,155
2018,2018-W44,2018-11-04,Delaware State,156
2018,2018-W44,2018-11-04,La Tech,157
2018,2018-W44,2018-11-04,SMU,158
2018,2018-W44,2018-11-04,Minnesota,159
2018,2018-W44,2018-11-04,Prairie View A&M,160
2018,2018-W44,2018-11-04,Georgia Southern,161
2018,2018-W44,2018-11-04,Alcorn State,162
2018,2018-W44,2018-11-04,UAB,163
2018,2018-W44,2018-11-04,Middle Tenn,164
2018,2018-W44,2018-11-04,N Carolina,165
2018,2018-W44,2018-11-04,Houston,166
2018,2018-W44,2018-11-04,ULM,167
2018,2018-W44,2018-11-04,Oregon St,168
2018,2018-W44,2018-11-04,Marshall,169
2018,2018-W44,2018-11-04,USF,170
2018,2018-W44,2018-11-04,Hawaii,171
2018,2018-W44,2018-11-04,North Texas,172
2018,2018-W44,2018-11-04,Tulane,173
2018,2018-W44,2018-11-04,FIU,174
2018,2018-W44,2018-11-04,Air Force,175
2018,2018-W44,2018-11-04,Liberty,176
2018,2018-W44,2018-11-04,Arkansas,177
2018,2018-W44,2018-11-04,Memphis,178
2018,2018-W44,2018-11-04,Wyoming,179
2018,2018-W44,2018-11-04,"Miami, OH",180
2018,2018-W44,2018-11-04,Arkansas St,181
2018,2018-W44,2018-11-04,Rutgers,182
2018,2018-W44,2018-11-04,Coastal Carolina,183
2018,2018-W44,2018-11-04,FAU,184
2018,2018-W44,2018-11-04,Louisville,185
2018,2018-W44,2018-11-04,Louisiana,186
2018,2018-W44,2018-11-04,Toledo,187
2018,2018-W44,2018-11-04,Akron,188
2018,2018-W44,2018-11-04,E Michigan,189
2018,2018-W44,2018-11-04,S Alabama,190
2018,2018-W44,2018-11-04,Southern Miss,191
2018,2018-W44,2018-11-04,Ohio,192
2018,2018-W44,2018-11-04,New Mexico,193
2018,2018-W44,2018-11-04,E Carolina,194
2018,2018-W44,2018-11-04,Colorado St,195
2018,2018-W44,2018-11-04,UMass,196
2018,2018-W44,2018-11-04,Navy,197
2018,2018-W44,2018-11-04,W Michigan,198
2018,2018-W44,2018-11-04,Charlotte,199
2018,2018-W44,2018-11-04,Connecticut,200
2018,2018-W44,2018-11-04,Tulsa,202
2018,2018-W44,2018-11-04,San Jose St,202
2018,2018-W44,2018-11-04,UTSA,203
2018,2018-W44,2018-11-04,New Mexico St,204
2018,2018-W44,2018-11-04,UNLV,205
2018,2018-W44,2018-11-04,Old Dominion,206
2018,2018-W44,2018-11-04,Kent St,207
2018,2018-W44,2018-11-04,Georgia St,208
2018,2018-W44,2018-11-04,WKU,209
2018,2018-W44,2018-11-04,Bowling Green,210
2018,2018-W44,2018-11-04,Texas St,211
2018,2018-W44,2018-11-04,Ball St,212
2018,2018-W44,2018-11-04,Rice,213
2018,2018-W44,2018-11-04,C Michigan,214
2018,2018-W44,2018-11-04,UTEP,215
2018,2018-W45,2018-11-11,Oklahoma,2
2018,2018-W45,2018-11-11,Notre Dame,2
2018,2018-W45,2018-11-11,Alabama,3
2018,2018-W45,2018-11-11,Georgia,4
2018,2018-W45,2018-11-11,Clemson,5
2018,2018-W45,2018-11-11,LSU,6
2018,2018-W45,2018-11-11,Ohio St,7
2018,2018-W45,2018-11-11,West Virginia,8
2018,2018-W45,2018-11-11,Iowa St,9
2018,2018-W45,2018-11-11,Texas,10
2018,2018-W45,2018-11-11,Penn St,11
2018,2018-W45,2018-11-11,Michigan,12
2018,2018-W45,2018-11-11,Utah,13
2018,2018-W45,2018-11-11,Washington,14
2018,2018-W45,2018-11-11,Florida,15
2018,2018-W45,2018-11-11,Kentucky,16
2018,2018-W45,2018-11-11,Wash St,17
2018,2018-W45,2018-11-11,Iowa,18
2018,2018-W45,2018-11-11,Michigan St,19
2018,2018-W45,2018-11-11,Stanford,20
2018,2018-W45,2018-11-11,Miss St,21
2018,2018-W45,2018-11-11,Arizona St,22
2018,2018-W45,2018-11-11,Pittsburgh,23
2018,2018-W45,2018-11-11,S Carolina,24
2018,2018-W45,2018-11-11,Texas Tech,25
2018,2018-W45,2018-11-11,Texas A&M,26
2018,2018-W45,2018-11-11,Northwestern,27
2018,2018-W45,2018-11-11,Duke,28
2018,2018-W45,2018-11-11,Missouri,29
2018,2018-W45,2018-11-11,Virginia,30
2018,2018-W45,2018-11-11,Baylor,31
2018,2018-W45,2018-11-11,NC State,32
2018,2018-W45,2018-11-11,Boston College,33
2018,2018-W45,2018-11-11,Oregon,34
2018,2018-W45,2018-11-11,Boise St,35
2018,2018-W45,2018-11-11,N Carolina St,36
2018,2018-W45,2018-11-11,Auburn,37
2018,2018-W45,2018-11-11,Purdue,38
2018,2018-W45,2018-11-11,Villanova,39
2018,2018-W45,2018-11-11,USC,40
2018,2018-W45,2018-11-11,Syracuse,41
2018,2018-W45,2018-11-11,Oklahoma St,42
2018,2018-W45,2018-11-11,California,43
2018,2018-W45,2018-11-11,Wisconsin,44
2018,2018-W45,2018-11-11,TCU,45
2018,2018-W45,2018-11-11,North Carolina A&T,46
2018,2018-W45,2018-11-11,S Miss,47
2018,2018-W45,2018-11-11,N Mexico St,48
2018,2018-W45,2018-11-11,Arizona,49
2018,2018-W45,2018-11-11,Northern Arizona,50
2018,2018-W45,2018-11-11,Army,51
2018,2018-W45,2018-11-11,UC Davis,52
2018,2018-W45,2018-11-11,UCF,53
2018,2018-W45,2018-11-11,North Carolina Central,54
2018,2018-W45,2018-11-11,Florida St,55
2018,2018-W45,2018-11-11,Furman,56
2018,2018-W45,2018-11-11,Northern Iowa,57
2018,2018-W45,2018-11-11,Austin Peay,58
2018,2018-W45,2018-11-11,Georgia Tech,61
2018,2018-W45,2018-11-11,Vanderbilt,61
2018,2018-W45,2018-11-11,William & Mary,61
2018,2018-W45,2018-11-11,McNeese,62
2018,2018-W45,2018-11-11,Southern Illinois,63
2018,2018-W45,2018-11-11,Holy Cross,64
2018,2018-W45,2018-11-11,Youngstown State,66
2018,2018-W45,2018-11-11,Murray State,66
2018,2018-W45,2018-11-11,Stephen F. Austin,68
2018,2018-W45,2018-11-11,Towson,68
2018,2018-W45,2018-11-11,UAlbany,69
2018,2018-W45,2018-11-11,Weber State,70
2018,2018-W45,2018-11-11,South Dakota,71
2018,2018-W45,2018-11-11,Missouri State,72
2018,2018-W45,2018-11-11,New Hampshire,73
2018,2018-W45,2018-11-11,Mercer,75
2018,2018-W45,2018-11-11,Charleston Southern,75
2018,2018-W45,2018-11-11,Northwestern State,77
2018,2018-W45,2018-11-11,Alabama A&M,77
2018,2018-W45,2018-11-11,North Dakota,78
2018,2018-W45,2018-11-11,Kansas St,79
2018,2018-W45,2018-11-11,Tennessee State,80
2018,2018-W45,2018-11-11,Tennessee,81
2018,2018-W45,2018-11-11,Wake Forest,82
2018,2018-W45,2018-11-11,Abilene Christian,83
2018,2018-W45,2018-11-11,Wagner,84
2018,2018-W45,2018-11-11,Lafayette,85
2018,2018-W45,2018-11-11,Eastern Washington,86
2018,2018-W45,2018-11-11,Idaho,87
2018,2018-W45,2018-11-11,Eastern Illinois,90
2018,2018-W45,2018-11-11,Lehigh,90
2018,2018-W45,2018-11-11,Gardner-Webb,90
2018,2018-W45,2018-11-11,Illinois State,91
2018,2018-W45,2018-11-11,Indiana State,92
2018,2018-W45,2018-11-11,Nicholls,93
2018,2018-W45,2018-11-11,Sacramento State,94
2018,2018-W45,2018-11-11,Indiana,97
2018,2018-W45,2018-11-11,Nevada,97
2018,2018-W45,2018-11-11,Western Illinois,97
2018,2018-W45,2018-11-11,VMI,98
2018,2018-W45,2018-11-11,"Miami, Fl",99
2018,2018-W45,2018-11-11,Samford,100
2018,2018-W45,2018-11-11,Campbell,101
2018,2018-W45,2018-11-11,Stony Brook,102
2018,2018-W45,2018-11-11,Elon,103
2018,2018-W45,2018-11-11,Monmouth,104
2018,2018-W45,2018-11-11,Richmond,106
2018,2018-W45,2018-11-11,Central Arkansas,106
2018,2018-W45,2018-11-11,Florida A&M,107
2018,2018-W45,2018-11-11,Lamar,108
2018,2018-W45,2018-11-11,Southeast Missouri State,110
2018,2018-W45,2018-11-11,Morgan State,110
2018,2018-W45,2018-11-11,Southern,111
2018,2018-W45,2018-11-11,UCLA,113
2018,2018-W45,2018-11-11,Tennessee Tech,113
2018,2018-W45,2018-11-11,BYU,114
2018,2018-W45,2018-11-11,Portland State,115
2018,2018-W45,2018-11-11,SE Louisiana,116
2018,2018-W45,2018-11-11,Virginia Tech,118
2018,2018-W45,2018-11-11,East Tennessee State,118
2018,2018-W45,2018-11-11,Fordham,119
2018,2018-W45,2018-11-11,Grambling,120
2018,2018-W45,2018-11-11,Kennesaw State,121
2018,2018-W45,2018-11-11,Fresno St,123
2018,2018-W45,2018-11-11,Central Connecticut,123
2018,2018-W45,2018-11-11,Utah St,124
2018,2018-W45,2018-11-11,James Madison,127
2018,2018-W45,2018-11-11,Jackson State,127
