year,week,date,team,rank
2018,2018-W47,2018-11-25,Air Force,183
2018,2018-W47,2018-11-25,USF,184
2018,2018-W47,2018-11-25,SMU,185
2018,2018-W47,2018-11-25,FIU,186
2018,2018-W47,2018-11-25,North Texas,187
2018,2018-W47,2018-11-25,E Michigan,188
2018,2018-W47,2018-11-25,La Tech,189
2018,2018-W47,2018-11-25,ULM,190
2018,2018-W47,2018-11-25,UMass,191
2018,2018-W47,2018-11-25,Toledo,192
2018,2018-W47,2018-11-25,Ohio,194
2018,2018-W47,2018-11-25,UNLV,195
2018,2018-W47,2018-11-25,FAU,196
2018,2018-W47,2018-11-25,W Michigan,198
2018,2018-W47,2018-11-25,New Mexico,198
2018,2018-W47,2018-11-25,Coastal Carolina,199
2018,2018-W47,2018-11-25,S Alabama,200
2018,2018-W47,2018-11-25,Colorado St,201
2018,2018-W47,2018-11-25,Navy,202
2018,2018-W47,2018-11-25,E Carolina,203
2018,2018-W47,2018-11-25,Old Dominion,204
2018,2018-W47,2018-11-25,San Jose St,205
2018,2018-W47,2018-11-25,Akron,207
2018,2018-W47,2018-11-25,Charlotte,208
2018,2018-W47,2018-11-25,Tulsa,209
2018,2018-W47,2018-11-25,WKU,210
2018,2018-W47,2018-11-25,Bowling Green,211
2018,2018-W47,2018-11-25,Connecticut,212
2018,2018-W47,2018-11-25,Rice,213
2018,2018-W47,2018-11-25,Ball St,214
2018,2018-W47,2018-11-25,UTSA,215
2018,2018-W47,2018-11-25,Kent St,216
2018,2018-W47,2018-11-25,Texas St,217
2018,2018-W47,2018-11-25,Georgia St,218
2018,2018-W47,2018-11-25,C Michigan,219
2018,2018-W47,2018-11-25,UTEP,220
2018,2018-W48,2018-12-02,Oklahoma,1
2018,2018-W48,2018-12-02,Clemson,2
2018,2018-W48,2018-12-02,Notre Dame,3
2018,2018-W48,2018-12-02,Alabama,4
2018,2018-W48,2018-12-02,Ohio St,5
2018,2018-W48,2018-12-02,Georgia,6
2018,2018-W48,2018-12-02,Texas,7
2018,2018-W48,2018-12-02,Iowa St,8
2018,2018-W48,2018-12-02,Washington,9
2018,2018-W48,2018-12-02,West Virginia,10
2018,2018-W48,2018-12-02,Florida,11
2018,2018-W48,2018-12-02,Michigan,12
2018,2018-W48,2018-12-02,LSU,13
2018,2018-W48,2018-12-02,Stanford,14
2018,2018-W48,2018-12-02,Penn St,15
2018,2018-W48,2018-12-02,Utah,16
2018,2018-W48,2018-12-02,Wash St,17
2018,2018-W48,2018-12-02,Iowa,18
2018,2018-W48,2018-12-02,Texas A&M,19
2018,2018-W48,2018-12-02,Arizona St,20
2018,2018-W48,2018-12-02,Kentucky,21
2018,2018-W48,2018-12-02,Miss St,22
2018,2018-W48,2018-12-02,TCU,23
2018,2018-W48,2018-12-02,Baylor,24
2018,2018-W48,2018-12-02,Pittsburgh,25
2018,2018-W48,2018-12-02,Missouri,26
2018,2018-W48,2018-12-02,Oregon,27
2018,2018-W48,2018-12-02,Northwestern,28
2018,2018-W48,2018-12-02,S Carolina,29
2018,2018-W48,2018-12-02,Syracuse,30
2018,2018-W48,2018-12-02,Oklahoma St,31
2018,2018-W48,2018-12-02,Michigan St,32
2018,2018-W48,2018-12-02,Texas Tech,33
2018,2018-W48,2018-12-02,Duke,34
2018,2018-W48,2018-12-02,N Carolina St,35
2018,2018-W48,2018-12-02,Georgia Tech,36
2018,2018-W48,2018-12-02,Florida St,37
2018,2018-W48,2018-12-02,Boston College,40
2018,2018-W48,2018-12-02,Purdue,40
2018,2018-W48,2018-12-02,Kansas St,41
2018,2018-W48,2018-12-02,"Miami, Fl",42
2018,2018-W48,2018-12-02,Auburn,43
2018,2018-W48,2018-12-02,Wake Forest,44
2018,2018-W48,2018-12-02,California,45
2018,2018-W48,2018-12-02,S Miss,48
2018,2018-W48,2018-12-02,N Mexico St,49
2018,2018-W48,2018-12-02,Vanderbilt,50
2018,2018-W48,2018-12-02,Army,52
2018,2018-W48,2018-12-02,Wisconsin,54
2018,2018-W48,2018-12-02,Virginia,71
2018,2018-W48,2018-12-02,UCLA,74
2018,2018-W48,2018-12-02,Arizona,75
2018,2018-W48,2018-12-02,USC,84
2018,2018-W48,2018-12-02,Minnesota,96
2018,2018-W48,2018-12-02,Nebraska,99
2018,2018-W48,2018-12-02,UCF,114
2018,2018-W48,2018-12-02,Boise St,118
2018,2018-W48,2018-12-02,Fresno St,120
2018,2018-W48,2018-12-02,Indiana,124
2018,2018-W48,2018-12-02,Tennessee,129
2018,2018-W48,2018-12-02,Virginia Tech,134
2018,2018-W48,2018-12-02,Kansas,142
2018,2018-W48,2018-12-02,BYU,144
2018,2018-W48,2018-12-02,Maryland,146
2018,2018-W48,2018-12-02,Colorado,150
2018,2018-W48,2018-12-02,Utah St,153
2018,2018-W48,2018-12-02,Mississippi,155
2018,2018-W48,2018-12-02,Cincinnati,158
2018,2018-W48,2018-12-02,Temple,159
2018,2018-W48,2018-12-02,Nevada,160
2018,2018-W48,2018-12-02,N Carolina,161
2018,2018-W48,2018-12-02,Illinois,162
2018,2018-W48,2018-12-02,Oregon St,163
2018,2018-W48,2018-12-02,Hawaii,164
2018,2018-W48,2018-12-02,Arkansas,166
2018,2018-W48,2018-12-02,Appalachian St,166
2018,2018-W48,2018-12-02,Troy,167
2018,2018-W48,2018-12-02,San Diego St,168
2018,2018-W48,2018-12-02,Rutgers,169
2018,2018-W48,2018-12-02,Liberty,170
2018,2018-W48,2018-12-02,Wyoming,171
2018,2018-W48,2018-12-02,Louisville,172
2018,2018-W48,2018-12-02,Georgia Southern,173
2018,2018-W48,2018-12-02,UAB,174
2018,2018-W48,2018-12-02,"Miami, OH",175
2018,2018-W48,2018-12-02,Middle Tenn,176
2018,2018-W48,2018-12-02,Arkansas St,177
2018,2018-W48,2018-12-02,Memphis,178
2018,2018-W48,2018-12-02,Marshall,179
2018,2018-W48,2018-12-02,Houston,180
2018,2018-W48,2018-12-02,Buffalo,181
2018,2018-W48,2018-12-02,Tulane,182
2018,2018-W48,2018-12-02,Air Force,183
2018,2018-W48,2018-12-02,USF,184
2018,2018-W48,2018-12-02,N Illinois,185
2018,2018-W48,2018-12-02,SMU,186
2018,2018-W48,2018-12-02,FIU,187
2018,2018-W48,2018-12-02,North Texas,188
2018,2018-W48,2018-12-02,E Michigan,189
2018,2018-W48,2018-12-02,La Tech,190
2018,2018-W48,2018-12-02,ULM,191
2018,2018-W48,2018-12-02,UMass,192
2018,2018-W48,2018-12-02,Louisiana,193
2018,2018-W48,2018-12-02,Toledo,194
2018,2018-W48,2018-12-02,Ohio,196
2018,2018-W48,2018-12-02,UNLV,197
2018,2018-W48,2018-12-02,FAU,198
2018,2018-W48,2018-12-02,W Michigan,200
2018,2018-W48,2018-12-02,New Mexico,200
2018,2018-W48,2018-12-02,Coastal Carolina,201
2018,2018-W48,2018-12-02,S Alabama,202
2018,2018-W48,2018-12-02,Colorado St,203
2018,2018-W48,2018-12-02,Navy,204
2018,2018-W48,2018-12-02,Old Dominion,205
2018,2018-W48,2018-12-02,E Carolina,206
2018,2018-W48,2018-12-02,San Jose St,207
2018,2018-W48,2018-12-02,Akron,209
2018,2018-W48,2018-12-02,Charlotte,210
2018,2018-W48,2018-12-02,Tulsa,211
2018,2018-W48,2018-12-02,WKU,212
2018,2018-W48,2018-12-02,Bowling Green,213
2018,2018-W48,2018-12-02,Connecticut,214
2018,2018-W48,2018-12-02,Rice,215
2018,2018-W48,2018-12-02,Ball St,216
2018,2018-W48,2018-12-02,UTSA,217
2018,2018-W48,2018-12-02,Kent St,218
2018,2018-W48,2018-12-02,Texas St,219
2018,2018-W48,2018-12-02,Georgia St,220
2018,2018-W48,2018-12-02,C Michigan,221
2018,2018-W48,2018-12-02,UTEP,222
2018,2018-W49,2018-12-08,Oklahoma,1
2018,2018-W49,2018-12-08,Clemson,2
2018,2018-W49,2018-12-08,Notre Dame,3
2018,2018-W49,2018-12-08,Alabama,4
2018,2018-W49,2018-12-08,Ohio St,5
2018,2018-W49,2018-12-08,Georgia,6
2018,2018-W49,2018-12-08,Texas,7
2018,2018-W49,2018-12-08,Iowa St,8
2018,2018-W49,2018-12-08,Washington,9
2018,2018-W49,2018-12-08,West Virginia,10
2018,2018-W49,2018-12-08,Florida,11
2018,2018-W49,2018-12-08,Michigan,12
2018,2018-W49,2018-12-08,LSU,13
2018,2018-W49,2018-12-08,Stanford,14
2018,2018-W49,2018-12-08,Penn St,15
2018,2018-W49,2018-12-08,Utah,16
2018,2018-W49,2018-12-08,Wash St,17
2018,2018-W49,2018-12-08,Iowa,18
2018,2018-W49,2018-12-08,Texas A&M,19
2018,2018-W49,2018-12-08,Arizona St,20
2018,2018-W49,2018-12-08,Kentucky,21
2018,2018-W49,2018-12-08,Miss St,22
2018,2018-W49,2018-12-08,TCU,23
2018,2018-W49,2018-12-08,Baylor,24
2018,2018-W49,2018-12-08,Pittsburgh,25
2018,2018-W49,2018-12-08,Missouri,26
2018,2018-W49,2018-12-08,Oregon,27
2018,2018-W49,2018-12-08,Northwestern,28
2018,2018-W49,2018-12-08,S Carolina,29
2018,2018-W49,2018-12-08,Syracuse,30
2018,2018-W49,2018-12-08,Oklahoma St,31
2018,2018-W49,2018-12-08,Michigan St,32
2018,2018-W49,2018-12-08,Texas Tech,33
2018,2018-W49,2018-12-08,Duke,34
2018,2018-W49,2018-12-08,N Carolina St,35
2018,2018-W49,2018-12-08,Georgia Tech,36
2018,2018-W49,2018-12-08,Florida St,37
2018,2018-W49,2018-12-08,Boston College,40
2018,2018-W49,2018-12-08,Purdue,40
2018,2018-W49,2018-12-08,Kansas St,41
2018,2018-W49,2018-12-08,"Miami, Fl",42
2018,2018-W49,2018-12-08,Auburn,43
2018,2018-W49,2018-12-08,Wake Forest,44
2018,2018-W49,2018-12-08,California,45
2018,2018-W49,2018-12-08,S Miss,48
2018,2018-W49,2018-12-08,N Mexico St,49
2018,2018-W49,2018-12-08,Vanderbilt,50
2018,2018-W49,2018-12-08,Wisconsin,53
2018,2018-W49,2018-12-08,Virginia,70
2018,2018-W49,2018-12-08,UCLA,73
2018,2018-W49,2018-12-08,Arizona,74
2018,2018-W49,2018-12-08,USC,83
2018,2018-W49,2018-12-08,Minnesota,95
2018,2018-W49,2018-12-08,Army,98
2018,2018-W49,2018-12-08,Nebraska,99
2018,2018-W49,2018-12-08,UCF,114
2018,2018-W49,2018-12-08,Boise St,118
2018,2018-W49,2018-12-08,Fresno St,120
2018,2018-W49,2018-12-08,Indiana,124
2018,2018-W49,2018-12-08,Tennessee,129
2018,2018-W49,2018-12-08,Virginia Tech,134
2018,2018-W49,2018-12-08,Kansas,142
2018,2018-W49,2018-12-08,BYU,144
2018,2018-W49,2018-12-08,Maryland,146
2018,2018-W49,2018-12-08,Colorado,150
2018,2018-W49,2018-12-08,Utah St,153
2018,2018-W49,2018-12-08,Mississippi,155
2018,2018-W49,2018-12-08,Cincinnati,158
2018,2018-W49,2018-12-08,Temple,159
2018,2018-W49,2018-12-08,Nevada,160
2018,2018-W49,2018-12-08,N Carolina,161
2018,2018-W49,2018-12-08,Illinois,162
2018,2018-W49,2018-12-08,Oregon St,163
2018,2018-W49,2018-12-08,Hawaii,164
2018,2018-W49,2018-12-08,Arkansas,166
2018,2018-W49,2018-12-08,Appalachian St,166
2018,2018-W49,2018-12-08,Troy,167
2018,2018-W49,2018-12-08,San Diego St,168
2018,2018-W49,2018-12-08,Rutgers,169
2018,2018-W49,2018-12-08,Liberty,170
2018,2018-W49,2018-12-08,Wyoming,171
2018,2018-W49,2018-12-08,Louisville,172
2018,2018-W49,2018-12-08,Georgia Southern,173
2018,2018-W49,2018-12-08,UAB,174
2018,2018-W49,2018-12-08,"Miami, OH",175
2018,2018-W49,2018-12-08,Middle Tenn,176
2018,2018-W49,2018-12-08,Arkansas St,177
2018,2018-W49,2018-12-08,Memphis,178
2018,2018-W49,2018-12-08,Marshall,179
2018,2018-W49,2018-12-08,Houston,180
2018,2018-W49,2018-12-08,Buffalo,181
2018,2018-W49,2018-12-08,Tulane,182
2018,2018-W49,2018-12-08,Air Force,183
2018,2018-W49,2018-12-08,USF,184
2018,2018-W49,2018-12-08,N Illinois,185
2018,2018-W49,2018-12-08,SMU,186
2018,2018-W49,2018-12-08,FIU,187
2018,2018-W49,2018-12-08,North Texas,188
2018,2018-W49,2018-12-08,E Michigan,189
2018,2018-W49,2018-12-08,La Tech,190
2018,2018-W49,2018-12-08,ULM,191
2018,2018-W49,2018-12-08,UMass,192
2018,2018-W49,2018-12-08,Louisiana,193
2018,2018-W49,2018-12-08,Toledo,194
2018,2018-W49,2018-12-08,Ohio,196
2018,2018-W49,2018-12-08,UNLV,197
2018,2018-W49,2018-12-08,FAU,198
2018,2018-W49,2018-12-08,W Michigan,200
2018,2018-W49,2018-12-08,New Mexico,200
2018,2018-W49,2018-12-08,Coastal Carolina,201
2018,2018-W49,2018-12-08,S Alabama,202
2018,2018-W49,2018-12-08,Colorado St,203
2018,2018-W49,2018-12-08,Old Dominion,204
2018,2018-W49,2018-12-08,Navy,205
2018,2018-W49,2018-12-08,E Carolina,206
2018,2018-W49,2018-12-08,San Jose St,207
2018,2018-W49,2018-12-08,Akron,209
2018,2018-W49,2018-12-08,Charlotte,210
2018,2018-W49,2018-12-08,Tulsa,211
2018,2018-W49,2018-12-08,WKU,212
2018,2018-W49,2018-12-08,Bowling Green,213
2018,2018-W49,2018-12-08,Connecticut,214
2018,2018-W49,2018-12-08,Rice,215
2018,2018-W49,2018-12-08,Ball St,216
2018,2018-W49,2018-12-08,UTSA,217
2018,2018-W49,2018-12-08,Kent St,218
2018,2018-W49,2018-12-08,Texas St,219
2018,2018-W49,2018-12-08,Georgia St,220
2018,2018-W49,2018-12-08,C Michigan,221
2018,2018-W49,2018-12-08,UTEP,222
2018,2018-W50,2018-12-16,Oklahoma,1
2018,2018-W50,2018-12-16,Clemson,2
2018,2018-W50,2018-12-16,Notre Dame,3
2018,2018-W50,2018-12-16,Alabama,4
2018,2018-W50,2018-12-16,Ohio St,5
2018,2018-W50,2018-12-16,Georgia,6
2018,2018-W50,2018-12-16,Texas,7
2018,2018-W50,2018-12-16,Iowa St,8
2018,2018-W50,2018-12-16,Washington,9
2018,2018-W50,2018-12-16,West Virginia,10
2018,2018-W50,2018-12-16,Florida,11
2018,2018-W50,2018-12-16,Michigan,12
2018,2018-W50,2018-12-16,LSU,13
2018,2018-W50,2018-12-16,Stanford,14
2018,2018-W50,2018-12-16,Penn St,15
2018,2018-W50,2018-12-16,Utah,16
2018,2018-W50,2018-12-16,Wash St,17
2018,2018-W50,2018-12-16,Iowa,18
2018,2018-W50,2018-12-16,Texas A&M,19
2018,2018-W50,2018-12-16,Kentucky,20
2018,2018-W50,2018-12-16,Miss St,21
2018,2018-W50,2018-12-16,TCU,22
2018,2018-W50,2018-12-16,Baylor,23
2018,2018-W50,2018-12-16,Pittsburgh,24
2018,2018-W50,2018-12-16,Missouri,25
2018,2018-W50,2018-12-16,Oregon,26
2018,2018-W50,2018-12-16,Arizona St,27
2018,2018-W50,2018-12-16,Northwestern,28
2018,2018-W50,2018-12-16,S Carolina,29
2018,2018-W50,2018-12-16,Syracuse,30
2018,2018-W50,2018-12-16,Oklahoma St,31
2018,2018-W50,2018-12-16,Michigan St,32
2018,2018-W50,2018-12-16,Texas Tech,33
2018,2018-W50,2018-12-16,Duke,34
2018,2018-W50,2018-12-16,N Carolina St,35
2018,2018-W50,2018-12-16,Georgia Tech,36
2018,2018-W50,2018-12-16,Florida St,37
2018,2018-W50,2018-12-16,Boston College,40
2018,2018-W50,2018-12-16,Purdue,40
2018,2018-W50,2018-12-16,Kansas St,41
2018,2018-W50,2018-12-16,"Miami, Fl",42
2018,2018-W50,2018-12-16,Auburn,43
2018,2018-W50,2018-12-16,Wake Forest,44
2018,2018-W50,2018-12-16,California,45
2018,2018-W50,2018-12-16,S Miss,48
2018,2018-W50,2018-12-16,N Mexico St,49
2018,2018-W50,2018-12-16,Vanderbilt,50
2018,2018-W50,2018-12-16,Wisconsin,53
2018,2018-W50,2018-12-16,Fresno St,59
2018,2018-W50,2018-12-16,Virginia,71
2018,2018-W50,2018-12-16,UCLA,74
2018,2018-W50,2018-12-16,Arizona,75
2018,2018-W50,2018-12-16,USC,84
2018,2018-W50,2018-12-16,Minnesota,96
2018,2018-W50,2018-12-16,Army,99
2018,2018-W50,2018-12-16,Nebraska,100
2018,2018-W50,2018-12-16,UCF,115
2018,2018-W50,2018-12-16,Boise St,119
2018,2018-W50,2018-12-16,Indiana,124
2018,2018-W50,2018-12-16,Tennessee,129
2018,2018-W50,2018-12-16,Virginia Tech,134
2018,2018-W50,2018-12-16,Kansas,142
2018,2018-W50,2018-12-16,BYU,144
2018,2018-W50,2018-12-16,Maryland,146
2018,2018-W50,2018-12-16,Colorado,150
2018,2018-W50,2018-12-16,Mississippi,154
2018,2018-W50,2018-12-16,Cincinnati,157
2018,2018-W50,2018-12-16,Utah St,158
2018,2018-W50,2018-12-16,Temple,159
2018,2018-W50,2018-12-16,Nevada,160
2018,2018-W50,2018-12-16,N Carolina,161
2018,2018-W50,2018-12-16,Illinois,162
2018,2018-W50,2018-12-16,Oregon St,163
2018,2018-W50,2018-12-16,Hawaii,164
2018,2018-W50,2018-12-16,Arkansas,165
2018,2018-W50,2018-12-16,Troy,166
2018,2018-W50,2018-12-16,San Diego St,167
2018,2018-W50,2018-12-16,Rutgers,168
2018,2018-W50,2018-12-16,Appalachian St,169
2018,2018-W50,2018-12-16,Liberty,170
2018,2018-W50,2018-12-16,Wyoming,171
2018,2018-W50,2018-12-16,Louisville,172
2018,2018-W50,2018-12-16,UAB,173
2018,2018-W50,2018-12-16,"Miami, OH",174
2018,2018-W50,2018-12-16,Arkansas St,175
2018,2018-W50,2018-12-16,Georgia Southern,176
2018,2018-W50,2018-12-16,Memphis,177
2018,2018-W50,2018-12-16,Marshall,178
2018,2018-W50,2018-12-16,Houston,179
2018,2018-W50,2018-12-16,Buffalo,180
2018,2018-W50,2018-12-16,Air Force,181
2018,2018-W50,2018-12-16,USF,182
2018,2018-W50,2018-12-16,N Illinois,183
2018,2018-W50,2018-12-16,SMU,184
2018,2018-W50,2018-12-16,FIU,185
2018,2018-W50,2018-12-16,La Tech,186
2018,2018-W50,2018-12-16,ULM,187
2018,2018-W50,2018-12-16,Tulane,188
2018,2018-W50,2018-12-16,Middle Tenn,189
2018,2018-W50,2018-12-16,UMass,190
2018,2018-W50,2018-12-16,Toledo,191
2018,2018-W50,2018-12-16,North Texas,192
2018,2018-W50,2018-12-16,E Michigan,194
2018,2018-W50,2018-12-16,Ohio,195
2018,2018-W50,2018-12-16,UNLV,196
2018,2018-W50,2018-12-16,FAU,197
2018,2018-W50,2018-12-16,Louisiana,198
2018,2018-W50,2018-12-16,W Michigan,200
2018,2018-W50,2018-12-16,New Mexico,200
2018,2018-W50,2018-12-16,Coastal Carolina,201
2018,2018-W50,2018-12-16,S Alabama,202
2018,2018-W50,2018-12-16,Colorado St,203
2018,2018-W50,2018-12-16,Old Dominion,204
2018,2018-W50,2018-12-16,Navy,205
2018,2018-W50,2018-12-16,E Carolina,206
2018,2018-W50,2018-12-16,San Jose St,207
2018,2018-W50,2018-12-16,Akron,209
2018,2018-W50,2018-12-16,Charlotte,210
2018,2018-W50,2018-12-16,Tulsa,211
2018,2018-W50,2018-12-16,WKU,212
2018,2018-W50,2018-12-16,Bowling Green,213
2018,2018-W50,2018-12-16,Connecticut,214
2018,2018-W50,2018-12-16,Rice,215
2018,2018-W50,2018-12-16,Ball St,216
2018,2018-W50,2018-12-16,UTSA,217
2018,2018-W50,2018-12-16,Kent St,218
2018,2018-W50,2018-12-16,Texas St,219
2018,2018-W50,2018-12-16,Georgia St,220
2018,2018-W50,2018-12-16,C Michigan,221
2018,2018-W50,2018-12-16,UTEP,222
2018,2018-W51,2018-12-23,Oklahoma,1
2018,2018-W51,2018-12-23,Clemson,2
2018,2018-W51,2018-12-23,Notre Dame,3
2018,2018-W51,2018-12-23,Alabama,4
2018,2018-W51,2018-12-23,Ohio St,5
2018,2018-W51,2018-12-23,Georgia,6
2018,2018-W51,2018-12-23,Texas,7
2018,2018-W51,2018-12-23,Iowa St,8
2018,2018-W51,2018-12-23,Washington,9
2018,2018-W51,2018-12-23,West Virginia,10
2018,2018-W51,2018-12-23,Florida,11
2018,2018-W51,2018-12-23,Michigan,12
2018,2018-W51,2018-12-23,LSU,13
2018,2018-W51,2018-12-23,Stanford,14
2018,2018-W51,2018-12-23,Penn St,15
2018,2018-W51,2018-12-23,Utah,16
2018,2018-W51,2018-12-23,Wash St,17
2018,2018-W51,2018-12-23,Iowa,18
2018,2018-W51,2018-12-23,Texas A&M,19
2018,2018-W51,2018-12-23,Kentucky,20
2018,2018-W51,2018-12-23,Miss St,21
2018,2018-W51,2018-12-23,TCU,22
2018,2018-W51,2018-12-23,Baylor,23
2018,2018-W51,2018-12-23,Pittsburgh,24
2018,2018-W51,2018-12-23,Missouri,25
2018,2018-W51,2018-12-23,Oregon,26
2018,2018-W51,2018-12-23,Arizona St,27
2018,2018-W51,2018-12-23,Northwestern,28
2018,2018-W51,2018-12-23,S Carolina,29
2018,2018-W51,2018-12-23,Syracuse,30
2018,2018-W51,2018-12-23,Oklahoma St,31
2018,2018-W51,2018-12-23,Michigan St,32
2018,2018-W51,2018-12-23,Texas Tech,33
2018,2018-W51,2018-12-23,Duke,34
2018,2018-W51,2018-12-23,N Carolina St,35
2018,2018-W51,2018-12-23,Georgia Tech,36
2018,2018-W51,2018-12-23,Florida St,37
2018,2018-W51,2018-12-23,Boston College,40
2018,2018-W51,2018-12-23,Purdue,40
2018,2018-W51,2018-12-23,Kansas St,41
2018,2018-W51,2018-12-23,"Miami, Fl",42
2018,2018-W51,2018-12-23,Auburn,43
2018,2018-W51,2018-12-23,California,44
2018,2018-W51,2018-12-23,S Miss,47
2018,2018-W51,2018-12-23,N Mexico St,48
2018,2018-W51,2018-12-23,Vanderbilt,49
2018,2018-W51,2018-12-23,Wisconsin,52
2018,2018-W51,2018-12-23,Wake Forest,59
2018,2018-W51,2018-12-23,Fresno St,59
2018,2018-W51,2018-12-23,Virginia,71
2018,2018-W51,2018-12-23,UCLA,74
2018,2018-W51,2018-12-23,Arizona,75
2018,2018-W51,2018-12-23,USC,84
2018,2018-W51,2018-12-23,Minnesota,96
2018,2018-W51,2018-12-23,Nebraska,99
2018,2018-W51,2018-12-23,UCF,114
2018,2018-W51,2018-12-23,Boise St,118
2018,2018-W51,2018-12-23,Army,119
2018,2018-W51,2018-12-23,Indiana,124
2018,2018-W51,2018-12-23,Tennessee,129
2018,2018-W51,2018-12-23,Virginia Tech,134
2018,2018-W51,2018-12-23,Kansas,142
2018,2018-W51,2018-12-23,Maryland,145
2018,2018-W51,2018-12-23,Colorado,149
2018,2018-W51,2018-12-23,BYU,153
2018,2018-W51,2018-12-23,Mississippi,154
2018,2018-W51,2018-12-23,Cincinnati,157
2018,2018-W51,2018-12-23,Utah St,158
2018,2018-W51,2018-12-23,Temple,159
2018,2018-W51,2018-12-23,Nevada,160
2018,2018-W51,2018-12-23,N Carolina,161
2018,2018-W51,2018-12-23,Illinois,162
2018,2018-W51,2018-12-23,Oregon St,163
2018,2018-W51,2018-12-23,Arkansas,164
2018,2018-W51,2018-12-23,Rutgers,165
2018,2018-W51,2018-12-23,Appalachian St,166
2018,2018-W51,2018-12-23,Troy,167
2018,2018-W51,2018-12-23,Liberty,168
2018,2018-W51,2018-12-23,Wyoming,169
2018,2018-W51,2018-12-23,Louisville,170
2018,2018-W51,2018-12-23,"Miami, OH",171
2018,2018-W51,2018-12-23,Arkansas St,172
2018,2018-W51,2018-12-23,UAB,173
2018,2018-W51,2018-12-23,Georgia Southern,174
2018,2018-W51,2018-12-23,Hawaii,175
2018,2018-W51,2018-12-23,San Diego St,176
2018,2018-W51,2018-12-23,Air Force,177
2018,2018-W51,2018-12-23,Memphis,178
2018,2018-W51,2018-12-23,SMU,179
2018,2018-W51,2018-12-23,Marshall,180
2018,2018-W51,2018-12-23,ULM,181
2018,2018-W51,2018-12-23,Tulane,182
2018,2018-W51,2018-12-23,Middle Tenn,183
2018,2018-W51,2018-12-23,UMass,184
2018,2018-W51,2018-12-23,La Tech,185
2018,2018-W51,2018-12-23,FIU,186
2018,2018-W51,2018-12-23,Houston,187
2018,2018-W51,2018-12-23,Buffalo,188
2018,2018-W51,2018-12-23,North Texas,189
2018,2018-W51,2018-12-23,USF,190
2018,2018-W51,2018-12-23,N Illinois,191
2018,2018-W51,2018-12-23,E Michigan,193
2018,2018-W51,2018-12-23,UNLV,194
2018,2018-W51,2018-12-23,Ohio,195
2018,2018-W51,2018-12-23,FAU,196
2018,2018-W51,2018-12-23,Louisiana,197
2018,2018-W51,2018-12-23,New Mexico,198
2018,2018-W51,2018-12-23,Coastal Carolina,199
2018,2018-W51,2018-12-23,S Alabama,200
2018,2018-W51,2018-12-23,Colorado St,201
2018,2018-W51,2018-12-23,Toledo,202
2018,2018-W51,2018-12-23,Old Dominion,203
2018,2018-W51,2018-12-23,Navy,204
2018,2018-W51,2018-12-23,E Carolina,205
2018,2018-W51,2018-12-23,San Jose St,206
2018,2018-W51,2018-12-23,Akron,208
2018,2018-W51,2018-12-23,W Michigan,209
2018,2018-W51,2018-12-23,Charlotte,210
2018,2018-W51,2018-12-23,Tulsa,211
2018,2018-W51,2018-12-23,WKU,212
2018,2018-W51,2018-12-23,Bowling Green,213
2018,2018-W51,2018-12-23,Connecticut,214
2018,2018-W51,2018-12-23,Rice,215
2018,2018-W51,2018-12-23,Ball St,216
2018,2018-W51,2018-12-23,UTSA,217
2018,2018-W51,2018-12-23,Kent St,218
2018,2018-W51,2018-12-23,Texas St,219
2018,2018-W51,2018-12-23,Georgia St,220
2018,2018-W51,2018-12-23,C Michigan,221
2018,2018-W51,2018-12-23,UTEP,222
2018,2018-W52,2018-12-30,Clemson,1
2018,2018-W52,2018-12-30,Oklahoma,2
2018,2018-W52,2018-12-30,Alabama,3
2018,2018-W52,2018-12-30,Notre Dame,4
2018,2018-W52,2018-12-30,Ohio St,5
2018,2018-W52,2018-12-30,Georgia,6
2018,2018-W52,2018-12-30,Texas,7
2018,2018-W52,2018-12-30,Florida,8
2018,2018-W52,2018-12-30,Iowa St,9
2018,2018-W52,2018-12-30,Washington,10
2018,2018-W52,2018-12-30,Wash St,11
2018,2018-W52,2018-12-30,Michigan,12
2018,2018-W52,2018-12-30,LSU,13
2018,2018-W52,2018-12-30,West Virginia,14
2018,2018-W52,2018-12-30,Stanford,15
2018,2018-W52,2018-12-30,Penn St,16
2018,2018-W52,2018-12-30,Utah,17
2018,2018-W52,2018-12-30,Iowa,18
2018,2018-W52,2018-12-30,TCU,19
2018,2018-W52,2018-12-30,Baylor,20
2018,2018-W52,2018-12-30,Texas A&M,21
2018,2018-W52,2018-12-30,Kentucky,22
2018,2018-W52,2018-12-30,Syracuse,23
2018,2018-W52,2018-12-30,Miss St,24
2018,2018-W52,2018-12-30,Pittsburgh,25
2018,2018-W52,2018-12-30,Missouri,26
2018,2018-W52,2018-12-30,Oregon,27
2018,2018-W52,2018-12-30,Arizona St,28
2018,2018-W52,2018-12-30,Northwestern,29
2018,2018-W52,2018-12-30,Oklahoma St,30
2018,2018-W52,2018-12-30,Michigan St,31
2018,2018-W52,2018-12-30,Auburn,32
2018,2018-W52,2018-12-30,Texas Tech,33
2018,2018-W52,2018-12-30,S Carolina,34
2018,2018-W52,2018-12-30,N Carolina St,35
2018,2018-W52,2018-12-30,Wisconsin,36
2018,2018-W52,2018-12-30,Duke,38
2018,2018-W52,2018-12-30,Florida St,38
2018,2018-W52,2018-12-30,Virginia,39
