year,week,date,team,rank
2018,2018-W47,2018-11-25,Toledo,90
2018,2018-W47,2018-11-25,Wyoming,91
2018,2018-W47,2018-11-25,Southern Miss,92
2018,2018-W47,2018-11-25,Kansas,93
2018,2018-W47,2018-11-25,Illinois,94
2018,2018-W47,2018-11-25,Liberty,95
2018,2018-W47,2018-11-25,SMU,96
2018,2018-W47,2018-11-25,Air Force,98
2018,2018-W47,2018-11-25,Western Michigan,98
2018,2018-W47,2018-11-25,ULM,99
2018,2018-W47,2018-11-25,North Carolina,100
2018,2018-W47,2018-11-25,FAU,101
2018,2018-W47,2018-11-25,Arkansas,102
2018,2018-W47,2018-11-25,UMass,103
2018,2018-W47,2018-11-25,Louisville,104
2018,2018-W47,2018-11-25,UNLV,105
2018,2018-W47,2018-11-25,Oregon St,107
2018,2018-W47,2018-11-25,Coastal Carolina,107
2018,2018-W47,2018-11-25,Rutgers,108
2018,2018-W47,2018-11-25,Navy,109
2018,2018-W47,2018-11-25,Akron,110
2018,2018-W47,2018-11-25,East Carolina,111
2018,2018-W47,2018-11-25,Charlotte,112
2018,2018-W47,2018-11-25,New Mexico,113
2018,2018-W47,2018-11-25,Ball St,114
2018,2018-W47,2018-11-25,South Alabama,115
2018,2018-W47,2018-11-25,Old Dominion,116
2018,2018-W47,2018-11-25,Colorado St,117
2018,2018-W47,2018-11-25,UTSA,118
2018,2018-W47,2018-11-25,WKU,119
2018,2018-W47,2018-11-25,San Jose St,120
2018,2018-W47,2018-11-25,Bowling Green,121
2018,2018-W47,2018-11-25,Tulsa,123
2018,2018-W47,2018-11-25,New Mexico St,123
2018,2018-W47,2018-11-25,Connecticut,125
2018,2018-W47,2018-11-25,Kent St,125
2018,2018-W47,2018-11-25,Texas St,126
2018,2018-W47,2018-11-25,Georgia St,127
2018,2018-W47,2018-11-25,Rice,128
2018,2018-W47,2018-11-25,Central Michigan,129
2018,2018-W47,2018-11-25,UTEP,130
2018,2018-W48,2018-12-02,Alabama,1
2018,2018-W48,2018-12-02,Clemson,2
2018,2018-W48,2018-12-02,Notre Dame,3
2018,2018-W48,2018-12-02,Oklahoma,4
2018,2018-W48,2018-12-02,Ohio St,5
2018,2018-W48,2018-12-02,Georgia,6
2018,2018-W48,2018-12-02,Washington,7
2018,2018-W48,2018-12-02,Michigan,8
2018,2018-W48,2018-12-02,Texas,9
2018,2018-W48,2018-12-02,LSU,10
2018,2018-W48,2018-12-02,Penn St,11
2018,2018-W48,2018-12-02,UCF,12
2018,2018-W48,2018-12-02,Iowa St,13
2018,2018-W48,2018-12-02,Texas A&M,14
2018,2018-W48,2018-12-02,Washington St,15
2018,2018-W48,2018-12-02,Mississippi St,16
2018,2018-W48,2018-12-02,Florida,17
2018,2018-W48,2018-12-02,Boise St,18
2018,2018-W48,2018-12-02,West Virginia,19
2018,2018-W48,2018-12-02,Utah,20
2018,2018-W48,2018-12-02,Kentucky,21
2018,2018-W48,2018-12-02,Fresno St,22
2018,2018-W48,2018-12-02,Stanford,23
2018,2018-W48,2018-12-02,Northwestern,24
2018,2018-W48,2018-12-02,Syracuse,25
2018,2018-W48,2018-12-02,Iowa,26
2018,2018-W48,2018-12-02,Missouri,27
2018,2018-W48,2018-12-02,NC State,28
2018,2018-W48,2018-12-02,Pittsburgh,29
2018,2018-W48,2018-12-02,Army,30
2018,2018-W48,2018-12-02,Michigan St,32
2018,2018-W48,2018-12-02,South Carolina,32
2018,2018-W48,2018-12-02,Auburn,33
2018,2018-W48,2018-12-02,Oregon,34
2018,2018-W48,2018-12-02,Arizona St,35
2018,2018-W48,2018-12-02,Appalachian St,36
2018,2018-W48,2018-12-02,Utah St,37
2018,2018-W48,2018-12-02,Cincinnati,38
2018,2018-W48,2018-12-02,Duke,39
2018,2018-W48,2018-12-02,Georgia Tech,40
2018,2018-W48,2018-12-02,Wisconsin,41
2018,2018-W48,2018-12-02,Purdue,42
2018,2018-W48,2018-12-02,"Miami, Fl",43
2018,2018-W48,2018-12-02,Boston College,44
2018,2018-W48,2018-12-02,California,45
2018,2018-W48,2018-12-02,Baylor,46
2018,2018-W48,2018-12-02,TCU,47
2018,2018-W48,2018-12-02,Temple,48
2018,2018-W48,2018-12-02,Virginia,49
2018,2018-W48,2018-12-02,Wake Forest,50
2018,2018-W48,2018-12-02,Oklahoma St,51
2018,2018-W48,2018-12-02,Troy,52
2018,2018-W48,2018-12-02,Vanderbilt,53
2018,2018-W48,2018-12-02,Florida St,54
2018,2018-W48,2018-12-02,UAB,55
2018,2018-W48,2018-12-02,Virginia Tech,56
2018,2018-W48,2018-12-02,Texas Tech,57
2018,2018-W48,2018-12-02,Georgia Southern,58
2018,2018-W48,2018-12-02,BYU,59
2018,2018-W48,2018-12-02,Kansas St,60
2018,2018-W48,2018-12-02,Minnesota,61
2018,2018-W48,2018-12-02,Buffalo,62
2018,2018-W48,2018-12-02,USC,63
2018,2018-W48,2018-12-02,Northern Illinois,64
2018,2018-W48,2018-12-02,Maryland,65
2018,2018-W48,2018-12-02,San Diego St,66
2018,2018-W48,2018-12-02,Middle Tenn,67
2018,2018-W48,2018-12-02,Indiana,68
2018,2018-W48,2018-12-02,Tennessee,69
2018,2018-W48,2018-12-02,Memphis,70
2018,2018-W48,2018-12-02,Arizona,71
2018,2018-W48,2018-12-02,Arkansas St,72
2018,2018-W48,2018-12-02,Mississippi,73
2018,2018-W48,2018-12-02,Nevada,74
2018,2018-W48,2018-12-02,Houston,75
2018,2018-W48,2018-12-02,Marshall,76
2018,2018-W48,2018-12-02,USF,77
2018,2018-W48,2018-12-02,Miami (OH),78
2018,2018-W48,2018-12-02,Hawaii,79
2018,2018-W48,2018-12-02,North Texas,80
2018,2018-W48,2018-12-02,Ohio,81
2018,2018-W48,2018-12-02,Nebraska,82
2018,2018-W48,2018-12-02,Colorado,83
2018,2018-W48,2018-12-02,Louisiana Tech,84
2018,2018-W48,2018-12-02,FIU,85
2018,2018-W48,2018-12-02,UCLA,86
2018,2018-W48,2018-12-02,Louisiana,87
2018,2018-W48,2018-12-02,Eastern Michigan,88
2018,2018-W48,2018-12-02,Tulane,89
2018,2018-W48,2018-12-02,Toledo,90
2018,2018-W48,2018-12-02,Wyoming,91
2018,2018-W48,2018-12-02,Southern Miss,92
2018,2018-W48,2018-12-02,Kansas,93
2018,2018-W48,2018-12-02,Illinois,94
2018,2018-W48,2018-12-02,Liberty,95
2018,2018-W48,2018-12-02,SMU,96
2018,2018-W48,2018-12-02,Air Force,98
2018,2018-W48,2018-12-02,Western Michigan,98
2018,2018-W48,2018-12-02,ULM,99
2018,2018-W48,2018-12-02,North Carolina,100
2018,2018-W48,2018-12-02,FAU,101
2018,2018-W48,2018-12-02,Arkansas,102
2018,2018-W48,2018-12-02,UMass,103
2018,2018-W48,2018-12-02,Louisville,104
2018,2018-W48,2018-12-02,UNLV,105
2018,2018-W48,2018-12-02,Oregon St,107
2018,2018-W48,2018-12-02,Coastal Carolina,107
2018,2018-W48,2018-12-02,Rutgers,108
2018,2018-W48,2018-12-02,Navy,109
2018,2018-W48,2018-12-02,East Carolina,110
2018,2018-W48,2018-12-02,Akron,111
2018,2018-W48,2018-12-02,Charlotte,112
2018,2018-W48,2018-12-02,New Mexico,113
2018,2018-W48,2018-12-02,Ball St,114
2018,2018-W48,2018-12-02,South Alabama,115
2018,2018-W48,2018-12-02,Old Dominion,116
2018,2018-W48,2018-12-02,Colorado St,117
2018,2018-W48,2018-12-02,UTSA,118
2018,2018-W48,2018-12-02,WKU,119
2018,2018-W48,2018-12-02,San Jose St,120
2018,2018-W48,2018-12-02,Bowling Green,121
2018,2018-W48,2018-12-02,Tulsa,123
2018,2018-W48,2018-12-02,New Mexico St,123
2018,2018-W48,2018-12-02,Connecticut,125
2018,2018-W48,2018-12-02,Kent St,125
2018,2018-W48,2018-12-02,Texas St,126
2018,2018-W48,2018-12-02,Georgia St,127
2018,2018-W48,2018-12-02,Rice,128
2018,2018-W48,2018-12-02,Central Michigan,129
2018,2018-W48,2018-12-02,UTEP,130
2018,2018-W49,2018-12-08,Alabama,1
2018,2018-W49,2018-12-08,Clemson,2
2018,2018-W49,2018-12-08,Notre Dame,3
2018,2018-W49,2018-12-08,Oklahoma,4
2018,2018-W49,2018-12-08,Ohio St,5
2018,2018-W49,2018-12-08,Georgia,6
2018,2018-W49,2018-12-08,Washington,7
2018,2018-W49,2018-12-08,Michigan,8
2018,2018-W49,2018-12-08,Texas,9
2018,2018-W49,2018-12-08,LSU,10
2018,2018-W49,2018-12-08,Penn St,11
2018,2018-W49,2018-12-08,UCF,12
2018,2018-W49,2018-12-08,Iowa St,13
2018,2018-W49,2018-12-08,Texas A&M,14
2018,2018-W49,2018-12-08,Washington St,15
2018,2018-W49,2018-12-08,Mississippi St,16
2018,2018-W49,2018-12-08,Florida,17
2018,2018-W49,2018-12-08,Boise St,18
2018,2018-W49,2018-12-08,West Virginia,19
2018,2018-W49,2018-12-08,Utah,20
2018,2018-W49,2018-12-08,Kentucky,21
2018,2018-W49,2018-12-08,Fresno St,22
2018,2018-W49,2018-12-08,Stanford,23
2018,2018-W49,2018-12-08,Northwestern,24
2018,2018-W49,2018-12-08,Syracuse,25
2018,2018-W49,2018-12-08,Iowa,26
2018,2018-W49,2018-12-08,Missouri,27
2018,2018-W49,2018-12-08,NC State,28
2018,2018-W49,2018-12-08,Army,29
2018,2018-W49,2018-12-08,Pittsburgh,30
2018,2018-W49,2018-12-08,Michigan St,32
2018,2018-W49,2018-12-08,South Carolina,32
2018,2018-W49,2018-12-08,Auburn,33
2018,2018-W49,2018-12-08,Oregon,34
2018,2018-W49,2018-12-08,Arizona St,35
2018,2018-W49,2018-12-08,Appalachian St,36
2018,2018-W49,2018-12-08,Utah St,37
2018,2018-W49,2018-12-08,Cincinnati,38
2018,2018-W49,2018-12-08,Duke,39
2018,2018-W49,2018-12-08,Georgia Tech,40
2018,2018-W49,2018-12-08,Wisconsin,41
2018,2018-W49,2018-12-08,Purdue,42
2018,2018-W49,2018-12-08,"Miami, Fl",43
2018,2018-W49,2018-12-08,Boston College,44
2018,2018-W49,2018-12-08,California,45
2018,2018-W49,2018-12-08,Baylor,46
2018,2018-W49,2018-12-08,TCU,47
2018,2018-W49,2018-12-08,Temple,48
2018,2018-W49,2018-12-08,Virginia,49
2018,2018-W49,2018-12-08,Wake Forest,50
2018,2018-W49,2018-12-08,Oklahoma St,51
2018,2018-W49,2018-12-08,Troy,52
2018,2018-W49,2018-12-08,Vanderbilt,53
2018,2018-W49,2018-12-08,Florida St,54
2018,2018-W49,2018-12-08,UAB,55
2018,2018-W49,2018-12-08,Virginia Tech,56
2018,2018-W49,2018-12-08,Texas Tech,57
2018,2018-W49,2018-12-08,Georgia Southern,58
2018,2018-W49,2018-12-08,BYU,59
2018,2018-W49,2018-12-08,Kansas St,60
2018,2018-W49,2018-12-08,Minnesota,61
2018,2018-W49,2018-12-08,Buffalo,62
2018,2018-W49,2018-12-08,USC,63
2018,2018-W49,2018-12-08,Northern Illinois,64
2018,2018-W49,2018-12-08,Maryland,65
2018,2018-W49,2018-12-08,San Diego St,66
2018,2018-W49,2018-12-08,Middle Tenn,67
2018,2018-W49,2018-12-08,Indiana,68
2018,2018-W49,2018-12-08,Tennessee,69
2018,2018-W49,2018-12-08,Memphis,70
2018,2018-W49,2018-12-08,Arizona,71
2018,2018-W49,2018-12-08,Arkansas St,72
2018,2018-W49,2018-12-08,Mississippi,73
2018,2018-W49,2018-12-08,Nevada,74
2018,2018-W49,2018-12-08,Houston,75
2018,2018-W49,2018-12-08,Marshall,76
2018,2018-W49,2018-12-08,USF,77
2018,2018-W49,2018-12-08,Miami (OH),78
2018,2018-W49,2018-12-08,Hawaii,79
2018,2018-W49,2018-12-08,North Texas,80
2018,2018-W49,2018-12-08,Ohio,81
2018,2018-W49,2018-12-08,Nebraska,82
2018,2018-W49,2018-12-08,Colorado,83
2018,2018-W49,2018-12-08,Louisiana Tech,84
2018,2018-W49,2018-12-08,FIU,85
2018,2018-W49,2018-12-08,UCLA,86
2018,2018-W49,2018-12-08,Louisiana,87
2018,2018-W49,2018-12-08,Eastern Michigan,88
2018,2018-W49,2018-12-08,Tulane,89
2018,2018-W49,2018-12-08,Toledo,90
2018,2018-W49,2018-12-08,Wyoming,91
2018,2018-W49,2018-12-08,Southern Miss,92
2018,2018-W49,2018-12-08,Kansas,93
2018,2018-W49,2018-12-08,Illinois,94
2018,2018-W49,2018-12-08,Liberty,95
2018,2018-W49,2018-12-08,SMU,96
2018,2018-W49,2018-12-08,Air Force,98
2018,2018-W49,2018-12-08,Western Michigan,98
2018,2018-W49,2018-12-08,ULM,99
2018,2018-W49,2018-12-08,North Carolina,100
2018,2018-W49,2018-12-08,FAU,101
2018,2018-W49,2018-12-08,Arkansas,102
2018,2018-W49,2018-12-08,UMass,103
2018,2018-W49,2018-12-08,Louisville,104
2018,2018-W49,2018-12-08,UNLV,105
2018,2018-W49,2018-12-08,Oregon St,107
2018,2018-W49,2018-12-08,Coastal Carolina,107
2018,2018-W49,2018-12-08,Rutgers,108
2018,2018-W49,2018-12-08,Navy,109
2018,2018-W49,2018-12-08,East Carolina,110
2018,2018-W49,2018-12-08,Akron,111
2018,2018-W49,2018-12-08,Charlotte,112
2018,2018-W49,2018-12-08,New Mexico,113
2018,2018-W49,2018-12-08,Ball St,114
2018,2018-W49,2018-12-08,South Alabama,115
2018,2018-W49,2018-12-08,Old Dominion,116
2018,2018-W49,2018-12-08,Colorado St,117
2018,2018-W49,2018-12-08,UTSA,118
2018,2018-W49,2018-12-08,WKU,119
2018,2018-W49,2018-12-08,San Jose St,120
2018,2018-W49,2018-12-08,Bowling Green,121
2018,2018-W49,2018-12-08,Tulsa,123
2018,2018-W49,2018-12-08,New Mexico St,123
2018,2018-W49,2018-12-08,Connecticut,125
2018,2018-W49,2018-12-08,Kent St,125
2018,2018-W49,2018-12-08,Texas St,126
2018,2018-W49,2018-12-08,Georgia St,127
2018,2018-W49,2018-12-08,Rice,128
2018,2018-W49,2018-12-08,Central Michigan,129
2018,2018-W49,2018-12-08,UTEP,130
2018,2018-W50,2018-12-16,Alabama,1
2018,2018-W50,2018-12-16,Clemson,2
2018,2018-W50,2018-12-16,Notre Dame,3
2018,2018-W50,2018-12-16,Oklahoma,4
2018,2018-W50,2018-12-16,Ohio St,5
2018,2018-W50,2018-12-16,Georgia,6
2018,2018-W50,2018-12-16,Washington,7
2018,2018-W50,2018-12-16,Michigan,8
2018,2018-W50,2018-12-16,Texas,9
2018,2018-W50,2018-12-16,LSU,10
2018,2018-W50,2018-12-16,Penn St,11
2018,2018-W50,2018-12-16,UCF,12
2018,2018-W50,2018-12-16,Iowa St,13
2018,2018-W50,2018-12-16,Texas A&M,14
2018,2018-W50,2018-12-16,Fresno St,15
2018,2018-W50,2018-12-16,Washington St,16
2018,2018-W50,2018-12-16,Mississippi St,17
2018,2018-W50,2018-12-16,Florida,18
2018,2018-W50,2018-12-16,Boise St,19
2018,2018-W50,2018-12-16,West Virginia,20
2018,2018-W50,2018-12-16,Utah,21
2018,2018-W50,2018-12-16,Kentucky,22
2018,2018-W50,2018-12-16,Stanford,23
2018,2018-W50,2018-12-16,Northwestern,24
2018,2018-W50,2018-12-16,Syracuse,25
2018,2018-W50,2018-12-16,Iowa,26
2018,2018-W50,2018-12-16,Missouri,27
2018,2018-W50,2018-12-16,NC State,28
2018,2018-W50,2018-12-16,Army,29
2018,2018-W50,2018-12-16,Appalachian St,30
2018,2018-W50,2018-12-16,Utah St,31
2018,2018-W50,2018-12-16,Pittsburgh,32
2018,2018-W50,2018-12-16,Michigan St,34
2018,2018-W50,2018-12-16,South Carolina,34
2018,2018-W50,2018-12-16,Auburn,35
2018,2018-W50,2018-12-16,Oregon,36
2018,2018-W50,2018-12-16,Arizona St,37
2018,2018-W50,2018-12-16,Cincinnati,38
2018,2018-W50,2018-12-16,Duke,39
2018,2018-W50,2018-12-16,Georgia Tech,40
2018,2018-W50,2018-12-16,Wisconsin,41
2018,2018-W50,2018-12-16,Purdue,42
2018,2018-W50,2018-12-16,"Miami, Fl",43
2018,2018-W50,2018-12-16,Boston College,44
2018,2018-W50,2018-12-16,California,45
2018,2018-W50,2018-12-16,Baylor,46
2018,2018-W50,2018-12-16,TCU,47
2018,2018-W50,2018-12-16,Temple,48
2018,2018-W50,2018-12-16,Virginia,49
2018,2018-W50,2018-12-16,Wake Forest,50
2018,2018-W50,2018-12-16,Oklahoma St,51
2018,2018-W50,2018-12-16,Troy,52
2018,2018-W50,2018-12-16,Vanderbilt,53
2018,2018-W50,2018-12-16,Florida St,54
2018,2018-W50,2018-12-16,UAB,55
2018,2018-W50,2018-12-16,Georgia Southern,56
2018,2018-W50,2018-12-16,Virginia Tech,57
2018,2018-W50,2018-12-16,Texas Tech,58
2018,2018-W50,2018-12-16,BYU,59
2018,2018-W50,2018-12-16,Kansas St,60
2018,2018-W50,2018-12-16,Minnesota,61
2018,2018-W50,2018-12-16,Buffalo,62
2018,2018-W50,2018-12-16,USC,63
2018,2018-W50,2018-12-16,Northern Illinois,64
2018,2018-W50,2018-12-16,Maryland,65
2018,2018-W50,2018-12-16,San Diego St,66
2018,2018-W50,2018-12-16,Indiana,67
2018,2018-W50,2018-12-16,Tennessee,68
2018,2018-W50,2018-12-16,Memphis,69
2018,2018-W50,2018-12-16,Arizona,70
2018,2018-W50,2018-12-16,Middle Tenn,72
2018,2018-W50,2018-12-16,Arkansas St,72
2018,2018-W50,2018-12-16,Mississippi,73
2018,2018-W50,2018-12-16,Nevada,74
2018,2018-W50,2018-12-16,Houston,75
2018,2018-W50,2018-12-16,Marshall,76
2018,2018-W50,2018-12-16,USF,77
2018,2018-W50,2018-12-16,Miami (OH),78
2018,2018-W50,2018-12-16,Hawaii,79
2018,2018-W50,2018-12-16,Ohio,80
2018,2018-W50,2018-12-16,North Texas,81
2018,2018-W50,2018-12-16,Nebraska,82
2018,2018-W50,2018-12-16,Tulane,83
2018,2018-W50,2018-12-16,Colorado,84
2018,2018-W50,2018-12-16,Louisiana Tech,85
2018,2018-W50,2018-12-16,FIU,86
2018,2018-W50,2018-12-16,UCLA,87
2018,2018-W50,2018-12-16,Toledo,88
2018,2018-W50,2018-12-16,Wyoming,89
2018,2018-W50,2018-12-16,Southern Miss,90
2018,2018-W50,2018-12-16,Eastern Michigan,91
2018,2018-W50,2018-12-16,Kansas,92
2018,2018-W50,2018-12-16,Louisiana,93
2018,2018-W50,2018-12-16,Illinois,94
2018,2018-W50,2018-12-16,Liberty,95
2018,2018-W50,2018-12-16,SMU,96
2018,2018-W50,2018-12-16,Air Force,98
2018,2018-W50,2018-12-16,Western Michigan,98
2018,2018-W50,2018-12-16,ULM,99
2018,2018-W50,2018-12-16,North Carolina,100
2018,2018-W50,2018-12-16,FAU,101
2018,2018-W50,2018-12-16,Arkansas,102
2018,2018-W50,2018-12-16,UMass,103
2018,2018-W50,2018-12-16,Louisville,104
2018,2018-W50,2018-12-16,UNLV,105
2018,2018-W50,2018-12-16,Oregon St,107
2018,2018-W50,2018-12-16,Coastal Carolina,107
2018,2018-W50,2018-12-16,Rutgers,108
2018,2018-W50,2018-12-16,Navy,109
2018,2018-W50,2018-12-16,East Carolina,110
2018,2018-W50,2018-12-16,Akron,111
2018,2018-W50,2018-12-16,Charlotte,112
2018,2018-W50,2018-12-16,New Mexico,113
2018,2018-W50,2018-12-16,Ball St,114
2018,2018-W50,2018-12-16,South Alabama,115
2018,2018-W50,2018-12-16,Old Dominion,116
2018,2018-W50,2018-12-16,Colorado St,117
2018,2018-W50,2018-12-16,UTSA,118
2018,2018-W50,2018-12-16,WKU,119
2018,2018-W50,2018-12-16,San Jose St,120
2018,2018-W50,2018-12-16,Bowling Green,121
2018,2018-W50,2018-12-16,Tulsa,123
2018,2018-W50,2018-12-16,New Mexico St,123
2018,2018-W50,2018-12-16,Connecticut,125
2018,2018-W50,2018-12-16,Kent St,125
2018,2018-W50,2018-12-16,Texas St,126
2018,2018-W50,2018-12-16,Georgia St,127
2018,2018-W50,2018-12-16,Rice,128
2018,2018-W50,2018-12-16,Central Michigan,129
2018,2018-W50,2018-12-16,UTEP,130
2018,2018-W51,2018-12-23,Alabama,1
2018,2018-W51,2018-12-23,Clemson,2
2018,2018-W51,2018-12-23,Notre Dame,3
2018,2018-W51,2018-12-23,Oklahoma,4
2018,2018-W51,2018-12-23,Ohio St,5
2018,2018-W51,2018-12-23,Georgia,6
2018,2018-W51,2018-12-23,Washington,7
2018,2018-W51,2018-12-23,Michigan,8
2018,2018-W51,2018-12-23,Texas,9
2018,2018-W51,2018-12-23,LSU,10
2018,2018-W51,2018-12-23,Penn St,11
2018,2018-W51,2018-12-23,UCF,12
2018,2018-W51,2018-12-23,Iowa St,13
2018,2018-W51,2018-12-23,Texas A&M,14
2018,2018-W51,2018-12-23,Fresno St,15
2018,2018-W51,2018-12-23,Washington St,16
2018,2018-W51,2018-12-23,Mississippi St,17
2018,2018-W51,2018-12-23,Florida,18
2018,2018-W51,2018-12-23,Boise St,19
2018,2018-W51,2018-12-23,West Virginia,20
2018,2018-W51,2018-12-23,Utah,21
2018,2018-W51,2018-12-23,Kentucky,22
2018,2018-W51,2018-12-23,Stanford,23
2018,2018-W51,2018-12-23,Northwestern,24
2018,2018-W51,2018-12-23,Army,25
2018,2018-W51,2018-12-23,Syracuse,26
2018,2018-W51,2018-12-23,Iowa,27
2018,2018-W51,2018-12-23,Missouri,28
2018,2018-W51,2018-12-23,NC State,29
2018,2018-W51,2018-12-23,Appalachian St,30
2018,2018-W51,2018-12-23,Utah St,31
2018,2018-W51,2018-12-23,Pittsburgh,32
2018,2018-W51,2018-12-23,Michigan St,34
2018,2018-W51,2018-12-23,South Carolina,34
2018,2018-W51,2018-12-23,Auburn,35
2018,2018-W51,2018-12-23,Oregon,36
2018,2018-W51,2018-12-23,Arizona St,37
2018,2018-W51,2018-12-23,Cincinnati,38
2018,2018-W51,2018-12-23,Duke,39
2018,2018-W51,2018-12-23,Georgia Tech,40
2018,2018-W51,2018-12-23,Wake Forest,41
2018,2018-W51,2018-12-23,Wisconsin,42
2018,2018-W51,2018-12-23,Troy,43
2018,2018-W51,2018-12-23,Purdue,44
2018,2018-W51,2018-12-23,"Miami, Fl",45
2018,2018-W51,2018-12-23,Boston College,46
2018,2018-W51,2018-12-23,California,47
2018,2018-W51,2018-12-23,Baylor,48
2018,2018-W51,2018-12-23,UAB,49
2018,2018-W51,2018-12-23,TCU,50
2018,2018-W51,2018-12-23,Temple,51
2018,2018-W51,2018-12-23,Virginia,52
2018,2018-W51,2018-12-23,Oklahoma St,53
2018,2018-W51,2018-12-23,Vanderbilt,54
2018,2018-W51,2018-12-23,Florida St,55
2018,2018-W51,2018-12-23,Georgia Southern,56
2018,2018-W51,2018-12-23,Virginia Tech,57
2018,2018-W51,2018-12-23,BYU,58
2018,2018-W51,2018-12-23,Texas Tech,59
2018,2018-W51,2018-12-23,Kansas St,60
2018,2018-W51,2018-12-23,Minnesota,61
2018,2018-W51,2018-12-23,USC,62
2018,2018-W51,2018-12-23,Maryland,63
2018,2018-W51,2018-12-23,Marshall,64
2018,2018-W51,2018-12-23,Indiana,66
2018,2018-W51,2018-12-23,Buffalo,66
2018,2018-W51,2018-12-23,Tennessee,67
2018,2018-W51,2018-12-23,Ohio,68
2018,2018-W51,2018-12-23,Arizona,69
2018,2018-W51,2018-12-23,Northern Illinois,70
2018,2018-W51,2018-12-23,Middle Tenn,72
2018,2018-W51,2018-12-23,Arkansas St,72
2018,2018-W51,2018-12-23,Mississippi,73
2018,2018-W51,2018-12-23,Nevada,74
2018,2018-W51,2018-12-23,Miami (OH),75
2018,2018-W51,2018-12-23,San Diego St,76
2018,2018-W51,2018-12-23,Houston,77
2018,2018-W51,2018-12-23,Memphis,78
2018,2018-W51,2018-12-23,Louisiana Tech,79
2018,2018-W51,2018-12-23,FIU,80
2018,2018-W51,2018-12-23,North Texas,81
2018,2018-W51,2018-12-23,Nebraska,82
2018,2018-W51,2018-12-23,Tulane,83
2018,2018-W51,2018-12-23,USF,84
2018,2018-W51,2018-12-23,Colorado,85
2018,2018-W51,2018-12-23,Hawaii,86
2018,2018-W51,2018-12-23,UCLA,87
2018,2018-W51,2018-12-23,Wyoming,88
2018,2018-W51,2018-12-23,Southern Miss,89
2018,2018-W51,2018-12-23,Eastern Michigan,90
2018,2018-W51,2018-12-23,Kansas,91
2018,2018-W51,2018-12-23,Louisiana,92
2018,2018-W51,2018-12-23,Toledo,93
2018,2018-W51,2018-12-23,Illinois,94
2018,2018-W51,2018-12-23,Liberty,95
2018,2018-W51,2018-12-23,SMU,96
2018,2018-W51,2018-12-23,Air Force,97
2018,2018-W51,2018-12-23,ULM,98
2018,2018-W51,2018-12-23,North Carolina,99
2018,2018-W51,2018-12-23,FAU,100
2018,2018-W51,2018-12-23,Western Michigan,101
2018,2018-W51,2018-12-23,Arkansas,102
2018,2018-W51,2018-12-23,UMass,103
2018,2018-W51,2018-12-23,Louisville,104
2018,2018-W51,2018-12-23,UNLV,105
2018,2018-W51,2018-12-23,Oregon St,107
2018,2018-W51,2018-12-23,Coastal Carolina,107
2018,2018-W51,2018-12-23,Rutgers,108
2018,2018-W51,2018-12-23,Navy,109
2018,2018-W51,2018-12-23,East Carolina,110
2018,2018-W51,2018-12-23,Akron,111
2018,2018-W51,2018-12-23,Charlotte,112
2018,2018-W51,2018-12-23,New Mexico,113
2018,2018-W51,2018-12-23,Ball St,114
2018,2018-W51,2018-12-23,South Alabama,115
2018,2018-W51,2018-12-23,Old Dominion,116
2018,2018-W51,2018-12-23,Colorado St,117
2018,2018-W51,2018-12-23,UTSA,118
2018,2018-W51,2018-12-23,WKU,119
2018,2018-W51,2018-12-23,San Jose St,120
2018,2018-W51,2018-12-23,Bowling Green,121
2018,2018-W51,2018-12-23,Tulsa,123
2018,2018-W51,2018-12-23,New Mexico St,123
2018,2018-W51,2018-12-23,Connecticut,125
2018,2018-W51,2018-12-23,Kent St,125
2018,2018-W51,2018-12-23,Texas St,126
2018,2018-W51,2018-12-23,Georgia St,127
2018,2018-W51,2018-12-23,Rice,128
2018,2018-W51,2018-12-23,Central Michigan,129
2018,2018-W51,2018-12-23,UTEP,130
2018,2018-W52,2018-12-30,Alabama,1
2018,2018-W52,2018-12-30,Clemson,2
2018,2018-W52,2018-12-30,Notre Dame,3
2018,2018-W52,2018-12-30,Oklahoma,4
2018,2018-W52,2018-12-30,Ohio St,5
2018,2018-W52,2018-12-30,Georgia,6
2018,2018-W52,2018-12-30,Washington,7
2018,2018-W52,2018-12-30,Michigan,8
2018,2018-W52,2018-12-30,Texas,9
2018,2018-W52,2018-12-30,LSU,11
2018,2018-W52,2018-12-30,Washington St,11
2018,2018-W52,2018-12-30,Florida,12
2018,2018-W52,2018-12-30,Penn St,13
2018,2018-W52,2018-12-30,UCF,14
2018,2018-W52,2018-12-30,Iowa St,15
2018,2018-W52,2018-12-30,Texas A&M,16
2018,2018-W52,2018-12-30,Fresno St,17
2018,2018-W52,2018-12-30,Mississippi St,18
2018,2018-W52,2018-12-30,Syracuse,19
2018,2018-W52,2018-12-30,Boise St,20
2018,2018-W52,2018-12-30,Utah,21
2018,2018-W52,2018-12-30,West Virginia,23
2018,2018-W52,2018-12-30,Kentucky,23
2018,2018-W52,2018-12-30,Stanford,24
2018,2018-W52,2018-12-30,Northwestern,25
2018,2018-W52,2018-12-30,Army,26
2018,2018-W52,2018-12-30,Auburn,27
2018,2018-W52,2018-12-30,Iowa,28
2018,2018-W52,2018-12-30,Missouri,29
2018,2018-W52,2018-12-30,NC State,30
2018,2018-W52,2018-12-30,Appalachian St,31
2018,2018-W52,2018-12-30,Utah St,32
