year,week,date,team,rank
2014,2014-W48,2014-11-30,Ball St,217
2014,2014-W48,2014-11-30,UMass,218
2014,2014-W48,2014-11-30,Troy,219
2014,2014-W48,2014-11-30,Georgia St,221
2014,2014-W48,2014-11-30,Idaho,224
2014,2014-W49,2014-12-07,Alabama,1
2014,2014-W49,2014-12-07,Oregon,2
2014,2014-W49,2014-12-07,Arizona,3
2014,2014-W49,2014-12-07,TCU,4
2014,2014-W49,2014-12-07,Baylor,5
2014,2014-W49,2014-12-07,Ohio St,6
2014,2014-W49,2014-12-07,UCLA,7
2014,2014-W49,2014-12-07,Florida St,8
2014,2014-W49,2014-12-07,Auburn,9
2014,2014-W49,2014-12-07,Kansas St,10
2014,2014-W49,2014-12-07,Wisconsin,11
2014,2014-W49,2014-12-07,Mississippi,12
2014,2014-W49,2014-12-07,Missouri,13
2014,2014-W49,2014-12-07,Stanford,15
2014,2014-W49,2014-12-07,Arizona St,16
2014,2014-W49,2014-12-07,LSU,17
2014,2014-W49,2014-12-07,Nebraska,18
2014,2014-W49,2014-12-07,USC,19
2014,2014-W49,2014-12-07,Oklahoma,20
2014,2014-W49,2014-12-07,Michigan St,21
2014,2014-W49,2014-12-07,Texas,22
2014,2014-W49,2014-12-07,Utah,23
2014,2014-W49,2014-12-07,West Virginia,24
2014,2014-W49,2014-12-07,Oklahoma St,25
2014,2014-W49,2014-12-07,Minnesota,26
2014,2014-W49,2014-12-07,Georgia,27
2014,2014-W49,2014-12-07,Washington,28
2014,2014-W49,2014-12-07,Arkansas,29
2014,2014-W49,2014-12-07,Louisville,30
2014,2014-W49,2014-12-07,Texas A&M,32
2014,2014-W49,2014-12-07,Maryland,32
2014,2014-W49,2014-12-07,Florida,33
2014,2014-W49,2014-12-07,S Carolina,34
2014,2014-W49,2014-12-07,Miss St,35
2014,2014-W49,2014-12-07,Iowa,36
2014,2014-W49,2014-12-07,N Carolina,37
2014,2014-W49,2014-12-07,Notre Dame,38
2014,2014-W49,2014-12-07,Wash St,39
2014,2014-W49,2014-12-07,Tennessee,40
2014,2014-W49,2014-12-07,Clemson,43
2014,2014-W49,2014-12-07,N Illinois,44
2014,2014-W49,2014-12-07,Rutgers,45
2014,2014-W49,2014-12-07,E Carolina,47
2014,2014-W49,2014-12-07,N Carolina St,47
2014,2014-W49,2014-12-07,C Michigan,48
2014,2014-W49,2014-12-07,S Alabama,49
2014,2014-W49,2014-12-07,W Michigan,51
2014,2014-W49,2014-12-07,La Tech,51
2014,2014-W49,2014-12-07,S Miss,52
2014,2014-W49,2014-12-07,"Miami, OH",53
2014,2014-W49,2014-12-07,E Michigan,54
2014,2014-W49,2014-12-07,Illinois,56
2014,2014-W49,2014-12-07,N Mexico St,56
2014,2014-W49,2014-12-07,California,59
2014,2014-W49,2014-12-07,Michigan,62
2014,2014-W49,2014-12-07,Oregon St,78
2014,2014-W49,2014-12-07,BYU,83
2014,2014-W49,2014-12-07,Georgia Tech,88
2014,2014-W49,2014-12-07,Northwestern,96
2014,2014-W49,2014-12-07,Kentucky,99
2014,2014-W49,2014-12-07,Texas Tech,109
2014,2014-W49,2014-12-07,Boston College,124
2014,2014-W49,2014-12-07,Boise St,129
2014,2014-W49,2014-12-07,Kansas,137
2014,2014-W49,2014-12-07,Colorado St,141
2014,2014-W49,2014-12-07,Colorado,147
2014,2014-W49,2014-12-07,UCF,148
2014,2014-W49,2014-12-07,Memphis,151
2014,2014-W49,2014-12-07,Penn St,152
2014,2014-W49,2014-12-07,Duke,153
2014,2014-W49,2014-12-07,Purdue,154
2014,2014-W49,2014-12-07,Navy,156
2014,2014-W49,2014-12-07,Vanderbilt,157
2014,2014-W49,2014-12-07,Indiana,158
2014,2014-W49,2014-12-07,Iowa St,159
2014,2014-W49,2014-12-07,Cincinnati,161
2014,2014-W49,2014-12-07,"Miami, Fl",162
2014,2014-W49,2014-12-07,Utah St,163
2014,2014-W49,2014-12-07,Air Force,164
2014,2014-W49,2014-12-07,Marshall,166
2014,2014-W49,2014-12-07,Houston,167
2014,2014-W49,2014-12-07,Virginia,168
2014,2014-W49,2014-12-07,Nevada,169
2014,2014-W49,2014-12-07,Syracuse,170
2014,2014-W49,2014-12-07,Virginia Tech,171
2014,2014-W49,2014-12-07,Pittsburgh,172
2014,2014-W49,2014-12-07,Temple,173
2014,2014-W49,2014-12-07,Wake Forest,176
2014,2014-W49,2014-12-07,Louisiana,177
2014,2014-W49,2014-12-07,San Diego St,178
2014,2014-W49,2014-12-07,USF,179
2014,2014-W49,2014-12-07,WKU,180
2014,2014-W49,2014-12-07,Middle Tenn,181
2014,2014-W49,2014-12-07,UTEP,183
2014,2014-W49,2014-12-07,Toledo,184
2014,2014-W49,2014-12-07,Fresno St,185
2014,2014-W49,2014-12-07,Wyoming,186
2014,2014-W49,2014-12-07,Tulane,187
2014,2014-W49,2014-12-07,UAB,188
2014,2014-W49,2014-12-07,Old Dominion,189
2014,2014-W49,2014-12-07,New Mexico,190
2014,2014-W49,2014-12-07,Arkansas St,191
2014,2014-W49,2014-12-07,Rice,192
2014,2014-W49,2014-12-07,Georgia Southern,193
2014,2014-W49,2014-12-07,Texas St,195
2014,2014-W49,2014-12-07,UTSA,196
2014,2014-W49,2014-12-07,Tulsa,197
2014,2014-W49,2014-12-07,ULM,198
2014,2014-W49,2014-12-07,FIU,199
2014,2014-W49,2014-12-07,Hawaii,200
2014,2014-W49,2014-12-07,FAU,201
2014,2014-W49,2014-12-07,Ohio,203
2014,2014-W49,2014-12-07,Connecticut,204
2014,2014-W49,2014-12-07,Buffalo,205
2014,2014-W49,2014-12-07,San Jose St,206
2014,2014-W49,2014-12-07,SMU,207
2014,2014-W49,2014-12-07,Bowling Green,208
2014,2014-W49,2014-12-07,Army,209
2014,2014-W49,2014-12-07,Appalachian St,210
2014,2014-W49,2014-12-07,North Texas,212
2014,2014-W49,2014-12-07,Akron,214
2014,2014-W49,2014-12-07,Kent St,215
2014,2014-W49,2014-12-07,UNLV,216
2014,2014-W49,2014-12-07,Ball St,217
2014,2014-W49,2014-12-07,UMass,218
2014,2014-W49,2014-12-07,Troy,219
2014,2014-W49,2014-12-07,Georgia St,221
2014,2014-W49,2014-12-07,Idaho,224
2014,2014-W50,2014-12-13,Alabama,1
2014,2014-W50,2014-12-13,Oregon,2
2014,2014-W50,2014-12-13,Arizona,3
2014,2014-W50,2014-12-13,TCU,4
2014,2014-W50,2014-12-13,Baylor,5
2014,2014-W50,2014-12-13,Ohio St,6
2014,2014-W50,2014-12-13,UCLA,7
2014,2014-W50,2014-12-13,Florida St,8
2014,2014-W50,2014-12-13,Auburn,9
2014,2014-W50,2014-12-13,Kansas St,10
2014,2014-W50,2014-12-13,Wisconsin,11
2014,2014-W50,2014-12-13,Mississippi,12
2014,2014-W50,2014-12-13,Missouri,13
2014,2014-W50,2014-12-13,Stanford,15
2014,2014-W50,2014-12-13,Arizona St,16
2014,2014-W50,2014-12-13,LSU,17
2014,2014-W50,2014-12-13,Nebraska,18
2014,2014-W50,2014-12-13,USC,19
2014,2014-W50,2014-12-13,Oklahoma,20
2014,2014-W50,2014-12-13,Michigan St,21
2014,2014-W50,2014-12-13,Texas,22
2014,2014-W50,2014-12-13,Utah,23
2014,2014-W50,2014-12-13,West Virginia,24
2014,2014-W50,2014-12-13,Oklahoma St,25
2014,2014-W50,2014-12-13,Minnesota,26
2014,2014-W50,2014-12-13,Georgia,27
2014,2014-W50,2014-12-13,Washington,28
2014,2014-W50,2014-12-13,Arkansas,29
2014,2014-W50,2014-12-13,Louisville,30
2014,2014-W50,2014-12-13,Texas A&M,32
2014,2014-W50,2014-12-13,Maryland,32
2014,2014-W50,2014-12-13,Florida,33
2014,2014-W50,2014-12-13,S Carolina,34
2014,2014-W50,2014-12-13,Miss St,35
2014,2014-W50,2014-12-13,Iowa,36
2014,2014-W50,2014-12-13,N Carolina,37
2014,2014-W50,2014-12-13,Notre Dame,38
2014,2014-W50,2014-12-13,Wash St,39
2014,2014-W50,2014-12-13,Tennessee,40
2014,2014-W50,2014-12-13,Clemson,43
2014,2014-W50,2014-12-13,N Illinois,44
2014,2014-W50,2014-12-13,Rutgers,45
2014,2014-W50,2014-12-13,E Carolina,47
2014,2014-W50,2014-12-13,N Carolina St,47
2014,2014-W50,2014-12-13,C Michigan,48
2014,2014-W50,2014-12-13,S Alabama,49
2014,2014-W50,2014-12-13,W Michigan,51
2014,2014-W50,2014-12-13,La Tech,51
2014,2014-W50,2014-12-13,S Miss,52
2014,2014-W50,2014-12-13,"Miami, OH",53
2014,2014-W50,2014-12-13,E Michigan,54
2014,2014-W50,2014-12-13,Illinois,56
2014,2014-W50,2014-12-13,N Mexico St,56
2014,2014-W50,2014-12-13,California,59
2014,2014-W50,2014-12-13,Michigan,62
2014,2014-W50,2014-12-13,Oregon St,78
2014,2014-W50,2014-12-13,BYU,83
2014,2014-W50,2014-12-13,Georgia Tech,88
2014,2014-W50,2014-12-13,Northwestern,96
2014,2014-W50,2014-12-13,Kentucky,99
2014,2014-W50,2014-12-13,Texas Tech,109
2014,2014-W50,2014-12-13,Boston College,124
2014,2014-W50,2014-12-13,Boise St,129
2014,2014-W50,2014-12-13,Kansas,137
2014,2014-W50,2014-12-13,Colorado St,141
2014,2014-W50,2014-12-13,Colorado,147
2014,2014-W50,2014-12-13,UCF,148
2014,2014-W50,2014-12-13,Memphis,151
2014,2014-W50,2014-12-13,Penn St,152
2014,2014-W50,2014-12-13,Duke,153
2014,2014-W50,2014-12-13,Purdue,154
2014,2014-W50,2014-12-13,Vanderbilt,156
2014,2014-W50,2014-12-13,Indiana,157
2014,2014-W50,2014-12-13,Iowa St,158
2014,2014-W50,2014-12-13,Cincinnati,160
2014,2014-W50,2014-12-13,"Miami, Fl",161
2014,2014-W50,2014-12-13,Utah St,162
2014,2014-W50,2014-12-13,Air Force,163
2014,2014-W50,2014-12-13,Navy,165
2014,2014-W50,2014-12-13,Marshall,166
2014,2014-W50,2014-12-13,Houston,167
2014,2014-W50,2014-12-13,Virginia,168
2014,2014-W50,2014-12-13,Nevada,169
2014,2014-W50,2014-12-13,Syracuse,170
2014,2014-W50,2014-12-13,Virginia Tech,171
2014,2014-W50,2014-12-13,Pittsburgh,172
2014,2014-W50,2014-12-13,Temple,173
2014,2014-W50,2014-12-13,Wake Forest,176
2014,2014-W50,2014-12-13,Louisiana,177
2014,2014-W50,2014-12-13,San Diego St,178
2014,2014-W50,2014-12-13,USF,179
2014,2014-W50,2014-12-13,WKU,180
2014,2014-W50,2014-12-13,Middle Tenn,181
2014,2014-W50,2014-12-13,UTEP,183
2014,2014-W50,2014-12-13,Toledo,184
2014,2014-W50,2014-12-13,Fresno St,185
2014,2014-W50,2014-12-13,Wyoming,186
2014,2014-W50,2014-12-13,Tulane,187
2014,2014-W50,2014-12-13,UAB,188
2014,2014-W50,2014-12-13,Old Dominion,189
2014,2014-W50,2014-12-13,New Mexico,190
2014,2014-W50,2014-12-13,Arkansas St,191
2014,2014-W50,2014-12-13,Rice,192
2014,2014-W50,2014-12-13,Georgia Southern,193
2014,2014-W50,2014-12-13,Texas St,195
2014,2014-W50,2014-12-13,UTSA,196
2014,2014-W50,2014-12-13,Tulsa,197
2014,2014-W50,2014-12-13,ULM,198
2014,2014-W50,2014-12-13,FIU,199
2014,2014-W50,2014-12-13,Hawaii,200
2014,2014-W50,2014-12-13,FAU,201
2014,2014-W50,2014-12-13,Ohio,203
2014,2014-W50,2014-12-13,Connecticut,204
2014,2014-W50,2014-12-13,Buffalo,205
2014,2014-W50,2014-12-13,San Jose St,206
2014,2014-W50,2014-12-13,SMU,207
2014,2014-W50,2014-12-13,Bowling Green,208
2014,2014-W50,2014-12-13,Appalachian St,209
2014,2014-W50,2014-12-13,North Texas,211
2014,2014-W50,2014-12-13,Akron,213
2014,2014-W50,2014-12-13,Kent St,214
2014,2014-W50,2014-12-13,Army,215
2014,2014-W50,2014-12-13,UNLV,216
2014,2014-W50,2014-12-13,Ball St,217
2014,2014-W50,2014-12-13,UMass,218
2014,2014-W50,2014-12-13,Troy,219
2014,2014-W50,2014-12-13,Georgia St,221
2014,2014-W50,2014-12-13,Idaho,224
2014,2014-W51,2014-12-21,Alabama,1
2014,2014-W51,2014-12-21,Oregon,2
2014,2014-W51,2014-12-21,Arizona,3
2014,2014-W51,2014-12-21,TCU,4
2014,2014-W51,2014-12-21,Baylor,5
2014,2014-W51,2014-12-21,Ohio St,6
2014,2014-W51,2014-12-21,UCLA,7
2014,2014-W51,2014-12-21,Florida St,8
2014,2014-W51,2014-12-21,Auburn,9
2014,2014-W51,2014-12-21,Kansas St,10
2014,2014-W51,2014-12-21,Wisconsin,11
2014,2014-W51,2014-12-21,Mississippi,12
2014,2014-W51,2014-12-21,Missouri,13
2014,2014-W51,2014-12-21,Stanford,15
2014,2014-W51,2014-12-21,Arizona St,16
2014,2014-W51,2014-12-21,LSU,17
2014,2014-W51,2014-12-21,Nebraska,18
2014,2014-W51,2014-12-21,USC,19
2014,2014-W51,2014-12-21,Oklahoma,20
2014,2014-W51,2014-12-21,Michigan St,21
2014,2014-W51,2014-12-21,Texas,22
2014,2014-W51,2014-12-21,Utah,23
2014,2014-W51,2014-12-21,West Virginia,24
2014,2014-W51,2014-12-21,Oklahoma St,25
2014,2014-W51,2014-12-21,Minnesota,26
2014,2014-W51,2014-12-21,Georgia,27
2014,2014-W51,2014-12-21,Washington,28
2014,2014-W51,2014-12-21,Arkansas,29
2014,2014-W51,2014-12-21,Louisville,30
2014,2014-W51,2014-12-21,Texas A&M,32
2014,2014-W51,2014-12-21,Maryland,32
2014,2014-W51,2014-12-21,Florida,33
2014,2014-W51,2014-12-21,S Carolina,34
2014,2014-W51,2014-12-21,Miss St,35
2014,2014-W51,2014-12-21,Iowa,36
2014,2014-W51,2014-12-21,N Carolina,37
2014,2014-W51,2014-12-21,Notre Dame,38
2014,2014-W51,2014-12-21,Wash St,39
2014,2014-W51,2014-12-21,Tennessee,40
2014,2014-W51,2014-12-21,Clemson,43
2014,2014-W51,2014-12-21,N Illinois,44
2014,2014-W51,2014-12-21,Rutgers,45
2014,2014-W51,2014-12-21,E Carolina,47
2014,2014-W51,2014-12-21,N Carolina St,47
2014,2014-W51,2014-12-21,C Michigan,48
2014,2014-W51,2014-12-21,S Alabama,49
2014,2014-W51,2014-12-21,W Michigan,51
2014,2014-W51,2014-12-21,La Tech,51
2014,2014-W51,2014-12-21,S Miss,52
2014,2014-W51,2014-12-21,"Miami, OH",53
2014,2014-W51,2014-12-21,E Michigan,54
2014,2014-W51,2014-12-21,Illinois,56
2014,2014-W51,2014-12-21,N Mexico St,56
2014,2014-W51,2014-12-21,California,59
2014,2014-W51,2014-12-21,Michigan,62
2014,2014-W51,2014-12-21,Oregon St,78
2014,2014-W51,2014-12-21,BYU,83
2014,2014-W51,2014-12-21,Georgia Tech,88
2014,2014-W51,2014-12-21,Northwestern,96
2014,2014-W51,2014-12-21,Kentucky,99
2014,2014-W51,2014-12-21,Texas Tech,109
2014,2014-W51,2014-12-21,Boston College,124
2014,2014-W51,2014-12-21,Boise St,129
2014,2014-W51,2014-12-21,Kansas,137
2014,2014-W51,2014-12-21,Colorado St,146
2014,2014-W51,2014-12-21,Colorado,147
2014,2014-W51,2014-12-21,UCF,148
2014,2014-W51,2014-12-21,Memphis,151
2014,2014-W51,2014-12-21,Penn St,152
2014,2014-W51,2014-12-21,Duke,153
2014,2014-W51,2014-12-21,Purdue,154
2014,2014-W51,2014-12-21,Vanderbilt,156
2014,2014-W51,2014-12-21,Indiana,157
2014,2014-W51,2014-12-21,Iowa St,158
2014,2014-W51,2014-12-21,Cincinnati,160
2014,2014-W51,2014-12-21,"Miami, Fl",161
2014,2014-W51,2014-12-21,Navy,163
2014,2014-W51,2014-12-21,Marshall,164
2014,2014-W51,2014-12-21,Houston,165
2014,2014-W51,2014-12-21,Utah St,166
2014,2014-W51,2014-12-21,Virginia,167
2014,2014-W51,2014-12-21,Air Force,168
2014,2014-W51,2014-12-21,Syracuse,169
2014,2014-W51,2014-12-21,Virginia Tech,170
2014,2014-W51,2014-12-21,Pittsburgh,171
2014,2014-W51,2014-12-21,Temple,172
2014,2014-W51,2014-12-21,Wake Forest,175
2014,2014-W51,2014-12-21,Nevada,176
2014,2014-W51,2014-12-21,San Diego St,177
2014,2014-W51,2014-12-21,Louisiana,178
2014,2014-W51,2014-12-21,USF,179
2014,2014-W51,2014-12-21,WKU,180
2014,2014-W51,2014-12-21,Middle Tenn,181
2014,2014-W51,2014-12-21,Toledo,183
2014,2014-W51,2014-12-21,Fresno St,184
2014,2014-W51,2014-12-21,Wyoming,185
2014,2014-W51,2014-12-21,Tulane,186
2014,2014-W51,2014-12-21,UAB,187
2014,2014-W51,2014-12-21,Old Dominion,188
2014,2014-W51,2014-12-21,New Mexico,189
2014,2014-W51,2014-12-21,Arkansas St,190
2014,2014-W51,2014-12-21,Rice,191
2014,2014-W51,2014-12-21,UTEP,192
2014,2014-W51,2014-12-21,Georgia Southern,193
2014,2014-W51,2014-12-21,Texas St,195
2014,2014-W51,2014-12-21,UTSA,196
2014,2014-W51,2014-12-21,Tulsa,197
2014,2014-W51,2014-12-21,ULM,198
2014,2014-W51,2014-12-21,FIU,199
2014,2014-W51,2014-12-21,Hawaii,200
2014,2014-W51,2014-12-21,FAU,201
2014,2014-W51,2014-12-21,Ohio,202
2014,2014-W51,2014-12-21,Connecticut,203
2014,2014-W51,2014-12-21,Buffalo,204
2014,2014-W51,2014-12-21,San Jose St,205
2014,2014-W51,2014-12-21,SMU,206
2014,2014-W51,2014-12-21,Appalachian St,207
2014,2014-W51,2014-12-21,North Texas,210
2014,2014-W51,2014-12-21,Bowling Green,211
2014,2014-W51,2014-12-21,Akron,212
2014,2014-W51,2014-12-21,Kent St,213
2014,2014-W51,2014-12-21,Army,214
2014,2014-W51,2014-12-21,UNLV,215
2014,2014-W51,2014-12-21,Ball St,216
2014,2014-W51,2014-12-21,UMass,217
2014,2014-W51,2014-12-21,Troy,219
2014,2014-W51,2014-12-21,Georgia St,221
2014,2014-W51,2014-12-21,Idaho,224
2014,2014-W52,2014-12-28,Alabama,1
2014,2014-W52,2014-12-28,Oregon,2
2014,2014-W52,2014-12-28,Arizona,3
2014,2014-W52,2014-12-28,TCU,4
2014,2014-W52,2014-12-28,Baylor,5
2014,2014-W52,2014-12-28,Ohio St,6
2014,2014-W52,2014-12-28,UCLA,7
2014,2014-W52,2014-12-28,Florida St,8
2014,2014-W52,2014-12-28,Auburn,9
2014,2014-W52,2014-12-28,Kansas St,10
2014,2014-W52,2014-12-28,USC,11
2014,2014-W52,2014-12-28,Wisconsin,12
2014,2014-W52,2014-12-28,Mississippi,13
2014,2014-W52,2014-12-28,Missouri,14
2014,2014-W52,2014-12-28,Stanford,16
2014,2014-W52,2014-12-28,LSU,17
2014,2014-W52,2014-12-28,Arizona St,18
2014,2014-W52,2014-12-28,Nebraska,19
2014,2014-W52,2014-12-28,Oklahoma,20
2014,2014-W52,2014-12-28,Michigan St,21
2014,2014-W52,2014-12-28,Texas,22
2014,2014-W52,2014-12-28,Utah,23
2014,2014-W52,2014-12-28,West Virginia,24
2014,2014-W52,2014-12-28,Oklahoma St,25
2014,2014-W52,2014-12-28,Minnesota,26
2014,2014-W52,2014-12-28,Georgia,27
2014,2014-W52,2014-12-28,Washington,28
2014,2014-W52,2014-12-28,Arkansas,29
2014,2014-W52,2014-12-28,Louisville,30
2014,2014-W52,2014-12-28,Texas A&M,32
2014,2014-W52,2014-12-28,Maryland,32
2014,2014-W52,2014-12-28,Florida,33
2014,2014-W52,2014-12-28,S Carolina,34
2014,2014-W52,2014-12-28,Miss St,35
2014,2014-W52,2014-12-28,Iowa,36
2014,2014-W52,2014-12-28,N Carolina,37
2014,2014-W52,2014-12-28,Notre Dame,38
2014,2014-W52,2014-12-28,Wash St,39
2014,2014-W52,2014-12-28,Tennessee,40
2014,2014-W52,2014-12-28,Clemson,43
2014,2014-W52,2014-12-28,N Illinois,44
2014,2014-W52,2014-12-28,E Carolina,46
2014,2014-W52,2014-12-28,N Carolina St,46
2014,2014-W52,2014-12-28,C Michigan,47
2014,2014-W52,2014-12-28,S Alabama,48
2014,2014-W52,2014-12-28,Rutgers,49
2014,2014-W52,2014-12-28,W Michigan,51
2014,2014-W52,2014-12-28,La Tech,51
2014,2014-W52,2014-12-28,S Miss,52
2014,2014-W52,2014-12-28,"Miami, OH",53
2014,2014-W52,2014-12-28,E Michigan,54
2014,2014-W52,2014-12-28,N Mexico St,55
2014,2014-W52,2014-12-28,California,58
2014,2014-W52,2014-12-28,Michigan,61
2014,2014-W52,2014-12-28,Oregon St,77
2014,2014-W52,2014-12-28,Georgia Tech,86
2014,2014-W52,2014-12-28,Northwestern,94
2014,2014-W52,2014-12-28,Kentucky,97
2014,2014-W52,2014-12-28,Texas Tech,107
2014,2014-W52,2014-12-28,Boise St,126
2014,2014-W52,2014-12-28,Illinois,128
2014,2014-W52,2014-12-28,Kansas,135
2014,2014-W52,2014-12-28,BYU,139
2014,2014-W52,2014-12-28,Colorado St,145
2014,2014-W52,2014-12-28,Memphis,147
2014,2014-W52,2014-12-28,Colorado,147
2014,2014-W52,2014-12-28,Boston College,150
2014,2014-W52,2014-12-28,Penn St,151
2014,2014-W52,2014-12-28,Purdue,152
2014,2014-W52,2014-12-28,Duke,153
2014,2014-W52,2014-12-28,Vanderbilt,154
2014,2014-W52,2014-12-28,Indiana,155
2014,2014-W52,2014-12-28,Iowa St,157
2014,2014-W52,2014-12-28,UCF,159
2014,2014-W52,2014-12-28,Houston,160
2014,2014-W52,2014-12-28,Utah St,161
2014,2014-W52,2014-12-28,Virginia,163
2014,2014-W52,2014-12-28,Navy,164
2014,2014-W52,2014-12-28,Air Force,165
2014,2014-W52,2014-12-28,"Miami, Fl",166
2014,2014-W52,2014-12-28,Marshall,167
2014,2014-W52,2014-12-28,Syracuse,168
2014,2014-W52,2014-12-28,Cincinnati,169
2014,2014-W52,2014-12-28,Virginia Tech,171
2014,2014-W52,2014-12-28,Pittsburgh,172
2014,2014-W52,2014-12-28,Temple,173
2014,2014-W52,2014-12-28,Wake Forest,175
2014,2014-W52,2014-12-28,Nevada,176
2014,2014-W52,2014-12-28,Louisiana,177
2014,2014-W52,2014-12-28,USF,178
2014,2014-W52,2014-12-28,Middle Tenn,179
2014,2014-W52,2014-12-28,Toledo,180
2014,2014-W52,2014-12-28,Wyoming,181
2014,2014-W52,2014-12-28,WKU,182
2014,2014-W52,2014-12-28,Tulane,183
2014,2014-W52,2014-12-28,UAB,184
2014,2014-W52,2014-12-28,San Diego St,185
2014,2014-W52,2014-12-28,Old Dominion,186
2014,2014-W52,2014-12-28,New Mexico,187
2014,2014-W52,2014-12-28,Arkansas St,188
2014,2014-W52,2014-12-28,UTEP,190
2014,2014-W52,2014-12-28,Georgia Southern,191
2014,2014-W52,2014-12-28,Texas St,192
2014,2014-W52,2014-12-28,Rice,193
2014,2014-W52,2014-12-28,Fresno St,194
2014,2014-W52,2014-12-28,UTSA,195
2014,2014-W52,2014-12-28,Tulsa,196
2014,2014-W52,2014-12-28,ULM,197
2014,2014-W52,2014-12-28,FIU,198
2014,2014-W52,2014-12-28,Hawaii,199
2014,2014-W52,2014-12-28,FAU,200
2014,2014-W52,2014-12-28,Ohio,201
2014,2014-W52,2014-12-28,Connecticut,202
2014,2014-W52,2014-12-28,Buffalo,203
2014,2014-W52,2014-12-28,San Jose St,204
2014,2014-W52,2014-12-28,SMU,205
2014,2014-W52,2014-12-28,Appalachian St,207
2014,2014-W52,2014-12-28,North Texas,210
2014,2014-W52,2014-12-28,Bowling Green,211
2014,2014-W52,2014-12-28,Akron,212
2014,2014-W52,2014-12-28,Kent St,213
2014,2014-W52,2014-12-28,Army,214
2014,2014-W52,2014-12-28,UNLV,215
2014,2014-W52,2014-12-28,Ball St,216
2014,2014-W52,2014-12-28,UMass,217
2014,2014-W52,2014-12-28,Troy,219
2014,2014-W52,2014-12-28,Georgia St,221
2014,2014-W52,2014-12-28,Idaho,224
2014,2015-W01,2015-01-03,Oregon,1
2014,2015-W01,2015-01-03,Alabama,2
2014,2015-W01,2015-01-03,TCU,3
2014,2015-W01,2015-01-03,Ohio St,4
2014,2015-W01,2015-01-03,UCLA,5
2014,2015-W01,2015-01-03,Baylor,6
2014,2015-W01,2015-01-03,Wisconsin,7
2014,2015-W01,2015-01-03,Florida St,8
2014,2015-W01,2015-01-03,Arizona,9
2014,2015-W01,2015-01-03,Missouri,10
2014,2015-W01,2015-01-03,Stanford,11
2014,2015-W01,2015-01-03,Auburn,12
2014,2015-W01,2015-01-03,Kansas St,13
2014,2015-W01,2015-01-03,USC,14
2014,2015-W01,2015-01-03,Mississippi,15
2014,2015-W01,2015-01-03,Michigan St,16
2014,2015-W01,2015-01-03,Arizona St,17
2014,2015-W01,2015-01-03,Nebraska,18
2014,2015-W01,2015-01-03,LSU,19
2014,2015-W01,2015-01-03,Oklahoma St,21
2014,2015-W01,2015-01-03,Oklahoma,22
2014,2015-W01,2015-01-03,Utah,23
2014,2015-W01,2015-01-03,Georgia,24
2014,2015-W01,2015-01-03,Texas,25
2014,2015-W01,2015-01-03,West Virginia,26
2014,2015-W01,2015-01-03,Arkansas,27
2014,2015-W01,2015-01-03,Texas A&M,28
2014,2015-W01,2015-01-03,Minnesota,29
2014,2015-W01,2015-01-03,Washington,30
2014,2015-W01,2015-01-03,Notre Dame,31
2014,2015-W01,2015-01-03,Maryland,32
2014,2015-W01,2015-01-03,Louisville,33
2014,2015-W01,2015-01-03,Clemson,34
2014,2015-W01,2015-01-03,Tennessee,35
2014,2015-W01,2015-01-03,Florida,36
2014,2015-W01,2015-01-03,S Carolina,37
2014,2015-W01,2015-01-03,Miss St,38
2014,2015-W01,2015-01-03,N Carolina,39
2014,2015-W01,2015-01-03,Wash St,40
2014,2015-W01,2015-01-03,Iowa,41
2014,2015-W01,2015-01-03,N Illinois,44
2014,2015-W01,2015-01-03,E Carolina,46
2014,2015-W01,2015-01-03,N Carolina St,46
2014,2015-W01,2015-01-03,Georgia Tech,47
2014,2015-W01,2015-01-03,C Michigan,48
2014,2015-W01,2015-01-03,S Alabama,49
2014,2015-W01,2015-01-03,Rutgers,50
2014,2015-W01,2015-01-03,W Michigan,52
2014,2015-W01,2015-01-03,La Tech,52
2014,2015-W01,2015-01-03,S Miss,53
2014,2015-W01,2015-01-03,"Miami, OH",54
2014,2015-W01,2015-01-03,E Michigan,55
2014,2015-W01,2015-01-03,N Mexico St,56
2014,2015-W01,2015-01-03,California,59
2014,2015-W01,2015-01-03,Michigan,62
2014,2015-W01,2015-01-03,Boise St,74
2014,2015-W01,2015-01-03,Oregon St,79
2014,2015-W01,2015-01-03,Northwestern,95
2014,2015-W01,2015-01-03,Kentucky,98
2014,2015-W01,2015-01-03,Texas Tech,108
2014,2015-W01,2015-01-03,Illinois,128
2014,2015-W01,2015-01-03,Kansas,135
2014,2015-W01,2015-01-03,BYU,139
2014,2015-W01,2015-01-03,Colorado St,145
2014,2015-W01,2015-01-03,Memphis,147
2014,2015-W01,2015-01-03,Colorado,147
2014,2015-W01,2015-01-03,Boston College,150
2014,2015-W01,2015-01-03,Penn St,151
2014,2015-W01,2015-01-03,Purdue,152
2014,2015-W01,2015-01-03,Duke,153
2014,2015-W01,2015-01-03,Vanderbilt,154
2014,2015-W01,2015-01-03,Indiana,155
2014,2015-W01,2015-01-03,Iowa St,157
2014,2015-W01,2015-01-03,UCF,159
2014,2015-W01,2015-01-03,Utah St,160
2014,2015-W01,2015-01-03,Virginia,162
2014,2015-W01,2015-01-03,Navy,163
2014,2015-W01,2015-01-03,Air Force,164
2014,2015-W01,2015-01-03,"Miami, Fl",165
