year,week,date,team,rank
2014,2014-W43,2014-10-26,Arkansas-Pine Bluff,130
2014,2014-W43,2014-10-26,Hampton,132
2014,2014-W43,2014-10-26,Northern Colorado,132
2014,2014-W43,2014-10-26,Alcorn State,133
2014,2014-W43,2014-10-26,Morgan State,134
2014,2014-W43,2014-10-26,Idaho State,136
2014,2014-W43,2014-10-26,Cal Poly,136
2014,2014-W43,2014-10-26,Campbell,137
2014,2014-W43,2014-10-26,Navy,138
2014,2014-W43,2014-10-26,Presbyterian,140
2014,2014-W43,2014-10-26,Chattanooga,140
2014,2014-W43,2014-10-26,Virginia Tech,142
2014,2014-W43,2014-10-26,Kansas,142
2014,2014-W43,2014-10-26,Gardner-Webb,143
2014,2014-W43,2014-10-26,Temple,144
2014,2014-W43,2014-10-26,Portland State,145
2014,2014-W43,2014-10-26,Louisiana,146
2014,2014-W43,2014-10-26,Pittsburgh,148
2014,2014-W43,2014-10-26,Northern Iowa,148
2014,2014-W43,2014-10-26,Murray State,150
2014,2014-W43,2014-10-26,Charleston Southern,150
2014,2014-W43,2014-10-26,Norfolk State,151
2014,2014-W43,2014-10-26,Wagner,152
2014,2014-W43,2014-10-26,Southern Utah,153
2014,2014-W43,2014-10-26,UTEP,154
2014,2014-W43,2014-10-26,Vanderbilt,155
2014,2014-W43,2014-10-26,Middle Tenn,157
2014,2014-W43,2014-10-26,Western Illinois,157
2014,2014-W43,2014-10-26,SE Louisiana,158
2014,2014-W43,2014-10-26,Cincinnati,159
2014,2014-W43,2014-10-26,Abilene Christian,160
2014,2014-W43,2014-10-26,Colorado,161
2014,2014-W43,2014-10-26,Arkansas St,162
2014,2014-W43,2014-10-26,Eastern Illinois,163
2014,2014-W43,2014-10-26,FAU,164
2014,2014-W43,2014-10-26,VMI,165
2014,2014-W43,2014-10-26,Nicholls,166
2014,2014-W43,2014-10-26,Tulane,167
2014,2014-W43,2014-10-26,Savannah St,168
2014,2014-W43,2014-10-26,Wake Forest,169
2014,2014-W43,2014-10-26,San Jose St,170
2014,2014-W43,2014-10-26,ULM,171
2014,2014-W43,2014-10-26,Toledo,172
2014,2014-W43,2014-10-26,San Diego St,173
2014,2014-W43,2014-10-26,Texas St,174
2014,2014-W43,2014-10-26,FIU,175
2014,2014-W43,2014-10-26,Fresno St,176
2014,2014-W43,2014-10-26,USF,177
2014,2014-W43,2014-10-26,N Illinois,178
2014,2014-W43,2014-10-26,Rice,179
2014,2014-W43,2014-10-26,Wyoming,180
2014,2014-W43,2014-10-26,SMU,181
2014,2014-W43,2014-10-26,UAB,182
2014,2014-W43,2014-10-26,WKU,183
2014,2014-W43,2014-10-26,Bowling Green,184
2014,2014-W43,2014-10-26,UNLV,185
2014,2014-W43,2014-10-26,UTSA,186
2014,2014-W43,2014-10-26,Southern Miss,187
2014,2014-W43,2014-10-26,Tulsa,188
2014,2014-W43,2014-10-26,Connecticut,189
2014,2014-W43,2014-10-26,Georgia Southern,190
2014,2014-W43,2014-10-26,W Michigan,191
2014,2014-W43,2014-10-26,C Michigan,192
2014,2014-W43,2014-10-26,New Mexico,193
2014,2014-W43,2014-10-26,S Alabama,194
2014,2014-W43,2014-10-26,Old Dominion,195
2014,2014-W43,2014-10-26,Hawaii,196
2014,2014-W43,2014-10-26,Akron,197
2014,2014-W43,2014-10-26,North Texas,198
2014,2014-W43,2014-10-26,Ohio,199
2014,2014-W43,2014-10-26,Appalachian St,200
2014,2014-W43,2014-10-26,Buffalo,201
2014,2014-W43,2014-10-26,Army,202
2014,2014-W43,2014-10-26,Ball St,203
2014,2014-W43,2014-10-26,Kent St,204
2014,2014-W43,2014-10-26,E Michigan,205
2014,2014-W43,2014-10-26,"Miami, OH",206
2014,2014-W43,2014-10-26,Georgia St,208
2014,2014-W43,2014-10-26,New Mexico St,208
2014,2014-W43,2014-10-26,Troy,209
2014,2014-W43,2014-10-26,UMass,210
2014,2014-W43,2014-10-26,Idaho,211
2014,2014-W44,2014-11-02,Miss St,1
2014,2014-W44,2014-11-02,Oregon,2
2014,2014-W44,2014-11-02,Auburn,3
2014,2014-W44,2014-11-02,Alabama,4
2014,2014-W44,2014-11-02,Florida St,5
2014,2014-W44,2014-11-02,TCU,6
2014,2014-W44,2014-11-02,Mississippi,7
2014,2014-W44,2014-11-02,Arizona,8
2014,2014-W44,2014-11-02,LSU,9
2014,2014-W44,2014-11-02,Kansas St,10
2014,2014-W44,2014-11-02,UCLA,11
2014,2014-W44,2014-11-02,Nebraska,12
2014,2014-W44,2014-11-02,Arizona St,13
2014,2014-W44,2014-11-02,Notre Dame,14
2014,2014-W44,2014-11-02,West Virginia,15
2014,2014-W44,2014-11-02,Clemson,16
2014,2014-W44,2014-11-02,Oklahoma,17
2014,2014-W44,2014-11-02,Ohio St,18
2014,2014-W44,2014-11-02,Utah,19
2014,2014-W44,2014-11-02,Michigan St,20
2014,2014-W44,2014-11-02,Stanford,21
2014,2014-W44,2014-11-02,Baylor,22
2014,2014-W44,2014-11-02,USC,23
2014,2014-W44,2014-11-02,Missouri,24
2014,2014-W44,2014-11-02,Georgia,25
2014,2014-W44,2014-11-02,Wisconsin,27
2014,2014-W44,2014-11-02,Florida,27
2014,2014-W44,2014-11-02,Maryland,28
2014,2014-W44,2014-11-02,Texas A&M,29
2014,2014-W44,2014-11-02,Oklahoma St,30
2014,2014-W44,2014-11-02,Texas,31
2014,2014-W44,2014-11-02,Minnesota,32
2014,2014-W44,2014-11-02,Iowa,34
2014,2014-W44,2014-11-02,California,34
2014,2014-W44,2014-11-02,Tennessee,35
2014,2014-W44,2014-11-02,Washington,36
2014,2014-W44,2014-11-02,Colorado St,37
2014,2014-W44,2014-11-02,"Miami, Fl",38
2014,2014-W44,2014-11-02,Boise St,39
2014,2014-W44,2014-11-02,Kentucky,40
2014,2014-W44,2014-11-02,Arkansas,41
2014,2014-W44,2014-11-02,Duke,42
2014,2014-W44,2014-11-02,Louisville,43
2014,2014-W44,2014-11-02,S Carolina,44
2014,2014-W44,2014-11-02,Rutgers,45
2014,2014-W44,2014-11-02,N Carolina,46
2014,2014-W44,2014-11-02,Northwestern State,47
2014,2014-W44,2014-11-02,North Dakota State,48
2014,2014-W44,2014-11-02,Boston College,49
2014,2014-W44,2014-11-02,N Carolina St,50
2014,2014-W44,2014-11-02,Northwestern,51
2014,2014-W44,2014-11-02,Georgia Tech,52
2014,2014-W44,2014-11-02,BYU,53
2014,2014-W44,2014-11-02,Houston,55
2014,2014-W44,2014-11-02,Marshall,55
2014,2014-W44,2014-11-02,Oregon St,56
2014,2014-W44,2014-11-02,Illinois,57
2014,2014-W44,2014-11-02,S Miss,58
2014,2014-W44,2014-11-02,Michigan,59
2014,2014-W44,2014-11-02,N Mexico St,60
2014,2014-W44,2014-11-02,Lamar,61
2014,2014-W44,2014-11-02,The Citadel,62
2014,2014-W44,2014-11-02,E Carolina,64
2014,2014-W44,2014-11-02,Sam Houston,64
2014,2014-W44,2014-11-02,Eastern Kentucky,65
2014,2014-W44,2014-11-02,Jacksonville St,66
2014,2014-W44,2014-11-02,Nevada,67
2014,2014-W44,2014-11-02,UCF,68
2014,2014-W44,2014-11-02,South Dakota,70
2014,2014-W44,2014-11-02,Eastern Washington,70
2014,2014-W44,2014-11-02,Stephen F. Austin,71
2014,2014-W44,2014-11-02,Sacramento State,72
2014,2014-W44,2014-11-02,Wash St,75
2014,2014-W44,2014-11-02,South Dakota State,75
2014,2014-W44,2014-11-02,Samford,75
2014,2014-W44,2014-11-02,McNeese,76
2014,2014-W44,2014-11-02,James Madison,77
2014,2014-W44,2014-11-02,Indiana State,78
2014,2014-W44,2014-11-02,Weber State,79
2014,2014-W44,2014-11-02,Furman,80
2014,2014-W44,2014-11-02,NC State,82
2014,2014-W44,2014-11-02,Maine,82
2014,2014-W44,2014-11-02,Villanova,84
2014,2014-W44,2014-11-02,Rhode Island,84
2014,2014-W44,2014-11-02,Texas Tech,86
2014,2014-W44,2014-11-02,South Carolina State,86
2014,2014-W44,2014-11-02,Central Arkansas,88
2014,2014-W44,2014-11-02,Missouri State,88
2014,2014-W44,2014-11-02,Delaware,90
2014,2014-W44,2014-11-02,Wofford,90
2014,2014-W44,2014-11-02,Temple,91
2014,2014-W44,2014-11-02,Elon,92
2014,2014-W44,2014-11-02,Purdue,93
2014,2014-W44,2014-11-02,Yale,94
2014,2014-W44,2014-11-02,William & Mary,95
2014,2014-W44,2014-11-02,Delaware State,96
2014,2014-W44,2014-11-02,Bethune-Cookman,97
2014,2014-W44,2014-11-02,Youngstown State,98
2014,2014-W44,2014-11-02,Northern Arizona,101
2014,2014-W44,2014-11-02,New Hampshire,101
2014,2014-W44,2014-11-02,North Carolina Central,101
2014,2014-W44,2014-11-02,Towson,102
2014,2014-W44,2014-11-02,UT Martin,105
2014,2014-W44,2014-11-02,UC Davis,105
2014,2014-W44,2014-11-02,Southeast Missouri State,105
2014,2014-W44,2014-11-02,Richmond,106
2014,2014-W44,2014-11-02,Grambling,107
2014,2014-W44,2014-11-02,Austin Peay,108
2014,2014-W44,2014-11-02,Penn St,109
2014,2014-W44,2014-11-02,Colgate,110
2014,2014-W44,2014-11-02,Western Carolina,111
2014,2014-W44,2014-11-02,Alabama A&M,112
2014,2014-W44,2014-11-02,North Dakota,113
2014,2014-W44,2014-11-02,Southern,115
2014,2014-W44,2014-11-02,Florida A&M,115
2014,2014-W44,2014-11-02,Montana State,116
2014,2014-W44,2014-11-02,Memphis,117
2014,2014-W44,2014-11-02,Liberty,118
2014,2014-W44,2014-11-02,Utah St,119
2014,2014-W44,2014-11-02,La Tech,122
2014,2014-W44,2014-11-02,Howard,122
2014,2014-W44,2014-11-02,Duquesne,122
2014,2014-W44,2014-11-02,Southern Illinois,123
2014,2014-W44,2014-11-02,Montana,124
2014,2014-W44,2014-11-02,Stony Brook,125
2014,2014-W44,2014-11-02,Arkansas-Pine Bluff,126
2014,2014-W44,2014-11-02,Virginia,129
2014,2014-W44,2014-11-02,Hampton,129
2014,2014-W44,2014-11-02,Northern Colorado,129
2014,2014-W44,2014-11-02,Alcorn State,130
2014,2014-W44,2014-11-02,Morgan State,131
2014,2014-W44,2014-11-02,Iowa St,132
2014,2014-W44,2014-11-02,Indiana,135
2014,2014-W44,2014-11-02,Idaho State,135
2014,2014-W44,2014-11-02,Cal Poly,135
2014,2014-W44,2014-11-02,Campbell,136
2014,2014-W44,2014-11-02,Presbyterian,138
2014,2014-W44,2014-11-02,Chattanooga,138
2014,2014-W44,2014-11-02,Gardner-Webb,139
2014,2014-W44,2014-11-02,Navy,140
2014,2014-W44,2014-11-02,Syracuse,141
2014,2014-W44,2014-11-02,Portland State,142
2014,2014-W44,2014-11-02,Kansas,143
2014,2014-W44,2014-11-02,Northern Iowa,144
2014,2014-W44,2014-11-02,Murray State,146
2014,2014-W44,2014-11-02,Charleston Southern,146
2014,2014-W44,2014-11-02,Norfolk State,147
2014,2014-W44,2014-11-02,Wagner,148
2014,2014-W44,2014-11-02,Southern Utah,149
2014,2014-W44,2014-11-02,Air Force,150
2014,2014-W44,2014-11-02,Western Illinois,151
2014,2014-W44,2014-11-02,Virginia Tech,153
2014,2014-W44,2014-11-02,SE Louisiana,153
2014,2014-W44,2014-11-02,Abilene Christian,154
2014,2014-W44,2014-11-02,Pittsburgh,155
2014,2014-W44,2014-11-02,Louisiana,156
2014,2014-W44,2014-11-02,Eastern Illinois,157
2014,2014-W44,2014-11-02,Cincinnati,158
2014,2014-W44,2014-11-02,Colorado,159
2014,2014-W44,2014-11-02,UTEP,160
2014,2014-W44,2014-11-02,Middle Tenn,161
2014,2014-W44,2014-11-02,Vanderbilt,162
2014,2014-W44,2014-11-02,VMI,163
2014,2014-W44,2014-11-02,Nicholls,164
2014,2014-W44,2014-11-02,Savannah St,165
2014,2014-W44,2014-11-02,Wake Forest,166
2014,2014-W44,2014-11-02,Arkansas St,167
2014,2014-W44,2014-11-02,Toledo,168
2014,2014-W44,2014-11-02,ULM,169
2014,2014-W44,2014-11-02,San Jose St,170
2014,2014-W44,2014-11-02,N Illinois,171
2014,2014-W44,2014-11-02,Connecticut,172
2014,2014-W44,2014-11-02,SMU,173
2014,2014-W44,2014-11-02,San Diego St,174
2014,2014-W44,2014-11-02,USF,175
2014,2014-W44,2014-11-02,Rice,176
2014,2014-W44,2014-11-02,Wyoming,177
2014,2014-W44,2014-11-02,UAB,179
2014,2014-W44,2014-11-02,Texas St,179
2014,2014-W44,2014-11-02,Bowling Green,180
2014,2014-W44,2014-11-02,FAU,181
2014,2014-W44,2014-11-02,UTSA,182
2014,2014-W44,2014-11-02,Tulane,183
2014,2014-W44,2014-11-02,WKU,184
2014,2014-W44,2014-11-02,FIU,185
2014,2014-W44,2014-11-02,Fresno St,186
2014,2014-W44,2014-11-02,Tulsa,187
2014,2014-W44,2014-11-02,Georgia Southern,188
2014,2014-W44,2014-11-02,W Michigan,189
2014,2014-W44,2014-11-02,Akron,190
2014,2014-W44,2014-11-02,C Michigan,191
2014,2014-W44,2014-11-02,New Mexico,192
2014,2014-W44,2014-11-02,Southern Miss,193
2014,2014-W44,2014-11-02,UNLV,194
2014,2014-W44,2014-11-02,Hawaii,195
2014,2014-W44,2014-11-02,S Alabama,196
2014,2014-W44,2014-11-02,North Texas,197
2014,2014-W44,2014-11-02,Old Dominion,198
2014,2014-W44,2014-11-02,Ohio,199
2014,2014-W44,2014-11-02,Buffalo,200
2014,2014-W44,2014-11-02,Ball St,201
2014,2014-W44,2014-11-02,Kent St,202
2014,2014-W44,2014-11-02,Appalachian St,203
2014,2014-W44,2014-11-02,Army,204
2014,2014-W44,2014-11-02,UMass,205
2014,2014-W44,2014-11-02,E Michigan,206
2014,2014-W44,2014-11-02,"Miami, OH",207
2014,2014-W44,2014-11-02,New Mexico St,208
2014,2014-W44,2014-11-02,Troy,209
2014,2014-W44,2014-11-02,Georgia St,210
2014,2014-W44,2014-11-02,Idaho,211
2014,2014-W45,2014-11-09,Oregon,1
2014,2014-W45,2014-11-09,Miss St,2
2014,2014-W45,2014-11-09,Alabama,3
2014,2014-W45,2014-11-09,TCU,4
2014,2014-W45,2014-11-09,Auburn,5
2014,2014-W45,2014-11-09,Arizona St,6
2014,2014-W45,2014-11-09,UCLA,7
2014,2014-W45,2014-11-09,Florida St,8
2014,2014-W45,2014-11-09,Mississippi,9
2014,2014-W45,2014-11-09,Ohio St,10
2014,2014-W45,2014-11-09,LSU,11
2014,2014-W45,2014-11-09,Kansas St,12
2014,2014-W45,2014-11-09,Arizona,13
2014,2014-W45,2014-11-09,Nebraska,14
2014,2014-W45,2014-11-09,Baylor,15
2014,2014-W45,2014-11-09,Notre Dame,16
2014,2014-W45,2014-11-09,Georgia,17
2014,2014-W45,2014-11-09,West Virginia,18
2014,2014-W45,2014-11-09,Oklahoma,19
2014,2014-W45,2014-11-09,Clemson,20
2014,2014-W45,2014-11-09,Texas A&M,21
2014,2014-W45,2014-11-09,Utah,22
2014,2014-W45,2014-11-09,Stanford,23
2014,2014-W45,2014-11-09,Michigan St,24
2014,2014-W45,2014-11-09,Wisconsin,25
2014,2014-W45,2014-11-09,USC,26
2014,2014-W45,2014-11-09,Missouri,27
2014,2014-W45,2014-11-09,Texas,28
2014,2014-W45,2014-11-09,Minnesota,29
2014,2014-W45,2014-11-09,Florida,30
2014,2014-W45,2014-11-09,Maryland,31
2014,2014-W45,2014-11-09,Oklahoma St,32
2014,2014-W45,2014-11-09,California,33
2014,2014-W45,2014-11-09,Louisville,34
2014,2014-W45,2014-11-09,Tennessee,35
2014,2014-W45,2014-11-09,Iowa,36
2014,2014-W45,2014-11-09,Washington,38
2014,2014-W45,2014-11-09,"Miami, Fl",38
2014,2014-W45,2014-11-09,Arkansas,39
2014,2014-W45,2014-11-09,S Carolina,41
2014,2014-W45,2014-11-09,Duke,41
2014,2014-W45,2014-11-09,Kentucky,42
2014,2014-W45,2014-11-09,Colorado St,43
2014,2014-W45,2014-11-09,Rutgers,44
2014,2014-W45,2014-11-09,N Carolina,45
2014,2014-W45,2014-11-09,Michigan,46
2014,2014-W45,2014-11-09,Georgia Tech,47
2014,2014-W45,2014-11-09,Boise St,48
2014,2014-W45,2014-11-09,Northwestern State,49
2014,2014-W45,2014-11-09,North Dakota State,50
2014,2014-W45,2014-11-09,N Carolina St,51
2014,2014-W45,2014-11-09,Wash St,52
2014,2014-W45,2014-11-09,BYU,53
2014,2014-W45,2014-11-09,Illinois,54
2014,2014-W45,2014-11-09,Boston College,56
2014,2014-W45,2014-11-09,S Miss,56
2014,2014-W45,2014-11-09,N Mexico St,57
2014,2014-W45,2014-11-09,Lamar,58
2014,2014-W45,2014-11-09,The Citadel,59
2014,2014-W45,2014-11-09,E Carolina,61
2014,2014-W45,2014-11-09,Sam Houston,61
2014,2014-W45,2014-11-09,Eastern Kentucky,62
2014,2014-W45,2014-11-09,Jacksonville St,63
2014,2014-W45,2014-11-09,Nevada,64
2014,2014-W45,2014-11-09,UCF,65
2014,2014-W45,2014-11-09,Northwestern,66
2014,2014-W45,2014-11-09,South Dakota,68
2014,2014-W45,2014-11-09,Eastern Washington,68
2014,2014-W45,2014-11-09,Stephen F. Austin,69
2014,2014-W45,2014-11-09,Sacramento State,70
2014,2014-W45,2014-11-09,South Dakota State,72
2014,2014-W45,2014-11-09,Samford,72
2014,2014-W45,2014-11-09,McNeese,73
2014,2014-W45,2014-11-09,James Madison,74
2014,2014-W45,2014-11-09,Indiana State,75
2014,2014-W45,2014-11-09,Marshall,77
2014,2014-W45,2014-11-09,Weber State,77
2014,2014-W45,2014-11-09,Furman,78
2014,2014-W45,2014-11-09,Maine,79
2014,2014-W45,2014-11-09,Villanova,81
2014,2014-W45,2014-11-09,Rhode Island,81
2014,2014-W45,2014-11-09,Texas Tech,83
2014,2014-W45,2014-11-09,South Carolina State,83
2014,2014-W45,2014-11-09,Central Arkansas,85
2014,2014-W45,2014-11-09,Missouri State,85
2014,2014-W45,2014-11-09,Delaware,87
2014,2014-W45,2014-11-09,Wofford,87
2014,2014-W45,2014-11-09,Oregon St,89
2014,2014-W45,2014-11-09,Elon,89
2014,2014-W45,2014-11-09,Yale,90
2014,2014-W45,2014-11-09,William & Mary,91
2014,2014-W45,2014-11-09,Memphis,92
2014,2014-W45,2014-11-09,Delaware State,93
2014,2014-W45,2014-11-09,Bethune-Cookman,94
2014,2014-W45,2014-11-09,Youngstown State,95
2014,2014-W45,2014-11-09,Northern Arizona,98
2014,2014-W45,2014-11-09,New Hampshire,98
2014,2014-W45,2014-11-09,North Carolina Central,98
2014,2014-W45,2014-11-09,Towson,99
2014,2014-W45,2014-11-09,UC Davis,101
2014,2014-W45,2014-11-09,Southeast Missouri State,101
2014,2014-W45,2014-11-09,UT Martin,102
2014,2014-W45,2014-11-09,Richmond,103
2014,2014-W45,2014-11-09,Purdue,105
2014,2014-W45,2014-11-09,Grambling,105
2014,2014-W45,2014-11-09,Austin Peay,106
2014,2014-W45,2014-11-09,Colgate,107
2014,2014-W45,2014-11-09,Western Carolina,108
2014,2014-W45,2014-11-09,Penn St,110
2014,2014-W45,2014-11-09,Alabama A&M,110
2014,2014-W45,2014-11-09,North Dakota,111
2014,2014-W45,2014-11-09,NC State,114
2014,2014-W45,2014-11-09,Southern,114
2014,2014-W45,2014-11-09,Florida A&M,114
2014,2014-W45,2014-11-09,Montana State,115
2014,2014-W45,2014-11-09,Liberty,116
2014,2014-W45,2014-11-09,Howard,118
2014,2014-W45,2014-11-09,Duquesne,118
2014,2014-W45,2014-11-09,Southern Illinois,119
2014,2014-W45,2014-11-09,Montana,120
2014,2014-W45,2014-11-09,Stony Brook,121
2014,2014-W45,2014-11-09,Arkansas-Pine Bluff,122
2014,2014-W45,2014-11-09,Hampton,124
2014,2014-W45,2014-11-09,Northern Colorado,124
2014,2014-W45,2014-11-09,Virginia,126
2014,2014-W45,2014-11-09,Alcorn State,126
2014,2014-W45,2014-11-09,Morgan State,127
2014,2014-W45,2014-11-09,Idaho State,129
2014,2014-W45,2014-11-09,Cal Poly,129
2014,2014-W45,2014-11-09,Campbell,130
2014,2014-W45,2014-11-09,Chattanooga,131
2014,2014-W45,2014-11-09,Gardner-Webb,132
2014,2014-W45,2014-11-09,Presbyterian,133
2014,2014-W45,2014-11-09,Navy,134
2014,2014-W45,2014-11-09,Utah St,135
2014,2014-W45,2014-11-09,Portland State,136
2014,2014-W45,2014-11-09,La Tech,137
2014,2014-W45,2014-11-09,Kansas,138
2014,2014-W45,2014-11-09,Houston,139
2014,2014-W45,2014-11-09,Northern Iowa,140
2014,2014-W45,2014-11-09,Murray State,142
2014,2014-W45,2014-11-09,Charleston Southern,142
2014,2014-W45,2014-11-09,Norfolk State,143
2014,2014-W45,2014-11-09,Temple,144
2014,2014-W45,2014-11-09,Wagner,145
2014,2014-W45,2014-11-09,Southern Utah,146
2014,2014-W45,2014-11-09,Western Illinois,147
2014,2014-W45,2014-11-09,Virginia Tech,149
2014,2014-W45,2014-11-09,SE Louisiana,149
2014,2014-W45,2014-11-09,Syracuse,151
2014,2014-W45,2014-11-09,Abilene Christian,151
2014,2014-W45,2014-11-09,Pittsburgh,152
2014,2014-W45,2014-11-09,Eastern Illinois,153
2014,2014-W45,2014-11-09,Cincinnati,154
2014,2014-W45,2014-11-09,Colorado,155
2014,2014-W45,2014-11-09,Indiana,156
2014,2014-W45,2014-11-09,Middle Tenn,157
2014,2014-W45,2014-11-09,Air Force,158
2014,2014-W45,2014-11-09,VMI,159
2014,2014-W45,2014-11-09,Nicholls,160
2014,2014-W45,2014-11-09,Iowa St,161
2014,2014-W45,2014-11-09,Savannah St,162
2014,2014-W45,2014-11-09,Vanderbilt,163
2014,2014-W45,2014-11-09,Wake Forest,164
2014,2014-W45,2014-11-09,Louisiana,165
2014,2014-W45,2014-11-09,Tulane,166
2014,2014-W45,2014-11-09,Arkansas St,167
2014,2014-W45,2014-11-09,USF,168
2014,2014-W45,2014-11-09,Toledo,169
2014,2014-W45,2014-11-09,N Illinois,170
2014,2014-W45,2014-11-09,UTEP,171
2014,2014-W45,2014-11-09,Rice,172
2014,2014-W45,2014-11-09,San Diego St,173
2014,2014-W45,2014-11-09,Bowling Green,174
2014,2014-W45,2014-11-09,San Jose St,175
2014,2014-W45,2014-11-09,Wyoming,176
2014,2014-W45,2014-11-09,WKU,177
2014,2014-W45,2014-11-09,UAB,178
2014,2014-W45,2014-11-09,ULM,179
2014,2014-W45,2014-11-09,Fresno St,180
2014,2014-W45,2014-11-09,SMU,181
2014,2014-W45,2014-11-09,W Michigan,182
2014,2014-W45,2014-11-09,C Michigan,183
2014,2014-W45,2014-11-09,Connecticut,184
2014,2014-W45,2014-11-09,Tulsa,185
2014,2014-W45,2014-11-09,Texas St,186
2014,2014-W45,2014-11-09,Georgia Southern,187
2014,2014-W45,2014-11-09,New Mexico,188
2014,2014-W45,2014-11-09,FAU,189
2014,2014-W45,2014-11-09,UTSA,190
2014,2014-W45,2014-11-09,Southern Miss,191
2014,2014-W45,2014-11-09,Hawaii,192
2014,2014-W45,2014-11-09,FIU,193
2014,2014-W45,2014-11-09,North Texas,194
2014,2014-W45,2014-11-09,Akron,195
2014,2014-W45,2014-11-09,Old Dominion,196
2014,2014-W45,2014-11-09,Ohio,197
2014,2014-W45,2014-11-09,UNLV,198
2014,2014-W45,2014-11-09,S Alabama,200
2014,2014-W45,2014-11-09,Appalachian St,200
2014,2014-W45,2014-11-09,Buffalo,201
2014,2014-W45,2014-11-09,UMass,202
2014,2014-W45,2014-11-09,Army,203
2014,2014-W45,2014-11-09,Ball St,204
2014,2014-W45,2014-11-09,Kent St,205
2014,2014-W45,2014-11-09,E Michigan,206
2014,2014-W45,2014-11-09,"Miami, OH",207
2014,2014-W45,2014-11-09,Troy,208
2014,2014-W45,2014-11-09,New Mexico St,209
2014,2014-W45,2014-11-09,Idaho,210
2014,2014-W45,2014-11-09,Georgia St,211
2014,2014-W46,2014-11-16,Alabama,1
2014,2014-W46,2014-11-16,Oregon,2
2014,2014-W46,2014-11-16,Miss St,3
2014,2014-W46,2014-11-16,TCU,4
2014,2014-W46,2014-11-16,Florida St,5
2014,2014-W46,2014-11-16,Auburn,6
2014,2014-W46,2014-11-16,Ohio St,7
2014,2014-W46,2014-11-16,UCLA,8
2014,2014-W46,2014-11-16,Arizona,9
2014,2014-W46,2014-11-16,Mississippi,10
2014,2014-W46,2014-11-16,Georgia,11
2014,2014-W46,2014-11-16,Arizona St,12
2014,2014-W46,2014-11-16,Kansas St,13
2014,2014-W46,2014-11-16,LSU,14
2014,2014-W46,2014-11-16,Utah,15
2014,2014-W46,2014-11-16,Baylor,16
2014,2014-W46,2014-11-16,Wisconsin,17
2014,2014-W46,2014-11-16,Oklahoma,18
2014,2014-W46,2014-11-16,Nebraska,19
2014,2014-W46,2014-11-16,Michigan St,20
2014,2014-W46,2014-11-16,Missouri,21
2014,2014-W46,2014-11-16,USC,22
2014,2014-W46,2014-11-16,West Virginia,23
2014,2014-W46,2014-11-16,Texas,24
2014,2014-W46,2014-11-16,Notre Dame,25
2014,2014-W46,2014-11-16,Texas A&M,26
2014,2014-W46,2014-11-16,Clemson,27
2014,2014-W46,2014-11-16,Stanford,28
2014,2014-W46,2014-11-16,Minnesota,29
2014,2014-W46,2014-11-16,Tennessee,30
2014,2014-W46,2014-11-16,Maryland,31
2014,2014-W46,2014-11-16,Florida,32
2014,2014-W46,2014-11-16,Oklahoma St,33
2014,2014-W46,2014-11-16,Arkansas,34
2014,2014-W46,2014-11-16,Iowa,35
2014,2014-W46,2014-11-16,S Carolina,36
2014,2014-W46,2014-11-16,Georgia Tech,37
2014,2014-W46,2014-11-16,Louisville,38
2014,2014-W46,2014-11-16,California,39
2014,2014-W46,2014-11-16,"Miami, Fl",40
2014,2014-W46,2014-11-16,Washington,41
2014,2014-W46,2014-11-16,Northwestern,42
2014,2014-W46,2014-11-16,Colorado St,43
2014,2014-W46,2014-11-16,Michigan,44
2014,2014-W46,2014-11-16,Northwestern State,45
2014,2014-W46,2014-11-16,Oregon St,48
2014,2014-W46,2014-11-16,Rutgers,48
2014,2014-W46,2014-11-16,Kentucky,48
2014,2014-W46,2014-11-16,North Dakota State,49
2014,2014-W46,2014-11-16,N Carolina,50
2014,2014-W46,2014-11-16,N Carolina St,51
2014,2014-W46,2014-11-16,Wash St,52
2014,2014-W46,2014-11-16,Boise St,53
2014,2014-W46,2014-11-16,Boston College,55
2014,2014-W46,2014-11-16,S Miss,55
2014,2014-W46,2014-11-16,N Mexico St,56
2014,2014-W46,2014-11-16,Lamar,57
2014,2014-W46,2014-11-16,The Citadel,58
2014,2014-W46,2014-11-16,Sam Houston,59
2014,2014-W46,2014-11-16,Eastern Kentucky,60
2014,2014-W46,2014-11-16,Jacksonville St,61
2014,2014-W46,2014-11-16,South Dakota,63
2014,2014-W46,2014-11-16,Eastern Washington,63
2014,2014-W46,2014-11-16,Illinois,64
2014,2014-W46,2014-11-16,Stephen F. Austin,65
2014,2014-W46,2014-11-16,Sacramento State,66
2014,2014-W46,2014-11-16,South Dakota State,68
2014,2014-W46,2014-11-16,Samford,68
2014,2014-W46,2014-11-16,McNeese,69
2014,2014-W46,2014-11-16,James Madison,70
2014,2014-W46,2014-11-16,Indiana State,71
2014,2014-W46,2014-11-16,Weber State,72
2014,2014-W46,2014-11-16,Furman,73
2014,2014-W46,2014-11-16,BYU,74
2014,2014-W46,2014-11-16,Maine,75
2014,2014-W46,2014-11-16,Villanova,77
2014,2014-W46,2014-11-16,Rhode Island,77
2014,2014-W46,2014-11-16,Duke,79
2014,2014-W46,2014-11-16,South Carolina State,79
2014,2014-W46,2014-11-16,Central Arkansas,81
2014,2014-W46,2014-11-16,Missouri State,81
2014,2014-W46,2014-11-16,Delaware,83
