year,week,date,team,rank
2014,2014-W48,2014-11-30,North Texas,198
2014,2014-W48,2014-11-30,UNLV,199
2014,2014-W48,2014-11-30,Kent St,200
2014,2014-W48,2014-11-30,Akron,201
2014,2014-W48,2014-11-30,Ball St,202
2014,2014-W48,2014-11-30,UMass,203
2014,2014-W48,2014-11-30,Troy,204
2014,2014-W48,2014-11-30,Miami (OH),205
2014,2014-W48,2014-11-30,Georgia St,206
2014,2014-W48,2014-11-30,Eastern Michigan,207
2014,2014-W48,2014-11-30,New Mexico St,208
2014,2014-W48,2014-11-30,Idaho,209
2014,2014-W49,2014-12-07,Alabama,1
2014,2014-W49,2014-12-07,Oregon,2
2014,2014-W49,2014-12-07,Florida St,3
2014,2014-W49,2014-12-07,Arizona,4
2014,2014-W49,2014-12-07,Ohio St,5
2014,2014-W49,2014-12-07,TCU,6
2014,2014-W49,2014-12-07,Mississippi St,7
2014,2014-W49,2014-12-07,Auburn,8
2014,2014-W49,2014-12-07,Baylor,9
2014,2014-W49,2014-12-07,UCLA,10
2014,2014-W49,2014-12-07,Wisconsin,11
2014,2014-W49,2014-12-07,Mississippi,12
2014,2014-W49,2014-12-07,Missouri,13
2014,2014-W49,2014-12-07,Arizona St,14
2014,2014-W49,2014-12-07,LSU,16
2014,2014-W49,2014-12-07,Kansas St,16
2014,2014-W49,2014-12-07,Michigan St,17
2014,2014-W49,2014-12-07,Stanford,18
2014,2014-W49,2014-12-07,USC,19
2014,2014-W49,2014-12-07,Nebraska,20
2014,2014-W49,2014-12-07,Georgia,21
2014,2014-W49,2014-12-07,Utah,22
2014,2014-W49,2014-12-07,Oklahoma,23
2014,2014-W49,2014-12-07,Texas,24
2014,2014-W49,2014-12-07,Louisville,25
2014,2014-W49,2014-12-07,Clemson,26
2014,2014-W49,2014-12-07,Minnesota,27
2014,2014-W49,2014-12-07,West Virginia,28
2014,2014-W49,2014-12-07,Texas A&M,29
2014,2014-W49,2014-12-07,Notre Dame,30
2014,2014-W49,2014-12-07,Georgia Tech,31
2014,2014-W49,2014-12-07,Arkansas,32
2014,2014-W49,2014-12-07,Oklahoma St,33
2014,2014-W49,2014-12-07,Florida,34
2014,2014-W49,2014-12-07,Washington,35
2014,2014-W49,2014-12-07,Maryland,36
2014,2014-W49,2014-12-07,Tennessee,37
2014,2014-W49,2014-12-07,Iowa,38
2014,2014-W49,2014-12-07,Rutgers,39
2014,2014-W49,2014-12-07,South Carolina,40
2014,2014-W49,2014-12-07,Illinois,41
2014,2014-W49,2014-12-07,Northwestern,42
2014,2014-W49,2014-12-07,California,44
2014,2014-W49,2014-12-07,North Carolina,45
2014,2014-W49,2014-12-07,Kentucky,47
2014,2014-W49,2014-12-07,BYU,48
2014,2014-W49,2014-12-07,Michigan,49
2014,2014-W49,2014-12-07,Oregon St,50
2014,2014-W49,2014-12-07,NC State,51
2014,2014-W49,2014-12-07,Boston College,52
2014,2014-W49,2014-12-07,Washington St,53
2014,2014-W49,2014-12-07,Boise St,71
2014,2014-W49,2014-12-07,Duke,92
2014,2014-W49,2014-12-07,"Miami, Fl",99
2014,2014-W49,2014-12-07,Texas Tech,111
2014,2014-W49,2014-12-07,Colorado St,111
2014,2014-W49,2014-12-07,Memphis,124
2014,2014-W49,2014-12-07,Pittsburgh,125
2014,2014-W49,2014-12-07,UCF,127
2014,2014-W49,2014-12-07,Virginia Tech,130
2014,2014-W49,2014-12-07,Penn St,131
2014,2014-W49,2014-12-07,Virginia,133
2014,2014-W49,2014-12-07,Kansas,139
2014,2014-W49,2014-12-07,Cincinnati,141
2014,2014-W49,2014-12-07,Navy,143
2014,2014-W49,2014-12-07,Air Force,145
2014,2014-W49,2014-12-07,Marshall,146
2014,2014-W49,2014-12-07,Colorado,147
2014,2014-W49,2014-12-07,Indiana,149
2014,2014-W49,2014-12-07,Purdue,150
2014,2014-W49,2014-12-07,Utah St,151
2014,2014-W49,2014-12-07,Vanderbilt,153
2014,2014-W49,2014-12-07,East Carolina,154
2014,2014-W49,2014-12-07,Syracuse,155
2014,2014-W49,2014-12-07,Iowa St,156
2014,2014-W49,2014-12-07,Houston,157
2014,2014-W49,2014-12-07,Nevada,158
2014,2014-W49,2014-12-07,Wake Forest,159
2014,2014-W49,2014-12-07,Temple,160
2014,2014-W49,2014-12-07,Louisiana Tech,161
2014,2014-W49,2014-12-07,WKU,162
2014,2014-W49,2014-12-07,San Diego St,163
2014,2014-W49,2014-12-07,UAB,164
2014,2014-W49,2014-12-07,Louisiana,165
2014,2014-W49,2014-12-07,Middle Tenn,166
2014,2014-W49,2014-12-07,Northern Illinois,167
2014,2014-W49,2014-12-07,USF,168
2014,2014-W49,2014-12-07,Fresno St,169
2014,2014-W49,2014-12-07,Rice,170
2014,2014-W49,2014-12-07,UTEP,171
2014,2014-W49,2014-12-07,Toledo,172
2014,2014-W49,2014-12-07,Georgia Southern,173
2014,2014-W49,2014-12-07,Tulane,174
2014,2014-W49,2014-12-07,Wyoming,175
2014,2014-W49,2014-12-07,Old Dominion,176
2014,2014-W49,2014-12-07,Central Michigan,177
2014,2014-W49,2014-12-07,New Mexico,178
2014,2014-W49,2014-12-07,Western Michigan,179
2014,2014-W49,2014-12-07,Arkansas St,180
2014,2014-W49,2014-12-07,Tulsa,181
2014,2014-W49,2014-12-07,Texas St,182
2014,2014-W49,2014-12-07,Hawaii,183
2014,2014-W49,2014-12-07,UTSA,184
2014,2014-W49,2014-12-07,FIU,185
2014,2014-W49,2014-12-07,Appalachian St,186
2014,2014-W49,2014-12-07,ULM,187
2014,2014-W49,2014-12-07,FAU,188
2014,2014-W49,2014-12-07,Southern Miss,189
2014,2014-W49,2014-12-07,Connecticut,190
2014,2014-W49,2014-12-07,SMU,191
2014,2014-W49,2014-12-07,Ohio,192
2014,2014-W49,2014-12-07,San Jose St,193
2014,2014-W49,2014-12-07,South Alabama,194
2014,2014-W49,2014-12-07,Buffalo,195
2014,2014-W49,2014-12-07,Army,196
2014,2014-W49,2014-12-07,Bowling Green,197
2014,2014-W49,2014-12-07,North Texas,198
2014,2014-W49,2014-12-07,UNLV,199
2014,2014-W49,2014-12-07,Kent St,200
2014,2014-W49,2014-12-07,Akron,201
2014,2014-W49,2014-12-07,Ball St,202
2014,2014-W49,2014-12-07,UMass,203
2014,2014-W49,2014-12-07,Troy,204
2014,2014-W49,2014-12-07,Miami (OH),205
2014,2014-W49,2014-12-07,Georgia St,206
2014,2014-W49,2014-12-07,Eastern Michigan,207
2014,2014-W49,2014-12-07,New Mexico St,208
2014,2014-W49,2014-12-07,Idaho,209
2014,2014-W50,2014-12-13,Alabama,1
2014,2014-W50,2014-12-13,Oregon,2
2014,2014-W50,2014-12-13,Florida St,3
2014,2014-W50,2014-12-13,Arizona,4
2014,2014-W50,2014-12-13,Ohio St,5
2014,2014-W50,2014-12-13,TCU,6
2014,2014-W50,2014-12-13,Mississippi St,7
2014,2014-W50,2014-12-13,Auburn,8
2014,2014-W50,2014-12-13,Baylor,9
2014,2014-W50,2014-12-13,UCLA,10
2014,2014-W50,2014-12-13,Wisconsin,11
2014,2014-W50,2014-12-13,Mississippi,12
2014,2014-W50,2014-12-13,Missouri,13
2014,2014-W50,2014-12-13,Arizona St,14
2014,2014-W50,2014-12-13,LSU,16
2014,2014-W50,2014-12-13,Kansas St,16
2014,2014-W50,2014-12-13,Michigan St,17
2014,2014-W50,2014-12-13,Stanford,18
2014,2014-W50,2014-12-13,USC,19
2014,2014-W50,2014-12-13,Nebraska,20
2014,2014-W50,2014-12-13,Georgia,21
2014,2014-W50,2014-12-13,Utah,22
2014,2014-W50,2014-12-13,Oklahoma,23
2014,2014-W50,2014-12-13,Texas,24
2014,2014-W50,2014-12-13,Louisville,25
2014,2014-W50,2014-12-13,Clemson,26
2014,2014-W50,2014-12-13,Minnesota,27
2014,2014-W50,2014-12-13,West Virginia,28
2014,2014-W50,2014-12-13,Texas A&M,29
2014,2014-W50,2014-12-13,Notre Dame,30
2014,2014-W50,2014-12-13,Georgia Tech,31
2014,2014-W50,2014-12-13,Arkansas,32
2014,2014-W50,2014-12-13,Oklahoma St,33
2014,2014-W50,2014-12-13,Florida,34
2014,2014-W50,2014-12-13,Washington,35
2014,2014-W50,2014-12-13,Maryland,36
2014,2014-W50,2014-12-13,Tennessee,37
2014,2014-W50,2014-12-13,Iowa,38
2014,2014-W50,2014-12-13,Rutgers,39
2014,2014-W50,2014-12-13,South Carolina,40
2014,2014-W50,2014-12-13,Illinois,41
2014,2014-W50,2014-12-13,Northwestern,42
2014,2014-W50,2014-12-13,California,44
2014,2014-W50,2014-12-13,North Carolina,45
2014,2014-W50,2014-12-13,Kentucky,47
2014,2014-W50,2014-12-13,BYU,48
2014,2014-W50,2014-12-13,Michigan,49
2014,2014-W50,2014-12-13,Oregon St,50
2014,2014-W50,2014-12-13,NC State,51
2014,2014-W50,2014-12-13,Boston College,52
2014,2014-W50,2014-12-13,Washington St,53
2014,2014-W50,2014-12-13,Boise St,71
2014,2014-W50,2014-12-13,Duke,92
2014,2014-W50,2014-12-13,"Miami, Fl",99
2014,2014-W50,2014-12-13,Texas Tech,111
2014,2014-W50,2014-12-13,Colorado St,111
2014,2014-W50,2014-12-13,Memphis,124
2014,2014-W50,2014-12-13,Pittsburgh,125
2014,2014-W50,2014-12-13,UCF,127
2014,2014-W50,2014-12-13,Virginia Tech,130
2014,2014-W50,2014-12-13,Penn St,131
2014,2014-W50,2014-12-13,Virginia,133
2014,2014-W50,2014-12-13,Kansas,139
2014,2014-W50,2014-12-13,Cincinnati,141
2014,2014-W50,2014-12-13,Air Force,144
2014,2014-W50,2014-12-13,Marshall,145
2014,2014-W50,2014-12-13,Colorado,146
2014,2014-W50,2014-12-13,Indiana,148
2014,2014-W50,2014-12-13,Purdue,149
2014,2014-W50,2014-12-13,Utah St,150
2014,2014-W50,2014-12-13,Navy,151
2014,2014-W50,2014-12-13,Vanderbilt,153
2014,2014-W50,2014-12-13,East Carolina,154
2014,2014-W50,2014-12-13,Syracuse,155
2014,2014-W50,2014-12-13,Iowa St,156
2014,2014-W50,2014-12-13,Houston,157
2014,2014-W50,2014-12-13,Nevada,158
2014,2014-W50,2014-12-13,Wake Forest,159
2014,2014-W50,2014-12-13,Temple,160
2014,2014-W50,2014-12-13,Louisiana Tech,161
2014,2014-W50,2014-12-13,WKU,162
2014,2014-W50,2014-12-13,San Diego St,163
2014,2014-W50,2014-12-13,UAB,164
2014,2014-W50,2014-12-13,Louisiana,165
2014,2014-W50,2014-12-13,Middle Tenn,166
2014,2014-W50,2014-12-13,Northern Illinois,167
2014,2014-W50,2014-12-13,USF,168
2014,2014-W50,2014-12-13,Fresno St,169
2014,2014-W50,2014-12-13,Rice,170
2014,2014-W50,2014-12-13,UTEP,171
2014,2014-W50,2014-12-13,Toledo,172
2014,2014-W50,2014-12-13,Georgia Southern,173
2014,2014-W50,2014-12-13,Tulane,174
2014,2014-W50,2014-12-13,Wyoming,175
2014,2014-W50,2014-12-13,Old Dominion,176
2014,2014-W50,2014-12-13,Central Michigan,177
2014,2014-W50,2014-12-13,New Mexico,178
2014,2014-W50,2014-12-13,Western Michigan,179
2014,2014-W50,2014-12-13,Arkansas St,180
2014,2014-W50,2014-12-13,Tulsa,181
2014,2014-W50,2014-12-13,Texas St,182
2014,2014-W50,2014-12-13,Hawaii,183
2014,2014-W50,2014-12-13,UTSA,184
2014,2014-W50,2014-12-13,FIU,185
2014,2014-W50,2014-12-13,Appalachian St,186
2014,2014-W50,2014-12-13,ULM,187
2014,2014-W50,2014-12-13,FAU,188
2014,2014-W50,2014-12-13,Southern Miss,189
2014,2014-W50,2014-12-13,Connecticut,190
2014,2014-W50,2014-12-13,SMU,191
2014,2014-W50,2014-12-13,Ohio,192
2014,2014-W50,2014-12-13,San Jose St,193
2014,2014-W50,2014-12-13,South Alabama,194
2014,2014-W50,2014-12-13,Buffalo,195
2014,2014-W50,2014-12-13,Bowling Green,196
2014,2014-W50,2014-12-13,North Texas,197
2014,2014-W50,2014-12-13,UNLV,198
2014,2014-W50,2014-12-13,Kent St,199
2014,2014-W50,2014-12-13,Akron,200
2014,2014-W50,2014-12-13,Army,201
2014,2014-W50,2014-12-13,Ball St,202
2014,2014-W50,2014-12-13,UMass,203
2014,2014-W50,2014-12-13,Troy,204
2014,2014-W50,2014-12-13,Miami (OH),205
2014,2014-W50,2014-12-13,Georgia St,206
2014,2014-W50,2014-12-13,Eastern Michigan,207
2014,2014-W50,2014-12-13,New Mexico St,208
2014,2014-W50,2014-12-13,Idaho,209
2014,2014-W51,2014-12-21,Alabama,1
2014,2014-W51,2014-12-21,Oregon,2
2014,2014-W51,2014-12-21,Florida St,3
2014,2014-W51,2014-12-21,Arizona,4
2014,2014-W51,2014-12-21,Ohio St,5
2014,2014-W51,2014-12-21,TCU,6
2014,2014-W51,2014-12-21,Mississippi St,7
2014,2014-W51,2014-12-21,Auburn,8
2014,2014-W51,2014-12-21,Baylor,9
2014,2014-W51,2014-12-21,UCLA,10
2014,2014-W51,2014-12-21,Wisconsin,11
2014,2014-W51,2014-12-21,Mississippi,12
2014,2014-W51,2014-12-21,Missouri,13
2014,2014-W51,2014-12-21,Arizona St,14
2014,2014-W51,2014-12-21,LSU,16
2014,2014-W51,2014-12-21,Kansas St,16
2014,2014-W51,2014-12-21,Michigan St,17
2014,2014-W51,2014-12-21,Stanford,18
2014,2014-W51,2014-12-21,USC,19
2014,2014-W51,2014-12-21,Nebraska,20
2014,2014-W51,2014-12-21,Georgia,21
2014,2014-W51,2014-12-21,Utah,22
2014,2014-W51,2014-12-21,Oklahoma,23
2014,2014-W51,2014-12-21,Texas,24
2014,2014-W51,2014-12-21,Louisville,25
2014,2014-W51,2014-12-21,Clemson,26
2014,2014-W51,2014-12-21,Minnesota,27
2014,2014-W51,2014-12-21,West Virginia,28
2014,2014-W51,2014-12-21,Texas A&M,29
2014,2014-W51,2014-12-21,Notre Dame,30
2014,2014-W51,2014-12-21,Georgia Tech,31
2014,2014-W51,2014-12-21,Arkansas,32
2014,2014-W51,2014-12-21,Oklahoma St,33
2014,2014-W51,2014-12-21,Florida,34
2014,2014-W51,2014-12-21,Washington,35
2014,2014-W51,2014-12-21,Maryland,36
2014,2014-W51,2014-12-21,Tennessee,37
2014,2014-W51,2014-12-21,Iowa,38
2014,2014-W51,2014-12-21,Rutgers,39
2014,2014-W51,2014-12-21,South Carolina,40
2014,2014-W51,2014-12-21,Illinois,41
2014,2014-W51,2014-12-21,Northwestern,42
2014,2014-W51,2014-12-21,California,44
2014,2014-W51,2014-12-21,North Carolina,45
2014,2014-W51,2014-12-21,Kentucky,47
2014,2014-W51,2014-12-21,BYU,48
2014,2014-W51,2014-12-21,Michigan,49
2014,2014-W51,2014-12-21,Oregon St,50
2014,2014-W51,2014-12-21,NC State,51
2014,2014-W51,2014-12-21,Boston College,52
2014,2014-W51,2014-12-21,Washington St,53
2014,2014-W51,2014-12-21,Boise St,71
2014,2014-W51,2014-12-21,Duke,92
2014,2014-W51,2014-12-21,"Miami, Fl",99
2014,2014-W51,2014-12-21,Texas Tech,110
2014,2014-W51,2014-12-21,Colorado St,120
2014,2014-W51,2014-12-21,Memphis,124
2014,2014-W51,2014-12-21,Pittsburgh,125
2014,2014-W51,2014-12-21,UCF,127
2014,2014-W51,2014-12-21,Virginia Tech,130
2014,2014-W51,2014-12-21,Penn St,131
2014,2014-W51,2014-12-21,Virginia,133
2014,2014-W51,2014-12-21,Kansas,139
2014,2014-W51,2014-12-21,Cincinnati,141
2014,2014-W51,2014-12-21,Marshall,144
2014,2014-W51,2014-12-21,Colorado,145
2014,2014-W51,2014-12-21,Indiana,147
2014,2014-W51,2014-12-21,Purdue,148
2014,2014-W51,2014-12-21,Air Force,149
2014,2014-W51,2014-12-21,Navy,150
2014,2014-W51,2014-12-21,Vanderbilt,152
2014,2014-W51,2014-12-21,East Carolina,153
2014,2014-W51,2014-12-21,Utah St,154
2014,2014-W51,2014-12-21,Syracuse,155
2014,2014-W51,2014-12-21,Iowa St,156
2014,2014-W51,2014-12-21,Houston,157
2014,2014-W51,2014-12-21,Wake Forest,158
2014,2014-W51,2014-12-21,Temple,159
2014,2014-W51,2014-12-21,Louisiana Tech,160
2014,2014-W51,2014-12-21,WKU,161
2014,2014-W51,2014-12-21,San Diego St,162
2014,2014-W51,2014-12-21,Nevada,163
2014,2014-W51,2014-12-21,UAB,164
2014,2014-W51,2014-12-21,Middle Tenn,165
2014,2014-W51,2014-12-21,Northern Illinois,166
2014,2014-W51,2014-12-21,USF,167
2014,2014-W51,2014-12-21,Louisiana,168
2014,2014-W51,2014-12-21,Fresno St,169
2014,2014-W51,2014-12-21,Rice,170
2014,2014-W51,2014-12-21,Toledo,171
2014,2014-W51,2014-12-21,Georgia Southern,172
2014,2014-W51,2014-12-21,Tulane,173
2014,2014-W51,2014-12-21,Wyoming,174
2014,2014-W51,2014-12-21,Old Dominion,175
2014,2014-W51,2014-12-21,Central Michigan,176
2014,2014-W51,2014-12-21,New Mexico,177
2014,2014-W51,2014-12-21,UTEP,178
2014,2014-W51,2014-12-21,Arkansas St,179
2014,2014-W51,2014-12-21,Tulsa,180
2014,2014-W51,2014-12-21,Texas St,181
2014,2014-W51,2014-12-21,Hawaii,182
2014,2014-W51,2014-12-21,UTSA,183
2014,2014-W51,2014-12-21,FIU,184
2014,2014-W51,2014-12-21,Appalachian St,185
2014,2014-W51,2014-12-21,ULM,186
2014,2014-W51,2014-12-21,FAU,187
2014,2014-W51,2014-12-21,Southern Miss,188
2014,2014-W51,2014-12-21,Western Michigan,189
2014,2014-W51,2014-12-21,Connecticut,190
2014,2014-W51,2014-12-21,SMU,191
2014,2014-W51,2014-12-21,Ohio,192
2014,2014-W51,2014-12-21,San Jose St,193
2014,2014-W51,2014-12-21,Buffalo,194
2014,2014-W51,2014-12-21,North Texas,195
2014,2014-W51,2014-12-21,UNLV,196
2014,2014-W51,2014-12-21,Bowling Green,197
2014,2014-W51,2014-12-21,Kent St,198
2014,2014-W51,2014-12-21,Akron,199
2014,2014-W51,2014-12-21,South Alabama,200
2014,2014-W51,2014-12-21,Army,201
2014,2014-W51,2014-12-21,Ball St,202
2014,2014-W51,2014-12-21,UMass,203
2014,2014-W51,2014-12-21,Troy,204
2014,2014-W51,2014-12-21,Miami (OH),205
2014,2014-W51,2014-12-21,Georgia St,206
2014,2014-W51,2014-12-21,Eastern Michigan,207
2014,2014-W51,2014-12-21,New Mexico St,208
2014,2014-W51,2014-12-21,Idaho,209
2014,2014-W52,2014-12-28,Alabama,1
2014,2014-W52,2014-12-28,Oregon,2
2014,2014-W52,2014-12-28,Florida St,3
2014,2014-W52,2014-12-28,Arizona,4
2014,2014-W52,2014-12-28,Ohio St,5
2014,2014-W52,2014-12-28,TCU,6
2014,2014-W52,2014-12-28,Mississippi St,7
2014,2014-W52,2014-12-28,Auburn,8
2014,2014-W52,2014-12-28,Baylor,9
2014,2014-W52,2014-12-28,UCLA,10
2014,2014-W52,2014-12-28,Wisconsin,11
2014,2014-W52,2014-12-28,Mississippi,12
2014,2014-W52,2014-12-28,USC,13
2014,2014-W52,2014-12-28,Missouri,14
2014,2014-W52,2014-12-28,Arizona St,15
2014,2014-W52,2014-12-28,LSU,17
2014,2014-W52,2014-12-28,Kansas St,17
2014,2014-W52,2014-12-28,Michigan St,18
2014,2014-W52,2014-12-28,Stanford,19
2014,2014-W52,2014-12-28,Georgia,20
2014,2014-W52,2014-12-28,Nebraska,21
2014,2014-W52,2014-12-28,Utah,22
2014,2014-W52,2014-12-28,Oklahoma,23
2014,2014-W52,2014-12-28,Texas,24
2014,2014-W52,2014-12-28,Louisville,25
2014,2014-W52,2014-12-28,Clemson,26
2014,2014-W52,2014-12-28,Minnesota,27
2014,2014-W52,2014-12-28,West Virginia,28
2014,2014-W52,2014-12-28,Texas A&M,29
2014,2014-W52,2014-12-28,Notre Dame,30
2014,2014-W52,2014-12-28,Georgia Tech,31
2014,2014-W52,2014-12-28,Arkansas,32
2014,2014-W52,2014-12-28,Oklahoma St,33
2014,2014-W52,2014-12-28,Florida,34
2014,2014-W52,2014-12-28,Washington,35
2014,2014-W52,2014-12-28,Maryland,36
2014,2014-W52,2014-12-28,Rutgers,37
2014,2014-W52,2014-12-28,Tennessee,38
2014,2014-W52,2014-12-28,Iowa,39
2014,2014-W52,2014-12-28,South Carolina,40
2014,2014-W52,2014-12-28,Northwestern,41
2014,2014-W52,2014-12-28,California,43
2014,2014-W52,2014-12-28,Kentucky,45
2014,2014-W52,2014-12-28,Michigan,46
2014,2014-W52,2014-12-28,Oregon St,47
2014,2014-W52,2014-12-28,North Carolina,48
2014,2014-W52,2014-12-28,NC State,49
2014,2014-W52,2014-12-28,Washington St,50
2014,2014-W52,2014-12-28,Boise St,68
2014,2014-W52,2014-12-28,Illinois,79
2014,2014-W52,2014-12-28,Memphis,83
2014,2014-W52,2014-12-28,BYU,89
2014,2014-W52,2014-12-28,Penn St,98
2014,2014-W52,2014-12-28,Duke,100
2014,2014-W52,2014-12-28,Texas Tech,110
2014,2014-W52,2014-12-28,Boston College,116
2014,2014-W52,2014-12-28,"Miami, Fl",121
2014,2014-W52,2014-12-28,Colorado St,122
2014,2014-W52,2014-12-28,Pittsburgh,126
2014,2014-W52,2014-12-28,Virginia,131
2014,2014-W52,2014-12-28,Virginia Tech,134
2014,2014-W52,2014-12-28,Kansas,138
2014,2014-W52,2014-12-28,UCF,140
2014,2014-W52,2014-12-28,Colorado,143
2014,2014-W52,2014-12-28,Indiana,145
2014,2014-W52,2014-12-28,Purdue,146
2014,2014-W52,2014-12-28,Marshall,147
2014,2014-W52,2014-12-28,Air Force,148
2014,2014-W52,2014-12-28,Vanderbilt,150
2014,2014-W52,2014-12-28,East Carolina,151
2014,2014-W52,2014-12-28,Navy,152
2014,2014-W52,2014-12-28,Utah St,153
2014,2014-W52,2014-12-28,Cincinnati,154
2014,2014-W52,2014-12-28,Syracuse,155
2014,2014-W52,2014-12-28,Iowa St,156
2014,2014-W52,2014-12-28,Houston,157
2014,2014-W52,2014-12-28,Wake Forest,158
2014,2014-W52,2014-12-28,Louisiana Tech,159
2014,2014-W52,2014-12-28,Temple,160
2014,2014-W52,2014-12-28,Nevada,161
2014,2014-W52,2014-12-28,UAB,162
2014,2014-W52,2014-12-28,WKU,163
2014,2014-W52,2014-12-28,Middle Tenn,164
2014,2014-W52,2014-12-28,USF,165
2014,2014-W52,2014-12-28,Louisiana,166
2014,2014-W52,2014-12-28,Toledo,167
2014,2014-W52,2014-12-28,Rice,168
2014,2014-W52,2014-12-28,Georgia Southern,169
2014,2014-W52,2014-12-28,San Diego St,170
2014,2014-W52,2014-12-28,Tulane,171
2014,2014-W52,2014-12-28,Wyoming,172
2014,2014-W52,2014-12-28,Old Dominion,173
2014,2014-W52,2014-12-28,Northern Illinois,174
2014,2014-W52,2014-12-28,New Mexico,175
2014,2014-W52,2014-12-28,Fresno St,176
2014,2014-W52,2014-12-28,UTEP,177
2014,2014-W52,2014-12-28,Arkansas St,178
2014,2014-W52,2014-12-28,Tulsa,179
2014,2014-W52,2014-12-28,Texas St,180
2014,2014-W52,2014-12-28,Hawaii,181
2014,2014-W52,2014-12-28,UTSA,182
2014,2014-W52,2014-12-28,FIU,183
2014,2014-W52,2014-12-28,Appalachian St,184
2014,2014-W52,2014-12-28,ULM,185
2014,2014-W52,2014-12-28,FAU,186
2014,2014-W52,2014-12-28,Southern Miss,187
2014,2014-W52,2014-12-28,Central Michigan,188
2014,2014-W52,2014-12-28,Western Michigan,189
2014,2014-W52,2014-12-28,Connecticut,190
2014,2014-W52,2014-12-28,SMU,191
2014,2014-W52,2014-12-28,Ohio,192
2014,2014-W52,2014-12-28,San Jose St,193
2014,2014-W52,2014-12-28,Buffalo,194
2014,2014-W52,2014-12-28,North Texas,195
2014,2014-W52,2014-12-28,UNLV,196
2014,2014-W52,2014-12-28,Bowling Green,197
2014,2014-W52,2014-12-28,Kent St,198
2014,2014-W52,2014-12-28,Akron,199
2014,2014-W52,2014-12-28,South Alabama,200
2014,2014-W52,2014-12-28,Army,201
2014,2014-W52,2014-12-28,Ball St,202
2014,2014-W52,2014-12-28,UMass,203
2014,2014-W52,2014-12-28,Troy,204
2014,2014-W52,2014-12-28,Miami (OH),205
2014,2014-W52,2014-12-28,Georgia St,206
2014,2014-W52,2014-12-28,Eastern Michigan,207
2014,2014-W52,2014-12-28,New Mexico St,208
2014,2014-W52,2014-12-28,Idaho,209
2014,2015-W01,2015-01-03,Oregon,1
2014,2015-W01,2015-01-03,Alabama,2
2014,2015-W01,2015-01-03,Florida St,3
2014,2015-W01,2015-01-03,Ohio St,4
2014,2015-W01,2015-01-03,TCU,5
2014,2015-W01,2015-01-03,Wisconsin,6
2014,2015-W01,2015-01-03,UCLA,7
2014,2015-W01,2015-01-03,Arizona,8
2014,2015-W01,2015-01-03,Missouri,9
2014,2015-W01,2015-01-03,Mississippi St,10
2014,2015-W01,2015-01-03,Auburn,11
2014,2015-W01,2015-01-03,Baylor,12
2014,2015-W01,2015-01-03,Michigan St,13
2014,2015-W01,2015-01-03,Mississippi,14
2014,2015-W01,2015-01-03,USC,15
2014,2015-W01,2015-01-03,Stanford,16
2014,2015-W01,2015-01-03,Arizona St,17
2014,2015-W01,2015-01-03,Georgia,18
2014,2015-W01,2015-01-03,Kansas St,19
2014,2015-W01,2015-01-03,LSU,20
2014,2015-W01,2015-01-03,Nebraska,21
2014,2015-W01,2015-01-03,Clemson,22
2014,2015-W01,2015-01-03,Utah,23
2014,2015-W01,2015-01-03,Georgia Tech,24
2014,2015-W01,2015-01-03,Notre Dame,25
2014,2015-W01,2015-01-03,Texas A&M,26
2014,2015-W01,2015-01-03,Arkansas,27
2014,2015-W01,2015-01-03,Oklahoma St,28
2014,2015-W01,2015-01-03,Oklahoma,29
2014,2015-W01,2015-01-03,Texas,31
2014,2015-W01,2015-01-03,Louisville,31
2014,2015-W01,2015-01-03,Minnesota,32
2014,2015-W01,2015-01-03,West Virginia,33
2014,2015-W01,2015-01-03,Tennessee,34
2014,2015-W01,2015-01-03,Florida,35
2014,2015-W01,2015-01-03,Maryland,36
2014,2015-W01,2015-01-03,Washington,37
2014,2015-W01,2015-01-03,Rutgers,38
2014,2015-W01,2015-01-03,Iowa,39
2014,2015-W01,2015-01-03,South Carolina,40
2014,2015-W01,2015-01-03,Northwestern,41
2014,2015-W01,2015-01-03,Boise St,42
2014,2015-W01,2015-01-03,California,44
2014,2015-W01,2015-01-03,Kentucky,46
2014,2015-W01,2015-01-03,Michigan,47
2014,2015-W01,2015-01-03,Oregon St,48
2014,2015-W01,2015-01-03,North Carolina,49
2014,2015-W01,2015-01-03,NC State,50
2014,2015-W01,2015-01-03,Washington St,51
2014,2015-W01,2015-01-03,Illinois,79
2014,2015-W01,2015-01-03,Memphis,83
2014,2015-W01,2015-01-03,BYU,89
2014,2015-W01,2015-01-03,Penn St,98
2014,2015-W01,2015-01-03,Duke,100
2014,2015-W01,2015-01-03,Texas Tech,110
2014,2015-W01,2015-01-03,Boston College,116
2014,2015-W01,2015-01-03,"Miami, Fl",121
2014,2015-W01,2015-01-03,Colorado St,122
2014,2015-W01,2015-01-03,Virginia,130
2014,2015-W01,2015-01-03,Virginia Tech,133
2014,2015-W01,2015-01-03,Kansas,137
2014,2015-W01,2015-01-03,UCF,139
2014,2015-W01,2015-01-03,Colorado,142
2014,2015-W01,2015-01-03,Indiana,144
2014,2015-W01,2015-01-03,Purdue,145
2014,2015-W01,2015-01-03,Marshall,146
2014,2015-W01,2015-01-03,Air Force,147
2014,2015-W01,2015-01-03,Vanderbilt,149
2014,2015-W01,2015-01-03,Pittsburgh,150
2014,2015-W01,2015-01-03,Navy,151
