year,week,date,team,rank
2014,2014-W48,2014-11-30,"Miami, OH",208
2014,2014-W48,2014-11-30,Georgia St,209
2014,2014-W48,2014-11-30,E Michigan,210
2014,2014-W48,2014-11-30,Idaho,212
2014,2014-W49,2014-12-07,Alabama,1
2014,2014-W49,2014-12-07,Oregon,2
2014,2014-W49,2014-12-07,Florida St,3
2014,2014-W49,2014-12-07,Arizona,4
2014,2014-W49,2014-12-07,Ohio St,5
2014,2014-W49,2014-12-07,TCU,6
2014,2014-W49,2014-12-07,Miss St,7
2014,2014-W49,2014-12-07,Auburn,8
2014,2014-W49,2014-12-07,Baylor,9
2014,2014-W49,2014-12-07,UCLA,10
2014,2014-W49,2014-12-07,Wisconsin,11
2014,2014-W49,2014-12-07,Mississippi,12
2014,2014-W49,2014-12-07,Missouri,13
2014,2014-W49,2014-12-07,Kansas St,14
2014,2014-W49,2014-12-07,Arizona St,15
2014,2014-W49,2014-12-07,LSU,16
2014,2014-W49,2014-12-07,Stanford,17
2014,2014-W49,2014-12-07,USC,18
2014,2014-W49,2014-12-07,Michigan St,19
2014,2014-W49,2014-12-07,Nebraska,20
2014,2014-W49,2014-12-07,Georgia,21
2014,2014-W49,2014-12-07,Utah,22
2014,2014-W49,2014-12-07,Oklahoma,23
2014,2014-W49,2014-12-07,Texas,24
2014,2014-W49,2014-12-07,West Virginia,25
2014,2014-W49,2014-12-07,Minnesota,26
2014,2014-W49,2014-12-07,Louisville,27
2014,2014-W49,2014-12-07,Clemson,28
2014,2014-W49,2014-12-07,Texas A&M,29
2014,2014-W49,2014-12-07,Notre Dame,30
2014,2014-W49,2014-12-07,Arkansas,31
2014,2014-W49,2014-12-07,Oklahoma St,32
2014,2014-W49,2014-12-07,Florida,33
2014,2014-W49,2014-12-07,Washington,34
2014,2014-W49,2014-12-07,Georgia Tech,35
2014,2014-W49,2014-12-07,Maryland,36
2014,2014-W49,2014-12-07,Tennessee,37
2014,2014-W49,2014-12-07,Iowa,38
2014,2014-W49,2014-12-07,Rutgers,39
2014,2014-W49,2014-12-07,S Carolina,40
2014,2014-W49,2014-12-07,Illinois,41
2014,2014-W49,2014-12-07,Northwestern,44
2014,2014-W49,2014-12-07,N Carolina St,45
2014,2014-W49,2014-12-07,California,46
2014,2014-W49,2014-12-07,Michigan,47
2014,2014-W49,2014-12-07,Kentucky,48
2014,2014-W49,2014-12-07,Oregon St,49
2014,2014-W49,2014-12-07,BYU,50
2014,2014-W49,2014-12-07,S Miss,51
2014,2014-W49,2014-12-07,N Mexico St,52
2014,2014-W49,2014-12-07,Wash St,53
2014,2014-W49,2014-12-07,N Carolina,58
2014,2014-W49,2014-12-07,Boston College,63
2014,2014-W49,2014-12-07,Boise St,82
2014,2014-W49,2014-12-07,Texas Tech,111
2014,2014-W49,2014-12-07,"Miami, Fl",117
2014,2014-W49,2014-12-07,Colorado St,118
2014,2014-W49,2014-12-07,Duke,122
2014,2014-W49,2014-12-07,Virginia,133
2014,2014-W49,2014-12-07,UCF,134
2014,2014-W49,2014-12-07,Memphis,135
2014,2014-W49,2014-12-07,Penn St,138
2014,2014-W49,2014-12-07,Kansas,139
2014,2014-W49,2014-12-07,Pittsburgh,141
2014,2014-W49,2014-12-07,Virginia Tech,142
2014,2014-W49,2014-12-07,Cincinnati,145
2014,2014-W49,2014-12-07,Colorado,147
2014,2014-W49,2014-12-07,Navy,149
2014,2014-W49,2014-12-07,Air Force,150
2014,2014-W49,2014-12-07,Indiana,151
2014,2014-W49,2014-12-07,Purdue,152
2014,2014-W49,2014-12-07,Vanderbilt,153
2014,2014-W49,2014-12-07,Utah St,154
2014,2014-W49,2014-12-07,Marshall,155
2014,2014-W49,2014-12-07,E Carolina,157
2014,2014-W49,2014-12-07,Iowa St,158
2014,2014-W49,2014-12-07,Syracuse,159
2014,2014-W49,2014-12-07,Nevada,160
2014,2014-W49,2014-12-07,Houston,161
2014,2014-W49,2014-12-07,Temple,162
2014,2014-W49,2014-12-07,Wake Forest,163
2014,2014-W49,2014-12-07,La Tech,164
2014,2014-W49,2014-12-07,San Diego St,165
2014,2014-W49,2014-12-07,Louisiana,166
2014,2014-W49,2014-12-07,N Illinois,168
2014,2014-W49,2014-12-07,WKU,168
2014,2014-W49,2014-12-07,Fresno St,170
2014,2014-W49,2014-12-07,Middle Tenn,170
2014,2014-W49,2014-12-07,USF,171
2014,2014-W49,2014-12-07,UAB,172
2014,2014-W49,2014-12-07,Toledo,173
2014,2014-W49,2014-12-07,UTEP,174
2014,2014-W49,2014-12-07,Rice,175
2014,2014-W49,2014-12-07,Wyoming,176
2014,2014-W49,2014-12-07,Tulane,177
2014,2014-W49,2014-12-07,Georgia Southern,178
2014,2014-W49,2014-12-07,Old Dominion,179
2014,2014-W49,2014-12-07,C Michigan,180
2014,2014-W49,2014-12-07,New Mexico,181
2014,2014-W49,2014-12-07,W Michigan,182
2014,2014-W49,2014-12-07,Arkansas St,183
2014,2014-W49,2014-12-07,Tulsa,184
2014,2014-W49,2014-12-07,Texas St,185
2014,2014-W49,2014-12-07,UTSA,186
2014,2014-W49,2014-12-07,FIU,187
2014,2014-W49,2014-12-07,Hawaii,188
2014,2014-W49,2014-12-07,ULM,189
2014,2014-W49,2014-12-07,FAU,190
2014,2014-W49,2014-12-07,Appalachian St,191
2014,2014-W49,2014-12-07,SMU,192
2014,2014-W49,2014-12-07,Connecticut,193
2014,2014-W49,2014-12-07,Ohio,194
2014,2014-W49,2014-12-07,San Jose St,196
2014,2014-W49,2014-12-07,Buffalo,197
2014,2014-W49,2014-12-07,S Alabama,198
2014,2014-W49,2014-12-07,Bowling Green,199
2014,2014-W49,2014-12-07,Army,200
2014,2014-W49,2014-12-07,North Texas,201
2014,2014-W49,2014-12-07,UNLV,202
2014,2014-W49,2014-12-07,Kent St,203
2014,2014-W49,2014-12-07,Akron,204
2014,2014-W49,2014-12-07,Ball St,205
2014,2014-W49,2014-12-07,UMass,206
2014,2014-W49,2014-12-07,Troy,207
2014,2014-W49,2014-12-07,"Miami, OH",208
2014,2014-W49,2014-12-07,Georgia St,209
2014,2014-W49,2014-12-07,E Michigan,210
2014,2014-W49,2014-12-07,Idaho,212
2014,2014-W50,2014-12-13,Alabama,1
2014,2014-W50,2014-12-13,Oregon,2
2014,2014-W50,2014-12-13,Florida St,3
2014,2014-W50,2014-12-13,Arizona,4
2014,2014-W50,2014-12-13,Ohio St,5
2014,2014-W50,2014-12-13,TCU,6
2014,2014-W50,2014-12-13,Miss St,7
2014,2014-W50,2014-12-13,Auburn,8
2014,2014-W50,2014-12-13,Baylor,9
2014,2014-W50,2014-12-13,UCLA,10
2014,2014-W50,2014-12-13,Wisconsin,11
2014,2014-W50,2014-12-13,Mississippi,12
2014,2014-W50,2014-12-13,Missouri,13
2014,2014-W50,2014-12-13,Kansas St,14
2014,2014-W50,2014-12-13,Arizona St,15
2014,2014-W50,2014-12-13,LSU,16
2014,2014-W50,2014-12-13,Stanford,17
2014,2014-W50,2014-12-13,USC,18
2014,2014-W50,2014-12-13,Michigan St,19
2014,2014-W50,2014-12-13,Nebraska,20
2014,2014-W50,2014-12-13,Georgia,21
2014,2014-W50,2014-12-13,Utah,22
2014,2014-W50,2014-12-13,Oklahoma,23
2014,2014-W50,2014-12-13,Texas,24
2014,2014-W50,2014-12-13,West Virginia,25
2014,2014-W50,2014-12-13,Minnesota,26
2014,2014-W50,2014-12-13,Louisville,27
2014,2014-W50,2014-12-13,Clemson,28
2014,2014-W50,2014-12-13,Texas A&M,29
2014,2014-W50,2014-12-13,Notre Dame,30
2014,2014-W50,2014-12-13,Arkansas,31
2014,2014-W50,2014-12-13,Oklahoma St,32
2014,2014-W50,2014-12-13,Florida,33
2014,2014-W50,2014-12-13,Washington,34
2014,2014-W50,2014-12-13,Georgia Tech,35
2014,2014-W50,2014-12-13,Maryland,36
2014,2014-W50,2014-12-13,Tennessee,37
2014,2014-W50,2014-12-13,Iowa,38
2014,2014-W50,2014-12-13,Rutgers,39
2014,2014-W50,2014-12-13,S Carolina,40
2014,2014-W50,2014-12-13,Illinois,41
2014,2014-W50,2014-12-13,Northwestern,44
2014,2014-W50,2014-12-13,N Carolina St,45
2014,2014-W50,2014-12-13,California,46
2014,2014-W50,2014-12-13,Michigan,47
2014,2014-W50,2014-12-13,Kentucky,48
2014,2014-W50,2014-12-13,Oregon St,49
2014,2014-W50,2014-12-13,BYU,50
2014,2014-W50,2014-12-13,S Miss,51
2014,2014-W50,2014-12-13,N Mexico St,52
2014,2014-W50,2014-12-13,Wash St,53
2014,2014-W50,2014-12-13,N Carolina,58
2014,2014-W50,2014-12-13,Boston College,63
2014,2014-W50,2014-12-13,Boise St,82
2014,2014-W50,2014-12-13,Texas Tech,111
2014,2014-W50,2014-12-13,"Miami, Fl",117
2014,2014-W50,2014-12-13,Colorado St,118
2014,2014-W50,2014-12-13,Duke,122
2014,2014-W50,2014-12-13,Virginia,133
2014,2014-W50,2014-12-13,UCF,134
2014,2014-W50,2014-12-13,Memphis,135
2014,2014-W50,2014-12-13,Penn St,138
2014,2014-W50,2014-12-13,Kansas,139
2014,2014-W50,2014-12-13,Pittsburgh,141
2014,2014-W50,2014-12-13,Virginia Tech,142
2014,2014-W50,2014-12-13,Cincinnati,145
2014,2014-W50,2014-12-13,Colorado,147
2014,2014-W50,2014-12-13,Air Force,149
2014,2014-W50,2014-12-13,Indiana,150
2014,2014-W50,2014-12-13,Purdue,151
2014,2014-W50,2014-12-13,Vanderbilt,152
2014,2014-W50,2014-12-13,Utah St,153
2014,2014-W50,2014-12-13,Marshall,154
2014,2014-W50,2014-12-13,Navy,155
2014,2014-W50,2014-12-13,E Carolina,157
2014,2014-W50,2014-12-13,Iowa St,158
2014,2014-W50,2014-12-13,Syracuse,159
2014,2014-W50,2014-12-13,Nevada,160
2014,2014-W50,2014-12-13,Houston,161
2014,2014-W50,2014-12-13,Temple,162
2014,2014-W50,2014-12-13,Wake Forest,163
2014,2014-W50,2014-12-13,La Tech,164
2014,2014-W50,2014-12-13,San Diego St,165
2014,2014-W50,2014-12-13,Louisiana,166
2014,2014-W50,2014-12-13,N Illinois,168
2014,2014-W50,2014-12-13,WKU,168
2014,2014-W50,2014-12-13,Fresno St,170
2014,2014-W50,2014-12-13,Middle Tenn,170
2014,2014-W50,2014-12-13,USF,171
2014,2014-W50,2014-12-13,UAB,172
2014,2014-W50,2014-12-13,Toledo,173
2014,2014-W50,2014-12-13,UTEP,174
2014,2014-W50,2014-12-13,Rice,175
2014,2014-W50,2014-12-13,Wyoming,176
2014,2014-W50,2014-12-13,Tulane,177
2014,2014-W50,2014-12-13,Georgia Southern,178
2014,2014-W50,2014-12-13,Old Dominion,179
2014,2014-W50,2014-12-13,C Michigan,180
2014,2014-W50,2014-12-13,New Mexico,181
2014,2014-W50,2014-12-13,W Michigan,182
2014,2014-W50,2014-12-13,Arkansas St,183
2014,2014-W50,2014-12-13,Tulsa,184
2014,2014-W50,2014-12-13,Texas St,185
2014,2014-W50,2014-12-13,UTSA,186
2014,2014-W50,2014-12-13,FIU,187
2014,2014-W50,2014-12-13,Hawaii,188
2014,2014-W50,2014-12-13,ULM,189
2014,2014-W50,2014-12-13,FAU,190
2014,2014-W50,2014-12-13,Appalachian St,191
2014,2014-W50,2014-12-13,SMU,192
2014,2014-W50,2014-12-13,Connecticut,193
2014,2014-W50,2014-12-13,Ohio,194
2014,2014-W50,2014-12-13,San Jose St,196
2014,2014-W50,2014-12-13,Buffalo,197
2014,2014-W50,2014-12-13,S Alabama,198
2014,2014-W50,2014-12-13,Bowling Green,199
2014,2014-W50,2014-12-13,North Texas,200
2014,2014-W50,2014-12-13,UNLV,201
2014,2014-W50,2014-12-13,Kent St,202
2014,2014-W50,2014-12-13,Akron,203
2014,2014-W50,2014-12-13,Army,204
2014,2014-W50,2014-12-13,Ball St,205
2014,2014-W50,2014-12-13,UMass,206
2014,2014-W50,2014-12-13,Troy,207
2014,2014-W50,2014-12-13,"Miami, OH",208
2014,2014-W50,2014-12-13,Georgia St,209
2014,2014-W50,2014-12-13,E Michigan,210
2014,2014-W50,2014-12-13,Idaho,212
2014,2014-W51,2014-12-21,Alabama,1
2014,2014-W51,2014-12-21,Oregon,2
2014,2014-W51,2014-12-21,Florida St,3
2014,2014-W51,2014-12-21,Arizona,4
2014,2014-W51,2014-12-21,Ohio St,5
2014,2014-W51,2014-12-21,TCU,6
2014,2014-W51,2014-12-21,Miss St,7
2014,2014-W51,2014-12-21,Auburn,8
2014,2014-W51,2014-12-21,Baylor,9
2014,2014-W51,2014-12-21,UCLA,10
2014,2014-W51,2014-12-21,Wisconsin,11
2014,2014-W51,2014-12-21,Mississippi,12
2014,2014-W51,2014-12-21,Missouri,13
2014,2014-W51,2014-12-21,Kansas St,14
2014,2014-W51,2014-12-21,Arizona St,15
2014,2014-W51,2014-12-21,LSU,16
2014,2014-W51,2014-12-21,Stanford,17
2014,2014-W51,2014-12-21,USC,18
2014,2014-W51,2014-12-21,Michigan St,19
2014,2014-W51,2014-12-21,Nebraska,20
2014,2014-W51,2014-12-21,Georgia,21
2014,2014-W51,2014-12-21,Utah,22
2014,2014-W51,2014-12-21,Oklahoma,23
2014,2014-W51,2014-12-21,Texas,24
2014,2014-W51,2014-12-21,West Virginia,25
2014,2014-W51,2014-12-21,Minnesota,26
2014,2014-W51,2014-12-21,Louisville,27
2014,2014-W51,2014-12-21,Clemson,28
2014,2014-W51,2014-12-21,Texas A&M,29
2014,2014-W51,2014-12-21,Notre Dame,30
2014,2014-W51,2014-12-21,Arkansas,31
2014,2014-W51,2014-12-21,Oklahoma St,32
2014,2014-W51,2014-12-21,Florida,33
2014,2014-W51,2014-12-21,Washington,34
2014,2014-W51,2014-12-21,Georgia Tech,35
2014,2014-W51,2014-12-21,Maryland,36
2014,2014-W51,2014-12-21,Tennessee,37
2014,2014-W51,2014-12-21,Iowa,38
2014,2014-W51,2014-12-21,Rutgers,39
2014,2014-W51,2014-12-21,S Carolina,40
2014,2014-W51,2014-12-21,Illinois,41
2014,2014-W51,2014-12-21,Northwestern,44
2014,2014-W51,2014-12-21,N Carolina St,45
2014,2014-W51,2014-12-21,California,46
2014,2014-W51,2014-12-21,Michigan,47
2014,2014-W51,2014-12-21,Kentucky,48
2014,2014-W51,2014-12-21,Oregon St,49
2014,2014-W51,2014-12-21,BYU,50
2014,2014-W51,2014-12-21,S Miss,51
2014,2014-W51,2014-12-21,N Mexico St,52
2014,2014-W51,2014-12-21,Wash St,53
2014,2014-W51,2014-12-21,N Carolina,58
2014,2014-W51,2014-12-21,Boston College,63
2014,2014-W51,2014-12-21,Boise St,82
2014,2014-W51,2014-12-21,Texas Tech,111
2014,2014-W51,2014-12-21,"Miami, Fl",117
2014,2014-W51,2014-12-21,Duke,121
2014,2014-W51,2014-12-21,Colorado St,125
2014,2014-W51,2014-12-21,Virginia,133
2014,2014-W51,2014-12-21,UCF,134
2014,2014-W51,2014-12-21,Memphis,135
2014,2014-W51,2014-12-21,Penn St,138
2014,2014-W51,2014-12-21,Kansas,139
2014,2014-W51,2014-12-21,Pittsburgh,141
2014,2014-W51,2014-12-21,Virginia Tech,142
2014,2014-W51,2014-12-21,Cincinnati,145
2014,2014-W51,2014-12-21,Colorado,147
2014,2014-W51,2014-12-21,Indiana,149
2014,2014-W51,2014-12-21,Purdue,150
2014,2014-W51,2014-12-21,Vanderbilt,151
2014,2014-W51,2014-12-21,Air Force,152
2014,2014-W51,2014-12-21,Marshall,153
2014,2014-W51,2014-12-21,Navy,154
2014,2014-W51,2014-12-21,Utah St,156
2014,2014-W51,2014-12-21,E Carolina,157
2014,2014-W51,2014-12-21,Iowa St,158
2014,2014-W51,2014-12-21,Syracuse,159
2014,2014-W51,2014-12-21,Houston,160
2014,2014-W51,2014-12-21,Temple,161
2014,2014-W51,2014-12-21,Wake Forest,162
2014,2014-W51,2014-12-21,La Tech,163
2014,2014-W51,2014-12-21,Nevada,164
2014,2014-W51,2014-12-21,San Diego St,165
2014,2014-W51,2014-12-21,N Illinois,167
2014,2014-W51,2014-12-21,WKU,167
2014,2014-W51,2014-12-21,Louisiana,168
2014,2014-W51,2014-12-21,Fresno St,170
2014,2014-W51,2014-12-21,Middle Tenn,170
2014,2014-W51,2014-12-21,USF,171
2014,2014-W51,2014-12-21,UAB,172
2014,2014-W51,2014-12-21,Toledo,173
2014,2014-W51,2014-12-21,Rice,174
2014,2014-W51,2014-12-21,Wyoming,175
2014,2014-W51,2014-12-21,Tulane,176
2014,2014-W51,2014-12-21,Georgia Southern,177
2014,2014-W51,2014-12-21,Old Dominion,178
2014,2014-W51,2014-12-21,C Michigan,179
2014,2014-W51,2014-12-21,New Mexico,180
2014,2014-W51,2014-12-21,Arkansas St,181
2014,2014-W51,2014-12-21,UTEP,182
2014,2014-W51,2014-12-21,Tulsa,183
2014,2014-W51,2014-12-21,Texas St,184
2014,2014-W51,2014-12-21,UTSA,185
2014,2014-W51,2014-12-21,FIU,186
2014,2014-W51,2014-12-21,Hawaii,187
2014,2014-W51,2014-12-21,ULM,188
2014,2014-W51,2014-12-21,FAU,189
2014,2014-W51,2014-12-21,Appalachian St,190
2014,2014-W51,2014-12-21,W Michigan,191
2014,2014-W51,2014-12-21,SMU,192
2014,2014-W51,2014-12-21,Connecticut,193
2014,2014-W51,2014-12-21,Ohio,194
2014,2014-W51,2014-12-21,San Jose St,196
2014,2014-W51,2014-12-21,Buffalo,197
2014,2014-W51,2014-12-21,North Texas,198
2014,2014-W51,2014-12-21,UNLV,199
2014,2014-W51,2014-12-21,Bowling Green,200
2014,2014-W51,2014-12-21,Kent St,201
2014,2014-W51,2014-12-21,Akron,202
2014,2014-W51,2014-12-21,S Alabama,203
2014,2014-W51,2014-12-21,Army,204
2014,2014-W51,2014-12-21,Ball St,205
2014,2014-W51,2014-12-21,UMass,206
2014,2014-W51,2014-12-21,Troy,207
2014,2014-W51,2014-12-21,"Miami, OH",208
2014,2014-W51,2014-12-21,Georgia St,209
2014,2014-W51,2014-12-21,E Michigan,210
2014,2014-W51,2014-12-21,Idaho,212
2014,2014-W52,2014-12-28,Alabama,1
2014,2014-W52,2014-12-28,Oregon,2
2014,2014-W52,2014-12-28,Florida St,3
2014,2014-W52,2014-12-28,Arizona,4
2014,2014-W52,2014-12-28,Ohio St,5
2014,2014-W52,2014-12-28,TCU,6
2014,2014-W52,2014-12-28,Miss St,7
2014,2014-W52,2014-12-28,Auburn,8
2014,2014-W52,2014-12-28,Baylor,9
2014,2014-W52,2014-12-28,UCLA,10
2014,2014-W52,2014-12-28,Wisconsin,11
2014,2014-W52,2014-12-28,USC,12
2014,2014-W52,2014-12-28,Mississippi,13
2014,2014-W52,2014-12-28,Missouri,14
2014,2014-W52,2014-12-28,Arizona St,15
2014,2014-W52,2014-12-28,Kansas St,16
2014,2014-W52,2014-12-28,LSU,17
2014,2014-W52,2014-12-28,Stanford,18
2014,2014-W52,2014-12-28,Michigan St,19
2014,2014-W52,2014-12-28,Nebraska,20
2014,2014-W52,2014-12-28,Georgia,21
2014,2014-W52,2014-12-28,Utah,22
2014,2014-W52,2014-12-28,Oklahoma,23
2014,2014-W52,2014-12-28,Texas,24
2014,2014-W52,2014-12-28,West Virginia,25
2014,2014-W52,2014-12-28,Minnesota,26
2014,2014-W52,2014-12-28,Louisville,27
2014,2014-W52,2014-12-28,Clemson,28
2014,2014-W52,2014-12-28,Texas A&M,29
2014,2014-W52,2014-12-28,Notre Dame,30
2014,2014-W52,2014-12-28,Arkansas,31
2014,2014-W52,2014-12-28,Oklahoma St,32
2014,2014-W52,2014-12-28,Florida,33
2014,2014-W52,2014-12-28,Washington,34
2014,2014-W52,2014-12-28,Georgia Tech,35
2014,2014-W52,2014-12-28,Maryland,36
2014,2014-W52,2014-12-28,Tennessee,37
2014,2014-W52,2014-12-28,Rutgers,38
2014,2014-W52,2014-12-28,Iowa,39
2014,2014-W52,2014-12-28,S Carolina,40
2014,2014-W52,2014-12-28,Northwestern,43
2014,2014-W52,2014-12-28,N Carolina St,44
2014,2014-W52,2014-12-28,California,45
2014,2014-W52,2014-12-28,Michigan,46
2014,2014-W52,2014-12-28,Kentucky,47
2014,2014-W52,2014-12-28,Oregon St,48
2014,2014-W52,2014-12-28,S Miss,49
2014,2014-W52,2014-12-28,N Mexico St,50
2014,2014-W52,2014-12-28,Wash St,51
2014,2014-W52,2014-12-28,N Carolina,75
2014,2014-W52,2014-12-28,Boise St,79
2014,2014-W52,2014-12-28,Illinois,95
2014,2014-W52,2014-12-28,Memphis,104
2014,2014-W52,2014-12-28,Texas Tech,110
2014,2014-W52,2014-12-28,BYU,114
2014,2014-W52,2014-12-28,Penn St,115
2014,2014-W52,2014-12-28,Duke,124
2014,2014-W52,2014-12-28,Colorado St,125
2014,2014-W52,2014-12-28,Boston College,127
2014,2014-W52,2014-12-28,"Miami, Fl",130
2014,2014-W52,2014-12-28,Virginia,135
2014,2014-W52,2014-12-28,Kansas,138
2014,2014-W52,2014-12-28,Pittsburgh,140
2014,2014-W52,2014-12-28,Virginia Tech,142
2014,2014-W52,2014-12-28,UCF,144
2014,2014-W52,2014-12-28,Colorado,146
2014,2014-W52,2014-12-28,Indiana,148
2014,2014-W52,2014-12-28,Purdue,149
2014,2014-W52,2014-12-28,Vanderbilt,150
2014,2014-W52,2014-12-28,Air Force,151
2014,2014-W52,2014-12-28,Utah St,153
2014,2014-W52,2014-12-28,Marshall,154
2014,2014-W52,2014-12-28,Navy,155
2014,2014-W52,2014-12-28,E Carolina,156
2014,2014-W52,2014-12-28,Iowa St,157
2014,2014-W52,2014-12-28,Cincinnati,158
2014,2014-W52,2014-12-28,Syracuse,159
2014,2014-W52,2014-12-28,Houston,160
2014,2014-W52,2014-12-28,La Tech,161
2014,2014-W52,2014-12-28,Temple,162
2014,2014-W52,2014-12-28,Wake Forest,163
2014,2014-W52,2014-12-28,Nevada,164
2014,2014-W52,2014-12-28,Louisiana,165
2014,2014-W52,2014-12-28,Middle Tenn,166
2014,2014-W52,2014-12-28,USF,167
2014,2014-W52,2014-12-28,WKU,168
2014,2014-W52,2014-12-28,UAB,169
2014,2014-W52,2014-12-28,Toledo,170
2014,2014-W52,2014-12-28,San Diego St,171
2014,2014-W52,2014-12-28,Wyoming,172
2014,2014-W52,2014-12-28,Tulane,173
2014,2014-W52,2014-12-28,Rice,174
2014,2014-W52,2014-12-28,Georgia Southern,175
2014,2014-W52,2014-12-28,N Illinois,176
2014,2014-W52,2014-12-28,Old Dominion,177
2014,2014-W52,2014-12-28,New Mexico,178
2014,2014-W52,2014-12-28,Fresno St,179
2014,2014-W52,2014-12-28,Arkansas St,180
2014,2014-W52,2014-12-28,UTEP,181
2014,2014-W52,2014-12-28,Tulsa,182
2014,2014-W52,2014-12-28,Texas St,183
2014,2014-W52,2014-12-28,UTSA,184
2014,2014-W52,2014-12-28,FIU,185
2014,2014-W52,2014-12-28,Hawaii,186
2014,2014-W52,2014-12-28,ULM,187
2014,2014-W52,2014-12-28,FAU,188
2014,2014-W52,2014-12-28,C Michigan,189
2014,2014-W52,2014-12-28,Appalachian St,190
2014,2014-W52,2014-12-28,W Michigan,191
2014,2014-W52,2014-12-28,SMU,192
2014,2014-W52,2014-12-28,Connecticut,193
2014,2014-W52,2014-12-28,Ohio,194
2014,2014-W52,2014-12-28,San Jose St,196
2014,2014-W52,2014-12-28,Buffalo,197
2014,2014-W52,2014-12-28,North Texas,198
2014,2014-W52,2014-12-28,UNLV,199
2014,2014-W52,2014-12-28,Bowling Green,200
2014,2014-W52,2014-12-28,Kent St,201
2014,2014-W52,2014-12-28,Akron,202
2014,2014-W52,2014-12-28,S Alabama,203
2014,2014-W52,2014-12-28,Army,204
2014,2014-W52,2014-12-28,Ball St,205
2014,2014-W52,2014-12-28,UMass,206
2014,2014-W52,2014-12-28,Troy,207
2014,2014-W52,2014-12-28,"Miami, OH",208
2014,2014-W52,2014-12-28,Georgia St,209
2014,2014-W52,2014-12-28,E Michigan,210
2014,2014-W52,2014-12-28,Idaho,212
2014,2015-W01,2015-01-03,Oregon,1
2014,2015-W01,2015-01-03,Alabama,2
2014,2015-W01,2015-01-03,Florida St,3
2014,2015-W01,2015-01-03,Ohio St,4
2014,2015-W01,2015-01-03,TCU,5
2014,2015-W01,2015-01-03,UCLA,6
2014,2015-W01,2015-01-03,Wisconsin,7
2014,2015-W01,2015-01-03,Arizona,8
2014,2015-W01,2015-01-03,Missouri,9
2014,2015-W01,2015-01-03,Auburn,10
2014,2015-W01,2015-01-03,Miss St,11
2014,2015-W01,2015-01-03,Baylor,12
2014,2015-W01,2015-01-03,Michigan St,13
2014,2015-W01,2015-01-03,USC,14
2014,2015-W01,2015-01-03,Stanford,15
2014,2015-W01,2015-01-03,Mississippi,16
2014,2015-W01,2015-01-03,Georgia,17
2014,2015-W01,2015-01-03,Arizona St,18
2014,2015-W01,2015-01-03,Kansas St,19
2014,2015-W01,2015-01-03,LSU,20
2014,2015-W01,2015-01-03,Nebraska,21
2014,2015-W01,2015-01-03,Clemson,22
2014,2015-W01,2015-01-03,Utah,23
2014,2015-W01,2015-01-03,Texas A&M,24
2014,2015-W01,2015-01-03,Notre Dame,25
2014,2015-W01,2015-01-03,Arkansas,26
2014,2015-W01,2015-01-03,Georgia Tech,27
2014,2015-W01,2015-01-03,Oklahoma St,28
2014,2015-W01,2015-01-03,Oklahoma,29
2014,2015-W01,2015-01-03,Texas,30
2014,2015-W01,2015-01-03,Minnesota,31
2014,2015-W01,2015-01-03,West Virginia,32
2014,2015-W01,2015-01-03,Louisville,33
2014,2015-W01,2015-01-03,Tennessee,34
2014,2015-W01,2015-01-03,Florida,35
2014,2015-W01,2015-01-03,Maryland,36
2014,2015-W01,2015-01-03,Washington,37
2014,2015-W01,2015-01-03,Rutgers,38
2014,2015-W01,2015-01-03,Iowa,39
2014,2015-W01,2015-01-03,S Carolina,40
2014,2015-W01,2015-01-03,Boise St,42
2014,2015-W01,2015-01-03,Northwestern,44
2014,2015-W01,2015-01-03,N Carolina St,45
2014,2015-W01,2015-01-03,California,46
2014,2015-W01,2015-01-03,Michigan,47
2014,2015-W01,2015-01-03,Kentucky,48
2014,2015-W01,2015-01-03,Oregon St,49
2014,2015-W01,2015-01-03,S Miss,50
2014,2015-W01,2015-01-03,N Mexico St,51
2014,2015-W01,2015-01-03,Wash St,52
2014,2015-W01,2015-01-03,N Carolina,76
2014,2015-W01,2015-01-03,Illinois,95
2014,2015-W01,2015-01-03,Memphis,104
2014,2015-W01,2015-01-03,Texas Tech,110
2014,2015-W01,2015-01-03,BYU,114
2014,2015-W01,2015-01-03,Penn St,115
2014,2015-W01,2015-01-03,Duke,124
2014,2015-W01,2015-01-03,Colorado St,125
2014,2015-W01,2015-01-03,Boston College,127
2014,2015-W01,2015-01-03,"Miami, Fl",130
2014,2015-W01,2015-01-03,Virginia,135
2014,2015-W01,2015-01-03,Kansas,138
2014,2015-W01,2015-01-03,Virginia Tech,141
2014,2015-W01,2015-01-03,UCF,143
2014,2015-W01,2015-01-03,Colorado,145
2014,2015-W01,2015-01-03,Indiana,147
2014,2015-W01,2015-01-03,Purdue,148
2014,2015-W01,2015-01-03,Vanderbilt,149
2014,2015-W01,2015-01-03,Air Force,150
2014,2015-W01,2015-01-03,Pittsburgh,152
2014,2015-W01,2015-01-03,Utah St,153
2014,2015-W01,2015-01-03,Marshall,154
2014,2015-W01,2015-01-03,Navy,155
2014,2015-W01,2015-01-03,Iowa St,156
2014,2015-W01,2015-01-03,Cincinnati,157
2014,2015-W01,2015-01-03,Syracuse,158
2014,2015-W01,2015-01-03,E Carolina,159
2014,2015-W01,2015-01-03,Houston,160
2014,2015-W01,2015-01-03,La Tech,161
2014,2015-W01,2015-01-03,Temple,162
